"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"4904","4904","Humphrey St @ Phillips Circle",,"42.469669","-70.89621",,,,
"49040","49040","Riverside Ave @ Bradbury Ave",,"42.409367","-71.082733",,,,
"4905","4905","Humphrey St opp Shelton Rd",,"42.468826","-70.898514",,,,
"4906","4906","Humphrey St @ Pleasant St",,"42.468376","-70.900795",,,,
"49061","49061","Salem St @ Church St",,"42.433872","-71.04203",,,,
"49067","49067","Salem St @ Clapp St",,"42.435249","-71.029091",,,,
"4907","4907","Humphrey St @ Millett Rd",,"42.467953","-70.903687",,,,
"4908","4908","508 Humphrey St",,"42.4678","-70.905655",,,,
"4909","4909","Humphrey St @ Cedar Hill Terr",,"42.467808","-70.907532",,,,
"49096","49096","Riverside Ave @ Bradbury Ave",,"42.409126","-71.082001",,,,
"491","491","Washington St @ Stockton St",,"42.283188","-71.07148",,,,
"4910","4910","Humphrey St opp Puritan Rd",,"42.467808","-70.90963",,,,
"4911","4911","Humphrey St @ Greenwoood Ave",,"42.467781","-70.91053",,,,
"4912","4912","260 Humphrey St",,"42.467197","-70.913712",,,,
"4913","4913","193 Humphrey St",,"42.468056","-70.916885",,,,
"4914","4914","Humphrey St @ Monument Ave",,"42.468403","-70.918434",,,,
"4915","4915","58 Humphrey St",,"42.467869","-70.920692",,,,
"49156","49156","Commercial St. @ Mystic Valley Pkwy",,"42.40424","-71.08902",,,,
"49157","49157","61Locust St",,"42.41008","-71.092293",,,,
"49158","49158","Meadow Glen Mall @ Main Entrance",,"42.408546","-71.092613",,,,
"4916","4916","Humphrey St @ Eastern Ave",,"42.467472","-70.922318",,,,
"49164","49164","400 Riverside Ave opp Linden St",,"42.411083","-71.090874",,,,
"4918","4918","Lynn St @ Spring Pond Rd",,"42.498573","-70.95414",,,,
"4919","4919","Lynn St opp Fairview Ave",,"42.502789","-70.952049",,,,
"492","492","Washington St @ Fuller St",,"42.282093","-71.07135",,,,
"4920","4920","Lynn St @ Mcarthur Rd",,"42.506557","-70.951698",,,,
"4921","4921","Lynn St @ Coolidge Ave",,"42.510662","-70.948441",,,,
"4922","4922","Lynn St @ Rainbow Rd",,"42.512741","-70.946838",,,,
"49220","49220","Main St @ Pine Banks Park",,"42.440777","-71.067818",,,,
"49221","49221","Main St @ Banks Pl",,"42.443497","-71.068169",,,,
"4923","4923","Lynn St opp Lynn St Ct",,"42.515499","-70.945061",,,,
"4924","4924","Washington St @ Granite St",,"42.518299","-70.942673",,,,
"4925","4925","Washington St @ Hingston St",,"42.520153","-70.938797",,,,
"49253","49253","Harnden St @ Union St",,"42.525074","-71.102013",,,,
"4926","4926","Washington St @ Bresnahan St",,"42.520756","-70.933884",,,,
"4927","4927","Washington St @ Aborn St",,"42.520252","-70.930847",,,,
"4928","4928","Washington St @ Main St",,"42.523983","-70.923149",,,,
"4929","4929","Central St @ Bus shelter",,"42.526806","-70.927094",,,,
"493","493","Washington St @ Ogden St",,"42.281334","-71.071045",,,,
"4930","4930","Central St @ Community Life Center",,"42.53157","-70.927299",,,,
"49305","49305","North Ave @ Winn St",,"42.510967","-71.082878",,,,
"49309","49309","North Ave @ Winn St",,"42.510876","-71.082626",,,,
"4931","4931","Andover St @ Pound Ln",,"42.534779","-70.929382",,,,
"49311","49311","North Ave @ Lakeside Office Pk",,"42.515724","-71.087639",,,,
"4932","4932","Andover St opp Buttonwood Ln",,"42.536221","-70.932953",,,,
"49320","49320","89 Pearl St",,"42.424461","-71.076607",,,,
"4933","4933","Andover St @ Buttonwood Ln",,"42.53611","-70.932938",,,,
"4934","4934","86 Central St",,"42.53175","-70.927429",,,,
"4935","4935","Central St @ Walnut St",,"42.527287","-70.927315",,,,
"4936","4936","Washington St @ Main St",,"42.523983","-70.923302",,,,
"4937","4937","Washington St @ Lowe St",,"42.520348","-70.930611",,,,
"4938","4938","Washington St opp Blaney St",,"42.520897","-70.934853",,,,
"4939","4939","Washington St @ Allens Ln",,"42.520107","-70.939125",,,,
"494","494","Gallivan Blvd @ Washington St",,"42.278526","-71.070511",,,,
"4940","4940","Washington St opp Granite St",,"42.518333","-70.942818",,,,
"4941","4941","23 Lynn St",,"42.515701","-70.945015",,,,
"4942","4942","Lynn St @ Brown St",,"42.51289","-70.946899",,,,
"4943","4943","Lynn St @ Winnegance Ave",,"42.510662","-70.948601",,,,
"4945","4945","Lynn St @ Fairview Ave",,"42.502968","-70.952171",,,,
"4946","4946","Lynn St opp Spring Pond Rd",,"42.498634","-70.954262",,,,
"4948","4948","Margin St @ Dobbs Rd",,"42.542164","-70.919327",,,,
"4949","4949","Margin St @ Roycroft Rd",,"42.535366","-70.916695",,,,
"495","495","Washington St @ Codman Hill Ave",,"42.279995","-71.07029",,,,
"4950","4950","Margin St @ Driscoll St",,"42.533028","-70.91394",,,,
"4951","4951","Margin St opp Driscoll St",,"42.533134","-70.913895",,,,
"4952","4952","Margin St opp Roycroft Rd",,"42.535652","-70.91687",,,,
"496","496","Gallivan Blvd @ Owencroft Rd",,"42.279209","-71.068504",,,,
"49618","49618","Washington St @ Short St",,"42.173199","-71.208458",,,,
"49619","49619","Washington St @ Marshall St",,"42.214634","-71.189667",,,,
"497","497","Gallivan Blvd @ Milton Ave",,"42.278202","-71.074921",,,,
"49701","49701","New Chardon St @ New Congress St - Haymarket Sta",,"42.363021","-71.05829",,,,"place-haecl"
"49702","49702","Cambridge St @ Bowdoin St",,"42.361115","-71.062576",,,,
"49703","49703","Cambridge St @ Center Plaza - Gov't Ctr",,"42.359486","-71.059898",,,,
"49704","49704","Tremont St @ Beacon St",,"42.358124","-71.060394",,,,
"49738","49738","S Bedford St @ Wayside Rd",,"42.484238","-71.194763",,,,
"49739","49739","S Bedford St opp Kimball Ave",,"42.487324","-71.199539",,,,
"49795","49795","Bedford Wood Dr @ Bldg 174",,"42.521694","-71.250015",,,,
"49796","49796","Oak Park Dr @ HSG",,"42.518665","-71.247849",,,,
"49797","49797","7 Oak Park Dr",,"42.516106","-71.250206",,,,
"49798","49798","Oak Park Dr @ CREO",,"42.519104","-71.246864",,,,
"498","498","Gallivan Blvd @ Arbella Rd",,"42.2784","-71.07682",,,,
"49800","49800","Crosby Dr @ Middlesex Trnpk",,"42.515083","-71.241982",,,,
"49801","49801","28 Crosby Dr - Intel",,"42.512581","-71.244591",,,,
"49802","49802","22 Crosby Dr",,"42.508434","-71.24353",,,,
"49803","49803","16 Crosby Dr @ Bedford Business Park",,"42.506382","-71.24276",,,,
"49804","49804","62 Second Ave",,"42.484196","-71.222923",,,,
"49806","49806","Network Dr @ Sun Microsystems Bldg 1",,"42.497417","-71.231079",,,,
"49807","49807","24 Fourth Ave",,"42.491249","-71.225052",,,,
"49808","49808","Burlington Mall Rd opp Meadow Rd",,"42.484882","-71.217133",,,,
"49816","49816","Lexington St @ Mayflower St",,"42.469479","-71.177025",,,,
"49817","49817","Lexington St @ Totman Rd",,"42.472111","-71.174736",,,,
"49818","49818","94 Lexington St",,"42.474022","-71.17057",,,,
"4982","4982","Bow St @ Montvale Ave",,"42.482216","-71.140686",,,,
"49820","49820","50 Lexington St",,"42.47533","-71.167114",,,,
"49821","49821","20 Lexington St",,"42.476078","-71.164604",,,,
"49822","49822","Lexington St opp Burlington St",,"42.47686","-71.162498",,,,
"49823","49823","126 Pleasant St opp Valley Rd",,"42.47683","-71.16111",,,,
"49824","49824","Pleasant St @ Arlington Rd",,"42.477791","-71.155876",,,,
"49825","49825","Washington St @ Mill St",,"42.486256","-71.120415",,,,
"49826","49826","Montvale Ave @ Prospect St",,"42.479198","-71.150085",,,,
"49827","49827","Montvale Ave @ Fairmount St",,"42.480633","-71.147034",,,,
"49828","49828","Montvale Ave @ Eastern Ave",,"42.481445","-71.144302",,,,
"49829","49829","45 Bow St",,"42.485332","-71.140778",,,,
"49830","49830","Bow St @ Salem St",,"42.487263","-71.140884",,,,
"49831","49831","Salem St @ Hilltop Terr",,"42.487312","-71.139069",,,,
"49832","49832","Salem St @ Wood St",,"42.487652","-71.135818",,,,
"49833","49833","Pine St @ Walnut Hill Pk",,"42.48904","-71.131798",,,,
"49834","49834","23 Pine St opp Montvale Ave",,"42.487938","-71.130188",,,,
"49835","49835","Pine St opp Dale St",,"42.486546","-71.128815",,,,
"49836","49836","Pine St opp Felton St",,"42.485714","-71.128044",,,,
"49837","49837","Pine St @ Orange St",,"42.484657","-71.125984",,,,
"49838","49838","Central St @ Pine St",,"42.483215","-71.122887",,,,
"49839","49839","Central St @ Montvale Ave",,"42.479996","-71.124138",,,,
"49841","49841","Montvale Ave @ Washington St",,"42.479572","-71.121033",,,,
"49842","49842","Montvale Ave @ I93 ramp",,"42.47963","-71.117157",,,,
"49846","49846","Mitre Corp Inner Rd",,"42.503994","-71.241753",,,,
"49847","49847","205 Burlington Rd",,"42.502087","-71.236618",,,,
"49848","49848","53 Third Ave",,"42.488914","-71.226448",,,,
"49849","49849","Opp 62 Second Ave",,"42.484146","-71.223038",,,,
"49850","49850","Second Ave @ South Ave",,"42.483501","-71.221596",,,,
"499","499","Galivan Blvd @ Wilmington St",,"42.278751","-71.079765",,,,
"49901","49901","Montvale Ave @ I93",,"42.479839","-71.117203",,,,
"49902","49902","295 Washington St",,"42.495064","-71.124359",,,,
"49903","49903","42 Central St",,"42.481358","-71.123474",,,,
"49904","49904","Central St @ Pine St",,"42.48325","-71.122749",,,,
"49905","49905","Pine St @ Floyd St",,"42.484436","-71.124649",,,,
"49906","49906","Pine St @ Montvale Rd",,"42.484684","-71.125717",,,,
"49907","49907","Pine St @ Felton St",,"42.485817","-71.127983",,,,
"49908","49908","Pine St @ Dale St",,"42.486649","-71.128754",,,,
"49909","49909","6 Pine St opp Walnut Hill Pk",,"42.489098","-71.132347",,,,
"49910","49910","Salem St @ Wildwood Ave",,"42.487896","-71.135422",,,,
"49911","49911","Salem St @ Sedgewick Pk",,"42.487431","-71.138672",,,,
"49913","49913","60 Bow St",,"42.485317","-71.140907",,,,
"49914","49914","Bow St @ Montvale Ave",,"42.48222","-71.140839",,,,
"49915","49915","108 Montvale Ave",,"42.481503","-71.144615",,,,
"49916","49916","60 Montvale Ave",,"42.480175","-71.148132",,,,
"49917","49917","Montvale Ave @ Main St",,"42.479111","-71.151627",,,,
"49918","49918","Pleasant St @ Abbott St",,"42.479359","-71.153343",,,,
"49919","49919","Pleasant St @ N Warren St",,"42.477848","-71.156013",,,,
"49920","49920","Pleasant St @ Valley Rd",,"42.47691","-71.160866",,,,
"49921","49921","Lexington St @ Cannon Rd",,"42.475872","-71.165398",,,,
"49923","49923","81 Lexington St",,"42.474552","-71.169701",,,,
"49924","49924","Lexington St @ Willow St",,"42.473213","-71.172531",,,,
"49926","49926","177 Lexington St",,"42.470093","-71.176636",,,,
"49927","49927","Lexington St @ Russell St",,"42.468067","-71.178459",,,,
"49939","49939","40 Burlington Mall Rd",,"42.486179","-71.207939",,,,
"49942","49942","Second Ave opp South Ave",,"42.483669","-71.221436",,,,
"49943","49943","32 Third Ave",,"42.487511","-71.224792",,,,
"49946","49946","35 Crosby Dr",,"42.512543","-71.244476",,,,
"49947","49947","23 Crosby Dr opp Crosby Corporate Center",,"42.509918","-71.243973",,,,
"49948","49948","9 Crosby Dr - Nextel",,"42.505463","-71.242226",,,,
"49949","49949","Crosby Dr @ Middlesex Trnpk",,"42.51506","-71.241837",,,,
"49999","49999","400 W Cummings Pk",,"42.495125","-71.12616",,,,
"5","5","Washington St @ Massachusetts Ave",,"42.336353","-71.077072",,,,
"50","50","Dorchester St @ Old Colony Ave",,"42.331715","-71.053108",,,,
"50000","50000","Mishawum Commuter Rail Station",,"42.503674","-71.138008",,,,
"50001","50001","Ryan Rd @ New Industrial Rd",,"42.504379","-71.13987",,,,
"5002","5002","Salem St opp River St",,"42.418568","-71.107834",,,,
"5003","5003","High St @ Hillside Ave",,"42.419189","-71.112907",,,,
"5004","5004","High St @ Powder House Rd",,"42.42025","-71.114929",,,,
"5005","5005","High St @ Rural Ave - Winthrop Circle",,"42.42131","-71.117554",,,,
"5006","5006","305 Winthrop St",,"42.421593","-71.118103",,,,
"5008","5008","300 Winthrop St",,"42.421432","-71.118233",,,,
"501","501","Gallivan Blvd @ Nevada St",,"42.278145","-71.072433",,,,
"5012","5012","College Ave @ Broadway",,"42.400539","-71.117348",,,,
"5013","5013","College Ave @ Summit St",,"42.399529","-71.118866",,,,
"5014","5014","College Ave @ Chapel St",,"42.398552","-71.120956",,,,
"5015","5015","College Ave @ Highland Ave",,"42.396908","-71.122108",,,,
"5017","5017","Beech St @ Orchard St",,"42.3909","-71.120003",,,,
"5019","5019","College Ave @ Hall Ave",,"42.398518","-71.120804",,,,
"5020","5020","College Ave @ Kidder Ave",,"42.399498","-71.118721",,,,
"5021","5021","College Ave @ Broadway - Powder House Sq",,"42.400833","-71.116737",,,,
"5031","5031","Main St @ High St",,"42.417923","-71.110123",,,,
"5032","5032","Main St @ Emerson St",,"42.415623","-71.110672",,,,
"5034","5034","George St @ Main St",,"42.412075","-71.110825",,,,
"5035","5035","55 George St opp Wedgemere Rd",,"42.411785","-71.113594",,,,
"5036","5036","George St @ Marston St",,"42.412968","-71.116531",,,,
"5037","5037","George St @ Winthrop St",,"42.414288","-71.119812",,,,
"5038","5038","George St @ Winthrop St",,"42.414185","-71.119797",,,,
"5039","5039","George St @ Wedgemere Rd",,"42.411739","-71.113762",,,,
"5040","5040","George St @ Main St",,"42.411995","-71.110725",,,,
"5045","5045","Mystic Mall @ Main Entrance",,"42.395927","-71.039742",,,,
"5047","5047","Belmont St @ Main St",,"42.415321","-71.064163",,,,
"5048","5048","Belmont St @ Kinsman St",,"42.41555","-71.061699",,,,
"5049","5049","Hancock St @ Belmont St",,"42.416248","-71.059769",,,,
"5050","5050","Hancock St @ Tappan St",,"42.414288","-71.056984",,,,
"5051","5051","Hancock St @ Dean St",,"42.412937","-71.055099",,,,
"5052","5052","Hancock St @ Broadway",,"42.410839","-71.052155",,,,
"5053","5053","Hancock St @ Broadway",,"42.41095","-71.052124",,,,
"5054","5054","Hancock St @ Glendale Rd",,"42.413044","-71.055069",,,,
"5055","5055","Hancock St @ Central Ave",,"42.414394","-71.056953",,,,
"5056","5056","Hancock St @ Belmont St",,"42.416363","-71.059753",,,,
"5057","5057","62 Belmont St opp Kinsman St",,"42.415688","-71.061501",,,,
"5058","5058","Belmont St @ Main St",,"42.41539","-71.064445",,,,
"5059","5059","Highland Ave @ Rita Dr",,"42.436749","-71.086914",,,,
"5060","5060","672 Highland Ave",,"42.434906","-71.084549",,,,
"5061","5061","Highland Ave @ Wiley St",,"42.433086","-71.082367",,,,
"50618","50618","Washington St @ Saint John Ave",,"42.175716","-71.207085",,,,
"50619","50619","Washington St @ East St",,"42.2187","-71.188179",,,,
"5062","5062","Highland Ave @ Pine St",,"42.431992","-71.081955",,,,
"50620","50620","Washington St @ Alcott Ln",,"42.223934","-71.187057",,,,
"5066","5066","Clifton St @ Dexter St",,"42.431332","-71.079628",,,,
"5067","5067","Clifton St @ Cedar St",,"42.431576","-71.076897",,,,
"5068","5068","Summer St @ Clifton St",,"42.431801","-71.074852",,,,
"5069","5069","Summer St @ Chestnut St",,"42.430042","-71.074371",,,,
"507","507","Gallivan Blvd @ Morton St",,"42.278652","-71.07972",,,,
"5070","5070","14 Summer St",,"42.427792","-71.07415",,,,
"5072","5072","Malden Ctr Station - West Busway",,"42.426632","-71.07411",,,,"place-mlmnl"
"5074","5074","Summer St @ Lincoln St",,"42.430122","-71.074265",,,,
"5075","5075","Summer St @ Clifton St",,"42.431877","-71.074738",,,,
"5076","5076","Clifton St @ Kernwood St",,"42.43161","-71.077324",,,,
"5077","5077","Clifton St @ Dexter St",,"42.431442","-71.079391",,,,
"5078","5078","Clifton St @ Highland Ave",,"42.431286","-71.081657",,,,
"5079","5079","Savin St @ Fellsway E",,"42.430344","-71.082893",,,,
"508","508","Gallivan Blvd opp Arbella Rd",,"42.278297","-71.076759",,,,
"5080","5080","Malden Medical Ctr @ Glen Ridge Nursing Home",,"42.428261","-71.087532",,,,
"5081","5081","Savin St @ Fellsway E",,"42.430256","-71.082794",,,,
"5083","5083","617 Highland Ave",,"42.433113","-71.082245",,,,
"5084","5084","Highland Ave @ Glenwood St",,"42.433861","-71.083046",,,,
"5085","5085","Highland Ave @ Circle Rd",,"42.434414","-71.083755",,,,
"5086","5086","Highland Ave @ McCormack St",,"42.435741","-71.085426",,,,
"5087","5087","Highland Ave @ Bloomerth St",,"42.436859","-71.086884",,,,
"5088","5088","Highland Ave @ Tucker St",,"42.438869","-71.089401",,,,
"50881","50881","Highland Ave @ E Border Rd",,"42.440601","-71.091545",,,,
"5089","5089","91  E Concord St",,"42.336323","-71.073112",,,,
"509","509","Gallivan Blvd @ Oakridge St",,"42.278099","-71.074867",,,,
"5090","5090","88 E Newton St",,"42.336693","-71.070969",,,,
"50902","50902","Montvale Ave @ Washington St",,"42.479668","-71.121101",,,,
"5091","5091","E Newton St @ Harrison Ave",,"42.337643","-71.072067",,,,
"50916","50916","Montvale Ave opp Prospect St",,"42.479324","-71.149887",,,,
"50920","50920","Lexington St @ Burlington St",,"42.476845","-71.162979",,,,
"5093","5093","Washington St @ Union Pk",,"42.34132","-71.069412",,,,
"50939","50939","Burlington Mall Rd @ Lexington St",,"42.485786","-71.213928",,,,
"5094","5094","Washington St @ Perry St",,"42.342724","-71.067093",,,,
"50944","50944","23 Fourth Ave",,"42.491169","-71.224998",,,,
"5095","5095","Washington St @ E Berkeley St",,"42.343838","-71.065926",,,,
"5098","5098","Washington St @ E Berkeley St",,"42.343822","-71.066071",,,,
"5099","5099","Washington St opp Savoy St",,"42.342201","-71.067848",,,,
"51","51","Dorchester St @ Middle St",,"42.330776","-71.054672",,,,
"510","510","Gallivan Blvd @ Pleasant Hill Ave",,"42.278038","-71.072571",,,,
"5100","5100","Washington St @ Union Pk",,"42.341377","-71.069542",,,,
"5104","5104","Davis Square Busway",,"42.39674","-71.121815",,,,"place-davis"
"511","511","Washington St @ Gallivan Blvd",,"42.278976","-71.069534",,,,
"51111","51111","Mt Vernon St @ Bayside Expo Center",,"42.32019","-71.048752",,,,
"51187","51187","Washington St @ Union Ave",,"42.307499","-71.106552",,,,
"512","512","924 Washington St opp Codman Hill Ave",,"42.280087","-71.070198",,,,
"51317","51317","Huntington Ave @ Ruggles St",,"42.337627","-71.095268",,,,
"51365","51365","S Huntington Ave @ Bynner St",,"42.324001","-71.112328",,,,
"51391","51391","Huntington Ave @ Forsyth St",,"42.339893","-71.090607",,,,
"514","514","Washington St @ Coolidge Rd",,"42.281189","-71.070854",,,,
"515","515","Washington St @ Fuller St",,"42.281937","-71.071175",,,,
"516","516","Washington St @ Burt St",,"42.283455","-71.071404",,,,
"51618","51618","1182 Washington St @ Balch School",,"42.176605","-71.206642",,,,
"517","517","776 Washington St opp Armadine St",,"42.284634","-71.071426",,,,
"518","518","Washington St @ Ashmont St",,"42.2855","-71.071091",,,,
"51835","51835","Lee St @ Sears Rd",,"42.318287","-71.140915",,,,
"51836","51836","Independence Dr @ Sherman Rd",,"42.298473","-71.15683",,,,
"51839","51839","LaGrange St @ Anderer Ln",,"42.292992","-71.170036",,,,
"51852","51852","Highland Ave opp Oakland St",,"42.285309","-71.235733",,,,
"519","519","Washington St @ Walton St",,"42.287178","-71.071159",,,,
"51917","51917","Clyde St @ Whitney St",,"42.311352","-71.142334",,,,
"51918","51918","Clyde St @ Country Rd",,"42.314251","-71.142143",,,,
"52","52","Dorchester St @ Dorchester Ave",,"42.329796","-71.056793",,,,
"520","520","Morton St @ Washington St",,"42.301167","-71.11171",,,,
"5201","5201","Preble St @ Old Colony Ave",,"42.329266","-71.052933",,,,
"5202","5202","Old Colony Ave @ Gavin Way",,"42.327198","-71.052635",,,,
"5203","5203","Old Colony Ave @ Msgr O'Callaghan Way",,"42.324463","-71.052505",,,,
"521","521","Morton St @ Shea Circle",,"42.300503","-71.107285",,,,
"5210","5210","Park St @ Woodard Rd",,"42.279373","-71.14666",,,,
"5211","5211","Park St opp Gertrude Rd",,"42.280777","-71.148453",,,,
"5212","5212","230 Park St opp Gilmore Terr",,"42.282139","-71.15049",,,,
"5213","5213","Anawan Ave @ Allenwood St",,"42.283611","-71.149254",,,,
"5214","5214","Anawan Ave @ W Roxbury Pkwy",,"42.284946","-71.147675",,,,
"5215","5215","Fellsway @ Riverside Ave",,"42.409447","-71.084091",,,,
"5216","5216","Centre St @ Gloria Rd",,"42.28793","-71.145599",,,,
"5217","5217","Centre St @ South St",,"42.28812","-71.144882",,,,
"5218","5218","Centre St @ Guerney St",,"42.289299","-71.142059",,,,
"5219","5219","Centre St @ Bradfield Ave",,"42.290314","-71.140831",,,,
"522","522","Circuit Dr @ Shattuck Hospital",,"42.300793","-71.102356",,,,
"5220","5220","Centre St @ Fletcher St",,"42.291122","-71.139809",,,,
"5221","5221","Centre St @ Hewlett St",,"42.292233","-71.138542",,,,
"5222","5222","Centre St @ Ardale St",,"42.293259","-71.137344",,,,
"5223","5223","Centre St @ Weld St",,"42.294582","-71.135689",,,,
"5224","5224","Centre St opp Buchanan Rd",,"42.295773","-71.134262",,,,
"5225","5225","1200 Centre St opp VFW Pkwy",,"42.296841","-71.132553",,,,
"5226","5226","Centre St @ Walter St",,"42.297768","-71.130363",,,,
"5227","5227","Centre St opp Faulkner Hospital",,"42.300209","-71.127632",,,,
"5228","5228","Centre St @ Westchester Rd",,"42.302757","-71.125275",,,,
"5229","5229","Centre St opp Rambler Rd",,"42.304535","-71.12458",,,,
"523","523","Morton St @ Canterbury St",,"42.293076","-71.096519",,,,
"5230","5230","Centre St opp Louders Ln",,"42.305866","-71.124222",,,,
"5231","5231","Centre St @ Arborway Rotary",,"42.308231","-71.122482",,,,
"5232","5232","Morton St opp Shattuck Hospital",,"42.298882","-71.102524",,,,
"5233","5233","Washington St opp Burnett St",,"42.303719","-71.1101",,,,
"5234","5234","Washington St @ Brookley Rd",,"42.304729","-71.109131",,,,
"5235","5235","Washington St @ Rossmore Rd",,"42.305408","-71.108459",,,,
"5236","5236","Washington St @ Glen Rd",,"42.30933","-71.104584",,,,
"524","524","Morton St @ Harvard St",,"42.287697","-71.094093",,,,
"5241","5241","Centre St @ Hillcroft Rd",,"42.308277","-71.12278",,,,
"5243","5243","Centre St @ Rambler Rd",,"42.304497","-71.124832",,,,
"5244","5244","Centre St @ Westchester Rd",,"42.302982","-71.125397",,,,
"5245","5245","Centre St @ Faulkner Hospital",,"42.300327","-71.127861",,,,
"5246","5246","Centre St opp Walter St",,"42.29808","-71.13031",,,,
"5247","5247","Centre St @ VFW Pkwy",,"42.297077","-71.132523",,,,
"5248","5248","Centre St @ Buchanan Rd",,"42.295967","-71.134193",,,,
"5249","5249","Centre St @ Weld St",,"42.293926","-71.136665",,,,
"525","525","Morton St @ Greendale Rd",,"42.284943","-71.092918",,,,
"5250","5250","1437 Centre St opp Ardale St",,"42.293274","-71.137489",,,,
"5251","5251","1467 Centre St opp Hewlett St",,"42.292248","-71.138695",,,,
"5252","5252","Centre St @ Fletcher St",,"42.291397","-71.139717",,,,
"5253","5253","1539 Centre St opp Bradfield Ave",,"42.289738","-71.141685",,,,
"5254","5254","Centre St @ Montclair Ave",,"42.289497","-71.141991",,,,
"5255","5255","Centre St @ Church St",,"42.288181","-71.145035",,,,
"5256","5256","Centre St @ W Roxbury Pkwy",,"42.287552","-71.14698",,,,
"5257","5257","W Roxbury Pkwy @ Belgrade Ave",,"42.285847","-71.14782",,,,
"5258","5258","Anawan Ave @ W Roxbury Pkwy",,"42.284912","-71.147858",,,,
"5259","5259","101 Anawan Ave opp Allenwood St",,"42.283627","-71.149399",,,,
"526","526","Morton St @  Blue Hill Ave",,"42.284161","-71.091202",,,,
"5260","5260","Park St @ Gilmore Terr",,"42.282024","-71.150505",,,,
"5261","5261","Park St @ Gertrude Rd",,"42.28083","-71.148712",,,,
"52618","52618","Washington St @ Heaton Ave",,"42.17923","-71.205315",,,,
"5262","5262","Park St @ Woodard Rd",,"42.279396","-71.146805",,,,
"5263","5263","Woodard Rd @ Wren St",,"42.279034","-71.148186",,,,
"5264","5264","Fellsway W @ Salem St",,"42.423847","-71.08979",,,,
"5265","5265","1250 Fellsway",,"42.422401","-71.086548",,,,
"5266","5266","Fellsway @ Emerald St",,"42.421143","-71.086304",,,,
"5267","5267","Fellsway @ Central Ave",,"42.41787","-71.086105",,,,
"5268","5268","Fellsway @ Malden St",,"42.419395","-71.086418",,,,
"5269","5269","Fellsway @ Myrtle St",,"42.416183","-71.0849",,,,
"527","527","Morton St @ Wildwood St",,"42.282837","-71.088921",,,,
"5270","5270","Fellsway @ Second St",,"42.412014","-71.085144",,,,
"5271","5271","Wellington Sta @ Busway - Orange Line",,"42.403744","-71.075882",,,,
"5274","5274","Fellsway @ Second St",,"42.412266","-71.084732",,,,
"5275","5275","Fellsway @ Myrtle St",,"42.41637","-71.084595",,,,
"5276","5276","Fellsway @ Medford St",,"42.418179","-71.085793",,,,
"5277","5277","Fellsway @ Malden St",,"42.419708","-71.086006",,,,
"5278","5278","Fellsway @ Emerald St",,"42.421211","-71.085899",,,,
"5279","5279","Fellsway @ Charles St",,"42.422871","-71.086502",,,,
"528","528","Morton St @ Norfolk St",,"42.281643","-71.087143",,,,
"52818","52818","Hyde Park Ave @ Railroad Station",,"42.238026","-71.132591",,,,
"5282","5282","Salem St @ Grant Ave",,"42.422504","-71.092422",,,,
"5283","5283","390 Salem St",,"42.422157","-71.09407",,,,
"5284","5284","Salem St @ Almont St",,"42.421837","-71.095901",,,,
"5285","5285","Salem St @ Paris St",,"42.421406","-71.097496",,,,
"5286","5286","Salem St @ Court St",,"42.420547","-71.099579",,,,
"5287","5287","Salem St @ Allen Ct",,"42.419502","-71.102135",,,,
"5289","5289","Centre St @ Stop & Shop",,"42.425262","-71.070366",,,,
"529","529","Morton St opp Evans St",,"42.280792","-71.084618",,,,
"5290","5290","Main St @ Summer St",,"42.413719","-71.110779",,,,
"5291","5291","Main St @ George St",,"42.411896","-71.110641",,,,
"5292","5292","Main St @ Stearns Ave",,"42.409824","-71.110008",,,,
"5293","5293","Main St @ Windsor Rd",,"42.408657","-71.109474",,,,
"5294","5294","Main St @ Wellesley St",,"42.407547","-71.108978",,,,
"5295","5295","Main St @ Princeton St",,"42.406391","-71.108536",,,,
"5296","5296","Main St @ Harvard St",,"42.405197","-71.108025",,,,
"5297","5297","Main St @ Marion St",,"42.403614","-71.1073",,,,
"5298","5298","Main St @ Medford St",,"42.402088","-71.106407",,,,
"5299","5299","Main St @ Bow St",,"42.400719","-71.104591",,,,
"530","530","Morton St @ W Selden St",,"42.280422","-71.082848",,,,
"5300","5300","Main St @ Dexter St",,"42.398975","-71.102196",,,,
"5301","5301","Main St opp Henry St",,"42.397552","-71.100182",,,,
"5302","5302","Main St opp Moreland St",,"42.396297","-71.098755",,,,
"5303","5303","Main St @ Broadway",,"42.395088","-71.097725",,,,
"5305","5305","Main St @ Moreland St",,"42.396404","-71.098709",,,,
"5306","5306","Main St @ Henry St",,"42.397476","-71.09993",,,,
"5307","5307","Main St @ Dexter St",,"42.398926","-71.101929",,,,
"5308","5308","Main St @ Hicks Ave",,"42.400826","-71.104561",,,,
"5309","5309","Main St @ Medford St",,"42.402233","-71.106438",,,,
"531","531","Morton St @ Owen St",,"42.279285","-71.080956",,,,
"5310","5310","Main St @ Mayberry Ave",,"42.403553","-71.10714",,,,
"5311","5311","Main St @ Harvard St",,"42.405056","-71.107826",,,,
"5312","5312","Main St @ Bowen Ave",,"42.407059","-71.108658",,,,
"5314","5314","Main St @ Hancock St",,"42.409279","-71.109634",,,,
