"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station"
"4097",,"West St @ Sullivan Rd",,"42.240559","-71.024101",,,0,
"4098",,"West St @ Hynes Ave",,"42.241383","-71.023125",,,0,
"4099",,"West St @ Centre St",,"42.241913","-71.021385",,,0,
"41",,"E Broadway @ L St",,"42.33567","-71.035629",,,0,
"410",,"Warren St @ Waumbeck St",,"42.313259","-71.083649",,,0,
"4100",,"Centre St  @ McDonald St",,"42.241222","-71.019638",,,0,
"4101",,"Centre St @ Bartlett St",,"42.239429","-71.016586",,,0,
"4102",,"Centre St @ Albertina St",,"42.237965","-71.015129",,,0,
"4103",,"Centre St @ Intervale St",,"42.236454","-71.013603",,,0,
"41031",,"Quincy Adams Busway - Red Line",,"42.232269","-71.008209",,,0,
"41032",,"Centre St @ Liberty St",,"42.234749","-71.011879",,,0,
"41033",,"Centre St @ Crown Colony Dr",,"42.233856","-71.010994",,,0,
"41035",,"Centre St @ Liberty St",,"42.234661","-71.011635",,,0,
"4104",,"Trafford St @ Plain St",,"42.235958","-71.011627",,,0,
"4105",,"Trafford St @ Taber St",,"42.236866","-71.010788",,,0,
"4106",,"Trafford St @ Brooks Ave",,"42.23814","-71.009766",,,0,
"4107",,"Liberty St opp Brook Rd",,"42.238598","-71.008156",,,0,
"4108",,"Liberty St @ Penn St",,"42.23951","-71.006577",,,0,
"4109",,"Liberty St @ Water St",,"42.2407","-71.00589",,,0,
"411",,"Warren St @ Brunswick St",,"42.311718","-71.082985",,,0,
"41111",,"250 Mt Vernon St @ Geiger Gibson Health Center",,"42.319439","-71.046539",,,0,
"41139",,"Amory St opp W Walnut Pk",,"42.31897","-71.100914",,,0,
"41140",,"Amory St opp School St",,"42.317818","-71.101761",,,0,
"41141",,"Amory St @ Boylston St",,"42.316719","-71.103096",,,0,
"41143",,"Amory St @ Minton St",,"42.313667","-71.105247",,,0,
"41145",,"Green St @ Woolsey Sq",,"42.310875","-71.107803",,,0,
"41146",,"opp 327 Lamartine St",,"42.311764","-71.108429",,,0,
"41147",,"Lamartine St @ New Minton St",,"42.314728","-71.106064",,,0,
"41150",,"Boylston St @ Chestnut Ave",,"42.31739","-71.106812",,,0,
"41151",,"Boylston St @ St Peter St",,"42.318027","-71.108315",,,0,
"41152",,"Boylston St @ Centre St",,"42.319523","-71.111534",,,0,
"41153",,"opp 139 Lamartine St",,"42.318878","-71.103561",,,0,
"41155",,"Lamartine St opp Hoffman St",,"42.32024","-71.102425",,,0,
"41156",,"Lamartine St @ Centre St",,"42.32272","-71.100525",,,0,
"41187",,"Washington St @ Green St",,"42.309532","-71.104538",,,0,
"412",,"Warren St @ Crawford St",,"42.310436","-71.08326",,,0,
"413",,"Blue Hill Ave @ Wayne St",,"42.306904","-71.084419",,,0,
"4134",,"Central Ave @ Central Ave Station",,"42.270111","-71.073273",,,0,
"4135",,"Central Ave @ Eliot St",,"42.269604","-71.073166",,,0,
"4136",,"Central Ave @ Maple St",,"42.268944","-71.073738",,,0,
"41365",,"201 S Huntington Ave",,"42.325935","-71.111839",,,0,
"4137",,"Central Ave opp Griggs Ln",,"42.267502","-71.075912",,,0,
"4138",,"Central Ave @ Valley Rd",,"42.265961","-71.077171",,,0,
"4139",,"Central Ave @ Columbine Rd",,"42.264542","-71.078285",,,0,
"41391",,"Huntington Ave @ Opera Pl",,"42.340565","-71.088905",,,0,
"414",,"Blue Hill Ave @ Seaver St",,"42.305664","-71.084755",,,0,
"4140",,"Central Ave @ Hinckley Rd",,"42.262524","-71.079582",,,0,
"4141",,"Central Ave @ Allerton Rd",,"42.260342","-71.080727",,,0,
"4142",,"Central Ave @ Rustlewood Rd",,"42.259716","-71.080879",,,0,
"4143",,"Central Ave @ Brook Rd",,"42.258545","-71.081169",,,0,
"4144",,"Reedsdale Rd @ Central Ave",,"42.258011","-71.081123",,,0,
"4145",,"Reedsdale Rd @ Walnut St",,"42.255829","-71.078941",,,0,
"4146",,"Reedsdale Rd @ Canton Ave",,"42.254608","-71.077675",,,0,
"4147",,"opp 182 Reedsdale Rd @ MIlton Hospital",,"42.2537","-71.076805",,,0,
"4149",,"Reedsdale Rd @ Spafford Rd",,"42.250919","-71.073784",,,0,
"415",,"Blue Hill Ave opp Columbia Rd",,"42.303322","-71.085403",,,0,
"4152",,"Reedsdale Rd @ Clifton Rd",,"42.248909","-71.07132",,,0,
"4153",,"Randolph Ave @ Reedsdale Rd",,"42.248425","-71.069313",,,0,
"4154",,"Randolph Ave opp Pleasant St",,"42.245335","-71.069443",,,0,
"4155",,"Randolph Ave @ Reed St",,"42.242916","-71.069527",,,0,
"4156",,"Randolph Ave @ Highland St",,"42.240532","-71.069595",,,0,
"4157",,"Randolph Ave @ Hallen Ave",,"42.238655","-71.069672",,,0,
"4158",,"Randolph Ave opp Ridgewood Rd",,"42.235905","-71.069801",,,0,
"4159",,"Randolph Ave opp Nahanton Ave",,"42.234634","-71.07",,,0,
"416",,"Blue Hill Ave opp Charlotte St",,"42.300556","-71.086319",,,0,
"4160",,"Randolph Ave opp Hilltop St",,"42.232044","-71.070885",,,0,
"4161",,"Randolph Ave @ Hillside St",,"42.231312","-71.071144",,,0,
"41618",,"123 Washington St",,"42.16264","-71.215454",,,0,
"4162",,"Randolph Ave opp Eager Rd",,"42.228577","-71.071136",,,0,
"4163",,"Randolph Ave @ Susi Ln",,"42.226528","-71.070984",,,0,
"4164",,"Randolph Ave @ Chickataubut Rd",,"42.224304","-71.07077",,,0,
"4165",,"N Main St @ Scanlon Dr",,"42.201241","-71.062851",,,0,
"4166",,"N Main St @ Soren St",,"42.198689","-71.061661",,,0,
"4167",,"N Main @ Hills St",,"42.197392","-71.061272",,,0,
"4168",,"N Main @ Stacy St",,"42.195461","-71.060913",,,0,
"41686",,"Cambridge Rd @ Pheasant Ridge Apts",,"42.476974","-71.183289",,,0,
"4169",,"N Main St @ Royal St",,"42.193516","-71.060265",,,0,
"41692",,"82 Cambridge St",,"42.493748","-71.194221",,,0,
"41693",,"Cambridge St @ Rita Ave",,"42.497822","-71.194077",,,0,
"41694",,"Cambridge St @ Edwards Rd",,"42.499256","-71.194023",,,0,
"417",,"Blue Hill Ave @ American Legion Hwy",,"42.298351","-71.087067",,,0,
"4171",,"N Main St @ Reed St",,"42.191727","-71.059509",,,0,
"4172",,"1034 N Main St",,"42.191269","-71.059212",,,0,
"4173",,"N Main St @ Intervale Terr",,"42.189648","-71.058144",,,0,
"4174",,"N Main St @ Gordon St",,"42.188305","-71.057243",,,0,
"4175",,"N Main St @ Chestnut St",,"42.185558","-71.055382",,,0,
"4177",,"800 N Main St",,"42.183712","-71.054024",,,0,
"4178",,"opp 721 N Main St",,"42.182686","-71.053276",,,0,
"4179",,"Opp 683 N Main St",,"42.180977","-71.052147",,,0,
"418",,"Blue Hill Ave @ Calder St",,"42.296577","-71.087601",,,0,
"4180",,"Opp 641 N Main St",,"42.178059","-71.050446",,,0,
"4181",,"564 N Main St",,"42.176754","-71.049706",,,0,
"4182",,"N Main St @ Grove St",,"42.174519","-71.04847",,,0,
"4183",,"N Main St @ Jasper Ln",,"42.173313","-71.047867",,,0,
"41835",,"Lee St @ Warren St",,"42.322514","-71.138206",,,0,
"41836",,"Independence Dr @ Gerry Rd",,"42.300011","-71.155388",,,0,
"41839",,"LaGrange @ Brookfarm Rd",,"42.291008","-71.168564",,,0,
"4184",,"N Main St @ Wales Ave",,"42.171871","-71.047211",,,0,
"4185",,"N Main St opp Roel St",,"42.170689","-71.046562",,,0,
"41852",,"Highland Ave @ Rosemary St",,"42.287453","-71.234962",,,0,
"4186",,"N Main St @ West St",,"42.169106","-71.045616",,,0,
"4187",,"307 N Main St",,"42.168114","-71.044975",,,0,
"4188",,"N Main St @ Depot St",,"42.166908","-71.04422",,,0,
"41883",,"326 Mystic Ave",,"42.40453","-71.100227",,,0,
"4189",,"N Main St @ Warren St",,"42.165707","-71.04348",,,0,
"419",,"Blue Hill Ave @ Angell St",,"42.295479","-71.087952",,,0,
"4190",,"N Main St @ DiAuto Dr",,"42.164677","-71.042847",,,0,
"4191",,"N Main St opp Short St",,"42.163822","-71.04232",,,0,
"41916",,"Newton St @ Grove St",,"42.307308","-71.146309",,,0,
"4193",,"Randolph Ave @ Pleasant St",,"42.245148","-71.069214",,,0,
"4194",,"Randolph Ave @ Reedsdale Rd",,"42.248474","-71.069069",,,0,
"4195",,"Reedsdale Rd opp Clifton Rd",,"42.248989","-71.070999",,,0,
"4198",,"Reedsdale Rd @ Meredith Cir",,"42.250088","-71.072586",,,0,
"42",,"E Broadway @ K St",,"42.33564","-71.037308",,,0,
"420",,"Opp 70 Talbot Ave",,"42.294312","-71.086121",,,0,
"4200",,"184 Reedsdale Rd",,"42.253468","-71.076256",,,0,
"4201",,"Reedsdale Rd @ Academy Lane",,"42.254528","-71.077301",,,0,
"4202",,"Reedsdale Rd @ Walnut St",,"42.255795","-71.078606",,,0,
"4203",,"Reedsdale Rd @ Brook Rd",,"42.258144","-71.080963",,,0,
"4204",,"Central Ave opp Rustlewood Rd",,"42.259521","-71.080795",,,0,
"4205",,"324 Central Ave",,"42.260143","-71.08065",,,0,
"4206",,"Central Ave opp Hinckley Rd",,"42.262321","-71.079559",,,0,
"4207",,"Central Ave @ Columbine Rd",,"42.264336","-71.078293",,,0,
"4208",,"Central Ave @ Valley Rd",,"42.265759","-71.077179",,,0,
"4209",,"Central Ave @ Griggs Ln",,"42.267311","-71.075981",,,0,
"421",,"Talbot Ave opp Kerwin St",,"42.29319","-71.082314",,,0,
"4211",,"Central Ave opp Eliot St",,"42.269409","-71.073112",,,0,
"42111",,"Mt Vernon St @ Harbor Point Blvd.",,"42.318573","-71.044258",,,0,
"4214",,"Opp 32 S Main St",,"42.160625","-71.042503",,,0,
"4215",,"S Main St @ Elgin Court",,"42.159767","-71.042984",,,0,
"4216",,"S Main St @ Woodlawn St",,"42.158634","-71.043495",,,0,
"4217",,"S Main St @ Fairview Ave",,"42.157063","-71.044144",,,0,
"4218",,"S Main St @ Fairmount St",,"42.156124","-71.04454",,,0,
"4219",,"S Main St @ Cole Terr",,"42.154766","-71.045036",,,0,
"422",,"Talbot Ave @ Bernard St",,"42.292461","-71.079788",,,0,
"4220",,"S Main St @ Fitch Terr",,"42.1534","-71.045204",,,0,
"4221",,"309 S Main opp Rtichard Rd",,"42.151821","-71.044609",,,0,
"4222",,"S Main St @ Stoughton St",,"42.15049","-71.044266",,,0,
"4223",,"Opp 440 S Main St",,"42.148136","-71.043343",,,0,
"4224",,"Opp 530 S Main St",,"42.145882","-71.042091",,,0,
"4225",,"S Main St opp Centre St",,"42.144638","-71.041695",,,0,
"4227",,"625 S Main St opp Frederickson Dr",,"42.142162","-71.040924",,,0,
"4228",,"701 S Main St",,"42.138474","-71.040215",,,0,
"4229",,"N Main St @ Langley Rd",,"42.13726","-71.040192",,,0,
"423",,"Talbot Ave @ New England Ave",,"42.291737","-71.077347",,,0,
"4230",,"47 N Main St",,"42.135113","-71.03994",,,0,
"4232",,"E Main St @ W Main St",,"42.131741","-71.040237",,,0,
"4233",,"E Main St @ E High St",,"42.132801","-71.039787",,,0,
"4234",,"40 N Main St",,"42.134964","-71.039673",,,0,
"4235",,"S Main St @ Acorn Dr",,"42.137699","-71.039955",,,0,
"4236",,"702 S Main St",,"42.138477","-71.039978",,,0,
"4237",,"S Main St @ Karen Dr",,"42.141293","-71.040451",,,0,
"4238",,"S Main St @ Frederickson Dr",,"42.142017","-71.040657",,,0,
"4239",,"S Main St @ Woodlawn Rd",,"42.143684","-71.04113",,,0,
"424",,"Talbot Ave @ Colonial Ave",,"42.290989","-71.074783",,,0,
"4240",,"S Main St @ Centre St",,"42.144505","-71.041405",,,0,
"4241",,"498 S Main St",,"42.145931","-71.041862",,,0,
"4242",,"S Main St opp Selwyn Rd",,"42.148041","-71.04303",,,0,
"4243",,"S Main St @ Woodland Pkwy",,"42.150211","-71.043953",,,0,
"42430",,"S Main St @ Richard Rd",,"42.151684","-71.044319",,,0,
"4244",,"S Main St opp Fitch Terr",,"42.153244","-71.044937",,,0,
"4245",,"S Main St opp Cole Terr",,"42.154461","-71.044884",,,0,
"4246",,"S Main St opp Martin Terr",,"42.155273","-71.044632",,,0,
"4247",,"S Main St @ Darrell Dr",,"42.156837","-71.043991",,,0,
"4248",,"S Main St @ Van Beal Rd",,"42.158337","-71.043365",,,0,
"4249",,"S Main St @ Maple St",,"42.159412","-71.042923",,,0,
"425",,"Talbot Ave @ Norfolk St",,"42.290199","-71.072144",,,0,
"4250",,"32 S Main St",,"42.161236","-71.041916",,,0,
"4252",,"Union St @ South St",,"42.161922","-71.040298",,,0,
"4253",,"Union St opp Prospect Ave",,"42.157795","-71.033455",,,0,
"4254",,"Union St @ Fencourt Ave",,"42.15609","-71.029724",,,0,
"4255",,"Holbrook/Randolph Comm Rail Sta",,"42.156544","-71.027802",,,0,
"4256",,"316 Union St opp Fencourt Ave",,"42.155987","-71.029388",,,0,
"4257",,"Union St @ Prospect Ave",,"42.157791","-71.03318",,,0,
"4258",,"Union St @ Howard St",,"42.161869","-71.040031",,,0,
"426",,"Talbot Ave @ Lithgow St",,"42.289925","-71.069786",,,0,
"42618",,"Washington St @ Rhoades Ave",,"42.16045","-71.217087",,,0,
"427",,"Talbot Ave @ Brent St",,"42.289597","-71.068489",,,0,
"4275",,"North St @ Union St",,"42.16275","-71.041183",,,0,
"4277",,"N Main St opp Memorial Pkwy",,"42.163223","-71.041702",,,0,
"4278",,"N Main St opp Warren St",,"42.165615","-71.043159",,,0,
"4279",,"N Main St @ Credit Union Way",,"42.167034","-71.044044",,,0,
"428",,"Talbot Ave @ Welles Ave",,"42.289074","-71.067154",,,0,
"4280",,"N Main St @ Pleasant St",,"42.168495","-71.044952",,,0,
"4281",,"N Main St @ Park St",,"42.169426","-71.045563",,,0,
"42818",,"Hyde Park Ave @ Milton St",,"42.2393","-71.132133",,,0,
"42819",,"Hyde Park Ave @ Wolcott Square",,"42.237312","-71.131981",,,0,
"4282",,"N Main St @ Roel St",,"42.170593","-71.046257",,,0,
"42820",,"Neponset Valley Pkwy @ Westighouse Ind Park",,"42.243286","-71.132111",,,0,
"4283",,"N Main St @  Mt Pleasant Sq",,"42.171547","-71.046783",,,0,
"4284",,"N Main St @ School Ln",,"42.173653","-71.047768",,,0,
"4285",,"N Main St  @ Liberty St",,"42.174717","-71.048325",,,0,
"4286",,"571 N Main St",,"42.176445","-71.049271",,,0,
"42876",,"Mystic Ave @ Plaza Entrance - Home Depot",,"42.388882","-71.08004",,,0,
"42879",,"Assembly Sq Mall opp Bed Bath & Beyond",,"42.394852","-71.082062",,,0,
"4288",,"641 N Main St",,"42.178123","-71.050224",,,0,
"42883",,"Mystic Ave opp Bonner Ave",,"42.405342","-71.101089",,,0,
"42885",,"Mystic Ave @ Hancock St",,"42.410156","-71.105621",,,0,
"4289",,"721 N Main St",,"42.180885","-71.051834",,,0,
"429",,"493 Talbot Ave opp Argyle St",,"42.287773","-71.065437",,,0,
"4290",,"N Main St @ Francis Dr",,"42.183636","-71.053703",,,0,
"4291",,"N Main St @ Oak St",,"42.185024","-71.054726",,,0,
"4292",,"901 N Main St",,"42.187721","-71.05658",,,0,
"4293",,"969 N Main St",,"42.189453","-71.057732",,,0,
"4294",,"N Main St opp Intervale Terr",,"42.190418","-71.05838",,,0,
"4295",,"Opp 1026 N Main St",,"42.191113","-71.058838",,,0,
"4296",,"N Main St @ Pond St",,"42.191635","-71.059196",,,0,
"4297",,"N Main St @ Charles St",,"42.19276","-71.059708",,,0,
"4298",,"N Main St @ Bennington St",,"42.19376","-71.060112",,,0,
"4299",,"N Main St opp Stacy St",,"42.195309","-71.060646",,,0,
"43",,"E Broadway @ I St",,"42.335609","-71.039688",,,0,
"430",,"Talbot Ave @ Dorchester Ave",,"42.285816","-71.064392",,,0,
"4300",,"N Main St @ Oliver St",,"42.197094","-71.060959",,,0,
"4301",,"N Main St @ Ballard St",,"42.198872","-71.061478",,,0,
"43011",,"N Main St @ Russ St",,"42.201153","-71.062531",,,0,
"4303",,"Randolph Ave @ Chickataubut Rd",,"42.224136","-71.070511",,,0,
"4304",,"1248 Randolph Ave",,"42.226357","-71.070732",,,0,
"4305",,"Randolph Ave @ Eager Rd",,"42.228405","-71.070885",,,0,
"4306",,"Randolph Ave opp Hillside St",,"42.230721","-71.07103",,,0,
"4307",,"Randolph Ave @ Hilltop St",,"42.231823","-71.070717",,,0,
"4308",,"Randolph Ave @ Nahanton Ave",,"42.234421","-71.069824",,,0,
"4309",,"Randolph Ave @ Ridgewood Rd",,"42.235714","-71.06958",,,0,
"431",,"355 Norfolk St opp Withington St",,"42.28936","-71.072998",,,0,
"4310",,"Randolph Ave opp Hallen Ave",,"42.238464","-71.069443",,,0,
"4311",,"Randolph Ave opp Highland St",,"42.240585","-71.069359",,,0,
"4312",,"Randolph Ave @ Access Rd",,"42.242725","-71.069298",,,0,
"4313",,"Granite St @ Whitwell St",,"42.247776","-71.004936",,,0,
"4314",,"Whitwell St @ Dixwell Ave",,"42.247982","-71.005676",,,0,
"4315",,"Whitwell St @ Glendale Rd",,"42.248596","-71.008072",,,0,
"4316",,"Whitwell St @ Maywood Ave",,"42.248989","-71.009567",,,0,
"4317",,"198 Whitwell St",,"42.249489","-71.011429",,,0,
"4318",,"Whitwell St @ Roselin Ave",,"42.24976","-71.012466",,,0,
"4319",,"Whitwell St @ Ryden St",,"42.250298","-71.014153",,,0,
"432",,"Norfolk St @ Darlington St",,"42.288712","-71.07547",,,0,
"4320",,"52 Whitwell St",,"42.251068","-71.015999",,,0,
"4321",,"Adams St @ Whitwell St",,"42.252937","-71.01899",,,0,
"4322",,"Adams St @ Puritan Dr",,"42.25296","-71.019493",,,0,
"4324",,"Adams St @ Brae Rd",,"42.253185","-71.023026",,,0,
"4325",,"Adams St @ Furnace Brook Pkwy",,"42.253544","-71.025085",,,0,
"4326",,"529 Adams St",,"42.25383","-71.025848",,,0,
"4327",,"Adams St @ Reservoir Rd",,"42.25473","-71.028625",,,0,
"4328",,"Adams St opp White St",,"42.255051","-71.02961",,,0,
"4329",,"Adams St @ Greenview St",,"42.255653","-71.03141",,,0,
"4331",,"Edgehill Rd opp Grafton Ave",,"42.257423","-71.042664",,,0,
"4332",,"Edgehill Rd @ Reservation Rd",,"42.256351","-71.045937",,,0,
"4333",,"Edgehill Rd @ Otis St",,"42.255669","-71.047844",,,0,
"4334",,"Edgehill Rd @ Westvale Rd",,"42.254787","-71.049759",,,0,
"4336",,"80 Edgehill Rd",,"42.253201","-71.052238",,,0,
"4337",,"Edgehill Rd @ Pleasant St",,"42.25164","-71.054955",,,0,
"4338",,"Pleasant St @ Hazel St",,"42.251026","-71.057243",,,0,
"4339",,"290 Pleasant St",,"42.250885","-71.058456",,,0,
"434",,"Norfolk St @ New England Ave",,"42.28809","-71.077759",,,0,
"4340",,"Pleasant St @ Badger Cir",,"42.250843","-71.060745",,,0,
"4341",,"Pleasant St @ Gun Hill St",,"42.250095","-71.063477",,,0,
"4342",,"Pleasant St @ Lodge St",,"42.248955","-71.065666",,,0,
"4343",,"Pleasant St @ Reedsdale Rd",,"42.247524","-71.067505",,,0,
"4344",,"Reedsdale Rd @ Randolph Ave",,"42.248589","-71.069046",,,0,
"4346",,"Brook Rd @ Standish Rd",,"42.26009","-71.085419",,,0,
"4347",,"Brook Rd @ Windsor Rd",,"42.260761","-71.086197",,,0,
"4348",,"250 Brook Rd",,"42.261883","-71.088402",,,0,
"4349",,"Brook Rd @ Brandon Rd",,"42.262489","-71.089561",,,0,
"435",,"Norfolk St @ Milton Ave",,"42.28722","-71.078789",,,0,
"4350",,"Brook Rd @ Briarfield Rd",,"42.262878","-71.090996",,,0,
"4351",,"Brook Rd @ Blue Hills Pkwy",,"42.262627","-71.092934",,,0,
"4352",,"Blue Hills Pkwy @ Curtis Rd",,"42.265774","-71.093658",,,0,
"4355",,"Blue Hills Pkwy @ Blue Hill Ave",,"42.264824","-71.09433",,,0,
"43551",,"Blue Hills Pkwy @ Austin St",,"42.262985","-71.093811",,,0,
"4358",,"Brook Rd @ Saint Marys Rd",,"42.262486","-71.090073",,,0,
"4359",,"Opp 250 Brook Rd",,"42.261753","-71.088562",,,0,
"436",,"Norfolk St @ Charles Rd",,"42.286434","-71.079552",,,0,
"4360",,"Brook Rd opp Windsor Rd",,"42.260769","-71.086533",,,0,
"43618",,"Washington St @ Chestnut St",,"42.161777","-71.215958",,,0,
"4362",,"Brook Rd @ Lincoln St",,"42.259216","-71.084503",,,0,
"4364",,"Reedsdale Rd @ Randolph Ave",,"42.248482","-71.069023",,,0,
"4365",,"Pleasant St @ Reedsdale Rd",,"42.247547","-71.06736",,,0,
"4366",,"Pleasant St @ Bailey Ave",,"42.248783","-71.065735",,,0,
"4367",,"Pleasant St @ Mathaurs St",,"42.249638","-71.064178",,,0,
"4368",,"Pleasant St @ Nancy Rd",,"42.25079","-71.060402",,,0,
"437",,"Washington St @ Welles Ave",,"42.288105","-71.071075",,,0,
"4370",,"Pleasant St @ Horton Pl",,"42.250896","-71.057854",,,0,
"4371",,"Pleasant St @ Lawrence Rd",,"42.25148","-71.055122",,,0,
"4372",,"Opp 80 Edgehill Rd",,"42.253017","-71.052345",,,0,
"4373",,"Edgehill Rd opp Westvale Rd",,"42.254597","-71.049866",,,0,
"4374",,"Washington St @ Lithgow St",,"42.28952","-71.071312",,,0,
"4375",,"Edgehill Rd @ Cedar Rd",,"42.255424","-71.04834",,,0,
"4376",,"Edgehill Rd @ Huntington Rd",,"42.256138","-71.046066",,,0,
"4378",,"Edgehill Rd @ Grafton Ave",,"42.257225","-71.042778",,,0,
"43781",,"Boulevard St @ Bryant Ave",,"42.25766","-71.041725",,,0,
"4379",,"Adams St @ Robertson St",,"42.25589","-71.032455",,,0,
"438",,"227 Norfolk St opp Stanton St",,"42.285583","-71.080376",,,0,
"4380",,"Adams St @ Campbell St",,"42.255527","-71.031342",,,0,
"4381",,"Adams St @ White St",,"42.255043","-71.029884",,,0,
"4382",,"Adams St @ Alrick Rd",,"42.254551","-71.028374",,,0,
"4383",,"Adams St @ Adams Plaza",,"42.25399","-71.026558",,,0,
"439",,"247 Norfolk St opp Capen St",,"42.284225","-71.08136",,,0,
"4390",,"Opp 52 Whitwell St",,"42.250996","-71.016075",,,0,
"4391",,"Whitwell St @ Farrell St",,"42.250534","-71.015198",,,0,
"4392",,"Whitwell St @ Cranch St",,"42.249775","-71.012878",,,0,
"4393",,"197 Whitwell St",,"42.249401","-71.011475",,,0,
"4394",,"Whitwell St opp Waywood Ave",,"42.248878","-71.009537",,,0,
"4395",,"Whitwell St @ Deldorf St",,"42.248489","-71.008034",,,0,
"4396",,"Whitwell St @ Granite St",,"42.24773","-71.005112",,,0,
"43961",,"Granite St @ Burgin Pkwy",,"42.248711","-71.0037",,,0,
"4398",,"Brook Rd @ Governors Rd",,"42.25898","-71.045876",,,0,
"4399",,"Brook Rd @ Otis St",,"42.258274","-71.049622",,,0,
"44",,"E Broadway @ H St",,"42.33556","-71.041756",,,0,
"440",,"Norfolk St opp Nelson St",,"42.283543","-71.083183",,,0,
"4400",,"Brook Rd @ Pleasant St",,"42.258213","-71.050873",,,0,
"4401",,"Brook Rd @ Centre St",,"42.258503","-71.05999",,,0,
"4402",,"Brook Rd @ Randolph Ave",,"42.260052","-71.068474",,,0,
"4403",,"Brook Rd @ Canton Ave",,"42.259911","-71.074432",,,0,
"4404",,"Brook Rd @ Central Ave",,"42.258461","-71.081444",,,0,
"4405",,"Brook Rd @ Reedsdale Rd",,"42.258224","-71.08049",,,0,
"4406",,"Brook Rd @ Canton Ave",,"42.259819","-71.074348",,,0,
"4407",,"Brook Rd @ Randolph Ave",,"42.259953","-71.06871",,,0,
"4408",,"Brook Rd @ Centre St",,"42.258392","-71.060013",,,0,
"4409",,"Brook Rd @ Pleasant St",,"42.258106","-71.051201",,,0,
"441",,"Norfolk St @ Willowwood St",,"42.282722","-71.085274",,,0,
"4410",,"Brook Rd @ Otis St",,"42.258171","-71.049858",,,0,
"4411",,"Brook Rd @ Governors Rd",,"42.25882","-71.046043",,,0,
"4413",,"Howard St @ Bower Rd",,"42.236023","-70.981285",,,0,
"4414",,"Opp 129 Howard St",,"42.233971","-70.980339",,,0,
"4416",,"Shaw St opp Dewey Rd",,"42.231098","-70.978691",,,0,
"4418",,"Hayward St @ Heritage Ln",,"42.22953","-70.976555",,,0,
"4419",,"Hayward St opp Marietta Ave",,"42.230484","-70.97406",,,0,
"4420",,"Hayward St @ Marietta Ave",,"42.230659","-70.97393",,,0,
"4422",,"Hayward St @ Shaw St",,"42.229439","-70.977417",,,0,
"4423",,"Shaw St @ Dewey Rd",,"42.23098","-70.97847",,,0,
"4424",,"129 Howard St",,"42.233982","-70.980217",,,0,
"4426",,"W Howard St @ Quincy Ave",,"42.236767","-70.980759",,,0,
"4427",,"Church St @ North St",,"42.22979","-70.944016",,,0,
"4428",,"Church St @ Commercial St",,"42.227039","-70.947495",,,0,
"4429",,"Commercail St opp Essex St",,"42.227051","-70.949707",,,0,
"443",,"Norfolk St @ Morton St",,"42.281708","-71.086983",,,0,
"4430",,"548 Essex St",,"42.22522","-70.949203",,,0,
"4431",,"494 Essex St",,"42.222702","-70.948639",,,0,
"4432",,"Essex St @ Roosevelt Rd",,"42.222134","-70.948792",,,0,
"4433",,"Essex St @ Harrington  Circle",,"42.219631","-70.949661",,,0,
"44330",,"Medford St @ Brackenbury St",,"42.418175","-71.068451",,,0,
"4434",,"Essex St @ Broad St",,"42.217869","-70.948624",,,0,
"44341",,"Broad St opp Broad St Place",,"42.217896","-70.942947",,,0,
"44342",,"519 Broad St opp Center St",,"42.217537","-70.93911",,,0,
"4435",,"Broad St @ Middle St",,"42.217495","-70.937027",,,0,
"4439",,"Broad St @ Middle St",,"42.21756","-70.936768",,,0,
"4440",,"Broad St @ Center St",,"42.217625","-70.938866",,,0,
"4441",,"Broad St @ Broad St Place",,"42.217926","-70.942673",,,0,
"44413",,"Medford St @ Brackenbury St",,"42.418278","-71.06823",,,0,
"4443",,"Essex St @ Broad St",,"42.21796","-70.94854",,,0,
"4444",,"361 Essex St",,"42.219044","-70.949341",,,0,
"4445",,"445 Essex St",,"42.221928","-70.948769",,,0,
"4446",,"493 Essex St",,"42.223419","-70.948395",,,0,
"4447",,"505 Essex St",,"42.223694","-70.94838",,,0,
"44470",,"541 Essex St",,"42.225262","-70.949089",,,0,
"4448",,"Commercial St @ Essex St",,"42.226944","-70.949654",,,0,
"4449",,"Opp 69 Church St",,"42.227642","-70.946899",,,0,
"445",,"Norfolk St @ Morton St",,"42.282204","-71.08625",,,0,
"4450",,"Church St @ North St",,"42.229771","-70.943886",,,0,
"4451",,"N Common St @ Western Ave",,"42.462685","-70.965401",,,0,
"4452",,"Washington St @ Federal St",,"42.522934","-70.895828",,,0,
"4453",,"North St opp Lynde St",,"42.522602","-70.898872",,,0,
"4454",,"Boston St @ Nichols St",,"42.5205","-70.912064",,,0,
"44541",,"Boston St @ Pope St",,"42.518696","-70.9086",,,0,
"4455",,"Essex St @ Beckford St",,"42.520634","-70.901543",,,0,
"4456",,"Essex St @ Monroe St",,"42.520172","-70.902725",,,0,
"4457",,"Essex St @ Flint St",,"42.519104","-70.904068",,,0,
"4458",,"Essex St @ Boston St",,"42.51767","-70.905411",,,0,
"4459",,"Highland Ave @ Proctor St",,"42.51326","-70.907433",,,0,
"446",,"Norfolk St @ Nelson St",,"42.283489","-71.083054",,,0,
"4461",,"Highland Ave @ Almeda St",,"42.510464","-70.910027",,,0,
"44618",,"Opp 123 Washington St",,"42.162651","-71.215302",,,0,
