stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id
52818,"Hyde Park Ave @ Railroad Station",,  42.237938, -71.132530,
529,"Morton St opp Evans St",,  42.280792, -71.084618,
530,"Morton St @ W Selden St",,  42.280422, -71.082848,
531,"Morton St @ Owen St",,  42.279285, -71.080956,
532,"Gallivan Blvd @ Stone Terr",,  42.279148, -71.068382,
533,"Dorchester Ave @ Gallivan Blvd",,  42.280304, -71.065758,
534,"Dorchester Ave @ Van Winkle St",,  42.281952, -71.065285,
535,"Dorchester Ave @ Mercier Ave",,  42.282890, -71.065163,
536,"Dorchester Ave @ Hurlcroft Ave",,  42.282089, -71.065376,
53618,"Washington St @ Dean St",,  42.180447, -71.204567,
537,"Dorchester Ave @ Gallivan Blvd",,  42.280029, -71.065956,
539,"980 Morton St opp Owen St",,  42.279396, -71.080940,
540,"Morton St @ Selden St",,  42.280376, -71.082390,
541,"Morton St @ Norfolk St",,  42.281750, -71.087112,
542,"Morton St @ Wildwood St",,  42.282936, -71.088852,
543,"Morton St @ Blue Hill Ave",,  42.284580, -71.092079,
545,"Morton St @ Canterbury St",,  42.293186, -71.096321,
546,"Morton St @ Shattuck Hospital",,  42.298771, -71.102066,
54618,"Washington St @ Lenox St",,  42.182045, -71.203278,
547,"500 Arborway",,  42.301064, -71.107109,
55,"Washington St @ Massachusetts Ave",,  42.336376, -71.077209,
553,"Geneva Ave @ Holiday St",,  42.302299, -71.069649,
554,"Geneva Ave @ Westville St",,  42.301090, -71.067612,
555,"Geneva Ave @ Dakota St",,  42.300350, -71.066353,
556,"Geneva Ave @ Tonawanda St",,  42.299488, -71.064880,
55600,"Fields Corner Sta @ Geneva Ave",,  42.299179, -71.064270,
55618,"930 Washington St opp Walnut Ave",,  42.184628, -71.203201,
557,"452 Geneva Ave opp Bloomfield St",,  42.299889, -71.065376,
558,"Geneva Ave @ Westville St",,  42.300938, -71.067154,
559,"Geneva Ave @ Topliff St",,  42.301197, -71.067596,
560,"Geneva Ave @ Holiday St",,  42.302261, -71.069382,
561,"Geneva Ave @ Levant St",,  42.303047, -71.070724,
56434,"Cummins Hwy @ Rugby Rd",,  42.270916, -71.103180,
56459,"Cummins Hwy @ Alabama St",,  42.271774, -71.106422,
56479,"Hyde Park Ave @ Eldridge Rd",,  42.292358, -71.117615,
56495,"Hyde Park Ave opp Mt Hope St",,  42.285042, -71.119003,
56500,"650 American Legion Hwy",,  42.284767, -71.111328,
56567,"1532 Hyde Park Ave opp Reservation Rd",,  42.246109, -71.128868,
56618,"Washington St @ East Hoyle St",,  42.187595, -71.202797,
569,"Dorchester Ave @ Valley Rd",,  42.278107, -71.066505,
570,"Dorchester Ave @ St Gregory St",,  42.275608, -71.067230,
571,"Dorchester Ave @ Washington St",,  42.272316, -71.068077,
572,"River St @ Washington St",,  42.272469, -71.069565,
573,"River St @ Temple St",,  42.271908, -71.072014,
574,"River St @ Cedar St",,  42.271412, -71.074867,
575,"River St @ Standard St",,  42.271755, -71.078384,
576,"River St opp Duxbury Rd",,  42.271420, -71.080780,
57618,"Washington St @ Norwood Hospital",,  42.189529, -71.202576,
577,"River St opp Leahaven Rd",,  42.271362, -71.082413,
578,"River St @ Newcroft Circle",,  42.271164, -71.084457,
579,"River St @ Gladeside Ave",,  42.270241, -71.087830,
580,"River St @ Fremont St",,  42.270042, -71.090004,
583,"River St opp Gladeside Ave",,  42.270264, -71.087410,
584,"308 River St opp Newcroft Circle",,  42.271187, -71.083862,
585,"River St @ Leahaven Rd",,  42.271275, -71.082329,
586,"River St @ Meadowbank Ave",,  42.271282, -71.081543,
58618,"Washington St @ Day St",,  42.192509, -71.201767,
587,"168 River St opp Standard St",,  42.271660, -71.078308,
588,"River St opp Cedar St",,  42.271309, -71.074806,
589,"River St opp Temple St",,  42.271824, -71.071922,
590,"River St @ Washington St",,  42.272415, -71.069435,
591,"Dorchester Ave opp Adirondack Pl",,  42.273281, -71.067719,
593,"Dorchester Ave opp St Gregory St",,  42.275417, -71.067154,
594,"Opp 2165 Dorchester Ave",,  42.276340, -71.066887,
595,"Dorchester Ave opp Valley Rd",,  42.277908, -71.066444,
596,"3867 Washington St opp Tollgate Way",,  42.296516, -71.117516,
59618,"Washington St @ Cottage St",,  42.193928, -71.200890,
597,"Washington St @ Lochdale Rd",,  42.294392, -71.119759,
598,"Washington St @ Archdale Rd",,  42.292870, -71.121368,
599,"Washington St @ Mosgrove Ave",,  42.291634, -71.122673,
60,"Washington St @ Lenox St",,  42.334976, -71.078949,
600,"Washington St opp Granfield  Ave",,  42.290302, -71.124115,
601,"Washington St @ South St",,  42.288723, -71.125793,
602,"South St @ Taft Hill Terr",,  42.286964, -71.128510,
6022,"Poplar St @ Washington St",,  42.285778, -71.128944,
603,"Washington St @ Albano St",,  42.283520, -71.131363,
604,"Washington St @ Metropolitan Ave",,  42.281509, -71.133514,
605,"Washington St @ Cornell St",,  42.279652, -71.135513,
606,"Washington St @ Beech St",,  42.278419, -71.136971,
60618,"Washington St @ Railroad Ave",,  42.196270, -71.199463,
60620,"Washington St @ Curtis St",,  42.225151, -71.186790,
607,"Washington St @ Brahms St",,  42.277000, -71.138618,
608,"Washington St @ W Roxbury Pkwy",,  42.275414, -71.140610,
609,"Washington St @ Lagrange St",,  42.272884, -71.143929,
61,"Washington St @ Melnea Cass Blvd",,  42.332649, -71.081245,
610,"Washington St @ Cowing St",,  42.271812, -71.145302,
611,"Washington St @ Maplewood St",,  42.270157, -71.147354,
61187,"Washington St @ Williams St",,  42.306591, -71.107452,
612,"Washington St @ Heron St",,  42.268784, -71.149002,
613,"Washington St @ Highview Ave",,  42.266830, -71.151222,
61365,"S Huntington Ave @ Perkins St",,  42.321690, -71.112160,
614,"Washington St @ Rockingham Ave",,  42.263802, -71.154640,
615,"Washington St opp Desoto Rd",,  42.263058, -71.155464,
616,"Washington St @ Grove St",,  42.261246, -71.157249,
61618,"460 Washington St opp George St",,  42.198517, -71.198280,
618,"Washington St @ Tobin Rd",,  42.258015, -71.161263,
61835,"Clyde St opp Country Rd",,  42.314487, -71.142303,
61836,"286 Independence Dr",,  42.296932, -71.157776,
61839,"St Joeseph Cemetery",,  42.296284, -71.171906,
61842,"Washington St opp Chestnut St",,  42.161980, -71.215950,
61847,"Opp 9 Washington St - Norwood Line",,  42.166912, -71.212212,
61848,"Washington St @ Morse St",,  42.171341, -71.209503,
61851,"Washington St @ Saint George Ave",,  42.177921, -71.205971,
61857,"Washington St @ Guild St",,  42.191311, -71.202293,
61861,"Washington St @ Granite St",,  42.199474, -71.197922,
61866,"Washington St @ Dedham Plaza",,  42.242477, -71.177773,
61867,"Washington St @ Metcalf St",,  42.243374, -71.176994,
61869,"Washington St @ Harris St",,  42.249222, -71.172012,
61871,"Washington St @ Columbia Terr",,  42.255310, -71.164299,
61872,"Washington St @ Oak St",,  42.257214, -71.161896,
619,"Washington St @ Meshaka St",,  42.258308, -71.160522,
61916,"Lee St @ Sears Rd",,  42.318344, -71.140678,
62,"Washington St @ Williams St",,  42.331852, -71.081917,
620,"Washington St @ Birchwood St",,  42.259262, -71.159317,
621,"Washington St @ Grove St",,  42.261101, -71.157074,
622,"Washington St @ Desoto Rd",,  42.262772, -71.155380,
623,"Washington St opp Rockingham Ave",,  42.264019, -71.154007,
624,"Washington St @ Woodley Ave",,  42.265999, -71.151794,
625,"Washington St @ W Boundary Rd",,  42.268131, -71.149376,
626,"Washington St opp Maplewood St",,  42.270073, -71.147102,
62618,"Washington St @ Philbrick St",,  42.200653, -71.197487,
627,"Washington St opp Cowing St",,  42.271721, -71.145035,
628,"Washington St @ Lagrange St",,  42.272934, -71.143478,
629,"Washington St opp Schubert St",,  42.275967, -71.139618,
63,"Washington St @ Ruggles St",,  42.330986, -71.082893,
630,"Washington St @ Blue Ledge Dr",,  42.276730, -71.138763,
631,"Washington St @ Beech St",,  42.278221, -71.137032,
632,"Washington St @ Cornell St",,  42.279449, -71.135574,
633,"Washington St @ Metropolitan Ave",,  42.281307, -71.133568,
634,"Washington St @ Albano St",,  42.283318, -71.131416,
635,"Washington St @ Poplar St.",,  42.285580, -71.128998,
6357,"River St @ McGrath Way",,  42.256248, -71.120583,
6359,"River St @ West St",,  42.258827, -71.117828,
636,"Washington St @ Cummins Hwy",,  42.286533, -71.127945,
6360,"River St @ Metropolitan Ave",,  42.260330, -71.115746,
6361,"920 River St opp Reddy Ave",,  42.261600, -71.111031,
63618,"356 Washington St",,  42.201588, -71.197159,
6362,"River St opp Wood Ave",,  42.262489, -71.108459,
63621,"River St @ Agnes Ave",,  42.263409, -71.106262,
6364,"River St @ Wachusett St",,  42.263554, -71.102776,
6365,"River St @ Mattakeeset St",,  42.264889, -71.099480,
6366,"River St @ Blue Hill Ave",,  42.267399, -71.094185,
6368,"River St @ Cummings Hwy",,  42.267452, -71.094315,
6369,"River St @ Caton St",,  42.264931, -71.099617,
637,"Washington St @ Firth Rd",,  42.288708, -71.125641,
6370,"River St @ Alpine St",,  42.264225, -71.100830,
6371,"River St opp Wachusett St",,  42.263649, -71.102852,
6372,"River St @ Tileston St",,  42.263622, -71.105141,
6373,"River St @ Wood Ave",,  42.262684, -71.108376,
6374,"River St @ Reddy Ave",,  42.261669, -71.111145,
6375,"River St @ Huntington Ave",,  42.261189, -71.113411,
6376,"River St @ Metropolitan Ave",,  42.260506, -71.115601,
6377,"River St @ West St",,  42.258831, -71.117981,
6378,"River St @ Central Ave",,  42.256073, -71.121208,
638,"Washington St @ Granfield Ave",,  42.290104, -71.124161,
639,"Washington St @ Whipple Ave",,  42.291618, -71.122520,
6390,"River St @ Fairmount Ave",,  42.255646, -71.121071,
6391,"Fairmont Ave @ Truman Hwy",,  42.252636, -71.118462,
6392,"Beacon St @ Fairmount Ave",,  42.252499, -71.117973,
6393,"Beacon St @ Albion St",,  42.253880, -71.115555,
6394,"Beacon St @ Metropolitan Ave",,  42.255669, -71.112465,
6395,"Metropolitan Ave @ Norris Rd",,  42.254627, -71.111809,
6396,"Metropolitan Ave @ Highland St",,  42.253925, -71.111092,
6397,"Summit Ave @ Metropolitan Ave",,  42.252155, -71.109474,
6398,"Summit Ave @ Milton Ave",,  42.250900, -71.111649,
6399,"Milton Ave @ Highland St",,  42.252583, -71.113464,
64,"Dudley Station - Harvard Side",,  42.329483, -71.083908,
640,"Washington St @ Archdale Rd",,  42.292671, -71.121414,
6400,"Highland St @ Albion St",,  42.252270, -71.114403,
64000,"Dudley Station - Allston Side",,  42.329529, -71.083900,
64001,"Highland St @ Warren Ave",,  42.251514, -71.115692,
6401,"Highland St @ Fairmount Ave",,  42.250889, -71.116814,
6402,"17 Pond St",,  42.250233, -71.117188,
6403,"Williams St @ Summit St",,  42.247993, -71.116661,
6405,"Washington St @ Dana Ave",,  42.246582, -71.119133,
6406,"Washington St @ Garfield Ave",,  42.245918, -71.120293,
6407,"Washington St @ Chittick Rd",,  42.245441, -71.121132,
6408,"Washington St @ Woodglen Rd",,  42.244751, -71.122398,
6409,"Washington St @ Faraday St",,  42.244072, -71.123604,
641,"Washington St @ Aldwin Rd",,  42.294701, -71.119263,
6410,"Washington St @ Needham Rd",,  42.243683, -71.124306,
6411,"Truman Hwy @ Wakefield Ave",,  42.242813, -71.126251,
6413,"Truman Hwy @ Tyler St",,  42.247002, -71.125313,
6415,"Truman Hwy @ Chittick Rd",,  42.248386, -71.123993,
6417,"Truman Hwy @ Dana Ave",,  42.249920, -71.122437,
64171,"Truman Hwy @ Mountfair Terr",,  42.251072, -71.120422,
6418,"Truman Hwy @ Williams Ave",,  42.251591, -71.119530,
6419,"Fairmont Ave @ Truman Hwy",,  42.252743, -71.118408,
642,"Washington St @ Tollgate Way",,  42.296268, -71.117615,
6420,"Fairmont Ave @ Pierce St",,  42.254669, -71.119972,
6428,"Cummins Hwy @ Washington St",,  42.286346, -71.128159,
6429,"Cummins Hwy @ Florence St",,  42.285042, -71.125992,
6431,"93 Cummins Hwy opp Sherwood St",,  42.282990, -71.124100,
6432,"Cummins Hwy @ Brown Ave",,  42.281853, -71.122574,
6433,"Cummins Hwy @ Rowe St",,  42.280582, -71.120529,
6459,"Cummins Hwy @ Hyde Park Ave",,  42.279922, -71.118713,
6460,"Cummins Hwy @ Rowe St",,  42.280693, -71.120529,
6461,"Cummins Hwy @ Brown Ave",,  42.281807, -71.122307,
64618,"960 Washington St opp Carmichael Cir",,  42.230312, -71.185440,
6462,"Cummins Hwy @ Sherwood St",,  42.282883, -71.123863,
6463,"Cummins Hwy @ Sycamore St",,  42.284454, -71.125000,
6464,"Cummins Hwy @ Florence St",,  42.285156, -71.125969,
6466,"Hyde Park Ave @ Clay Street",,  42.257992, -71.123528,
6467,"Hyde Park Ave @ Harvard Ave",,  42.260593, -71.122688,
6468,"Hyde Park Ave @ West St",,  42.261703, -71.121994,
6470,"Hyde Park Ave @ Westminster St",,  42.264168, -71.121239,
6471,"Hyde Park Ave @ Thatcher St",,  42.266029, -71.120926,
6472,"Opp 945 Hyde Park Ave",,  42.267685, -71.120811,
6473,"Hyde Park Ave @ Collins Street",,  42.270470, -71.120422,
6474,"Hyde Park Ave @ American Legion Hwy",,  42.272743, -71.120003,
64741,"742 Hyde Park Ave",,  42.274952, -71.119751,
6476,"Hyde Park Ave @ Ramsdell Ave",,  42.277004, -71.119385,
6477,"Hyde Park Ave @ Canterbury St",,  42.278782, -71.119034,
6478,"Hyde Park Ave @ Cummins Hwy",,  42.279827, -71.118805,
6479,"510 Hyde Park Ave",,  42.282421, -71.118767,
6480,"Hyde Park Ave @ Mt Hope St",,  42.285080, -71.118759,
6495,"Hyde Park Ave opp Walk Hill St",,  42.296215, -71.116150,
6496,"Hyde Park Ave @ Cummins Hwy",,  42.280083, -71.119034,
6497,"Hyde Park Ave @ Canterbury St",,  42.278534, -71.119331,
6498,"691 Hyde Park Ave",,  42.276764, -71.119682,
6499,"735 Hyde Park Ave",,  42.275002, -71.119972,
6500,"807 Hyde Park Ave opp American Legion Hwy",,  42.272697, -71.120255,
6502,"Hyde Park Ave @ Willow Ave",,  42.268204, -71.121010,
6504,"Hyde Park Ave @ Greenwood Ave",,  42.265995, -71.121170,
6505,"Hyde Park Ave @ Westminster St",,  42.264130, -71.121483,
6506,"Hyde Park Ave @ Arlington St",,  42.262863, -71.121674,
6507,"Hyde Park Ave @ West St",,  42.261688, -71.122238,
6508,"1135 Hyde Park Ave opp Harvard  Ave",,  42.260571, -71.122841,
6509,"1205 Hyde Park Ave opp Clay Street",,  42.258186, -71.123611,
6512,"River St @ Ernest Ave",,  42.242947, -71.143433,
6513,"River St @ Vallaro Rd",,  42.243198, -71.140327,
6514,"River St @ Norton St",,  42.243893, -71.138382,
6515,"River St @ Neponset Valley Pkwy",,  42.245010, -71.136299,
6516,"Turtle Pond Pkwy @ River St",,  42.246613, -71.136299,
6517,"Turtle Pond Pkwy @ Christy Lane Dr",,  42.249149, -71.139191,
6518,"Turtle Pond Pkwy opp Vernon St",,  42.251919, -71.139336,
6519,"Turtle Pond Pkwy @ Alwin St",,  42.254051, -71.138756,
6520,"Opp 302 Turtle Pond Pkwy",,  42.255287, -71.138069,
6521,"Turtle Pond Pkwy @ Dedham Pkwy",,  42.258408, -71.140083,
6522,"Dedham Pkwy @ Georgetown Dr",,  42.255653, -71.143082,
6523,"Alwin St @ Dedham Pkwy",,  42.254539, -71.143463,
6524,"Alwin St @ Leighton Rd",,  42.253666, -71.142021,
6526,"Alwin St @ Turtle Pond Pkwy",,  42.253891, -71.139557,
6527,"272 Reservation Rd opp Brainard St",,  42.254295, -71.134094,
6528,"Reservation Rd @ Thompson St",,  42.253532, -71.132126,
6529,"Reservation Rd @ River St",,  42.252277, -71.131073,
6530,"River St @ Adams St",,  42.252995, -71.130005,
6531,"River St @ Radford Pl",,  42.254948, -71.128059,
6537,"Washington St @ Essex St",,  42.352306, -71.062531,
6545,"Washington St @ Kneeland St",,  42.350811, -71.062996,
65467,"Hyde Park Ave @ Madison St",,  42.247318, -71.127861,
65618,"Washington St @ Holiday Inn",,  42.231663, -71.184753,
6565,"Washington St @ NE Med Ctr",,  42.349983, -71.063416,
6570,"S Huntington Ave @ Perkins St",,  42.321518, -71.112007,
6571,"S Huntington Ave @ Bynner St",,  42.323822, -71.112190,
6572,"222 S Huntington Ave",,  42.325897, -71.111725,
6573,"150 S Huntington Ave",,  42.328156, -71.110710,
6574,"S Huntington Ave @ Heath St",,  42.329231, -71.110840,
65741,"100 S Huntington Ave",,  42.329540, -71.110985,
6575,"S Huntington Ave @ Huntington Ave",,  42.331894, -71.111977,
66434,"Cummins Hwy @ Harmon St",,  42.270580, -71.101646,
66459,"Cummins Hwy @ Hebron St",,  42.272717, -71.107574,
66460,"Cummins Hwy @ Livermore St",,  42.273464, -71.108292,
66479,"Hyde Park Ave @ Patten St",,  42.294819, -71.116814,
66495,"Hyde Park Ave @ Larch Pl",,  42.287975, -71.118553,
66500,"American Legion Hwy @ Walk Hill St",,  42.287727, -71.106445,
66618,"Washington St opp Fay Rd",,  42.233135, -71.183968,
67618,"Washington St @ Montague Rd",,  42.238739, -71.180954,
68618,"450 Washington St",,  42.245693, -71.174957,
69618,"Washington St @ High St",,  42.248276, -71.173256,
70061,"Alewife Station Red Line",,  42.395279, -71.142441,
70063,"Davis Sq - Inbound",,  42.396610, -71.122559,
70064,"Davis Square - Outbound",,  42.396637, -71.122520,
70065,"Porter Sq - Inbound",,  42.388340, -71.119186,
70066,"Porter Sq - Outbound",,  42.388371, -71.119156,
70067,"Harvard Station - Inbound",,  42.373940, -71.118698,
70068,"Harvard Station - Outbound",,  42.373940, -71.118622,
70069,"Central Sq - Inbound",,  42.365292, -71.103546,
70070,"Central Sq - Outbound",,  42.365345, -71.103462,
70071,"Kendall/MIT Station - Inbound",,  42.362415, -71.086060,
70072,"Kendall/MIT Station - Outbound",,  42.362442, -71.086052,
70073,"Charles/MGH Station -  Inbound",,  42.361187, -71.072235,
70074,"Charles/MGH Station - Outbound",,  42.361378, -71.072212,
70075,"Park St Station - to Ashmont/Braintree",,  42.356236, -71.062180,
70076,"Park St Station - to Alewife",,  42.356277, -71.062134,
70077,"Downtown Crossing - to Ashmont/Braintree",,  42.355438, -71.060493,
70078,"Downtown Crossing - to Alewife",,  42.355473, -71.060455,
70079,"South Station - Outbound",,  42.352589, -71.055313,
70080,"South Station - Inbound",,  42.352615, -71.055298,
70081,"Broadway Station - Outbound",,  42.342754, -71.057274,
70082,"Broadway Station - Inbound",,  42.342762, -71.057030,
70083,"Andrew Sq Station - Outbound",,  42.329769, -71.057014,
70084,"Andrew Sq Station - Inbound",,  42.329769, -71.056969,
70085,"JFK/UMASS Ashmont - Outbound",,  42.321182, -71.052612,
70086,"JFK/UMASS Ashmont Line Inbound",,  42.321190, -71.052559,
70087,"Savin Hill Station - Outbound",,  42.311127, -71.053223,
70088,"Savin Hill Station - Inbound",,  42.311115, -71.053169,
70089,"Fields Corner Station - Outbound",,  42.300049, -71.061493,
70090,"Fields Corner Station - Inbound",,  42.300011, -71.061508,
70091,"Shawmut Station - Outbound",,  42.293724, -71.065956,
70092,"Shawmut Station - Inbound",,  42.293732, -71.065903,
70093,"Ashmont Station - Red Line",,  42.284222, -71.063263,
70094,"Ashmont Station Red Line Inbound",,  42.284237, -71.063225,
70095,"JFK/UMASS Braintree - Outbound",,  42.321075, -71.052589,
70096,"JKF/UMASS Braintree - Inbound",,  42.321083, -71.052536,
70097,"No Quincy Staion - Outbound",,  42.274956, -71.029343,
70098,"No Quincy Station - Inbound",,  42.274975, -71.029297,
70099,"Wollaston Station - Outbound",,  42.265968, -71.019745,
70100,"Wollaston Station Red Line Inbound",,  42.265991, -71.019714,
70101,"Quincy Center Station - Outbound",,  42.250881, -71.004837,
70102,"Quincy Center Station - Inbound",,  42.250896, -71.004791,
70103,"Quincy Adams Station - Outbound",,  42.232857, -71.007080,
70104,"Quincy Adams Station - Inbound",,  42.232864, -71.007027,
70105,"Braintree Station Red Line Platform",,  42.208244, -71.000977,
70618,"272 Washington St",,  42.250584, -71.170273,
70619,"Washington St @ Dean Ave",,  42.221210, -71.187630,
70620,"Washington St @ Loring St",,  42.226917, -71.186424,
71187,"Washington St opp Brookley Rd",,  42.304779, -71.109238,
71317,"Huntington Ave @ Parker St",,  42.338821, -71.092247,
71391,"Huntington Ave @ Louis Prang St",,  42.337849, -71.095695,
71618,"30 Washington St opp Summer St",,  42.256348, -71.162994,
71835,"Clyde St opp Whitney St",,  42.311249, -71.142555,
71916,"Lee St opp Warren St",,  42.322380, -71.137978,
73618,"Washington St @ East St",,  42.161339, -71.216469,
73619,"205 Washington St @ East Walpole Loop",,  42.159149, -71.218346,
74618,"Washington St @ East St",,  42.253956, -71.166046,
75467,"Hyde Park Ave @ Glenwood Ave",,  42.248459, -71.126930,
75618,"Washington St @ Washington Green",,  42.157452, -71.219772,
763,"Stimson St @ Washington St",,  42.260216, -71.158554,
76377,"River St @ Winthrop St",,  42.256931, -71.120255,
76378,"River St @ Webster St",,  42.257568, -71.119614,
764,"85 Stimson St",,  42.260937, -71.159706,
76434,"Cummins Hwy @ Bismark St",,  42.270252, -71.099365,
76459,"Cummins Hwy @ Harvard St",,  42.274307, -71.109070,
76479,"Hyde Park Ave @ Walk Hill St",,  42.296021, -71.116081,
76495,"515 Hyde Park Ave",,  42.283104, -71.119026,
765,"2550 Centre St",,  42.263058, -71.163300,
766,"2508 Centre St",,  42.264751, -71.162849,
76618,"Washington St @ Short St",,  42.154972, -71.221977,
767,"Centre St @ Linden Rd",,  42.266193, -71.162857,
768,"Centre St opp Northdale Rd",,  42.267826, -71.162491,
769,"Centre St opp Glenhaven Rd",,  42.270199, -71.161903,
770,"Centre St @ Wedgemere Rd",,  42.271938, -71.161400,
771,"Centre St opp Bronx Rd",,  42.272987, -71.160797,
772,"Centre St opp Cass St",,  42.274548, -71.160225,
773,"Centre St @ Bogandale Rd",,  42.276478, -71.160408,
774,"Spring St @ Charles River Loop",,  42.271973, -71.172066,
775,"Spring St @ Gould St",,  42.272812, -71.171036,
776,"Spring St @ Cypress St",,  42.274864, -71.168335,
77618,"Washington St @ Laffayette Dr.",,  42.151943, -71.224609,
777,"Spring St @ Baker St",,  42.275723, -71.167168,
778,"Spring St @ Summer St",,  42.277531, -71.162796,
779,"Spring St @ Centre St",,  42.278168, -71.160172,
780,"Centre St @ Saint Theresa Ave",,  42.278740, -71.159424,
781,"Centre St @ Lagrange St",,  42.280842, -71.158096,
782,"Centre St @ Bellevue St",,  42.283634, -71.156944,
783,"Centre St @ Park St",,  42.285030, -71.156464,
784,"Centre St @ Corey St",,  42.286194, -71.154655,
785,"Centre St @ Willow St.",,  42.287476, -71.152321,
786,"Belgrade Ave @ Centre St",,  42.287022, -71.150085,
78618,"Washington St @ Lewis Park Dr",,  42.150429, -71.225967,
787,"Belgrade Ave @ West Roxbury Pkwy",,  42.285954, -71.147896,
788,"Belgrade Ave @ Iona St",,  42.285999, -71.145020,
789,"Belgrade Ave @ Rexhame St",,  42.286030, -71.143318,
790,"Belgrade Ave @ Aldrich St",,  42.286121, -71.139320,
791,"Belgrade Ave @ Walworth St",,  42.286209, -71.137215,
792,"Belgrade Ave @ Penfield St",,  42.286255, -71.135025,
793,"Belgrade Ave @ Pinehurst St",,  42.286316, -71.133179,
794,"Belgrade Ave @ Corinth St",,  42.286697, -71.131027,
795,"Corinth St @ Washington St",,  42.285702, -71.129105,
79618,"625 Washington St",,  42.145821, -71.230118,
797,"Belgrade Ave @ Robert St",,  42.286858, -71.130867,
798,"79 Belgrade Ave opp Pinehurst St",,  42.286430, -71.132942,
799,"123 Belgrade Ave opp Penfield St",,  42.286346, -71.135109,
800,"165 Belgrade Ave opp Walworth St",,  42.286308, -71.137032,
801,"Belgrade Ave opp Aldrich St",,  42.286209, -71.139542,
802,"277 Belgrade Ave opp Rexhame St",,  42.286121, -71.143402,
803,"Belgrade Ave @ McGraw St",,  42.286091, -71.145050,
804,"Belgrade Ave @ West Roxbury Pkwy",,  42.286049, -71.147972,
805,"Belgrade Ave @ Centre St",,  42.287205, -71.149986,
806,"Centre St @ Willow St",,  42.287579, -71.152084,
80618,"2 High Plain Ave opp Peach St",,  42.147705, -71.235641,
80619,"Washington St @ Waldo Way",,  42.222355, -71.187386,
80620,"14 Washington St opp Gay St",,  42.228699, -71.185989,
807,"Centre St @ Corey St",,  42.286133, -71.155083,
808,"Centre St opp Bellevue st",,  42.284428, -71.156853,
809,"Centre St @ Mt Vernon St",,  42.282768, -71.157417,
810,"Opp 2000 Centre St",,  42.282047, -71.157829,
811,"Centre St @ Spring St",,  42.278599, -71.159653,
812,"Spring St @ Temple St",,  42.278225, -71.160301,
813,"Spring St opp Summer St",,  42.277523, -71.163223,
81317,"360 Huntington Ave",,  42.340176, -71.088898,
81391,"Huntington Ave @ Evans Way",,  42.336899, -71.098091,
814,"Spring St @ Gardner St",,  42.276867, -71.165421,
815,"Spring St @ Baker St",,  42.275917, -71.167068,
816,"Spring St @ Moville St",,  42.274624, -71.168808,
81618,"East St @ Kendall St",,  42.147400, -71.239754,
817,"Spring St @ VA Hospital",,  42.273006, -71.170952,
818,"Spring Street opp Charles River Loop",,  42.271999, -71.172211,
81835,"Grove St opp Allandale Rd",,  42.305801, -71.147820,
81916,"Lee St @ Boylston St",,  42.326168, -71.140511,
81917,"Chestnut Hill Ave @ Channing Rd",,  42.326836, -71.142998,
820,"Charles River Loop",,  42.271488, -71.172180,
821,"Centre St @ Lorette St",,  42.279003, -71.159386,
822,"Centre St @ Autumn St",,  42.276489, -71.160530,
823,"Centre St @ Cass St",,  42.274506, -71.160370,
824,"Centre St @ Bronx Rd",,  42.272972, -71.160950,
825,"Centre St opp Wedgemere Rd",,  42.272144, -71.161438,
826,"Centre St @ Glenhaven Rd",,  42.270138, -71.162025,
82618,"777 East St opp. Eastover Rd.",,  42.147289, -71.242836,
827,"Centre St @ Northdale Rd",,  42.267582, -71.162758,
8279,"Tremont St opp Avery St",,  42.353260, -71.064354,
828,"Centre St @ Fairlane Rd",,  42.265759, -71.162964,
8281,"285 Tremont St",,  42.350101, -71.065247,
829,"2519 Centre St",,  42.264763, -71.162979,
830,"Stimson St @ Centre St",,  42.262794, -71.163277,
831,"80 Stimson St",,  42.260826, -71.159714,
8310,"Haymarket Station",,  42.363186, -71.057930,
832,"Stimson St @ Washington St",,  42.260017, -71.158730,
8328,"1 W Milton St opp Ernest Ave",,  42.240700, -71.143394,
8329,"49 W Milton St opp W Milton Pl",,  42.239697, -71.140366,
833,"Baker St @ Lasell St",,  42.285999, -71.170647,
8330,"113 W Milton St opp Pine Ave",,  42.238998, -71.138222,
8331,"Readville St @ W Milton St",,  42.238186, -71.135727,
8332,"135 Readville St opp Como St",,  42.240337, -71.135559,
8333,"Readville St @ Albermarle St",,  42.242638, -71.134247,
8334,"Readville St @ Waterloo St",,  42.243511, -71.133896,
8335,"Neponset Valley Parkway @ River St",,  42.244976, -71.135956,
8337,"River St opp Turtle Pond Pkwy",,  42.246380, -71.136177,
834,"Lasell St @ Temple St",,  42.286285, -71.169838,
8343,"Opp 1557 River St",,  42.248493, -71.131416,
8344,"River St @ Reservation Rd",,  42.251999, -71.130692,
835,"Lasell St @ Perham St",,  42.287052, -71.169312,
836,"83 Lasell St opp Atlantis St",,  42.288139, -71.167831,
83618,"East St @ Hartshorn Ave",,  42.147213, -71.246422,
837,"Lasell St @ Lagrange St",,  42.288933, -71.166771,
838,"Lagrange St @ Vermont St",,  42.287521, -71.165443,
839,"Lagrange St @ Burard St",,  42.285877, -71.163910,
8390,"Baker St opp Wycliff Ave",,  42.276264, -71.167000,
8391,"Baker St opp Dunwell St",,  42.277588, -71.166862,
8392,"Baker St @ Cutter Rd",,  42.280426, -71.167931,
