"pathway_id","from_stop_id","to_stop_id","facility_id","pathway_mode","pathway_type","traversal_time","wheelchair_traversal_time","ramp_slope","stair_count","pathway_name","pathway_code","signposted_as","instructions"
"masta-018","187","70012","","0","2","101","155","","","bus stop (Dudley) to Orange Line (Forest Hills)","","Forest Hills",""
"harsq-000","70067","2076","","0","2","146","215","","","Red Line (Ashmont/Braintree) to Lower Busway","","Lower Busway",""
"harsq-001","70067","20761","","0","2","168","226","","","Red Line (Ashmont/Braintree) to Upper Busway","","Upper Busway",""
"harsq-002","70067","door-harsq-brattle","","0","1","238","308","","","Red Line (Ashmont/Braintree) to Harvard - Brattle Square","","Harvard - Brattle Square",""
"harsq-003","70067","door-harsq-square","","0","1","110","216","","","Red Line (Ashmont/Braintree) to Harvard - Harvard Square","","Harvard - Harvard Square",""
"harsq-004","70067","door-harsq-yard","","0","1","131","-1","","","Red Line (Ashmont/Braintree) to Harvard - Church St, Harvard Yard","","Harvard - Church St, Harvard Yard",""
"harsq-005","70067","door-harsq-church","","0","1","87","-1","","","Red Line (Ashmont/Braintree) to Harvard - Church St, Harvard Square","","Harvard - Church St, Harvard Square",""
"harsq-006","70068","2076","","0","2","152","223","","","Red Line (Alewife) to Lower Busway","","Lower Busway",""
"harsq-007","70068","20761","","0","2","171","230","","","Red Line (Alewife) to Upper Busway","","Upper Busway",""
"harsq-008","70068","door-harsq-brattle","","0","1","241","312","","","Red Line (Alewife) to Harvard - Brattle Square","","Harvard - Brattle Square",""
"harsq-009","70068","door-harsq-square","","0","1","113","219","","","Red Line (Alewife) to Harvard - Harvard Square","","Harvard - Harvard Square",""
"harsq-010","70068","door-harsq-yard","","0","1","111","-1","","","Red Line (Alewife) to Harvard - Church St, Harvard Yard","","Harvard - Church St, Harvard Yard",""
"harsq-011","70068","door-harsq-church","","0","1","67","-1","","","Red Line (Alewife) to Harvard - Church St, Harvard Square","","Harvard - Church St, Harvard Square",""
"harsq-012","2076","door-harsq-brattle","","0","1","57","90","","","Lower Busway to Harvard - Brattle Square","","Harvard - Brattle Square",""
"harsq-013","2076","door-harsq-square","","0","1","62","158","","","Lower Busway to Harvard - Harvard Square","","Harvard - Harvard Square",""
"harsq-014","2076","20761","","0","2","83","107","","","Lower Busway to Upper Busway","","Upper Busway",""
"harsq-015","20761","door-harsq-brattle","","0","1","57","90","","","Upper Busway to Harvard - Brattle Square","","Harvard - Brattle Square",""
"harsq-016","20761","door-harsq-square","","0","1","75","176","","","Upper Busway to Harvard - Harvard Square","","Harvard - Harvard Square",""
"harsq-017","20761","2076","","0","2","83","102","","","Upper Busway to Lower Busway","","Lower Busway",""
"harsq-018","2076","70067","","0","2","156","178","","","Lower Busway to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-019","20761","70067","","0","2","177","187","","","Upper Busway to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-020","door-harsq-brattle","70067","","0","1","202","308","","","Harvard - Brattle Square to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-021","door-harsq-square","70067","","0","1","110","216","","","Harvard - Harvard Square to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-022","door-harsq-yard","70067","","0","1","118","-1","","","Harvard - Church St, Harvard Yard to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-023","door-harsq-church","70067","","0","1","73","-1","","","Harvard - Church St, Harvard Square to Red Line (Ashmont/Braintree)","","Ashmont & Braintree via Park & Downtown Crossing",""
"harsq-024","2076","70068","","0","2","163","186","","","Lower Busway to Red Line (Alewife)","","Alewife",""
"harsq-025","20761","70068","","0","2","180","191","","","Upper Busway to Red Line (Alewife)","","Alewife",""
"harsq-026","door-harsq-brattle","70068","","0","1","205","312","","","Harvard - Brattle Square to Red Line (Alewife)","","Alewife",""
"harsq-027","door-harsq-square","70068","","0","1","113","219","","","Harvard - Harvard Square to Red Line (Alewife)","","Alewife",""
"harsq-028","door-harsq-yard","70068","","0","1","100","-1","","","Harvard - Church St, Harvard Yard to Red Line (Alewife)","","Alewife",""
"harsq-029","door-harsq-church","70068","","0","1","55","-1","","","Harvard - Church St, Harvard Square to Red Line (Alewife)","","Alewife",""
"harsq-030","door-harsq-brattle","2076","","0","1","53","90","","","Harvard - Brattle Square to Lower Busway","","Lower Busway",""
"harsq-031","door-harsq-square","2076","","0","1","61","157","","","Harvard - Harvard Square to Lower Busway","","Lower Busway",""
"harsq-032","door-harsq-brattle","20761","","0","1","53","90","","","Harvard - Brattle Square to Upper Busway","","Upper Busway",""
"harsq-033","door-harsq-square","20761","","0","1","77","178","","","Harvard - Harvard Square to Upper Busway","","Upper Busway",""
"symcl-000","70242","door-symcl-ebchurch","","0","1","55","-1","","","Green Line (Park Street & North) to Symphony - Massachusetts Ave, First Church of Christ","","Symphony - Massachusetts Ave, First Church of Christ",""
"symcl-001","70242","door-symcl-ebsymphony","","0","1","55","-1","","","Green Line (Park Street & North) to Symphony - Massachusetts Ave, Symphony Hall","","Symphony - Massachusetts Ave, Symphony Hall",""
"symcl-002","70241","door-symcl-westland","","0","1","102","-1","","","Green Line (Heath Street) to Symphony - Westland Ave, Symphony Hall","","Symphony - Westland Ave, Symphony Hall",""
"symcl-003","70241","door-symcl-huntw","","0","1","102","-1","","","Green Line (Heath Street) to Symphony - Massachusetts Ave, Huntington Ave (West)","","Symphony - Massachusetts Ave, Huntington Ave (West)",""
"symcl-004","70241","door-symcl-falmouth","","0","1","103","-1","","","Green Line (Heath Street) to Symphony - First Church, Falmouth St","","Symphony - First Church, Falmouth St",""
"symcl-005","70241","door-symcl-hunte","","0","1","103","-1","","","Green Line (Heath Street) to Symphony - Massachusetts Ave, Huntington Ave (East)","","Symphony - Massachusetts Ave, Huntington Ave (East)",""
"symcl-006","door-symcl-ebchurch","70242","","0","1","51","-1","","","Symphony - Massachusetts Ave, First Church of Christ to Green Line (Park Street & North)","","Lechmere",""
"symcl-007","door-symcl-ebsymphony","70242","","0","1","51","-1","","","Symphony - Massachusetts Ave, Symphony Hall to Green Line (Park Street & North)","","Lechmere",""
"symcl-008","door-symcl-westland","70241","","0","1","88","-1","","","Symphony - Westland Ave, Symphony Hall to Green Line (Heath Street)","","Heath Street",""
"symcl-009","door-symcl-huntw","70241","","0","1","88","-1","","","Symphony - Massachusetts Ave, Huntington Ave (West) to Green Line (Heath Street)","","Heath Street",""
"symcl-010","door-symcl-falmouth","70241","","0","1","89","-1","","","Symphony - First Church, Falmouth St to Green Line (Heath Street)","","Heath Street",""
"symcl-011","door-symcl-hunte","70241","","0","1","89","-1","","","Symphony - Massachusetts Ave, Huntington Ave (East) to Green Line (Heath Street)","","Heath Street",""
"coecl-000","70155","door-coecl-church","","0","1","91","87","","","Green Line (Kenmore & West/Heath Street) to Copley - Dartmouth St, Old South Church","","Copley - Dartmouth St, Old South Church",""
"coecl-001","70155","door-coecl-east","","0","1","46","-1","","","Green Line (Kenmore & West/Heath Street) to Copley - Dartmouth St (East)","","Copley - Dartmouth St (East)",""
"coecl-002","70154","door-coecl-bpl","","0","1","46","72","","","Green Line (Park Street & North) to Copley - Boylston St","","Copley - Boylston St",""
"coecl-003","door-coecl-church","70155","","0","1","56","87","","","Copley - Dartmouth St, Old South Church to Green Line (Kenmore & West/Heath Street)","","Boston College, Cleveland Circle, Riverside & Heath Street",""
"coecl-004","door-coecl-east","70155","","0","1","42","-1","","","Copley - Dartmouth St (East) to Green Line (Kenmore & West/Heath Street)","","Boston College, Cleveland Circle, Riverside & Heath Street",""
"coecl-005","door-coecl-bpl","70154","","0","1","41","72","","","Copley - Boylston St to Green Line (Park Street & North)","","Park St & Government Center",""
"armnl-000","70156","door-armnl-arltw","","0","1","89","-1","","","Green Line (Park Street & North) to Arlington - Arlington St (West)","","Arlington - Arlington St (West)",""
"armnl-001","70156","door-armnl-arlte","","0","1","89","-1","","","Green Line (Park Street & North) to Arlington - Arlington St (East)","","Arlington - Arlington St (East)",""
"armnl-002","70156","door-armnl-garden","","0","1","129","-1","","","Green Line (Park Street & North) to Arlington - Public Garden ","","Arlington - Public Garden ",""
"armnl-003","70156","door-armnl-elevator","","0","1","82","152","","","Green Line (Park Street & North) to Arlington - Elevator, Boylston St","","Arlington - Elevator, Boylston St",""
"armnl-004","70157","door-armnl-arltw","","0","1","78","-1","","","Green Line (Copley & West) to Arlington - Arlington St (West)","","Arlington - Arlington St (West)",""
"armnl-005","70157","door-armnl-arlte","","0","1","78","-1","","","Green Line (Copley & West) to Arlington - Arlington St (East)","","Arlington - Arlington St (East)",""
"armnl-006","70157","door-armnl-garden","","0","1","118","-1","","","Green Line (Copley & West) to Arlington - Public Garden ","","Arlington - Public Garden ",""
"armnl-007","70157","door-armnl-elevator","","0","1","74","152","","","Green Line (Copley & West) to Arlington - Elevator, Boylston St","","Arlington - Elevator, Boylston St",""
"armnl-008","door-armnl-arltw","70156","","0","1","71","-1","","","Arlington - Arlington St (West) to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-009","door-armnl-arlte","70156","","0","1","71","-1","","","Arlington - Arlington St (East) to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-010","door-armnl-garden","70156","","0","1","111","-1","","","Arlington - Public Garden  to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-011","door-armnl-elevator","70156","","0","1","64","152","","","Arlington - Elevator, Boylston St to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-012","door-armnl-arltw","70157","","0","1","60","-1","","","Arlington - Arlington St (West) to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"armnl-013","door-armnl-arlte","70157","","0","1","60","-1","","","Arlington - Arlington St (East) to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"armnl-014","door-armnl-garden","70157","","0","1","60","-1","","","Arlington - Public Garden  to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"armnl-015","door-armnl-elevator","70157","","0","1","56","152","","","Arlington - Elevator, Boylston St to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"armnl-016","70157","145","","0","3","89","261","","","Green Line (Copley & West) to St James Ave bus stop (City Point)","","St James Ave bus stop (City Point)",""
"armnl-017","145","70157","","0","3","82","256","","","St James Ave bus stop (City Point) to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"armnl-018","70156","145","","0","3","89","257","","","Green Line (Park Street & North) to St James Ave bus stop (City Point)","","St James Ave bus stop (City Point)",""
"armnl-019","145","70156","","0","3","80","254","","","St James Ave bus stop (City Point) to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-020","70157","70156","","0","2","73","167","","","Green Line (Copley & West) to Green Line (Park Street & North)","","Lechmere via Park",""
"armnl-021","70156","70157","","0","2","75","165","","","Green Line (Park Street & North) to Green Line (Copley & West)","","Boston College, Cleveland Circle, Riverside & Heath St. via Copley",""
"kencl-000","70150","door-kencl-beacon","","0","1","99","-1","","","Green Line (Park Street & North) to Kenmore - Boston University, Beacon St","","Kenmore - Boston University, Beacon St",""
"kencl-001","70150","door-kencl-commonwealth","","0","1","105","161","","","Green Line (Park Street & North) to Kenmore - Fenway Park, Commonwealth Ave","","Kenmore - Fenway Park, Commonwealth Ave",""
"kencl-002","70150","door-kencl-busway","","0","1","52","159","","","Green Line (Park Street & North) to Kenmore - Busway, Commonwealth Ave","","Kenmore - Busway, Commonwealth Ave",""
"kencl-003","70150","899","","0","2","56","163","","","Green Line (Park Street & North) to Busway","","Busway",""
"kencl-004","70151","door-kencl-beacon","","0","1","91","-1","","","Green Line (Boston College/Cleveland Circle/Riverside) to Kenmore - Boston University, Beacon St","","Kenmore - Boston University, Beacon St",""
"kencl-005","70151","door-kencl-commonwealth","","0","1","96","153","","","Green Line (Boston College/Cleveland Circle/Riverside) to Kenmore - Fenway Park, Commonwealth Ave","","Kenmore - Fenway Park, Commonwealth Ave",""
"kencl-006","70151","door-kencl-busway","","0","1","48","121","","","Green Line (Boston College/Cleveland Circle/Riverside) to Kenmore - Busway, Commonwealth Ave","","Kenmore - Busway, Commonwealth Ave",""
"kencl-007","70151","899","","0","2","51","121","","","Green Line (Boston College/Cleveland Circle/Riverside) to Busway","","Busway",""
"kencl-008","door-kencl-beacon","70150","","0","1","85","-1","","","Kenmore - Boston University, Beacon St to Green Line (Park Street & North)","","Park St/Government Center",""
"kencl-009","door-kencl-commonwealth","70150","","0","1","89","162","","","Kenmore - Fenway Park, Commonwealth Ave to Green Line (Park Street & North)","","Park St/Government Center",""
"kencl-010","door-kencl-busway","70150","","0","1","77","159","","","Kenmore - Busway, Commonwealth Ave to Green Line (Park Street & North)","","Park St/Government Center",""
"kencl-011","899","70150","","0","2","87","169","","","Busway to Green Line (Park Street & North)","","Park St/Government Center",""
"kencl-012","door-kencl-beacon","70151","","0","1","76","-1","","","Kenmore - Boston University, Beacon St to Green Line (Boston College/Cleveland Circle/Riverside)","","BC/Cleveland Circle/Riverside",""
"kencl-013","door-kencl-commonwealth","70151","","0","1","80","154","","","Kenmore - Fenway Park, Commonwealth Ave to Green Line (Boston College/Cleveland Circle/Riverside)","","BC/Cleveland Circle/Riverside",""
"kencl-014","door-kencl-busway","70151","","0","1","73","121","","","Kenmore - Busway, Commonwealth Ave to Green Line (Boston College/Cleveland Circle/Riverside)","","BC/Cleveland Circle/Riverside",""
"kencl-015","899","70151","","0","2","83","131","","","Busway to Green Line (Boston College/Cleveland Circle/Riverside)","","BC/Cleveland Circle/Riverside",""
"crtst-000","74616","door-crtst-north","","0","1","121","235","","","Silver Line (South Station) to Courthouse - Fan Pier Blvd, Seaport Blvd","","Courthouse - Fan Pier Blvd, Seaport Blvd",""
"crtst-001","74616","door-crtst-south","","0","1","38","188","","","Silver Line (South Station) to Courthouse - Thomson Pl, Seaport Blvd","","Courthouse - Thomson Pl, Seaport Blvd",""
"crtst-002","74612","door-crtst-north","","0","1","121","235","","","Silver Line (Airport/Design Center/Chelsea) to Courthouse - Fan Pier Blvd, Seaport Blvd","","Courthouse - Fan Pier Blvd, Seaport Blvd",""
"crtst-003","74612","door-crtst-south","","0","1","51","195","","","Silver Line (Airport/Design Center/Chelsea) to Courthouse - Thomson Pl, Seaport Blvd","","Courthouse - Thomson Pl, Seaport Blvd",""
"crtst-004","door-crtst-north","74616","","0","1","108","235","","","Courthouse - Fan Pier Blvd, Seaport Blvd to Silver Line (South Station)","","South Station",""
"crtst-005","door-crtst-south","74616","","0","1","87","188","","","Courthouse - Thomson Pl, Seaport Blvd to Silver Line (South Station)","","South Station",""
"crtst-006","door-crtst-north","74612","","0","1","108","235","","","Courthouse - Fan Pier Blvd, Seaport Blvd to Silver Line (Airport/Design Center/Chelsea)","","Airport",""
"crtst-007","door-crtst-south","74612","","0","1","100","195","","","Courthouse - Thomson Pl, Seaport Blvd to Silver Line (Airport/Design Center/Chelsea)","","Airport",""
"wtcst-000","74613","door-wtcst-wtc","","0","1","121","210","","","Silver Line (Airport/Design Center/Chelsea) to World Trade Center - World Trade Center Ave","","World Trade Center - World Trade Center Ave",""
"wtcst-001","74613","door-wtcst-congress","","0","1","118","150","","","Silver Line (Airport/Design Center/Chelsea) to World Trade Center - Congress St","","World Trade Center - Congress St",""
"wtcst-002","74615","door-wtcst-wtc","","0","1","150","250","","","Silver Line (South Station) to World Trade Center - World Trade Center Ave","","World Trade Center - World Trade Center Ave",""
"wtcst-003","74615","door-wtcst-congress","","0","1","135","172","","","Silver Line (South Station) to World Trade Center - Congress St","","World Trade Center - Congress St",""
"wtcst-004","door-wtcst-wtc","74613","","0","1","112","210","","","World Trade Center - World Trade Center Ave to Silver Line (Airport/Design Center/Chelsea)","","Airport",""
"wtcst-005","door-wtcst-congress","74613","","0","1","86","150","","","World Trade Center - Congress St to Silver Line (Airport/Design Center/Chelsea)","","Airport",""
"wtcst-006","door-wtcst-wtc","74615","","0","1","141","250","","","World Trade Center - World Trade Center Ave to Silver Line (South Station)","","South Station",""
"wtcst-007","door-wtcst-congress","74615","","0","1","103","172","","","World Trade Center - Congress St to Silver Line (South Station)","","South Station",""
"rbmnl-000","70057","door-rbmnl-ocean","","0","1","61","-1","","","Blue Line (Bowdoin) to Revere Beach - 300 Ocean Ave","","Revere Beach - 300 Ocean Ave",""
"rbmnl-001","70057","door-rbmnl-main","","0","1","27","54","","","Blue Line (Bowdoin) to Revere Beach - Ocean Ave, Shirley Ave","","Revere Beach - Ocean Ave, Shirley Ave",""
"rbmnl-002","70057","door-rbmnl-shirley","","0","1","60","-1","","","Blue Line (Bowdoin) to Revere Beach - Shirley Ave","","Revere Beach - Shirley Ave",""
"rbmnl-003","70057","door-rbmnl-beach","","0","1","62","-1","","","Blue Line (Bowdoin) to Revere Beach - Beach St","","Revere Beach - Beach St",""
"rbmnl-004","70058","door-rbmnl-ocean","","0","1","45","-1","","","Blue Line (Wonderland) to Revere Beach - 300 Ocean Ave","","Revere Beach - 300 Ocean Ave",""
"rbmnl-005","70058","door-rbmnl-main","","0","1","30","57","","","Blue Line (Wonderland) to Revere Beach - Ocean Ave, Shirley Ave","","Revere Beach - Ocean Ave, Shirley Ave",""
"rbmnl-006","70058","door-rbmnl-shirley","","0","1","60","-1","","","Blue Line (Wonderland) to Revere Beach - Shirley Ave","","Revere Beach - Shirley Ave",""
"rbmnl-007","70058","door-rbmnl-beach","","0","1","62","-1","","","Blue Line (Wonderland) to Revere Beach - Beach St","","Revere Beach - Beach St",""
"rbmnl-008","door-rbmnl-ocean","70057","","0","1","58","-1","","","Revere Beach - 300 Ocean Ave to Blue Line (Bowdoin)","","Boston",""
"rbmnl-009","door-rbmnl-main","70057","","0","1","24","54","","","Revere Beach - Ocean Ave, Shirley Ave to Blue Line (Bowdoin)","","Boston",""
"rbmnl-010","door-rbmnl-ocean","70058","","0","1","41","-1","","","Revere Beach - 300 Ocean Ave to Blue Line (Wonderland)","","Wonderland",""
"rbmnl-011","door-rbmnl-main","70058","","0","1","27","57","","","Revere Beach - Ocean Ave, Shirley Ave to Blue Line (Wonderland)","","Wonderland",""
"matt-000","185","door-matt-square","","0","1","40","52","","","North Busway to Mattapan - Mattapan Square","","Mattapan - Mattapan Square",""
"matt-001","185","door-matt-neponset","","0","1","39","50","","","North Busway to Mattapan - Neponset Trail, Parking","","Mattapan - Neponset Trail, Parking",""
"matt-002","185","18511","","0","2","26","34","","","North Busway to South Busway","","South Busway",""
"matt-003","18511","door-matt-square","","0","1","62","80","","","South Busway to Mattapan - Mattapan Square","","Mattapan - Mattapan Square",""
"matt-004","18511","door-matt-neponset","","0","1","63","82","","","South Busway to Mattapan - Neponset Trail, Parking","","Mattapan - Neponset Trail, Parking",""
"matt-005","18511","185","","0","2","26","34","","","South Busway to North Busway","","North Busway",""
"matt-006","70276","door-matt-square","","0","1","58","75","","","Mattapan Trolley (Ashmont) to Mattapan - Mattapan Square","","Mattapan - Mattapan Square",""
"matt-007","70276","door-matt-neponset","","0","1","59","77","","","Mattapan Trolley (Ashmont) to Mattapan - Neponset Trail, Parking","","Mattapan - Neponset Trail, Parking",""
"matt-008","70276","185","","0","2","23","30","","","Mattapan Trolley (Ashmont) to North Busway","","North Busway",""
"matt-009","70276","18511","","0","2","19","25","","","Mattapan Trolley (Ashmont) to South Busway","","South Busway",""
"matt-010","70275","door-matt-square","","0","1","64","82","","","Mattapan Trolley to Mattapan - Mattapan Square","","Mattapan - Mattapan Square",""
"matt-011","70275","door-matt-neponset","","0","1","15","19","","","Mattapan Trolley to Mattapan - Neponset Trail, Parking","","Mattapan - Neponset Trail, Parking",""
"matt-012","70275","185","","0","2","25","32","","","Mattapan Trolley to North Busway","","North Busway",""
"matt-013","70275","18511","","0","2","47","61","","","Mattapan Trolley to South Busway","","South Busway",""
"matt-014","door-matt-square","185","","0","1","40","52","","","Mattapan - Mattapan Square to North Busway","","North Busway",""
"matt-015","door-matt-neponset","185","","0","1","39","50","","","Mattapan - Neponset Trail, Parking to North Busway","","North Busway",""
"matt-017","door-matt-square","18511","","0","1","62","80","","","Mattapan - Mattapan Square to South Busway","","South Busway",""
"matt-018","door-matt-neponset","18511","","0","1","63","82","","","Mattapan - Neponset Trail, Parking to South Busway","","South Busway",""
"matt-020","door-matt-square","70276","","0","1","58","75","","","Mattapan - Mattapan Square to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-021","door-matt-neponset","70276","","0","1","59","77","","","Mattapan - Neponset Trail, Parking to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-022","185","70276","","0","2","33","40","","","North Busway to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-023","18511","70276","","0","2","29","35","","","South Busway to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-024","door-matt-southbus","18511","","0","1","13","17","","","Mattapan - Lower Busway to South Busway","","South Busway",""
"matt-025","door-matt-southbus","185","","0","1","20","25","","","Mattapan - Lower Busway to North Busway","","North Busway",""
"matt-026","door-matt-southbus","70276","","0","1","21","28","","","Mattapan - Lower Busway to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-027","door-matt-northbus","18511","","0","1","55","71","","","Mattapan - Upper Busway to South Busway","","South Busway",""
"matt-028","door-matt-northbus","185","","0","1","34","44","","","Mattapan - Upper Busway to North Busway","","North Busway",""
"matt-029","door-matt-northbus","70276","","0","1","53","69","","","Mattapan - Upper Busway to Mattapan Trolley (Ashmont)","","Ashmont",""
"matt-030","18511","door-matt-southbus","","0","1","13","17","","","South Busway to Mattapan - Lower Busway","","Mattapan - Lower Busway",""
"matt-031","185","door-matt-southbus","","0","1","20","25","","","North Busway to Mattapan - Lower Busway","","Mattapan - Lower Busway",""
"matt-032","70276","door-matt-southbus","","0","1","21","28","","","Mattapan Trolley (Ashmont) to Mattapan - Lower Busway","","Mattapan - Lower Busway",""
"matt-033","70275","door-matt-southbus","","0","1","34","44","","","Mattapan Trolley to Mattapan - Lower Busway","","Mattapan - Lower Busway",""
"matt-034","18511","door-matt-northbus","","0","1","55","71","","","South Busway to Mattapan - Upper Busway","","Mattapan - Upper Busway",""
"matt-035","185","door-matt-northbus","","0","1","34","44","","","North Busway to Mattapan - Upper Busway","","Mattapan - Upper Busway",""
"matt-036","70276","door-matt-northbus","","0","1","53","69","","","Mattapan Trolley (Ashmont) to Mattapan - Upper Busway","","Mattapan - Upper Busway",""
"matt-037","70275","door-matt-northbus","","0","1","13","16","","","Mattapan Trolley to Mattapan - Upper Busway","","Mattapan - Upper Busway",""
"miltt-000","70268","door-miltt-trail","","0","1","34","45","","","Mattapan Trolley (Ashmont) to Milton - Neponset Trail","","Milton - Neponset Trail",""
"miltt-001","70268","door-miltt-adams","","0","1","43","-1","","","Mattapan Trolley (Ashmont) to Milton - Adams St","","Milton - Adams St",""
"miltt-002","70268","door-miltt-wharf","","0","1","3","17","","","Mattapan Trolley (Ashmont) to Milton - Parking, Wharf St","","Milton - Parking, Wharf St",""
"miltt-003","70267","door-miltt-trail","","0","1","16","21","","","Mattapan Trolley (Mattapan) to Milton - Neponset Trail","","Milton - Neponset Trail",""
"miltt-004","70267","door-miltt-adams","","0","1","61","-1","","","Mattapan Trolley (Mattapan) to Milton - Adams St","","Milton - Adams St",""
"miltt-005","70267","door-miltt-wharf","","0","1","16","34","","","Mattapan Trolley (Mattapan) to Milton - Parking, Wharf St","","Milton - Parking, Wharf St",""
"miltt-006","door-miltt-trail","70268","","0","1","34","45","","","Milton - Neponset Trail to Mattapan Trolley (Ashmont)","","Ashmont",""
"miltt-007","door-miltt-adams","70268","","0","1","39","-1","","","Milton - Adams St to Mattapan Trolley (Ashmont)","","Ashmont",""
"miltt-008","door-miltt-wharf","70268","","0","1","3","17","","","Milton - Parking, Wharf St to Mattapan Trolley (Ashmont)","","Ashmont",""
"miltt-009","door-miltt-trail","70267","","0","1","16","21","","","Milton - Neponset Trail to Mattapan Trolley (Mattapan)","","Mattapan",""
"miltt-010","door-miltt-adams","70267","","0","1","57","-1","","","Milton - Adams St to Mattapan Trolley (Mattapan)","","Mattapan",""
"miltt-011","door-miltt-wharf","70267","","0","1","16","34","","","Milton - Parking, Wharf St to Mattapan Trolley (Mattapan)","","Mattapan",""
"capst-000","70274","door-capst-ashmont","","0","1","21","27","","","Mattapan Trolley (Ashmont) to Capen Street - Capen St (East)","","Capen Street - Capen St (East)",""
"capst-001","70273","door-capst-mattapan","","0","1","16","21","","","Mattapan Trolley (Mattapan) to Capen Street - Capen St (West)","","Capen Street - Capen St (West)",""
"capst-002","door-capst-ashmont","70274","","0","1","21","27","","","Capen Street - Capen St (East) to Mattapan Trolley (Ashmont)","","Ashmont",""
"capst-003","door-capst-mattapan","70273","","0","1","16","21","","","Capen Street - Capen St (West) to Mattapan Trolley (Mattapan)","","Mattapan",""
"butlr-000","70266","door-butlr-branchfield","","0","1","12","15","","","Mattapan Trolley (Ashmont) to Butler - Branchfield St, Butler St","","Butler - Branchfield St, Butler St",""
"butlr-001","70266","door-butlr-bearse","","0","1","45","50","","","Mattapan Trolley (Ashmont) to Butler - Bearse Ave, Butler St","","Butler - Bearse Ave, Butler St",""
"butlr-002","70265","door-butlr-branchfield","","0","1","9","12","","","Mattapan Trolley (Mattapan) to Butler - Branchfield St, Butler St","","Butler - Branchfield St, Butler St",""
"butlr-003","70265","door-butlr-bearse","","0","1","47","52","","","Mattapan Trolley (Mattapan) to Butler - Bearse Ave, Butler St","","Butler - Bearse Ave, Butler St",""
"butlr-004","door-butlr-branchfield","70266","","0","1","12","15","","","Butler - Branchfield St, Butler St to Mattapan Trolley (Ashmont)","","Ashmont",""
"butlr-005","door-butlr-bearse","70266","","0","1","44","48","","","Butler - Bearse Ave, Butler St to Mattapan Trolley (Ashmont)","","Ashmont",""
"butlr-006","door-butlr-branchfield","70265","","0","1","9","12","","","Butler - Branchfield St, Butler St to Mattapan Trolley (Mattapan)","","Mattapan",""
"butlr-007","door-butlr-bearse","70265","","0","1","45","50","","","Butler - Bearse Ave, Butler St to Mattapan Trolley (Mattapan)","","Mattapan",""
"cedgr-000","70264","door-cedgr-hillsdale","","0","1","76","99","","","Mattapan Trolley (Ashmont) to Cedar Grove - Hillsdale St","","Cedar Grove - Hillsdale St",""
"cedgr-001","70264","door-cedgr-fellsway","","0","1","9","11","","","Mattapan Trolley (Ashmont) to Cedar Grove - Fellsway St","","Cedar Grove - Fellsway St",""
"cedgr-002","70263","door-cedgr-hillsdale","","0","1","65","85","","","Mattapan Trolley (Mattapan) to Cedar Grove - Hillsdale St","","Cedar Grove - Hillsdale St",""
"cedgr-003","70263","door-cedgr-fellsway","","0","1","21","27","","","Mattapan Trolley (Mattapan) to Cedar Grove - Fellsway St","","Cedar Grove - Fellsway St",""
"cedgr-004","door-cedgr-hillsdale","70264","","0","1","76","99","","","Cedar Grove - Hillsdale St to Mattapan Trolley (Ashmont)","","Ashmont",""
"cedgr-005","door-cedgr-fellsway","70264","","0","1","9","11","","","Cedar Grove - Fellsway St to Mattapan Trolley (Ashmont)","","Ashmont",""
"cedgr-006","door-cedgr-hillsdale","70263","","0","1","65","85","","","Cedar Grove - Hillsdale St to Mattapan Trolley (Mattapan)","","Mattapan",""
"cedgr-007","door-cedgr-fellsway","70263","","0","1","21","27","","","Cedar Grove - Fellsway St to Mattapan Trolley (Mattapan)","","Mattapan",""
"cenav-000","70270","door-cenav-ashmont","","0","1","16","21","","","Mattapan Trolley (Ashmont) to Central Avenue - Central Ave (South)","","Central Avenue - Central Ave (South)",""
