pathway_id,from_stop_id,to_stop_id,facility_id,pathway_mode,pathway_type,traversal_time,wheelchair_traversal_time,ramp_slope,stair_count,pathway_name,pathway_code,signposted_as,instructions
kencl-026,door-kencl-busway,71150,,0,1,77,159,,,"Kenmore - Busway, Commonwealth Ave to Green Line (Park Street & North)",,Boston College,
kencl-027,899,71150,,0,2,87,169,,,Busway to Green Line (Park Street & North),,Boston College,
kencl-028,door-kencl-beacon,71151,,0,1,76,-1,,,"Kenmore - Boston University, Beacon St to Green Line (Boston College)",,Cleveland Circle/Riverside,
kencl-029,door-kencl-commonwealth,71151,,0,1,80,154,,,"Kenmore - Fenway Park, Commonwealth Ave to Green Line (Boston College)",,Cleveland Circle/Riverside,
kencl-030,door-kencl-busway,71151,,0,1,73,121,,,"Kenmore - Busway, Commonwealth Ave to Green Line (Boston College)",,Cleveland Circle/Riverside,
kencl-031,899,71151,,0,2,83,131,,,Busway to Green Line (Boston College),,Cleveland Circle/Riverside,
kencl-1/13,70150,70151,,0,2,185,315,,,Green Line (Park Street & North) to Green Line (Boston College/Cleveland Circle/Riverside),,BC/Cleveland Circle/Riverside,
kencl-1/25,70150,71150,,0,2,193,323,,,Green Line (Park Street & North) to Green Line (Park Street & North),,Boston College,
kencl-1/29,70150,71151,,0,2,185,315,,,Green Line (Park Street & North) to Green Line (Boston College),,Cleveland Circle/Riverside,
kencl-12/5,door-kencl-beacon,door-kencl-commonwealth,,0,3,172,-1,,,"Kenmore - Boston University, Beacon St to Kenmore - Fenway Park, Commonwealth Ave",,"Kenmore - Fenway Park, Commonwealth Ave",
kencl-12/6,door-kencl-beacon,door-kencl-busway,,0,3,194,-1,,,"Kenmore - Boston University, Beacon St to Kenmore - Busway, Commonwealth Ave",,"Kenmore - Busway, Commonwealth Ave",
kencl-12/7,door-kencl-beacon,899,,0,1,198,-1,,,"Kenmore - Boston University, Beacon St to Busway",,Busway,
kencl-13/4,door-kencl-commonwealth,door-kencl-beacon,,0,3,171,-1,,,"Kenmore - Fenway Park, Commonwealth Ave to Kenmore - Boston University, Beacon St",,"Kenmore - Boston University, Beacon St",
kencl-13/6,door-kencl-commonwealth,door-kencl-busway,,0,3,198,275,,,"Kenmore - Fenway Park, Commonwealth Ave to Kenmore - Busway, Commonwealth Ave",,"Kenmore - Busway, Commonwealth Ave",
kencl-13/7,door-kencl-commonwealth,899,,0,1,202,275,,,"Kenmore - Fenway Park, Commonwealth Ave to Busway",,Busway,
kencl-14/4,door-kencl-busway,door-kencl-beacon,,0,3,164,-1,,,"Kenmore - Busway, Commonwealth Ave to Kenmore - Boston University, Beacon St",,"Kenmore - Boston University, Beacon St",
kencl-14/5,door-kencl-busway,door-kencl-commonwealth,,0,3,169,275,,,"Kenmore - Busway, Commonwealth Ave to Kenmore - Fenway Park, Commonwealth Ave",,"Kenmore - Fenway Park, Commonwealth Ave",
kencl-14/7,door-kencl-busway,899,,0,1,195,243,,,"Kenmore - Busway, Commonwealth Ave to Busway",,Busway,
kencl-15/4,899,door-kencl-beacon,,0,1,164,-1,,,"Busway to Kenmore - Boston University, Beacon St",,"Kenmore - Boston University, Beacon St",
kencl-15/5,899,door-kencl-commonwealth,,0,1,169,275,,,"Busway to Kenmore - Fenway Park, Commonwealth Ave",,"Kenmore - Fenway Park, Commonwealth Ave",
kencl-15/6,899,door-kencl-busway,,0,1,191,243,,,"Busway to Kenmore - Busway, Commonwealth Ave",,"Kenmore - Busway, Commonwealth Ave",
kencl-17/13,71150,70151,,0,2,185,315,,,Green Line (Park Street & North) to Green Line (Boston College/Cleveland Circle/Riverside),,BC/Cleveland Circle/Riverside,
kencl-17/29,71150,71151,,0,2,185,315,,,Green Line (Park Street & North) to Green Line (Boston College),,Cleveland Circle/Riverside,
kencl-17/9,71150,70150,,0,2,193,323,,,Green Line (Park Street & North) to Green Line (Park Street & North),,Park St/Government Center,
kencl-21/25,71151,71150,,0,2,185,315,,,Green Line (Boston College) to Green Line (Park Street & North),,Boston College,
kencl-21/9,71151,70150,,0,2,185,315,,,Green Line (Boston College) to Green Line (Park Street & North),,Park St/Government Center,
kencl-22/14,71151,70151,,0,2,191,243,,,Green Line (Boston College) to Green Line (Boston College/Cleveland Circle/Riverside),,BC/Cleveland Circle/Riverside,
kencl-5/25,70151,71150,,0,2,185,315,,,Green Line (Boston College/Cleveland Circle/Riverside) to Green Line (Park Street & North),,Boston College,
kencl-5/9,70151,70150,,0,2,185,315,,,Green Line (Boston College/Cleveland Circle/Riverside) to Green Line (Park Street & North),,Park St/Government Center,
kencl-6/30,70151,71151,,0,2,191,243,,,Green Line (Boston College/Cleveland Circle/Riverside) to Green Line (Boston College),,Cleveland Circle/Riverside,
knncl-058,door-knncl-sbmain,2231,,0,1,33,42,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Main St @ Kendall Station - Red Line",,Main St @ Kendall Station - Red Line,
knncl-059,2231,door-knncl-sbmain,,0,1,33,42,,,"Main St @ Kendall Station - Red Line to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-060,door-knncl-nbmain,2231,,0,1,33,42,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Main St @ Kendall Station - Red Line",,Main St @ Kendall Station - Red Line,
knncl-061,2231,door-knncl-nbmain,,0,1,33,42,,,"Main St @ Kendall Station - Red Line to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-15/16/17/54/46,door-knncl-nbmain,70072,,0,1,29,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Red Line (Alewife)",,Outbound to Alewife,
knncl-15/16/17/54/46/49/57/9/10/11,door-knncl-nbmain,door-knncl-nbsecond,,0,3,83,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-18/19/20/56/48,door-knncl-nbsecond,70072,,0,1,24,-1,,,"Kendall/MIT - Main St, Third St to Red Line (Alewife)",,Outbound to Alewife,
knncl-18/19/20/56/48/47/55/3/4/5,door-knncl-nbsecond,door-knncl-nbmain,,0,3,66,-1,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-18/19/20/56/48/47/55/3/4/5/60,door-knncl-nbsecond,2231,,0,1,99,-1,,,"Kendall/MIT - Main St, Third St to Main St @ Kendall Station - Red Line",,Main St @ Kendall Station - Red Line,
knncl-18/19/20/56/48/47/55/3/4/5/60/59,door-knncl-nbsecond,door-knncl-sbmain,,0,3,132,-1,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-18/19/20/56/48/47/55/3/4/5/60/59/36/32,door-knncl-nbsecond,door-knncl-sbsecond,,0,3,133,-1,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-18/19/20/56/48/47/55/3/4/5/60/59/36/32/39/40/41/52/44,door-knncl-nbsecond,70071,,0,1,158,-1,,,"Kendall/MIT - Main St, Third St to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-36/32,door-knncl-sbmain,door-knncl-sbsecond,,0,3,1,2,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-36/32/39/40/41/52/44,door-knncl-sbmain,70071,,0,1,26,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-39/29,door-knncl-sbsecond,door-knncl-sbmain,,0,3,1,2,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-39/29/58,door-knncl-sbsecond,2231,,0,1,34,44,,,"Kendall/MIT - Main St, Third St to Main St @ Kendall Station - Red Line",,Main St @ Kendall Station - Red Line,
knncl-39/29/58/61,door-knncl-sbsecond,door-knncl-nbmain,,0,3,67,86,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-39/29/58/61/15/16/17/54/46,door-knncl-sbsecond,70072,,0,1,96,-1,,,"Kendall/MIT - Main St, Third St to Red Line (Alewife)",,Outbound to Alewife,
knncl-39/29/58/61/15/16/17/54/46/49/57/9/10/11,door-knncl-sbsecond,door-knncl-nbsecond,,0,3,150,-1,,,"Kendall/MIT - Main St, Third St to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-39/40/41/52/44,door-knncl-sbsecond,70071,,0,1,25,-1,,,"Kendall/MIT - Main St, Third St to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-45/53/30/31/32,70071,door-knncl-sbsecond,,0,1,55,-1,,,"Red Line (Ashmont/Braintree) to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-45/53/30/31/32/39/29,70071,door-knncl-sbmain,,0,1,57,-1,,,"Red Line (Ashmont/Braintree) to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-45/53/30/31/32/39/29/58,70071,2231,,0,2,89,-1,,,Red Line (Ashmont/Braintree) to Main St @ Kendall Station - Red Line,,Main St @ Kendall Station - Red Line,
knncl-45/53/30/31/32/39/29/58/61,70071,door-knncl-nbmain,,0,1,122,-1,,,"Red Line (Ashmont/Braintree) to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-45/53/30/31/32/39/29/58/61/15/16/17/54/46,70071,70072,,0,2,151,-1,,,Red Line (Ashmont/Braintree) to Red Line (Alewife),,Outbound to Alewife,
knncl-45/53/30/31/32/39/29/58/61/15/16/17/54/46/49/57/9/10/11,70071,door-knncl-nbsecond,,0,1,205,-1,,,"Red Line (Ashmont/Braintree) to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-47/55/3/4/5,70072,door-knncl-nbmain,,0,1,42,-1,,,"Red Line (Alewife) to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-47/55/3/4/5/60,70072,2231,,0,2,75,-1,,,Red Line (Alewife) to Main St @ Kendall Station - Red Line,,Main St @ Kendall Station - Red Line,
knncl-47/55/3/4/5/60/59,70072,door-knncl-sbmain,,0,1,108,-1,,,"Red Line (Alewife) to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-47/55/3/4/5/60/59/36/32,70072,door-knncl-sbsecond,,0,1,109,-1,,,"Red Line (Alewife) to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-47/55/3/4/5/60/59/36/32/39/40/41/52/44,70072,70071,,0,2,134,-1,,,Red Line (Alewife) to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-49/57/9/10/11,70072,door-knncl-nbsecond,,0,1,54,-1,,,"Red Line (Alewife) to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-58/61,door-knncl-sbmain,door-knncl-nbmain,,0,3,65,85,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-58/61/15/16/17/54/46,door-knncl-sbmain,70072,,0,1,94,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Red Line (Alewife)",,Outbound to Alewife,
knncl-58/61/15/16/17/54/46/49/57/9/10/11,door-knncl-sbmain,door-knncl-nbsecond,,0,3,149,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-59/36/32,2231,door-knncl-sbsecond,,0,1,34,44,,,"Main St @ Kendall Station - Red Line to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-59/36/32/39/40/41/52/44,2231,70071,,0,2,69,-1,,,Main St @ Kendall Station - Red Line to Red Line (Ashmont/Braintree),,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-60/59,door-knncl-nbmain,door-knncl-sbmain,,0,3,65,85,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Buses, Cambridge Center",,"Kendall/MIT - Main St, Buses, Cambridge Center",
knncl-60/59/36/32,door-knncl-nbmain,door-knncl-sbsecond,,0,3,67,86,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
knncl-60/59/36/32/39/40/41/52/44,door-knncl-nbmain,70071,,0,1,92,-1,,,"Kendall/MIT - Main St, Buses, Cambridge Center to Red Line (Ashmont/Braintree)",,Inbound to Ashmont & Braintree via Park & Downtown Crossing,
knncl-61/15/16/17/54/46,2231,70072,,0,2,72,-1,,,Main St @ Kendall Station - Red Line to Red Line (Alewife),,Outbound to Alewife,
knncl-61/15/16/17/54/46/49/57/9/10/11,2231,door-knncl-nbsecond,,0,1,116,-1,,,"Main St @ Kendall Station - Red Line to Kendall/MIT - Main St, Third St",,"Kendall/MIT - Main St, Third St",
lech-002,door-lech-exit,14150,,0,1,23,30,,,Lechmere - Exit Only to Busway,,Busway,
lech-003,14150,door-lech-exit,,0,1,23,30,,,Busway to Lechmere - Exit Only,,Lechmere - Exit Only,
lech-004,70209,door-lech-exit,,0,1,2,2,,,Green Line to Lechmere - Exit Only,,Lechmere - Exit Only,
lech-009,door-lech-entrance,14150,,0,1,74,96,,,Lechmere - Entrance to Busway,,Busway,
lech-010,14150,door-lech-entrance,,0,1,74,96,,,Busway to Lechmere - Entrance,,Lechmere - Entrance,
lech-1/8/6,70210,door-lech-entrance,,0,1,14,-1,,,Green Line (Copley & West) to Lechmere - Entrance,,Lechmere - Entrance,
lech-1/8/6/9,70210,14150,,0,2,88,-1,,,Green Line (Copley & West) to Busway,,Busway,
lech-1/8/6/9/3,70210,door-lech-exit,,0,1,112,-1,,,Green Line (Copley & West) to Lechmere - Exit Only,,Lechmere - Exit Only,
lech-10/5/7/0,14150,70210,,0,2,98,-1,,,Busway to Green Line (Copley & West),,Haymarket & Park St.,
lech-2/10,door-lech-exit,door-lech-entrance,,0,3,98,127,,,Lechmere - Exit Only to Lechmere - Entrance,,Lechmere - Entrance,
lech-2/10/5/7/0,door-lech-exit,70210,,0,1,112,-1,,,Lechmere - Exit Only to Green Line (Copley & West),,Haymarket & Park St.,
lech-4/2,70209,14150,,0,2,25,33,,,Green Line to Busway,,Busway,
lech-4/2/10,70209,door-lech-entrance,,0,1,100,129,,,Green Line to Lechmere - Entrance,,Lechmere - Entrance,
lech-4/2/10/5/7/0,70209,70210,,0,2,113,-1,,,Green Line to Green Line (Copley & West),,Haymarket & Park St.,
lech-5/7/0,door-lech-entrance,70210,,0,1,14,-1,,,Lechmere - Entrance to Green Line (Copley & West),,Haymarket & Park St.,
lech-9/3,door-lech-entrance,door-lech-exit,,0,3,98,127,,,Lechmere - Entrance to Lechmere - Exit Only,,Lechmere - Exit Only,
longw-000,door-longw-longwood,70182,,0,1,39,50,,,"Longwood - Chapel St, Longwood Ave to Green Line (Park Street & North)",,Green Line - Park Street & North,
longw-001,door-longw-colchester,70182,,0,1,76,-1,,,"Longwood - Chapel St, Colchester St to Green Line (Park Street & North)",,Green Line - Park Street & North,
longw-002,door-longw-necklace,70182,,0,1,32,36,,,Longwood - Emerald Necklace to Green Line (Park Street & North),,Green Line - Park Street & North,
longw-003,door-longw-longwood,70183,,0,1,14,17,,,"Longwood - Chapel St, Longwood Ave to Green Line (Riverside)",,Green Line - (D) Riverside,
longw-004,door-longw-colchester,70183,,0,1,32,-1,,,"Longwood - Chapel St, Colchester St to Green Line (Riverside)",,Green Line - (D) Riverside,
longw-005,door-longw-necklace,70183,,0,1,21,58,,,Longwood - Emerald Necklace to Green Line (Riverside),,Green Line - (D) Riverside,
longw-006,70182,door-longw-longwood,,0,1,39,50,,,"Green Line (Park Street & North) to Longwood - Chapel St, Longwood Ave",,"Longwood - Chapel St, Longwood Ave",
longw-007,70182,door-longw-colchester,,0,1,75,-1,,,"Green Line (Park Street & North) to Longwood - Chapel St, Colchester St",,"Longwood - Chapel St, Colchester St",
longw-008,70182,door-longw-necklace,,0,1,33,36,,,Green Line (Park Street & North) to Longwood - Emerald Necklace,,Longwood - Emerald Necklace,
longw-009,70183,door-longw-longwood,,0,1,14,17,,,"Green Line (Riverside) to Longwood - Chapel St, Longwood Ave",,"Longwood - Chapel St, Longwood Ave",
longw-010,70183,door-longw-colchester,,0,1,32,-1,,,"Green Line (Riverside) to Longwood - Chapel St, Colchester St",,"Longwood - Chapel St, Colchester St",
longw-011,70183,door-longw-necklace,,0,1,22,60,,,Green Line (Riverside) to Longwood - Emerald Necklace,,Longwood - Emerald Necklace,
longw-11/2,70183,70182,,0,2,55,96,,,Green Line (Riverside) to Green Line (Park Street & North),,Green Line - Park Street & North,
longw-3/10,door-longw-longwood,door-longw-colchester,,0,3,46,-1,,,"Longwood - Chapel St, Longwood Ave to Longwood - Chapel St, Colchester St",,"Longwood - Chapel St, Colchester St",
longw-3/11,door-longw-longwood,door-longw-necklace,,0,3,36,78,,,"Longwood - Chapel St, Longwood Ave to Longwood - Emerald Necklace",,Longwood - Emerald Necklace,
longw-4/11,door-longw-colchester,door-longw-necklace,,0,3,55,-1,,,"Longwood - Chapel St, Colchester St to Longwood - Emerald Necklace",,Longwood - Emerald Necklace,
longw-4/9,door-longw-colchester,door-longw-longwood,,0,3,46,-1,,,"Longwood - Chapel St, Colchester St to Longwood - Chapel St, Longwood Ave",,"Longwood - Chapel St, Longwood Ave",
longw-5/10,door-longw-necklace,door-longw-colchester,,0,3,53,-1,,,"Longwood - Emerald Necklace to Longwood - Chapel St, Colchester St",,"Longwood - Chapel St, Colchester St",
longw-5/9,door-longw-necklace,door-longw-longwood,,0,3,35,76,,,"Longwood - Emerald Necklace to Longwood - Chapel St, Longwood Ave",,"Longwood - Chapel St, Longwood Ave",
longw-8/5,70182,70183,,0,2,55,94,,,Green Line (Park Street & North) to Green Line (Riverside),,Green Line - (D) Riverside,
masta-0/47/43/51/59/61/36/24/17,188,70013,,0,2,74,-1,,,Bus stop (Harvard) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-0/47/43/51/59/61/36/24/17/11/22,188,door-masta-camden,,0,1,125,-1,,,Bus stop (Harvard) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-0/47/43/51/59/61/36/24/19,188,70012,,0,2,74,-1,,,Bus stop (Harvard) to Orange Line (Forest Hills),,Forest Hills,
masta-0/5,188,187,,0,2,52,67,,,Bus stop (Harvard) to Bus stop (Dudley),,Bus stop (Dudley),
masta-000,188,door-masta-main,,0,1,28,37,,,Bus stop (Harvard) to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-001,187,door-masta-main,,0,1,24,31,,,Bus stop (Dudley) to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-002,188,door-masta-corridor,,0,1,12,16,,,Bus stop (Harvard) to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-003,187,door-masta-corridor,,0,1,42,55,,,Bus stop (Dudley) to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-004,door-masta-main,188,,0,1,28,37,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Bus stop (Harvard),,Bus stop (Harvard),
masta-005,door-masta-main,187,,0,1,24,31,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Bus stop (Dudley),,Bus stop (Dudley),
masta-006,door-masta-corridor,188,,0,1,12,16,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Bus stop (Harvard),,Bus stop (Harvard),
masta-007,door-masta-corridor,187,,0,1,42,55,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Bus stop (Dudley),,Bus stop (Dudley),
masta-053,188,door-masta-side,,0,1,62,80,,,Bus stop (Harvard) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
masta-054,187,door-masta-side,,0,1,27,35,,,Bus stop (Dudley) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
masta-055,door-masta-side,188,,0,1,62,80,,,Massachusetts Avenue - Southwest Corridor Park to Bus stop (Harvard),,Bus stop (Harvard),
masta-056,door-masta-side,187,,0,1,27,35,,,Massachusetts Avenue - Southwest Corridor Park to Bus stop (Dudley),,Bus stop (Dudley),
masta-1/4,187,188,,0,2,52,67,,,Bus stop (Dudley) to Bus stop (Harvard),,Bus stop (Harvard),
masta-1/47/43/51/59/61/36/24/17,187,70013,,0,2,70,-1,,,Bus stop (Dudley) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-1/47/43/51/59/61/36/24/17/11/22,187,door-masta-camden,,0,1,121,-1,,,Bus stop (Dudley) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-1/47/43/51/59/61/36/24/19,187,70012,,0,2,70,-1,,,Bus stop (Dudley) to Orange Line (Forest Hills),,Forest Hills,
masta-11/22,70013,door-masta-camden,,0,1,61,-1,,,Orange Line (Oak Grove) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-12/16,70012,70013,,0,2,65,84,,,Orange Line (Forest Hills) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-13/23/33/62/60/39/42/45,70012,door-masta-main,,0,1,75,-1,,,Orange Line (Forest Hills) to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-13/23/33/62/60/39/42/45/4,70012,188,,0,2,104,-1,,,Orange Line (Forest Hills) to Bus stop (Harvard),,Bus stop (Harvard),
masta-13/23/33/62/60/39/42/45/4/2,70012,door-masta-corridor,,0,1,116,-1,,,Orange Line (Forest Hills) to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-13/23/33/62/60/39/42/45/5,70012,187,,0,2,99,-1,,,Orange Line (Forest Hills) to Bus stop (Dudley),,Bus stop (Dudley),
masta-13/23/33/62/60/58,70012,door-masta-side,,0,1,67,-1,,,Orange Line (Forest Hills) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
masta-15/22,70012,door-masta-camden,,0,1,61,-1,,,Orange Line (Forest Hills) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-4/2,door-masta-main,door-masta-corridor,,0,3,41,52,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-47/43/51/58,door-masta-main,door-masta-side,,0,3,24,31,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
masta-47/43/51/59/61/36/24/17,door-masta-main,70013,,0,1,36,-1,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-47/43/51/59/61/36/24/17/11/22,door-masta-main,door-masta-camden,,0,3,97,-1,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-47/43/51/59/61/36/24/19,door-masta-main,70012,,0,1,36,-1,,,Massachusetts Avenue - Massachusetts Ave (Southside) to Orange Line (Forest Hills),,Forest Hills,
masta-49/29/30/52/58,door-masta-corridor,door-masta-side,,0,3,46,-1,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
masta-49/29/30/52/59/61/36/24/17,door-masta-corridor,70013,,0,1,58,-1,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-49/29/30/52/59/61/36/24/17/11/22,door-masta-corridor,door-masta-camden,,0,3,119,-1,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-49/29/30/52/59/61/36/24/19,door-masta-corridor,70012,,0,1,58,-1,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Orange Line (Forest Hills),,Forest Hills,
masta-57/39/42/45,door-masta-side,door-masta-main,,0,3,25,32,,,Massachusetts Avenue - Southwest Corridor Park to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-57/39/42/45/4/2,door-masta-side,door-masta-corridor,,0,3,65,84,,,Massachusetts Avenue - Southwest Corridor Park to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-57/59/61/36/24/17,door-masta-side,70013,,0,1,29,-1,,,Massachusetts Avenue - Southwest Corridor Park to Orange Line (Oak Grove),,Oak Grove via Downtown Crossing and State,
masta-57/59/61/36/24/17/11/22,door-masta-side,door-masta-camden,,0,3,90,-1,,,Massachusetts Avenue - Southwest Corridor Park to Massachusetts Avenue - Camden St,,Massachusetts Avenue - Camden St,
masta-57/59/61/36/24/19,door-masta-side,70012,,0,1,29,-1,,,Massachusetts Avenue - Southwest Corridor Park to Orange Line (Forest Hills),,Forest Hills,
masta-6/0,door-masta-corridor,door-masta-main,,0,3,41,52,,,Massachusetts Avenue - Massachusetts Ave (Northside) to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-8/18,70013,70012,,0,2,65,84,,,Orange Line (Oak Grove) to Orange Line (Forest Hills),,Forest Hills,
masta-9/23/33/62/60/39/42/45,70013,door-masta-main,,0,1,75,-1,,,Orange Line (Oak Grove) to Massachusetts Avenue - Massachusetts Ave (Southside),,Massachusetts Avenue - Massachusetts Ave (Southside),
masta-9/23/33/62/60/39/42/45/4,70013,188,,0,2,104,-1,,,Orange Line (Oak Grove) to Bus stop (Harvard),,Bus stop (Harvard),
masta-9/23/33/62/60/39/42/45/4/2,70013,door-masta-corridor,,0,1,116,-1,,,Orange Line (Oak Grove) to Massachusetts Avenue - Massachusetts Ave (Northside),,Massachusetts Avenue - Massachusetts Ave (Northside),
masta-9/23/33/62/60/39/42/45/5,70013,187,,0,2,99,-1,,,Orange Line (Oak Grove) to Bus stop (Dudley),,Bus stop (Dudley),
masta-9/23/33/62/60/58,70013,door-masta-side,,0,1,67,-1,,,Orange Line (Oak Grove) to Massachusetts Avenue - Southwest Corridor Park,,Massachusetts Avenue - Southwest Corridor Park,
matt-000,185,door-matt-square,,0,1,40,52,,,North Busway to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
matt-001,185,door-matt-neponset,,0,1,39,50,,,"North Busway to Mattapan - Neponset Trail, Parking",,"Mattapan - Neponset Trail, Parking",
matt-002,185,18511,,0,2,26,34,,,North Busway to South Busway,,South Busway,
matt-003,18511,door-matt-square,,0,1,62,80,,,South Busway to Mattapan - Mattapan Square,,Mattapan - Mattapan Square,
