"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"627-1062","1","62",,,3,,"FFFF7C","000000"
"628-1058","1","62",,,3,,"FFFF7C","000000"
"628-1062","1","62",,,3,,"FFFF7C","000000"
"643-1058","1","64",,,3,,"FFFF7C","000000"
"643-1062","1","64",,,3,,"FFFF7C","000000"
"646-1058","1","64",,,3,,"FFFF7C","000000"
"646-1062","1","64",,,3,,"FFFF7C","000000"
"661-1060","1","66",,,3,,"FFFF7C","000000"
"661-1062","1","66",,,3,,"FFFF7C","000000"
"663-1060","1","66",,,3,,"FFFF7C","000000"
"663-1062","1","66",,,3,,"FFFF7C","000000"
"665-1060","1","66",,,3,,"FFFF7C","000000"
"665-1062","1","66",,,3,,"FFFF7C","000000"
"666-1060","1","66",,,3,,"FFFF7C","000000"
"666-1062","1","66",,,3,,"FFFF7C","000000"
"667-1060","1","66",,,3,,"FFFF7C","000000"
"667-1062","1","66",,,3,,"FFFF7C","000000"
"674-1058","1","67",,,3,,"FFFF7C","000000"
"674-1062","1","67",,,3,,"FFFF7C","000000"
"691-1058","1","69",,,3,,"FFFF7C","000000"
"691-1062","1","69",,,3,,"FFFF7C","000000"
"701-1058","1","70A",,,3,,"FFFF7C","000000"
"701-1062","1","70A",,,3,,"FFFF7C","000000"
"701_-1060","1","CT1",,,3,,"FFFF7C","000000"
"701_-1062","1","CT1",,,3,,"FFFF7C","000000"
"7011-1060","1","CT1",,,3,,"FFFF7C","000000"
"7011-1062","1","CT1",,,3,,"FFFF7C","000000"
"702-1058","1","70",,,3,,"FFFF7C","000000"
"702-1062","1","70",,,3,,"FFFF7C","000000"
"703-1058","1","70",,,3,,"FFFF7C","000000"
"703-1062","1","70",,,3,,"FFFF7C","000000"
"704-1058","1","70A",,,3,,"FFFF7C","000000"
"704-1062","1","70A",,,3,,"FFFF7C","000000"
"705-1058","1","70",,,3,,"FFFF7C","000000"
"705-1062","1","70",,,3,,"FFFF7C","000000"
"708-1058","1","70",,,3,,"FFFF7C","000000"
"708-1062","1","70",,,3,,"FFFF7C","000000"
"708_-1060","1","CT3",,,3,,"FFFF7C","000000"
"708_-1062","1","CT3",,,3,,"FFFF7C","000000"
"7081-1060","1","CT3",,,3,,"FFFF7C","000000"
"7081-1062","1","CT3",,,3,,"FFFF7C","000000"
"711-1058","1","71",,,3,,"FFFF7C","000000"
"711-1062","1","71",,,3,,"FFFF7C","000000"
"712-1058","1","71",,,3,,"FFFF7C","000000"
"712-1062","1","71",,,3,,"FFFF7C","000000"
"725-1058","1","72",,,3,,"FFFF7C","000000"
"725-1062","1","72",,,3,,"FFFF7C","000000"
"726-1058","1","72",,,3,,"FFFF7C","000000"
"726-1062","1","72",,,3,,"FFFF7C","000000"
"731-1058","1","73",,,3,,"FFFF7C","000000"
"731-1062","1","73",,,3,,"FFFF7C","000000"
"732-1058","1","73",,,3,,"FFFF7C","000000"
"732-1062","1","73",,,3,,"FFFF7C","000000"
"741_-1062","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"741_-1063","1","","Silver Line SL1",,3,,"555555","FFFFFF"
"742_-1062","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"742_-1063","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1062","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7421-1063","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1062","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"7423-1063","1","","Silver Line SL2",,3,,"555555","FFFFFF"
"746_-1062","1","","Silver Line",,3,,"555555","FFFFFF"
"746_-1063","1","","Silver Line",,3,,"555555","FFFFFF"
"747_-1060","1","CT2",,,3,,"FFFF7C","000000"
"747_-1062","1","CT2",,,3,,"FFFF7C","000000"
"748_-1060","1","CT2",,,3,,"FFFF7C","000000"
"748_-1062","1","CT2",,,3,,"FFFF7C","000000"
"749_-1062","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"749_-1063","1","","Silver Line SL5",,3,,"555555","FFFFFF"
"751_-1062","1","","Silver Line SL4",,3,,"555555","FFFFFF"
"751_-1063","1","","Silver Line SL4",,3,,"555555","FFFFFF"
"763-1058","1","76",,,3,,"FFFF7C","000000"
"763-1062","1","76",,,3,,"FFFF7C","000000"
"764-1058","1","76",,,3,,"FFFF7C","000000"
"764-1062","1","76",,,3,,"FFFF7C","000000"
"774-1058","1","77",,,3,,"FFFF7C","000000"
"774-1062","1","77",,,3,,"FFFF7C","000000"
"781-1058","1","78",,,3,,"FFFF7C","000000"
"781-1062","1","78",,,3,,"FFFF7C","000000"
"782-1058","1","78",,,3,,"FFFF7C","000000"
"782-1062","1","78",,,3,,"FFFF7C","000000"
"791-1058","1","79",,,3,,"FFFF7C","000000"
"791-1062","1","79",,,3,,"FFFF7C","000000"
"801-1058","1","80",,,3,,"FFFF7C","000000"
"801-1062","1","80",,,3,,"FFFF7C","000000"
"810_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"810_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"811_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"812_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"822_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"830_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"831-1058","1","83",,,3,,"FFFF7C","000000"
"831-1062","1","83",,,3,,"FFFF7C","000000"
"831_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"831_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"832-1058","1","83",,,3,,"FFFF7C","000000"
"832-1062","1","83",,,3,,"FFFF7C","000000"
"841-1058","1","84",,,3,,"FFFF7C","000000"
"841-1062","1","84",,,3,,"FFFF7C","000000"
"842-1058","1","84",,,3,,"FFFF7C","000000"
"842-1062","1","84",,,3,,"FFFF7C","000000"
"852_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"852_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"868-1058","1","86",,,3,,"FFFF7C","000000"
"868-1062","1","86",,,3,,"FFFF7C","000000"
"869-1058","1","86",,,3,,"FFFF7C","000000"
"869-1062","1","86",,,3,,"FFFF7C","000000"
"872-1058","1","87",,,3,,"FFFF7C","000000"
"872-1062","1","87",,,3,,"FFFF7C","000000"
"880_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"880_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"881-1058","1","88",,,3,,"FFFF7C","000000"
"881-1062","1","88",,,3,,"FFFF7C","000000"
"881_-1058","1","","Green Line",,0,,"427B1D","FFFFFF"
"881_-1062","1","","Green Line",,0,,"427B1D","FFFFFF"
"883-1058","1","88",,,3,,"FFFF7C","000000"
"883-1062","1","88",,,3,,"FFFF7C","000000"
"891-1058","1","89",,,3,,"FFFF7C","000000"
"891-1062","1","89",,,3,,"FFFF7C","000000"
"892-1058","1","89",,,3,,"FFFF7C","000000"
"892-1062","1","89",,,3,,"FFFF7C","000000"
"893-1058","1","89",,,3,,"FFFF7C","000000"
"893-1062","1","89",,,3,,"FFFF7C","000000"
"894-1058","1","89",,,3,,"FFFF7C","000000"
"894-1062","1","89",,,3,,"FFFF7C","000000"
"899_-1058","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"899_-1062","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"903_-1058","1","","Orange Line",,1,,"E87200","FFFFFF"
"903_-1062","1","","Orange Line",,1,,"E87200","FFFFFF"
"9109-1058","1","9109",,,3,,"FFFF7C","000000"
"9109-1062","1","9109",,,3,,"FFFF7C","000000"
"9111-1058","1","9111",,,3,,"FFFF7C","000000"
"9111-1062","1","9111",,,3,,"FFFF7C","000000"
"913_-1058","1","","Orange Line",,1,,"E87200","FFFFFF"
"913_-1062","1","","Orange Line",,1,,"E87200","FFFFFF"
"921-1058","1","92",,,3,,"FFFF7C","000000"
"921-1062","1","92",,,3,,"FFFF7C","000000"
"923-1058","1","92",,,3,,"FFFF7C","000000"
"923-1062","1","92",,,3,,"FFFF7C","000000"
"931-1058","1","93",,,3,,"FFFF7C","000000"
"931-1062","1","93",,,3,,"FFFF7C","000000"
"931_-1058","1","","Red Line",,1,,"E12D27","FFFFFF"
"931_-1062","1","","Red Line",,1,,"E12D27","FFFFFF"
"932-1058","1","93",,,3,,"FFFF7C","000000"
"932-1062","1","93",,,3,,"FFFF7C","000000"
"933_-1058","1","","Red Line",,1,,"E12D27","FFFFFF"
"933_-1062","1","","Red Line",,1,,"E12D27","FFFFFF"
"934-1058","1","93",,,3,,"FFFF7C","000000"
"934-1062","1","93",,,3,,"FFFF7C","000000"
"941-1058","1","94",,,3,,"FFFF7C","000000"
"941-1062","1","94",,,3,,"FFFF7C","000000"
"942-1058","1","94",,,3,,"FFFF7C","000000"
"942-1062","1","94",,,3,,"FFFF7C","000000"
"946_-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"946_-1062","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9462-1062","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1062","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9482-1062","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"9501-1058","1","9501",,,3,,"FFFF7C","000000"
"9501-1062","1","9501",,,3,,"FFFF7C","000000"
"9502-1058","1","9502",,,3,,"FFFF7C","000000"
"9507-1058","1","9507",,,3,,"FFFF7C","000000"
"9507-1062","1","9507",,,3,,"FFFF7C","000000"
"952-1058","1","95",,,3,,"FFFF7C","000000"
"952-1062","1","95",,,3,,"FFFF7C","000000"
"955-1058","1","95",,,3,,"FFFF7C","000000"
"955-1062","1","95",,,3,,"FFFF7C","000000"
"9701-1060","1","9701",,,3,,"FFFF7C","000000"
"9701-1062","1","9701",,,3,,"FFFF7C","000000"
"9702-1060","1","9702",,,3,,"FFFF7C","000000"
"9702-1062","1","9702",,,3,,"FFFF7C","000000"
"9703-1060","1","9703",,,3,,"FFFF7C","000000"
"9703-1062","1","9703",,,3,,"FFFF7C","000000"
"975-1058","1","97",,,3,,"FFFF7C","000000"
"975-1062","1","97",,,3,,"FFFF7C","000000"
"991-1058","1","99",,,3,,"FFFF7C","000000"
"991-1062","1","99",,,3,,"FFFF7C","000000"
"997-1058","1","99",,,3,,"FFFF7C","000000"
"997-1062","1","99",,,3,,"FFFF7C","000000"
"998-1058","1","99",,,3,,"FFFF7C","000000"
"998-1062","1","99",,,3,,"FFFF7C","000000"
"CR-Fairmount","1","","Fairmount Line","",2,"","8B118F","FFFFFF"
"CR-Fitchburg","1","","Fitchburg/South Acton Line","",2,"","8B118F","FFFFFF"
"CR-Worcester","1","","Framingham/Worcester Line","",2,"","8B118F","FFFFFF"
"CR-Franklin","1","","Franklin Line","",2,"","8B118F","FFFFFF"
"CR-Greenbush","1","","Greenbush Line","",2,"","8B118F","FFFFFF"
"CR-Haverhill","1","","Haverhill Line","",2,"","8B118F","FFFFFF"
"CR-OldColony","1","","Kingston/Plymouth & Middleborough/Lakeville","",2,"","8B118F","FFFFFF"
"CR-Lowell","1","","Lowell Line","",2,"","8B118F","FFFFFF"
"CR-Needham","1","","Needham Line","",2,"","8B118F","FFFFFF"
"CR-Newburyport","1","","Newburyport/Rockport Line","",2,"","8B118F","FFFFFF"
"CR-Providence","1","","Providence/Stoughton Line","",2,"","8B118F","FFFFFF"
"Boat-F1","1","F1","Hingham Boat",,4,,,
"Boat-F2","1","F2","Quincy Boat",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Boat",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
