"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color"
"883-1056","1","88",,,3,,"FFFF7C","000000"
"883-1058","1","88",,,3,,"FFFF7C","000000"
"89_-1056","1","89",,,3,,"FFFF7C","000000"
"89_-1058","1","89",,,3,,"FFFF7C","000000"
"891-1058","1","89",,,3,,"FFFF7C","000000"
"892-1056","1","89",,,3,,"FFFF7C","000000"
"892-1058","1","89",,,3,,"FFFF7C","000000"
"893-1058","1","89",,,3,,"FFFF7C","000000"
"894-1056","1","89",,,3,,"FFFF7C","000000"
"894-1058","1","89",,,3,,"FFFF7C","000000"
"899_-1056","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"899_-1058","1","","Mattapan High-Speed Line",,0,,"E12D27","FFFFFF"
"90_-1056","1","90",,,3,,"FFFF7C","000000"
"90_-1058","1","90",,,3,,"FFFF7C","000000"
"903_-1056","1","","Orange Line",,1,,"E87200","FFFFFF"
"903_-1058","1","","Orange Line",,1,,"E87200","FFFFFF"
"91_-1056","1","91",,,3,,"FFFF7C","000000"
"91_-1058","1","91",,,3,,"FFFF7C","000000"
"9109-1058","1","9109",,,3,,"FFFF7C","000000"
"9111-1058","1","9111",,,3,,"FFFF7C","000000"
"913_-1056","1","","Orange Line",,1,,"E87200","FFFFFF"
"913_-1058","1","","Orange Line",,1,,"E87200","FFFFFF"
"92_-1056","1","92",,,3,,"FFFF7C","000000"
"92_-1058","1","92",,,3,,"FFFF7C","000000"
"921-1056","1","92",,,3,,"FFFF7C","000000"
"921-1058","1","92",,,3,,"FFFF7C","000000"
"923-1056","1","92",,,3,,"FFFF7C","000000"
"923-1058","1","92",,,3,,"FFFF7C","000000"
"93_-1056","1","93",,,3,,"FFFF7C","000000"
"93_-1058","1","93",,,3,,"FFFF7C","000000"
"931_-1056","1","","Red Line",,1,,"E12D27","FFFFFF"
"931_-1058","1","","Red Line",,1,,"E12D27","FFFFFF"
"931-1056","1","93",,,3,,"FFFF7C","000000"
"931-1058","1","93",,,3,,"FFFF7C","000000"
"932-1056","1","93",,,3,,"FFFF7C","000000"
"932-1058","1","93",,,3,,"FFFF7C","000000"
"933_-1056","1","","Red Line",,1,,"E12D27","FFFFFF"
"933_-1058","1","","Red Line",,1,,"E12D27","FFFFFF"
"934-1058","1","93",,,3,,"FFFF7C","000000"
"941-1056","1","94",,,3,,"FFFF7C","000000"
"941-1058","1","94",,,3,,"FFFF7C","000000"
"942-1058","1","94",,,3,,"FFFF7C","000000"
"946_-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"946_-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"948_-1058","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"95_-1056","1","95",,,3,,"FFFF7C","000000"
"95_-1058","1","95",,,3,,"FFFF7C","000000"
"9501-1058","1","9501",,,3,,"FFFF7C","000000"
"9502-1058","1","9502",,,3,,"FFFF7C","000000"
"9507-1058","1","9507",,,3,,"FFFF7C","000000"
"952-1056","1","95",,,3,,"FFFF7C","000000"
"952-1058","1","95",,,3,,"FFFF7C","000000"
"955-1058","1","95",,,3,,"FFFF7C","000000"
"96_-1056","1","96",,,3,,"FFFF7C","000000"
"96_-1058","1","96",,,3,,"FFFF7C","000000"
"9701-1058","1","9701",,,3,,"FFFF7C","000000"
"9702-1058","1","9702",,,3,,"FFFF7C","000000"
"9703-1058","1","9703",,,3,,"FFFF7C","000000"
"975-1056","1","97",,,3,,"FFFF7C","000000"
"975-1058","1","97",,,3,,"FFFF7C","000000"
"991-1056","1","99",,,3,,"FFFF7C","000000"
"991-1058","1","99",,,3,,"FFFF7C","000000"
"997-1056","1","99",,,3,,"FFFF7C","000000"
"997-1058","1","99",,,3,,"FFFF7C","000000"
"998-1056","1","99",,,3,,"FFFF7C","000000"
"998-1058","1","99",,,3,,"FFFF7C","000000"
"CR-Fairmount","1","","Fairmount Line","",2,"","8B118F","FFFFFF"
"CR-Fitchburg","1","","Fitchburg/South Acton Line","",2,"","8B118F","FFFFFF"
"CR-Worcester","1","","Framingham/Worcester Line","",2,"","8B118F","FFFFFF"
"CR-Franklin","1","","Franklin Line","",2,"","8B118F","FFFFFF"
"CR-Greenbush","1","","Greenbush Line","",2,"","8B118F","FFFFFF"
"CR-Haverhill","1","","Haverhill Line","",2,"","8B118F","FFFFFF"
"CR-OldColony","1","","Kingston/Plymouth & Middleborough/Lakeville","",2,"","8B118F","FFFFFF"
"CR-Lowell","1","","Lowell Line","",2,"","8B118F","FFFFFF"
"CR-Needham","1","","Needham Line","",2,"","8B118F","FFFFFF"
"CR-Newburyport","1","","Newburyport/Rockport Line","",2,"","8B118F","FFFFFF"
"CR-Providence","1","","Providence/Stoughton Line","",2,"","8B118F","FFFFFF"
"Boat-F1","1","F1","Hingham Boat",,4,,,
"Boat-F2","1","F2","Quincy Boat",,4,,,
"Boat-F2(H)","1","F2(H)","Quincy/Hull Boat",,4,,,
"Boat-F4","1","F4","Charlestown Ferry",,4,,,
"Logan-22","2","Shuttle","Massport Subway Shuttle (22)",,3,,,
"Logan-33","2","Shuttle","Massport Subway Shuttle (33)",,3,,,
"Logan-55","2","Shuttle","Massport Subway Shuttle (55)",,3,,,
"Logan-44","2","Shuttle","Massport Ferry Terminal Shuttle (44)",,3,,,
"Logan-66","2","Shuttle","Massport Subway / Ferry Terminal Shuttle (66)",,3,,,
"9462-1056","1","","Blue Line",,1,,"2F5DA6","FFFFFF"
"751_-1058","1","","Silver Line SL4",,3,,"555555","FFFFFF"

