route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
216-3-0,216,0,Houghs Neck via Sea Street,School days only,3,52160098,41952892
216-_-1,216,1,Quincy Station via Sea Street,,1,52160102,40759550
216-4-1,216,1,Quincy Center via McGrath Highway,Saturdays only,3,52160197,40760670
217-9-0,217,0,Quincy Center Station via Wollaston,Weekdays only,1,52170050,40758931
217-1-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,40758942
217-8-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,40758935
217-9-1,217,1,Ashmont Station via Newport Avenue and Wollaston,Weekdays only,1,52170138,40758932
217-3-1,217,1,Ashmont Station,Weekday middays only,2,52170172,40759096
217-2-1,217,1,Bryant Avenue at Upton Street,School days only,2,52170188,41952477
220-4-0,220,0,Hingham Square via Center,,1,52200035,40758831
220-3-0,220,0,Hingham Square via Washington Street,,2,52200070,40758875
220-9-0,220,0,Hingham Square via Shipyard,Weekdays only,3,52200094,40758855
220-3-1,220,1,Quincy Center via Washington Street,,1,52200103,40758842
220-5-1,220,1,Quincy Center via Shipyard and Washington Street,Weekday mornings only,3,52200196,40758832
221-5-0,221,0,Fort Point via Des Moines,Weekdays only,1,52210000,40758765
221-5-1,221,1,Quincy Center via Des Moines,Weekdays only,1,52210100,40758766
222-9-0,222,0,Washington Street and Pleasant Street via Middle Street Weymouth,,1,52220049,40758825
222-_-0,222,0,East Weymouth via Middle Street,,2,52220065,40758837
222-1-0,222,0,East Weymouth via Essex Street,Weekday middays only,2,52220085,40758962
222-9-1,222,1,Quincy Center Station via Middle Street,,1,52220150,40758826
222-_-1,222,1,Quincy Center Station via Middle Street,,2,52220163,40758838
222-1-1,222,1,Quincy Center Station via Essex Street,Weekdays only,2,52220185,40758972
225-1-0,225,0,Weymouth Landing,,2,52250064,40759178
225-4-0,225,0,Weymouth Landing via Shaw Street,,2,52250079,40759129
225-3-0,225,0,Columbian Square,,2,52250082,40759205
225-5-0,225,0,Columbian Square via Shaw Street,,2,52250086,40759125
225-_-0,225,0,Weymouth Landing via Quincy Avenue,,2,52250088,40759171
225-2-0,225,0,Quintree Mall via Shaw Street,Weekdays only,3,52250098,40759119
225-1-1,225,1,Quincy Center,,2,52250167,40759111
225-4-1,225,1,Quincy Center via Shaw Street,,2,52250176,40759136
225-3-1,225,1,Quincy Center,,2,52250181,40759206
225-5-1,225,1,Quincy Center via Shaw Street,,3,52250190,40759113
225-_-1,225,1,Quincy Center via Quincy Avenue,,3,52250190,40759165
225-2-1,225,1,Quincy Center via Shaw Street,Weekdays only,3,52250194,40759130
230-3-0,230,0,Montello,,1,52300010,40759325
230-5-0,230,0,Montello via Holbrook Court,Middays only,3,52300090,40759370
230-4-0,230,0,Montello,Weekday early mornings only,3,52300099,40759372
230-3-1,230,1,Quincy Center via Braintree Station,,1,52300127,40759338
230-5-1,230,1,Quincy Center via Holbrook Court,Middays only,2,52300173,40759347
230-4-1,230,1,Braintree,Weekday early mornings only,3,52300199,40759329
236-2-0,236,0,South Shore Plaza via East Braintree,,1,52360008,40758733
236-3-0,236,0,Braintree Station via Middle Street,Mornings only,3,52360091,40758893
236-2-1,236,1,Quincy Center Station via Braintree Station,,1,52360112,40758734
236-3-1,236,1,Quincy Center Station via Middle Street,Mornings only,2,52360187,40758894
238-9-0,238,0,Holbrook/Randolph Commuter Rail,Weekdays only,1,52380018,40759706
238-7-0,238,0,Crawford Square,,2,52380086,40759668
238-3-0,238,0,Avon Square,,3,52380095,40759667
238-5-0,238,0,Crawford Square via Randolph,Sunday early mornings only,3,52380099,41951978
238-9-1,238,1,Quincy Station via Crawford Street and South Shore Plaza,Weekdays only,1,52380116,40759705
238-7-1,238,1,Quincy Center,,2,52380188,40759638
238-3-1,238,1,Quincy Station via Crawford Square,Sundays only,3,52380195,41951954
240-1-0,240,0,Avon Square via Randolph and North Main,,1,52400050,40759612
240-9-0,240,0,Holbrook/Randolph Commuter Rail via Crawford Square,Weekdays only,1,52400056,40759913
240-_-0,240,0,Crawford Square via Randolph and North Main,,3,52400092,40759726
240-1-1,240,1,Ashmont via North Main,,1,52400155,40759659
240-9-1,240,1,Ashmont via North Main,Weekdays only,2,52400165,40759641
240-_-1,240,1,Ashmont via North Main,,2,52400185,40759694
240-3-1,240,1,Quincy Center Station via North Randolph,Weekdays only,3,52400196,40759715
240-7-1,240,1,Quincy Center Station via North Randolph,Weekdays only,3,52400197,40759672
240-2-1,240,1,Quincy Center Station via North Randolph,,3,52400199,40759663
245-_-0,245,0,Quincy Center Station via Edge Hill Road,Weekdays only,1,52450034,40758896
245-1-0,245,0,Quincy Center Station via Brook Road,Peak hours only,2,52450079,40758898
245-2-0,245,0,Quincy Center Station via Canton Avenue,Weekday middays only,3,52450093,40758918
245-8-0,245,0,Quincy Center via Brook Road and Alleyne Street,AM peak hours only,3,52450093,40758854
245-_-1,245,1,Mattapan Station via Edge Hill Road,Weekdays only,1,52450129,40758895
245-1-1,245,1,Mattapan Station via Brook Road,Weekdays only,2,52450172,40758897
245-5-1,245,1,Beale and Newport,School days only,3,52450197,41952320
325-1-0,325,0,Elm Street via I-93 (Express),Weekdays only,2,53250062,40817886
325-_-0,325,0,Elm Street via I-93 (Express),Weekdays only,2,53250062,40817897
325-2-0,325,0,Roosevelt Circle via I-93 (Express),Weekdays only,2,53250083,40817896
325-3-0,325,0,Redstone via Medford (Express),PM peak hours only,3,53250092,40817926
325-1-1,325,1,Haymarket via I-93 (Express),Weekdays only,1,53250149,40817894
325-_-1,325,1,Haymarket via I-93 (Express),PM peak hours only,1,53250159,40817898
325-3-1,325,1,Haymarket via I-93 (Express),AM peak hours only,3,53250191,40817892
326-_-0,326,0,West Medford via I-93 (Express),Weekdays only,1,53260043,40817920
326-1-0,326,0,West Medford via I-93 (Express),Weekdays only,1,53260057,40818802
326-1-1,326,1,Haymarket via I-93 (Express),Weekdays only,1,53260137,40817906
326-_-1,326,1,Haymarket via I-93 (Express),Weekdays only,2,53260162,40817927
350-5-0,350,0,Burlington via Mall,,1,53500040,40721794
350-4-0,350,0,Burlington and Arlington Center,,2,53500079,40721820
350-7-0,350,0,Burlington via Middlesex Turnpike and Mall Road,Mornings only,2,53500084,40721814
350-3-0,350,0,Burlington Mall via Arlington Center,Weekdays only,3,53500096,40721771
350-5-1,350,1,Alewife Station via Mall,,1,53500123,40721784
350-4-1,350,1,Alewife Station and Arlington Center,,2,53500177,40721768
351-3-0,351,0,Oak Park via Bedford Woods and Mall Road (Express),Weekdays only,1,53510000,40721830
351-3-1,351,1,Alewife Station via Mall Road (Express),Weekdays only,1,53510100,40721828
352-_-0,352,0,Burlington via I-93 (Express),Weekdays only,1,53520000,40817939
352-_-1,352,1,Boston via I-93 (Express),Weekdays only,1,53520100,40817929
354-_-0,354,0,Woburn via Woburn Square and I-93 (Express),Weekdays only,1,53540050,40764000
354-5-0,354,0,Woburn via Medford Square and I-93 (Express),Weekdays only,2,53540068,40763989
354-4-0,354,0,Burlington via Woburn Square and I-93 (Express),Weekdays only,2,53540087,40763996
354-3-0,354,0,Woburn via West Cummings and I-93 (Express),Weekday middays only,3,53540093,40763987
354-_-1,354,1,Boston via Woburn Square and I-93 (Express),Weekdays only,1,53540144,40763988
354-5-1,354,1,Boston via Medford Square and I-93 (Express),Weekdays only,2,53540162,40763993
354-3-1,354,1,Boston via West Cummings and I-93 (Express),Weekday middays only,3,53540192,40764379
411-8-0,411,0,Jack Satter House,,1,54110034,40763865
411-1-0,411,0,Kennedy Drive via Salem,Weekdays only,2,54110065,40763959
411-8-1,411,1,Malden Station via Kennedy Drive,,1,54110143,40763940
411-1-1,411,1,Malden Station via Salem,Weekdays only,1,54110156,40763960
424-_-0,424,0,Eastern and Essex via Western Avenue (Express),Weekdays only,1,54240046,40765108
424-6-0,424,0,Eastern and Essex via Western Avenue,Weekdays only,1,54240053,41927826
424-6-1,424,1,Wonderland,Weekday mornings only,1,54240100,40765103
426-_-0,426,0,Central Square via Cliftondale,Weekdays only,1,54260034,40765370
426-7-0,426,0,Central Square via Cliftondale,,2,54260083,41926226
426-1-0,426,0,West Lynn via Cliftondale,PM peak hours only,3,54260094,40765081
426-4-0,426,0,Central Square via Summer Street,AM peak hours only,3,54260096,40765374
426-2-0,426,0,Central Square via Summer Street,School days only,3,54260097,41928169
426-3-0,426,0,Central Square via Summer Street,School days only,3,54260097,41928173
426-9-0,426,0,Central Square via Cliftondale,Weekend late nights only,3,54260098,41926259
426-5-0,426,0,Central Square via Cliftondale,Weekday late nights only,3,54260099,40765575
426-_-1,426,1,Haymarket via Cliftondale,Weekdays only,1,54260134,40765463
426-7-1,426,1,Wonderland via Cliftondale,,2,54260173,40765331
426-1-1,426,1,Haymarket via Cliftondale,Weekday mornings only,3,54260191,40765340
428-_-0,428,0,Oaklandvale via Cliftondale (Express),Weekdays only,1,54280000,40765082
428-_-1,428,1,Haymarket via Cliftondale (Express),Weekdays only,1,54280100,40765337
429-_-0,429,0,Northgate Shopping Center via Myrtle Street and Square One Mall,,1,54290027,40765359
429-1-0,429,0,Northgate Shopping Center via Myrtle Street,Weekday mornings only,2,54290085,40765356
429-3-0,429,0,Kings Lynn via Myrtle Street,School days only,3,54290092,41928160
429-2-0,429,0,Northgate Shopping Center via Myrtle Street and Square One Mall,Evenings only,3,54290096,40765366
429-5-0,429,0,Kings Lynn via Myrtle Street,School days only,3,54290097,41928164
429-_-1,429,1,Central Square via Square One Mall and Myrtle Street,,1,54290126,40765346
429-1-1,429,1,Central Square via Myrtle Street,Weekday mornings only,2,54290187,40765342
429-3-1,429,1,Central Square via Myrtle Street,School days only,3,54290193,41928172
429-4-1,429,1,Central Square via Myrtle Street,School days only,3,54290195,41928167
429-2-1,429,1,Central Square via Square One Mall and Myrtle Street,Evenings only,3,54290196,40765354
430-1-0,430,0,Saugus Center via Square One Mall,,1,54300019,40763957
430-6-0,430,0,Saugus Center,Weekday mornings only,2,54300086,40763953
430-2-0,430,0,Saugus Center via Square One Mall,Weekday evenings only,3,54300096,40817949
430-7-0,430,0,Square One Mall,School days only,3,54300097,42198494
430-1-1,430,1,Malden Station via Square One Mall,,1,54300122,40763958
430-6-1,430,1,Malden Station,Weekday mornings only,2,54300180,40763954
430-2-1,430,1,Malden Station via Square One Mall,Weekday evenings only,3,54300196,40817945
434-_-0,434,0,Peabody Square via Western Avenue and Goodwins Circle (Express),Weekdays only,1,54340000,40765159
434-_-1,434,1,Haymarket via Goodwins Circle and Western Avenue (Express),Weekday mornings only,1,54340100,40765160
435-6-0,435,0,Liberty Tree Mall via Euclid Avenue and North Shore Mall,,1,54350047,40765161
435-_-0,435,0,Liberty Tree Mall via Euclid Avenue and North Shore Mall,,2,54350073,40765162
435-4-0,435,0,Liberty Tree Mall via Euclid Avenue and Danvers,Weekday evenings only,3,54350094,40765184
435-1-0,435,0,Liberty Tree Mall via Pine Hill and North Shore Mall,Weekdays only,3,54350095,40765180
435-3-0,435,0,Peabody Square via Pine Hill,PM peak hours only,3,54350095,40765183
435-5-0,435,0,Danvers Square via Malls and Euclid Avenue,Weekday mornings only,3,54350095,40765464
435-2-0,435,0,Peabody Square,PM peak hours only,3,54350097,41927901
435-6-1,435,1,Neptune Towers via Central Square,,1,54350143,40765170
435-_-1,435,1,Central Square via Malls and Euclid Avenue,,2,54350170,40765177
435-1-1,435,1,Neptune Towers via Pine Hill and Central Square,Weekday middays only,3,54350195,40765171
435-2-1,435,1,Peabody Square,Weekday mornings only,3,54350195,40765181
435-3-1,435,1,Central Square via Pine Hill,AM peak hours only,3,54350195,40765182
436-_-0,436,0,Liberty Tree via North Shore Mall and Lynnfield Street,,1,54360028,40765192
436-1-0,436,0,North Shore Mall via Centennial Park and Lynnfield Street,Weekday mornings only,2,54360078,40765210
436-2-0,436,0,Goodwin Circle,,3,54360096,40765219
436-3-0,436,0,Goodwin Circle,School days only,3,54360097,41928165
436-_-1,436,1,"Central Square, Lynn via Malls and Lynnfield Street",,1,54360137,40765200
436-1-1,436,1,"Central Square, Lynn via Centennial Park and Lynnfield Street",Weekdays only,2,54360174,40765220
436-3-1,436,1,Neptune Towers via Central Square,Weekday mornings only,3,54360193,40765218
436-8-1,436,1,West Lynn Garage via Central Square,School days only,3,54360197,41928159
436-9-1,436,1,West Lynn Garage via Central Square,School days only,3,54360197,41928181
436-2-1,436,1,Central Square via Wyoma and Lynnfield Street,Saturday mornings only,3,54360199,40767830
439-3-0,439,0,Nahant via Central Square,Weekdays only,1,54390052,40765508
439-_-0,439,0,Nahant via Castle Road,Weekdays only,2,54390071,40765380
439-2-0,439,0,Nahant via Castle Road,AM peak hours only,2,54390076,40765471
439-_-1,439,1,Central Square via Castle Road,Weekdays only,1,54390131,40765379
439-3-1,439,1,Wonderland via Central Square,Weekdays only,2,54390168,40765530
441-7-0,441,0,Marblehead via Central Square and Paradise Road,,1,54410021,40765291
441-5-0,441,0,Marblehead via Central Square and Paradise Road (omits Point of Pines),Weekdays only,2,54410088,41928762
441-9-0,441,0,Marblehead via Central Square and Paradise Road,Mornings only,3,54410094,40765564
441-8-0,441,0,Vinnin Square via Central Square and Paradise Road,AM peak hours only,3,54410096,40765499
441-7-1,441,1,Wonderland via Paradise Road and Central Square,,1,54410128,40765255
441-8-1,441,1,Wonderland via Paradise Road and Central Square,Weekdays only,2,54410183,40765281
441-5-1,441,1,Wonderland via Paradise Road and Central Square,Weekdays only,2,54410188,41928351
441-9-1,441,1,West Lynn via Paradise Road and Central Square,Sunday afternoons only,3,54410199,40768610
441442-1-0,441442,0,Ocean Street via Central Square,,1,54411000,40765474
441442-1-1,441442,1,Wonderland via Lynnway,Weekdays only,1,54411100,40765510
442-7-0,442,0,Marblehead via Central Square and Humphrey Street,,1,54420019,40765300
442-8-0,442,0,Vinnin Square via Central Square and Humphrey Street,Weekday mornings only,3,54420090,40765560
442-5-0,442,0,Marblehead via Central Square and Humphrey Street (omits Point of Pines),Weekdays only,3,54420092,41928433
442-9-0,442,0,Marblehead via Central Square and Humphrey Street,Mornings only,3,54420097,40765563
442-7-1,442,1,Wonderland via Central Square and Humphrey Street,,1,54420122,40765265
442-8-1,442,1,Wonderland via Central Square and Humphrey Street,Weekdays only,2,54420188,40765286
442-5-1,442,1,Wonderland via Central Square and Humphrey Street,Weekdays only,3,54420190,41928369
442-9-1,442,1,West Lynn via Central Square and Humphrey Street,Evenings only,3,54420198,41925874
448-2-0,448,0,Marblehead via Paradise Road and Central Square (Express),Weekdays only,1,54480045,40765377
448-1-0,448,0,Marblehead via Paradise Road and Central Square (Express),Weekdays only,1,54480054,40765312
448-_-1,448,1,Downtown Express via Airport and Paradise Road,Weekdays only,1,54480100,40765276
449-2-0,449,0,Marblehead via Humphrey Street and Central Square (Express),Weekdays only,1,54490033,40765375
449-1-0,449,0,Marblehead via Humphrey Street and Central Square (Express),AM peak hours only,2,54490066,40765311
449-_-1,449,1,Downtown Express via Airport and Humphrey Street,Weekdays only,1,54490100,40765278
450-8-0,450,0,Salem Depot via Western Avenue,Weekdays only,1,54500022,40765112
450-7-0,450,0,Salem Depot via Western Avenue,Weekends only,2,54500086,41926227
450-9-0,450,0,Salem Depot via Western Avenue,Mornings only,3,54500091,40765571
450-8-1,450,1,Haymarket via Western Avenue,Weekdays only,1,54500118,40765085
450-7-1,450,1,Wonderland via Western,,2,54500185,40765157
450-9-1,450,1,West Lynn via Western,Evenings only,3,54500195,40765681
451-_-0,451,0,North Beverly via Cabot Street and Cummings Center,Weekdays only,1,54510034,40765221
451-1-0,451,0,North Beverly via Tozer Road,Weekday mornings only,2,54510065,40765234
451-1-1,451,1,Salem Depot via Tozer Road and Cummings Center,Weekdays only,1,54510141,40765229
451-_-1,451,1,Salem Depot via Cummings Center and Cabot Street,Weekdays only,1,54510158,40765226
455-6-0,455,0,Salem Depot via Loring Avenue and Central Square,Weekdays only,1,54550020,40765145
455-7-0,455,0,Salem Depot via Central Square and Loring Avenue,Weekends only,2,54550083,41925909
455-8-0,455,0,Salem Depot via Central Square and Loring Avenue,Weekend early mornings only,3,54550098,41926020
455-9-0,455,0,Salem Depot via Central Square and Loring Avenue,Weekday early mornings only,3,54550098,40765573
455-4-0,455,0,Salem Depot via Central Square and Loring Avenue,Saturday late nights only,3,54550099,40768060
455-6-1,455,1,Wonderland via Loring Avenue and Central Square,Weekdays only,1,54550121,40765540
455-7-1,455,1,Wonderland via Loring Avenue and Central Square,Weekends only,2,54550184,41926019
455-5-1,455,1,Wonderland via Western Avenue,Early mornings only,3,54550196,40765578
455-3-1,455,1,West Lynn via Central Square,School days only,3,54550198,41928166
455-8-1,455,1,West Lynn via Central Square,Weekend evenings only,3,54550199,41925986
456-_-0,456,0,Salem Depot via Eastern and Highland,Weekdays only,1,54560014,40765243
456-9-0,456,0,Salem Depot via Eastern and Highland,Weekday mornings only,2,54560085,40765570
456-_-1,456,1,Central Square via Highland and Eastern,Weekdays only,1,54560100,40765237
459-_-0,459,0,Salem Depot via Logan Airport and Central Square (Express),Weekdays only,1,54590000,40765539
459-_-1,459,1,Downtown Crossing via Central Square and Logan Airport (Express),Weekdays only,1,54590100,40765548
465-_-0,465,0,Danvers Square via Peabody Square and Malls,,1,54650010,40765252
465-1-0,465,0,Danvers Square via North and Margin,Weekdays only,2,54650089,40765250
465-_-1,465,1,Salem Depot via Malls and Peabody Square,,1,54650115,40765481
465-1-1,465,1,Salem Depot via North and Margin,Weekday mornings only,2,54650184,40765465
501-1-0,501,0,Brighton via Newton Corner (Express),Weekdays only,1,55010041,40641966
501-_-0,501,0,Brighton via Cambridge Street (Express),Weekdays only,1,55010058,40641930
501-_-1,501,1,Downtown via Massachusetts Turnpike (Express),Weekdays only,1,55010136,40641923
501-3-1,501,1,Downtown via Massachusetts Turnpike (Express),Weekdays only,2,55010163,40641881
502-_-0,502,0,Watertown via Newton Corner (Express),Weekdays only,1,55020020,40641574
502-2-0,502,0,Watertown (Express),Weekdays only,2,55020079,41820476
502-_-1,502,1,Copley Square via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55020100,40641571
503-_-0,503,0,Brighton via Massachusetts Turnpike and Cambridge Street (Express),Weekday mornings only,1,55030043,40641632
503-1-0,503,0,Brighton via Newton Corner (Express),Weekdays only,1,55030056,40641685
503-_-1,503,1,Copley Square via Oak Square and Massachusetts Turnpike (Express),Weekdays only,1,55030127,40641624
503-1-1,503,1,Copley Square via Massachusetts Turnpike (Express),Weekdays only,2,55030172,40641688
504-_-0,504,0,Watertown via Newton Corner (Express),Weekdays only,1,55040051,40641900
504-2-0,504,0,Watertown via Copley Square and Newton Corner and Massachusetts Turnpike (Express),,2,55040063,40641917
504-3-0,504,0,Watertown (Express),Weekdays only,2,55040085,41820554
504-_-1,504,1,Downtown via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55040140,40641981
504-2-1,504,1,Downtown via Copley Square and Newton Corner and Massachusetts Turnpike (Express),,1,55040159,40641946
505-1-0,505,0,Central Square via Waltham and Massachusetts Turnpike (Express),Weekdays only,1,55050046,40641383
505-_-0,505,0,Central Square via Waltham and Massachusetts Turnpike (Express),Weekdays only,1,55050053,40641404
505-_-1,505,1,Downtown via Massachusetts Turnpike (Express),Weekdays only,1,55050129,40641620
505-1-1,505,1,Downtown via Massachusetts Turnpike (Express),Weekdays only,2,55050170,40641384
553-_-0,553,0,Roberts via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55530013,40641410
553-1-0,553,0,Waltham via Copley and Newton (Express),Weekday evenings only,3,55530093,40641622
553-7-0,553,0,Roberts via West Newton,Saturdays only,3,55530093,40702753
553-_-1,553,1,Downtown via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55530116,40641481
553-7-1,553,1,Newton Corner via West Newton,,2,55530186,40641411
553-1-1,553,1,Downtown via Newton Corner and Copley (Express),Weekday evenings only,3,55530196,40641355
554-_-0,554,0,Waverley via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55540016,40641470
554-2-0,554,0,Waverley via Trapelo Road and Massachusetts Turnpike (Express),Weekday mornings only,2,55540083,40641468
554-_-1,554,1,Downtown via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55540116,40641469
554-2-1,554,1,Downtown via Trapelo Road and Massachusetts Turnpike (Express),Weekdays only,2,55540183,40641479
556-7-0,556,0,Highlands Waltham via Central Square,Weekdays only,1,55560042,40641441
556-_-0,556,0,Waltham Highland via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55560057,40641482
556-7-1,556,1,Newton Corner via Central Square,Weekdays only,1,55560147,40641440
556-_-1,556,1,Downtown via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55560152,40641422
558-_-0,558,0,Riverside via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55580040,40641519
558-7-0,558,0,Riverside via Bemis,Weekdays only,1,55580060,40641515
558-_-1,558,1,Downtown via Newton Corner and Massachusetts Turnpike (Express),Weekdays only,1,55580138,40641516
558-7-1,558,1,Newton Corner via Bemis,Weekdays only,2,55580161,40641514
710-1-0,710,0,Highland/Doonan,Weekdays only,1,57100058,41166457
710-_-0,710,0,Highland/Doonan,Weekdays only,2,57100075,41166450
710-4-0,710,0,Highland/Doonan (No Mall),AM peak hours only,2,57100083,41166451
710-2-0,710,0,Meadow Glen Mall,Weekday middays only,3,57100091,41166458
710-3-0,710,0,Highland/Doonan,Weekday middays only,3,57100091,41166459
710-1-1,710,1,Super Stop & Shop,Weekdays only,1,57100141,41166453
710-4-1,710,1,Wellington Station (No Mall),Weekdays only,2,57100178,41166448
710-_-1,710,1,Wellington Station,PM peak hours only,2,57100180,41166466
712-_-0,712,0,Point Shirley via Highlands,,1,57120051,41165832
712-1-0,712,0,Winthrop Beach via Highlands,,2,57120078,41165817
712-2-0,712,0,Point Shirley via Highlands,Weekdays only,2,57120084,41165758
712-3-0,712,0,Winthrop Beach via Highlands,Weekday mornings only,2,57120085,41165905
712-1-1,712,1,Orient Heights via Highlands,,1,57120147,41165785
712-3-1,712,1,Orient Heights via Highlands,Weekdays only,2,57120173,41165759
712-_-1,712,1,Orient Heights via Highlands,,2,57120185,41165815
712-2-1,712,1,Orient Heights via Highlands,Weekday mornings only,3,57120194,41165915
713-1-0,713,0,Winthrop Beach via Winthrop Center,,1,57130049,41165871
713-3-0,713,0,Winthrop Beach via Winthrop Center,Weekdays only,2,57130073,41165857
713-_-0,713,0,Point Shirley via Winthrop Center,,2,57130083,41165854
713-2-0,713,0,Point Shirley via Winthrop Center,Weekday mornings only,3,57130094,41165910
713-_-1,713,1,Orient Heights via Winthrop Center,,1,57130149,41165734
713-1-1,713,1,Orient Heights via Winthrop Center,,2,57130181,41165819
713-2-1,713,1,Orient Heights via Winthrop Center,Weekdays only,2,57130184,41165730
713-3-1,713,1,Orient Heights via Winthrop Center,Weekdays only,2,57130184,41165804
714-_-0,714,0,"Pemberton Point, Hull",,1,57140043,41166487
714-1-0,714,0,Pemberton Point via Hull Medical Center,Weekdays only,2,57140075,41166497
714-2-0,714,0,Pemberton Point via Washington Boulevard,Weekdays only,2,57140080,41166494
714-_-1,714,1,"Station Street, Hingham",,1,57140154,41166489
714-1-1,714,1,Station Street via Hull Medical Center,Weekday middays only,2,57140162,41166490
714-2-1,714,1,Station Street via Washington Boulevard,Weekdays only,2,57140183,41166486
716-_-0,716,0,"Cobbs Corner, Canton",,1,57160005,41166405
716-1-0,716,0,Cobbs Corner Canton,Saturdays only,3,57160094,41166411
716-_-1,716,1,Mattapan Station,,1,57160105,41166394
716-1-1,716,1,Mattapan,Saturdays only,3,57160194,41166419
