route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
95-_-0,95,0,Sullivan Square Station - West Medford,,1,50950004,46821905
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,50950008,46826590
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,50950010,46821964
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,50950100,46821907
95-_-1,95,1,West Medford - Sullivan Square Station,,1,50950104,46821906
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,50950108,46826603
96-_-0,96,0,Harvard Station - Medford Square,,1,50960000,46821594
96-1-0,96,0,Davis Station - Medford Square,AM peak hours only,3,50960004,46821626
96-_-1,96,1,Medford Square - Harvard Station,,1,50960100,46821595
96-1-1,96,1,Medford Square - Davis Station,AM peak hours only,2,50960104,46821625
97-5-0,97,0,Wellington Station - Malden Center Station,,1,50970000,46821435
97-5-1,97,1,Malden Center Station - Wellington Station,,1,50970100,46821434
99-7-0,99,0,Wellington Station - Woodland Rd,,1,50990000,46821780
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,50990004,46817711
99-7-1,99,1,Woodland Rd - Wellington Station,,1,50990100,46821706
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,50990104,46817712
100-3-0,100,0,Wellington Station - Elm St,,1,51000000,46821269
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,51000004,46816827
100-3-1,100,1,Elm St - Wellington Station,,1,51000100,46821268
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,51000104,46816850
100-_-1,100,1,Elm St - Fellsway Garage,Weekday evenings only,3,51000106,46821304
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,51010000,46819563
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,51010004,46823990
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,51010100,46819528
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,51010104,46823969
101-1-1,101,1,Medford Square - Sullivan Square Station,Weekday mornings only,3,51010106,46819526
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,51040000,46820378
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,46819885
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,46821467
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,46821466
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,46821682
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,46820330
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,46821681
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,46821680
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060107,46816824
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,46821702
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,46821704
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,51080006,46826599
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,46821701
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,46821703
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,46820271
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,46819886
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,46819454
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,46819455
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,46819499
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,46819457
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,46819480
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,46819892
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110004,46819894
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,46819887
111-2-1,111,1,Cary Square - Haymarket Station,,2,51110104,46819888
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,2,51110108,46819905
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,46820771
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Sunday middays only,3,51120004,46817197
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,46820772
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),Sundays only,3,51120104,46817196
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,46649028
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,46649029
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,46649462
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,51160004,46651230
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,46649590
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,46649470
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,46649447
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,46649463
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,46649460
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,46649461
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,51170010,46651115
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,46649591
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,46649588
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,46649459
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,46651229
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,46649047
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190003,46649056
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,46649046
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190103,46649054
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,46649184
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,46646777
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,46649185
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,46646775
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,46649083
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210003,46649099
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,46649084
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210102,46649098
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310000,46821354
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310003,46821345
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310005,46821346
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310007,46821343
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310100,46821344
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310103,46821353
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310106,46821347
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310108,46821386
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,46821321
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,46821320
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340000,46821970
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340004,46821977
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340006,46821994
134-5-0,134,0,Wellington Station - North Woburn,,3,51340008,46821997
134-7-0,134,0,Wellington Station - Medford Square,,3,51340011,46816697
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340013,46826595
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340015,46816756
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340100,46821968
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340104,46821978
134-5-1,134,1,North Woburn - Wellington Station,,3,51340107,46822024
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340110,46826602
134-7-1,134,1,Medford Square - Wellington Station,,3,51340112,46816764
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340114,46821981
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340116,46816732
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360000,46821494
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360004,46821519
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360006,46822023
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360100,46821495
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360104,46821505
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360108,46821504
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,46821524
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,46821499
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,46579658
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,46737951
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,46737869
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,46737902
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,46737829
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,46737868
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,46491402_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,46737864
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020003,46491390_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020005,46737664
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,46737833
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020103,46737885
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020105,46737859
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,46738082
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100003,46737881
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100007,46738081
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,46738088
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,52100103,46737809
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,46738130
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110004,46731246
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,46738116
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110104,46731247
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110106,46710539
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110108,46710542
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110110,46710541
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,46738154
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120100,46738159
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120104,46710538
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140000,46738288
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140003,46738289
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140005,46711045
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140007,46711023
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140100,46738294
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140103,46738293
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141000,46738335
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,3,52141004,46731024
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,46738231
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150004,46731017
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150006,46710537
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150008,46738237
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,46738228
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150104,46731045
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150106,46710414
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150108,46738278
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160000,46738334
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160003,46711052
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160005,46711053
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,46738332
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,3,52160104,46731025
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170000,46737817
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170002,46737828
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170004,46737821
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170100,46737816
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170103,46737980
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170105,46710695
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,46737669
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,46737667
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,46737668
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,46737695
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,46737696
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220000,46737665
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220004,46737679
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,46737666
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,46737680
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,46737981
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,46737986
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,46737984
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,46737983
225-2-1,225,1,Shaw St - Quincy Center Station,AM peak hours only,3,52250108,46738546
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,46738001
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,46737982
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,46738172
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,3,52300004,46738213
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300007,46738223
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,46738175
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300104,46738173
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300107,46738180
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,46737673
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360003,46737810
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,46737674
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,46737811
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,46738407
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380003,46738410
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380006,46738454
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380009,46731338
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,46738403
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380103,46738405
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380106,46731314
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,46738412
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,46738415
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400007,46738459
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,46738402
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,46738406
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400106,46738463
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400110,46738447
240-2-1,240,1,Crawford Square - North Randolph,,3,52400112,46738451
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,46737813
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,46737778
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,46737777
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,46710540
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,46641731
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,46641729
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500008,46641757
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,46641730
350-4-1,350,1,North Burlington - Alewife Station,,2,53500104,46641751
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",Weekdays only,1,53540000,46820261
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",Weekdays only,1,53540003,46820262
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",Weekdays only,1,53540100,46820264
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",Weekdays only,1,53540103,46820269
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110000,46821761
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,46821753
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110100,46821762
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,46821752
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,46648874
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,46648870
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,46648840
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260003,46648846
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",,2,54260006,46649753
426-1-0,426,0,Haymarket Station - West Lynn,Weekdays only,3,54260009,46648851
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260011,46646768
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260013,46646779
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260015,46649180
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,46648834
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260103,46648838
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260106,46648993
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,46649012
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,46649009
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290006,46646763
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290009,46649019
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290012,46646773
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,46648999
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,46648995
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290107,46646778
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290109,46649006
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290112,46646769
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,46821757
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,46821728
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300007,46826598
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300009,46819516
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,46821758
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,46821729
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300107,46819514
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350000,46648925
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350003,46648926
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350006,46649111
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350009,46648947
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350100,46648934
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350103,46648941
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350107,46648945
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,46648955
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,46648973
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360006,46648980
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360009,46646774
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,46648963
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,46648977
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360106,46648981
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360108,46646762
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360110,46646767
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360112,46740947
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,46649027
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390003,46649141
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,46649114
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390103,46649026
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,46649320
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,46649317
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410006,46649733
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,46649332
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410103,46649327
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,46649312
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,46649318
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,46649316
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,46649417
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420007,46649735
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,46649313
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,46649325
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420107,46649732
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,46648878
450-7-0,450,0,Wonderland Station - Salem Depot,,2,54500003,46651285
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500005,46649174
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,46648852
450-7-1,450,1,Salem Depot - Wonderland Station,,2,54500103,46651268
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500105,46649172
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,46648911
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,2,54550003,46650991
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550005,46649177
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550007,46651099
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,46648900
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,2,54550103,46650992
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550105,46648899
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550108,46646783
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550110,46651066
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650000,46648987
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,2,54650003,46648985
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650100,46648988
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650104,46648984
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,46490020
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,1,55010003,46490195
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,46490021
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,2,55010103,46490232
