route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340196,42197988
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360023,40764311
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360082,40764339
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360096,40817464
136-3-0,136,0,Oak Grove Station - Wakefield Square,School days only,3,51360097,42198120
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360121,40764326
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360184,40764322
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360194,40764321
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,40764344
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,40764357
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,40641403
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,40641695
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,40666918
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,40728393
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010062,40758983
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,Weekday middays only,2,52010065,40759067
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010077,40759065
201-7-0,201,0,Fields Corner - North Quincy Station via Neponset Ave,Weekends only,3,52010094,41951845
201-3-0,201,0,Fields Corner Station - Quincy Bus Garage,Saturday evenings only,3,52010099,40760434
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,Weekdays only,1,52010145,40759066
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010160,40758982
201-7-1,201,1,North Quincy Station - Fields Corner Station via Adams St,Weekends only,3,52010194,41951846
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010199,41892480_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020012,40758978
202-7-0,202,0,Fields Corner - North Quincy via Keystone Apts & Adams St,Weekends only,3,52020094,41951680
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020095,41892468_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020097,40758724
202-8-0,202,0,North Quincy Station - Quincy Bus Garage,Saturday afternoons only,3,52020099,40760322
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020145,40758947
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,2,52020163,40759001
202-7-1,202,1,North Quincy Station - Fields Corner via Neponset Ave,Weekends only,3,52020194,41951856
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020197,40758973
202-3-1,202,1,Quincy Bus Garage - Fields Corner Station,Weekend mornings only,3,52020199,41951711
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100015,40759256
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100086,40759058
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100097,40759230
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100109,40759237
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100190,40758885
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110004,40759279
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110095,41951867
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110110,40759298
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110195,41951864
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110197,41952319
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110197,41952322
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110197,41952321
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,40759317
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120104,40759308
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120195,41952318
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140036,40759457
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140067,40759449
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140097,41952882
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140098,41952858
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140133,40759473
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140166,40759466
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141009,40759576
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,Saturdays only,3,52141090,40760455
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150005,40759391
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150096,41951898
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150098,41952317
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150099,40759386
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150105,40759379
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150197,41951673
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150198,41952152
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150199,40759427
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160002,40759559
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160098,41952891
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160098,41952892
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160102,40759550
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,Saturdays only,3,52160197,40760670
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170050,40758931
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170075,40758942
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170075,40758935
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170138,40758932
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170172,40759096
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170188,41952477
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,,1,52200035,40758831
220-3-0,220,0,Quincy Center Station - Hingham Depot,,2,52200070,40758875
220-9-0,220,0,Quincy Center - Hingham Depot via Hingham Shipyard & Center,Weekdays only,3,52200094,40758855
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200103,40758842
220-5-1,220,1,Hingham Depot - Quincy Center Station via Hingham Shipyard,Weekday mornings only,3,52200196,40758832
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,40758765
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,40758766
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220049,40758825
222-_-0,222,0,Quincy Center Station - East Weymouth,,2,52220065,40758837
222-1-0,222,0,Quincy Center Station - East Weymouth via Essex St,Weekday middays only,2,52220085,40758962
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220150,40758826
222-_-1,222,1,East Weymouth - Quincy Center Station,,2,52220163,40758838
222-1-1,222,1,East Weymouth - Quincy Center Station via Essex St,Weekdays only,2,52220185,40758972
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,2,52250064,40759178
225-4-0,225,0,Quincy Center Station - Weymouth Landing via Shaw St,,2,52250079,40759129
225-3-0,225,0,Quincy Center Station - Columbian Square via South St,,2,52250082,40759205
225-5-0,225,0,Quincy Center Station - Columbian Square via Shaw St,,2,52250086,40759125
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,2,52250088,40759171
225-2-0,225,0,Quincy Center Station - Shaw St,Weekdays only,3,52250098,40759119
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,2,52250167,40759111
225-4-1,225,1,Weymouth Landing - Quincy Center Station via Shaw St,,2,52250176,40759136
225-3-1,225,1,Columbian Square - Quincy Center Station via South St,,2,52250181,40759206
225-5-1,225,1,Columbian Square - Quincy Center Station via Shaw St,,3,52250190,40759113
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,3,52250190,40759165
225-2-1,225,1,Shaw St - Quincy Center Station,Weekdays only,3,52250194,40759130
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300010,40759325
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,3,52300090,40759370
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300099,40759372
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300127,40759338
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300173,40759347
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300199,40759329
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360008,40758733
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360091,40758893
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360112,40758734
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360187,40758894
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380018,40759706
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380086,40759668
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380095,40759667
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380099,41951978
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380116,40759705
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380188,40759638
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380195,41951954
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400050,40759612
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400056,40759913
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400092,40759726
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400155,40759659
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400165,40759641
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400185,40759694
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400196,40759715
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400197,40759672
240-2-1,240,1,Crawford Square - North Randolph,,3,52400199,40759663
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450034,40758896
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450079,40758898
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450093,40758918
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450093,40758854
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450129,40758895
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450172,40758897
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450197,41952320
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),Weekdays only,2,53250062,40817886
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),Weekdays only,2,53250062,40817897
325-2-0,325,0,Haymarket Station - Roosevelt Circle,Weekdays only,2,53250083,40817896
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,PM peak hours only,3,53250092,40817926
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),Weekdays only,1,53250149,40817894
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),PM peak hours only,1,53250159,40817898
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,AM peak hours only,3,53250191,40817892
326-_-0,326,0,Haymarket Station - West Medford (PM Route),Weekdays only,1,53260043,40817920
326-1-0,326,0,Haymarket Station - West Medford (AM Route),Weekdays only,1,53260057,40818802
326-1-1,326,1,West Medford - Haymarket Station (AM Route),Weekdays only,1,53260137,40817906
326-_-1,326,1,West Medford - Haymarket Station (PM Route),Weekdays only,2,53260162,40817927
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500040,40721794
350-4-0,350,0,Alewife Station - North Burlington,,2,53500079,40721820
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500084,40721814
350-3-0,350,0,Alewife Station - Burlington Mall,Weekdays only,3,53500096,40721771
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500123,40721784
350-4-1,350,1,North Burlington - Alewife Station,,2,53500177,40721768
351-3-0,351,0,Alewife Station - EMD Serono,Weekdays only,1,53510000,40721830
351-3-1,351,1,Bedford Woods Dr - Alewife Station,Weekdays only,1,53510100,40721828
352-_-0,352,0,"State St, Boston - Burlington",Weekdays only,1,53520000,40817939
352-_-1,352,1,"Burlington - State St, Boston",Weekdays only,1,53520100,40817929
354-_-0,354,0,"State St, Boston - Woburn",Weekdays only,1,53540050,40764000
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",Weekdays only,2,53540068,40763989
354-4-0,354,0,"State St, Boston - North Burlington",Weekdays only,2,53540087,40763996
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Weekday middays only,3,53540093,40763987
354-_-1,354,1,"Woburn - State St, Boston",Weekdays only,1,53540144,40763988
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",Weekdays only,2,53540162,40763993
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Weekday middays only,3,53540192,40764379
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110034,40763865
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110065,40763959
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110143,40763940
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110156,40763960
424-_-0,424,0,Haymarket Station - Eastern Ave & Essex St,Weekdays only,1,54240046,40765108
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240053,41927826
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,40765103
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260034,40765370
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260083,41926226
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260094,40765081
426-4-0,426,0,"Linden Sq - Central Square, Lynn",AM peak hours only,3,54260096,40765374
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260097,41928169
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260097,41928173
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",Weekend late nights only,3,54260098,41926259
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260099,40765575
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260134,40765463
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260173,40765331
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260191,40765340
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,40765082
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekdays only,1,54280100,40765337
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290027,40765359
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290085,40765356
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290092,41928160
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290096,40765366
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290097,41928164
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290126,40765346
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290187,40765342
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290193,41928172
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290195,41928167
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290196,40765354
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300019,40763957
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300086,40763953
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300096,40817949
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300097,42198494
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300122,40763958
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300180,40763954
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300196,40817945
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,40765159
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,40765160
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350047,40765161
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350073,40765162
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350094,40765184
435-1-0,435,0,Neptune Towers - Liberty Tree Mall via Pine Hill,Weekdays only,3,54350095,40765180
435-3-0,435,0,"Central Square, Lynn - Main St, Peabody via Pine Hill",PM peak hours only,3,54350095,40765183
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350095,40765464
435-2-0,435,0,"Central Square, Lynn - Main St, Peabody",PM peak hours only,3,54350097,41927901
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350143,40765170
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350170,40765177
435-1-1,435,1,Liberty Tree Mall - Neptune Towers via Pine Hill,Weekday middays only,3,54350195,40765171
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350195,40765181
435-3-1,435,1,"Main St, Peabody - Central Square, Lynn via Pine Hill",AM peak hours only,3,54350195,40765182
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360028,40765192
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360078,40765210
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360096,40765219
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360097,41928165
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360137,40765200
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360174,40765220
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360193,40765218
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360197,41928159
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360197,41928181
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Saturday mornings only,3,54360199,40767830
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390052,40765508
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390071,40765380
439-2-0,439,0,"Central Square, Lynn - Nahant via Cliff St",AM peak hours only,2,54390076,40765471
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390131,40765379
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,2,54390168,40765530
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410021,40765291
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410088,41928762
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Mornings only,3,54410094,40765564
441-8-0,441,0,Vinnin Square via Central Square & Paradise Rd,AM peak hours only,3,54410096,40765499
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410128,40765255
441-8-1,441,1,Wonderland via Paradise Rd & Central Square,Weekdays only,2,54410183,40765281
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410188,41928351
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,40765474
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,40765510
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420019,40765300
442-8-0,442,0,Vinnin Square via Central Square & Humphrey St,Weekday mornings only,3,54420090,40765560
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,3,54420092,41928433
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420097,40765563
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420122,40765265
442-8-1,442,1,Wonderland via Central Square & Humphrey St,Weekdays only,2,54420188,40765286
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,3,54420190,41928369
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420198,41925874
448-2-0,448,0,Downtown Crossing - Marblehead via Central Sq & Vinnin Sq,Weekdays only,1,54480045,40765377
448-1-0,448,0,Downtown Crossing - Marblehead via Central Sq & Vinnin Sq,Weekdays only,1,54480054,40765312
448-_-1,448,1,Marblehead - Downtown Crossing Station via Vinnin Square,Weekdays only,1,54480100,40765276
449-2-0,449,0,Downtown Crossing - Marblehead via Central Sq & Humphrey St,Weekdays only,1,54490033,40765375
449-1-0,449,0,Downtown Crossing - Marblehead via Central Sq & Humphrey St,AM peak hours only,2,54490066,40765311
449-_-1,449,1,Marblehead - Downtown Crossing Station via Humphrey St,Weekdays only,1,54490100,40765278
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500022,40765112
450-7-0,450,0,Wonderland Station - Salem Depot,Weekends only,2,54500086,41926227
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500091,40765571
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500118,40765085
450-7-1,450,1,Salem Depot - Wonderland Station,,2,54500185,40765157
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Evenings only,3,54500195,40765681
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510034,40765221
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510065,40765234
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510141,40765229
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510158,40765226
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550020,40765145
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),Weekends only,2,54550083,41925909
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Weekend early mornings only,3,54550098,41926020
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550098,40765573
455-4-0,455,0,"Central Square, Lynn - Salem Depot",Saturday late nights only,3,54550099,40768060
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550121,40765540
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),Weekends only,2,54550184,41926019
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550196,40765578
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550198,41928166
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Weekend evenings only,3,54550199,41925986
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560014,40765243
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560085,40765570
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,40765237
459-_-0,459,0,Downtown Crossing Station - Salem Depot,Weekdays only,1,54590000,40765539
459-_-1,459,1,Salem Depot - Downtown Crossing Station,Weekdays only,1,54590100,40765548
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650010,40765252
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,2,54650089,40765250
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650115,40765481
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650184,40765465
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,Weekdays only,1,55010041,40641966
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,Weekdays only,1,55010058,40641930
501-_-1,501,1,Brighton Center - Federal St & Franklin St,Weekdays only,1,55010136,40641923
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010163,40641881
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,Weekdays only,1,55020020,40641574
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,2,55020079,41820476
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,40641571
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030043,40641632
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030056,40641685
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030127,40641624
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030172,40641688
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,1,55040051,40641900
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,2,55040063,40641917
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040085,41820554
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,1,55040140,40641981
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040159,40641946
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050046,40641383
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050053,40641404
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050129,40641620
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050170,40641384
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,1,55530013,40641410
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530093,40641622
553-7-0,553,0,Newton Corner - Roberts,Saturdays only,3,55530093,40702753
