route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,47615531
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020002,47443457_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020003,47615371
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,47615500
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020102,47615552
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020103,47615526
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,47615745
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100002,47615548
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100006,47615744
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,47615751
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100102,47615478
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,47615793
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,47615779
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,47610476
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110105,47610479
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110106,47610478
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,1,52140000,47610944
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,2,52140001,47610932
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141000,47615933
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141004,47615934
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,47615876
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150004,47610475
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150005,47606143
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150007,47615882
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,47615873
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150104,47610380
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150105,47606171
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150107,47615923
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,1,52160000,47610950
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,1,52160001,47610951
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,47615937
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,47615936
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,47615486
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170001,47615495
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,47615485
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170102,47610628
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,47615374
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,47615402
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,47615375
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,47615398
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,47615372
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,47615373
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,47615399
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,47615644
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,47615649
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,47615647
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,47615646
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,47615664
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,47615645
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,47615817
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,3,52300004,47615858
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300007,47615868
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,47615820
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300104,47615818
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300107,47615825
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,47615378
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,47615479
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,47615379
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,47615480
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,47616020
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380002,47616023
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380005,47616067
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380008,47606464
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,47616016
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380102,47616018
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380105,47606440
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,47616025
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,47616028
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400006,47616072
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,47616015
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,47616019
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400105,47616076
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400109,47616060
240-2-1,240,1,Crawford Square - North Randolph,,3,52400110,47616064
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,47615482
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,47615453
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,47615452
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,47610477
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,47413156
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,47413154
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500008,47413182
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,47413155
350-4-1,350,1,North Burlington - Alewife Station,,2,53500104,47413176
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",Weekdays only,1,53540000,47574738
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",Weekdays only,1,53540003,47574739
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",Weekdays only,1,53540100,47574741
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",Weekdays only,1,53540103,47574746
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110000,47576371
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,47576092
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110100,47576372
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,47576240
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,47472130
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,47472126
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,47472096
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260002,47472102
426-1-0,426,0,Haymarket Station - West Lynn,Weekdays only,3,54260005,47472107
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260006,47470352
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260007,47470363
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260008,47472411
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,47472090
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260102,47472094
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260105,47472243
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,47472262
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,47472259
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290005,47470348
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290006,47472269
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,47472249
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,47472245
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290106,47472256
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290109,47470362
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290110,47470354
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,47576200
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,47576338
430-7-0,430,0,Salem St & Sprague St - Square One Mall,Weekday middays only,3,54300006,47576086
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300007,47574307
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,47576097
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,47576339
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,47574305
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350000,47472181
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350003,47472182
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350100,47472190
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,1,54350103,47472197
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday early mornings only,3,54350107,47472201
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,47472211
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,47472229
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360005,47472236
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360008,47470358
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,47472219
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,47472233
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360105,47472237
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360106,47470346
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360107,47470351
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360108,47484938
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,47472277
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390002,47472372
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,47472363
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390102,47472276
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,47472551
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,47472548
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410005,47472961
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,47472563
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410103,47472558
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,47472543
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,47472549
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,47472547
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,47472648
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420006,47472963
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,47472544
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,47472556
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420106,47472960
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,47472134
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500002,47472405
450-7-0,450,0,Wonderland Station - Salem Depot,,3,54500006,47487707
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,47472108
450-7-1,450,1,Salem Depot - Wonderland Station,,3,54500102,47487690
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500104,47472403
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,47472167
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550002,47487413
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550004,47472408
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550005,47487521
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,47472156
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550102,47487414
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550104,47472155
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550107,47470367
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550108,47487488
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,47507884
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,1,55010002,47508029
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,47507885
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,2,55010102,47508061
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,47507990
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekday mornings only,3,55040004,47507985
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,47507988
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekday early mornings only,3,55040104,47507984
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,47508135
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,47508134
554-7-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,47507747
554-7-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,47508174
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,47507746
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,47507744
558-8-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,47507752
558-8-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,47507751
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,47328690
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,47328695
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120008,47328636
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120010,47328694
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,47328638
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120104,47328637
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120106,47328692
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120110,47328689
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,47328749
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130004,47328735
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130006,47328732
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130009,47328730
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,47328612
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,47328697
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130108,47328682
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130110,47328608
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,47332567
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140003,47332566
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140004,47332583
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,47332577
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140103,47332568
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140104,47332569
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,47329511
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,47329506
602-1-0,602,0,Lechmere - North Station,,1,60200000,47330557
602-1-1,602,1,North Station - Lechmere,,1,60200100,47330559
Shuttle-AlewifeLittletonExpress-0-0,Shuttle-AlewifeLittletonExpress,0,Alewife - Littleton/Route 495 (Express),,1,60221099,CR-Weekday-Spring-21-1401-AlewifeLittleton2ALBX1
Shuttle-AlewifeLittletonExpress-0-1,Shuttle-AlewifeLittletonExpress,1,Littleton/Route 495 - Alewife (Express),,1,60221199,CR-Weekday-Spring-21-1400-AlewifeLittleton0ALBX1
Shuttle-AlewifeLittletonLocal-0-0,Shuttle-AlewifeLittletonLocal,0,Alewife - Littleton/Route 495 (Local),,1,60222099,CR-Weekday-Spring-21-1401-AlewifeLittleton1AL
Shuttle-AlewifeLittletonLocal-0-1,Shuttle-AlewifeLittletonLocal,1,Littleton/Route 495 - Alewife (Local),,1,60222199,CR-Weekday-Spring-21-1400-AlewifeLittleton1AL
Shuttle-AshmontJFK-0-0,Shuttle-AshmontJFK,0,JFK/UMass - Ashmont,,4,60250099,47254152-AshmontJFK1
Shuttle-AshmontJFK-0-1,Shuttle-AshmontJFK,1,Ashmont - JFK/UMass,,4,60250199,47254154-AshmontJFK1
Shuttle-BabcockKenmore-0-0,Shuttle-BabcockKenmore,0,Kenmore - Babcock Street,,4,60460099,47410155-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
Shuttle-BabcockKenmore-0-1,Shuttle-BabcockKenmore,1,Babcock Street - Kenmore,,4,60460199,47410143-20:45-BabcockKenmoreBrooklineHillsClosedReservoirRiverside1
Shuttle-BeverlyRockport-0-0,Shuttle-BeverlyRockport,0,Beverly - Rockport,,4,60700099,CR-Saturday-Spring-21-2101-BVRB1
Shuttle-BeverlyRockport-0-1,Shuttle-BeverlyRockport,1,Rockport - Beverly,,4,60700199,CR-Saturday-Spring-21-2100-BVRB1
Shuttle-ForestHillsRuggles-0-0,Shuttle-ForestHillsRuggles,0,Ruggles - Forest Hills,,4,61700099,47256232-ForestHillsRuggles1
Shuttle-ForestHillsRuggles-0-1,Shuttle-ForestHillsRuggles,1,Forest Hills - Ruggles,,4,61700199,47256231-ForestHillsRuggles1
Shuttle-KenmoreReservoir-0-0,Shuttle-KenmoreReservoir,0,Kenmore - Reservoir,,4,62010099,47410165-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir
Shuttle-KenmoreReservoir-0-1,Shuttle-KenmoreReservoir,1,Reservoir - Kenmore,,4,62010199,47410164-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreetKenmoreReservoir
Shuttle-KenmoreRiverside-0-0,Shuttle-KenmoreRiverside,0,Kenmore - Riverside,,4,62012099,47410165-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
Shuttle-KenmoreRiverside-0-1,Shuttle-KenmoreRiverside,1,Riverside - Kenmore,,4,62012199,47410164-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreetKenmoreRiverside
Shuttle-KenmoreWashington-0-0,Shuttle-KenmoreWashington,0,Kenmore - Washington Street,,4,62018099,47410155-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
Shuttle-KenmoreWashington-0-1,Shuttle-KenmoreWashington,1,Washington Street - Kenmore,,4,62018199,47410142-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiverside1
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Manchester - Gloucester,,4,62055099,CR-Weekday-Spring-21-101-MRRockportB1
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Manchester - Rockport,,4,62060099,CR-Weekday-Spring-21-101-MRRockportC1
Shuttle-NewtonHighlandsWellesleyFarms-0-0,Shuttle-NewtonHighlandsWellesleyFarms,0,Newton Highlands - Wellesley Farms,,2,62120099,CR-Weekday-Spring-21-503-1
Shuttle-NewtonHighlandsWellesleyFarms-0-1,Shuttle-NewtonHighlandsWellesleyFarms,1,Wellesley Farms - Newton Highlands,,2,62120199,CR-Weekday-Spring-21-520-1
Shuttle-ReservoirRiverside-0-0,Shuttle-ReservoirRiverside,0,Reservoir - Riverside,,4,62400099,47410165-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside
Shuttle-ReservoirRiverside-0-1,Shuttle-ReservoirRiverside,1,Riverside - Reservoir,,4,62400199,47410164-20:45-BrooklineHillsClosedKenmoreWashingtonStreetReservoirRiversideReservoirRiverside
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,1,62410099,CR-Weekday-Spring-21-117-MRRockportB1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,1,62410199,CR-Weekday-Spring-21-100-MRRockportB1
Shuttle-NorthBillericaLowell-0-0,Shuttle-NorthBillericaLowell,0,North Billerica - Lowell,,4,62525099,CR-Weekday-Spring-21-301-NBL1
Shuttle-NorthBillericaLowell-0-1,Shuttle-NorthBillericaLowell,1,Lowell - North Billerica,,4,62525199,CR-Weekday-Spring-21-300-NBL1
