route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100102,49378363
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,49378684
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,49378670
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,49378382
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110105,49378385
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110106,49378384
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141000,49378825
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141004,49378902
214216-5-0,214216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,52141007,49379395
214216-6-0,214216,0,Calvin Rd & Moffat Rd - Houghs Neck via Germantown,School days only,3,52141008,49378837
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,49378768
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150004,49382091
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150005,49378381
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150006,49378774
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,49378765
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150104,49382119
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150105,49378286
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150106,49378815
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,49378828
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,49378827
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,49378371
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170001,49378380
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,49378370
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170102,49378534
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,49378258
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,49378287
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,49378259
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,49378282
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,49378256
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,49378257
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,49378283
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,49378535
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,49378540
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,49378538
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,49378537
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,49378555
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,49378536
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,49378709
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300004,49378760
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,49378710
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300104,49378717
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,49378262
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,49378364
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,49378263
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,49378365
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,49378913
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380002,49378916
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380005,49378961
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380007,49382410
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,49378909
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380102,49378911
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380105,49382387
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,49378918
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,49378922
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400006,49378966
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,49378908
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,49378912
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400105,49378920
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400109,49378954
240-2-1,240,1,Crawford Square - North Randolph,,3,52400110,49378958
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,49378367
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,49378338
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,49378337
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,49378383
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,49301129
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,49301136
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,53500008,49301145
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,3,53500009,49273546
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,49301128
350-8-1,350,1,Northwest Park - Alewife Station,Weekdays only,3,53500104,49301107
350-4-1,350,1,North Burlington - Alewife Station,,3,53500105,49265850
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,53510000,49301093
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekdays only,1,53510001,49301119
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,53510100,49301096
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,53510101,49301118
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",Weekdays only,1,53540000,49466334
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",Weekdays only,1,53540003,49466292
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",Weekdays only,1,53540100,49466288
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",Weekdays only,2,53540103,49466347
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,54110000,49465900
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,49465630
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,54110100,49465901
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,49465772
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,49370379
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,49370375
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,49370345
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260002,49370351
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260005,49370928
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260006,49370939
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260007,49370642
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,49370339
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260102,49370343
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,49371323
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekdays only,1,54280100,49371320
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,49370494
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,49370491
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,54290006,49370923
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290007,49370501
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290010,49370933
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,49370481
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,49370477
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290106,49370938
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290107,49370488
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290110,49370929
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,49465737
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,49465867
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300006,49466308
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300007,49466888
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,49465635
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,49465868
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,49466886
435-8-0,435,0,Neptune Towers - Salem Depot,,1,54350000,49370430
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,54350003,49370433
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,54350007,49375726
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,54350008,49375736
435-8-1,435,1,Salem Depot - Neptune Towers,,1,54350100,49370435
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,54350103,49370438
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,54350107,49375727
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,54350108,49375729
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,49370443
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,49370461
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360005,49370468
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360008,49370934
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,49370451
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,49370465
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360105,49370469
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360106,49370922
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360107,49370927
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360108,49373497
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,49370509
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390002,49370603
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,49370594
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390102,49370508
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,49370781
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,49370780
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410005,49370908
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,49370793
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410103,49370788
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,49370774
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,54411100,49370779
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,49370778
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,49370873
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420006,49370909
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,49370775
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,49370786
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,54420106,49375600
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,49370383
450-7-0,450,0,Wonderland Station - Salem Depot,,2,54500002,49375878
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500004,49370636
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,49370357
450-7-1,450,1,Salem Depot - Wonderland Station,,2,54500102,49375861
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500104,49370634
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,54510000,49371327
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510002,49371333
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510100,49371330
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510101,49371336
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,49370416
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550002,49375635
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550004,49370639
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550005,49375743
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,49370405
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550102,49375636
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550104,49370404
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550107,49370943
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550108,49375710
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,49371315
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,54560100,49371310
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,49177387
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,2,55010003,49177532
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,49177388
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,1,55010103,49177564
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,49177488
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,49177487
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,49178117
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,55050003,49178097
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050100,49178098
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050103,49178116
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,49177637
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,49177636
554-7-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,49177250
554-7-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,49177676
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,49177249
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,49177247
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,49177255
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,49177254
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,49540593
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,49540598
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120007,49540539
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120009,49540597
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,49540541
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120104,49540540
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120106,49540595
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120110,49540592
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,49540652
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130004,49540638
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130006,49540635
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130009,49540633
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,49540515
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,49540600
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130107,49540585
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130109,49540511
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,49547167
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140003,49547166
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140004,49547183
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,49547177
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140103,49547168
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140104,49547169
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,49544134
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,49544129
602-1-0,602,0,Lechmere - North Station,,1,60200000,49544164
602-1-1,602,1,North Station - Lechmere,,1,60200100,49544166
Shuttle-AlewifeHarvard-0-0,Shuttle-AlewifeHarvard,0,Alewife - Harvard,,4,60220099,49258823-AlewifeHarvard1
Shuttle-AlewifeHarvard-0-1,Shuttle-AlewifeHarvard,1,Harvard - Alewife,,4,60220199,49258737-AlewifeHarvard1
Shuttle-BabcockKenmore-0-0,Shuttle-BabcockKenmore,0,Kenmore - Babcock Street,,4,60460099,49245884-20:45-BKHBabcockKenmoreGLB1NoGLXBabcockKenmore
Shuttle-BabcockKenmore-0-1,Shuttle-BabcockKenmore,1,Babcock Street - Kenmore,,4,60460199,49245882-20:45-BKHBabcockKenmoreGLB1NoGLXBabcockKenmore
Shuttle-BackBayBostonLanding-0-0,Shuttle-BackBayBostonLanding,0,Back Bay - Boston Landing,,4,60470099,CR-502485-1501-BostonLandingSouthStation1BackBayBostonLandingOmitSouthStation
Shuttle-BackBayBostonLanding-0-1,Shuttle-BackBayBostonLanding,1,Boston Landing - Back Bay,,4,60470199,CR-501424-1500-BostonLandingSouthStation1BackBayBostonLandingOmitSouthStation
Shuttle-BallardvaleMaldenCenter-0-1,Shuttle-BallardvaleMaldenCenter,1,Haverhill - Malden Center,,4,60650199,CR-503501-216-BallardvaleMaldenCenterNStaReading1
Shuttle-BostonLandingSouthStationExpress-0-0,Shuttle-BostonLandingSouthStationExpress,0,South Station - Boston Landing (Express),,4,60910099,CR-502485-1501-BostonLandingSouthStation1BostonLandingSouthStationExpress
Shuttle-BostonLandingSouthStationExpress-0-1,Shuttle-BostonLandingSouthStationExpress,1,Boston Landing - South Station (Express),,4,60910199,CR-501424-1500-BostonLandingSouthStation1BostonLandingSouthStationExpress
Shuttle-BroadwayJFK-0-0,Shuttle-BroadwayJFK,0,Broadway - JFK/UMass,,4,61040099,49258823-BroadwayJFK1
Shuttle-BroadwayJFK-0-1,Shuttle-BroadwayJFK,1,JFK/UMass - Broadway,,4,61040199,49258737-BroadwayJFK1
Shuttle-FenwayRiverside-0-0,Shuttle-FenwayRiverside,0,Fenway - Riverside,,4,61510099,49246443-20:45-2BKHFenwayReservoirGLBNoGLX1
Shuttle-FenwayRiverside-0-1,Shuttle-FenwayRiverside,1,Riverside - Fenway,,4,61510199,49246440-20:45-2BKHFenwayReservoirGLBNoGLX1
Shuttle-HaverhillMaldenCenter-0-0,Shuttle-HaverhillMaldenCenter,0,Malden Center - Haverhill,,4,61970099,CR-503107-1215-HaverhillBallardvaleMaldenCenter1
Shuttle-KenmoreRiverside-0-0,Shuttle-KenmoreRiverside,0,Kenmore - Riverside,,4,62012099,49210380-2BKHGLBKenmoreRiversideNoGLXKenmoreRiverside
Shuttle-KenmoreRiverside-0-1,Shuttle-KenmoreRiverside,1,Riverside - Kenmore,,4,62012199,49209608-2BKHGLBKenmoreRiversideNoGLXKenmoreRiverside
Shuttle-KenmoreWashington-0-0,Shuttle-KenmoreWashington,0,Kenmore - Washington Street,,4,62018099,49245884-20:45-BKHGLB1KenmoreWashingtonStreetNoGLXKenmoreWashingtonStreet
Shuttle-KenmoreWashington-0-1,Shuttle-KenmoreWashington,1,Washington Street - Kenmore,,4,62018199,49245882-20:45-BKHGLB1KenmoreWashingtonStreetNoGLXKenmoreWashingtonStreet
Shuttle-LittletonWachusett-0-0,Shuttle-LittletonWachusett,0,Littleton/Route 495 - Wachusett,,4,62025099,CR-503411-433-LittletonWachusett1
Shuttle-LittletonWachusett-0-1,Shuttle-LittletonWachusett,1,Wachusett - Littleton/Route 495,,4,62025199,CR-503412-432-LittletonWachusett1
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Manchester - Gloucester,,4,62055099,CR-503633-125-MRRockportB1
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Manchester - Rockport,,4,62060099,CR-503633-125-MRRockportC1
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,1,62410099,CR-503658-117-MRRockportB1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,1,62410199,CR-503632-100-MRRockportB1
