route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,51170110,55959128
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,51190000,55971861
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,2,51190003,55981715
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,51190100,55971860
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190103,55981714
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,51200000,55981754
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200004,55970766
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,51200100,55981755
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,51200104,55970764
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,55971897
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210003,55971913
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,55971898
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210102,55971912
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,51310000,56020195
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,51310100,56020243
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,56090434
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,56090435
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,51340000,56020354
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,51340002,56091127
134-5-0,134,0,Wellington Station - North Woburn,,2,51340005,56091161
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,51340009,56020369
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340011,55998545
134-7-0,134,0,Wellington Station - Medford Square,,3,51340013,56091206
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340015,56009976
134-A-0,134,0,Wellington Station - North Woburn,Patriots' Day only,3,51340017,56091160
134-B-0,134,0,Wellington Station - Winthrop St,Patriots' Day only,3,51340018,56091123
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,51340100,56020252
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,51340102,56091122
134-5-1,134,1,North Woburn - Wellington Station,,2,51340105,56091159
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340109,55998720
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340111,56020255
134-7-1,134,1,Medford Square - Wellington Station,,3,51340113,56091207
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340115,56009969
134-A-1,134,1,North Woburn - Wellington Station,Patriots' Day only,3,51340117,56091153
134-B-1,134,1,Winthrop St - Wellington Station,Patriots' Day only,3,51340118,56091119
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,51370000,56090763
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,51370004,56020264
137-4-0,137,0,Malden Center - Main St @ Water St,,3,51370007,56090802
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,51370100,56090765
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,51370104,56020296
137-4-1,137,1,Main St @ Water St - Malden Center,,3,51370107,56090770
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,51710000,55966199
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,56133229
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,56133318
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,56100793
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,56133228
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,56133310
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010107,55799076_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,56100789
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,56100779
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,56100229
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100003,56133308
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100007,56133533
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,56100235
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,52100103,56133285
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,56133287
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,56133286
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110104,56076526
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110106,56076529
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110108,56076528
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,56133226
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150004,56076525
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150006,56101420
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150008,56133511
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,56133251
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150104,56076476
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150106,56101448
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150108,56133510
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52160000,56133305
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52160004,56133505
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,52160007,56077192
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160009,56076863
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52160011,56076847
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,56133294
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,56133503
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,56100097
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170002,56100106
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,56100096
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170103,56076556
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,56133335
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,56100844
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,56133336
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,56133363
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,56133361
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,56133362
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,56133364
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250000,56133387
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250004,56133315
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,56133297
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,56133388
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,56133606
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,56133607
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,56133227
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300004,56100345
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,56133295
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300104,56100302
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,56133290
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,56133288
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,56133293
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,56133291
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,56100496
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380003,56133652
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380006,56100543
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380009,56101739
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,56100492
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380103,56133642
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380106,56101716
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,56133644
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,56100504
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400007,56133646
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,56133645
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,56100495
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400106,56133653
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400110,56100536
240-2-1,240,1,Crawford Square - North Randolph,,3,52400112,56133682
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,56100093
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,56100086
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,56100085
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,56076527
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,55923716
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,55923729
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,53500008,55915538
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,55923717
350-4-1,350,1,North Burlington - Alewife Station,,3,53500104,55923727
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,53510000,55915450
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekdays only,1,53510002,55915500
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,53510100,55915452
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,53510102,55915499
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",,1,53540000,56091874
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",,2,53540003,56091869
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",,1,53540100,56091854
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",,1,53540103,56091863
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110000,56020605
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,54110003,56091784
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,54110100,56091785
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,56020601
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,55971747
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,55971743
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,55971731
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260003,55981914
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260006,55970757
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260008,55970768
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260010,55971967
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,55971725
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260103,55981915
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,55972483
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,55972480
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,55981532
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,55971823
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290007,55970752
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290010,55981542
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290013,55970762
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,55981545
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,55971809
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290107,55970767
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290109,55981555
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290112,55970758
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,56090437
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,56020630
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300007,55998920
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300009,56036359
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,56090436
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,54300104,56020625
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,56036358
435-8-0,435,0,Neptune Towers - Salem Depot,,1,54350000,55981570
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,54350003,55981577
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,54350007,55959039
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,54350009,55959049
435-8-1,435,1,Salem Depot - Neptune Towers,,1,54350100,55981559
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,54350103,55981564
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,54350107,55959040
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,54350109,55959042
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,55981583
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,55971793
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360006,55981581
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360009,55970763
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,55981593
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,55971797
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360106,55971801
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360108,55970751
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360110,55970756
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360112,55981591
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,55971841
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390003,55971933
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,55971925
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390103,55971840
441-3-0,441,0,Wonderland - Marblehead via Central Square & Paradise Rd,,1,54410000,55981626
441-2-0,441,0,Wonderland - Marblehead via Central Square & Humphrey St (omits Point of Pines),Weekdays only,2,54410004,55972083
441-4-0,441,0,Lynn Bus Garage - Marblehead via Central Square & Paradise Rd,Early mornings only,3,54410006,55981652
441-3-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square,,1,54410100,55981614
441-2-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square (omits Point of Pines),Weekdays only,2,54410103,55972091
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,55972079
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,54411100,55972094
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,55981637
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,54420004,55972167
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420007,55981651
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,55981600
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,54420104,55972089
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,54420107,55959365
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,55972698
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500003,55981912
450-7-0,450,0,Wonderland Station - Salem Depot,,3,54500007,55981916
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,55972699
450-7-1,450,1,Salem Depot - Wonderland Station,,3,54500103,55981917
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500105,55981976
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,54510000,55972486
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510003,55972492
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510100,55972489
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510102,55972495
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,55971761
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550003,55981686
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550005,55971965
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550007,55981684
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,55971752
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550103,55981654
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550105,55981653
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550108,55970772
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550110,55981678
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,55972692
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,54560100,55972691
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,55010000,55968155
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,55010003,55968143
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,55010100,55968134
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,55010103,55968149
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,55968163
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,55968164
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,55845652
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,55050003,55845273
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050100,55845217
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050103,55845796
553-6-0,553,0,Newton Corner - Roberts,,1,55530000,55966336
553-6-1,553,1,Roberts - Newton Corner,,1,55530100,55966335
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,55845409
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,55845408
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,55845421
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,55845420
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,55845166
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,55845163
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57120000,56114056
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120004,56113650
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,56113679
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,3,57120104,56113583
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,56113675
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,3,57130004,56113577
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57130100,56114012
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130104,56113626
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,56131796
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,56131767
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140006,56131784
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,56131798
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,56131769
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140106,56131770
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,56131748
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,56131753
Shuttle-GovernmentCenterNorthStation-0-0,Shuttle-GovernmentCenterNorthStation,0,Government Center - North Station,,4,61946099,Green-SpringGovtNorth-Saturday-0-05:00:00
Shuttle-GovernmentCenterNorthStation-0-1,Shuttle-GovernmentCenterNorthStation,1,North Station - Government Center,,4,61946199,Green-SpringGovtNorth-Saturday-1-05:28:00
Shuttle-GovernmentCenterWonderland-0-0,Shuttle-GovernmentCenterWonderland,0,Wonderland - Government Center,,4,61955099,Blue-SpringGovWndr-Weekday-0-20:05:00
Shuttle-GovernmentCenterWonderland-0-1,Shuttle-GovernmentCenterWonderland,1,Government Center - Wonderland,,4,61955199,Blue-SpringGovWndr-Weekday-1-20:30:00
Shuttle-HaverhillReadingExpress-0-0,Shuttle-HaverhillReadingExpress,0,Reading - Haverhill,,4,61973099,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-0-06:33:00
Shuttle-HaverhillReadingExpress-0-1,Shuttle-HaverhillReadingExpress,1,Haverhill - Reading,,4,61973199,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-1-04:23:00
Shuttle-HaverhillReadingLocal-0-0,Shuttle-HaverhillReadingLocal,0,Reading - Haverhill,,4,61974099,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-0-06:33:00
Shuttle-HaverhillReadingLocal-0-1,Shuttle-HaverhillReadingLocal,1,Haverhill - Reading,,4,61974199,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-1-04:56:00
Shuttle-JFKKendall-0-0,Shuttle-JFKKendall,0,Kendall/MIT - JFK/UMass,,4,61987099,Red-SpringJFKKendall-Saturday-0-05:46:00
Shuttle-JFKKendall-0-1,Shuttle-JFKKendall,1,JFK/UMass - Kendall/MIT,,4,61987199,Red-SpringJFKKendall-Saturday-1-05:37:00
Shuttle-JFKPark-0-0,Shuttle-JFKPark,0,JFK/UMass - Park St,,4,61997099,Red-SpringJFKPark-Weekday-0-20:45:00
Shuttle-JFKPark-0-1,Shuttle-JFKPark,1,Park St - JFK/UMass,,4,61997199,Red-SpringJFKPark-Weekday-1-20:45:00
Shuttle-LynnSwampscott-0-0,Shuttle-LynnSwampscott,0,Lynn - Swampscott,,4,62053099,CR-NewburyportLynnShuttleWinter-Weekday-0-05:08:00
Shuttle-LynnSwampscott-0-1,Shuttle-LynnSwampscott,1,Swampscott - Lynn,,4,62053199,CR-NewburyportLynnShuttleWinter-Weekday-1-05:31:00
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,4,62410099,CR-593328-111-RockportB1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,4,62410199,CR-593329-106-RockportB1
Shuttle-TFGreenWickfordJunction-0-0,Shuttle-TFGreenWickfordJunction,0,TF Green Airport - Wickford Junction,,4,62550099,CR-587602-837-TFGreenWickfordB1
Shuttle-TFGreenWickfordJunction-0-1,Shuttle-TFGreenWickfordJunction,1,Wickford Junction - TF Green Airport,,4,62550199,CR-587612-802-TFGreenWickfordB1
