route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,50435682
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,50435854
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300004,50435905
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,50435855
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300104,50435862
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,50435415
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,50435516
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,50435416
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,50435517
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,50436056
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380003,50436059
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380006,50436103
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380009,50439363
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,50436052
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380103,50436054
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380106,50439340
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,50436061
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,50436064
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400007,50436108
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,50436051
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,50436055
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400106,50436112
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400110,50436096
240-2-1,240,1,Crawford Square - North Randolph,,3,52400112,50436100
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,50435519
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,50435490
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,50435489
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,50432493
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,50351482
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,50351489
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,53500008,50351658
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,3,53500010,50359348
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,50351481
350-8-1,350,1,Northwest Park - Alewife Station,Weekdays only,3,53500104,50351696
350-4-1,350,1,North Burlington - Alewife Station,,3,53500106,50359347
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,53510000,50351678
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekdays only,1,53510002,50351660
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,53510100,50351679
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,53510102,50351661
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",,1,53540000,50477784
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",,1,53540004,50477756
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",,1,53540100,50477755
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",,2,53540104,50477796
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,54110000,50477451
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,50477266
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,54110100,50477452
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,50477397
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,50428095
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,50428091
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,50428061
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260003,50428067
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260006,50427144
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260008,50427155
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260010,50428356
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,50428055
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260103,50428059
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,50428951
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekdays only,1,54280100,50428948
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,50428208
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,50428205
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,54290007,50427139
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290009,50428215
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290012,50427149
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,50428195
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,50428191
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290107,50427154
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290109,50428202
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290112,50427145
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,50477365
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,50477438
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300007,50476778
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300009,50469270
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,50477271
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,50477439
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300107,50469268
435-8-0,435,0,Neptune Towers - Salem Depot,,1,54350000,50428144
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,54350003,50428147
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,54350007,50434472
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,54350009,50434482
435-8-1,435,1,Salem Depot - Neptune Towers,,1,54350100,50428149
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,54350103,50428152
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,54350107,50434473
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,54350109,50434475
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,50428157
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,50428175
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360006,50428182
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360009,50427150
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,50428165
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,50428179
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360106,50428183
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360108,50427138
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360110,50427143
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360112,50430373
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,50428223
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390003,50428317
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,50428308
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390103,50428222
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,50428492
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,50428491
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410006,50428616
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,50428504
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410103,50428499
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,50428485
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,54411100,50428490
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,50428489
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,50428581
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420007,50428617
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,50428486
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,50428497
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,54420107,50434346
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,50428099
450-7-0,450,0,Wonderland Station - Salem Depot,,2,54500003,50430699
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500005,50428350
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,50428073
450-7-1,450,1,Salem Depot - Wonderland Station,,2,54500103,50430700
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500105,50428348
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,54510000,50428955
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510003,50428961
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510100,50428958
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510102,50428964
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,50428130
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,2,54550003,50430468
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550005,50428353
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550007,50430466
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,50428121
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,2,54550103,50430436
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550105,50428120
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550108,50427159
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550110,50430460
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,50428943
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,54560100,50428938
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,50250003
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,2,55010003,50250144
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,Saturdays only,3,55010005,50279644
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,Saturday mornings only,3,55010006,50279632
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,50250004
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,1,55010103,50250175
501-_-1,501,1,Brighton Center - Federal St & Franklin St,Saturdays only,3,55010106,50279633
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,50250100
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,50250099
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,50250679
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,55050003,50250660
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050100,50250661
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050103,50250678
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,50250244
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,50250243
554-7-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,50249866
554-7-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,50250283
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,50249865
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,50249863
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,50249871
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,50249870
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,50522233
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,50522238
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120008,50522179
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120011,50522237
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,50522181
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120104,50522180
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120107,50522235
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120111,50522232
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,50522292
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130004,50522278
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130007,50522275
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130010,50522273
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,50522155
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,50522240
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130108,50522225
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130111,50522151
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,50533086
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,50533085
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140006,50533102
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,50533096
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,50533087
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140106,50533088
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,50530053
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,50530048
602-1-0,602,0,Lechmere - North Station,,1,60200000,50530083
602-1-1,602,1,North Station - Lechmere,,1,60200100,50530085
Shuttle-BallardvaleMaldenCenter-0-1,Shuttle-BallardvaleMaldenCenter,1,Ballardvale - Malden Center,,4,60650199,CR-503501-216-BallardvaleMaldenCenterNStaReading1
Shuttle-BeverlyRockport-0-0,Shuttle-BeverlyRockport,0,Beverly - Rockport,,4,60700099,CR-518621-167-MRNBBVRRockport1
Shuttle-BroadwayJFK-0-0,Shuttle-BroadwayJFK,0,Broadway - JFK/UMass,,4,61040099,49812781-BroadwayJFK1
Shuttle-BroadwayJFK-0-1,Shuttle-BroadwayJFK,1,JFK/UMass - Broadway,,4,61040199,49812695-BroadwayJFK1
Shuttle-LittletonWachusett-0-0,Shuttle-LittletonWachusett,0,Littleton/Route 495 - Wachusett,,4,62025099,CR-503059-1403-LittletonWachusettB1
Shuttle-LittletonWachusett-0-1,Shuttle-LittletonWachusett,1,Wachusett - Littleton/Route 495,,4,62025199,CR-503083-1414-LittletonWachusettB1
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Manchester - Gloucester,,4,62055099,CR-503633-125-MRRockportB1
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Manchester - Rockport,,4,62060099,CR-503633-125-MRRockportC1
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,1,62410099,CR-503658-117-MRRockportB1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,1,62410199,CR-503632-100-MRRockportB1
