route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,51040100,44610409
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,51050000,44609122
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,51050100,44609121
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,51060000,44609996
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,51060004,44610016
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,51060100,44608941
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekdays only,3,51060104,44734209
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,51060106,44610008
108-6-0,108,0,Wellington Station - Linden Square,,1,51080000,44609131
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,51080004,44734233
108-6-1,108,1,Linden Square - Wellington Station,,1,51080100,44609132
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,51080104,44734232
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,51090000,44610362
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,51090100,44610374
110-_-0,110,0,Wellington Station - Wonderland Station,,1,51100000,44610063
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,51100004,44610082
110-2-0,110,0,Wellington Station - Woodlawn,,3,51100008,44610084
110-_-1,110,1,Wonderland Station - Wellington Station,,1,51100100,44610060
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,51100104,44610080
111-5-0,111,0,Haymarket Station - Woodlawn,,1,51110000,44609337
111-2-0,111,0,Haymarket Station - Cary Square,,1,51110004,44609338
111-5-1,111,1,Woodlawn - Haymarket Station,,1,51110100,44609340
111-2-1,111,1,Cary Square - Haymarket Station,,1,51110104,44609341
111-6-1,111,1,Washington Ave & Revere Beach Pkwy - Haymarket Station,Weekdays only,3,51110108,44731107
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,51120000,44609176
112-1-0,112,0,Wood Island Station - Wellington Station (Omits Mystic Mall),Middays only,3,51120004,44752319
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,51120100,44609177
112-1-1,112,1,Wellington Station - Wood Island Station (Omits Mystic Mall),,3,51120104,44752320
114-1-0,114,0,Maverick Station - Mystic Mall,Weekday middays only,1,51140000,44930911
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,51140100,44930912
116-4-0,116,0,Maverick Station - Wonderland Station,,1,51160000,44166570
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Early mornings only,3,51160004,44927762
116-4-1,116,1,Wonderland Station - Maverick Station,,1,51160100,44166637
116117-7-0,116117,0,Maverick Station - Bellingham Square,Weekday mornings only,1,51161000,44931361
116117-7-1,116117,1,Bellingham Square - Maverick Station,Weekday mornings only,1,51161100,44931338
117-5-0,117,0,Maverick Station - Wonderland Station,,1,51170000,44166569
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,51170004,44166568
117-3-0,117,0,Haymarket Station - Lynn Bus Garage via Maverick Station,Late nights only,3,51170007,44166851
117-2-0,117,0,Haymarket Station - Maverick Station,Early mornings only,3,51170010,44927647
117-5-1,117,1,Wonderland Station - Maverick Station,,1,51170100,44166652
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,51170104,44166651
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,51170107,45034923
117-_-1,117,1,Wonderland Station - Haymarket Station,Early mornings only,3,51170110,44927761
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,51190000,44166512
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,2,51190004,44930930
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,51190100,44166511
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,2,51190104,44930929
120-2-0,120,0,Maverick - Orient Heights,,1,51200000,44166877
120-2-1,120,1,Orient Heights - Maverick,,1,51200100,44166876
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210000,44930966
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210002,44930982
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210100,44930967
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210101,44930981
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310000,44733827
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310002,44733818
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310003,44733819
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310004,44733816
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310100,44733817
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310102,44733826
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310104,44733820
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310105,44733878
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,44609189
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,44609190
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340000,44609017
134-5-0,134,0,Wellington Station - North Woburn,,2,51340004,44609021
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340008,44734520
134-9-0,134,0,Wellington Station - Woburn Square,,3,51340009,44751358
134-7-0,134,0,Wellington Station - Medford Square,,3,51340012,44609000
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340016,44734537
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340100,44609018
134-5-1,134,1,North Woburn - Wellington Station,,2,51340104,44609022
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340108,44734521
134-7-1,134,1,Medford Square - Wellington Station,,3,51340110,44608946
134-9-1,134,1,Woburn Square - Wellington Station,,3,51340114,44751488
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340119,44734524
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360000,44609277
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360004,44734026
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360005,44609197
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360100,44609195
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360104,44609198
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360108,44734008
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,44609196
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,44609260
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,44902092
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,44902318
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,44171178
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,44197280
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010000,44167986
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010003,44168109
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010007,44807995
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010100,44167985
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010103,44168100
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020000,44807957
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020003,44807705
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020100,44807926
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020102,44807978
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020103,44807952
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100000,44808175
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100002,44168096
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100006,44168338
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100100,44808181
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,52100102,44168043
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110000,44168046
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,,3,52110004,44814046
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110100,44168044
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,,3,52110104,44814047
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,44168042
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120100,44168098
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140000,44808381
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140002,44808382
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140100,44808397
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140102,44808395
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141000,44168085
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141004,44168095
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,44167983
215-3-0,215,0,Fields Corner Station - Quincy Center Station,,3,52150004,44813817
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150009,44168316
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,44168008
215-3-1,215,1,Quincy Center Station - Fields Corner Station,,3,52150104,44813845
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150109,44168315
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160000,44808445
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,44168075
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,44168302
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170000,44807910
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170001,44807921
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170002,44807914
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170100,44807909
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170102,44808073
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,44168129
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,44807708
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,44168130
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,44807744
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,44807745
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,44168157
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,44168155
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,44168156
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,44168158
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,44168105
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,44168183
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,44168079
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,44168184
225-2-1,225,1,Shaw St - Quincy Center Station,AM peak hours only,3,52250108,44808708
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,44168444
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,44168445
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,44167984
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,2,52300004,44168097
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300007,44808316
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,44168076
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300104,44168413
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300107,44808273
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,44168049
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,52360004,44168047
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,44168063
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,44168061
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,44808537
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380002,44168500
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380006,44808599
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Early mornings only,3,52380010,44814138
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,44808532
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380102,44168499
238-3-1,238,1,Avon Square - Quincy Center Station,,3,52380106,44814114
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,44168503
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,52400004,44808546
240-_-0,240,0,Ashmont Station - Crawford Square,,2,52400006,44168512
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,44168498
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,44808535
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400105,44168506
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400109,44808590
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400111,44808604
240-2-1,240,1,Crawford Square - North Randolph,,3,52400112,44168591
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,44851625
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450003,44851627
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450005,44851633
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450007,44851626
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,44851641
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450103,44851643
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),,2,53250000,44610527
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),,2,53250003,44610538
325-2-0,325,0,Haymarket Station - Roosevelt Circle,,2,53250006,44610554
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,Afternoons only,3,53250010,44610551
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),,1,53250100,44610525
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),Afternoons only,1,53250104,44610540
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,Mornings only,3,53250107,44610526
326-_-0,326,0,Haymarket Station - West Medford (PM Route),,1,53260000,44610563
326-1-0,326,0,Haymarket Station - West Medford (AM Route),,1,53260004,44610546
326-1-1,326,1,West Medford - Haymarket Station (AM Route),,1,53260100,44610547
326-_-1,326,1,West Medford - Haymarket Station (PM Route),,2,53260104,44610574
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,44607442
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500004,44607454
350-4-0,350,0,Alewife Station - North Burlington,,2,53500007,44607455
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,44607443
350-4-1,350,1,North Burlington - Alewife Station,,2,53500104,44607453
351-3-0,351,0,Alewife Station - EMD Serono,,1,53510000,44608201
351-3-1,351,1,Bedford Woods Dr - Alewife Station,,1,53510100,44608195
352-_-0,352,0,"State St, Boston - Burlington",,1,53520000,44610611
352-_-1,352,1,"Burlington - State St, Boston",,1,53520100,44610587
354-_-0,354,0,"State St, Boston - Woburn",,1,53540000,44610661
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",,2,53540003,44610637
354-4-0,354,0,"State St, Boston - North Burlington",,2,53540006,44610632
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Middays only,3,53540010,44610658
354-_-1,354,1,"Woburn - State St, Boston",,1,53540100,44610634
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",,2,53540104,44610660
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Middays only,3,53540107,44610655
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110000,44609200
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110003,44734282
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110100,44609201
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,2,54110103,44734281
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,44930720
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,44930715
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,1,54260000,44166760
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,2,54260004,44930677
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260006,44930997
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",,3,54260007,44166819
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260014,44931065
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,1,54260100,44166761
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260104,44930667
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260106,44930875
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,44930694
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,44930872
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,44166323
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,54290004,44930891
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290007,44166333
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,44166336
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,3,54290104,44930877
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290106,44166346
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,44609202
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,3,54300004,44734257
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300007,44730685
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,44609199
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,44734258
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,44730683
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,44930771
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,44930772
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350000,44166366
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350003,44166364
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350007,44930994
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350009,44930795
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350100,44166350
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350103,44166357
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350107,44930793
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,44166379
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360004,44930821
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360006,44166377
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,44166389
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,44930825
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360105,44166387
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360108,44930829
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390000,44931025
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390001,44930910
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390100,44930909
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390102,44930998
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,44166422
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,44931204
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410005,44166448
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,44166410
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410104,44931214
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,45034842
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,45034846
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,44166433
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,44931304
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420006,44166447
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,44166396
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,44931212
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420106,44931623
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,44930724
450-7-0,450,0,Wonderland Station - Salem Depot,,1,54500002,44166762
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500006,44166758
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,44930697
450-7-1,450,1,Salem Depot - Wonderland Station,,1,54500102,44166763
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,54500106,44166822
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510000,44930832
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510002,44930845
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510100,44930840
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510102,44930837
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,44930757
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,54550002,44166482
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550006,44166480
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550009,44931062
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,44930746
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,54550102,44166450
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550106,44166449
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550110,44166474
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,44930854
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560001,44931060
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,44930848
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650000,44166510
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,3,54650003,44930861
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650100,44166534
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650104,44930860
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,,1,55010000,44173075
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,,1,55010004,44173069
501-_-1,501,1,Brighton Center - Federal St & Franklin St,,1,55010100,44173083
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010104,44902483
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,1,55020000,44902885
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,AM peak hours only,1,55020002,44902865
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,44902864
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030000,44902893
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030002,44902888
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030100,44902881
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030102,44903071
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,44173098
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040004,44902985
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,2,55040006,44902930
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,44173140
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,2,55040104,44902929
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,44902098
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050002,44902115
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050100,44902114
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050102,44902099
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,44171388
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,1,55530004,44902095
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530006,44902306
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,44171386
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,1,55530104,44902146
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530106,44902090
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540000,44902093
