route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,52160007,54404836
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160009,54404506
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52160011,54404490
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,54459086
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160104,54459085
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,52170000,54458770
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170001,54458779
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,52170100,54458769
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170102,54404199
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,54459483
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,54459518
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,54459564
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220000,54458730
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220004,54458722
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,54458723
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,54458731
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250000,54458811
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250004,54458806
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,54458809
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,54458808
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,54458825
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,54458807
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,54458967
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300004,54459018
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,54458968
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300104,54458975
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,54458726
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360004,54458763
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,54458727
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,54458764
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,54459169
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380002,54459172
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380005,54459216
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380008,54403380
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,54459165
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380102,54459167
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380105,54403357
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,54459174
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,54459177
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400006,54459221
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,54459164
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,54459168
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400105,54459225
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400109,54459209
240-2-1,240,1,Crawford Square - North Randolph,,3,52400110,54459213
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,54458766
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,54458759
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,54458758
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,54404170
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,54244833
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,54244831
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,53500008,54244907
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,54244832
350-4-1,350,1,North Burlington - Alewife Station,,3,53500104,54248601
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,53510000,54244819
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekdays only,1,53510001,54244869
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,53510100,54244821
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,53510101,54244868
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",,1,53540000,54938064
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",,2,53540003,54938077
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",,1,53540100,54938078
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",,1,53540103,54938066
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,54110000,54937801
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,54937780
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,54110100,54937961
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,54937730
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,54949817
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,54949814
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,54949784
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260002,54949790
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260005,54948161
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260007,54948172
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260009,54950825
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,54949778
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260102,54949782
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,54950449
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,54950446
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,54949914
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,54949911
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,2,54290006,54948157
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290008,54949921
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290011,54948166
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,54949901
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,54949897
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290106,54948171
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290108,54949908
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290111,54948162
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,54937790
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,54937777
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300006,55004476
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300008,54938575
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,54937971
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,54937968
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300105,54938573
435-8-0,435,0,Neptune Towers - Salem Depot,,1,54350000,54950602
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,54350003,54950603
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,54350007,54952072
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,54350009,54952082
435-8-1,435,1,Salem Depot - Neptune Towers,,1,54350100,54950601
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,54350103,54950604
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,54350107,54952073
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,54350109,54952075
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,54949863
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,54949881
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360005,54949888
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360008,54948167
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,54949871
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,54949885
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360105,54949889
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360106,54948156
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360108,54948160
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360110,54951224
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,54949929
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390002,54950022
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,54950014
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390102,54949928
441-3-0,441,0,Wonderland - Marblehead via Central Square & Paradise Rd,,1,54410000,54950689
441-2-0,441,0,Wonderland - Marblehead via Central Square & Humphrey St (omits Point of Pines),Weekdays only,2,54410004,54950685
441-4-0,441,0,Lynn Bus Garage - Marblehead via Central Square & Paradise Rd,Early mornings only,3,54410005,54950765
441-3-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square,,1,54410100,54950717
441-2-1,441,1,Marblehead - Wonderland via Paradise Rd & Central Square (omits Point of Pines),Weekdays only,2,54410103,54950738
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,54950681
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,54411100,54950691
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,54950724
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,54420004,54950718
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420006,54950829
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,54950687
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,54420104,54950753
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,54420106,54952399
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,54949821
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500002,54950048
450-7-0,450,0,Wonderland Station - Salem Depot,,3,54500006,54951549
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,54949796
450-7-1,450,1,Salem Depot - Wonderland Station,,3,54500102,54951550
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,54500104,54950046
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,54510000,54950452
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510002,54950458
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510100,54950455
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510101,54950461
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,54949852
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550002,54951319
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550004,54950051
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550005,54951317
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,54949843
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550102,54951287
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550104,54949842
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550107,54948176
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550109,54951311
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560000,54950441
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,54560100,54950436
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,54845223
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,2,55010003,54845207
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,Saturdays only,3,55010004,54900674
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,Saturday mornings only,3,55010005,54900663
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,1,55010100,54845222
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010103,54845208
501-_-1,501,1,Brighton Center - Federal St & Franklin St,Saturdays only,3,55010105,54900660
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,54845229
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,54845227
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050000,54845305
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,55050002,54845292
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,1,55050100,54845306
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050102,54845291
553-6-0,553,0,Newton Corner - Roberts,,1,55530000,54845311
553-6-1,553,1,Roberts - Newton Corner,,1,55530100,54845308
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,54845350
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,54845348
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,54845360
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,54845362
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,54845376
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,54845377
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57120000,55049451
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120004,55049401
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,55049402
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,3,57120104,55048766
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,55049450
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,3,57130004,55048760
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57130100,55049407
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130104,55049376
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,55050095
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140003,55050094
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140004,55050111
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,55050105
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140103,55050096
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140104,55050097
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,55050063
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,55050058
Shuttle-AlewifeKendall-0-0,Shuttle-AlewifeKendall,0,Alewife - Kendall/MIT,,4,60220099,Red-WinterAlewifeKendall-Saturday-0-05:22:00
Shuttle-AlewifeKendall-0-1,Shuttle-AlewifeKendall,1,Kendall/MIT - Alewife,,4,60220199,Red-WinterAlewifeKendall-Saturday-1-05:49:00
Shuttle-AshmontMattapan-0-0,Shuttle-AshmontMattapan,0,Ashmont - Mattapan,,4,60350099,54219368-20:45-AshmontMattapan1
Shuttle-AshmontMattapan-0-1,Shuttle-AshmontMattapan,1,Mattapan - Ashmont,,4,60350199,54219367-20:45-AshmontMattapan1
Shuttle-CopleyRuggles-0-0,Shuttle-CopleyRuggles,0,Copley - Ruggles,,4,61455099,Green-WinterCopleyRuggles-Saturday-0-05:18:00
Shuttle-CopleyRuggles-0-1,Shuttle-CopleyRuggles,1,Ruggles - Copley,,4,61455199,Green-WinterCopleyRuggles-Saturday-1-05:24:00
Shuttle-GovernmentCenterNorthStation-0-0,Shuttle-GovernmentCenterNorthStation,0,Government Center - North Station,,4,61946099,Green-WinterGovtNorth-Saturday-0-05:00:00
Shuttle-GovernmentCenterNorthStation-0-1,Shuttle-GovernmentCenterNorthStation,1,North Station - Government Center,,4,61946199,Green-WinterGovtNorth-Saturday-1-05:28:00
Shuttle-HaverhillReadingExpress-0-0,Shuttle-HaverhillReadingExpress,0,Reading - Haverhill,,4,61973099,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-0-06:33:00
Shuttle-HaverhillReadingExpress-0-1,Shuttle-HaverhillReadingExpress,1,Haverhill - Reading,,4,61973199,CR-HaverhillReadingFebMarShuttle-Weekday-Exp-1-04:23:00
Shuttle-HaverhillReadingLocal-0-0,Shuttle-HaverhillReadingLocal,0,Reading - Haverhill,,4,61974099,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-0-06:33:00
Shuttle-HaverhillReadingLocal-0-1,Shuttle-HaverhillReadingLocal,1,Haverhill - Reading,,4,61974199,CR-HaverhillReadingFebMarShuttle-Weekday-Loc-1-04:56:00
Shuttle-LynnSwampscott-0-0,Shuttle-LynnSwampscott,0,Lynn - Swampscott,,4,62053099,CR-NewburyportLynnShuttleWinter-Weekday-0-05:08:00
Shuttle-LynnSwampscott-0-1,Shuttle-LynnSwampscott,1,Swampscott - Lynn,,4,62053199,CR-NewburyportLynnShuttleWinter-Weekday-1-05:31:00
