route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
211-7-0,211,0,Quincy Center Station via Billings Rd.,Sundays only,3,52110096,39995847
211-_-1,211,1,Squantum via North Quincy,,1,52110111,39992035
211-7-1,211,1,Squantum via Billings Rd.,Sundays only,3,52110196,39995844
211-1-1,211,1,Squantum,School days only,3,52110197,39991674
211-3-1,211,1,Squantum,School days only,3,52110197,39991677
211-9-1,211,1,Squantum via North Quincy,School days only,3,52110197,39991676
212-2-0,212,0,Quincy Station via Billings,,1,52120000,39992054
212-2-1,212,1,North Quincy Station via Billings,,1,52120105,39992045
212-5-1,212,1,North Quincy Station via Billings,School days only,3,52120194,39991673
214-1-0,214,0,Germantown via Oceanview,Weekdays only,1,52140036,39992194
214-2-0,214,0,Germantown via McGrath,Weekday middays only,2,52140067,39992186
214-3-0,214,0,Germantown via Sea St.,School days only,3,52140097,39992237
214-4-0,214,0,Germantown via Sea St.,School days only,3,52140098,39992213
214-1-1,214,1,Quincy Station via Sea St.,Weekdays only,1,52140133,39992210
214-2-1,214,1,Quincy Station via McGrath,Weekdays only,2,52140166,39992203
214216-2-0,214216,0,Houghs Neck via Germantown,,1,52141008,39995664
214216-4-0,214216,0,Houghs Neck via McGrath Hwy.,Saturdays only,3,52141091,39994815
215-1-0,215,0,Quincy Station via West Quincy,,1,52150005,39995831
215-3-0,215,0,Quincy Station via Ashmont,Sundays only,3,52150097,39995882
215-2-0,215,0,Quincy Station via West Quincy,School days only,3,52150098,39991672
215-_-0,215,0,Quincy Station via West Quincy,Early mornings only,3,52150099,39992123
215-1-1,215,1,Ashmont Station via West Quincy,,1,52150105,39995665
215-3-1,215,1,Fields Corner via Ashmont,Sundays only,3,52150197,39995643
215-7-1,215,1,East Milton via West Quincy,School days only,3,52150198,39991507
215-_-1,215,1,North Quincy Station via West Quincy,Early mornings only,3,52150199,39992164
216-_-0,216,0,Houghs Neck via Sea St.,Weekdays only,1,52160002,39992302
216-1-0,216,0,Houghs Neck via Sea St.,School days only,3,52160098,39992246
216-3-0,216,0,Houghs Neck via Sea St.,School days only,3,52160098,39992247
216-_-1,216,1,Quincy Station via Sea St.,,1,52160101,39995675
216-4-1,216,1,Quincy Center via McGrath Hwy.,Saturdays only,3,52160198,39995082
217-9-0,217,0,Quincy Center Station via Wollaston,Weekdays only,1,52170050,39991660
217-1-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,39991671
217-8-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,39991664
217-9-1,217,1,Ashmont Station via Newport Ave. & Wollaston,Weekdays only,1,52170140,39991661
217-3-1,217,1,Ashmont Station,Weekday middays only,2,52170172,39991831
217-2-1,217,1,Bryant Ave. at Upton St.,School days only,2,52170186,39991832
220-4-0,220,0,Hingham Square via Center,,1,52200034,39991560
220-3-0,220,0,Hingham Square via Washington St.,,2,52200071,39995766
220-9-0,220,0,Hingham Square via Shipyard,Weekdays only,3,52200094,39991584
220-3-1,220,1,Quincy Center via Washington St.,,1,52200103,39995767
220-5-1,220,1,Quincy Center via Shipyard & Washington St.,Weekday mornings only,3,52200196,39991561
221-5-0,221,0,Fort Point via Des Moines,Weekdays only,1,52210000,39991493
221-5-1,221,1,Quincy Ctr via Des Moines,Weekdays only,1,52210100,39991494
222-9-0,222,0,Washington St. & Pleasant St. via Middle St. Weymouth,,1,52220049,39995704
222-_-0,222,0,East Weymouth via Middle St.,,2,52220065,39995682
222-1-0,222,0,East Weymouth via Essex St.,Weekday middays only,2,52220085,39991697
222-9-1,222,1,Quincy Center Station via Middle St.,,1,52220150,39995706
222-_-1,222,1,Quincy Center Station via Middle St.,,2,52220163,39995677
222-1-1,222,1,Quincy Center Station via Essex St.,Weekdays only,2,52220185,39991707
225-1-0,225,0,Weymouth Landing,,2,52250065,39995872
225-4-0,225,0,Weymouth Landing via Shaw St,,2,52250079,39991865
225-3-0,225,0,Columbian Sq,,2,52250082,39991941
225-5-0,225,0,Columbian Sq via Shaw St,,2,52250086,39991861
225-_-0,225,0,Weymouth Landing via Quincy Ave,,2,52250088,39991907
225-2-0,225,0,Quintree Mall via Shaw St,Weekdays only,3,52250098,39991855
225-1-1,225,1,Quincy Center,,2,52250167,39995817
225-4-1,225,1,Quincy Center via Shaw St,,2,52250175,39991872
225-3-1,225,1,Quincy Center,,2,52250181,39991942
225-5-1,225,1,Quincy Center via Shaw St,,3,52250190,39991849
225-_-1,225,1,Quincy Center via Quincy Ave,,3,52250190,39991901
225-2-1,225,1,Quincy Center via Shaw St,Weekdays only,3,52250194,39991866
230-3-0,230,0,Montello,,1,52300010,39995861
230-5-0,230,0,Montello via Holbrook Court,Middays only,3,52300090,39992107
230-4-0,230,0,Montello,Weekday early mornings only,3,52300099,39992109
230-3-1,230,1,Quincy Center via Braintree Station,,1,52300127,39995719
230-5-1,230,1,Quincy Center via Holbrook Court,Middays only,2,52300172,39992084
230-4-1,230,1,Braintree,Weekday early mornings only,3,52300199,39992066
236-2-0,236,0,South Shore Plaza via East Braintree,,1,52360008,39995784
236-3-0,236,0,Braintree Station via Middle St.,Mornings only,3,52360091,39991622
236-2-1,236,1,Quincy Center Station via Braintree Station,,1,52360113,39995794
236-3-1,236,1,Quincy Center Station via Middle St.,Mornings only,2,52360186,39991623
238-9-0,238,0,Holbrook/Randolph Commuter Rail,Weekdays only,1,52380016,39992452
238-7-0,238,0,Crawford Square,,2,52380087,39995783
238-3-0,238,0,Avon Square,,3,52380096,39995625
238-5-0,238,0,Crawford Square via Randolph,Sunday early mornings only,3,52380099,39995857
238-9-1,238,1,Quincy Station via Crawford St. & South Shore Plaza,Weekdays only,1,52380113,39992451
238-7-1,238,1,Quincy Center,,2,52380189,39995860
238-3-1,238,1,Quincy Station via Crawford Square,Sundays only,3,52380196,39995895
240-1-0,240,0,Avon Square via Randolph & North Main,,1,52400050,39995615
240-9-0,240,0,Holbrook/Randolph Commuter Rail via Crawford Square,Weekdays only,1,52400056,39992468
240-_-0,240,0,Crawford Square via Randolph & North Main,,3,52400093,39995859
240-2-0,240,0,Crawford Square,Saturday mornings only,3,52400099,39995264
240-1-1,240,1,Ashmont via North Main,,1,52400156,39995609
240-9-1,240,1,Ashmont via North Main,Weekdays only,2,52400165,39992387
240-_-1,240,1,Ashmont via North Main,,2,52400186,39995858
240-3-1,240,1,Quincy Center Station via North Randolph,Weekdays only,3,52400196,39992461
240-7-1,240,1,Quincy Center Station via North Randolph,Weekdays only,3,52400197,39992418
240-2-1,240,1,Quincy Center Station via North Randolph,,3,52400198,39992409
245-_-0,245,0,Quincy Center Station via Edge Hill Rd.,Weekdays only,1,52450034,39991625
245-1-0,245,0,Quincy Center Station via Brook Rd.,Peak hours only,2,52450079,39991627
245-2-0,245,0,Quincy Center Station via Canton Ave.,Weekday middays only,3,52450093,39991647
245-8-0,245,0,Quincy Ctr via Brook Rd. & Alleyne St.,AM peak hours only,3,52450093,39991583
245-_-1,245,1,Mattapan Station via Edge Hill Rd.,Weekdays only,1,52450130,39991624
245-1-1,245,1,Mattapan Station via Brook Rd.,Weekdays only,2,52450173,39991626
245-5-1,245,1,Beale & Newport,School days only,3,52450196,39991675
325-1-0,325,0,Elm St. via I-93 (Express),Weekdays only,2,53250062,40154965
325-_-0,325,0,Elm St. via I-93 (Express),Weekdays only,2,53250062,40154976
325-2-0,325,0,Roosevelt Circle via I-93 (Express),Weekdays only,2,53250083,40154975
325-3-0,325,0,Redstone via Medford (Express),PM peak hours only,3,53250092,40155008
325-1-1,325,1,Haymarket via I-93 (Express),Weekdays only,1,53250149,40154973
325-_-1,325,1,Haymarket via I-93 (Express),PM peak hours only,1,53250159,40154977
325-3-1,325,1,Haymarket via I-93 (Express),AM peak hours only,3,53250191,40154971
326-_-0,326,0,West Medford via I-93 (Express),Weekdays only,1,53260033,40155002
326-1-0,326,0,West Medford via I-93 (Express),Weekdays only,2,53260068,40154968
326-2-0,326,0,Medford Square via I-93 (Express),Weekday early mornings only,3,53260098,40154515
326-1-1,326,1,Haymarket via I-93 (Express),Weekdays only,1,53260144,40154985
326-_-1,326,1,Haymarket via I-93 (Express),Weekdays only,1,53260155,40155009
350-5-0,350,0,Burlington via Mall,,1,53500041,40170471
350-4-0,350,0,Burlington & Arlington Center,,2,53500079,40170493
350-7-0,350,0,Burlington via Middlesex Turnpike & Mall Rd.,Mornings only,2,53500084,40165625
350-3-0,350,0,Burlington Mall via Arlington Center,Weekdays only,3,53500096,40165582
350-9-0,350,0,Burlington & Arlington Center,School days only,3,53500098,40165635
350-5-1,350,1,Alewife Station via Mall,,1,53500124,40170478
350-4-1,350,1,Alewife Station & Arlington Center,,2,53500177,40170472
350-9-1,350,1,Arlington & Cambridge St.,School days only,3,53500198,40165210
351-3-0,351,0,Oak Park via Bedford Woods &  Mall Rd.(Express),Weekdays only,1,53510000,40165642
351-3-1,351,1,Alewife Station via Mall Rd. (Express),Weekdays only,1,53510100,40165640
352-_-0,352,0,Burlington via I-93 (Express),Weekdays only,1,53520000,40155021
352-_-1,352,1,Boston via I-93 (Express),Weekdays only,1,53520100,40155011
354-_-0,354,0,Woburn via Woburn Square & I-93 (Express),Weekdays only,1,53540050,39895777
354-5-0,354,0,Woburn via Medford Square & I-93 (Express),Weekdays only,2,53540068,39895766
354-4-0,354,0,Burlington via Woburn Square & I-93 (Express),Weekdays only,2,53540087,39895773
354-3-0,354,0,Woburn via West Cummings & I-93 (Express),Weekday middays only,3,53540093,39895764
354-_-1,354,1,Boston via Woburn Square & I-93 (Express),Weekdays only,1,53540144,39895765
354-5-1,354,1,Boston via Medford Square & I-93 (Express),Weekdays only,2,53540162,39895770
354-3-1,354,1,Boston via West Cummings & I-93 (Express),Weekday middays only,3,53540192,39896256
411-8-0,411,0,Jack Satter House,,1,54110025,39895641
411-1-0,411,0,Kennedy Drive via Salem,Weekdays only,2,54110074,39895735
411-8-1,411,1,Malden Station via Kennedy Drive,,1,54110138,39895716
411-1-1,411,1,Malden Station via Salem,Weekdays only,2,54110161,39895736
424-_-0,424,0,Eastern & Essex via Western Ave. (Express),Weekdays only,1,54240000,40099641
424-6-1,424,1,Wonderland via Western,Weekday mornings only,1,54240100,40099636
426-_-0,426,0,Central Square via Cliftondale,Weekdays only,1,54260029,40099907
426-7-0,426,0,Central Square via Cliftondale,Weekends only,3,54260091,40079823
426-1-0,426,0,West Lynn via Cliftondale,PM peak hours only,3,54260092,40099614
426-2-0,426,0,Central Square via Summer St.,School days only,3,54260096,40100092
426-3-0,426,0,Central Square via Summer St.,School days only,3,54260096,40100096
426-4-0,426,0,Central Square via Summer St.,AM peak hours only,3,54260096,40099911
426-9-0,426,0,Central Square via Cliftondale,Weekend late nights only,3,54260098,40079839
426-5-0,426,0,Central Square via Cliftondale,Weekday late nights only,3,54260099,40100136
426-_-1,426,1,Haymarket via Cliftondale,Weekdays only,1,54260130,40100000
426-7-1,426,1,Wonderland via Cliftondale,,2,54260178,40079808
426-1-1,426,1,Haymarket via Cliftondale,Weekday mornings only,3,54260191,40099875
428-_-0,428,0,Oaklandvale via Cliftondale (Express),Weekdays only,1,54280000,40099615
428-_-1,428,1,Haymarket via Cliftondale (Express),Weekday mornings only,1,54280100,40099872
429-_-0,429,0,Northgate Shopping Center via Myrtle St. & Square One Mall,,1,54290026,40079872
429-1-0,429,0,Northgate Shopping Center via Myrtle St.,Weekday mornings only,2,54290089,40099892
429-3-0,429,0,Kings Lynn via Myrtle St.,School days only,3,54290090,40100083
429-2-0,429,0,Northgate Shopping Center via Myrtle St. & Square One Mall,Evenings only,3,54290097,40099903
429-5-0,429,0,Kings Lynn via Myrtle St.,School days only,3,54290097,40100087
429-_-1,429,1,Central Square via Square One Mall & Myrtle St.,,1,54290127,40079881
429-1-1,429,1,Central Square via Myrtle St.,Weekday mornings only,2,54290188,40099877
429-3-1,429,1,Central Square via Myrtle St.,School days only,3,54290192,40100095
429-4-1,429,1,Central Square via Myrtle St.,School days only,3,54290195,40100090
429-2-1,429,1,Central Square via Square One Mall & Myrtle St.,Evenings only,3,54290196,40099889
430-1-0,430,0,Saugus Center via Square One Mall,,1,54300019,39895733
430-6-0,430,0,Saugus Center,Weekday mornings only,2,54300085,39895729
430-2-0,430,0,Saugus Center via Square One Mall,Weekday evenings only,3,54300097,40155031
430-7-0,430,0,Square One Mall,School days only,3,54300097,39895876
430-1-1,430,1,Malden Station via Square One Mall,,1,54300121,39895734
430-6-1,430,1,Malden Station,Weekday mornings only,2,54300180,39895730
430-2-1,430,1,Malden Station via Square One Mall,Weekday evenings only,3,54300197,40155027
434-_-0,434,0,Peabody Square via Western Ave. & Goodwins Circle (Express),Weekdays only,1,54340000,40099694
434-_-1,434,1,Haymarket via Goodwins Circle & Western Ave. (Express),Weekday mornings only,1,54340100,40099695
435-6-0,435,0,Liberty Tree Mall via Euclid Ave. & North Shore Mall,,1,54350049,40080170
435-_-0,435,0,Liberty Tree Mall via Euclid Ave. & North Shore Mall,,2,54350073,40080178
435-1-0,435,0,Liberty Tree Mall via Pine Hill & North Shore Mall,Weekdays only,3,54350092,40099715
435-3-0,435,0,Peabody Square via Pine Hill,PM peak hours only,3,54350092,40099718
435-4-0,435,0,Liberty Tree Mall via Euclid Ave. & Danvers,Weekday evenings only,3,54350093,40099719
435-5-0,435,0,Danvers Square via Malls & Euclid Ave.,Weekday early mornings only,3,54350098,40100001
435-6-1,435,1,Neptune Towers via Central Sq,,1,54350146,40080168
435-_-1,435,1,Central Square via Malls & Euclid Ave.,,2,54350170,40080169
435-1-1,435,1,Neptune Towers via Pine Hill and Central Sq,Weekday middays only,3,54350192,40099706
435-3-1,435,1,Central Square via Pine Hill,AM peak hours only,3,54350192,40099717
435-2-1,435,1,Central Square via Euclid Ave.,Weekday early mornings only,3,54350198,40099716
436-_-0,436,0,Liberty Tree via North Shore Mall & Lynnfield St.,,1,54360028,40099727
436-1-0,436,0,North Shore Mall via Centennial Park & Lynnfield St.,Weekday mornings only,2,54360078,40099745
436-2-0,436,0,Goodwin Circle,,3,54360096,40099754
436-3-0,436,0,Goodwin Circle,School days only,3,54360096,40100088
436-_-1,436,1,"Central Square, Lynn via Malls & Lynnfield St.",,1,54360138,40099735
436-1-1,436,1,"Central Square, Lynn via Centennial Park & Lynnfield St.",Weekdays only,2,54360174,40099755
436-3-1,436,1,Neptune Towers via Central Sq,Weekday mornings only,3,54360193,40099753
436-8-1,436,1,West Lynn Garage via Central Square,School days only,3,54360196,40100082
436-9-1,436,1,West Lynn Garage via Central Square,School days only,3,54360196,40100121
436-2-1,436,1,Central Square via Wyoma & Lynnfield St.,Saturday mornings only,3,54360199,40081426
439-3-0,439,0,Nahant via Central Square,Weekdays only,1,54390052,40100045
439-_-0,439,0,Nahant via Castle Rd.,Weekdays only,2,54390071,40099917
439-2-0,439,0,Nahant via Castle Rd.,AM peak hours only,2,54390076,40100008
439-_-1,439,1,Central Square via Castle Rd.,Weekdays only,1,54390129,40099916
439-3-1,439,1,Wonderland via Central Square,AM peak hours only,2,54390170,40100073
441-7-0,441,0,Marblehead via Central Square & Paradise Rd.,,1,54410014,40079916
441-9-0,441,0,Marblehead via Central Square & Paradise Rd.,Mornings only,3,54410091,40100125
441-8-0,441,0,Vinnin Sq via Central Sq & Paradise Rd,AM peak hours only,3,54410093,40100036
441-7-1,441,1,Wonderland via Paradise Rd. & Central Square,,1,54410128,40079905
441-8-1,441,1,Wonderland via Paradise Rd. & Central Square,Weekdays only,2,54410172,40099816
441-9-1,441,1,West Lynn via Paradise Rd. & Central Square,Sunday afternoons only,3,54410199,40079912
441442-1-0,441442,0,Central Square via Lynnway,,1,54411000,40080190
441442-1-1,441442,1,Wonderland via Lynnway,Weekdays only,1,54411100,40100047
442-7-0,442,0,Marblehead via Central Sq and Humphrey St,,1,54420017,40079927
442-8-0,442,0,Vinnin Sq via Central Sq & Humphrey St,Weekday mornings only,2,54420084,40100120
442-9-0,442,0,Marblehead via Central Sq and Humphrey St,Mornings only,3,54420097,40079914
442-7-1,442,1,Wonderland via Central Square & Humphrey,,1,54420121,40079890
442-8-1,442,1,Wonderland via Central Square & Humphrey,Weekdays only,2,54420180,40099821
442-9-1,442,1,West Lynn via Central Square & Humphrey,Evenings only,3,54420198,40079904
448-2-0,448,0,Marblehead via Paradise Rd. & Central Square (Express),Weekdays only,1,54480045,40099914
448-1-0,448,0,Marblehead via Paradise Rd. & Central Square (Express),Weekdays only,1,54480054,40099847
448-_-1,448,1,Downtown Express via Airport and Paradise Rd.,Weekdays only,1,54480100,40099811
449-2-0,449,0,Marblehead via Humphrey St. & Central Square (Express),Weekdays only,1,54490033,40099912
449-1-0,449,0,Marblehead via Humphrey St. & Central Square (Express),AM peak hours only,2,54490066,40099846
449-_-1,449,1,Downtown Express via Airport and Humphrey St.,Weekdays only,1,54490100,40099813
450-8-0,450,0,Salem Depot via Western Ave.,Weekdays only,1,54500019,40099645
450-7-0,450,0,Salem Depot via Western Ave.,Weekends only,2,54500088,40079840
450-9-0,450,0,Salem Depot via Western Ave.,Mornings only,3,54500091,40100132
450-8-1,450,1,Haymarket via Western Ave.,Weekdays only,1,54500117,40099618
450-7-1,450,1,Wonderland via Western,,2,54500187,40079855
450-9-1,450,1,West Lynn via Western,Evenings only,3,54500195,40080041
451-_-0,451,0,North Beverly via Cabot St. & Cummings Center,Weekdays only,1,54510034,40099756
451-1-0,451,0,North Beverly via Tozer Rd.,Weekday mornings only,2,54510065,40099769
451-1-1,451,1,Salem Depot via Tozer Rd. & Cummings Center,Weekdays only,1,54510141,40099764
451-_-1,451,1,Salem Depot via Cummings Center & Cabot St.,Weekdays only,1,54510158,40099761
455-6-0,455,0,Salem Depot via Loring Ave. & Central Square,Weekdays only,1,54550025,40099680
455-7-0,455,0,Salem Depot via Central Square & Loring Ave.,Weekends only,2,54550078,40079939
455-9-0,455,0,Salem Depot via Central Square & Loring Ave.,Weekday early mornings only,3,54550097,40100134
455-8-0,455,0,Salem Depot via Central Square & Loring Ave.,Weekend early mornings only,3,54550098,40080183
455-4-0,455,0,Salem Depot via Central Square & Loring Ave.,Saturday late nights only,3,54550099,40081656
455-6-1,455,1,Wonderland via Loring Ave. & Central Square,Weekdays only,1,54550124,40100100
455-7-1,455,1,Wonderland via Loring Ave. & Central Square,Weekends only,2,54550183,40080182
455-5-1,455,1,Wonderland via Western Ave.,Early mornings only,3,54550195,40080193
455-3-1,455,1,West Lynn via Central Square,School days only,3,54550197,40100089
455-8-1,455,1,West Lynn via Central Square,Weekend evenings only,3,54550199,40080025
456-_-0,456,0,Salem Depot via Eastern & Highland,Weekdays only,1,54560014,40099778
456-9-0,456,0,Salem Depot via Eastern & Highland,Weekday mornings only,2,54560085,40100131
456-_-1,456,1,Central Square via Highland & Eastern,Weekdays only,1,54560100,40099772
459-_-0,459,0,Salem Depot via Logan Airport & Central Square (Express),Weekdays only,1,54590000,40100099
459-_-1,459,1,Downtown Crossing via Central Square & Logan Airport (Express),Weekdays only,1,54590100,40100108
465-_-0,465,0,Danvers Square via Peabody Square & Malls,,1,54650010,40099787
465-1-0,465,0,Danvers Square via North & Margin,Weekdays only,2,54650089,40099785
465-_-1,465,1,Salem Depot via Malls & Peabody Square,,1,54650116,40100018
465-1-1,465,1,Salem Depot via North & Margin,Weekday mornings only,2,54650184,40100002
501-1-0,501,0,Brighton via Mass. Pike (Express),Weekdays only,1,55010041,39985101
501-_-0,501,0,Brighton via Mass. Pike (Express),Weekdays only,1,55010058,39985049
501-_-1,501,1,Downtown via Mass. Pike (Express),Weekdays only,1,55010136,39985042
501-3-1,501,1,Downtown via Mass. Pike (Express),Weekdays only,2,55010163,39985040
502-_-0,502,0,Watertown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55020000,39984680
502-_-1,502,1,Copley Square via Newton Corner & Mass. Pike (Express),Weekdays only,1,55020100,39984677
503-_-0,503,0,Brighton Center via Mass. Pike & Cambridge St. (Express),AM peak hours only,1,55030042,39984747
503-1-0,503,0,Brighton Center via Mass. Pike & Oak Square (Express),Weekdays only,1,55030057,39984802
503-_-1,503,1,Copley Square via Oak Square & Mass. Pike (Express),Weekdays only,1,55030126,39984739
503-1-1,503,1,Copley Square via Mass. Pike (Express),Weekdays only,2,55030173,39984806
504-_-0,504,0,Watertown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55040035,39985018
504-2-0,504,0,Watertown via Copley Square & Newton Corner & Mass. Pike (Express),,2,55040064,39985035
504-_-1,504,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55040139,39985100
504-2-1,504,1,Downtown via Copley Square & Newton Corner & Mass. Pike (Express),,2,55040160,39985065
505-1-0,505,0,Central Square via Waltham & Mass. Pike (Express),Weekdays only,1,55050046,39984489
505-_-0,505,0,Central Square via Waltham & Mass. Pike (Express),Weekdays only,1,55050053,39984510
505-_-1,505,1,Downtown via Mass. Pike (Express),Weekdays only,1,55050129,39984735
505-1-1,505,1,Downtown via Mass. Pike (Express),Weekdays only,2,55050170,39984490
553-_-0,553,0,Roberts via Newton Corner & Mass. Pike (Express),Weekdays only,1,55530012,39984516
553-1-0,553,0,Waltham via Copley & Newton (Express),Weekday evenings only,3,55530093,39984737
553-7-0,553,0,Roberts via West Newton,Saturdays only,3,55530094,40023155
553-_-1,553,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55530115,39984587
553-7-1,553,1,Newton Corner via West Newton,,2,55530187,39984517
553-1-1,553,1,Downtown via Newton Corner & Copley (Express),Weekday evenings only,3,55530196,39984461
554-_-0,554,0,Waverley via Newton Corner & Mass. Pike (Express),Weekdays only,1,55540016,39984576
554-2-0,554,0,Waverley via Trapelo Rd. & Mass. Pike (Express),Weekday mornings only,2,55540083,39984574
554-_-1,554,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55540116,39984575
554-2-1,554,1,Downtown via Trapelo Rd. & Mass. Pike (Express),Weekdays only,2,55540183,39984585
556-7-0,556,0,Highlands Waltham via Central Square,Weekdays only,1,55560042,39984547
556-_-0,556,0,Waltham Highland via Newton Corner & Mass. Pike (Express),Weekdays only,1,55560057,39984588
556-7-1,556,1,Newton Corner via Central Square,Weekdays only,1,55560147,39984546
556-_-1,556,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55560152,39984528
558-_-0,558,0,Riverside via Newton Corner & Mass. Pike (Express),Weekdays only,1,55580040,39984625
558-7-0,558,0,Riverside via Bemis,Weekdays only,1,55580060,39984621
558-_-1,558,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55580138,39984622
558-7-1,558,1,Newton Corner via Bemis,Weekdays only,2,55580161,39984620
710-1-0,710,0,Highland/Doonan,Weekdays only,1,57100058,40141778
710-_-0,710,0,Highland/Doonan,Weekdays only,2,57100075,40141771
710-4-0,710,0,Highland/Doonan (No Mall),AM peak hours only,2,57100083,40141772
710-2-0,710,0,Meadow Glen Mall,Weekday middays only,3,57100091,40141779
710-3-0,710,0,Highland/Doonan,Weekday middays only,3,57100091,40141780
710-1-1,710,1,Super Stop & Shop,Weekdays only,1,57100141,40141774
710-4-1,710,1,Wellington Station (No Mall),Weekdays only,2,57100178,40141769
710-_-1,710,1,Wellington Station,PM peak hours only,2,57100180,40141787
712-_-0,712,0,Point Shirley via Highlands,,1,57120052,40141327
712-1-0,712,0,Winthrop Beach via Highlands,,2,57120078,40141349
712-2-0,712,0,Point Shirley via Highlands,Weekdays only,2,57120083,40140882
712-3-0,712,0,Winthrop Beach via Highlands,Weekday mornings only,2,57120085,40141029
712-1-1,712,1,Orient Heights via Highlands,,1,57120146,40140909
712-3-1,712,1,Orient Heights via Highlands,Weekdays only,2,57120172,40140883
712-_-1,712,1,Orient Heights via Highlands,,2,57120186,40141288
712-2-1,712,1,Orient Heights via Highlands,Weekday mornings only,3,57120194,40141039
713-1-0,713,0,Winthrop Beach via Winthrop Ctr,,1,57130048,40140995
713-3-0,713,0,Winthrop Beach via Winthrop Ctr,Weekdays only,2,57130072,40140981
713-_-0,713,0,Point Shirley via Winthrop Ctr,,2,57130084,40141314
713-2-0,713,0,Point Shirley via Winthrop Ctr,Weekday mornings only,3,57130093,40141034
713-_-1,713,1,Orient Heights via Winthrop Ctr,,1,57130150,40141301
713-1-1,713,1,Orient Heights via Winthrop Ctr,,2,57130181,40141348
713-3-1,713,1,Orient Heights via Winthrop Ctr,Weekdays only,2,57130183,40140928
713-2-1,713,1,Orient Heights via Winthrop Ctr,Weekdays only,2,57130184,40140854
714-_-0,714,0,"Pemberton Point, Hull",,1,57140042,40141838
714-1-0,714,0,Pemberton Point via Hull Medical Ctr,Weekdays only,2,57140076,40141818
714-2-0,714,0,Pemberton Point via Washington Blvd,Weekdays only,2,57140080,40141815
714-_-1,714,1,"Station Street, Hingham",,1,57140153,40141855
714-1-1,714,1,Station Street via Hull Medical Ctr,Weekday middays only,2,57140162,40141811
714-2-1,714,1,Station Street via Washington Blvd,Weekdays only,2,57140183,40141807
716-_-0,716,0,"Cobbs Corner, Canton",,1,57160000,40141745
716-_-1,716,1,Mattapan Station,,1,57160100,40141734
