route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,64906806,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,64906862,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,64902218,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,64906854,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,64902219,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,64906857,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,64906794,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,64906753,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,Weekday mornings only,3,510100040,64907040,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,64905676,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,Weekday middays only,3,510101040,64907277,0
104-_-0,104,0,Sullivan Square Station - Malden Center Station via Ferry,,1,510400000,64901508,0
104-_-1,104,1,Malden Center Station - Sullivan Square Station via Ferry,,1,510401000,64901445,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,64906827,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,64905637,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,64905670,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,64900433,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,64905671,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,510601040,64900388,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,510601060,64903042,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,64905668,0
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,510800040,64907027,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,Weekday middays only,3,510800060,64907278,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,64905667,0
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,510801040,64907111,0
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,510900000,64901509,0
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,510901000,64901383,0
110-_-0,110,0,Wellington Station - Wonderland Station via Woodlawn,,1,511000000,64907340,0
110-4-0,110,0,Wellington Station - Broadway & Park Ave via Woodlawn,,2,511000040,64907344,0
110-2-0,110,0,Wellington Station - Woodlawn via Broadway,Late nights only,3,511000080,64901354,0
110-_-1,110,1,Wonderland Station - Wellington Station via Woodlawn,,1,511001000,64907352,0
110-4-1,110,1,Broadway & Park Ave - Wellington Station via Woodlawn,,2,511001040,64907336,0
110-2-1,110,1,Elm St opp Haskell Ave - Wellington Station Busway,Weekday middays only,3,511001080,64905651,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,64900920,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,64900709,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,64906887,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,64906880,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,65138663,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,65138672,0
116-4-0,116,0,Maverick Station - Wonderland Station,,1,511600000,65139260,0
116-4-1,116,1,Wonderland Station - Maverick Station,,1,511601000,65139262,0
117-5-0,117,0,Maverick Station - Wonderland Station,,1,511700000,65139284,0
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,511700040,65139437,0
117-4-0,117,0,Wonderland via Maverick,Late nights only,3,511700070,65139330,0
117-5-1,117,1,Wonderland Station - Maverick Station,,1,511701000,65139259,0
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,511701040,65139369,0
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,511701070,65139436,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,65138681,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,65138685,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,65138702,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,65138708,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,65138723,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,65138752,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,65138753,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,65138790,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,65138802,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,512100030,65138797,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,65138791,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,512101020,65138809,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,64906750,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,64907144,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,64906805,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,64906822,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,64907133,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,64907196,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,64906879,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400090,64907205,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,Weekday mornings only,3,513400110,64906991,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400130,64905083,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,64907136,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401020,64907200,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401050,64907197,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,Weekday middays only,3,513401090,64907022,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401110,64907134,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401130,64905075,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,64906807,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,64905666,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,64905677,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,64906749,0
137-4-1,137,1,Main St @ Water St - Malden Center,Weekday middays only,3,513701070,64907276,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,64463300,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,65023465,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,65023458,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,65023468,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,65024830,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,65023437,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,Weekday early mornings only,3,520101070,64462664_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,65024844,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,65024853,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,65024867,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000030,64989443,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000050,65024886,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,65024887,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001030,65024912,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,65024932,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,65024908,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,Weekday middays only,3,521101040,65024904,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,65024958,0
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,521500040,65034701,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,Weekday mornings only,3,521500060,65024957,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500080,65024990,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,65024992,0
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,521501040,65034707,0
215-7-1,215,1,Quincy Center Station - East Milton Square,Weekday middays only,3,521501060,65025008,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501080,65024991,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,65025090,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,65025107,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,Weekday middays only,3,521600070,65025027,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,Weekday middays only,3,521600090,65025026,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,Weekday middays only,3,521600110,65025025,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,65025029,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,65025045,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,65025151,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,65025152,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,65025156,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,Weekday middays only,2,521701030,65025155,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,65025193,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,522000040,65025198,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,65025160,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200000,65025260,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200040,65025261,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,65025226,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,65025242,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500000,65025298,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500040,65025296,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501000,65025342,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501040,65025341,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,65025386,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,65025409,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,65025458,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,65025476,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,65025432,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,65025444,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,65025492,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,523600040,65025490,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,65025505,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,65025488,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,65025545,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,65025563,0
238-3-0,238,0,Quincy Center Station - Avon Square,,3,523800060,65025544,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,65025522,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,65025518,0
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,523801060,65034920,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,65025569,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,524000040,65025568,0
240-_-0,240,0,Ashmont Station - Crawford Square,,2,524000070,65025575,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,65025605,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,524001040,65025638,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,524001060,65025629,0
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,524001100,65025647,0
240-2-1,240,1,Crawford Square - North Randolph,,3,524001130,65025637,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,65025649,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,65025651,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,65025655,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,Weekday middays only,3,524501020,65025650,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,64820295,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,64820305,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,64821229,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,64820293,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,64826448,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,64821216,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,64821225,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,64821215,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,535101020,64821226,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,64907383,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400030,64907377,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,64907360,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401030,64907371,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,64907280,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,64907287,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,64907288,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,64907279,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,65138815,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,65138814,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,65138847,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600030,65138872,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",Weekday middays only,3,542600060,65138868,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",Weekday middays only,3,542600080,65138870,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,65138824,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,65138829,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,65138875,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,65138880,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,65138889,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",Weekday mornings only,2,542900040,65138881,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900060,65138884,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900090,65138903,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,Weekday middays only,3,542900120,65138907,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,65138911,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,65138908,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",Weekday middays only,3,542901070,65138927,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901090,65138923,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",Weekday middays only,3,542901120,65138902,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,64907290,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,64907303,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000070,64900420,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,Weekday middays only,3,543000090,64907321,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,64907289,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,64907304,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,64900496,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,65138933,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,65138930,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,65140503,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500090,65140495,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,65138946,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,65138958,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,65140497,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,65140500,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,65138970,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,65138966,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600060,65138980,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,65138981,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601040,65138994,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601060,65138984,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,Weekday middays only,3,543601080,65138983,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601100,65144367,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,65139003,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900030,65139006,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,65138999,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901030,65138998,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,65139023,0
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Point of Pines),Weekdays only,2,544100040,65139034,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100060,65139022,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,65139009,0
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Point of Pines),Weekdays only,2,544101030,65139008,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,65139078,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,65139059,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,65139076,0
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,544200040,65139098,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200070,65139075,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,65139042,0
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,544201040,65139038,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201070,65140542,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,65139112,0
450-7-0,450,0,Wonderland Station - Salem Depot,,2,545000030,65144467,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000050,65139162,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,65139136,0
450-7-1,450,1,Salem Depot - Wonderland Station,,2,545001030,65144447,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001050,65139160,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,65139173,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100030,65139176,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,65139167,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd & Cummings,Weekdays only,1,545101020,65139170,0
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,65139218,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,65139216,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,65139183,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,65139179,0
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,Weekday middays only,3,545501070,65139215,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,545501090,65144510,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,65139249,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,65139254,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,64460622,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100030,64459271,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,64460256,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,550101030,64461002,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,64464987,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,64464960,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,64459280,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500030,64463510,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,64463995,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,550501030,64459758,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,64460290,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,64460280,0
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,555400000,64460408,0
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,555401000,64460407,0
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,555600000,64460419,0
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,555601000,64460418,0
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,555800000,64459769,0
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,555801000,64459861,0
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571200000,65174929,0
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,571200040,65174877,0
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571201000,65174878,0
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,571201040,65175351,0
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571300000,65174928,0
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,3,571300040,65175345,0
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571301000,65174883,0
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,571301040,65174852,0
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,571400000,65728998,0
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,571401000,65728997,0
716-_-0,716,0,Mattapan Station - Cobbs Corner,Weekdays only,1,571600000,65197903,0
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,2,571600030,65197918,0
716-_-1,716,1,Cobbs Corner - Mattapan Station,Weekdays only,1,571601000,65197898,0
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,2,571601030,65197923,0
Shuttle-AirportGovernmentCenterExpress-0-0,Shuttle-AirportGovernmentCenterExpress,0,Airport - Government Center (Express),,5,602050990,AirportBowdoinExpress-0-sample,1
Shuttle-AirportGovernmentCenterExpress-0-1,Shuttle-AirportGovernmentCenterExpress,1,Government Center - Airport (Express),,5,602051990,AirportBowdoinExpress-1-sample,1
Shuttle-AirportGovernmentCenterLocal-0-0,Shuttle-AirportGovernmentCenterLocal,0,Airport - Government Center via Maverick,,5,602080990,AirportBowdoinLocal-0-sample,1
Shuttle-AirportGovernmentCenterLocal-0-1,Shuttle-AirportGovernmentCenterLocal,1,Government Center - Airport via Maverick,,5,602081990,AirportBowdoinLocal-1-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-0,Shuttle-AirportGovernmentCenterLocalViaGate,0,Airport - Government Center via Maverick,,5,602090990,AirportBowdoinLocalViaGate-0-sample,1
Shuttle-AirportGovernmentCenterLocalViaGate-0-1,Shuttle-AirportGovernmentCenterLocalViaGate,1,Government Center - Airport via Maverick,,5,602091990,AirportBowdoinLocalViaGate-1-sample,1
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Airport - Maverick,,5,602140990,AirportMaverick-0-sample,1
Shuttle-AirportMaverick-0-1,Shuttle-AirportMaverick,1,Maverick - Airport,,5,602141990,AirportMaverick-1-sample,1
