route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
120-1-0,120,0,Maverick Station - Orient Heights Station,Late nights only,3,51200099,41928203
120-6-0,120,0,Orient Heights Station - Orient Heights Station,School days only,3,51200099,41928223
120-_-1,120,1,Orient Heights Station - Jeffries Point,,1,51200100,41928198
120-1-1,120,1,Orient Heights Station - Maverick Station,,3,51200199,41928222
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,51210034,41928074
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,51210065,41928090
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,51210135,41928075
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,51210164,41928089
131-_-0,131,0,Oak Grove Station - Melrose Highlands Station via East Side,Weekdays only,1,51310050,42197908
131-4-0,131,0,Oak Grove Station - Melrose Highlands Station,Weekdays only,2,51310071,42197899
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekday middays only,2,51310080,42197900
131-2-0,131,0,Malden Center Station - Melrose Highlands Station,Weekday early mornings only,3,51310098,42197897
131-_-1,131,1,Melrose Highlands Station - Oak Grove Station via East Side,Weekdays only,1,51310155,42197898
131-4-1,131,1,Melrose Highlands Station - Oak Grove Station,Weekdays only,2,51310160,42197907
131-3-1,131,1,Melrose Highlands Station - Malden Center via East Side,Weekday middays only,2,51310185,42197901
131-2-1,131,1,Melrose Highlands Station - Malden Center Station,Weekday evenings only,3,51310198,42197962
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,51320000,42197875
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,51320100,42197874
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,1,51340057,42198624
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,2,51340077,42198631
134-5-0,134,0,Wellington Station - North Woburn,,2,51340085,42198651
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340094,42198648
134-7-0,134,0,Wellington Station - Medford Square,,3,51340094,42824496
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,51340097,42197987
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,51340097,42824512
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,1,51340156,42198622
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,2,51340174,42198632
134-5-1,134,1,North Woburn - Wellington Station,,2,51340186,42198678
134-7-1,134,1,Medford Square - Wellington Station,,3,51340195,42824497
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,51340196,42197988
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,51340197,42198635
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,51340197,42824664
136-5-0,136,0,Malden Center Station - Reading Depot,,1,51360021,42198087
136-6-0,136,0,Oak Grove Station - Reading Depot,PM peak hours only,2,51360084,42198115
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360096,42198677
136-3-0,136,0,Oak Grove Station - Wakefield Square,School days only,3,51360097,42198120
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360118,42198088
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360185,42198098
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360195,42198097
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,42198122
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,42198123
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,41819626
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,41819862
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,41892483
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,42123882
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010053,41952447
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010066,41952363
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010082,41952398
201-7-0,201,0,Fields Corner - North Quincy Station via Neponset Ave,Weekends only,3,52010097,41950266
201-3-0,201,0,Fields Corner Station - Quincy Bus Garage,Saturday evenings only,3,52010099,41950380
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010138,41952323
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010164,41952362
201-7-1,201,1,North Quincy Station - Fields Corner Station via Adams St,Weekends only,3,52010197,41950264
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010199,41892480_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020011,41952358
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020093,41892468_2
202-7-0,202,0,Fields Corner - North Quincy via Keystone Apts & Adams St,Weekends only,3,52020096,41950267
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020097,41952097
202-8-0,202,0,North Quincy Station - Quincy Bus Garage,Saturday afternoons only,3,52020099,41950268
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020145,41952327
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,2,52020160,41952381
202-7-1,202,1,North Quincy Station - Fields Corner via Neponset Ave,Weekends only,3,52020196,41950265
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020197,41952353
202-3-1,202,1,Quincy Bus Garage - Fields Corner Station,Weekend mornings only,3,52020199,41950671
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100032,41952612
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100069,41952375
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100097,41952611
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100125,41952618
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,52100175,41952259
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110003,41952660
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110096,42756705
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110109,41952646
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110197,41952319
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110197,41952322
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110197,42756706
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110197,41952321
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,41952685
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120104,41952690
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120195,41952318
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140036,41952819
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140067,41952820
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140097,41952882
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140098,41952858
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140133,41952821
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140166,41952835
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141027,41952898
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141072,42755227
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150004,41952762
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150097,42756476
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150098,41952317
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150098,41952768
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150104,41952759
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150198,42756504
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150198,41952152
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150198,41952809
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160002,41952897
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160098,41952891
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160098,41952892
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160110,41952893
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160189,42755434
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170050,41952305
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170075,41952316
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170075,41952309
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170140,41952304
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170172,41952476
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170186,41952477
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200044,41952120
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,,1,52200058,41952100
220-9-0,220,0,Quincy Center - Hingham Depot via Hingham Shipyard & Center,Weekdays only,3,52200096,41952173
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200101,41952101
220-5-1,220,1,Hingham Depot - Quincy Center Station via Hingham Shipyard,Weekday mornings only,3,52200198,41952206
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,41952138
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,41952139
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220049,41952118
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220058,41952098
222-1-0,222,0,Quincy Center Station - East Weymouth via Essex St,Weekday middays only,3,52220092,41952342
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220151,41952119
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220156,41952099
222-1-1,222,1,East Weymouth - Quincy Center Station via Essex St,Weekdays only,3,52220192,41952347
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250059,41952486
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,2,52250073,41952502
225-4-0,225,0,Quincy Center Station - Weymouth Landing via Shaw St,,2,52250087,41952478
225-3-0,225,0,Quincy Center Station - Columbian Square via South St,,2,52250089,41952480
225-5-0,225,0,Quincy Center Station - Columbian Square via Shaw St,,3,52250092,41952489
225-2-0,225,0,Quincy Center Station - Shaw St,Weekdays only,3,52250098,41952500
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,2,52250160,41952481
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,2,52250175,41952483
225-4-1,225,1,Weymouth Landing - Quincy Center Station via Shaw St,,2,52250185,41952487
225-3-1,225,1,Columbian Square - Quincy Center Station via South St,,2,52250188,41952491
225-5-1,225,1,Columbian Square - Quincy Center Station via Shaw St,,3,52250193,41952479
225-2-1,225,1,Shaw St - Quincy Center Station,Weekdays only,3,52250196,41952511
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,42758968
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,42758948
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300011,41952703
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,2,52300089,41952744
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300099,41952754
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300129,41952706
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300171,41952704
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300199,41952711
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360010,41952106
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,52360089,41952148
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360114,41952107
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360185,41952149
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380032,41952993
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380070,41952997
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380097,41953056
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380099,42756797
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380129,41952988
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380173,41952990
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380197,42756773
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400049,41952995
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,52400064,41953003
240-_-0,240,0,Ashmont Station - Crawford Square,,2,52400085,41953062
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400154,41952987
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400171,41952991
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400180,41953001
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400196,41953047
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400197,41953061
240-2-1,240,1,Crawford Square - North Randolph,,3,52400198,41953052
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450034,41952260
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450079,41952160
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450093,41952292
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450093,41952228
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450130,41952227
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450173,41952159
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450196,41952320
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),,2,53250062,42198989
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),,2,53250062,42198897
325-2-0,325,0,Haymarket Station - Roosevelt Circle,,2,53250083,42198899
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,Afternoons only,3,53250092,42199032
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),,1,53250149,42198990
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),Afternoons only,1,53250159,42199001
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,Mornings only,3,53250191,42198995
326-_-0,326,0,Haymarket Station - West Medford (PM Route),,1,53260044,42198898
326-1-0,326,0,Haymarket Station - West Medford (AM Route),,1,53260055,42198992
326-1-1,326,1,West Medford - Haymarket Station (AM Route),,1,53260135,42198901
326-_-1,326,1,West Medford - Haymarket Station (PM Route),,2,53260164,42198900
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500037,41752152
350-4-0,350,0,Alewife Station - North Burlington,,2,53500082,41752150
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500083,41752147
350-3-0,350,0,Alewife Station - Burlington Mall,Weekdays only,3,53500097,41752149
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500122,41752151
350-4-1,350,1,North Burlington - Alewife Station,,2,53500178,41752146
351-3-0,351,0,Alewife Station - EMD Serono,,1,53510000,41752208
351-3-1,351,1,Bedford Woods Dr - Alewife Station,,1,53510100,41752204
352-_-0,352,0,"State St, Boston - Burlington",,1,53520000,42199042
352-_-1,352,1,"Burlington - State St, Boston",,1,53520100,42198896
354-_-0,354,0,"State St, Boston - Woburn",,1,53540050,42197923
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",,2,53540068,42197918
354-4-0,354,0,"State St, Boston - North Burlington",,2,53540087,42197925
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Middays only,3,53540093,42197916
354-_-1,354,1,"Woburn - State St, Boston",,1,53540144,42197917
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",,2,53540162,42197922
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Middays only,3,53540192,42198153
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110032,42198384
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110067,42198376
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110138,42198385
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,2,54110161,42198375
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240027,41927826
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,41927821
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260047,41927782
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260070,41927790
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260094,41928105
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260096,41928169
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260096,41928173
426-4-0,426,0,"Linden Sq - Central Square, Lynn",AM peak hours only,3,54260096,41928016
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",Late nights only,3,54260097,43005784
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260099,41928191
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260144,41927772
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260162,41927775
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260192,41927982
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,41927800
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,41927979
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290025,41928001
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290088,41927998
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290092,41928160
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290096,41928008
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290097,41928164
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290125,41927988
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290189,41927984
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290193,41928170
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290195,41927996
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290195,41928167
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300016,42198380
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300088,42198351
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300097,42199052
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300097,42198494
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300118,42198381
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300183,42198352
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300197,42199050
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,41927877
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,41927878
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350043,41927879
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350071,41927880
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350095,41927902
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350095,41928102
435-2-0,435,0,"Central Square, Lynn - Main St, Peabody",PM peak hours only,3,54350098,41927901
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350138,41927888
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350171,41927895
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350194,41927899
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360025,41927910
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360082,41927928
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360094,41927935
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360097,41928165
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360135,41927918
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360179,41927932
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360194,41927936
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360195,43146250
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360197,41928159
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360197,41928181
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390052,41928133
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390071,41928018
439-2-0,439,0,"Central Square, Lynn - Nahant via Cliff St",AM peak hours only,2,54390076,41928107
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390133,41928017
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,2,54390166,41928150
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410020,41928335
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410084,41928332
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Mornings only,3,54410096,41928764
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410123,41928347
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410184,41928342
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,54411000,41928327
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,41928333
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420016,41928331
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420089,41928433
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420097,41928766
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420119,41928328
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420187,41928340
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420198,41928763
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500035,41927830
450-7-0,450,0,Wonderland Station - Salem Depot,,2,54500073,43005752
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500090,41928184
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500132,41927803
450-7-1,450,1,Salem Depot - Wonderland Station,,2,54500170,43005735
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Evenings only,3,54500196,41928182
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510034,41927939
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510065,41927952
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510141,41927947
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510158,41927944
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550035,41927863
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,2,54550066,43005454
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550098,43005565
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550098,41928188
455-4-0,455,0,"Central Square, Lynn - Salem Depot",Saturday late nights only,3,54550099,41927178
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550135,41927852
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,2,54550169,43005455
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550197,41927851
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550198,41928166
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550199,43005531
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560014,41927961
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560085,41928186
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,41927955
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650008,41927970
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,3,54650091,41927968
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650113,41927971
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650186,41927967
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,,1,55010041,41820032
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,,1,55010058,41820018
501-_-1,501,1,Brighton Center - Federal St & Franklin St,,1,55010132,41819804
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010167,41820029
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,Weekdays only,1,55020035,41820424
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,2,55020064,41820444
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,41820423
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030048,41820447
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030051,41820448
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030131,41820440
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030168,41820453
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040047,41820513
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,2,55040070,41820499
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040081,41820554
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040144,41820514
