route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010199,43753737_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020009,43796719
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020093,43753725_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020097,43796460
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020147,43796688
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020155,43796740
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020197,43796714
210-_-0,210,0,North Quincy Station - Quincy Center Station,,1,52100045,44168096
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100056,43796938
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100097,44168338
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100148,43796944
210-_-1,210,1,Quincy Center Station - North Quincy Station,,1,52100151,44168043
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110011,44168046
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,,2,52110088,43798632
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110116,44168044
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,,2,52110188,43798633
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110198,43796680
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110198,43796683
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110198,43796682
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,44168042
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120103,44168098
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120196,43796679
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140039,43797145
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140066,43797146
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140095,43797203
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140097,43797181
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140134,43797161
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140165,43797159
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141029,44168085
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141070,44168095
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150007,44167983
215-3-0,215,0,Fields Corner Station - Quincy Center Station,,3,52150094,43798403
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150098,43796678
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150099,44168316
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150107,44168008
215-3-1,215,1,Quincy Center Station - Fields Corner Station,,3,52150195,43798431
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150198,43796513
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150199,44168315
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160004,43797215
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160097,43797211
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160097,43797212
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160119,44168075
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160180,44168302
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170050,43796666
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170075,43796677
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170075,43796670
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170144,43796665
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170174,43796835
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170181,43796836
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200011,44168129
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200088,43796463
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,44168130
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,43796499
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,43796500
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220049,44168157
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220050,44168155
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220148,44168156
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220151,44168158
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250045,44168105
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250054,44168183
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250145,44168079
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250155,44168184
225-2-1,225,1,Shaw St - Quincy Center Station,School days only,3,52250198,43797480
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,44168444
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,44168445
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300011,44167984
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,2,52300089,44168097
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300099,43797080
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300128,44168076
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300171,44168413
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300199,43797037
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360011,44168049
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,52360088,44168047
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360113,44168063
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360186,44168061
238-7-0,238,0,Quincy Center Station - Crawford Square,,1,52380047,44168500
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,2,52380061,43797307
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380091,43797370
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Early mornings only,3,52380099,43798724
238-7-1,238,1,Crawford Square - Quincy Center Station,,1,52380148,44168499
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380158,43797302
238-3-1,238,1,Avon Square - Quincy Center Station,,3,52380192,43798700
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400050,44168503
240-_-0,240,0,Ashmont Station - Crawford Square,,2,52400070,44168512
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,52400078,43797317
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400154,44168498
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400168,44168506
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400182,43797305
240-2-1,240,1,Crawford Square - North Randolph,,3,52400197,44168591
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400198,43797361
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400198,43797375
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450034,43796621
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450079,43796521
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450093,43796653
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450093,43796589
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450130,43796588
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450173,43796520
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450196,43796681
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),,2,53250062,44610527
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),,2,53250062,44610538
325-2-0,325,0,Haymarket Station - Roosevelt Circle,,2,53250083,44610554
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,Afternoons only,3,53250092,44610551
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),,1,53250149,44610525
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),Afternoons only,1,53250159,44610540
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,Mornings only,3,53250191,44610526
326-_-0,326,0,Haymarket Station - West Medford (PM Route),,1,53260048,44610563
326-1-0,326,0,Haymarket Station - West Medford (AM Route),,1,53260051,44610546
326-1-1,326,1,West Medford - Haymarket Station (AM Route),,1,53260132,44610547
326-_-1,326,1,West Medford - Haymarket Station (PM Route),,2,53260167,44610574
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500027,44607442
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500084,44607454
350-4-0,350,0,Alewife Station - North Burlington,,2,53500088,44607455
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500120,44607443
350-4-1,350,1,North Burlington - Alewife Station,,2,53500179,44607453
351-3-0,351,0,Alewife Station - EMD Serono,,1,53510000,44608201
351-3-1,351,1,Bedford Woods Dr - Alewife Station,,1,53510100,44608195
352-_-0,352,0,"State St, Boston - Burlington",,1,53520000,44610611
352-_-1,352,1,"Burlington - State St, Boston",,1,53520100,44610587
354-_-0,354,0,"State St, Boston - Woburn",,1,53540051,44610661
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",,2,53540067,44610637
354-4-0,354,0,"State St, Boston - North Burlington",,2,53540087,44610632
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Middays only,3,53540093,44610658
354-_-1,354,1,"Woburn - State St, Boston",,1,53540144,44610634
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",,2,53540162,44610660
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Middays only,3,53540192,44610655
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110023,44609200
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110076,43748857
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110126,44609201
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,2,54110173,43748856
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,43586704
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,43586699
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,1,54260043,44166760
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,2,54260071,43586661
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",,3,54260095,44166819
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260096,43586981
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260097,43587045
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260097,43587049
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260099,43587067
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,1,54260138,44166761
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,2,54260166,43586651
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260195,43586859
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,43586678
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,43586856
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290019,44166323
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,54290092,43586875
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290094,43587036
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290095,44166333
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290098,43587040
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290120,44166336
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,3,54290193,43586861
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290194,44166346
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290194,43587046
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290196,43587043
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300011,44609202
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,3,54300092,43748832
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300097,43748975
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300098,43903048
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300112,44609199
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300189,43748833
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300198,43903046
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,43586755
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,43586756
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350037,44166366
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350068,44166364
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350096,43586978
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350097,43586779
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350133,44166350
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350170,44166357
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350195,43586777
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360021,44166379
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360088,43586805
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360092,44166377
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360097,43587041
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360130,44166389
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360186,43586809
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360190,44166387
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360196,43586813
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360197,43587035
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360197,43587057
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390052,43587009
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390071,43586894
439-2-0,439,0,"Central Square, Lynn - Nahant via Cliff St",AM peak hours only,2,54390076,43586983
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390135,43586893
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,2,54390164,43587026
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410014,44166422
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410087,43587208
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410098,44166448
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410113,44166410
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410186,43587218
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,43587203
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,43587209
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420012,44166433
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,3,54420091,43587308
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420096,44166447
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420112,44166396
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420189,43587216
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420198,43587632
450-7-0,450,0,Wonderland Station - Salem Depot,,1,54500044,44166762
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,2,54500063,43586708
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500091,44166758
450-7-1,450,1,Salem Depot - Wonderland Station,,1,54500139,44166763
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,2,54500162,43586681
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,54500197,44166822
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510034,43586816
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510065,43586829
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510141,43586824
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510158,43586821
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,54550041,44166482
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,2,54550060,43586741
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550098,44166480
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550099,43587064
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,54550143,44166450
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,2,54550160,43586730
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550197,44166449
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550199,43587042
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550199,44166474
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560014,43586838
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560085,43587062
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,43586832
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650006,44166510
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,3,54650093,43586845
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650110,44166534
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650189,43586844
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,,1,55010041,44173075
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,,1,55010058,44173069
501-_-1,501,1,Brighton Center - Federal St & Franklin St,,1,55010126,44173083
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010173,43773332
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,1,55020045,43773745
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,AM peak hours only,1,55020054,43773725
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,43773724
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030043,43773753
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030056,43773748
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030136,43773741
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030163,43773933
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040028,44173098
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040083,43773847
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,2,55040087,43773792
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040127,44173140
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,2,55040172,43773791
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050046,43772936
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050053,43772953
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050129,43772952
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050170,43772937
553-7-0,553,0,Newton Corner - Roberts,,1,55530038,44171388
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,2,55530063,43772933
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530097,43773152
553-7-1,553,1,Roberts - Newton Corner,,1,55530136,44171386
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,2,55530164,43772984
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530198,43772928
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540016,43772931
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540083,43773015
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540116,43773004
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540183,43772932
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560042,43773001
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560057,43772934
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560147,43773000
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560152,43772935
558-_-0,558,0,Federal St & Franklin St - Riverside Station,Weekdays only,1,55580040,43772993
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580060,43773068
558-_-1,558,1,Riverside Station - Federal St & Franklin St,Weekdays only,1,55580138,43773073
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,2,55580161,43773067
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100058,44347161
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100075,44347159
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100083,44347155
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,44347165
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,44347166
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,44347160
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,44347156
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,44347173
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120034,44334017
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120085,43364917
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120089,43364858
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,3,57120090,43364916
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,1,57120158,44333950
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57120163,44334046
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120181,43364859
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120195,43364911
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,1,57130056,44333944
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57130065,44334042
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130081,43364957
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130095,43364952
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130133,44333993
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130187,43364919
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130189,43364830
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130189,43364904
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140024,44347137
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140086,43365766
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140088,43365783
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140132,44347138
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140177,43365768
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,3,57140190,43365769
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,43365725
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,43365730
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Airport - Maverick,,4,60200099,43868339-AirportMaverick1
Shuttle-AirportMaverick-0-1,Shuttle-AirportMaverick,1,Maverick - Airport,,4,60200199,43868340-AirportMaverick1
Shuttle-BackBayFraminghamExpress-0-0,Shuttle-BackBayFraminghamExpress,0,Back Bay - Framingham,,4,60533099,CR-Saturday-DivWorcesterPTC-20-1503-BackBayFramingham1BackBayFraminghamExpress
Shuttle-BackBayFraminghamExpress-0-1,Shuttle-BackBayFraminghamExpress,1,Framingham - Back Bay,,4,60533199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham1BackBayFraminghamExpress
Shuttle-BackBayFraminghamLocal-0-0,Shuttle-BackBayFraminghamLocal,0,Back Bay - Framingham,,4,60566099,CR-Saturday-DivWorcesterPTC-20-1501-BackBayFramingham1BackBayFraminghamLocal
Shuttle-BackBayFraminghamLocal-0-1,Shuttle-BackBayFraminghamLocal,1,Framingham - Back Bay,,4,60566199,CR-Saturday-DivWorcesterPTC-20-1500-BackBayFramingham1BackBayFraminghamLocal
Shuttle-BraintreeQuincyCenter-0-0,Shuttle-BraintreeQuincyCenter,0,Quincy Center - Braintree,,4,61000099,43859671-20:45-BraintreeQuincyCenter1
