route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
136-4-0,136,0,Malden Center Station - Wakefield Square,,3,51360097,42816000
136-3-0,136,0,Oak Grove Station - Wakefield Square,School days only,3,51360098,42825839
136-5-1,136,1,Reading Depot - Malden Center Station,,1,51360115,42815431
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360188,42815441
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360196,42815440
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,42815463
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,42815464
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,42869057
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,42869283
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,42846126
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,42984123
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010041,42758917
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010069,42758835
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010088,42758868
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010132,42758795
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010168,42758834
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010199,42842961_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020009,42758830
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020093,42842949_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020097,42758578
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020147,42758799
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020155,42758851
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020197,42758825
210-_-0,210,0,North Quincy Station - Quincy Center Station,,1,52100049,42758847
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100052,42759052
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100098,42759051
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100144,42759058
210-_-1,210,1,Quincy Center Station - North Quincy Station,,1,52100155,42758737
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110002,42759100
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110097,42756252
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110106,42759086
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110197,42756253
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110198,42949585
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110198,42949588
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110198,42949587
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,42759124
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120102,42759129
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120197,42949584
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140036,42759258
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140067,42759259
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140097,42950117
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140098,42950093
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140133,42759260
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140166,42759274
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141033,42759331
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141066,42951734
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150003,42759201
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150098,42949583
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150098,42756023
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150098,42759207
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150103,42759198
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150198,42756051
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150198,42949418
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150198,42759248
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160002,42759330
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160098,42950126
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160098,42950127
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160119,42759326
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160180,42951941
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170050,42758783
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170075,42758794
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170075,42758787
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170140,42758782
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170172,42758946
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170186,42949741
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200013,42758583
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200086,42758581
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,42758582
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,42758617
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,42758618
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220049,42758597
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220050,42758579
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220148,42758580
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220151,42758598
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250050,42758947
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250050,42758952
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250149,42758950
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250150,42758949
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,42758968
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,42758948
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300012,42759142
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,2,52300088,42759183
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300099,42759193
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300131,42759145
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300169,42759143
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300199,42759150
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360012,42758587
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,52360087,42758627
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360115,42758588
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360184,42758628
238-7-0,238,0,Quincy Center Station - Crawford Square,,1,52380050,42759430
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380051,42759426
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380097,42759488
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380099,42756344
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380148,42759421
238-7-1,238,1,Crawford Square - Quincy Center Station,,1,52380154,42759423
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380197,42756320
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400048,42759428
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,52400074,42759435
240-_-0,240,0,Ashmont Station - Crawford Square,,2,52400076,42759494
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400153,42759420
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400172,42759501
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400179,42759424
240-2-1,240,1,Crawford Square - North Randolph,,3,52400197,42759484
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400197,42759479
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400198,42759493
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450034,42758738
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450079,42758638
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450093,42758770
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450093,42758706
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450130,42758705
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450173,42758637
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450196,42949586
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),,2,53250062,42818129
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),,2,53250062,42818044
325-2-0,325,0,Haymarket Station - Roosevelt Circle,,2,53250083,42818046
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,Afternoons only,3,53250092,42818169
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),,1,53250149,42818130
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),Afternoons only,1,53250159,42818141
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,Mornings only,3,53250191,42818135
326-_-0,326,0,Haymarket Station - West Medford (PM Route),,1,53260048,42818045
326-1-0,326,0,Haymarket Station - West Medford (AM Route),,1,53260051,42818132
326-1-1,326,1,West Medford - Haymarket Station (AM Route),,1,53260132,42818048
326-_-1,326,1,West Medford - Haymarket Station (PM Route),,2,53260167,42818047
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500031,43010628
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500082,43010679
350-4-0,350,0,Alewife Station - North Burlington,,2,53500085,43010625
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500120,43010626
350-4-1,350,1,North Burlington - Alewife Station,,2,53500179,43010665
351-3-0,351,0,Alewife Station - EMD Serono,,1,53510000,43009966
351-3-1,351,1,Bedford Woods Dr - Alewife Station,,1,53510100,43009962
352-_-0,352,0,"State St, Boston - Burlington",,1,53520000,42818179
352-_-1,352,1,"Burlington - State St, Boston",,1,53520100,42818043
354-_-0,354,0,"State St, Boston - Woburn",,1,53540050,42815269
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",,2,53540068,42815264
354-4-0,354,0,"State St, Boston - North Burlington",,2,53540086,42815271
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Middays only,3,53540093,42815262
354-_-1,354,1,"Woburn - State St, Boston",,1,53540144,42815263
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",,2,53540162,42815268
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Middays only,3,53540192,42815494
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110027,42815723
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110072,42815715
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110130,42815724
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,2,54110169,42815714
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,42999001
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,42998996
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,1,54260052,42998965
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,2,54260063,42998958
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260095,42999279
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260097,42997810
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260097,42997814
426-4-0,426,0,"Linden Sq - Central Square, Lynn",AM peak hours only,3,54260097,42999190
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",Late nights only,3,54260097,43002472
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260099,42999347
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,1,54260148,42998951
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260157,42998948
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260194,42999156
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,42998975
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,42999153
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290021,42999175
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290090,42999172
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290094,42997801
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290095,42999182
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290098,42997805
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290122,42999162
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,3,54290192,42999158
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290193,42999169
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290195,42997811
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290196,42997808
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300012,42815719
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,3,54300091,42815690
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300098,42818189
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300098,42826213
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300113,42815720
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300187,42815691
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300198,42818187
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,42999052
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,42999053
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350039,42999054
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350068,42999055
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350095,42999276
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350096,42999076
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350133,42999063
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350172,42999070
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350194,42999074
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360022,42999084
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360086,42999102
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360092,42999109
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360097,42997806
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360131,42999092
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360184,42999106
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360191,43000499
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360196,42999110
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360198,42997800
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360198,42997822
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390052,42999307
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390071,42999192
439-2-0,439,0,"Central Square, Lynn - Nahant via Cliff St",AM peak hours only,2,54390076,42999281
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390135,42999191
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,2,54390164,42999324
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410017,42999489
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410084,42999486
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410097,42999907
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410116,42999501
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410183,42999496
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,42999481
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,42999487
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420013,42999485
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420088,42999586
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420098,42999909
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420115,42999482
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420186,42999494
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420198,42999906
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500053,42999005
450-7-0,450,0,Wonderland Station - Salem Depot,,1,54500056,43002415
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500090,42999340
450-7-1,450,1,Salem Depot - Wonderland Station,,1,54500151,43002416
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500151,42998978
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,54500197,42999338
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510034,42999113
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510065,42999126
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510141,42999121
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510158,42999118
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550050,42999038
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,54550051,43002059
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550098,43002057
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550099,42999344
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550151,42999027
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,54550153,43002027
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550197,42999026
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550199,42997807
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550199,43002051
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560014,42999135
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560085,42999342
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,42999129
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650006,42999144
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,3,54650093,42999142
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650111,42999145
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650188,42999141
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,,1,55010041,42869453
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,,1,55010058,42869439
501-_-1,501,1,Brighton Center - Federal St & Franklin St,,1,55010125,42869235
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010174,42869450
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,1,55020045,42869853
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,AM peak hours only,1,55020054,42869833
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,42869832
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030043,42869861
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030056,42869856
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030136,42869849
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030163,42870044
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040031,42869912
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040081,42869953
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,2,55040086,42869898
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040129,42869913
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,2,55040170,42869897
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050046,42869063
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050053,42869080
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050129,42869079
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050170,42869064
553-7-0,553,0,Newton Corner - Roberts,,1,55530045,42837565
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,1,55530057,42869060
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530096,42869271
553-7-1,553,1,Roberts - Newton Corner,,1,55530142,42869098
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,1,55530159,42869111
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530198,42869055
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540016,42869058
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540083,42869142
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540116,42869131
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540183,42869059
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560042,42869128
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560057,42869061
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560147,42869127
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560152,42869062
558-_-0,558,0,Federal St & Franklin St - Riverside Station,Weekdays only,1,55580040,42869120
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580060,42869195
558-_-1,558,1,Riverside Station - Federal St & Franklin St,Weekdays only,1,55580138,42869200
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,2,55580161,42869194
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100058,43205581
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100075,43205575
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100083,43205576
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,43205583
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,43205584
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,43205578
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,43205573
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,43205591
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120050,43204956
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120079,43204961
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120084,43204902
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120086,43204960
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120148,43204904
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120173,43204903
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120183,43204958
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120194,43204955
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130050,43205015
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130073,43205001
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130081,43204998
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130094,43204996
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130148,43204878
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130182,43204963
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130184,43204874
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130184,43204948
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140042,43205597
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140076,43205596
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140080,43205613
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140153,43205607
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140162,43205598
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140183,43205599
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,43205543
