route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
76-3-0,76,0,Alewife Station - Lincoln Lab,Weekdays only,2,507600020,58651602,0
76-3-1,76,1,Lincoln Lab - Alewife Station via Hanscom Civil Air Terminal,Weekdays only,1,507601000,58651601,0
76-_-1,76,1,Lincoln Lab - Alewife Station,Weekdays only,1,507601010,58651577,0
77-_-0,77,0,Harvard Station - Arlington Heights,,1,507700000,58564775,0
77-_-1,77,1,Arlington Heights - Harvard Station,,1,507701000,58564788,0
77-1-1,77,1,Appleton St & Massachusetts Ave - Harvard Station,School days only,3,507701040,58555018,0
78-1-0,78,0,Harvard Station - Arlmont Village,,1,507800000,58564917,0
78-1-1,78,1,Arlmont Village - Harvard Station,,1,507801000,58564918,0
80-_-0,80,0,Lechmere Station - Arlington Center,,1,508000000,58564706,0
80-_-1,80,1,Arlington Center - Lechmere Station,,1,508001000,58564705,0
83-1-0,83,0,"Central Square, Cambridge - Rindge Ave",,1,508300000,58565474,0
83-2-0,83,0,Broadway & Fayette St - Rindge Ave,School days only,3,508300040,58555889,0
83-1-1,83,1,"Rindge Ave - Central Square, Cambridge",,1,508301000,58565475,0
85-1-0,85,0,Main St @ Kendall Station - Red Line - 51 Bow St,Weekdays only,1,508500000,58652083,0
85-1-1,85,1,51 Bow St - Main St @ Kendall Station - Red Line,Weekdays only,1,508501000,58652085,0
86-_-0,86,0,Reservoir Station - Sullivan Square Station,,1,508600000,58565412,0
86-_-1,86,1,Sullivan Square Station - Reservoir Station,,1,508601000,58565413,0
87-2-0,87,0,Lechmere Station - Arlington Center,,1,508700000,58651649,0
87-_-0,87,0,Lechmere Station - Clarendon Hill,,2,508700040,58565329,0
87-2-1,87,1,Arlington Center - Lechmere Station,,1,508701000,58651650,0
87-_-1,87,1,Clarendon Hill - Lechmere Station,,2,508701040,58565316,0
88-_-0,88,0,Lechmere Station - Clarendon Hill,,1,508800000,58565317,0
88-1-0,88,0,Highland Ave & School St - Clarendon Hill,School days only,3,508800040,58555523,0
88-_-1,88,1,Clarendon Hill - Lechmere Station,,1,508801000,58565313,0
89-2-0,89,0,Sullivan Square Station - Davis Station,,1,508900000,58624379,0
89-_-0,89,0,Sullivan Square Station - Clarendon Hill,Weekdays only,2,508900040,58604015,0
89-2-1,89,1,Davis Station - Sullivan Square Station,,1,508901000,58623846,0
89-_-1,89,1,Clarendon Hill - Sullivan Square Station,Weekdays only,2,508901040,58603426,0
8993-_-0,8993,0,Haymarket Station - Clarendon Hill,Sunday early mornings only,1,508910000,58623978,0
8993-_-1,8993,1,Clarendon Hill - Haymarket Station,Early mornings only,1,508911000,58623980,0
90-_-0,90,0,Assembly Row - Davis Station,,1,509000000,58623852,0
90-_-1,90,1,Davis Station - Assembly Row,,1,509001000,58623827,0
91-_-0,91,0,"Central Square, Cambridge - Sullivan Square Station",,1,509100000,58624047,0
91-_-1,91,1,"Sullivan Square Station - Central Square, Cambridge",,1,509101000,58624046,0
92-3-0,92,0,Downtown - Sullivan Square Station (Detour),,1,509200000,58603930,0
92-_-0,92,0,Haymarket Station - Sullivan Square Station,,3,509200040,58603678,0
92-4-1,92,1,Sullivan Square - Devonshire St @ Milk St,,1,509201000,58604017,0
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,58604226,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,58603934,0
93-1-0,93,0,Downtown - Sullivan Square Station,,2,509300020,58623970,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300060,58623948,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301000,58604035,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,2,509301020,58623971,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,3,509301060,58623950,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,School days only,3,509301090,58471574,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,58624458,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,School days only,3,509400040,58474230,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,58624457,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,58623913,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,58623915,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,School days only,3,509500080,58474269,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,58605295,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,58623914,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,58623921,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,School days only,3,509501080,58474334,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,58624475,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,58624472,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,58624424,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,58624241,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,58623995,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,58466217,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,58623997,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,58466218,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,58624002,0
100-1-0,100,0,Wellington Station - Roosevelt Circle,Evenings only,3,510000040,58623994,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,58623999,0
100-1-1,100,1,Roosevelt Circle - Wellington Station,Evenings only,3,510001040,58623998,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,58623982,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,School days only,3,510100040,58474321,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,58623981,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,School days only,3,510101040,58474320,0
104-_-0,104,0,Sullivan Square Station - Malden Center Station,,1,510400000,58624099,0
104-_-1,104,1,Malden Center Station - Sullivan Square Station,,1,510401000,58624096,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,58624294,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,58624293,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,58624034,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,58623996,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,58624033,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,510601040,58603748,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,510601050,58623992,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,58624037,0
108-7-0,108,0,Malden Center Station - Linden Square,School days only,3,510800040,58474576,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,School days only,3,510800060,58474615,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,58624035,0
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,510801040,58605574,0
109-_-0,109,0,Sullivan Square Station - Linden Square,,1,510900000,58624097,0
109-_-1,109,1,Linden Square - Sullivan Square Station,,1,510901000,58624098,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,58623835,0
110-4-0,110,0,Wellington Station - Broadway & Park Ave,,2,511000040,58623831,0
110-2-0,110,0,Wellington Station - Woodlawn,,3,511000080,58604408,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,58623833,0
110-4-1,110,1,Broadway & Park Ave - Wellington Station,,2,511001040,58623830,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,58624412,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,58624411,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,58623825,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,58623824,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,58655132,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,58655231,0
116-4-0,116,0,Maverick Station - Wonderland Station,,1,511600000,58658113,0
116-9-0,116,0,Broadway & Central Ave - Wonderland Station,Sunday early mornings only,3,511600040,58658181,0
116-4-1,116,1,Wonderland Station - Maverick Station,,1,511601000,58658115,0
117-5-0,117,0,Maverick Station - Wonderland Station,,1,511700000,58658118,0
117-1-0,117,0,"Haymarket Station - Logan Airport, Terminal C",Early mornings only,3,511700040,58658112,0
117-2-0,117,0,Haymarket Station - Maverick Station,Sunday early mornings only,3,511700070,58658116,0
117-5-1,117,1,Wonderland Station - Maverick Station,,1,511701000,58658120,0
117-3-1,117,1,Lynn Bus Garage - Haymarket Station via Maverick Station,Early mornings only,3,511701040,58658111,0
117-8-1,117,1,Broadway & Central Ave - Haymarket Station,Early mornings only,3,511701070,58655218,0
117-_-1,117,1,Wonderland Station - Haymarket Station,Sunday early mornings only,3,511701100,58658180,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,58654548,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900020,58658003,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,58654547,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901020,58658002,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,58658023,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,58658022,0
120-1-1,120,1,Orient Heights Station - Maverick Station,School days only,3,512001040,58653368,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,58654584,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,512100020,58654600,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,58654585,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,512101010,58654599,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via East Side,Weekdays only,1,513100000,58605358,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via East Side,Weekdays only,1,513101000,58605359,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,58605299,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,58605300,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,58605424,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400010,58624413,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400040,58605260,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,2,513400080,58605439,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,School days only,3,513400090,58474426,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400110,58624442,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,58605425,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401010,58624414,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401040,58605261,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,School days only,3,513401080,58474429,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401100,58605429,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401110,58624435,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,58624735,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,1,513700040,58605453,0
137-4-0,137,0,Malden Center - Main St @ Water St,Evenings only,3,513700060,58467578,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,58624733,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,1,513701040,58605452,0
137-4-1,137,1,Main St @ Water St - Malden Center,Evenings only,3,513701060,58467581,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,58312572,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,58751743,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,58751740,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,58752831,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,58751699,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,58751742,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,520101070,58402455_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,58752827,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,58752817,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,58752290,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000020,58748556,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000040,58751823,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,58752296,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,3,521001020,58752167,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,58751925,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,58751926,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,521101040,58750548,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,58751730,0
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,521500040,58751697,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,521500050,58750547,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500070,58752417,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,58751734,0
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,521501040,58751725,0
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,521501050,58750498,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501070,58752458,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,58751700,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,58751704,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,School days only,3,521600070,58751171,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,521600090,58750862,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,521600110,58750846,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,58751702,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,58751705,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,58752175,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700010,58752184,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,58752174,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,521701020,58750573,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,58751719,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,522000040,58752882,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,58751707,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200000,58751733,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200040,58751723,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,58751729,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,58751698,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500000,58751703,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,522500040,58752216,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501000,58751701,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,522501040,58752210,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,58752224,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,58752209,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,58751800,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,58752402,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,58751808,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,58752355,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,58751708,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,523600040,58752168,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,58751714,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,58752169,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,58752554,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800020,58751972,0
238-3-0,238,0,Quincy Center Station - Avon Square,,3,523800050,58752017,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,58752550,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801020,58752001,0
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,523801050,58751993,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,58751979,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,58752562,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000060,58751973,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,58751988,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,524001040,58752553,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,524001050,58752000,0
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,524001090,58752594,0
240-2-1,240,1,Crawford Square - North Randolph,,3,524001100,58752598,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,58752171,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500020,58752164,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,58752163,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,524501010,58750549,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,58564672,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,58564691,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,58652038,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,58564660,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,58564674,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,58651994,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100010,58652007,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,58651996,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,535101010,58652005,0
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",Weekdays only,1,535400000,58605520,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",Weekdays only,2,535400030,58605507,0
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",Weekdays only,1,535401000,58605506,0
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",Weekdays only,1,535401030,58605521,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,58605585,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100020,58605577,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,58605580,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,58605641,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,58654475,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,58654472,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,58654460,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600020,58658235,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542600050,58653362,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542600070,58653371,0
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,542600090,58654965,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,58654454,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601020,58658202,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,58654735,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,58654732,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,58658273,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,542900040,58654529,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,542900060,58653358,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900090,58654539,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,542900120,58653367,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,58658278,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,58654515,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,542901060,58653370,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901080,58654526,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,542901110,58653363,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,58605565,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,58605576,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,543000060,58474598,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000080,58603897,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,58605566,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,58605578,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001050,58604013,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,58654758,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,58654759,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,58658091,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500080,58658101,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,58654757,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,58654760,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,58658092,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501080,58658094,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,58654481,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,58654499,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600050,58654506,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,58654489,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601040,58654503,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601050,58654507,0
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,543601060,58653357,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,543601080,58653361,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601100,58655826,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,58654546,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900020,58654619,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,58654612,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901020,58654545,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,58658385,0
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Point of Pines),Weekdays only,2,544100040,58654864,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100050,58654910,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,58658384,0
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Point of Pines),Weekdays only,2,544101030,58654891,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,58658401,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,58658400,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,58658392,0
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,544200040,58654865,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200060,58658397,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,58658389,0
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,544201040,58654911,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201060,58658408,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,58654804,0
450-7-0,450,0,Wonderland Station - Salem Depot,,2,545000020,58658236,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000040,58654844,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,58654808,0
450-7-1,450,1,Salem Depot - Wonderland Station,,2,545001020,58658219,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001040,58658234,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,58654738,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100020,58654744,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,58654741,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,545101010,58654747,0
