route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
214216-2-0,214216,0,Houghs Neck via Germantown,,1,52141032,39355622
214216-4-0,214216,0,Houghs Neck via McGrath Hwy.,,2,52141067,39359587
215-1-0,215,0,Quincy Station via West Quincy,,1,52150004,39355431
215-3-0,215,0,Quincy Station via Ashmont,Sundays only,3,52150097,39360654
215-2-0,215,0,Quincy Station via West Quincy,School days only,3,52150098,39354960
215-_-0,215,0,Quincy Station via West Quincy,Early mornings only,3,52150098,39355426
215-1-1,215,1,Ashmont Station via West Quincy,,1,52150104,39355419
215-3-1,215,1,Fields Corner via Ashmont,Sundays only,3,52150198,39360415
215-_-1,215,1,North Quincy Station via West Quincy,Early mornings only,3,52150198,39355467
215-7-1,215,1,East Milton via West Quincy,School days only,3,52150198,39354679
216-_-0,216,0,Houghs Neck via Sea St.,Weekdays only,1,52160002,39355605
216-1-0,216,0,Houghs Neck via Sea St.,School days only,3,52160098,39355549
216-3-0,216,0,Houghs Neck via Sea St.,School days only,3,52160098,39355550
216-_-1,216,1,Quincy Station via Sea St.,,1,52160119,39355596
216-4-1,216,1,Quincy Center via McGrath Hwy.,,2,52160180,39359854
217-9-0,217,0,Quincy Center Station via Wollaston,Weekdays only,1,52170050,39354931
217-1-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,39354959
217-8-0,217,0,Quincy Center Station via North Quincy,AM peak hours only,2,52170075,39354935
217-9-1,217,1,Ashmont Station via Newport Ave. & Wollaston,Weekdays only,1,52170140,39354932
217-3-1,217,1,Ashmont Station,Weekday middays only,2,52170172,39355132
217-2-1,217,1,Bryant Ave. at Upton St.,School days only,2,52170186,39355133
220-4-0,220,0,Hingham Square via Center,,1,52200043,39354738
220-3-0,220,0,Hingham Square via Washington St.,,1,52200059,39354793
220-9-0,220,0,Hingham Square via Shipyard,Weekdays only,3,52200096,39354769
220-3-1,220,1,Quincy Center via Washington St.,,1,52200102,39354749
220-5-1,220,1,Quincy Center via Shipyard & Washington St.,Weekday mornings only,3,52200197,39354739
221-5-0,221,0,Fort Point via Des Moines,Weekdays only,1,52210000,39354664
221-5-1,221,1,Quincy Ctr via Des Moines,Weekdays only,1,52210100,39354665
222-9-0,222,0,Washington St. & Pleasant St. via Middle St. Weymouth,,1,52220048,39354732
222-_-0,222,0,East Weymouth via Middle St.,,2,52220060,39354744
222-1-0,222,0,East Weymouth via Essex St.,Weekday middays only,3,52220090,39354991
222-9-1,222,1,Quincy Center Station via Middle St.,,1,52220151,39354733
222-_-1,222,1,Quincy Center Station via Middle St.,,1,52220157,39354745
222-1-1,222,1,Quincy Center Station via Essex St.,Weekdays only,3,52220190,39355001
225-1-0,225,0,Weymouth Landing,,2,52250062,39355215
225-4-0,225,0,Weymouth Landing via Shaw St,,2,52250070,39355166
225-3-0,225,0,Columbian Sq,,2,52250085,39355242
225-5-0,225,0,Columbian Sq via Shaw St,,2,52250089,39355162
225-_-0,225,0,Weymouth Landing via Quincy Ave,,3,52250091,39355208
225-2-0,225,0,Quintree Mall via Shaw St,Weekdays only,3,52250098,39355156
225-1-1,225,1,Quincy Center,,2,52250163,39355148
225-4-1,225,1,Quincy Center via Shaw St,,2,52250169,39355173
225-3-1,225,1,Quincy Center,,2,52250185,39355243
225-5-1,225,1,Quincy Center via Shaw St,,3,52250191,39355150
225-_-1,225,1,Quincy Center via Quincy Ave,,3,52250192,39355202
225-2-1,225,1,Quincy Center via Shaw St,Weekdays only,3,52250196,39355167
230-3-0,230,0,Montello,,1,52300012,39355365
230-5-0,230,0,Montello via Holbrook Court,Middays only,2,52300088,39355410
230-4-0,230,0,Montello,Weekday early mornings only,3,52300099,39355412
230-3-1,230,1,Quincy Center via Braintree Station,,1,52300130,39355378
230-5-1,230,1,Quincy Center via Holbrook Court,Middays only,2,52300169,39355387
230-4-1,230,1,Braintree,Weekday early mornings only,3,52300199,39355369
236-2-0,236,0,South Shore Plaza via East Braintree,,1,52360012,39354626
236-3-0,236,0,Braintree Station via Middle St.,Mornings only,2,52360087,39354888
236-2-1,236,1,Quincy Center Station via Braintree Station,,1,52360114,39354627
236-3-1,236,1,Quincy Center Station via Middle St.,Mornings only,2,52360185,39354889
238-7-0,238,0,Crawford Square,,1,52380049,39354948
238-9-0,238,0,Holbrook/Randolph Commuter Rail,Weekdays only,1,52380053,39354826
238-3-0,238,0,Avon Square,,3,52380097,39354814
238-5-0,238,0,Crawford Square via Randolph,Sunday early mornings only,3,52380099,39360629
238-9-1,238,1,Quincy Station via Crawford St. & South Shore Plaza,Weekdays only,1,52380150,39354979
238-7-1,238,1,Quincy Center,,1,52380152,39354790
238-3-1,238,1,Quincy Station via Crawford Square,Sundays only,3,52380196,39360667
240-1-0,240,0,Avon Square via Randolph & North Main,,1,52400054,39354976
240-_-0,240,0,Crawford Square via Randolph & North Main,,2,52400074,39354977
240-9-0,240,0,Holbrook/Randolph Commuter Rail via Crawford Square,Weekdays only,2,52400077,39354936
240-2-0,240,0,Crawford Square,Mornings only,3,52400098,39360036
240-3-0,240,0,Holbrook/Randolph Commuter Rail via Crawford Square,AM peak hours only,3,52400098,39354944
240-8-0,240,0,Avon Square via Crawford Square,AM peak hours only,3,52400098,39354945
240-7-0,240,0,Avon Square via North Main,Weekday mornings only,3,52400098,39354940
240-1-1,240,1,Ashmont via North Main,,1,52400153,39355246
240-_-1,240,1,Ashmont via North Main,,2,52400171,39354823
240-9-1,240,1,Ashmont via North Main,Weekdays only,2,52400180,39354827
240-3-1,240,1,Quincy Center Station via North Randolph,Weekdays only,3,52400197,39354808
240-2-1,240,1,Quincy Center Station via North Randolph,,3,52400197,39354952
240-7-1,240,1,Quincy Center Station via North Randolph,PM peak hours only,3,52400198,39354946
245-_-0,245,0,Quincy Center Station via Edge Hill Rd.,Weekdays only,1,52450034,39354895
245-1-0,245,0,Quincy Center Station via Brook Rd.,Peak hours only,2,52450079,39354897
245-2-0,245,0,Quincy Center Station via Canton Ave.,Weekday middays only,3,52450093,39354917
245-8-0,245,0,Quincy Ctr via Brook Rd. & Alleyne St.,AM peak hours only,3,52450093,39354761
245-_-1,245,1,Mattapan Station via Edge Hill Rd.,Weekdays only,1,52450130,39354894
245-1-1,245,1,Mattapan Station via Brook Rd.,Weekdays only,2,52450173,39354896
245-5-1,245,1,Beale & Newport,School days only,3,52450196,39354964
325-_-0,325,0,Elm St. via I-93 (Express),,1,53250057,39288066
325-1-0,325,0,Elm St. via I-93 (Express),Mornings only,2,53250064,39288053
325-2-0,325,0,Roosevelt Circle via I-93 (Express),,2,53250084,39288065
325-3-0,325,0,Redstone via Medford (Express),Afternoons only,3,53250092,39288105
325-1-1,325,1,Haymarket via I-93 (Express),,1,53250149,39288062
325-_-1,325,1,Haymarket via I-93 (Express),Afternoons only,1,53250157,39288067
325-3-1,325,1,Haymarket via I-93 (Express),Mornings only,3,53250192,39288060
326-_-0,326,0,West Medford via I-93 (Express),,1,53260034,39288098
326-1-0,326,0,West Medford via I-93 (Express),,2,53260072,39288056
326-2-0,326,0,Medford Square via I-93 (Express),Mornings only,3,53260093,39287601
326-1-1,326,1,Haymarket via I-93 (Express),,1,53260134,39288077
326-_-1,326,1,Haymarket via I-93 (Express),Afternoons only,2,53260165,39288102
350-5-0,350,0,Burlington via Mall,,1,53500034,39250228
350-7-0,350,0,Burlington via Middlesex Turnpike & Mall Rd.,Mornings only,2,53500083,39250248
350-4-0,350,0,Burlington & Arlington Center,,2,53500086,39250254
350-3-0,350,0,Burlington Mall via Arlington Center,Weekdays only,3,53500097,39250205
350-9-0,350,0,Burlington & Arlington Center,School days only,3,53500098,39250258
350-5-1,350,1,Alewife Station via Mall,,1,53500120,39250218
350-4-1,350,1,Alewife Station & Arlington Center,,2,53500180,39250202
350-9-1,350,1,Arlington & Cambridge St.,School days only,3,53500198,39249599
351-3-0,351,0,Oak Park via Bedford Woods &  Mall Rd.(Express),,1,53510000,39250265
351-3-1,351,1,Alewife Station via Mall Rd. (Express),,1,53510100,39250263
352-_-0,352,0,Burlington via I-93 (Express),,1,53520000,39288118
352-_-1,352,1,Boston via I-93 (Express),,1,53520100,39288108
354-_-0,354,0,Woburn via Woburn Square & I-93 (Express),,1,53540050,39306071
354-5-0,354,0,Woburn via Medford Square & I-93 (Express),,2,53540068,39306060
354-4-0,354,0,Burlington via Woburn Square & I-93 (Express),,2,53540086,39306067
354-3-0,354,0,Woburn via West Cummings & I-93 (Express),Middays only,3,53540093,39306058
354-_-1,354,1,Boston via Woburn Square & I-93 (Express),,1,53540144,39306059
354-5-1,354,1,Boston via Medford Square & I-93 (Express),,2,53540162,39306064
354-3-1,354,1,Boston via West Cummings & I-93 (Express),Middays only,3,53540192,39306574
411-8-0,411,0,Jack Satter House,,1,54110015,39305893
411-1-0,411,0,Kennedy Drive via Salem,Weekdays only,2,54110084,39306029
411-8-1,411,1,Malden Station via Kennedy Drive,,1,54110124,39306010
411-1-1,411,1,Malden Station via Salem,Weekdays only,2,54110175,39306030
424-_-0,424,0,Eastern & Essex via Western Ave. (Express),Weekdays only,1,54240000,39481950
424-6-1,424,1,Wonderland via Western,Weekday mornings only,1,54240100,39481945
426-_-0,426,0,Central Square via Cliftondale,Weekdays only,1,54260052,39482218
426-7-0,426,0,Central Square via Cliftondale,,2,54260063,39484943
426-1-0,426,0,West Lynn via Cliftondale,PM peak hours only,3,54260095,39481923
426-9-0,426,0,Central Square via Cliftondale,Late nights only,3,54260096,39484957
426-2-0,426,0,Central Square via Summer St.,School days only,3,54260097,39482415
426-3-0,426,0,Central Square via Summer St.,School days only,3,54260097,39482421
426-4-0,426,0,Central Square via Summer St.,AM peak hours only,3,54260097,39482222
426-5-0,426,0,Central Square via Cliftondale,Weekday late nights only,3,54260099,39482484
426-7-1,426,1,Wonderland via Cliftondale,,1,54260152,39482177
426-_-1,426,1,Haymarket via Cliftondale,Weekdays only,1,54260153,39482319
426-1-1,426,1,Haymarket via Cliftondale,Weekday mornings only,3,54260194,39482186
428-1-0,428,0,Oaklandvale via Cliftondale (Express),Weekdays only,1,54280000,39481924
428-1-1,428,1,Haymarket via Cliftondale (Express),Weekday mornings only,1,54280100,39482183
429-_-0,429,0,Northgate Shopping Center via Myrtle St. & Square One Mall,,1,54290018,39482206
429-1-0,429,0,Northgate Shopping Center via Myrtle St.,Weekday mornings only,3,54290093,39482203
429-3-0,429,0,Kings Lynn via Myrtle St.,School days only,3,54290093,39482406
429-2-0,429,0,Northgate Shopping Center via Myrtle St. & Square One Mall,Evenings only,3,54290095,39482214
429-5-0,429,0,Kings Lynn via Myrtle St.,School days only,3,54290098,39482410
429-_-1,429,1,Central Square via Square One Mall & Myrtle St.,,1,54290120,39482192
429-1-1,429,1,Central Square via Myrtle St.,Weekday mornings only,3,54290192,39482188
429-2-1,429,1,Central Square via Square One Mall & Myrtle St.,Evenings only,3,54290195,39482200
429-3-1,429,1,Central Square via Myrtle St.,School days only,3,54290195,39482420
429-4-1,429,1,Central Square via Myrtle St.,School days only,3,54290196,39482413
430-1-0,430,0,Saugus Center via Square One Mall,,1,54300012,39306027
430-6-0,430,0,Saugus Center,Weekday mornings only,3,54300091,39306023
430-7-0,430,0,Square One Mall,School days only,3,54300098,39306172
430-2-0,430,0,Saugus Center via Square One Mall,Weekday evenings only,3,54300098,39288128
430-1-1,430,1,Malden Station via Square One Mall,,1,54300113,39306028
430-6-1,430,1,Malden Station,Weekday mornings only,2,54300187,39306024
430-2-1,430,1,Malden Station via Square One Mall,Weekday evenings only,3,54300198,39288124
434-_-0,434,0,Peabody Square via Western Ave. & Goodwins Circle (Express),Weekdays only,1,54340000,39482005
434-_-1,434,1,Haymarket via Goodwins Circle & Western Ave. (Express),Weekday mornings only,1,54340100,39482006
435-6-0,435,0,Liberty Tree Mall via Euclid Ave. & North Shore Mall,,1,54350043,39482007
435-_-0,435,0,Liberty Tree Mall via Euclid Ave. & North Shore Mall,,2,54350068,39482008
435-1-0,435,0,Liberty Tree Mall via Pine Hill & North Shore Mall,Weekdays only,3,54350096,39482026
435-3-0,435,0,Peabody Square via Pine Hill,PM peak hours only,3,54350096,39482029
435-4-0,435,0,Liberty Tree Mall via Euclid Ave. & Danvers,Weekday evenings only,3,54350096,39482030
435-5-0,435,0,Danvers Square via Malls & Euclid Ave.,Weekday early mornings only,3,54350099,39482320
435-6-1,435,1,Neptune Towers via Central Sq,,1,54350137,39482016
435-_-1,435,1,Central Square via Malls & Euclid Ave.,,2,54350172,39482023
435-1-1,435,1,Neptune Towers via Pine Hill and Central Sq,Weekday middays only,3,54350195,39482017
435-3-1,435,1,Central Square via Pine Hill,AM peak hours only,3,54350195,39482028
435-2-1,435,1,Central Square via Euclid Ave.,Weekday early mornings only,3,54350199,39482027
436-_-0,436,0,Liberty Tree via North Shore Mall & Lynnfield St.,,1,54360022,39482038
436-1-0,436,0,North Shore Mall via Centennial Park & Lynnfield St.,Weekday mornings only,2,54360086,39482056
436-2-0,436,0,Goodwin Circle,,3,54360092,39482065
436-3-0,436,0,Goodwin Circle,School days only,3,54360097,39482411
436-_-1,436,1,"Central Square, Lynn via Malls & Lynnfield St.",,1,54360131,39482046
436-1-1,436,1,"Central Square, Lynn via Centennial Park & Lynnfield St.",Weekdays only,2,54360184,39482066
436-2-1,436,1,Central Square via Wyoma & Lynnfield St.,Mornings only,3,54360191,39485025
436-3-1,436,1,Neptune Towers via Central Sq,Weekday mornings only,3,54360196,39482064
436-9-1,436,1,West Lynn Garage via Central Square,School days only,3,54360198,39482454
436-8-1,436,1,West Lynn Garage via Central Square,School days only,3,54360198,39482405
439-3-0,439,0,Nahant via Central Square,Weekdays only,1,54390052,39482364
439-_-0,439,0,Nahant via Castle Rd.,Weekdays only,2,54390071,39482228
439-2-0,439,0,Nahant via Castle Rd.,AM peak hours only,2,54390076,39482327
439-_-1,439,1,Central Square via Castle Rd.,Weekdays only,1,54390129,39482227
439-3-1,439,1,Wonderland via Central Square,AM peak hours only,2,54390170,39482394
441-7-0,441,0,Marblehead via Central Square & Paradise Rd.,,1,54410008,39482137
441-9-0,441,0,Marblehead via Central Square & Paradise Rd.,Mornings only,3,54410094,39482458
441-8-0,441,0,Vinnin Sq via Central Sq & Paradise Rd,AM peak hours only,3,54410096,39482355
441-7-1,441,1,Wonderland via Paradise Rd. & Central Square,,1,54410115,39482101
441-8-1,441,1,Wonderland via Paradise Rd. & Central Square,Weekdays only,2,54410184,39482127
441-9-1,441,1,West Lynn via Paradise Rd. & Central Square,Sunday afternoons only,3,54410199,39486205
441442-1-0,441442,0,Central Square via Lynnway,,1,54411000,39482330
441442-1-1,441442,1,Wonderland via Lynnway,Weekdays only,1,54411100,39482366
442-7-0,442,0,Marblehead via Central Sq and Humphrey St,,1,54420010,39482146
442-8-0,442,0,Vinnin Sq via Central Sq & Humphrey St,Weekday mornings only,3,54420091,39482453
442-9-0,442,0,Marblehead via Central Sq and Humphrey St,Mornings only,3,54420097,39482457
442-7-1,442,1,Wonderland via Central Square & Humphrey,,1,54420112,39482111
442-8-1,442,1,Wonderland via Central Square & Humphrey,Weekdays only,2,54420188,39482132
442-9-1,442,1,West Lynn via Central Square & Humphrey,Evenings only,3,54420199,39482743
448-2-0,448,0,Marblehead via Paradise Rd. & Central Square (Express),Weekdays only,1,54480045,39482225
448-1-0,448,0,Marblehead via Paradise Rd. & Central Square (Express),Weekdays only,1,54480054,39482158
448-_-1,448,1,Downtown Express via Airport and Paradise Rd.,Weekdays only,1,54480100,39482122
449-2-0,449,0,Marblehead via Humphrey St. & Central Square (Express),Weekdays only,1,54490033,39482223
449-1-0,449,0,Marblehead via Humphrey St. & Central Square (Express),AM peak hours only,2,54490066,39482157
449-_-1,449,1,Downtown Express via Airport and Humphrey St.,Weekdays only,1,54490100,39482124
450-8-0,450,0,Salem Depot via Western Ave.,Weekdays only,1,54500052,39481954
450-7-0,450,0,Salem Depot via Western Ave.,,1,54500056,39484914
450-9-0,450,0,Salem Depot via Western Ave.,Mornings only,3,54500091,39482466
450-7-1,450,1,Wonderland via Western,,1,54500151,39482003
450-8-1,450,1,Haymarket via Western Ave.,Weekdays only,1,54500151,39481927
450-9-1,450,1,West Lynn via Western,Evenings only,3,54500196,39482462
451-_-0,451,0,North Beverly via Cabot St. & Cummings Center,Weekdays only,1,54510034,39482067
451-1-0,451,0,North Beverly via Tozer Rd.,Weekday mornings only,2,54510065,39482080
451-1-1,451,1,Salem Depot via Tozer Rd. & Cummings Center,Weekdays only,1,54510141,39482075
451-_-1,451,1,Salem Depot via Cummings Center & Cabot St.,Weekdays only,1,54510158,39482072
455-7-0,455,0,Salem Depot via Central Square & Loring Ave.,,1,54550033,39485119
455-6-0,455,0,Salem Depot via Loring Ave. & Central Square,Weekdays only,2,54550070,39481990
455-8-0,455,0,Salem Depot via Central Square & Loring Ave.,Early mornings only,3,54550097,39485117
455-9-0,455,0,Salem Depot via Central Square & Loring Ave.,Weekday early mornings only,3,54550099,39482468
455-4-0,455,0,Salem Depot via Central Square & Loring Ave.,Late nights only,3,54550099,39485255
455-7-1,455,1,Wonderland via Loring Ave. & Central Square,,1,54550138,39485087
455-6-1,455,1,Wonderland via Loring Ave. & Central Square,Weekdays only,2,54550166,39482425
455-5-1,455,1,Wonderland via Western Ave.,Early mornings only,3,54550197,39482689
455-3-1,455,1,West Lynn via Central Square,School days only,3,54550198,39482412
455-8-1,455,1,West Lynn via Central Square,Evenings only,3,54550199,39485111
456-_-0,456,0,Salem Depot via Eastern & Highland,Weekdays only,1,54560014,39482089
456-9-0,456,0,Salem Depot via Eastern & Highland,Weekday mornings only,2,54560085,39482465
456-_-1,456,1,Central Square via Highland & Eastern,Weekdays only,1,54560100,39482083
459-_-0,459,0,Salem Depot via Logan Airport & Central Square (Express),Weekdays only,1,54590000,39482424
459-_-1,459,1,Downtown Crossing via Central Square & Logan Airport (Express),Weekdays only,1,54590100,39482438
465-_-0,465,0,Danvers Square via Peabody Square & Malls,,1,54650006,39482098
465-1-0,465,0,Danvers Square via North & Margin,Weekdays only,3,54650093,39482096
465-_-1,465,1,Salem Depot via Malls & Peabody Square,,1,54650111,39482337
465-1-1,465,1,Salem Depot via North & Margin,Weekday mornings only,2,54650188,39482321
501-1-0,501,0,Brighton via Mass. Pike (Express),,1,55010041,39425034
501-_-0,501,0,Brighton via Mass. Pike (Express),,1,55010058,39424976
501-_-1,501,1,Downtown via Mass. Pike (Express),,1,55010115,39424967
501-3-1,501,1,Downtown via Mass. Pike (Express),Weekdays only,2,55010184,39424965
502-_-0,502,0,Watertown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55020000,39424595
502-_-1,502,1,Copley Square via Newton Corner & Mass. Pike (Express),Weekdays only,1,55020100,39424592
503-_-0,503,0,Brighton Center via Mass. Pike & Cambridge St. (Express),AM peak hours only,1,55030042,39424662
503-1-0,503,0,Brighton Center via Mass. Pike & Oak Square (Express),Weekdays only,1,55030057,39424720
503-_-1,503,1,Copley Square via Oak Square & Mass. Pike (Express),Weekdays only,1,55030126,39424654
503-1-1,503,1,Copley Square via Mass. Pike (Express),Weekdays only,2,55030173,39424724
504-2-0,504,0,Watertown via Copley Square & Newton Corner & Mass. Pike (Express),,1,55040034,39424960
504-_-0,504,0,Watertown via Newton Corner & Mass. Pike (Express),Weekdays only,2,55040065,39424940
504-2-1,504,1,Downtown via Copley Square & Newton Corner & Mass. Pike (Express),,1,55040131,39424994
504-_-1,504,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,2,55040168,39425032
505-1-0,505,0,Central Square via Waltham & Mass. Pike (Express),Weekdays only,1,55050044,39424404
505-_-0,505,0,Central Square via Waltham & Mass. Pike (Express),Weekdays only,1,55050055,39424425
505-_-1,505,1,Downtown via Mass. Pike (Express),Weekdays only,1,55050135,39424650
505-1-1,505,1,Downtown via Mass. Pike (Express),Weekdays only,2,55050165,39424405
553-7-0,553,0,Roberts via West Newton,,1,55530045,39401135
553-_-0,553,0,Roberts via Newton Corner & Mass. Pike (Express),Weekdays only,1,55530057,39424431
553-1-0,553,0,Waltham via Copley & Newton (Express),Weekday evenings only,3,55530096,39424652
553-7-1,553,1,Newton Corner via West Newton,,1,55530142,39424432
553-_-1,553,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55530159,39424502
553-1-1,553,1,Downtown via Newton Corner & Copley (Express),Weekday evenings only,3,55530198,39424375
554-_-0,554,0,Waverley via Newton Corner & Mass. Pike (Express),Weekdays only,1,55540016,39424491
554-2-0,554,0,Waverley via Trapelo Rd. & Mass. Pike (Express),Weekday mornings only,2,55540083,39424489
554-_-1,554,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55540116,39424490
554-2-1,554,1,Downtown via Trapelo Rd. & Mass. Pike (Express),Weekdays only,2,55540183,39424500
556-7-0,556,0,Highlands Waltham via Central Square,Weekdays only,1,55560042,39424462
556-_-0,556,0,Waltham Highland via Newton Corner & Mass. Pike (Express),Weekdays only,1,55560057,39424503
556-7-1,556,1,Newton Corner via Central Square,Weekdays only,1,55560147,39424461
556-_-1,556,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55560152,39424443
558-_-0,558,0,Riverside via Newton Corner & Mass. Pike (Express),Weekdays only,1,55580040,39424540
558-7-0,558,0,Riverside via Bemis,Weekdays only,1,55580060,39424536
558-_-1,558,1,Downtown via Newton Corner & Mass. Pike (Express),Weekdays only,1,55580138,39424537
558-7-1,558,1,Newton Corner via Bemis,Weekdays only,2,55580161,39424535
710-1-0,710,0,Highland/Doonan,Weekdays only,1,57100058,39636840
710-_-0,710,0,Highland/Doonan,Weekdays only,2,57100075,39636833
710-4-0,710,0,Highland/Doonan (No Mall),AM peak hours only,2,57100083,39636834
710-2-0,710,0,Meadow Glen Mall,Weekday middays only,3,57100091,39636841
710-3-0,710,0,Highland/Doonan,Weekday middays only,3,57100091,39636842
710-1-1,710,1,Super Stop & Shop,Weekdays only,1,57100141,39636836
710-4-1,710,1,Wellington Station (No Mall),Weekdays only,2,57100178,39636831
710-_-1,710,1,Wellington Station,PM peak hours only,2,57100180,39636849
712-_-0,712,0,Point Shirley via Highlands,,1,57120050,39635903
712-1-0,712,0,Winthrop Beach via Highlands,,2,57120079,39635888
712-2-0,712,0,Point Shirley via Highlands,Weekdays only,2,57120084,39635829
712-3-0,712,0,Winthrop Beach via Highlands,Weekday mornings only,2,57120086,39635976
712-1-1,712,1,Orient Heights via Highlands,,1,57120148,39635856
712-3-1,712,1,Orient Heights via Highlands,Weekdays only,2,57120173,39635830
712-_-1,712,1,Orient Heights via Highlands,,2,57120183,39635886
712-2-1,712,1,Orient Heights via Highlands,Weekday mornings only,3,57120194,39635986
713-1-0,713,0,Winthrop Beach via Winthrop Ctr,,1,57130050,39635942
713-3-0,713,0,Winthrop Beach via Winthrop Ctr,Weekdays only,2,57130073,39635928
713-_-0,713,0,Point Shirley via Winthrop Ctr,,2,57130081,39635925
713-2-0,713,0,Point Shirley via Winthrop Ctr,Weekday mornings only,3,57130094,39635981
713-_-1,713,1,Orient Heights via Winthrop Ctr,,1,57130148,39635805
713-1-1,713,1,Orient Heights via Winthrop Ctr,,2,57130182,39635890
713-3-1,713,1,Orient Heights via Winthrop Ctr,Weekdays only,2,57130184,39635875
713-2-1,713,1,Orient Heights via Winthrop Ctr,Weekdays only,2,57130184,39635801
714-_-0,714,0,"Pemberton Point, Hull",,1,57140042,39636870
714-1-0,714,0,Pemberton Point via Hull Medical Ctr,Weekdays only,2,57140076,39636880
714-2-0,714,0,Pemberton Point via Washington Blvd,Weekdays only,2,57140080,39636877
714-_-1,714,1,"Station Street, Hingham",,1,57140153,39636872
714-1-1,714,1,Station Street via Hull Medical Ctr,Weekday middays only,2,57140162,39636873
714-2-1,714,1,Station Street via Washington Blvd,Weekdays only,2,57140183,39636869
716-_-0,716,0,"Cobbs Corner, Canton",,1,57160000,39636807
716-_-1,716,1,Mattapan Station,,1,57160100,39636796
