route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id,canonical_route_pattern
92-_-1,92,1,Sullivan Square Station - Haymarket Station,,3,509201040,67119926,0
93-2-0,93,0,Downtown - Sullivan Square Station via Navy Yard,Weekdays only,1,509300000,67121603,0
93-1-0,93,0,Downtown - Sullivan Square Station,,2,509300030,67120543,0
93-_-0,93,0,Haymarket Station - Sullivan Square Station,,2,509300070,67120174,0
93-6-1,93,1,Sullivan Square Station - Downtown via Navy Yard (Detour),Weekdays only,1,509301000,67121602,0
93-5-1,93,1,Sullivan Square Station - Downtown (Detour),,2,509301030,67120542,0
93-_-1,93,1,Sullivan Square Station - Haymarket Station,,2,509301070,67120173,0
93-4-1,93,1,Bunker Hill St at Concord St - Haymarket Station,Weekday middays only,3,509301100,66957620,0
94-1-0,94,0,Davis Station - Medford Square,,1,509400000,67121432,0
94-2-0,94,0,Davis Station - Medford Square via Medford HS,AM peak hours only,3,509400040,66959971,0
94-1-1,94,1,Medford Square - Davis Station,,1,509401000,67121431,0
95-3-0,95,0,Sullivan Square Station - Arlington Center,,1,509500000,67121791,0
95-_-0,95,0,Sullivan Square Station - West Medford,,1,509500040,67122909,0
95-5-0,95,0,Fellsway Garage - West Medford via Winthrop St,Weekday mornings only,3,509500080,66959865,0
95-2-0,95,0,Fellsway Garage - West Medford,Weekday early mornings only,3,509500100,67121680,0
95-3-1,95,1,Arlington Center - Sullivan Square Station,,1,509501000,67121585,0
95-_-1,95,1,West Medford - Sullivan Square Station,,1,509501040,67121681,0
95-5-1,95,1,West Medford - Fellsway Garage via Winthrop St,Weekday middays only,3,509501080,66960106,0
96-_-0,96,0,Harvard Station - Medford Square,,1,509600000,67121427,0
96-_-1,96,1,Medford Square - Harvard Station,,1,509601000,67121659,0
97-5-0,97,0,Wellington Station - Malden Center Station,,1,509700000,67123479,0
97-5-1,97,1,Malden Center Station - Wellington Station,,1,509701000,67123480,0
99-7-0,99,0,Wellington Station - Woodland Rd,,1,509900000,67121730,0
99-8-0,99,0,Wellington Station - Woodland Rd via Gateway Center,,3,509900040,67134849,0
99-7-1,99,1,Woodland Rd - Wellington Station,,1,509901000,67121731,0
99-8-1,99,1,Woodland Rd - Wellington Station via Gateway Center,,3,509901040,67134850,0
100-3-0,100,0,Wellington Station - Elm St,,1,510000000,67121414,0
100-3-1,100,1,Elm St - Wellington Station,,1,510001000,67121511,0
101-3-0,101,0,Sullivan Square Station - Malden Center Station,,1,510100000,67123518,0
101-2-0,101,0,Main St & Henry St - Winthrop St & Brooks St,Weekday mornings only,3,510100040,66962031,0
101-3-1,101,1,Malden Center Station - Sullivan Square Station,,1,510101000,67123519,0
101-8-1,101,1,Winthrop St & Brooks St - Sullivan Square Station,Weekday middays only,3,510101040,66961972,0
104-_-0,104,0,Airport Station - Malden Center Station,,1,510400000,67058780,0
104-_-1,104,1,Malden Center Station - Airport Station,,1,510401000,67058786,0
105-1-0,105,0,Sullivan Square Station - Malden Center Station,,1,510500000,67121604,0
105-1-1,105,1,Malden Center Station - Sullivan Square Station,,1,510501000,67121362,0
106-_-0,106,0,Wellington Station - Lebanon Loop,,1,510600000,67121404,0
106-4-0,106,0,Malden Center Station - Lebanon Loop,Evenings only,3,510600040,67120274,0
106-3-1,106,1,Lebanon Loop - Wellington Station via Sylvan St,,1,510601000,67121405,0
106-4-1,106,1,Lebanon Loop - Malden Center Station,Evenings only,3,510601040,67097020,0
106-_-1,106,1,Lebanon Loop - Wellington Station,Weekday evenings only,3,510601060,67120266,0
108-6-0,108,0,Wellington Station - Linden Square,,1,510800000,67121400,0
108-7-0,108,0,Malden Center Station - Linden Square,Weekdays only,3,510800040,66960009,0
108-2-0,108,0,Salem St & Sprague St - Linden Square,Weekday middays only,3,510800060,66960305,0
108-6-1,108,1,Linden Square - Wellington Station,,1,510801000,67121401,0
108-7-1,108,1,Linden Square - Malden Center Station,Weekdays only,3,510801040,67122139,0
109-_-0,109,0,Harvard Station - Linden Square via Sullivan Square,,1,510900000,67058946,0
109-_-1,109,1,Linden Square - Harvard Station via Sullivan Square,,1,510901000,67059004,0
110-_-0,110,0,Wellington Station - Wonderland Station,,1,511000000,67123326,0
110-_-1,110,1,Wonderland Station - Wellington Station,,1,511001000,67123314,0
111-5-0,111,0,Haymarket Station - Woodlawn,,1,511100000,67119884,0
111-5-1,111,1,Woodlawn - Haymarket Station,,1,511101000,67119883,0
112-_-0,112,0,Wood Island Station - Wellington Station via Mystic Mall,,1,511200000,67121515,0
112-_-1,112,1,Wellington Station - Wood Island Station via Mystic Mall,,1,511201000,67121514,0
114-1-0,114,0,Maverick Station - Mystic Mall,Weekdays only,1,511400000,67204166,0
114-1-1,114,1,Mystic Mall - Maverick Station,Weekdays only,1,511401000,67204183,0
116-_-0,116,0,Maverick Station - Wonderland Station,,1,511600000,67203743,0
116-1-0,116,0,Haymarket Station - Logan Airport Terminal C,Early mornings only,3,511600040,67203741,0
116-4-0,116,0,State Street Station - Wonderland Station via Maverick,,3,511600070,67203835,0
116-_-1,116,1,Wonderland Station - Maverick Station,,1,511601000,67203685,0
116-3-1,116,1,Lynn Bus Garage - Haymarket via Maverick,Early mornings only,3,511601040,67203836,0
116-8-1,116,1,Broadway & Central Ave - Haymarket Station via Maverick,Early mornings only,3,511601070,67203740,0
119-1-0,119,0,Beachmont Station - Northgate Shopping Center,Weekdays only,1,511900000,67203954,0
119-3-0,119,0,Beachmont Station - Northgate Shopping Ctr via Tomasello Way,,1,511900030,67203960,0
119-1-1,119,1,Northgate Shopping Center - Beachmont Station,Weekdays only,1,511901000,67204216,0
119-3-1,119,1,Northgate Shopping Ctr - Beachmont Station via Tomasello Way,,1,511901030,67204228,0
120-2-0,120,0,Maverick Station - Orient Heights Station via Wood Island,,1,512000000,67204703,0
120-3-0,120,0,Maverick - Orient Heights,Late nights only,3,512000040,67204769,0
120-2-1,120,1,Orient Heights Station - Maverick Station via Jeffries Point,,1,512001000,67204702,0
120-3-1,120,1,Orient Heights - Maverick,Late nights only,3,512001040,67204723,0
121-2-0,121,0,Maverick Station - Eagle Square,Weekdays only,1,512100000,67204173,0
121-_-0,121,0,Maverick Station - Wood Island Station,Weekday mornings only,2,512100030,67204161,0
121-2-1,121,1,Eagle Square - Maverick Station,Weekdays only,1,512101000,67204053,0
121-_-1,121,1,Wood Island Station - Maverick Station,Weekday mornings only,2,512101020,67204052,0
131-1-0,131,0,Malden Center - Melrose Highlands Station via Oak Grove,Weekdays only,1,513100000,67121771,0
131-1-1,131,1,Melrose Highlands - Malden Center Station via Oak Grove,Weekdays only,1,513101000,67121713,0
132-_-0,132,0,Malden Center Station - Redstone Shopping Center,,1,513200000,67121607,0
132-_-1,132,1,Redstone Shopping Center - Malden Center Station,,1,513201000,67121608,0
134-3-0,134,0,Wellington Station - North Woburn via Trade Center,Weekdays only,1,513400000,67121409,0
134-5-0,134,0,Wellington Station - North Woburn,,2,513400020,67121811,0
134-6-0,134,0,Wellington Station - Winthrop St & Playstead Rd,,2,513400060,67119720,0
134-2-0,134,0,Wellington - North Woburn via Trade Ctr & Veterans Ctr,Weekday middays only,3,513400090,67121815,0
134-4-0,134,0,Middlesex Ave - Winthrop St & Brooks St,Weekdays only,3,513400110,66959934,0
134-9-0,134,0,Wellington Station - Woburn Square,Sundays only,3,513400130,67097556,0
134-3-1,134,1,North Woburn - Wellington Station via Trade Center,Weekdays only,1,513401000,67121410,0
134-5-1,134,1,North Woburn - Wellington Station,,2,513401020,67121812,0
134-6-1,134,1,Winthrop St & Playstead Rd - Wellington Station,,2,513401060,67121810,0
134-4-1,134,1,Winthrop St & Brooks St - Middlesex Ave,Weekday middays only,3,513401090,66960200,0
134-2-1,134,1,North Woburn - Wellington via Trade Ctr & Veterans Ctr,Weekday middays only,3,513401110,67119431,0
134-9-1,134,1,Woburn Square - Wellington Station,Sundays only,3,513401130,67097548,0
137-7-0,137,0,Malden Center - Lincoln St @ Reading Depot,,1,513700000,67121387,0
137-6-0,137,0,Oak Grove Busway - Lincoln St @ Reading Depot,Weekdays only,2,513700040,67121354,0
137-7-1,137,1,Lincoln St @ Reading Depot - Malden Center,,1,513701000,67121359,0
137-6-1,137,1,Lincoln St @ Reading Depot - Oak Grove Busway,Weekdays only,2,513701040,67121355,0
137-4-1,137,1,Main St @ Water St - Malden Center,Weekday middays only,3,513701070,66960339,0
171-_-0,171,0,Nubian Station - Logan Airport Terminals,Early mornings only,1,517100000,66918723,0
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,520100000,67305992,0
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,520100030,67305971,0
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,520100070,67305989,0
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,520101000,67306179,0
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,520101030,67305776,0
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,Weekday early mornings only,3,520101070,66650781_1,0
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,520200000,67305980,0
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,520201000,67306175,0
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,521000000,67305970,0
210-_-0,210,0,North Quincy Station - Quincy Center Station,,3,521000030,67263593,0
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,521000050,67306035,0
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,521001000,67306251,0
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,521001030,67306492,0
211-_-0,211,0,Squantum - Quincy Center Station,,1,521100000,67306567,0
211-_-1,211,1,Quincy Center Station - Squantum,,1,521101000,67306266,0
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,Weekday middays only,3,521101040,67290577,0
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,521500000,67305797,0
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,521500040,67263207,0
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,Weekday mornings only,3,521500060,67290088,0
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,521500080,67306232,0
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,521501000,67306262,0
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,521501040,67263213,0
215-7-1,215,1,Quincy Center Station - East Milton Square,Weekday middays only,3,521501060,67290785,0
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,521501080,67306252,0
216-2-0,216,0,Quincy Center Station - Houghs Neck via Germantown,,1,521600000,67306248,0
216-4-0,216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,521600040,67306349,0
216-5-0,216,0,Coddington St & Newcomb St - Houghs Neck via Germantown,Weekday middays only,3,521600070,67290256,0
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,Weekday middays only,3,521600090,67290254,0
216-6-0,216,0,Calvin Rd & Moffat Rd - Germantown,Weekday middays only,3,521600110,67290255,0
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,521601000,67306106,0
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,521601040,67306123,0
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,Weekdays only,1,521700000,67305798,0
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,521700020,67305799,0
217-8-1,217,1,Quincy Center Station - Ashmont Station via North Quincy,Weekdays only,1,521701000,67306267,0
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,Weekday middays only,2,521701030,67290576,0
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,522000000,67306256,0
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,3,522000040,67306329,0
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,522001000,67306036,0
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,522200000,67306261,0
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,522200040,67306250,0
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,522201000,67305955,0
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,522201040,67306233,0
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,522500000,67306263,0
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Howard St,,1,522500040,67306254,0
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,522501000,67306604,0
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Howard St,,1,522501040,67306603,0
226-_-0,226,0,Braintree Station - Columbian Square,,1,522600000,67305902,0
226-_-1,226,1,Columbian Square - Braintree Station,,1,522601000,67305927,0
230-3-0,230,0,Quincy Center Station - Montello Station,,1,523000000,67306249,0
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Weekday middays only,3,523000040,67306415,0
230-3-1,230,1,Montello Station - Quincy Center Station,,1,523001000,67306205,0
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Weekday middays only,2,523001040,67306217,0
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,523600000,67306323,0
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,523600040,67306285,0
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,523601000,67306590,0
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,523601040,67305904,0
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,523800000,67306260,0
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,523800030,67306502,0
238-3-0,238,0,Quincy Center Station - Avon Square,,3,523800060,67306257,0
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,523801000,67306066,0
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,523801030,67305951,0
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,523801060,67263424,0
240-1-0,240,0,Ashmont Station - Avon Square,,1,524000000,67305800,0
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,524000040,67305804,0
240-_-0,240,0,Ashmont Station - Crawford Square,,3,524000070,67263451,0
240-1-1,240,1,Avon Square - Ashmont Station,,1,524001000,67305876,0
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,1,524001040,67306069,0
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,3,524001070,67305950,0
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,524500000,67306201,0
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,524500030,67306200,0
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,524501000,67306288,0
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,Weekday middays only,3,524501020,67290371,0
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,535000000,67018097,0
350-4-0,350,0,Alewife Station - North Burlington,,2,535000040,67018110,0
350-8-0,350,0,Alewife Station - Northwest Park,Weekday early mornings only,3,535000080,67018540,0
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,535001000,67018098,0
350-4-1,350,1,North Burlington - Alewife Station,,3,535001040,67147957,0
351-_-0,351,0,Third Ave - Bedford Woods Dr,Weekdays only,1,535100000,67018527,0
351-1-0,351,0,Third Ave - Bedford Woods Dr via EMD Serono,Weekday mornings only,1,535100020,67018536,0
351-1-1,351,1,Bedford Woods Dr - Third Ave via EMD Serono,Weekdays only,1,535101000,67018526,0
351-_-1,351,1,Bedford Woods Dr - Third Ave,Weekdays only,1,535101020,67018537,0
354-4-0,354,0,"State St, Boston - North Burlington via Woburn",,1,535400000,67121428,0
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq, West Cummings Park & Woburn",,1,535400040,67121509,0
354-4-1,354,1,"North Burlington - State St, Boston via Woburn",,1,535401000,67121415,0
354-6-1,354,1,"North Burlington - State St, Boston via Woburn, West Cummings Park & Medford Sq",,2,535401040,67121429,0
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,541100000,67121577,0
411-9-0,411,0,Malden Center Station - Jack Satter House via Kennedy Dr,,1,541100030,67121383,0
411-9-1,411,1,Jack Satter House - Malden Center Station via Kennedy Dr,,1,541101000,67121384,0
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,541101030,67121578,0
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,542400000,67204420,0
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,542401000,67204059,0
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,542600000,67204065,0
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,542600030,67204378,0
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",Weekday middays only,3,542600060,67202414,0
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",Weekday middays only,3,542600080,67202575,0
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,542601000,67203977,0
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,542601030,67203987,0
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,542800000,67204092,0
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,542801000,67204267,0
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,542900000,67203992,0
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",Weekday mornings only,2,542900040,67202282,0
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,3,542900060,67203984,0
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,542900090,67204042,0
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,Weekday middays only,3,542900120,67202504,0
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,542901000,67204225,0
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,542901040,67204219,0
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",Weekday middays only,3,542901070,67202576,0
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,542901090,67204250,0
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",Weekday middays only,3,542901120,67202416,0
430-1-0,430,0,Malden Center Station - Saugus Center,,1,543000000,67121385,0
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,543000040,67121379,0
430-7-0,430,0,Salem St & Sprague St - Square One Mall,Weekday middays only,3,543000070,66957315,0
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,543000090,67120247,0
430-1-1,430,1,Saugus Center - Malden Center Station,,1,543001000,67121386,0
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekdays only,2,543001040,67121380,0
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,543001060,67120248,0
435-8-0,435,0,Neptune Towers - Salem Depot,,1,543500000,67204191,0
435-7-0,435,0,"Central Square, Lynn - Salem Depot",,2,543500030,67204033,0
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,Sundays only,3,543500070,67227090,0
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",Sundays only,3,543500090,67227007,0
435-8-1,435,1,Salem Depot - Neptune Towers,,1,543501000,67204277,0
435-7-1,435,1,"Salem Depot - Central Square, Lynn",,2,543501030,67204324,0
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,Sundays only,3,543501070,67227035,0
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",Sundays only,3,543501090,67227038,0
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,543600000,67203995,0
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,543600030,67203983,0
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,543600060,67204036,0
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,543601000,67204114,0
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,543601040,67204263,0
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,543601060,67204067,0
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,Weekday middays only,3,543601080,67202366,0
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,543601100,67227746,0
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,543900000,67203982,0
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,543900030,67204431,0
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,543901000,67203950,0
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,543901030,67203949,0
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,544100000,67204368,0
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Point of Pines),Weekdays only,2,544100040,67204419,0
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,544100060,67204361,0
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,544101000,67204130,0
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Point of Pines),Weekdays only,2,544101030,67204125,0
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",,1,544110000,67204176,0
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",,1,544111000,67204203,0
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,544200000,67204366,0
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Point of Pines),Weekdays only,2,544200040,67204423,0
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,544200070,67204359,0
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,544201000,67204133,0
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Point of Pines),Weekday mornings only,2,544201040,67204124,0
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Sunday late nights only,3,544201070,67227066,0
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,545000000,67204069,0
450-7-0,450,0,Wonderland Station - Salem Depot,,2,545000030,67227139,0
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,545000050,67204358,0
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,545001000,67204271,0
450-7-1,450,1,Salem Depot - Wonderland Station,,2,545001030,67227224,0
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,545001050,67204355,0
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekdays only,1,545100000,67204273,0
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,545100030,67204323,0
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,545101000,67204255,0
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd & Cummings,Weekdays only,1,545101020,67204260,0
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,545500000,67204357,0
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,545500040,67204360,0
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,545501000,67204270,0
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,545501040,67203975,0
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,Weekday middays only,3,545501070,67202665,0
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,545501090,67227163,0
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,545600000,67204003,0
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekday middays only,1,545601000,67204294,0
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,,1,550100000,66914705,0
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,,2,550100040,66914302,0
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,,1,550101000,66914492,0
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,,1,550101040,66914739,0
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,550400000,66919780,0
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,School days only,3,550400040,67005578,0
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,550401000,66919753,0
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,School days only,3,550401040,67005551,0
505-6-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,550500000,66914306,0
505-5-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,2,550500030,66918808,0
505-5-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,550501000,66914736,0
505-6-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,1,550501030,66914450,0
553-6-0,553,0,Newton Corner - Roberts,,1,555300000,66914513,0
553-6-1,553,1,Roberts - Newton Corner,,1,555301000,66914503,0
554-6-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,555400000,66914577,0
554-6-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,555401000,66914576,0
556-6-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,555600000,66914588,0
556-6-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,555601000,66914587,0
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,555800000,66914451,0
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,555801000,66914459,0
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571200000,67317562,0
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,571200040,67317515,0
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571201000,67317516,0
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,571201040,67317306,0
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,571300000,67317565,0
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,571300040,67317332,0
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,571301000,67317521,0
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,571301040,67317490,0
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,571400000,67331892,0
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,571401000,67331891,0
716-_-0,716,0,Mattapan Station - Cobbs Corner,Weekdays only,1,571600000,67331855,0
716-1-0,716,0,Mattapan Station - Cobbs Corner (Omits Royall St),Saturdays only,2,571600030,67331870,0
716-_-1,716,1,Cobbs Corner - Mattapan Station,Weekdays only,1,571601000,67331850,0
716-1-1,716,1,Cobbs Corner - Mattapan Station (Omits Royall St),Saturdays only,2,571601030,67331875,0
Shuttle-AirportGovernmentCenterExpress-0-0,Shuttle-AirportGovernmentCenterExpress,0,Airport - Government Center (Express),,5,602050990,AirportBowdoinExpress-0-sample,1
