route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141000,46738335
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,3,52141004,46883423
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150000,46738231
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150004,46710537
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150005,46712501
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150007,46738237
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150100,46738228
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150104,46710414
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150105,46712529
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150107,46738278
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160000,46738334
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160002,46711052
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160003,46711053
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160100,46738332
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,3,52160104,46883421
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170000,46737817
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170001,46737828
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170002,46737821
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170100,46737816
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170102,46737980
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170103,46710695
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200000,46737669
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200004,46737667
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,46737668
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,46737695
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,46737696
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220000,46737665
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220004,46737679
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220100,46737666
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220104,46737680
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250000,46737981
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250004,46737986
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250100,46737984
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250104,46737983
225-2-1,225,1,Shaw St - Quincy Center Station,AM peak hours only,3,52250108,46738546
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,46738001
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,46737982
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300000,46738172
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,3,52300004,46738213
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300007,46738223
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300100,46738175
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300104,46738173
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300107,46738180
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360000,46737673
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,3,52360003,46737810
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360100,46737674
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360104,46737811
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380000,46738407
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380002,46738410
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380005,46738454
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380008,46712822
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380100,46738403
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380102,46738405
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380105,46712798
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400000,46738412
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,1,52400004,46738415
240-_-0,240,0,Ashmont Station - Crawford Square,,3,52400006,46738459
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400100,46738402
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400104,46738406
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400105,46738463
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekday evenings only,3,52400109,46738447
240-2-1,240,1,Crawford Square - North Randolph,,3,52400110,46738451
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450000,46737813
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,2,52450003,46737778
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450100,46737777
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450102,46710540
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500000,46641731
350-4-0,350,0,Alewife Station - North Burlington,,2,53500004,46641729
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500008,46641757
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500100,46641730
350-4-1,350,1,North Burlington - Alewife Station,,2,53500104,46641751
354-4-0,354,0,"State St, Boston - North Burlington via West Cummings Park",Weekdays only,1,53540000,46820261
354-6-0,354,0,"State St, Boston - North Burlington via Medford Sq & West Cummings Park",Weekdays only,1,53540003,46820262
354-4-1,354,1,"North Burlington - State St, Boston via West Cummings Park",Weekdays only,1,53540100,46820264
354-6-1,354,1,"North Burlington - State St, Boston via West Cummings Park & Medford Sq",Weekdays only,1,53540103,46820269
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110000,46821761
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,1,54110003,46821753
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110100,46821762
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,1,54110103,46821752
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,46648874
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,46648870
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260000,46648840
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,2,54260002,46648846
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",,2,54260005,46649753
426-1-0,426,0,Haymarket Station - West Lynn,Weekdays only,3,54260008,46648851
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260009,46646768
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260010,46646779
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260011,46649180
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260100,46648834
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,2,54260102,46648838
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260105,46648993
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290000,46649012
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290004,46649009
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290005,46646763
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290007,46649019
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290010,46646773
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290100,46648999
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,2,54290104,46648995
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290106,46646778
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290107,46649006
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290110,46646769
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300000,46821757
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,2,54300004,46821728
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300006,46826598
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300007,46819516
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300100,46821758
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300104,46821729
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300106,46819514
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350000,46648925
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350003,46648926
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350006,46649111
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350008,46648947
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350100,46648934
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350103,46648941
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350107,46648945
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360000,46648955
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360003,46648973
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360005,46648980
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360008,46646774
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360100,46648963
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360104,46648977
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360105,46648981
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360106,46646762
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360107,46646767
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360108,46608649
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,1,54390000,46649027
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390002,46649141
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,1,54390100,46649114
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,2,54390102,46649026
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410000,46649320
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410004,46649317
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410005,46649733
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410100,46649332
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410103,46649327
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,46649312
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,46649318
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420000,46649316
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420004,46649417
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420006,46649735
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420100,46649313
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420104,46649325
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420106,46649732
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500000,46648878
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500002,46649174
450-7-0,450,0,Wonderland Station - Salem Depot,,3,54500006,46609075
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500100,46648852
450-7-1,450,1,Salem Depot - Wonderland Station,,3,54500102,46609076
450-9-1,450,1,Salem Depot - Lynn Bus Garage,,3,54500104,46649172
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550000,46648911
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,3,54550002,46608744
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550004,46649177
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550005,46608742
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550100,46648900
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,3,54550102,46608712
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550104,46648899
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550107,46646783
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550108,46608736
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650000,46648987
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,2,54650003,46648985
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650100,46648988
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650104,46648984
501-5-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq,Weekdays only,1,55010000,46490020
501-4-0,501,0,Federal St & Franklin St - Brighton Center via Copley Sq & Cambridge St,Weekdays only,1,55010002,46490195
501-4-1,501,1,Brighton Center - Federal St & Franklin St via Copley Sq,Weekdays only,1,55010100,46490021
501-5-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St & Copley Sq,Weekdays only,2,55010102,46490232
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040000,46490126
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekday mornings only,3,55040004,46490121
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040100,46490124
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekday early mornings only,3,55040104,46490120
553-7-0,553,0,Newton Corner - Roberts,,1,55530000,46490334
553-7-1,553,1,Roberts - Newton Corner,,1,55530100,46490333
554-7-0,554,0,Newton Corner - Waverly Square,Weekdays only,1,55540000,46489882
554-7-1,554,1,Waverly Square - Newton Corner,Weekdays only,1,55540100,46490373
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560000,46489881
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560100,46489879
558-8-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580000,46489887
558-8-1,558,1,Riverside Station - Newton Corner,Weekdays only,1,55580100,46489886
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100000,46956720
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100002,46956714
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100004,46956715
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100006,46956722
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100008,46956723
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100100,46956717
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100102,46956712
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100105,46956730
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120000,46955738
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120004,46955743
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120008,46955684
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120010,46955742
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120100,46955686
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120104,46955685
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120106,46955740
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120110,46955737
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130000,46955797
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130004,46955783
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130006,46955780
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130009,46955778
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130100,46955660
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130104,46955745
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130108,46955730
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130110,46955656
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140000,46956736
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140004,46956735
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140005,46956752
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140100,46956746
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140104,46956737
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140105,46956738
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,46956682
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,46956677
602-1-0,602,0,Lechmere - North Station,,1,60200000,46956840
602-1-1,602,1,North Station - Lechmere,,1,60200100,46956842
Shuttle-AlewifeLittletonExpress-0-0,Shuttle-AlewifeLittletonExpress,0,Alewife - Littleton/Route 495 (Express),,1,60221099,CR-Weekday-Winter-21-1401-AlewifeLittleton2ALBX1
Shuttle-AlewifeLittletonExpress-0-1,Shuttle-AlewifeLittletonExpress,1,Littleton/Route 495 - Alewife (Express),,1,60221199,CR-Weekday-Winter-21-1400-AlewifeLittleton0ALBX1
Shuttle-AlewifeLittletonLocal-0-0,Shuttle-AlewifeLittletonLocal,0,Alewife - Littleton/Route 495 (Local),,1,60222099,CR-Weekday-Winter-21-1401-AlewifeLittleton1AL
Shuttle-AlewifeLittletonLocal-0-1,Shuttle-AlewifeLittletonLocal,1,Littleton/Route 495 - Alewife (Local),,1,60222199,CR-Weekday-Winter-21-1400-AlewifeLittleton1AL
Shuttle-BabcockKenmore-0-0,Shuttle-BabcockKenmore,0,Kenmore - Babcock Street,,4,60460099,46454479-20:45-BabcockKenmore1
Shuttle-BabcockKenmore-0-1,Shuttle-BabcockKenmore,1,Babcock Street - Kenmore,,4,60460199,46454365-20:45-BabcockKenmore1
Shuttle-BeverlyRockport-0-0,Shuttle-BeverlyRockport,0,Beverly - Rockport,,4,60700099,CR-Saturday-Winter-21-2101-BVRMRRockportWGRIB1
Shuttle-BeverlyRockport-0-1,Shuttle-BeverlyRockport,1,Rockport - Beverly,,4,60700199,CR-Saturday-Winter-21-2100-BVRMRRockportWGRIB1
Shuttle-ForestHillsJackson-0-0,Shuttle-ForestHillsJackson,0,Jackson Square - Forest Hills,,4,61600099,46226061-ForestHillsJacksonSquare1
Shuttle-ForestHillsJackson-0-1,Shuttle-ForestHillsJackson,1,Forest Hills - Jackson Square,,4,61600199,46226062-ForestHillsJacksonSquare1
Shuttle-KenmoreWashington-0-0,Shuttle-KenmoreWashington,0,Kenmore - Washington Street,,4,62018099,46462018-KenmoreWashingtonStreet1
Shuttle-KenmoreWashington-0-1,Shuttle-KenmoreWashington,1,Washington Street - Kenmore,,4,62018199,46462017-KenmoreWashingtonStreet1
Shuttle-ManchesterGloucester-0-0,Shuttle-ManchesterGloucester,0,Manchester - Gloucester,,4,62055099,CR-Weekday-Winter-21-1101-BVRMRRockportWGRIB1
Shuttle-ManchesterRockport-0-0,Shuttle-ManchesterRockport,0,Manchester - Rockport,,4,62060099,CR-Weekday-Winter-21-1101-BVRMRRockportWGRIC1
Shuttle-RockportWestGloucester-0-0,Shuttle-RockportWestGloucester,0,West Gloucester - Rockport,,4,62410099,CR-Weekday-Winter-21-S1101-BVRMRRockportWGRI1
Shuttle-RockportWestGloucester-0-1,Shuttle-RockportWestGloucester,1,Rockport - West Gloucester,,4,62410199,CR-Weekday-Winter-21-1100-BVRMRRockportWGRIB1
