route_pattern_id,route_id,direction_id,route_pattern_name,route_pattern_time_desc,route_pattern_typicality,route_pattern_sort_order,representative_trip_id
136-4-1,136,1,Wakefield Square - Malden Center Station,,2,51360187,44205215
136-3-1,136,1,Wakefield Square - Oak Grove Station,AM peak hours only,3,51360196,43748579
137-3-0,137,0,Malden Center Station - Reading Depot,,1,51370000,44205213
137-3-1,137,1,Reading Depot - Malden Center Station,,1,51370100,44205277
170-_-0,170,0,Dudley Station - Waltham Center,Weekday mornings only,1,51700000,43896800
170-3-1,170,1,Waltham Center - Dudley Station,Weekdays only,1,51700100,43897036
171-_-0,171,0,Dudley Station - Logan Airport Terminals,Early mornings only,1,51710000,44171178
195-_-1,195,1,Lemuel Shattuck Hospital - Park St & Tremont St,,1,51950100,44197280
201-9-0,201,0,Fields Corner - Keystone Apt via Puritan Mall & Neponset Ave,,1,52010047,44167986
201-_-0,201,0,Fields Corner - Adams St & Gallivan Blvd via Neponset Ave,,2,52010068,44168109
201-8-0,201,0,Fields Corner Station - Keystone Apts via Neponset Ave,Weekdays only,2,52010084,43793110
201-8-1,201,1,Keystone Apts - Fields Corner Station via Adams St,,1,52010134,44167985
201-_-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,,2,52010166,44168100
201-1-1,201,1,Adams St & Gallivan Blvd - Fields Corner via Adams St,School days only,3,52010199,43753737_1
202-5-0,202,0,Fields Corner Station - Keystone Apts via Adams St,Weekdays only,1,52020007,43793072
202-A-0,202,0,Fields Corner - Adams St & Gallivan Blvd via Adams St,School days only,3,52020095,43753725_2
202-4-0,202,0,Fields Corner Station - Hallett Square via Adams St,Weekday early mornings only,3,52020097,43792813
202-6-1,202,1,Keystone Apts - Fields Corner Station via Neponset Ave,Weekdays only,1,52020147,43793041
202-5-1,202,1,Keystone Apt - Fields Corner via Puritan Mall & Neponset Ave,Weekday middays only,1,52020155,43793093
202-4-1,202,1,Hallett Square - Fields Corner Station via Neponset Ave,Weekday early mornings only,3,52020197,43793067
210-3-0,210,0,Fields Corner Station - Quincy Center Station,Weekdays only,1,52100038,43793291
210-_-0,210,0,North Quincy Station - Quincy Center Station,,2,52100063,44168096
210-1-0,210,0,Fields Corner Station - Braintree Station,Late nights only,3,52100098,44168338
210-3-1,210,1,Quincy Center Station - Fields Corner Station,Weekdays only,1,52100130,43793297
210-_-1,210,1,Quincy Center Station - North Quincy Station,,2,52100169,44168043
211-_-0,211,0,Squantum - Quincy Center Station,,1,52110001,44168046
211-7-0,211,0,Squantum - Quincy Center Station via Billings Rd,Sundays only,3,52110098,43798632
211-_-1,211,1,Quincy Center Station - Squantum,,1,52110107,44168044
211-1-1,211,1,Hollis Ave & Newbury Ave - Squantum,School days only,3,52110198,43793033
211-3-1,211,1,E Squantum St & Newbury Ave - Squantum,School days only,3,52110198,43793036
211-7-1,211,1,Quincy Center Station - Squantum via Billings Rd,Sundays only,3,52110198,43798633
211-9-1,211,1,Hancock St & St Anns Rd - Squantum,School days only,3,52110198,43793035
212-2-0,212,0,North Quincy Station - Quincy Center Station,,1,52120000,44168042
212-2-1,212,1,Quincy Center Station - North Quincy Station,,1,52120103,44168098
212-5-1,212,1,Hancock St & St Anns Rd - North Quincy Station,School days only,3,52120196,43793032
214-1-0,214,0,Quincy Center Station - Germantown via Coddington St,Weekdays only,1,52140039,43793498
214-2-0,214,0,Quincy Center Station - Germantown via McGrath Hwy,Weekday middays only,2,52140065,43793499
214-3-0,214,0,Calvin Rd & Moffat Rd - Germantown,School days only,3,52140096,43793556
214-4-0,214,0,Coddington St & Newcomb St - Germantown,School days only,3,52140098,43793534
214-1-1,214,1,Germantown - Quincy Center Station via Coddington St,Weekdays only,1,52140135,43793514
214-2-1,214,1,Germantown - Quincy Center Station via McGrath Hwy,Weekdays only,2,52140164,43793512
214216-2-0,214216,0,Quincy Center Station - Houghs Neck via Germantown,,1,52141030,44168085
214216-4-0,214216,0,Quincy Center - Houghs Neck via McGrath Hwy & Germantown,,2,52141069,44168095
215-1-0,215,0,Ashmont Station - Quincy Center Station,,1,52150003,44167983
215-2-0,215,0,Adams St & Robertson St - Quincy Center Station,School days only,3,52150098,43793031
215-3-0,215,0,Fields Corner Station - Quincy Center Station,Sundays only,3,52150098,43798403
215-_-0,215,0,North Quincy Station - Quincy Center Station,Early mornings only,3,52150098,44168316
215-1-1,215,1,Quincy Center Station - Ashmont Station,,1,52150103,44168008
215-3-1,215,1,Quincy Center Station - Fields Corner Station,Sundays only,3,52150198,43798431
215-7-1,215,1,Quincy Center Station - East Milton Square,School days only,3,52150198,43792866
215-_-1,215,1,Quincy Center Station - North Quincy Station,Early mornings only,3,52150198,44168315
216-_-0,216,0,Quincy Center Station - Houghs Neck,Weekdays only,1,52160003,43793568
216-1-0,216,0,Calvin Rd & Moffat Rd - Houghs Neck,School days only,3,52160098,43793564
216-3-0,216,0,Coddington St & Newcomb St - Houghs Neck,School days only,3,52160098,43793565
216-_-1,216,1,Houghs Neck - Quincy Center Station,,1,52160113,44168075
216-4-1,216,1,Houghs Neck - Quincy Center Station via McGrath Hwy,,2,52160186,44168302
217-9-0,217,0,Ashmont Station - Quincy Center Station,Weekdays only,1,52170050,43793019
217-1-0,217,0,Ashmont - Quincy Center via North Quincy & Hollis Ave,AM peak hours only,2,52170075,43793030
217-8-0,217,0,Ashmont Station - Quincy Center Station via North Quincy,AM peak hours only,2,52170075,43793023
217-9-1,217,1,Quincy Center Station - Ashmont Station,Weekdays only,1,52170140,43793018
217-3-1,217,1,E Squantum St & Newbury Ave - Ashmont Station,Weekday middays only,2,52170172,43793188
217-2-1,217,1,Hollis Ave & Newbury Ave - Bryant Ave & Upton St,School days only,2,52170186,43793189
220-3-0,220,0,Quincy Center Station - Hingham Depot,,1,52200017,44168129
220-4-0,220,0,Quincy Center Station - Hingham Depot via Hingham Center,Weekdays only,2,52200082,43792816
220-3-1,220,1,Hingham Depot - Quincy Center Station,,1,52200100,44168130
221-5-0,221,0,Quincy Center Station - Fort Point,Weekdays only,1,52210000,43792852
221-5-1,221,1,Fort Point - Quincy Center Station,Weekdays only,1,52210100,43792853
222-_-0,222,0,Quincy Center Station - East Weymouth,,1,52220049,44168155
222-9-0,222,0,Quincy Center Station - Pleasant St & Washington St,,1,52220050,44168157
222-_-1,222,1,East Weymouth - Quincy Center Station,,1,52220148,44168156
222-9-1,222,1,Pleasant St & Washington St - Quincy Center Station,,1,52220151,44168158
225-1-0,225,0,Quincy Center Station - Weymouth Landing via South St,,1,52250049,44168105
225-_-0,225,0,Quincy Center Station - Weymouth Landing via Quincy Ave,,1,52250050,44168183
225-1-1,225,1,Weymouth Landing - Quincy Center Station via South St,,1,52250151,44168079
225-_-1,225,1,Weymouth Landing - Quincy Center Station via Quincy Ave,,1,52250152,44168184
225-2-1,225,1,Shaw St - Quincy Center Station,AM peak hours only,3,52250196,43793833
226-_-0,226,0,Braintree Station - Columbian Square,,1,52260000,44168444
226-_-1,226,1,Columbian Square - Braintree Station,,1,52260100,44168445
230-3-0,230,0,Quincy Center Station - Montello Station,,1,52300011,44167984
230-5-0,230,0,Quincy Center Station - Montello Station via Holbrook Ct,Middays only,2,52300088,44168097
230-4-0,230,0,Braintree Station - Montello Station,Weekday early mornings only,3,52300099,43793433
230-3-1,230,1,Montello Station - Quincy Center Station,,1,52300130,44168076
230-5-1,230,1,Montello Station - Quincy Center Station via Holbrook Ct,Middays only,2,52300170,44168413
230-4-1,230,1,Montello Station - Braintree Station,Weekday early mornings only,3,52300199,43793390
236-2-0,236,0,Quincy Center Station - South Shore Plaza,,1,52360011,44168049
236-3-0,236,0,Quincy Center Station - Braintree Station,Mornings only,2,52360088,44168047
236-2-1,236,1,South Shore Plaza - Quincy Center Station,,1,52360115,44168063
236-3-1,236,1,Braintree Station - Quincy Center Station,Mornings only,2,52360184,44168061
238-9-0,238,0,Quincy Center Station - Holbrook/Randolph Station,Weekdays only,1,52380036,43793660
238-7-0,238,0,Quincy Center Station - Crawford Square,,2,52380066,44168500
238-3-0,238,0,Quincy Center Station - Avon Square,,3,52380097,43793723
238-5-0,238,0,Quincy Center - Crawford Square (Omits South Shore Plaza),Sunday early mornings only,3,52380099,43798724
238-9-1,238,1,Holbrook/Randolph Station - Quincy Center Station,Weekdays only,1,52380133,43793655
238-7-1,238,1,Crawford Square - Quincy Center Station,,2,52380168,44168499
238-3-1,238,1,Avon Square - Quincy Center Station,Sundays only,3,52380198,43798700
240-1-0,240,0,Ashmont Station - Avon Square,,1,52400049,44168503
240-9-0,240,0,Ashmont Station - Holbrook/Randolph Station,Weekdays only,2,52400066,43793670
240-_-0,240,0,Ashmont Station - Crawford Square,,2,52400083,44168512
240-1-1,240,1,Avon Square - Ashmont Station,,1,52400154,44168498
240-9-1,240,1,Holbrook/Randolph Station - Ashmont Station,Weekdays only,2,52400173,43793658
240-_-1,240,1,Memorial Pkwy - Ashmont Station,,2,52400178,44168506
240-3-1,240,1,Holbrook/Randolph Station - North Randolph,Weekdays only,3,52400197,43793714
240-7-1,240,1,Avon Square - Quincy Center Station,Weekdays only,3,52400197,43793728
240-2-1,240,1,Crawford Square - North Randolph,,3,52400198,44168591
245-_-0,245,0,Mattapan Station - Quincy Center Station via Edge Hill Rd,Weekdays only,1,52450034,43792974
245-1-0,245,0,Mattapan Station - Quincy Center Station via Brook Rd,Peak hours only,2,52450079,43792874
245-2-0,245,0,Mattapan Station - Quincy Center Station via Canton Ave,Weekday middays only,3,52450093,43793006
245-8-0,245,0,Mattapan - Quincy Center via Alleyne St & Edge Hill Rd,AM peak hours only,3,52450093,43792942
245-_-1,245,1,Quincy Center Station - Mattapan Station via Edge Hill Rd,Weekdays only,1,52450130,43792941
245-1-1,245,1,Quincy Center Station - Mattapan Station via Brook Rd,Weekdays only,2,52450173,43792873
245-5-1,245,1,Hancock St & St Anns Rd - Newport Ave & Beale St,School days only,3,52450196,43793034
325-1-0,325,0,Haymarket Station - Fellsway (AM Route),,2,53250062,44206656
325-_-0,325,0,Haymarket Station - Fellsway (PM Route),,2,53250062,44206674
325-2-0,325,0,Haymarket Station - Roosevelt Circle,,2,53250083,44206695
325-3-0,325,0,Haymarket Station - Redstone Shopping Center,Afternoons only,3,53250092,44206692
325-1-1,325,1,Fellsway - Haymarket Station (AM Route),,1,53250149,44206653
325-_-1,325,1,Fellsway - Haymarket Station (PM Route),Afternoons only,1,53250159,44206677
325-3-1,325,1,Redstone Shopping Center - Haymarket Station,Mornings only,3,53250191,44206654
326-_-0,326,0,Haymarket Station - West Medford (PM Route),,1,53260048,44206708
326-1-0,326,0,Haymarket Station - West Medford (AM Route),,1,53260051,44206685
326-1-1,326,1,West Medford - Haymarket Station (AM Route),,1,53260132,44206686
326-_-1,326,1,West Medford - Haymarket Station (PM Route),,2,53260167,44206725
350-5-0,350,0,Alewife Station - North Burlington via Burlington Mall,,1,53500032,44185122
350-7-0,350,0,Alewife Station - North Burlington via Burlington Mall Rd,Mornings only,2,53500083,44185134
350-4-0,350,0,Alewife Station - North Burlington,,2,53500084,44185135
350-5-1,350,1,North Burlington - Alewife Station via Burlington Mall,,1,53500121,44185123
350-4-1,350,1,North Burlington - Alewife Station,,2,53500178,44185133
351-3-0,351,0,Alewife Station - EMD Serono,,1,53510000,44185881
351-3-1,351,1,Bedford Woods Dr - Alewife Station,,1,53510100,44185875
352-_-0,352,0,"State St, Boston - Burlington",,1,53520000,44206770
352-_-1,352,1,"Burlington - State St, Boston",,1,53520100,44206746
354-_-0,354,0,"State St, Boston - Woburn",,1,53540051,44206822
354-5-0,354,0,"State St, Boston - Woburn via West Cummings Pk & Medford Sq",,2,53540067,44206798
354-4-0,354,0,"State St, Boston - North Burlington",,2,53540087,44206791
354-3-0,354,0,"State St, Boston - Woburn via West Cummings Park",Middays only,3,53540093,44206819
354-_-1,354,1,"Woburn - State St, Boston",,1,53540144,44206795
354-5-1,354,1,"Woburn - State St, Boston via West Cummings Pk & Medford Sq",,2,53540162,44206821
354-3-1,354,1,"Woburn - State St, Boston via West Cummings Park",Middays only,3,53540192,44206816
411-8-0,411,0,Malden Center Station - Jack Satter House,,1,54110030,44205217
411-1-0,411,0,Malden Center Station - Kennedy Dr,Weekdays only,2,54110069,43748857
411-8-1,411,1,Jack Satter House - Malden Center Station,,1,54110133,44205218
411-1-1,411,1,Kennedy Dr - Malden Center Station,Weekdays only,2,54110166,43748856
424-6-0,424,0,Wonderland Station - Eastern Ave & Essex St,Weekdays only,1,54240000,43586704
424-6-1,424,1,Eastern Ave & Essex St - Wonderland Station,Weekday mornings only,1,54240100,43586699
426-7-0,426,0,"Wonderland Station - Central Square, Lynn via Silsbee St",,1,54260057,44166760
426-_-0,426,0,"Haymarket Station - Central Square, Lynn",Weekdays only,1,54260059,43586661
426-1-0,426,0,Haymarket Station - West Lynn,PM peak hours only,3,54260094,43586981
426-9-0,426,0,"Wonderland Station - Central Square, Lynn",,3,54260095,44166819
426-2-0,426,0,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54260097,43587045
426-3-0,426,0,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54260097,43587049
426-5-0,426,0,"Haymarket Station - Central Square, Lynn via Bell Cir",Weekday late nights only,3,54260099,43587067
426-7-1,426,1,"Central Square, Lynn - Wonderland Station",,1,54260152,44166761
426-_-1,426,1,"Central Square, Lynn - Haymarket Station",Weekdays only,1,54260153,43586651
426-1-1,426,1,West Lynn - Haymarket Station,Weekday mornings only,3,54260193,43586859
428-_-0,428,0,Haymarket Station - Oaklandvale,Weekdays only,1,54280000,43586678
428-_-1,428,1,Oaklandvale - Haymarket Station,Weekday mornings only,1,54280100,43586856
429-_-0,429,0,Central Sq - Northgate Ctr via Square One & Garfield Ave,,1,54290023,44166323
429-1-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Garfield Ave",Weekday mornings only,2,54290088,43586875
429-3-0,429,0,"Central Square, Lynn - O'Callaghan Way & Fecteau Way",School days only,3,54290094,43587036
429-2-0,429,0,"Central Sq, Lynn - Northgate Shopping Ctr via Square One",Evenings only,3,54290095,44166333
429-5-0,429,0,Neptune Towers - O'Callaghan Way & Osborne St,School days only,3,54290098,43587040
429-_-1,429,1,Northgate Ctr - Central Sq via Square One & Garfield Ave,,1,54290124,44166336
429-1-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Garfield Ave",Weekday mornings only,3,54290191,43586861
429-2-1,429,1,"Northgate Shopping Ctr - Central Sq, Lynn via Square One",Evenings only,3,54290193,44166346
429-3-1,429,1,"O'Callaghan Way & Fecteau Way - Central Square, Lynn",School days only,3,54290194,43587046
429-4-1,429,1,"O'Callaghan Way & Holyoke St - Central Square, Lynn",School days only,3,54290196,43587043
430-1-0,430,0,Malden Center Station - Saugus Center,,1,54300013,44205219
430-6-0,430,0,Malden Center Station - Saugus Center (Omits Square One),Weekday mornings only,3,54300090,43748832
430-2-0,430,0,Malden Center Station - Saugus Center via Kennedy Dr,Weekday evenings only,3,54300097,43903048
430-7-0,430,0,Salem St & Sprague St - Square One Mall,School days only,3,54300097,43748975
430-1-1,430,1,Saugus Center - Malden Center Station,,1,54300115,44205216
430-6-1,430,1,Saugus Center - Malden Center Station (Omits Square One),Weekday mornings only,2,54300186,43748833
430-2-1,430,1,Saugus Center - Malden Center Station via Kennedy Dr,Weekday evenings only,3,54300197,43903046
434-_-0,434,0,"Haymarket Station - Main St, Peabody",Weekdays only,1,54340000,43586755
434-_-1,434,1,"Main St, Peabody - Haymarket Station",Weekday mornings only,1,54340100,43586756
435-6-0,435,0,Neptune Towers - Liberty Tree Mall,,1,54350039,44166366
435-_-0,435,0,"Central Square, Lynn - Liberty Tree Mall",,2,54350069,44166364
435-5-0,435,0,"Central Square, Lynn - Danvers Square via Liberty Tree Mall",Weekday mornings only,3,54350094,43586978
435-4-0,435,0,"Central Square, Lynn - Liberty Tree Mall via Danvers Square",Weekday evenings only,3,54350096,43586779
435-6-1,435,1,Liberty Tree Mall - Neptune Towers,,1,54350133,44166350
435-_-1,435,1,"Liberty Tree Mall - Central Square, Lynn via Danvers Square",,2,54350172,44166357
435-2-1,435,1,"Main St, Peabody - Central Square, Lynn",Weekday mornings only,3,54350193,43586777
436-_-0,436,0,"Central Square, Lynn - Liberty Tree Mall",,1,54360023,44166379
436-1-0,436,0,"Central Square, Lynn - North Shore Mall",Weekday mornings only,2,54360085,43586805
436-2-0,436,0,"Central Square, Lynn - Goodwins Circle",,3,54360093,44166377
436-3-0,436,0,Neptune Towers - Goodwins Circle,School days only,3,54360097,43587041
436-_-1,436,1,"Liberty Tree Mall - Central Square, Lynn",,1,54360132,44166389
436-1-1,436,1,"North Shore Mall - Central Square, Lynn",Weekdays only,2,54360182,43586809
436-2-1,436,1,"Goodwins Circle - Central Square, Lynn",Mornings only,3,54360192,44166387
436-3-1,436,1,Goodwins Circle - Neptune Towers,Weekday mornings only,3,54360195,43586813
436-8-1,436,1,Broadway & Conomo Ave - Lynn Bus Garage,School days only,3,54360197,43587035
436-9-1,436,1,Goodridge St & Memorial Park Ave - Lynn Bus Garage,School days only,3,54360197,43587057
439-3-0,439,0,Wonderland Station - Nahant,Weekdays only,1,54390052,43587009
439-_-0,439,0,"Central Square, Lynn - Nahant",Weekdays only,2,54390071,43586894
439-2-0,439,0,"Central Square, Lynn - Nahant via Cliff St",AM peak hours only,2,54390076,43586983
439-_-1,439,1,"Nahant - Central Square, Lynn",Weekdays only,1,54390135,43586893
439-3-1,439,1,Nahant - Wonderland Station,Weekdays only,2,54390164,43587026
441-7-0,441,0,Wonderland Station - Marblehead via Paradise Rd,,1,54410019,44166422
441-5-0,441,0,Wonderland - Marblehead via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410082,43587208
441-9-0,441,0,Lynn Bus Garage - Marblehead via Paradise Rd,Early mornings only,3,54410097,44166448
441-7-1,441,1,Marblehead - Wonderland Station via Paradise Rd,,1,54410119,44166410
441-5-1,441,1,Marblehead - Wonderland via Paradise Rd (Omits Pnt of Pines),Weekdays only,2,54410180,43587218
441442-1-0,441442,0,"Wonderland Station - Ocean St, Lynn",Weekdays only,1,54411000,43587203
441442-1-1,441442,1,"Ocean St, Lynn - Wonderland Station",Weekdays only,1,54411100,43587209
442-7-0,442,0,Wonderland Station - Marblehead via Humphrey St,,1,54420014,44166433
442-5-0,442,0,Wonderland - Marblehead via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420087,43587308
442-9-0,442,0,Lynn Bus Garage - Marblehead via Humphrey St,Mornings only,3,54420098,44166447
442-7-1,442,1,Marblehead - Wonderland Station via Humphrey St,,1,54420117,44166396
442-5-1,442,1,Marblehead - Wonderland via Humphrey St (Omits Pnt of Pines),Weekdays only,2,54420184,43587216
442-9-1,442,1,Marblehead - Lynn Bus Garage via Humphrey St,Evenings only,3,54420198,43587632
450-8-0,450,0,Haymarket Station - Salem Depot,Weekdays only,1,54500047,43586708
450-7-0,450,0,Wonderland Station - Salem Depot,,2,54500061,44166762
450-9-0,450,0,Lynn Bus Garage - Salem Depot,Mornings only,3,54500090,44166758
450-8-1,450,1,Salem Depot - Haymarket Station,Weekdays only,1,54500144,43586681
450-7-1,450,1,Salem Depot - Wonderland Station,,1,54500157,44166763
450-9-1,450,1,Salem Depot - Lynn Bus Garage,Late nights only,3,54500197,44166822
451-_-0,451,0,Salem Depot - North Beverly Station via Cabot St,Weekdays only,1,54510034,43586816
451-1-0,451,0,Salem Depot - North Beverly Station via Tozer Rd,Weekday mornings only,2,54510065,43586829
451-1-1,451,1,North Beverly Station - Salem Depot via Tozer Rd,Weekdays only,1,54510141,43586824
451-_-1,451,1,North Beverly Station - Salem Depot via Cabot St,Weekdays only,1,54510158,43586821
455-6-0,455,0,Wonderland Station - Salem Depot,Weekdays only,1,54550044,43586741
455-7-0,455,0,Wonderland Station - Salem Depot (Omits Shetland Park),,1,54550057,44166482
455-8-0,455,0,Lynn Bus Garage - Salem Depot (Omits Shetland Park),Early mornings only,3,54550098,44166480
455-9-0,455,0,Lynn Bus Garage - Salem Depot,Weekday early mornings only,3,54550099,43587064
455-6-1,455,1,Salem Depot - Wonderland Station,Weekdays only,1,54550144,43586730
455-7-1,455,1,Salem Depot - Wonderland Station (Omits Shetland Park),,1,54550159,44166450
455-5-1,455,1,"Central Square, Lynn - Wonderland Station",Early mornings only,3,54550197,44166449
455-3-1,455,1,Brookline St & Empire St - Lynn Bus Garage,School days only,3,54550199,43587042
455-8-1,455,1,Salem Depot - Lynn Bus Garage (Omits Shetland Park),Evenings only,3,54550199,44166474
456-_-0,456,0,"Central Square, Lynn - Salem Depot",Weekdays only,1,54560014,43586838
456-9-0,456,0,Lynn Bus Garage - Salem Depot,Weekday mornings only,2,54560085,43587062
456-_-1,456,1,"Salem Depot - Central Square, Lynn",Weekdays only,1,54560100,43586832
465-_-0,465,0,Salem Depot - Danvers Square via Liberty Tree Mall,,1,54650007,44166510
465-1-0,465,0,Salem Depot - Danvers Square via North St,Weekdays only,3,54650092,43586845
465-_-1,465,1,Danvers Square - Salem Depot via Liberty Tree Mall,,1,54650112,44166534
465-1-1,465,1,Danvers Square - Salem Depot via North St,Weekday mornings only,2,54650187,43586844
501-1-0,501,0,Federal St & Franklin St - Brighton Center via Newton Corner,,1,55010041,44173075
501-_-0,501,0,Federal St & Franklin St - Brighton Center via Cambridge St,,1,55010058,44173069
501-_-1,501,1,Brighton Center - Federal St & Franklin St,,1,55010130,44173083
501-3-1,501,1,Brighton Center - Federal St & Franklin St via Cambridge St,Weekdays only,2,55010169,43897202
502-2-0,502,0,Copley Station - Watertown Yard,Weekdays only,1,55020045,43897615
502-_-0,502,0,Copley Station - Watertown Yard via Newton Corner,AM peak hours only,1,55020054,43897595
502-_-1,502,1,Watertown Yard - Copley Station,Weekdays only,1,55020100,43897594
503-1-0,503,0,Copley Square - Brighton Center via Newton Corner,Weekdays only,1,55030043,43897623
503-_-0,503,0,Copley Square - Brighton Center via Cambridge St,Weekday mornings only,1,55030056,43897618
503-_-1,503,1,Brighton Center - Copley Square,Weekdays only,1,55030136,43897611
503-1-1,503,1,Brighton Center - Copley Square via Cambridge St,Weekdays only,2,55030163,43897803
504-2-0,504,0,Federal & Franklin - Watertown via Copley Sq and Newton Crnr,,1,55040042,44173098
504-3-0,504,0,Federal St & Franklin St - Watertown Yard,Weekdays only,2,55040075,43897717
504-_-0,504,0,Federal St & Franklin St - Watertown Yard via Newton Corner,Weekdays only,2,55040082,43897662
504-2-1,504,1,Watertown Yard - Federal St & Franklin St via Copley Square,,1,55040139,44173140
504-_-1,504,1,Watertown Yard - Federal St & Franklin St,Weekdays only,2,55040160,43897661
505-1-0,505,0,Federal St & Franklin St - Waltham Center via School St,Weekdays only,1,55050046,43896806
505-_-0,505,0,Federal St & Franklin St - Waltham Center,Weekdays only,1,55050053,43896823
505-_-1,505,1,Waltham Center - Federal St & Franklin St via School St,Weekdays only,1,55050129,43896822
505-1-1,505,1,Waltham Center - Federal St & Franklin St,Weekdays only,2,55050170,43896807
553-_-0,553,0,Federal St & Franklin St - Roberts,Weekdays only,1,55530041,43896803
553-7-0,553,0,Newton Corner - Roberts,,2,55530062,44171388
553-1-0,553,0,Federal St & Franklin St - Waltham Center,Weekday evenings only,3,55530095,43897022
553-_-1,553,1,Roberts - Federal St & Franklin St,Weekdays only,1,55530143,43896854
553-7-1,553,1,Roberts - Newton Corner,,1,55530158,44171386
553-1-1,553,1,Waltham Center - Federal St & Franklin St,Weekday evenings only,3,55530197,43896798
554-_-0,554,0,Federal St & Franklin St - Waverley Square,Weekdays only,1,55540016,43896801
554-2-0,554,0,Federal St & Franklin St - Waverley Square via Trapelo Rd,Weekday mornings only,2,55540083,43896885
554-_-1,554,1,Waverley Square - Federal St & Franklin St,Weekdays only,1,55540116,43896874
554-2-1,554,1,Waverley Square - Federal St & Franklin St via Trapelo Rd,Weekdays only,2,55540183,43896802
556-7-0,556,0,Newton Corner - Waltham Highlands,Weekdays only,1,55560042,43896871
556-_-0,556,0,Federal St & Franklin St - Waltham Highlands,Weekdays only,1,55560057,43896804
556-7-1,556,1,Waltham Highlands - Newton Corner,Weekdays only,1,55560147,43896870
556-_-1,556,1,Waltham Highlands - Federal St & Franklin St,Weekdays only,1,55560152,43896805
558-_-0,558,0,Federal St & Franklin St - Riverside Station,Weekdays only,1,55580040,43896863
558-7-0,558,0,Newton Corner - Riverside Station,Weekdays only,1,55580060,43896938
558-_-1,558,1,Riverside Station - Federal St & Franklin St,Weekdays only,1,55580138,43896943
558-7-1,558,1,Riverside Station - Newton Corner,Weekdays only,2,55580161,43896937
710-1-0,710,0,Fellsway Plaza - North Medford,Weekdays only,1,57100058,43365751
710-_-0,710,0,Wellington Station - North Medford,Weekdays only,2,57100075,43365745
710-4-0,710,0,Wellington Station - North Medford (Omits Meadow Glen Mall),AM peak hours only,2,57100083,43365746
710-2-0,710,0,Fellsway Plaza - Meadow Glen Mall,Weekday middays only,3,57100091,43365753
710-3-0,710,0,Meadow Glen Mall - North Medford,Weekday middays only,3,57100091,43365754
710-1-1,710,1,North Medford - Fellsway Plaza,Weekdays only,1,57100141,43365748
710-4-1,710,1,North Medford - Wellington Station (Omits Meadow Glen Mall),Weekdays only,2,57100178,43365743
710-_-1,710,1,North Medford - Wellington Station,PM peak hours only,2,57100180,43365761
712-_-0,712,0,"Orient Heights Station, South Busway - Point Shirley",,1,57120051,43365117
712-1-0,712,0,"Orient Heights Station, South Busway - Winthrop Beach",,2,57120078,43364917
712-2-0,712,0,"Orient Heights Station, North Busway - Point Shirley",Weekdays only,2,57120084,43364858
712-3-0,712,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekday mornings only,2,57120085,43364916
712-1-1,712,1,"Winthrop Beach - Orient Heights Station, South Busway",,1,57120147,43365146
712-3-1,712,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57120173,43364859
712-_-1,712,1,"Point Shirley - Orient Heights Station, South Busway",,2,57120185,43365050
712-2-1,712,1,"Point Shirley - Orient Heights Station, North Busway",Weekday mornings only,3,57120194,43364911
713-1-0,713,0,"Orient Heights Station, South Busway - Winthrop Beach",,1,57130049,43365142
713-3-0,713,0,"Orient Heights Station, North Busway - Winthrop Beach",Weekdays only,2,57130073,43364957
713-_-0,713,0,Orient Heights Station  - Point Shirley (South Busway),,2,57130083,43365044
713-2-0,713,0,"Orient Heights Station, North Busway - Point Shirley",Weekday mornings only,3,57130094,43364952
713-_-1,713,1,Point Shirley - Orient Heights Station  (South Busway),,1,57130149,43365093
713-1-1,713,1,"Winthrop Beach - Orient Heights Station, South Busway",,2,57130182,43364919
713-2-1,713,1,"Point Shirley - Orient Heights Station, North Busway",Weekdays only,2,57130184,43364830
713-3-1,713,1,"Winthrop Beach - Orient Heights Station, North Busway",Weekdays only,2,57130184,43364904
714-_-0,714,0,Hingham Depot - Pemberton Point,,1,57140042,43365767
714-1-0,714,0,Hingham Depot - Pemberton Point via Hull Medical Center,Weekdays only,2,57140076,43365766
714-2-0,714,0,Hingham Depot - Pemberton Point via Washington Blvd,Weekdays only,2,57140080,43365783
714-_-1,714,1,Pemberton Point - Hingham Depot,,1,57140153,43365777
714-1-1,714,1,Pemberton Point - Hingham Depot via Hull Medical Center,Weekday middays only,2,57140162,43365768
714-2-1,714,1,Pemberton Point - Hingham Depot via Washington Blvd,Weekdays only,2,57140183,43365769
716-_-0,716,0,Mattapan Station - Cobbs Corner,,1,57160000,43365713
716-_-1,716,1,Cobbs Corner - Mattapan Station,,1,57160100,43365708
Shuttle-AirportMaverick-0-0,Shuttle-AirportMaverick,0,Airport - Maverick,,4,60200099,43868339-AirportMaverick1
