"service_id","date","exception_type"
"BUS22015-hbs25no1-Weekday-02","20150527",2
"BUS22015-hbs25no1-Weekday-02","20150528",2
"BUS22015-hbs25no1-Weekday-02","20150601",2
"BUS22015-hbs25no1-Weekday-02","20150602",2
"BUS22015-hbs25no1-Weekday-02","20150603",2
"BUS22015-hbs25no1-Weekday-02","20150604",2
"BUS22015-hbs25no1-Weekday-02","20150608",2
"BUS22015-hbs25no1-Weekday-02","20150609",2
"BUS22015-hbs25no1-Weekday-02","20150610",2
"BUS22015-hbs25no1-Weekday-02","20150611",2
"BUS22015-hbs25no1-Weekday-02","20150615",2
"BUS22015-hbs25no1-Weekday-02","20150616",2
"BUS22015-hbs25no1-Weekday-02","20150617",2
"BUS22015-hbs25no1-Weekday-02","20150618",2
"BUS22015-hbs25hl7-Sunday-02","20150525",1
"BUSN12015-hbt15011-Weekday-02","20150306",2
"BUSN12015-hbt15011-Weekday-02","20150313",2
"BUSN12015-hbt15no1-Weekday-02","20150309",2
"BUSN12015-hbt15no1-Weekday-02","20150310",2
"BUSN12015-hbt15no1-Weekday-02","20150311",2
"BUSN12015-hbt15no1-Weekday-02","20150312",2
"BUSN12015-hbt15no1-Weekday-02","20150316",2
"BUSN12015-hbt15no1-Weekday-02","20150317",2
"BUSN12015-hbt15no1-Weekday-02","20150318",2
"BUSN12015-hbt15no1-Weekday-02","20150319",2
"BUS22015-hbt25011-Weekday-02","20150327",2
"BUS22015-hbt25011-Weekday-02","20150403",2
"BUS22015-hbt25011-Weekday-02","20150410",2
"BUS22015-hbt25011-Weekday-02","20150417",2
"BUS22015-hbt25011-Weekday-02","20150420",2
"BUS22015-hbt25011-Weekday-02","20150421",2
"BUS22015-hbt25011-Weekday-02","20150422",2
"BUS22015-hbt25011-Weekday-02","20150423",2
"BUS22015-hbt25011-Weekday-02","20150424",2
"BUS22015-hbt25011-Weekday-02","20150501",2
"BUS22015-hbt25011-Weekday-02","20150508",2
"BUS22015-hbt25011-Weekday-02","20150515",2
"BUS22015-hbt25011-Weekday-02","20150522",2
"BUS22015-hbt25011-Weekday-02","20150525",2
"BUS22015-hbt25011-Weekday-02","20150529",2
"BUS22015-hbt25011-Weekday-02","20150605",2
"BUS22015-hbt25011-Weekday-02","20150612",2
"BUS22015-hbt25no1-Weekday-02","20150330",2
"BUS22015-hbt25no1-Weekday-02","20150331",2
"BUS22015-hbt25no1-Weekday-02","20150401",2
"BUS22015-hbt25no1-Weekday-02","20150402",2
"BUS22015-hbt25no1-Weekday-02","20150406",2
"BUS22015-hbt25no1-Weekday-02","20150407",2
"BUS22015-hbt25no1-Weekday-02","20150408",2
"BUS22015-hbt25no1-Weekday-02","20150409",2
"BUS22015-hbt25no1-Weekday-02","20150413",2
"BUS22015-hbt25no1-Weekday-02","20150414",2
"BUS22015-hbt25no1-Weekday-02","20150415",2
"BUS22015-hbt25no1-Weekday-02","20150416",2
"BUS22015-hbt25no1-Weekday-02","20150420",2
"BUS22015-hbt25no1-Weekday-02","20150421",2
"BUS22015-hbt25no1-Weekday-02","20150422",2
"BUS22015-hbt25no1-Weekday-02","20150423",2
"BUS22015-hbt25no1-Weekday-02","20150424",2
"BUS22015-hbt25no1-Weekday-02","20150427",2
"BUS22015-hbt25no1-Weekday-02","20150428",2
"BUS22015-hbt25no1-Weekday-02","20150429",2
"BUS22015-hbt25no1-Weekday-02","20150430",2
"BUS22015-hbt25no1-Weekday-02","20150504",2
"BUS22015-hbt25no1-Weekday-02","20150505",2
"BUS22015-hbt25no1-Weekday-02","20150506",2
"BUS22015-hbt25no1-Weekday-02","20150507",2
"BUS22015-hbt25no1-Weekday-02","20150511",2
"BUS22015-hbt25no1-Weekday-02","20150512",2
"BUS22015-hbt25no1-Weekday-02","20150513",2
"BUS22015-hbt25no1-Weekday-02","20150514",2
"BUS22015-hbt25no1-Weekday-02","20150518",2
"BUS22015-hbt25no1-Weekday-02","20150519",2
"BUS22015-hbt25no1-Weekday-02","20150520",2
"BUS22015-hbt25no1-Weekday-02","20150521",2
"BUS22015-hbt25no1-Weekday-02","20150525",2
"BUS22015-hbt25no1-Weekday-02","20150526",2
"BUS22015-hbt25no1-Weekday-02","20150527",2
"BUS22015-hbt25no1-Weekday-02","20150528",2
"BUS22015-hbt25no1-Weekday-02","20150601",2
"BUS22015-hbt25no1-Weekday-02","20150602",2
"BUS22015-hbt25no1-Weekday-02","20150603",2
"BUS22015-hbt25no1-Weekday-02","20150604",2
"BUS22015-hbt25no1-Weekday-02","20150608",2
"BUS22015-hbt25no1-Weekday-02","20150609",2
"BUS22015-hbt25no1-Weekday-02","20150610",2
"BUS22015-hbt25no1-Weekday-02","20150611",2
"BUS22015-hbt25no1-Weekday-02","20150615",2
"BUS22015-hbt25no1-Weekday-02","20150616",2
"BUS22015-hbt25no1-Weekday-02","20150617",2
"BUS22015-hbt25no1-Weekday-02","20150618",2
"BUS22015-hbt25hl7-Sunday-02","20150525",1
"CR-Saturday-Fitchburg-Aug14","20150523",1
"CR-Sunday-Fitchburg-Aug14","20150524",1
"CR-Sunday-Fairmount-Nov14","20150525",1
"CR-Sunday-Fitchburg-Aug14","20150525",1
"CR-Sunday-Franklin-Dec13","20150525",1
"CR-Sunday-Greenbush-Dec14","20150525",1
"CR-Sunday-Haverhill-May14","20150525",1
"CR-Sunday-Kingston-Dec14","20150525",1
"CR-Sunday-Lowell-Dec13","20150525",1
"CR-Sunday-Middleborough-Dec13","20150525",1
"CR-Sunday-Newburyport-Dec14","20150525",1
"CR-Sunday-Providence-Dec13","20150525",1
"CR-Sunday-Worcester-Mar14","20150525",1
"CR-Weekday-Fairmount-Dec13","20150525",2
"CR-Weekday-Fitchburg-Aug14","20150525",2
"CR-Weekday-Franklin-Dec13","20150525",2
"CR-Weekday-Greenbush-Dec13","20150525",2
"CR-Weekday-Haverhill-May14","20150525",2
"CR-Weekday-Kingston-Dec13","20150525",2
"CR-Weekday-Lowell-Dec13","20150525",2
"CR-Weekday-Middleborough-Dec13","20150525",2
"CR-Weekday-Needham-Apr15","20150525",2
"CR-Weekday-Newburyport-Dec14","20150525",2
"CR-Weekday-Providence-Dec13","20150525",2
"CR-Weekday-Worcester-Mar14","20150525",2
"Boat-F1-WeekdaySummer","20150525",2
"Boat-F3-WeekdaySummer","20150525",2
"Boat-F4-Sunday","20150525",1
"Boat-F4-Weekday","20150525",2
