"service_id","date","exception_type"
"BUS12016-hbq16ns1-Weekday-02","20160111",2
"BUS12016-hbq16ns1-Weekday-02","20160112",2
"BUS12016-hbq16ns1-Weekday-02","20160113",2
"BUS12016-hbq16ns1-Weekday-02","20160114",2
"BUS12016-hbq16ns1-Weekday-02","20160115",2
"BUS12016-hbq16ns1-Weekday-02","20160118",2
"BUS12016-hbq16ns1-Weekday-02","20160119",2
"BUS12016-hbq16ns1-Weekday-02","20160120",2
"BUS12016-hbq16ns1-Weekday-02","20160121",2
"BUS12016-hbq16ns1-Weekday-02","20160122",2
"BUS12016-hbq16ns1-Weekday-02","20160125",2
"BUS12016-hbq16ns1-Weekday-02","20160126",2
"BUS12016-hbq16ns1-Weekday-02","20160127",2
"BUS12016-hbq16ns1-Weekday-02","20160128",2
"BUS12016-hbq16ns1-Weekday-02","20160129",2
"BUS12016-hbq16ns1-Weekday-02","20160201",2
"BUS12016-hbq16ns1-Weekday-02","20160202",2
"BUS12016-hbq16ns1-Weekday-02","20160203",2
"BUS12016-hbq16ns1-Weekday-02","20160204",2
"BUS12016-hbq16ns1-Weekday-02","20160205",2
"BUS12016-hbq16ns1-Weekday-02","20160208",2
"BUS12016-hbq16ns1-Weekday-02","20160209",2
"BUS12016-hbq16ns1-Weekday-02","20160210",2
"BUS12016-hbq16ns1-Weekday-02","20160211",2
"BUS12016-hbq16ns1-Weekday-02","20160212",2
"BUS12016-hbq16ns1-Weekday-02","20160215",2
"BUS12016-hbq16hl7-Sunday-02","20160101",1
"BUS12016-hbq16011-Weekday-02","20160108",2
"BUS12016-hbq16011-Weekday-02","20160115",2
"BUS12016-hbq16011-Weekday-02","20160118",2
"BUS12016-hbq16011-Weekday-02","20160122",2
"BUS12016-hbq16011-Weekday-02","20160129",2
"BUS12016-hbq16011-Weekday-02","20160205",2
"BUS12016-hbq16011-Weekday-02","20160212",2
"BUS12016-hbq16011-Weekday-02","20160215",2
"BUS12016-hbq16011-Weekday-02","20160216",2
"BUS12016-hbq16011-Weekday-02","20160217",2
"BUS12016-hbq16011-Weekday-02","20160218",2
"BUS12016-hbq16011-Weekday-02","20160219",2
"BUS12016-hbq16011-Weekday-02","20160226",2
"BUS12016-hbq16011-Weekday-02","20160304",2
"BUS12016-hbq16011-Weekday-02","20160311",2
"BUS12016-hbq16no1-Weekday-02","20160111",2
"BUS12016-hbq16no1-Weekday-02","20160112",2
"BUS12016-hbq16no1-Weekday-02","20160113",2
"BUS12016-hbq16no1-Weekday-02","20160114",2
"BUS12016-hbq16no1-Weekday-02","20160118",2
"BUS12016-hbq16no1-Weekday-02","20160119",2
"BUS12016-hbq16no1-Weekday-02","20160120",2
"BUS12016-hbq16no1-Weekday-02","20160121",2
"BUS12016-hbq16no1-Weekday-02","20160125",2
"BUS12016-hbq16no1-Weekday-02","20160126",2
"BUS12016-hbq16no1-Weekday-02","20160127",2
"BUS12016-hbq16no1-Weekday-02","20160128",2
"BUS12016-hbq16no1-Weekday-02","20160201",2
"BUS12016-hbq16no1-Weekday-02","20160202",2
"BUS12016-hbq16no1-Weekday-02","20160203",2
"BUS12016-hbq16no1-Weekday-02","20160204",2
"BUS12016-hbq16no1-Weekday-02","20160208",2
"BUS12016-hbq16no1-Weekday-02","20160209",2
"BUS12016-hbq16no1-Weekday-02","20160210",2
"BUS12016-hbq16no1-Weekday-02","20160211",2
"BUS12016-hbq16no1-Weekday-02","20160215",2
"BUS12016-hbq16no1-Weekday-02","20160216",2
"BUS12016-hbq16no1-Weekday-02","20160217",2
"BUS12016-hbq16no1-Weekday-02","20160218",2
"BUS12016-hbq16no1-Weekday-02","20160219",2
"BUS12016-hbq16no1-Weekday-02","20160222",2
"BUS12016-hbq16no1-Weekday-02","20160223",2
"BUS12016-hbq16no1-Weekday-02","20160224",2
"BUS12016-hbq16no1-Weekday-02","20160225",2
"BUS12016-hbq16no1-Weekday-02","20160229",2
"BUS12016-hbq16no1-Weekday-02","20160301",2
"BUS12016-hbq16no1-Weekday-02","20160302",2
"BUS12016-hbq16no1-Weekday-02","20160303",2
"BUS12016-hbq16no1-Weekday-02","20160307",2
"BUS12016-hbq16no1-Weekday-02","20160308",2
"BUS12016-hbq16no1-Weekday-02","20160309",2
"BUS12016-hbq16no1-Weekday-02","20160310",2
"BUS12016-hbq16no1-Weekday-02","20160314",2
"BUS12016-hbq16no1-Weekday-02","20160315",2
"BUS12016-hbq16no1-Weekday-02","20160316",2
"BUS12016-hbq16no1-Weekday-02","20160317",2
"BUS12016-hbq16hl6-Saturday-02","20160123",2
"BUS12016-hbq16hl6-Saturday-02","20160130",2
"BUS12016-hbq16hl6-Saturday-02","20160206",2
"BUS12016-hbq16hl6-Saturday-02","20160213",2
"BUS12016-hbq16hl6-Saturday-02","20160118",1
"BUS12016-hbq16hl6-Saturday-02","20160215",1
"RTL42015-hms45011-Weekday-01","20151204",2
"RTL42015-hms45011-Weekday-01","20151211",2
"RTL42015-hms45011-Weekday-01","20151218",2
"RTL42015-hms45no1-Weekday-01","20151207",2
"RTL42015-hms45no1-Weekday-01","20151208",2
"RTL42015-hms45no1-Weekday-01","20151209",2
"RTL42015-hms45no1-Weekday-01","20151210",2
"RTL42015-hms45no1-Weekday-01","20151214",2
"RTL42015-hms45no1-Weekday-01","20151215",2
"RTL42015-hms45no1-Weekday-01","20151216",2
"RTL42015-hms45no1-Weekday-01","20151217",2
"RTL42015-hms45xm7-Sunday-01","20151225",1
"RTL12016-hms16011-Weekday-01","20151231",2
"RTL12016-hms16011-Weekday-01","20160101",2
"RTL12016-hms16011-Weekday-01","20160108",2
"RTL12016-hms16011-Weekday-01","20160115",2
"RTL12016-hms16011-Weekday-01","20160118",2
"RTL12016-hms16011-Weekday-01","20160122",2
"RTL12016-hms16011-Weekday-01","20160129",2
"RTL12016-hms16011-Weekday-01","20160205",2
"RTL12016-hms16011-Weekday-01","20160212",2
"RTL12016-hms16011-Weekday-01","20160215",2
"RTL12016-hms16011-Weekday-01","20160219",2
"RTL12016-hms16011-Weekday-01","20160226",2
"RTL12016-hms16011-Weekday-01","20160304",2
"RTL12016-hms16011-Weekday-01","20160311",2
"RTL12016-hms16ny7-Sunday-01","20160101",1
"RTL12016-hms16no1-Weekday-01","20160111",2
"RTL12016-hms16no1-Weekday-01","20160112",2
"RTL12016-hms16no1-Weekday-01","20160113",2
"RTL12016-hms16no1-Weekday-01","20160114",2
"RTL12016-hms16no1-Weekday-01","20160118",2
"RTL12016-hms16no1-Weekday-01","20160119",2
"RTL12016-hms16no1-Weekday-01","20160120",2
"RTL12016-hms16no1-Weekday-01","20160121",2
"RTL12016-hms16no1-Weekday-01","20160125",2
"RTL12016-hms16no1-Weekday-01","20160126",2
"RTL12016-hms16no1-Weekday-01","20160127",2
"RTL12016-hms16no1-Weekday-01","20160128",2
"RTL12016-hms16no1-Weekday-01","20160201",2
"RTL12016-hms16no1-Weekday-01","20160202",2
"RTL12016-hms16no1-Weekday-01","20160203",2
"RTL12016-hms16no1-Weekday-01","20160204",2
"RTL12016-hms16no1-Weekday-01","20160208",2
"RTL12016-hms16no1-Weekday-01","20160209",2
"RTL12016-hms16no1-Weekday-01","20160210",2
"RTL12016-hms16no1-Weekday-01","20160211",2
"RTL12016-hms16no1-Weekday-01","20160215",2
"RTL12016-hms16no1-Weekday-01","20160216",2
"RTL12016-hms16no1-Weekday-01","20160217",2
"RTL12016-hms16no1-Weekday-01","20160218",2
"RTL12016-hms16no1-Weekday-01","20160222",2
"RTL12016-hms16no1-Weekday-01","20160223",2
"RTL12016-hms16no1-Weekday-01","20160224",2
"RTL12016-hms16no1-Weekday-01","20160225",2
"RTL12016-hms16no1-Weekday-01","20160229",2
"RTL12016-hms16no1-Weekday-01","20160301",2
"RTL12016-hms16no1-Weekday-01","20160302",2
"RTL12016-hms16no1-Weekday-01","20160303",2
"RTL12016-hms16no1-Weekday-01","20160307",2
"RTL12016-hms16no1-Weekday-01","20160308",2
"RTL12016-hms16no1-Weekday-01","20160309",2
"RTL12016-hms16no1-Weekday-01","20160310",2
"RTL12016-hms16no1-Weekday-01","20160314",2
"RTL12016-hms16no1-Weekday-01","20160315",2
"RTL12016-hms16no1-Weekday-01","20160316",2
"RTL12016-hms16no1-Weekday-01","20160317",2
"RTL12016-hms16mk6-Saturday-01","20160118",1
"RTL12016-hms16wa6-Saturday-01","20160215",1
"BUS42015-hbs45sw1-Weekday-02","20151204",2
"BUS42015-hbs45sw1-Weekday-02","20151211",2
"BUS42015-hbs45sw1-Weekday-02","20151218",2
"BUS42015-hbs45so1-Weekday-02","20151207",2
"BUS42015-hbs45so1-Weekday-02","20151208",2
"BUS42015-hbs45so1-Weekday-02","20151209",2
"BUS42015-hbs45so1-Weekday-02","20151210",2
"BUS42015-hbs45so1-Weekday-02","20151214",2
"BUS42015-hbs45so1-Weekday-02","20151215",2
"BUS42015-hbs45so1-Weekday-02","20151216",2
"BUS42015-hbs45so1-Weekday-02","20151217",2
"BUS42015-hbs45xm7-Sunday-02","20151225",1
"BUS12016-hbs16ns1-Weekday-02","20160101",2
"BUS12016-hbs16ns1-Weekday-02","20160104",2
"BUS12016-hbs16ns1-Weekday-02","20160105",2
"BUS12016-hbs16ns1-Weekday-02","20160106",2
"BUS12016-hbs16ns1-Weekday-02","20160107",2
"BUS12016-hbs16ns1-Weekday-02","20160108",2
"BUS12016-hbs16ns1-Weekday-02","20160111",2
"BUS12016-hbs16ns1-Weekday-02","20160112",2
"BUS12016-hbs16ns1-Weekday-02","20160113",2
"BUS12016-hbs16ns1-Weekday-02","20160114",2
"BUS12016-hbs16ns1-Weekday-02","20160115",2
"BUS12016-hbs16ns1-Weekday-02","20160118",2
"BUS12016-hbs16ns1-Weekday-02","20160119",2
"BUS12016-hbs16ns1-Weekday-02","20160120",2
"BUS12016-hbs16ns1-Weekday-02","20160121",2
"BUS12016-hbs16ns1-Weekday-02","20160122",2
"BUS12016-hbs16ns1-Weekday-02","20160125",2
"BUS12016-hbs16ns1-Weekday-02","20160126",2
"BUS12016-hbs16ns1-Weekday-02","20160127",2
"BUS12016-hbs16ns1-Weekday-02","20160128",2
"BUS12016-hbs16ns1-Weekday-02","20160129",2
"BUS12016-hbs16ns1-Weekday-02","20160201",2
"BUS12016-hbs16ns1-Weekday-02","20160202",2
"BUS12016-hbs16ns1-Weekday-02","20160203",2
"BUS12016-hbs16ns1-Weekday-02","20160204",2
"BUS12016-hbs16ns1-Weekday-02","20160205",2
"BUS12016-hbs16ns1-Weekday-02","20160208",2
"BUS12016-hbs16ns1-Weekday-02","20160209",2
"BUS12016-hbs16ns1-Weekday-02","20160210",2
"BUS12016-hbs16ns1-Weekday-02","20160211",2
"BUS12016-hbs16ns1-Weekday-02","20160212",2
"BUS12016-hbs16ns1-Weekday-02","20160215",2
"BUS12016-hbs16hl7-Sunday-02","20160101",1
"BUS12016-hbs16011-Weekday-02","20160108",2
"BUS12016-hbs16011-Weekday-02","20160115",2
"BUS12016-hbs16011-Weekday-02","20160118",2
"BUS12016-hbs16011-Weekday-02","20160122",2
"BUS12016-hbs16011-Weekday-02","20160129",2
"BUS12016-hbs16011-Weekday-02","20160205",2
"BUS12016-hbs16011-Weekday-02","20160212",2
"BUS12016-hbs16011-Weekday-02","20160215",2
"BUS12016-hbs16011-Weekday-02","20160216",2
"BUS12016-hbs16011-Weekday-02","20160217",2
"BUS12016-hbs16011-Weekday-02","20160218",2
"BUS12016-hbs16011-Weekday-02","20160219",2
"BUS12016-hbs16011-Weekday-02","20160226",2
"BUS12016-hbs16011-Weekday-02","20160304",2
"BUS12016-hbs16011-Weekday-02","20160311",2
"BUS12016-hbs16no1-Weekday-02","20160111",2
"BUS12016-hbs16no1-Weekday-02","20160112",2
"BUS12016-hbs16no1-Weekday-02","20160113",2
"BUS12016-hbs16no1-Weekday-02","20160114",2
"BUS12016-hbs16no1-Weekday-02","20160118",2
"BUS12016-hbs16no1-Weekday-02","20160119",2
"BUS12016-hbs16no1-Weekday-02","20160120",2
"BUS12016-hbs16no1-Weekday-02","20160121",2
"BUS12016-hbs16no1-Weekday-02","20160125",2
"BUS12016-hbs16no1-Weekday-02","20160126",2
"BUS12016-hbs16no1-Weekday-02","20160127",2
"BUS12016-hbs16no1-Weekday-02","20160128",2
"BUS12016-hbs16no1-Weekday-02","20160201",2
"BUS12016-hbs16no1-Weekday-02","20160202",2
"BUS12016-hbs16no1-Weekday-02","20160203",2
"BUS12016-hbs16no1-Weekday-02","20160204",2
"BUS12016-hbs16no1-Weekday-02","20160208",2
"BUS12016-hbs16no1-Weekday-02","20160209",2
"BUS12016-hbs16no1-Weekday-02","20160210",2
"BUS12016-hbs16no1-Weekday-02","20160211",2
"BUS12016-hbs16no1-Weekday-02","20160215",2
"BUS12016-hbs16no1-Weekday-02","20160216",2
"BUS12016-hbs16no1-Weekday-02","20160217",2
"BUS12016-hbs16no1-Weekday-02","20160218",2
"BUS12016-hbs16no1-Weekday-02","20160219",2
"BUS12016-hbs16no1-Weekday-02","20160222",2
"BUS12016-hbs16no1-Weekday-02","20160223",2
"BUS12016-hbs16no1-Weekday-02","20160224",2
"BUS12016-hbs16no1-Weekday-02","20160225",2
"BUS12016-hbs16no1-Weekday-02","20160229",2
"BUS12016-hbs16no1-Weekday-02","20160301",2
"BUS12016-hbs16no1-Weekday-02","20160302",2
"BUS12016-hbs16no1-Weekday-02","20160303",2
"BUS12016-hbs16no1-Weekday-02","20160307",2
"BUS12016-hbs16no1-Weekday-02","20160308",2
"BUS12016-hbs16no1-Weekday-02","20160309",2
"BUS12016-hbs16no1-Weekday-02","20160310",2
"BUS12016-hbs16no1-Weekday-02","20160314",2
"BUS12016-hbs16no1-Weekday-02","20160315",2
"BUS12016-hbs16no1-Weekday-02","20160316",2
"BUS12016-hbs16no1-Weekday-02","20160317",2
"BUS12016-hbs16hl6-Saturday-02","20160123",2
"BUS12016-hbs16hl6-Saturday-02","20160130",2
"BUS12016-hbs16hl6-Saturday-02","20160206",2
"BUS12016-hbs16hl6-Saturday-02","20160213",2
"BUS12016-hbs16hl6-Saturday-02","20160118",1
"BUS12016-hbs16hl6-Saturday-02","20160215",1
"BUS42015-hbt45011-Weekday-02","20151204",2
"BUS42015-hbt45011-Weekday-02","20151211",2
"BUS42015-hbt45011-Weekday-02","20151218",2
"BUS42015-hbt45no1-Weekday-02","20151207",2
"BUS42015-hbt45no1-Weekday-02","20151208",2
"BUS42015-hbt45no1-Weekday-02","20151209",2
"BUS42015-hbt45no1-Weekday-02","20151210",2
"BUS42015-hbt45no1-Weekday-02","20151214",2
"BUS42015-hbt45no1-Weekday-02","20151215",2
"BUS42015-hbt45no1-Weekday-02","20151216",2
"BUS42015-hbt45no1-Weekday-02","20151217",2
"BUS42015-hbt45xm7-Sunday-02","20151225",1
"BUS12016-hbt16ns1-Weekday-02","20160101",2
"BUS12016-hbt16ns1-Weekday-02","20160104",2
"BUS12016-hbt16ns1-Weekday-02","20160105",2
"BUS12016-hbt16ns1-Weekday-02","20160106",2
"BUS12016-hbt16ns1-Weekday-02","20160107",2
"BUS12016-hbt16ns1-Weekday-02","20160108",2
"BUS12016-hbt16ns1-Weekday-02","20160111",2
"BUS12016-hbt16ns1-Weekday-02","20160112",2
"BUS12016-hbt16ns1-Weekday-02","20160113",2
"BUS12016-hbt16ns1-Weekday-02","20160114",2
"BUS12016-hbt16ns1-Weekday-02","20160115",2
"BUS12016-hbt16ns1-Weekday-02","20160118",2
"BUS12016-hbt16ns1-Weekday-02","20160119",2
"BUS12016-hbt16ns1-Weekday-02","20160120",2
"BUS12016-hbt16ns1-Weekday-02","20160121",2
"BUS12016-hbt16ns1-Weekday-02","20160122",2
"BUS12016-hbt16ns1-Weekday-02","20160125",2
"BUS12016-hbt16ns1-Weekday-02","20160126",2
"BUS12016-hbt16ns1-Weekday-02","20160127",2
"BUS12016-hbt16ns1-Weekday-02","20160128",2
"BUS12016-hbt16ns1-Weekday-02","20160129",2
"BUS12016-hbt16ns1-Weekday-02","20160201",2
"BUS12016-hbt16ns1-Weekday-02","20160202",2
"BUS12016-hbt16ns1-Weekday-02","20160203",2
"BUS12016-hbt16ns1-Weekday-02","20160204",2
"BUS12016-hbt16ns1-Weekday-02","20160205",2
"BUS12016-hbt16ns1-Weekday-02","20160208",2
"BUS12016-hbt16ns1-Weekday-02","20160209",2
"BUS12016-hbt16ns1-Weekday-02","20160210",2
"BUS12016-hbt16ns1-Weekday-02","20160211",2
"BUS12016-hbt16ns1-Weekday-02","20160212",2
"BUS12016-hbt16ns1-Weekday-02","20160215",2
"BUS12016-hbt16hl7-Sunday-02","20160101",1
"BUS12016-hbt16011-Weekday-02","20160108",2
"BUS12016-hbt16011-Weekday-02","20160115",2
"BUS12016-hbt16011-Weekday-02","20160118",2
"BUS12016-hbt16011-Weekday-02","20160122",2
"BUS12016-hbt16011-Weekday-02","20160129",2
"BUS12016-hbt16011-Weekday-02","20160205",2
"BUS12016-hbt16011-Weekday-02","20160212",2
"BUS12016-hbt16011-Weekday-02","20160215",2
"BUS12016-hbt16011-Weekday-02","20160216",2
"BUS12016-hbt16011-Weekday-02","20160217",2
"BUS12016-hbt16011-Weekday-02","20160218",2
"BUS12016-hbt16011-Weekday-02","20160219",2
"BUS12016-hbt16011-Weekday-02","20160226",2
"BUS12016-hbt16011-Weekday-02","20160304",2
"BUS12016-hbt16011-Weekday-02","20160311",2
"BUS12016-hbt16no1-Weekday-02","20160111",2
"BUS12016-hbt16no1-Weekday-02","20160112",2
"BUS12016-hbt16no1-Weekday-02","20160113",2
"BUS12016-hbt16no1-Weekday-02","20160114",2
"BUS12016-hbt16no1-Weekday-02","20160118",2
"BUS12016-hbt16no1-Weekday-02","20160119",2
"BUS12016-hbt16no1-Weekday-02","20160120",2
"BUS12016-hbt16no1-Weekday-02","20160121",2
"BUS12016-hbt16no1-Weekday-02","20160125",2
"BUS12016-hbt16no1-Weekday-02","20160126",2
"BUS12016-hbt16no1-Weekday-02","20160127",2
"BUS12016-hbt16no1-Weekday-02","20160128",2
"BUS12016-hbt16no1-Weekday-02","20160201",2
"BUS12016-hbt16no1-Weekday-02","20160202",2
"BUS12016-hbt16no1-Weekday-02","20160203",2
"BUS12016-hbt16no1-Weekday-02","20160204",2
"BUS12016-hbt16no1-Weekday-02","20160208",2
"BUS12016-hbt16no1-Weekday-02","20160209",2
"BUS12016-hbt16no1-Weekday-02","20160210",2
"BUS12016-hbt16no1-Weekday-02","20160211",2
"BUS12016-hbt16no1-Weekday-02","20160215",2
"BUS12016-hbt16no1-Weekday-02","20160216",2
"BUS12016-hbt16no1-Weekday-02","20160217",2
"BUS12016-hbt16no1-Weekday-02","20160218",2
"BUS12016-hbt16no1-Weekday-02","20160219",2
"BUS12016-hbt16no1-Weekday-02","20160222",2
"BUS12016-hbt16no1-Weekday-02","20160223",2
"BUS12016-hbt16no1-Weekday-02","20160224",2
"BUS12016-hbt16no1-Weekday-02","20160225",2
"BUS12016-hbt16no1-Weekday-02","20160229",2
"BUS12016-hbt16no1-Weekday-02","20160301",2
"BUS12016-hbt16no1-Weekday-02","20160302",2
"BUS12016-hbt16no1-Weekday-02","20160303",2
"BUS12016-hbt16no1-Weekday-02","20160307",2
"BUS12016-hbt16no1-Weekday-02","20160308",2
"BUS12016-hbt16no1-Weekday-02","20160309",2
"BUS12016-hbt16no1-Weekday-02","20160310",2
"BUS12016-hbt16no1-Weekday-02","20160314",2
"BUS12016-hbt16no1-Weekday-02","20160315",2
"BUS12016-hbt16no1-Weekday-02","20160316",2
"BUS12016-hbt16no1-Weekday-02","20160317",2
"BUS12016-hbt16tp6-Saturday-02","20160123",2
"BUS12016-hbt16tp6-Saturday-02","20160130",2
"BUS12016-hbt16tp6-Saturday-02","20160206",2
"BUS12016-hbt16tp6-Saturday-02","20160213",2
"BUS12016-hbt16tp6-Saturday-02","20160118",1
"BUS12016-hbt16tp6-Saturday-02","20160215",1
"CR-Saturday-Fairmount-Nov14","20160215",1
"CR-Saturday-Fitchburg-Aug14","20160215",1
"CR-Saturday-Franklin-Dec13","20160215",1
"CR-Saturday-Greenbush-Dec14","20160215",1
"CR-Saturday-Haverhill-May14","20160215",1
"CR-Saturday-Kingston-Dec14","20160215",1
"CR-Saturday-Lowell-Dec13","20160215",1
"CR-Saturday-Middleborough-Dec13","20160215",1
"CR-Saturday-Needham-Dec14","20160215",1
"CR-Saturday-Newburyport-Dec14","20160215",1
"CR-Saturday-Providence-Dec13","20160215",1
"CR-Saturday-Worcester-Jun15","20160215",1
"CR-Sunday-Fairmount-Nov14","20151225",1
"CR-Sunday-Fairmount-Nov14","20160101",1
"CR-Sunday-Fitchburg-Aug14","20151225",1
"CR-Sunday-Fitchburg-Aug14","20160101",1
"CR-Sunday-Franklin-Dec13","20151225",1
"CR-Sunday-Franklin-Dec13","20160101",1
"CR-Sunday-Greenbush-Dec14","20151225",1
"CR-Sunday-Greenbush-Dec14","20160101",1
"CR-Sunday-Haverhill-May14","20151225",1
"CR-Sunday-Haverhill-May14","20160101",1
"CR-Sunday-Kingston-Dec14","20151225",1
"CR-Sunday-Kingston-Dec14","20160101",1
"CR-Sunday-Lowell-Dec13","20151225",1
"CR-Sunday-Lowell-Dec13","20160101",1
"CR-Sunday-Middleborough-Dec13","20151225",1
"CR-Sunday-Middleborough-Dec13","20160101",1
"CR-Sunday-Newburyport-Dec14","20151225",1
"CR-Sunday-Newburyport-Dec14","20160101",1
"CR-Sunday-Providence-Dec13","20151225",1
"CR-Sunday-Providence-Dec13","20160101",1
"CR-Sunday-Worcester-Jun15","20151225",1
"CR-Sunday-Worcester-Jun15","20160101",1
"CR-Weekday-Fairmount-Jun15","20151225",2
"CR-Weekday-Fairmount-Jun15","20160101",2
"CR-Weekday-Fairmount-Jun15","20160215",2
"CR-Weekday-Fitchburg-Dec15","20151225",2
"CR-Weekday-Fitchburg-Dec15","20160101",2
"CR-Weekday-Fitchburg-Dec15","20160215",2
"CR-Weekday-Franklin-Jun15","20151225",2
"CR-Weekday-Franklin-Jun15","20160101",2
"CR-Weekday-Franklin-Jun15","20160215",2
"CR-Weekday-Greenbush-Dec13","20151225",2
"CR-Weekday-Greenbush-Dec13","20160101",2
"CR-Weekday-Greenbush-Dec13","20160215",2
"CR-Weekday-Haverhill-May14","20151225",2
"CR-Weekday-Haverhill-May14","20160101",2
"CR-Weekday-Haverhill-May14","20160215",2
"CR-Weekday-Kingston-Dec13","20151225",2
"CR-Weekday-Kingston-Dec13","20160101",2
"CR-Weekday-Kingston-Dec13","20160215",2
"CR-Weekday-Lowell-Dec13","20151225",2
"CR-Weekday-Lowell-Dec13","20160101",2
"CR-Weekday-Lowell-Dec13","20160215",2
"CR-Weekday-Middleborough-Dec13","20151225",2
"CR-Weekday-Middleborough-Dec13","20160101",2
"CR-Weekday-Middleborough-Dec13","20160215",2
"CR-Weekday-Needham-Apr15","20151225",2
"CR-Weekday-Needham-Apr15","20160101",2
"CR-Weekday-Needham-Apr15","20160215",2
"CR-Weekday-Newburyport-Dec14","20151225",2
"CR-Weekday-Newburyport-Dec14","20160101",2
"CR-Weekday-Newburyport-Dec14","20160215",2
"CR-Weekday-Providence-Dec13","20151225",2
"CR-Weekday-Providence-Dec13","20160101",2
"CR-Weekday-Providence-Dec13","20160215",2
"CR-Weekday-Worcester-Dec15","20151225",2
"CR-Weekday-Worcester-Dec15","20160101",2
"CR-Weekday-Worcester-Dec15","20160215",2
"Boat-F1-Weekday","20151126",2
"Boat-F1-Weekday","20151225",2
"Boat-F1-Weekday","20160101",2
"Boat-F1-WeekdaySummerGrape","20150907",2
"Boat-F1-WeekendGrape","20150907",1
"Boat-F3-Weekday","20150907",2
"Boat-F3-Weekday","20151126",2
"Boat-F3-Weekday","20151225",2
"Boat-F3-Weekday","20160101",2
"Boat-F4-Sunday","20150907",1
"Boat-F4-Weekday","20150907",2
"Boat-F4-Weekday","20151126",2
"Boat-F4-Weekday","20151225",2
"Boat-F4-Weekday","20160101",2
