from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
71151,9070150,1,,,,,,46460887-BabcockKenmorePleasantStreetClosed0,46460887-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460888-BabcockKenmorePleasantStreetClosed0,46460888-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460889-BabcockKenmorePleasantStreetClosed0,46460889-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460891-BabcockKenmorePleasantStreetClosed0,46460891-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460939-BabcockKenmorePleasantStreetClosed0,46460939-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460940-BabcockKenmorePleasantStreetClosed0,46460940-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460941-BabcockKenmorePleasantStreetClosed0,46460941-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460942-BabcockKenmorePleasantStreetClosed0,46460942-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460943-BabcockKenmorePleasantStreetClosed0,46460943-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460944-BabcockKenmorePleasantStreetClosed0,46460944-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460945-BabcockKenmorePleasantStreetClosed0,46460945-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460946-BabcockKenmorePleasantStreetClosed0,46460946-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460947-BabcockKenmorePleasantStreetClosed0,46460947-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46460948-BabcockKenmorePleasantStreetClosed0,46460948-BabcockKenmorePleasantStreetClosedBabcockKenmore
71151,9070150,1,,,,,,46462018-KenmoreWashingtonStreetPleasantStreetClosed0,46462018-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462033-KenmoreWashingtonStreetPleasantStreetClosed0,46462033-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462034-KenmoreWashingtonStreetPleasantStreetClosed0,46462034-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462071-KenmoreWashingtonStreetPleasantStreetClosed0,46462071-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462072-KenmoreWashingtonStreetPleasantStreetClosed0,46462072-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462073-KenmoreWashingtonStreetPleasantStreetClosed0,46462073-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462074-KenmoreWashingtonStreetPleasantStreetClosed0,46462074-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462075-KenmoreWashingtonStreetPleasantStreetClosed0,46462075-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462076-KenmoreWashingtonStreetPleasantStreetClosed0,46462076-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462078-KenmoreWashingtonStreetPleasantStreetClosed0,46462078-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462080-KenmoreWashingtonStreetPleasantStreetClosed0,46462080-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462081-KenmoreWashingtonStreetPleasantStreetClosed0,46462081-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462083-KenmoreWashingtonStreetPleasantStreetClosed0,46462083-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462086-KenmoreWashingtonStreetPleasantStreetClosed0,46462086-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462087-KenmoreWashingtonStreetPleasantStreetClosed0,46462087-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462088-KenmoreWashingtonStreetPleasantStreetClosed0,46462088-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462089-KenmoreWashingtonStreetPleasantStreetClosed0,46462089-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462091-KenmoreWashingtonStreetPleasantStreetClosed0,46462091-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462092-KenmoreWashingtonStreetPleasantStreetClosed0,46462092-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462094-KenmoreWashingtonStreetPleasantStreetClosed0,46462094-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462096-KenmoreWashingtonStreetPleasantStreetClosed0,46462096-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462097-KenmoreWashingtonStreetPleasantStreetClosed0,46462097-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462098-KenmoreWashingtonStreetPleasantStreetClosed0,46462098-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462099-KenmoreWashingtonStreetPleasantStreetClosed0,46462099-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462101-KenmoreWashingtonStreetPleasantStreetClosed0,46462101-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462105-KenmoreWashingtonStreetPleasantStreetClosed0,46462105-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462106-KenmoreWashingtonStreetPleasantStreetClosed0,46462106-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462107-KenmoreWashingtonStreetPleasantStreetClosed0,46462107-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462109-KenmoreWashingtonStreetPleasantStreetClosed0,46462109-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462111-KenmoreWashingtonStreetPleasantStreetClosed0,46462111-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462120-KenmoreWashingtonStreetPleasantStreetClosed0,46462120-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462121-KenmoreWashingtonStreetPleasantStreetClosed0,46462121-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462122-KenmoreWashingtonStreetPleasantStreetClosed0,46462122-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462123-KenmoreWashingtonStreetPleasantStreetClosed0,46462123-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462124-KenmoreWashingtonStreetPleasantStreetClosed0,46462124-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462125-KenmoreWashingtonStreetPleasantStreetClosed0,46462125-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462126-KenmoreWashingtonStreetPleasantStreetClosed0,46462126-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462127-KenmoreWashingtonStreetPleasantStreetClosed0,46462127-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462128-KenmoreWashingtonStreetPleasantStreetClosed0,46462128-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462129-KenmoreWashingtonStreetPleasantStreetClosed0,46462129-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462130-KenmoreWashingtonStreetPleasantStreetClosed0,46462130-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462131-KenmoreWashingtonStreetPleasantStreetClosed0,46462131-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462132-KenmoreWashingtonStreetPleasantStreetClosed0,46462132-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462135-KenmoreWashingtonStreetPleasantStreetClosed0,46462135-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462136-KenmoreWashingtonStreetPleasantStreetClosed0,46462136-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462137-KenmoreWashingtonStreetPleasantStreetClosed0,46462137-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462138-KenmoreWashingtonStreetPleasantStreetClosed0,46462138-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462139-KenmoreWashingtonStreetPleasantStreetClosed0,46462139-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462147-KenmoreWashingtonStreetPleasantStreetClosed0,46462147-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462148-KenmoreWashingtonStreetPleasantStreetClosed0,46462148-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462149-KenmoreWashingtonStreetPleasantStreetClosed0,46462149-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462150-KenmoreWashingtonStreetPleasantStreetClosed0,46462150-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462151-KenmoreWashingtonStreetPleasantStreetClosed0,46462151-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462152-KenmoreWashingtonStreetPleasantStreetClosed0,46462152-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462153-KenmoreWashingtonStreetPleasantStreetClosed0,46462153-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462154-KenmoreWashingtonStreetPleasantStreetClosed0,46462154-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462155-KenmoreWashingtonStreetPleasantStreetClosed0,46462155-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462156-KenmoreWashingtonStreetPleasantStreetClosed0,46462156-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462157-KenmoreWashingtonStreetPleasantStreetClosed0,46462157-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462158-KenmoreWashingtonStreetPleasantStreetClosed0,46462158-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462159-KenmoreWashingtonStreetPleasantStreetClosed0,46462159-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462160-KenmoreWashingtonStreetPleasantStreetClosed0,46462160-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462161-KenmoreWashingtonStreetPleasantStreetClosed0,46462161-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462162-KenmoreWashingtonStreetPleasantStreetClosed0,46462162-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462163-KenmoreWashingtonStreetPleasantStreetClosed0,46462163-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462173-KenmoreWashingtonStreetPleasantStreetClosed0,46462173-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462174-KenmoreWashingtonStreetPleasantStreetClosed0,46462174-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462175-KenmoreWashingtonStreetPleasantStreetClosed0,46462175-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462177-KenmoreWashingtonStreetPleasantStreetClosed0,46462177-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462178-KenmoreWashingtonStreetPleasantStreetClosed0,46462178-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462181-KenmoreWashingtonStreetPleasantStreetClosed0,46462181-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462185-KenmoreWashingtonStreetPleasantStreetClosed0,46462185-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462186-KenmoreWashingtonStreetPleasantStreetClosed0,46462186-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462187-KenmoreWashingtonStreetPleasantStreetClosed0,46462187-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462188-KenmoreWashingtonStreetPleasantStreetClosed0,46462188-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462192-KenmoreWashingtonStreetPleasantStreetClosed0,46462192-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462193-KenmoreWashingtonStreetPleasantStreetClosed0,46462193-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462194-KenmoreWashingtonStreetPleasantStreetClosed0,46462194-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462195-KenmoreWashingtonStreetPleasantStreetClosed0,46462195-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462196-KenmoreWashingtonStreetPleasantStreetClosed0,46462196-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462197-KenmoreWashingtonStreetPleasantStreetClosed0,46462197-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462198-KenmoreWashingtonStreetPleasantStreetClosed0,46462198-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462203-KenmoreWashingtonStreetPleasantStreetClosed0,46462203-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462204-KenmoreWashingtonStreetPleasantStreetClosed0,46462204-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462205-KenmoreWashingtonStreetPleasantStreetClosed0,46462205-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462206-KenmoreWashingtonStreetPleasantStreetClosed0,46462206-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462207-KenmoreWashingtonStreetPleasantStreetClosed0,46462207-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462208-KenmoreWashingtonStreetPleasantStreetClosed0,46462208-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462209-KenmoreWashingtonStreetPleasantStreetClosed0,46462209-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462210-KenmoreWashingtonStreetPleasantStreetClosed0,46462210-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462211-KenmoreWashingtonStreetPleasantStreetClosed0,46462211-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462212-KenmoreWashingtonStreetPleasantStreetClosed0,46462212-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462213-KenmoreWashingtonStreetPleasantStreetClosed0,46462213-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462215-KenmoreWashingtonStreetPleasantStreetClosed0,46462215-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462216-KenmoreWashingtonStreetPleasantStreetClosed0,46462216-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462217-KenmoreWashingtonStreetPleasantStreetClosed0,46462217-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462218-KenmoreWashingtonStreetPleasantStreetClosed0,46462218-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462219-KenmoreWashingtonStreetPleasantStreetClosed0,46462219-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462223-KenmoreWashingtonStreetPleasantStreetClosed0,46462223-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462224-KenmoreWashingtonStreetPleasantStreetClosed0,46462224-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462225-KenmoreWashingtonStreetPleasantStreetClosed0,46462225-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462226-KenmoreWashingtonStreetPleasantStreetClosed0,46462226-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462227-KenmoreWashingtonStreetPleasantStreetClosed0,46462227-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462228-KenmoreWashingtonStreetPleasantStreetClosed0,46462228-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462229-KenmoreWashingtonStreetPleasantStreetClosed0,46462229-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462230-KenmoreWashingtonStreetPleasantStreetClosed0,46462230-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462231-KenmoreWashingtonStreetPleasantStreetClosed0,46462231-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462232-KenmoreWashingtonStreetPleasantStreetClosed0,46462232-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462233-KenmoreWashingtonStreetPleasantStreetClosed0,46462233-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462234-KenmoreWashingtonStreetPleasantStreetClosed0,46462234-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462235-KenmoreWashingtonStreetPleasantStreetClosed0,46462235-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462236-KenmoreWashingtonStreetPleasantStreetClosed0,46462236-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462237-KenmoreWashingtonStreetPleasantStreetClosed0,46462237-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462238-KenmoreWashingtonStreetPleasantStreetClosed0,46462238-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462239-KenmoreWashingtonStreetPleasantStreetClosed0,46462239-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462251-KenmoreWashingtonStreetPleasantStreetClosed0,46462251-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462252-KenmoreWashingtonStreetPleasantStreetClosed0,46462252-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462253-KenmoreWashingtonStreetPleasantStreetClosed0,46462253-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462256-KenmoreWashingtonStreetPleasantStreetClosed0,46462256-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462257-KenmoreWashingtonStreetPleasantStreetClosed0,46462257-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462260-KenmoreWashingtonStreetPleasantStreetClosed0,46462260-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462261-KenmoreWashingtonStreetPleasantStreetClosed0,46462261-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462262-KenmoreWashingtonStreetPleasantStreetClosed0,46462262-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462266-KenmoreWashingtonStreetPleasantStreetClosed0,46462266-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462267-KenmoreWashingtonStreetPleasantStreetClosed0,46462267-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462268-KenmoreWashingtonStreetPleasantStreetClosed0,46462268-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462269-KenmoreWashingtonStreetPleasantStreetClosed0,46462269-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462270-KenmoreWashingtonStreetPleasantStreetClosed0,46462270-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462274-KenmoreWashingtonStreetPleasantStreetClosed0,46462274-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460642-KenmoreWashingtonStreetPleasantStreetClosed0,46460642-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460660-KenmoreWashingtonStreetPleasantStreetClosed0,46460660-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460667-KenmoreWashingtonStreetPleasantStreetClosed0,46460667-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460668-KenmoreWashingtonStreetPleasantStreetClosed0,46460668-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460669-KenmoreWashingtonStreetPleasantStreetClosed0,46460669-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460670-KenmoreWashingtonStreetPleasantStreetClosed0,46460670-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460671-KenmoreWashingtonStreetPleasantStreetClosed0,46460671-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460672-KenmoreWashingtonStreetPleasantStreetClosed0,46460672-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460673-KenmoreWashingtonStreetPleasantStreetClosed0,46460673-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460701-KenmoreWashingtonStreetPleasantStreetClosed0,46460701-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460702-KenmoreWashingtonStreetPleasantStreetClosed0,46460702-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460703-KenmoreWashingtonStreetPleasantStreetClosed0,46460703-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460704-KenmoreWashingtonStreetPleasantStreetClosed0,46460704-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460705-KenmoreWashingtonStreetPleasantStreetClosed0,46460705-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460706-KenmoreWashingtonStreetPleasantStreetClosed0,46460706-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460707-KenmoreWashingtonStreetPleasantStreetClosed0,46460707-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460708-KenmoreWashingtonStreetPleasantStreetClosed0,46460708-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460709-KenmoreWashingtonStreetPleasantStreetClosed0,46460709-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460710-KenmoreWashingtonStreetPleasantStreetClosed0,46460710-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460711-KenmoreWashingtonStreetPleasantStreetClosed0,46460711-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460712-KenmoreWashingtonStreetPleasantStreetClosed0,46460712-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460713-KenmoreWashingtonStreetPleasantStreetClosed0,46460713-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460714-KenmoreWashingtonStreetPleasantStreetClosed0,46460714-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460715-KenmoreWashingtonStreetPleasantStreetClosed0,46460715-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46460716-KenmoreWashingtonStreetPleasantStreetClosed0,46460716-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
