from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70168,9070168,1,,,,,,45807231-NewtonHighlandsKenmoreW0,45807231-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807232-NewtonHighlandsKenmoreW0,45807232-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807242-NewtonHighlandsKenmoreW0,45807242-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807248-NewtonHighlandsKenmoreW0,45807248-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807249-NewtonHighlandsKenmoreW0,45807249-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807250-NewtonHighlandsKenmoreW0,45807250-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807251-NewtonHighlandsKenmoreW0,45807251-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807252-NewtonHighlandsKenmoreW0,45807252-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807253-NewtonHighlandsKenmoreW0,45807253-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807254-NewtonHighlandsKenmoreW0,45807254-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807255-NewtonHighlandsKenmoreW0,45807255-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807256-NewtonHighlandsKenmoreW0,45807256-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807257-NewtonHighlandsKenmoreW0,45807257-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807258-NewtonHighlandsKenmoreW0,45807258-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807259-NewtonHighlandsKenmoreW0,45807259-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807260-NewtonHighlandsKenmoreW0,45807260-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807261-NewtonHighlandsKenmoreW0,45807261-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807262-NewtonHighlandsKenmoreW0,45807262-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807263-NewtonHighlandsKenmoreW0,45807263-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807264-NewtonHighlandsKenmoreW0,45807264-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807265-NewtonHighlandsKenmoreW0,45807265-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807266-NewtonHighlandsKenmoreW0,45807266-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807267-NewtonHighlandsKenmoreW0,45807267-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807268-NewtonHighlandsKenmoreW0,45807268-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807269-NewtonHighlandsKenmoreW0,45807269-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807270-NewtonHighlandsKenmoreW0,45807270-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807271-NewtonHighlandsKenmoreW0,45807271-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807272-NewtonHighlandsKenmoreW0,45807272-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807273-NewtonHighlandsKenmoreW0,45807273-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807274-NewtonHighlandsKenmoreW0,45807274-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807275-NewtonHighlandsKenmoreW0,45807275-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807276-NewtonHighlandsKenmoreW0,45807276-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807277-NewtonHighlandsKenmoreW0,45807277-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807278-NewtonHighlandsKenmoreW0,45807278-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807279-NewtonHighlandsKenmoreW0,45807279-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807280-NewtonHighlandsKenmoreW0,45807280-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807281-NewtonHighlandsKenmoreW0,45807281-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807282-NewtonHighlandsKenmoreW0,45807282-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807283-NewtonHighlandsKenmoreW0,45807283-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807284-NewtonHighlandsKenmoreW0,45807284-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807285-NewtonHighlandsKenmoreW0,45807285-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807286-NewtonHighlandsKenmoreW0,45807286-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807287-NewtonHighlandsKenmoreW0,45807287-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807288-NewtonHighlandsKenmoreW0,45807288-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807289-NewtonHighlandsKenmoreW0,45807289-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807290-NewtonHighlandsKenmoreW0,45807290-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807291-NewtonHighlandsKenmoreW0,45807291-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807292-NewtonHighlandsKenmoreW0,45807292-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807293-NewtonHighlandsKenmoreW0,45807293-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807294-NewtonHighlandsKenmoreW0,45807294-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807295-NewtonHighlandsKenmoreW0,45807295-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807296-NewtonHighlandsKenmoreW0,45807296-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807297-NewtonHighlandsKenmoreW0,45807297-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807298-NewtonHighlandsKenmoreW0,45807298-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807299-NewtonHighlandsKenmoreW0,45807299-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807300-NewtonHighlandsKenmoreW0,45807300-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807301-NewtonHighlandsKenmoreW0,45807301-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807302-NewtonHighlandsKenmoreW0,45807302-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807303-NewtonHighlandsKenmoreW0,45807303-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807304-NewtonHighlandsKenmoreW0,45807304-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807305-NewtonHighlandsKenmoreW0,45807305-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807306-NewtonHighlandsKenmoreW0,45807306-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807333-NewtonHighlandsKenmoreW0,45807333-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807334-NewtonHighlandsKenmoreW0,45807334-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807335-NewtonHighlandsKenmoreW0,45807335-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807336-NewtonHighlandsKenmoreW0,45807336-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807337-NewtonHighlandsKenmoreW0,45807337-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807338-NewtonHighlandsKenmoreW0,45807338-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807339-NewtonHighlandsKenmoreW0,45807339-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807340-NewtonHighlandsKenmoreW0,45807340-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807341-NewtonHighlandsKenmoreW0,45807341-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807342-NewtonHighlandsKenmoreW0,45807342-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807343-NewtonHighlandsKenmoreW0,45807343-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807344-NewtonHighlandsKenmoreW0,45807344-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807345-NewtonHighlandsKenmoreW0,45807345-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807346-NewtonHighlandsKenmoreW0,45807346-NewtonHighlandsKenmoreW1
70169,9170169,1,,,,,,45804940-20:45-NewtonHighlandsRiverside0,45804940-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804957-20:45-NewtonHighlandsRiverside0,45804957-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804960-20:45-NewtonHighlandsRiverside0,45804960-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804972-20:45-NewtonHighlandsRiverside0,45804972-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804988-20:45-NewtonHighlandsRiverside0,45804988-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804989-20:45-NewtonHighlandsRiverside0,45804989-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804994-20:45-NewtonHighlandsRiverside0,45804994-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804999-20:45-NewtonHighlandsRiverside0,45804999-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805003-20:45-NewtonHighlandsRiverside0,45805003-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805004-20:45-NewtonHighlandsRiverside0,45805004-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805005-20:45-NewtonHighlandsRiverside0,45805005-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805020-20:45-NewtonHighlandsRiverside0,45805020-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805023-20:45-NewtonHighlandsRiverside0,45805023-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805025-20:45-NewtonHighlandsRiverside0,45805025-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805027-20:45-NewtonHighlandsRiverside0,45805027-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805037-20:45-NewtonHighlandsRiverside0,45805037-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805041-20:45-NewtonHighlandsRiverside0,45805041-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805042-20:45-NewtonHighlandsRiverside0,45805042-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805060-20:45-NewtonHighlandsRiverside0,45805060-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805061-20:45-NewtonHighlandsRiverside0,45805061-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805065-20:45-NewtonHighlandsRiverside0,45805065-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805068-20:45-NewtonHighlandsRiverside0,45805068-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805069-20:45-NewtonHighlandsRiverside0,45805069-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805070-20:45-NewtonHighlandsRiverside0,45805070-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807817-NewtonHighlandsRiverside0,45807817-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807818-NewtonHighlandsRiverside0,45807818-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807819-NewtonHighlandsRiverside0,45807819-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807820-NewtonHighlandsRiverside0,45807820-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807821-NewtonHighlandsRiverside0,45807821-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807822-NewtonHighlandsRiverside0,45807822-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807828-NewtonHighlandsRiverside0,45807828-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807829-NewtonHighlandsRiverside0,45807829-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808759-NewtonHighlandsRiverside0,45808759-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808760-NewtonHighlandsRiverside0,45808760-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808761-NewtonHighlandsRiverside0,45808761-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808762-NewtonHighlandsRiverside0,45808762-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808763-NewtonHighlandsRiverside0,45808763-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808764-NewtonHighlandsRiverside0,45808764-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808765-NewtonHighlandsRiverside0,45808765-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808766-NewtonHighlandsRiverside0,45808766-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808767-NewtonHighlandsRiverside0,45808767-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808768-NewtonHighlandsRiverside0,45808768-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808769-NewtonHighlandsRiverside0,45808769-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808770-NewtonHighlandsRiverside0,45808770-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808771-NewtonHighlandsRiverside0,45808771-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808772-NewtonHighlandsRiverside0,45808772-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808773-NewtonHighlandsRiverside0,45808773-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808774-NewtonHighlandsRiverside0,45808774-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808775-NewtonHighlandsRiverside0,45808775-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808776-NewtonHighlandsRiverside0,45808776-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808777-NewtonHighlandsRiverside0,45808777-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808778-NewtonHighlandsRiverside0,45808778-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808779-NewtonHighlandsRiverside0,45808779-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808780-NewtonHighlandsRiverside0,45808780-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808781-NewtonHighlandsRiverside0,45808781-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808782-NewtonHighlandsRiverside0,45808782-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808783-NewtonHighlandsRiverside0,45808783-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808784-NewtonHighlandsRiverside0,45808784-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808785-NewtonHighlandsRiverside0,45808785-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808786-NewtonHighlandsRiverside0,45808786-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808787-NewtonHighlandsRiverside0,45808787-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808788-NewtonHighlandsRiverside0,45808788-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808789-NewtonHighlandsRiverside0,45808789-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808790-NewtonHighlandsRiverside0,45808790-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808791-NewtonHighlandsRiverside0,45808791-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808795-NewtonHighlandsRiverside0,45808795-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808797-NewtonHighlandsRiverside0,45808797-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808798-NewtonHighlandsRiverside0,45808798-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808799-NewtonHighlandsRiverside0,45808799-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808800-NewtonHighlandsRiverside0,45808800-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808801-NewtonHighlandsRiverside0,45808801-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808802-NewtonHighlandsRiverside0,45808802-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808803-NewtonHighlandsRiverside0,45808803-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808804-NewtonHighlandsRiverside0,45808804-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808805-NewtonHighlandsRiverside0,45808805-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808806-NewtonHighlandsRiverside0,45808806-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808807-NewtonHighlandsRiverside0,45808807-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808808-NewtonHighlandsRiverside0,45808808-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808809-NewtonHighlandsRiverside0,45808809-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808810-NewtonHighlandsRiverside0,45808810-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808811-NewtonHighlandsRiverside0,45808811-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808812-NewtonHighlandsRiverside0,45808812-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808813-NewtonHighlandsRiverside0,45808813-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808814-NewtonHighlandsRiverside0,45808814-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808815-NewtonHighlandsRiverside0,45808815-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808816-NewtonHighlandsRiverside0,45808816-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808817-NewtonHighlandsRiverside0,45808817-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808818-NewtonHighlandsRiverside0,45808818-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808819-NewtonHighlandsRiverside0,45808819-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808820-NewtonHighlandsRiverside0,45808820-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808821-NewtonHighlandsRiverside0,45808821-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808822-NewtonHighlandsRiverside0,45808822-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808823-NewtonHighlandsRiverside0,45808823-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808824-NewtonHighlandsRiverside0,45808824-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808827-NewtonHighlandsRiverside0,45808827-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808915-NewtonHighlandsRiverside0,45808915-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808916-NewtonHighlandsRiverside0,45808916-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808917-NewtonHighlandsRiverside0,45808917-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808918-NewtonHighlandsRiverside0,45808918-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808919-NewtonHighlandsRiverside0,45808919-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808920-NewtonHighlandsRiverside0,45808920-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808921-NewtonHighlandsRiverside0,45808921-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808922-NewtonHighlandsRiverside0,45808922-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808923-NewtonHighlandsRiverside0,45808923-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808924-NewtonHighlandsRiverside0,45808924-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808925-NewtonHighlandsRiverside0,45808925-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808926-NewtonHighlandsRiverside0,45808926-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808927-NewtonHighlandsRiverside0,45808927-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808928-NewtonHighlandsRiverside0,45808928-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808929-NewtonHighlandsRiverside0,45808929-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808930-NewtonHighlandsRiverside0,45808930-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808931-NewtonHighlandsRiverside0,45808931-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808932-NewtonHighlandsRiverside0,45808932-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808933-NewtonHighlandsRiverside0,45808933-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808934-NewtonHighlandsRiverside0,45808934-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808935-NewtonHighlandsRiverside0,45808935-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808936-NewtonHighlandsRiverside0,45808936-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808937-NewtonHighlandsRiverside0,45808937-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808938-NewtonHighlandsRiverside0,45808938-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808968-NewtonHighlandsRiverside0,45808968-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808969-NewtonHighlandsRiverside0,45808969-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808970-NewtonHighlandsRiverside0,45808970-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808971-NewtonHighlandsRiverside0,45808971-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808972-NewtonHighlandsRiverside0,45808972-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808973-NewtonHighlandsRiverside0,45808973-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808974-NewtonHighlandsRiverside0,45808974-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808975-NewtonHighlandsRiverside0,45808975-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808976-NewtonHighlandsRiverside0,45808976-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808977-NewtonHighlandsRiverside0,45808977-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808978-NewtonHighlandsRiverside0,45808978-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808979-NewtonHighlandsRiverside0,45808979-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808980-NewtonHighlandsRiverside0,45808980-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808981-NewtonHighlandsRiverside0,45808981-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808982-NewtonHighlandsRiverside0,45808982-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808983-NewtonHighlandsRiverside0,45808983-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808984-NewtonHighlandsRiverside0,45808984-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808985-NewtonHighlandsRiverside0,45808985-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808986-NewtonHighlandsRiverside0,45808986-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808987-NewtonHighlandsRiverside0,45808987-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808988-NewtonHighlandsRiverside0,45808988-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808989-NewtonHighlandsRiverside0,45808989-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808990-NewtonHighlandsRiverside0,45808990-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808991-NewtonHighlandsRiverside0,45808991-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808992-NewtonHighlandsRiverside0,45808992-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808993-NewtonHighlandsRiverside0,45808993-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808994-NewtonHighlandsRiverside0,45808994-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808995-NewtonHighlandsRiverside0,45808995-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45806523-NewtonHighlandsRiverside0,45806523-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45806573-NewtonHighlandsRiverside0,45806573-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807161-NewtonHighlandsRiverside0,45807161-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807162-NewtonHighlandsRiverside0,45807162-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807163-NewtonHighlandsRiverside0,45807163-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807165-NewtonHighlandsRiverside0,45807165-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807167-NewtonHighlandsRiverside0,45807167-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807168-NewtonHighlandsRiverside0,45807168-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807169-NewtonHighlandsRiverside0,45807169-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807172-NewtonHighlandsRiverside0,45807172-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807173-NewtonHighlandsRiverside0,45807173-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807174-NewtonHighlandsRiverside0,45807174-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807175-NewtonHighlandsRiverside0,45807175-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807176-NewtonHighlandsRiverside0,45807176-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807177-NewtonHighlandsRiverside0,45807177-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807178-NewtonHighlandsRiverside0,45807178-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807179-NewtonHighlandsRiverside0,45807179-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807180-NewtonHighlandsRiverside0,45807180-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807181-NewtonHighlandsRiverside0,45807181-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807182-NewtonHighlandsRiverside0,45807182-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807183-NewtonHighlandsRiverside0,45807183-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807184-NewtonHighlandsRiverside0,45807184-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807185-NewtonHighlandsRiverside0,45807185-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807187-NewtonHighlandsRiverside0,45807187-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807188-NewtonHighlandsRiverside0,45807188-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807189-NewtonHighlandsRiverside0,45807189-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807190-NewtonHighlandsRiverside0,45807190-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807191-NewtonHighlandsRiverside0,45807191-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807192-NewtonHighlandsRiverside0,45807192-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807193-NewtonHighlandsRiverside0,45807193-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807194-NewtonHighlandsRiverside0,45807194-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807195-NewtonHighlandsRiverside0,45807195-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807196-NewtonHighlandsRiverside0,45807196-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807197-NewtonHighlandsRiverside0,45807197-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807198-NewtonHighlandsRiverside0,45807198-NewtonHighlandsRiverside1
