from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
109853,109853,4,,,,,,65174948,65174875
109853,109853,4,,,,,,65174949,65174860
109853,109853,4,,,,,,65174950,65174874
109853,109853,4,,,,,,65174951,65174871
109853,109853,4,,,,,,65174936,65174873
109853,109853,4,,,,,,65175379,65175394
109853,109853,4,,,,,,65175441,65175386
109853,109853,4,,,,,,65175391,65175388
109853,109853,4,,,,,,65175372,65175385
109853,109853,4,,,,,,65175350,65175356
109853,109853,4,,,,,,65175367,65175363
109853,109853,4,,,,,,65175369,65175390
109853,109853,4,,,,,,65175440,65175396
109853,109853,4,,,,,,65175439,65175397
109853,109853,4,,,,,,65175435,65175398
109853,109853,4,,,,,,65175438,65175400
109853,109853,4,,,,,,65175437,65175401
109853,109853,4,,,,,,65175436,65175402
109853,109853,4,,,,,,65175434,65175399
109853,109853,4,,,,,,65175373,65175384
109853,109853,4,,,,,,65175365,65175355
109853,109853,4,,,,,,65175374,65175389
109853,109853,4,,,,,,65175349,65175368
109853,109853,4,,,,,,65175346,65175383
109853,109853,4,,,,,,65175348,65175354
109853,109853,4,,,,,,65175375,65175358
109853,109853,4,,,,,,65175433,65175403
109853,109853,4,,,,,,65175432,65175404
109853,109853,4,,,,,,65175431,65175405
109853,109853,4,,,,,,65175430,65175406
109853,109853,4,,,,,,65175429,65175407
109853,109853,4,,,,,,65175425,65175408
109853,109853,4,,,,,,65175428,65175409
109853,109853,4,,,,,,65175427,65175411
109853,109853,4,,,,,,65175393,65175371
109853,109853,4,,,,,,65175345,65175382
109853,109853,4,,,,,,65175387,65175353
109853,109853,4,,,,,,65175370,65175366
109853,109853,4,,,,,,65175392,65175359
109853,109853,4,,,,,,65175347,65175381
109853,109853,4,,,,,,65175426,65175412
109853,109853,4,,,,,,65175424,65175413
109853,109853,4,,,,,,65175423,65175410
109853,109853,4,,,,,,65175422,65175414
109853,109853,4,,,,,,65175421,65175415
109853,109853,4,,,,,,65175420,65175416
109853,109853,4,,,,,,65175419,65175417
109853,109853,4,,,,,,65175418,65175445
109853,109853,4,,,,,,65175377,65175352
109853,109853,4,,,,,,65175376,65175364
109853,109853,4,,,,,,65175378,65175360
109853,109853,4,,,,,,65175362,65175380
109853,109853,4,,,,,,65175361,65175351
109853,109853,4,,,,,,65175442,65175446
109853,109853,4,,,,,,65175624,65175581
109853,109853,4,,,,,,65175592,65175567
109853,109853,4,,,,,,65175605,65175578
109853,109853,4,,,,,,65175593,65175568
109853,109853,4,,,,,,65175606,65175579
109853,109853,4,,,,,,65175595,65175569
109853,109853,4,,,,,,65175607,65175582
109853,109853,4,,,,,,65175596,65175566
109853,109853,4,,,,,,65175608,65175583
109853,109853,4,,,,,,65175597,65175570
109853,109853,4,,,,,,65175609,65175584
109853,109853,4,,,,,,65175594,65175571
109853,109853,4,,,,,,65175610,65175585
109853,109853,4,,,,,,65175598,65175572
109853,109853,4,,,,,,65175611,65175586
109853,109853,4,,,,,,65175599,65175573
109853,109853,4,,,,,,65175612,65175587
109853,109853,4,,,,,,65175600,65175574
109853,109853,4,,,,,,65175613,65175588
109853,109853,4,,,,,,65175601,65175575
109853,109853,4,,,,,,65175616,65175589
109853,109853,4,,,,,,65175602,65175576
109853,109853,4,,,,,,65175617,65175590
109853,109853,4,,,,,,65175603,65175577
109853,109853,4,,,,,,65175614,65175591
109853,109853,4,,,,,,65175604,65175580
109853,109853,4,,,,,,65175618,65175615
109853,109853,4,,,,,,65175619,65175620
109853,109853,4,,,,,,65175824,65175759
109853,109853,4,,,,,,65175852,65175760
109853,109853,4,,,,,,65175853,65175761
109853,109853,4,,,,,,65175850,65175762
109853,109853,4,,,,,,65175854,65175765
109853,109853,4,,,,,,65175855,65175763
109853,109853,4,,,,,,65175856,65175764
109853,109853,4,,,,,,65175838,65175753
109853,109853,4,,,,,,65175839,65175754
109853,109853,4,,,,,,65175840,65175755
109853,109853,4,,,,,,65175842,65175770
109853,109853,4,,,,,,65175843,65175756
109853,109853,4,,,,,,65175844,65175757
109853,109853,4,,,,,,65175775,65175751
109853,109853,4,,,,,,65175906,65175768
109853,109853,4,,,,,,65175835,65175766
109853,109853,4,,,,,,65175836,65175767
109853,109853,4,,,,,,65175837,65175752
109853,109853,4,,,,,,65175845,65175774
109853,109853,4,,,,,,65175846,65175773
109853,109853,4,,,,,,65175848,65175758
109853,109853,4,,,,,,65175849,65175772
109853,109853,4,,,,,,65175847,65175769
109853,109853,4,,,,,,65175834,65175771
109898,109898,4,,,,,,65175335,65175334
109898,109898,4,,,,,,65174964,65174886
109898,109898,4,,,,,,65175006,65174924
109898,109898,4,,,,,,65174966,65174890
109898,109898,4,,,,,,65174929,65174926
109898,109898,4,,,,,,65175003,65174891
109898,109898,4,,,,,,65175000,65174888
109898,109898,4,,,,,,65174987,65174893
109898,109898,4,,,,,,65175007,65174885
109898,109898,4,,,,,,65174965,65174889
109898,109898,4,,,,,,65175002,65174920
109898,109898,4,,,,,,65174998,65174883
109898,109898,4,,,,,,65175011,65175012
109898,109898,4,,,,,,65174967,65174895
109898,109898,4,,,,,,65174968,65174897
109898,109898,4,,,,,,65174969,65174898
109898,109898,4,,,,,,65174970,65174900
109898,109898,4,,,,,,65174971,65174901
109898,109898,4,,,,,,65174973,65174904
109898,109898,4,,,,,,65174975,65174908
109898,109898,4,,,,,,65175009,65174919
109898,109898,4,,,,,,65174984,65174907
109898,109898,4,,,,,,65174976,65174910
109898,109898,4,,,,,,65174977,65174911
109898,109898,4,,,,,,65174978,65174913
109898,109898,4,,,,,,65174979,65174915
109898,109898,4,,,,,,65174983,65174931
109898,109898,4,,,,,,65174952,65174935
109898,109898,4,,,,,,65174989,65174912
109898,109898,4,,,,,,65174992,65174905
109898,109898,4,,,,,,65174990,65174899
109898,109898,4,,,,,,65174995,65174894
109898,109898,4,,,,,,65174999,65174884
109898,109898,4,,,,,,65175622,65175621
109898,109898,4,,,,,,65175861,65175784
109898,109898,4,,,,,,65175904,65175823
109898,109898,4,,,,,,65175864,65175791
109898,109898,4,,,,,,65175822,65175827
109898,109898,4,,,,,,65175901,65175792
109898,109898,4,,,,,,65175897,65175786
109898,109898,4,,,,,,65175887,65175789
109898,109898,4,,,,,,65175905,65175783
109898,109898,4,,,,,,65175862,65175787
109898,109898,4,,,,,,65175900,65175814
109898,109898,4,,,,,,65175899,65175781
109898,109898,4,,,,,,65175909,65175910
109898,109898,4,,,,,,65175865,65175793
109898,109898,4,,,,,,65175866,65175795
109898,109898,4,,,,,,65175867,65175796
109898,109898,4,,,,,,65175868,65175798
109898,109898,4,,,,,,65175869,65175799
109898,109898,4,,,,,,65175871,65175802
109898,109898,4,,,,,,65175873,65175806
109898,109898,4,,,,,,65175907,65175817
109898,109898,4,,,,,,65175881,65175805
109898,109898,4,,,,,,65175874,65175808
109898,109898,4,,,,,,65175875,65175809
109898,109898,4,,,,,,65175876,65175812
109898,109898,4,,,,,,65175877,65175815
109898,109898,4,,,,,,65175880,65175829
109898,109898,4,,,,,,65175851,65175833
109898,109898,4,,,,,,65175888,65175810
109898,109898,4,,,,,,65175886,65175803
109898,109898,4,,,,,,65175891,65175797
109898,109898,4,,,,,,65175894,65175790
109898,109898,4,,,,,,65175893,65175782
113,113,4,,,,,,64460581,64460582
113,113,4,,,,,,64461542,64461541
113,113,4,,,,,,64461540,64461543
113,113,4,,,,,,64460487,64460490
113,113,4,,,,,,64460574,64460580
113,113,4,,,,,,64460483,64460482
113,113,4,,,,,,64567153,64567156
113,113,4,,,,,,64567147,64567240
113,113,4,,,,,,64567235,64567241
113,113,4,,,,,,64568169,64568168
113,113,4,,,,,,64568167,64568170
113,113,4,,,,,,64567149,64567148
113,113,4,,,,,,64567242,64567243
114,114,4,,,,,,64460305,64460299
114,114,4,,,,,,64460306,64460308
114,114,4,,,,,,64460304,64460311
114,114,4,,,,,,64461571,64461570
114,114,4,,,,,,64461574,64461569
114,114,4,,,,,,64461572,64461573
114,114,4,,,,,,64460297,64460291
114,114,4,,,,,,64460301,64460295
114,114,4,,,,,,64460293,64460298
114,114,4,,,,,,64566974,64566968
114,114,4,,,,,,64566975,64566977
114,114,4,,,,,,64566973,64566980
114,114,4,,,,,,64568192,64568191
114,114,4,,,,,,64568195,64568190
114,114,4,,,,,,64568193,64568194
114,114,4,,,,,,64566966,64566960
114,114,4,,,,,,64566970,64566964
114,114,4,,,,,,64566962,64566967
11802,11802,4,,,,,,64462732,64463985
11802,11802,4,,,,,,64462706,64463976
11802,11802,4,,,,,,64462717,64463981
11802,11802,4,,,,,,64462725,64463988
11802,11802,4,,,,,,64462708,64463979
11802,11802,4,,,,,,64462719,64463982
11802,11802,4,,,,,,64462727,64463984
11802,11802,4,,,,,,64462735,64463989
11802,11802,4,,,,,,64462734,64463990
11802,11802,4,,,,,,64464757,64464761
11802,11802,4,,,,,,64464760,64464846
11802,11802,4,,,,,,64462702,64463980
11802,11802,4,,,,,,64462711,64463983
11802,11802,4,,,,,,64462722,64463986
11802,11802,4,,,,,,64569335,64570559
11802,11802,4,,,,,,64569338,64570562
11802,11802,4,,,,,,64569337,64570563
11802,11802,4,,,,,,64571316,64571320
11802,11802,4,,,,,,64571319,64571403
11802,11802,4,,,,,,64569305,64570554
11802,11802,4,,,,,,64569314,64570557
11802,11802,4,,,,,,64569325,64570560
11802,11802,4,,,,,,64569309,64570552
11802,11802,4,,,,,,64569320,64570555
11802,11802,4,,,,,,64569328,64570561
11802,11802,4,,,,,,64569311,64570553
11802,11802,4,,,,,,64569322,64570556
11802,11802,4,,,,,,64569330,64570558
13,13,4,,,,,,64463632_1,64463632_2
1618,1618,4,,,,,,65070817,65070818
1618,1618,4,,,,,,65070819,65070821
1618,1618,4,,,,,,65070822,65070823
1618,1618,4,,,,,,65070820,65070824
1618,1618,4,,,,,,65070825,65070826
1618,1618,4,,,,,,65070827,65070829
1618,1618,4,,,,,,65070836,65070838
1618,1618,4,,,,,,65070834,65070839
1618,1618,4,,,,,,65070840,65070837
1618,1618,4,,,,,,65070830,65070831
1618,1618,4,,,,,,65070828,65070832
1618,1618,4,,,,,,65070833,65070835
1618,1618,4,,,,,,65049532,65049542
1618,1618,4,,,,,,65049551,65049549
1618,1618,4,,,,,,65049546,65049673
1618,1618,4,,,,,,65049545,65049670
1618,1618,4,,,,,,65049536,65049654
1618,1618,4,,,,,,65049538,65049658
1618,1618,4,,,,,,65049520,65049530
1618,1618,4,,,,,,65049515,65049548
1618,1618,4,,,,,,65049668,65049531
1618,1618,4,,,,,,65049516,65049543
1618,1618,4,,,,,,65049557,65049539
1618,1618,4,,,,,,65049529,65049526
1618,1618,4,,,,,,65049519,65049547
1618,1618,4,,,,,,65049540,65049518
1618,1618,4,,,,,,65049558,65049517
1618,1618,4,,,,,,65050392,65050390
1618,1618,4,,,,,,65050389,65050386
1618,1618,4,,,,,,65049646,65049534
1618,1618,4,,,,,,65049537,65049659
1618,1618,4,,,,,,65049527,65049544
1618,1618,4,,,,,,65049649,65049522
1618,1618,4,,,,,,65050388,65050387
1618,1618,4,,,,,,65049528,65050391
1618,1618,4,,,,,,65160716,65160713
1618,1618,4,,,,,,65160701,65160702
1618,1618,4,,,,,,65160703,65160705
1618,1618,4,,,,,,65160696,65160700
1618,1618,4,,,,,,65160693,65160694
1618,1618,4,,,,,,65160695,65160697
1618,1618,4,,,,,,65160698,65160699
1618,1618,4,,,,,,65160706,65160707
1618,1618,4,,,,,,65160704,65160708
1618,1618,4,,,,,,65160709,65160711
1618,1618,4,,,,,,65160712,65160714
1618,1618,4,,,,,,65160710,65160715
1618,1618,4,,,,,,65051992,65052027
1618,1618,4,,,,,,65052019,65052029
1618,1618,4,,,,,,65052026,65052147
1618,1618,4,,,,,,65052025,65052144
1618,1618,4,,,,,,65052016,65052128
1618,1618,4,,,,,,65052017,65052132
1618,1618,4,,,,,,65051993,65052002
1618,1618,4,,,,,,65051991,65052028
1618,1618,4,,,,,,65052142,65052003
1618,1618,4,,,,,,65051988,65052023
1618,1618,4,,,,,,65052031,65052018
1618,1618,4,,,,,,65052004,65052022
1618,1618,4,,,,,,65052001,65051998
1618,1618,4,,,,,,65052843,65052841
1618,1618,4,,,,,,65052840,65052837
1618,1618,4,,,,,,65052839,65052838
1618,1618,4,,,,,,65052020,65051990
1618,1618,4,,,,,,65052032,65051989
1618,1618,4,,,,,,65052120,65052015
1618,1618,4,,,,,,65052007,65052133
1618,1618,4,,,,,,65051999,65052024
1618,1618,4,,,,,,65052123,65051995
1618,1618,4,,,,,,65052000,65052842
17091,17091,4,,,,,,65134050,65134051
17091,17091,4,,,,,,65134048,65134066
17091,17091,4,,,,,,65134056,65134060
17091,17091,4,,,,,,65134088,65134089
17091,17091,4,,,,,,65134085,65134083
17091,17091,4,,,,,,65134086,65134087
17091,17091,4,,,,,,65134061,65134063
17091,17091,4,,,,,,65134065,65134062
17091,17091,4,,,,,,65134055,65134058
17091,17091,4,,,,,,65134057,65134059
17091,17091,4,,,,,,65134084,65134076
17091,17091,4,,,,,,65134075,65134074
17091,17091,4,,,,,,65134072,65134073
17091,17091,4,,,,,,65134071,65134077
17091,17091,4,,,,,,65134068,65134082
17091,17091,4,,,,,,65134069,65134070
17091,17091,4,,,,,,65134067,65134091
17091,17091,4,,,,,,65133989,65133982
17091,17091,4,,,,,,65133992,65133994
17091,17091,4,,,,,,65133987,65133991
17091,17091,4,,,,,,65133990,65133988
17091,17091,4,,,,,,65133999,65133993
17091,17091,4,,,,,,65134021,65134020
17091,17091,4,,,,,,65134019,65134022
17091,17091,4,,,,,,65134005,65134002
17091,17091,4,,,,,,65134010,65134006
17091,17091,4,,,,,,65134000,65133995
17091,17091,4,,,,,,65133998,65133997
17091,17091,4,,,,,,65134025,65134029
17091,17091,4,,,,,,65134033,65134047
17091,17091,4,,,,,,65134054,65134093
17091,17091,4,,,,,,65133920,65133921
17091,17091,4,,,,,,65133967,65133925
17091,17091,4,,,,,,65133956,65133941
17091,17091,4,,,,,,65133969,65133933
17091,17091,4,,,,,,65133930,65133946
17091,17091,4,,,,,,65133966,65133959
17091,17091,4,,,,,,65133964,65133962
17091,17091,4,,,,,,65133926,65133944
17091,17091,4,,,,,,65133940,65133931
17091,17091,4,,,,,,65133924,65133923
17091,17091,4,,,,,,65133922,65133943
17091,17091,4,,,,,,65133948,65133973
17091,17091,4,,,,,,65133976,65133980
17091,17091,4,,,,,,65134012,65134013
17091,17091,4,,,,,,65134008,65134023
17091,17091,4,,,,,,65134037,65134039
17091,17091,4,,,,,,65134044,65134052
17091,17091,4,,,,,,65134094,65134099
17091,17091,4,,,,,,65134106,65134109
17091,17091,4,,,,,,65133889,65133935
17091,17091,4,,,,,,65133900,65133902
17091,17091,4,,,,,,65133898,65133899
17091,17091,4,,,,,,65133893,65133890
17091,17091,4,,,,,,65133894,65133903
17091,17091,4,,,,,,65133906,65133936
17091,17091,4,,,,,,65133910,65133913
17091,17091,4,,,,,,65133915,65133917
17091,17091,4,,,,,,65133928,65133961
17091,17091,4,,,,,,65133929,65133939
17091,17091,4,,,,,,65133938,65133947
17091,17091,4,,,,,,65133934,65133971
17091,17091,4,,,,,,65133981,65133986
17091,17091,4,,,,,,65134016,65134015
17091,17091,4,,,,,,65134014,65134024
17091,17091,4,,,,,,65134034,65134035
17091,17091,4,,,,,,65134045,65134053
17091,17091,4,,,,,,65133949,65133950
17091,17091,4,,,,,,65133972,65133977
17091,17091,4,,,,,,65133985,65134003
17091,17091,4,,,,,,65134001,65133996
17091,17091,4,,,,,,65134027,65134031
17091,17091,4,,,,,,65134038,65134043
17091,17091,4,,,,,,65133877,65133875
17091,17091,4,,,,,,65133880,65133881
17091,17091,4,,,,,,65133882,65133884
17091,17091,4,,,,,,65133886,65133891
17091,17091,4,,,,,,65133892,65133896
17091,17091,4,,,,,,65133905,65133907
17091,17091,4,,,,,,65133909,65133912
17091,17091,4,,,,,,65133916,65133919
17091,17091,4,,,,,,65133960,65133968
17091,17091,4,,,,,,65133965,65133963
17091,17091,4,,,,,,65133953,65133955
17091,17091,4,,,,,,65133970,65133974
17091,17091,4,,,,,,65133978,65133983
17091,17091,4,,,,,,65134009,65134017
17091,17091,4,,,,,,65134026,65134030
17091,17091,4,,,,,,65134036,65134046
17091,17091,4,,,,,,65134049,65134092
17091,17091,4,,,,,,65134098,65134102
17091,17091,4,,,,,,65133873,65133878
17091,17091,4,,,,,,65133872,65133868
17091,17091,4,,,,,,65133876,65133879
17091,17091,4,,,,,,65133883,65133885
17091,17091,4,,,,,,65133887,65133888
17091,17091,4,,,,,,65133897,65133904
17091,17091,4,,,,,,65133908,65133937
17091,17091,4,,,,,,65133911,65133914
17091,17091,4,,,,,,65133918,65133927
17091,17091,4,,,,,,65133932,65133945
17091,17091,4,,,,,,65133942,65133954
17091,17091,4,,,,,,65133951,65133952
17091,17091,4,,,,,,65133975,65133979
17091,17091,4,,,,,,65133984,65134007
17091,17091,4,,,,,,65134011,65134004
17091,17091,4,,,,,,65134028,65134032
17091,17091,4,,,,,,65134042,65134041
17091,17091,4,,,,,,65134090,65134095
17091,17091,4,,,,,,65134104,65134107
17091,17091,4,,,,,,65134103,65134105
17091,17091,4,,,,,,65134111,65134113
17091,17091,4,,,,,,65134119,65134121
17091,17091,4,,,,,,65134126,65134129
17091,17091,4,,,,,,65134108,65134110
17091,17091,4,,,,,,65134116,65134118
17091,17091,4,,,,,,65134124,65134127
17091,17091,4,,,,,,65134132,65134136
17091,17091,4,,,,,,65134112,65134114
17091,17091,4,,,,,,65134120,65134122
17091,17091,4,,,,,,65134128,65134131
17091,17091,4,,,,,,65134115,65134117
17091,17091,4,,,,,,65134123,65134125
17091,17091,4,,,,,,65134130,65134133
17091,17091,4,,,,,,65134466,65134606
17091,17091,4,,,,,,65134628,65134625
17091,17091,4,,,,,,65134629,65134630
17091,17091,4,,,,,,65134631,65134632
17091,17091,4,,,,,,65134634,65134635
17091,17091,4,,,,,,65134636,65134633
17091,17091,4,,,,,,65134637,65134638
17091,17091,4,,,,,,65134658,65134662
17091,17091,4,,,,,,65134626,65134627
17091,17091,4,,,,,,65134647,65134650
17091,17091,4,,,,,,65134651,65134653
17091,17091,4,,,,,,65134654,65134655
17091,17091,4,,,,,,65134652,65134656
17091,17091,4,,,,,,65134657,65134659
17091,17091,4,,,,,,65134660,65134661
17091,17091,4,,,,,,65134683,65134684
17091,17091,4,,,,,,65134687,65134686
17091,17091,4,,,,,,65134688,65134685
17091,17091,4,,,,,,65134689,65134690
17091,17091,4,,,,,,65134545,65134546
17091,17091,4,,,,,,65134544,65134543
17091,17091,4,,,,,,65134549,65134550
17091,17091,4,,,,,,65134547,65134548
17091,17091,4,,,,,,65134551,65134552
17091,17091,4,,,,,,65134560,65134564
17091,17091,4,,,,,,65134563,65134553
17091,17091,4,,,,,,65134557,65134562
17091,17091,4,,,,,,65134520,65134555
17091,17091,4,,,,,,65134581,65134578
17091,17091,4,,,,,,65134476,65134580
17091,17091,4,,,,,,65134535,65134541
17091,17091,4,,,,,,65134512,65134516
17091,17091,4,,,,,,65134481,65134477
17091,17091,4,,,,,,65134472,65134470
17091,17091,4,,,,,,65134479,65134478
17091,17091,4,,,,,,65134903,65134902
17091,17091,4,,,,,,65134565,65134558
17091,17091,4,,,,,,65134648,65134649
17091,17091,4,,,,,,65134671,65134672
17091,17091,4,,,,,,65134673,65134674
17091,17091,4,,,,,,65134675,65134676
17091,17091,4,,,,,,65134677,65134678
17091,17091,4,,,,,,65134679,65134680
17091,17091,4,,,,,,65134681,65134682
17091,17091,4,,,,,,65134587,65134602
17091,17091,4,,,,,,65134588,65134598
17091,17091,4,,,,,,65134582,65134592
17091,17091,4,,,,,,65134605,65134579
17091,17091,4,,,,,,65134475,65134471
17091,17091,4,,,,,,65134482,65134483
17091,17091,4,,,,,,65134484,65134485
17091,17091,4,,,,,,65134493,65134495
17091,17091,4,,,,,,65134507,65134515
17091,17091,4,,,,,,65134510,65134519
17091,17091,4,,,,,,65134524,65134523
17091,17091,4,,,,,,65134474,65134473
17091,17091,4,,,,,,65134595,65134591
17091,17091,4,,,,,,65134620,65134621
17091,17091,4,,,,,,65134622,65134619
17091,17091,4,,,,,,65134623,65134624
17091,17091,4,,,,,,65134489,65134491
17091,17091,4,,,,,,65134583,65134487
17091,17091,4,,,,,,65134490,65134488
17091,17091,4,,,,,,65134486,65134492
17091,17091,4,,,,,,65134494,65134496
17091,17091,4,,,,,,65134511,65134514
17091,17091,4,,,,,,65134666,65134670
17091,17091,4,,,,,,65134604,65134596
17091,17091,4,,,,,,65134600,65134593
17091,17091,4,,,,,,65134597,65134601
17091,17091,4,,,,,,65134603,65134590
17091,17091,4,,,,,,65134594,65134599
17091,17091,4,,,,,,65134618,65134616
17091,17091,4,,,,,,65134641,65134642
17091,17091,4,,,,,,65134643,65134644
17091,17091,4,,,,,,65134645,65134646
17091,17091,4,,,,,,65134498,65134500
17091,17091,4,,,,,,65134499,65134501
17091,17091,4,,,,,,65134502,65134497
17091,17091,4,,,,,,65134504,65134505
17091,17091,4,,,,,,65134506,65134503
17091,17091,4,,,,,,65134508,65134509
17091,17091,4,,,,,,65134518,65134513
17091,17091,4,,,,,,65134521,65134526
17091,17091,4,,,,,,65134525,65134522
17091,17091,4,,,,,,65134480,65134468
17091,17091,4,,,,,,65134692,65134589
17091,17091,4,,,,,,65134607,65134608
17091,17091,4,,,,,,65134609,65134610
17091,17091,4,,,,,,65134611,65134612
17091,17091,4,,,,,,65134613,65134615
17091,17091,4,,,,,,65134617,65134614
17091,17091,4,,,,,,65134639,65134640
17091,17091,4,,,,,,65134663,65134664
17091,17091,4,,,,,,65134665,65134667
17091,17091,4,,,,,,65134668,65134669
17091,17091,4,,,,,,65134540,65134530
17091,17091,4,,,,,,65134528,65134529
17091,17091,4,,,,,,65134527,65134531
17091,17091,4,,,,,,65134532,65134538
17091,17091,4,,,,,,65134534,65134537
17091,17091,4,,,,,,65134536,65134533
17091,17091,4,,,,,,65134467,65134469
17091,17091,4,,,,,,65134539,65134542
17091,17091,4,,,,,,65134576,65134577
17091,17091,4,,,,,,65134907,65134906
17091,17091,4,,,,,,65134561,65134566
17091,17091,4,,,,,,65134568,65134567
17091,17091,4,,,,,,65134574,65134905
17091,17091,4,,,,,,65134575,65134901
17091,17091,4,,,,,,65134554,65134570
17091,17091,4,,,,,,65134569,65134573
17091,17091,4,,,,,,65134698,65134697
17091,17091,4,,,,,,65134556,65134571
17091,17091,4,,,,,,65134572,65134559
17091,17091,4,,,,,,65134904,65134517
17091,17091,4,,,,,,65124983,65124984
17091,17091,4,,,,,,65124982,65124962
17091,17091,4,,,,,,65124948,65124949
17091,17091,4,,,,,,65124955,65124959
17091,17091,4,,,,,,65124958,65124956
17091,17091,4,,,,,,65124957,65124954
17091,17091,4,,,,,,65124951,65124952
17091,17091,4,,,,,,65124961,65124953
17091,17091,4,,,,,,65124946,65124945
17091,17091,4,,,,,,65124947,65124950
17091,17091,4,,,,,,65124960,65124977
17091,17091,4,,,,,,65124974,65124971
17091,17091,4,,,,,,65124969,65124970
17091,17091,4,,,,,,65124968,65124972
17091,17091,4,,,,,,65124965,65124975
17091,17091,4,,,,,,65124966,65124964
17091,17091,4,,,,,,65124963,65124967
17091,17091,4,,,,,,65124895,65124900
17091,17091,4,,,,,,65124903,65124902
17091,17091,4,,,,,,65124891,65124893
17091,17091,4,,,,,,65124894,65124892
17091,17091,4,,,,,,65124904,65124896
17091,17091,4,,,,,,65124898,65124901
17091,17091,4,,,,,,65124897,65124899
17091,17091,4,,,,,,65124911,65124908
17091,17091,4,,,,,,65124916,65124905
17091,17091,4,,,,,,65124912,65124910
17091,17091,4,,,,,,65124907,65124906
17091,17091,4,,,,,,65124914,65124915
17091,17091,4,,,,,,65124913,65124918
17091,17091,4,,,,,,65124926,65124929
17091,17091,4,,,,,,65124931,65124934
17091,17091,4,,,,,,65124846,65124848
17091,17091,4,,,,,,65124821,65124819
17091,17091,4,,,,,,65124844,65124828
17091,17091,4,,,,,,65124826,65124829
17091,17091,4,,,,,,65124832,65124831
17091,17091,4,,,,,,65124822,65124824
17091,17091,4,,,,,,65124825,65124823
17091,17091,4,,,,,,65124820,65124830
17091,17091,4,,,,,,65124833,65124827
17091,17091,4,,,,,,65124817,65124818
17091,17091,4,,,,,,65124847,65124834
17091,17091,4,,,,,,65124840,65124843
17091,17091,4,,,,,,65124852,65124855
17091,17091,4,,,,,,65124860,65124861
17091,17091,4,,,,,,65124870,65124873
17091,17091,4,,,,,,65124880,65124884
17091,17091,4,,,,,,65124890,65124921
17091,17091,4,,,,,,65124927,65124930
17091,17091,4,,,,,,65124935,65124938
17091,17091,4,,,,,,65124798,65124793
17091,17091,4,,,,,,65124794,65124785
17091,17091,4,,,,,,65124783,65124778
17091,17091,4,,,,,,65124781,65124777
17091,17091,4,,,,,,65124780,65124779
17091,17091,4,,,,,,65124792,65124796
17091,17091,4,,,,,,65124786,65124788
17091,17091,4,,,,,,65124791,65124789
17091,17091,4,,,,,,65124784,65124799
17091,17091,4,,,,,,65124802,65124804
17091,17091,4,,,,,,65124807,65124809
17091,17091,4,,,,,,65124814,65124812
17091,17091,4,,,,,,65124851,65124856
17091,17091,4,,,,,,65124864,65124863
17091,17091,4,,,,,,65124871,65124876
17091,17091,4,,,,,,65124881,65124883
17091,17091,4,,,,,,65124909,65124922
17091,17091,4,,,,,,65124836,65124838
17091,17091,4,,,,,,65124837,65124841
17091,17091,4,,,,,,65124857,65124858
17091,17091,4,,,,,,65124865,65124868
17091,17091,4,,,,,,65124874,65124879
17091,17091,4,,,,,,65124887,65124888
17091,17091,4,,,,,,65124759,65124762
17091,17091,4,,,,,,65124756,65124757
17091,17091,4,,,,,,65124755,65124754
17091,17091,4,,,,,,65124758,65124752
17091,17091,4,,,,,,65124765,65124767
17091,17091,4,,,,,,65124766,65124764
17091,17091,4,,,,,,65124769,65124775
17091,17091,4,,,,,,65124774,65124790
17091,17091,4,,,,,,65124787,65124803
17091,17091,4,,,,,,65124800,65124801
17091,17091,4,,,,,,65124811,65124810
17091,17091,4,,,,,,65124813,65124835
17091,17091,4,,,,,,65124849,65124854
17091,17091,4,,,,,,65124862,65124867
17091,17091,4,,,,,,65124872,65124877
17091,17091,4,,,,,,65124882,65124886
17091,17091,4,,,,,,65124920,65124923
17091,17091,4,,,,,,65124928,65124932
17091,17091,4,,,,,,65124937,65124940
17091,17091,4,,,,,,65124739,65124743
17091,17091,4,,,,,,65124738,65124741
17091,17091,4,,,,,,65124748,65124749
17091,17091,4,,,,,,65124744,65124750
17091,17091,4,,,,,,65124751,65124742
17091,17091,4,,,,,,65124753,65124763
17091,17091,4,,,,,,65124768,65124770
17091,17091,4,,,,,,65124771,65124773
17091,17091,4,,,,,,65124772,65124782
17091,17091,4,,,,,,65124795,65124806
17091,17091,4,,,,,,65124805,65124808
17091,17091,4,,,,,,65124815,65124816
17091,17091,4,,,,,,65124839,65124850
17091,17091,4,,,,,,65124853,65124859
17091,17091,4,,,,,,65124866,65124869
17091,17091,4,,,,,,65124875,65124878
17091,17091,4,,,,,,65124885,65124889
17091,17091,4,,,,,,65124925,65124924
17091,17091,4,,,,,,65124933,65124936
17091,17091,4,,,,,,65124941,65124944
17091,17091,4,,,,,,65124988,65124991
17091,17091,4,,,,,,65124998,65124994
17091,17091,4,,,,,,65124939,65124942
17091,17091,4,,,,,,65124986,65124989
17091,17091,4,,,,,,65125001,65124997
17091,17091,4,,,,,,65124943,65124985
17091,17091,4,,,,,,65124990,65125000
17091,17091,4,,,,,,65124996,65124995
17091,17091,4,,,,,,65124979,65124987
17091,17091,4,,,,,,65125002,65124999
