from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9170178,70179,1,,,,,,46461392-BrooklineHillsKenmore1,46461392-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461393-BrooklineHillsKenmore1,46461393-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461394-BrooklineHillsKenmore1,46461394-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461395-BrooklineHillsKenmore1,46461395-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461396-BrooklineHillsKenmore1,46461396-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461397-BrooklineHillsKenmore1,46461397-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461398-BrooklineHillsKenmore1,46461398-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461399-BrooklineHillsKenmore1,46461399-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461400-BrooklineHillsKenmore1,46461400-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461401-BrooklineHillsKenmore1,46461401-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461402-BrooklineHillsKenmore1,46461402-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461403-BrooklineHillsKenmore1,46461403-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461405-BrooklineHillsKenmore1,46461405-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461406-BrooklineHillsKenmore1,46461406-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461407-BrooklineHillsKenmore1,46461407-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461408-BrooklineHillsKenmore1,46461408-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461409-BrooklineHillsKenmore1,46461409-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461410-BrooklineHillsKenmore1,46461410-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461411-BrooklineHillsKenmore1,46461411-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461412-BrooklineHillsKenmore1,46461412-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461413-BrooklineHillsKenmore1,46461413-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461414-BrooklineHillsKenmore1,46461414-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461415-BrooklineHillsKenmore1,46461415-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461416-BrooklineHillsKenmore1,46461416-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461417-BrooklineHillsKenmore1,46461417-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461418-BrooklineHillsKenmore1,46461418-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461419-BrooklineHillsKenmore1,46461419-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461420-BrooklineHillsKenmore1,46461420-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461421-BrooklineHillsKenmore1,46461421-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461422-BrooklineHillsKenmore1,46461422-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461424-BrooklineHillsKenmore1,46461424-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461425-BrooklineHillsKenmore1,46461425-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461427-BrooklineHillsKenmore1,46461427-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461428-BrooklineHillsKenmore1,46461428-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461429-BrooklineHillsKenmore1,46461429-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461433-BrooklineHillsKenmore1,46461433-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461434-BrooklineHillsKenmore1,46461434-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461435-BrooklineHillsKenmore1,46461435-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461437-BrooklineHillsKenmore1,46461437-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461438-BrooklineHillsKenmore1,46461438-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461439-BrooklineHillsKenmore1,46461439-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461440-BrooklineHillsKenmore1,46461440-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461441-BrooklineHillsKenmore1,46461441-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461442-BrooklineHillsKenmore1,46461442-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461451-BrooklineHillsKenmore1,46461451-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461452-BrooklineHillsKenmore1,46461452-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461453-BrooklineHillsKenmore1,46461453-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461454-BrooklineHillsKenmore1,46461454-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461455-BrooklineHillsKenmore1,46461455-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461456-BrooklineHillsKenmore1,46461456-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461457-BrooklineHillsKenmore1,46461457-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461458-BrooklineHillsKenmore1,46461458-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461459-BrooklineHillsKenmore1,46461459-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461461-BrooklineHillsKenmore1,46461461-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461462-BrooklineHillsKenmore1,46461462-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461463-BrooklineHillsKenmore1,46461463-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461464-BrooklineHillsKenmore1,46461464-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461465-BrooklineHillsKenmore1,46461465-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461525-BrooklineHillsKenmore1,46461525-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461526-BrooklineHillsKenmore1,46461526-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461527-BrooklineHillsKenmore1,46461527-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461528-BrooklineHillsKenmore1,46461528-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461529-BrooklineHillsKenmore1,46461529-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461530-BrooklineHillsKenmore1,46461530-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461531-BrooklineHillsKenmore1,46461531-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461532-BrooklineHillsKenmore1,46461532-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461533-BrooklineHillsKenmore1,46461533-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461534-BrooklineHillsKenmore1,46461534-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461535-BrooklineHillsKenmore1,46461535-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461536-BrooklineHillsKenmore1,46461536-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461537-BrooklineHillsKenmore1,46461537-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461538-BrooklineHillsKenmore1,46461538-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461539-BrooklineHillsKenmore1,46461539-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461540-BrooklineHillsKenmore1,46461540-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461541-BrooklineHillsKenmore1,46461541-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461542-BrooklineHillsKenmore1,46461542-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461543-BrooklineHillsKenmore1,46461543-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461544-BrooklineHillsKenmore1,46461544-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461545-BrooklineHillsKenmore1,46461545-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461546-BrooklineHillsKenmore1,46461546-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461547-BrooklineHillsKenmore1,46461547-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461548-BrooklineHillsKenmore1,46461548-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461549-BrooklineHillsKenmore1,46461549-BrooklineHillsKenmore2
9170178,70179,1,,,,,,46461550-BrooklineHillsKenmore1,46461550-BrooklineHillsKenmore2
925,925,1,,,,,,45683684_1,45683684_2
966,966,1,,,,,,46488738_2,46488738_3
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1301-AndersonLowell0,CR-Saturday-Fall-20-1301-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1303-AndersonLowell0,CR-Saturday-Fall-20-1303-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1305-AndersonLowell0,CR-Saturday-Fall-20-1305-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1307-AndersonLowell0,CR-Saturday-Fall-20-1307-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1309-AndersonLowell0,CR-Saturday-Fall-20-1309-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1311-AndersonLowell0,CR-Saturday-Fall-20-1311-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1313-AndersonLowell0,CR-Saturday-Fall-20-1313-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Saturday-Fall-20-1315-AndersonLowell0,CR-Saturday-Fall-20-1315-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2301-AndersonLowell0,CR-Sunday-Fall-20-2301-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2303-AndersonLowell0,CR-Sunday-Fall-20-2303-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2305-AndersonLowell0,CR-Sunday-Fall-20-2305-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2307-AndersonLowell0,CR-Sunday-Fall-20-2307-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2309-AndersonLowell0,CR-Sunday-Fall-20-2309-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2311-AndersonLowell0,CR-Sunday-Fall-20-2311-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2313-AndersonLowell0,CR-Sunday-Fall-20-2313-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Sunday-Fall-20-2315-AndersonLowell0,CR-Sunday-Fall-20-2315-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Weekday-Storm-20-1313-AndersonLowell0,CR-Weekday-Storm-20-1313-AndersonLowell1
Anderson/ Woburn,Anderson/ Woburn-S,1,,,,,,CR-Weekday-Storm-20-1315-AndersonLowell0,CR-Weekday-Storm-20-1315-AndersonLowell1
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1300-AndersonLowell1,CR-Saturday-Fall-20-1300-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1302-AndersonLowell1,CR-Saturday-Fall-20-1302-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1304-AndersonLowell1,CR-Saturday-Fall-20-1304-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1306-AndersonLowell1,CR-Saturday-Fall-20-1306-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1308-AndersonLowell1,CR-Saturday-Fall-20-1308-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1310-AndersonLowell1,CR-Saturday-Fall-20-1310-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1312-AndersonLowell1,CR-Saturday-Fall-20-1312-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Saturday-Fall-20-1314-AndersonLowell1,CR-Saturday-Fall-20-1314-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2300-AndersonLowell1,CR-Sunday-Fall-20-2300-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2302-AndersonLowell1,CR-Sunday-Fall-20-2302-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2304-AndersonLowell1,CR-Sunday-Fall-20-2304-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2306-AndersonLowell1,CR-Sunday-Fall-20-2306-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2308-AndersonLowell1,CR-Sunday-Fall-20-2308-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2310-AndersonLowell1,CR-Sunday-Fall-20-2310-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2312-AndersonLowell1,CR-Sunday-Fall-20-2312-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Sunday-Fall-20-2314-AndersonLowell1,CR-Sunday-Fall-20-2314-AndersonLowell2
Anderson/ Woburn-S,Anderson/ Woburn,1,,,,,,CR-Weekday-Storm-20-1314-AndersonLowell1,CR-Weekday-Storm-20-1314-AndersonLowell2
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-107-MRRockport,CR-Weekday-Fall-20-107-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-107-MRRockport,CR-Weekday-Fall-20-107-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-109-MRRockport,CR-Weekday-Fall-20-109-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-109-MRRockport,CR-Weekday-Fall-20-109-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-111-MRRockport,CR-Weekday-Fall-20-111-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-111-MRRockport,CR-Weekday-Fall-20-111-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-127-MRRockport,CR-Weekday-Fall-20-127-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-127-MRRockport,CR-Weekday-Fall-20-127-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-131-MRRockport,CR-Weekday-Fall-20-131-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-131-MRRockport,CR-Weekday-Fall-20-131-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-117-MRRockport,CR-Weekday-Fall-20-117-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-117-MRRockport,CR-Weekday-Fall-20-117-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-123-MRRockport,CR-Weekday-Fall-20-123-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-123-MRRockport,CR-Weekday-Fall-20-123-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-101-MRRockport,CR-Weekday-Fall-20-101-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-101-MRRockport,CR-Weekday-Fall-20-101-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-103-MRRockport,CR-Weekday-Fall-20-103-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-103-MRRockport,CR-Weekday-Fall-20-103-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-105-MRRockport,CR-Weekday-Fall-20-105-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-105-MRRockport,CR-Weekday-Fall-20-105-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-113-MRRockport,CR-Weekday-Fall-20-113-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-113-MRRockport,CR-Weekday-Fall-20-113-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-115-MRRockport,CR-Weekday-Fall-20-115-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-115-MRRockport,CR-Weekday-Fall-20-115-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-129-MRRockport,CR-Weekday-Fall-20-129-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-129-MRRockport,CR-Weekday-Fall-20-129-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-121-MRRockport,CR-Weekday-Fall-20-121-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Fall-20-121-MRRockport,CR-Weekday-Fall-20-121-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1101-MRRockport,CR-Saturday-Fall-20-1101-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1101-MRRockport,CR-Saturday-Fall-20-1101-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1103-MRRockport,CR-Saturday-Fall-20-1103-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1103-MRRockport,CR-Saturday-Fall-20-1103-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1105-MRRockport,CR-Saturday-Fall-20-1105-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1105-MRRockport,CR-Saturday-Fall-20-1105-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1107-MRRockport,CR-Saturday-Fall-20-1107-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1107-MRRockport,CR-Saturday-Fall-20-1107-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1109-MRRockport,CR-Saturday-Fall-20-1109-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1109-MRRockport,CR-Saturday-Fall-20-1109-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1111-MRRockport,CR-Saturday-Fall-20-1111-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1111-MRRockport,CR-Saturday-Fall-20-1111-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1113-MRRockport,CR-Saturday-Fall-20-1113-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Saturday-Fall-20-1113-MRRockport,CR-Saturday-Fall-20-1113-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2101-MRRockport,CR-Sunday-Fall-20-2101-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2101-MRRockport,CR-Sunday-Fall-20-2101-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2103-MRRockport,CR-Sunday-Fall-20-2103-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2103-MRRockport,CR-Sunday-Fall-20-2103-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2105-MRRockport,CR-Sunday-Fall-20-2105-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2105-MRRockport,CR-Sunday-Fall-20-2105-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2107-MRRockport,CR-Sunday-Fall-20-2107-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2107-MRRockport,CR-Sunday-Fall-20-2107-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2109-MRRockport,CR-Sunday-Fall-20-2109-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2109-MRRockport,CR-Sunday-Fall-20-2109-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2111-MRRockport,CR-Sunday-Fall-20-2111-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2111-MRRockport,CR-Sunday-Fall-20-2111-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2113-MRRockport,CR-Sunday-Fall-20-2113-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Sunday-Fall-20-2113-MRRockport,CR-Sunday-Fall-20-2113-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1101-MRRockport,CR-Weekday-Storm-20-1101-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1101-MRRockport,CR-Weekday-Storm-20-1101-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1103-MRRockport,CR-Weekday-Storm-20-1103-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1103-MRRockport,CR-Weekday-Storm-20-1103-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1105-MRRockport,CR-Weekday-Storm-20-1105-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1105-MRRockport,CR-Weekday-Storm-20-1105-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1107-MRRockport,CR-Weekday-Storm-20-1107-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1107-MRRockport,CR-Weekday-Storm-20-1107-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1109-MRRockport,CR-Weekday-Storm-20-1109-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1109-MRRockport,CR-Weekday-Storm-20-1109-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1111-MRRockport,CR-Weekday-Storm-20-1111-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1111-MRRockport,CR-Weekday-Storm-20-1111-MRRockportB1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1113-MRRockport,CR-Weekday-Storm-20-1113-MRRockportC1
Manchester,Manchester-S,1,,,,,,CR-Weekday-Storm-20-1113-MRRockport,CR-Weekday-Storm-20-1113-MRRockportB1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1703-ForgeParkWalpole0,CR-Saturday-Fall-20-1703-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1705-ForgeParkWalpole0,CR-Saturday-Fall-20-1705-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1707-ForgeParkWalpole0,CR-Saturday-Fall-20-1707-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1709-ForgeParkWalpole0,CR-Saturday-Fall-20-1709-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1711-ForgeParkWalpole0,CR-Saturday-Fall-20-1711-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1713-ForgeParkWalpole0,CR-Saturday-Fall-20-1713-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1715-ForgeParkWalpole0,CR-Saturday-Fall-20-1715-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1717-ForgeParkWalpole0,CR-Saturday-Fall-20-1717-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Saturday-Fall-20-1719-ForgeParkWalpole0,CR-Saturday-Fall-20-1719-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2707-ForgeParkWalpole0,CR-Sunday-Fall-20-2707-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2709-ForgeParkWalpole0,CR-Sunday-Fall-20-2709-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2711-ForgeParkWalpole0,CR-Sunday-Fall-20-2711-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2713-ForgeParkWalpole0,CR-Sunday-Fall-20-2713-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2715-ForgeParkWalpole0,CR-Sunday-Fall-20-2715-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2717-ForgeParkWalpole0,CR-Sunday-Fall-20-2717-ForgeParkWalpole1
Walpole,Walpole-S,1,,,,,,CR-Sunday-Fall-20-2719-ForgeParkWalpole0,CR-Sunday-Fall-20-2719-ForgeParkWalpole1
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1702-ForgeParkWalpole1,CR-Saturday-Fall-20-1702-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1704-ForgeParkWalpole1,CR-Saturday-Fall-20-1704-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1706-ForgeParkWalpole1,CR-Saturday-Fall-20-1706-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1708-ForgeParkWalpole1,CR-Saturday-Fall-20-1708-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1710-ForgeParkWalpole1,CR-Saturday-Fall-20-1710-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1712-ForgeParkWalpole1,CR-Saturday-Fall-20-1712-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1714-ForgeParkWalpole1,CR-Saturday-Fall-20-1714-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1716-ForgeParkWalpole1,CR-Saturday-Fall-20-1716-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Saturday-Fall-20-1718-ForgeParkWalpole1,CR-Saturday-Fall-20-1718-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Sunday-Fall-20-2706-ForgeParkWalpole1,CR-Sunday-Fall-20-2706-ForgeParkWalpole2
Walpole-S,Walpole,1,,,,,,CR-Sunday-Fall-20-2708-ForgeParkWalpole1,CR-Sunday-Fall-20-2708-ForgeParkWalpole2
