from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070121,70121,1,,,,,,47423888-BrooklineHillsClosedKenmoreWashingtonStreet1,47423888-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423889-BrooklineHillsClosedKenmoreWashingtonStreet1,47423889-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423890-BrooklineHillsClosedKenmoreWashingtonStreet1,47423890-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423891-BrooklineHillsClosedKenmoreWashingtonStreet1,47423891-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423892-BrooklineHillsClosedKenmoreWashingtonStreet1,47423892-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423893-BrooklineHillsClosedKenmoreWashingtonStreet1,47423893-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423894-BrooklineHillsClosedKenmoreWashingtonStreet1,47423894-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423895-BrooklineHillsClosedKenmoreWashingtonStreet1,47423895-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423896-BrooklineHillsClosedKenmoreWashingtonStreet1,47423896-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423897-BrooklineHillsClosedKenmoreWashingtonStreet1,47423897-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423898-BrooklineHillsClosedKenmoreWashingtonStreet1,47423898-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423899-BrooklineHillsClosedKenmoreWashingtonStreet1,47423899-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423900-BrooklineHillsClosedKenmoreWashingtonStreet1,47423900-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423901-BrooklineHillsClosedKenmoreWashingtonStreet1,47423901-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423902-BrooklineHillsClosedKenmoreWashingtonStreet1,47423902-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423903-BrooklineHillsClosedKenmoreWashingtonStreet1,47423903-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423904-BrooklineHillsClosedKenmoreWashingtonStreet1,47423904-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423905-BrooklineHillsClosedKenmoreWashingtonStreet1,47423905-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423906-BrooklineHillsClosedKenmoreWashingtonStreet1,47423906-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423907-BrooklineHillsClosedKenmoreWashingtonStreet1,47423907-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423908-BrooklineHillsClosedKenmoreWashingtonStreet1,47423908-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423909-BrooklineHillsClosedKenmoreWashingtonStreet1,47423909-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423910-BrooklineHillsClosedKenmoreWashingtonStreet1,47423910-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423911-BrooklineHillsClosedKenmoreWashingtonStreet1,47423911-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423912-BrooklineHillsClosedKenmoreWashingtonStreet1,47423912-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423913-BrooklineHillsClosedKenmoreWashingtonStreet1,47423913-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423914-BrooklineHillsClosedKenmoreWashingtonStreet1,47423914-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423915-BrooklineHillsClosedKenmoreWashingtonStreet1,47423915-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423916-BrooklineHillsClosedKenmoreWashingtonStreet1,47423916-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423917-BrooklineHillsClosedKenmoreWashingtonStreet1,47423917-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423918-BrooklineHillsClosedKenmoreWashingtonStreet1,47423918-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423919-BrooklineHillsClosedKenmoreWashingtonStreet1,47423919-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423920-BrooklineHillsClosedKenmoreWashingtonStreet1,47423920-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423921-BrooklineHillsClosedKenmoreWashingtonStreet1,47423921-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423922-BrooklineHillsClosedKenmoreWashingtonStreet1,47423922-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423923-BrooklineHillsClosedKenmoreWashingtonStreet1,47423923-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423924-BrooklineHillsClosedKenmoreWashingtonStreet1,47423924-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423925-BrooklineHillsClosedKenmoreWashingtonStreet1,47423925-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423926-BrooklineHillsClosedKenmoreWashingtonStreet1,47423926-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423954-BrooklineHillsClosedKenmoreWashingtonStreet1,47423954-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423955-BrooklineHillsClosedKenmoreWashingtonStreet1,47423955-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423956-BrooklineHillsClosedKenmoreWashingtonStreet1,47423956-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423957-BrooklineHillsClosedKenmoreWashingtonStreet1,47423957-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47423958-BrooklineHillsClosedKenmoreWashingtonStreet1,47423958-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410155-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410155-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410156-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410156-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410166-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410166-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410167-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410167-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410168-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410168-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410169-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410169-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410170-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410170-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410171-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410171-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410172-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410172-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410173-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410173-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410174-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410174-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410175-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410175-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410176-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410176-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410177-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410177-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410178-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410178-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410179-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410179-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410213-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410213-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410214-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410214-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410215-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410215-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410216-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410216-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410217-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410217-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410218-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410218-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410219-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410219-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410220-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410220-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410221-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410221-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410222-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410222-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410223-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410223-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410224-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410224-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410225-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410225-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410226-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410226-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410227-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410227-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410228-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410228-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410229-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410229-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410230-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410230-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410231-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410231-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410232-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410232-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410233-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410233-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410234-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410234-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410235-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410235-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410236-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410236-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410237-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410237-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410238-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410238-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410239-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410239-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410240-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410240-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410241-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410241-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410242-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410242-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410243-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410243-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410244-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410244-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410245-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410245-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410246-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410246-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410247-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410247-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410248-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410248-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410249-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410249-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410250-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410250-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410251-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410251-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410252-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410252-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410253-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410253-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410254-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410254-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410255-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410255-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410256-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410256-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410257-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410257-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410258-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410258-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410259-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410259-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410260-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410260-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410261-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410261-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410262-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410262-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410263-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410263-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410264-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410264-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410265-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410265-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410266-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410266-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410267-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410267-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410301-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410301-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410302-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410302-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410303-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410303-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410304-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410304-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410305-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410305-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410306-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410306-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410307-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410307-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410308-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410308-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410309-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410309-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410310-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410310-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410311-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410311-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410312-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410312-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410313-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410313-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410314-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410314-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410315-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410315-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410316-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410316-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410317-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410317-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410318-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410318-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410319-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410319-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410320-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410320-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410321-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410321-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410322-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410322-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410323-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410323-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
9070121,70121,1,,,,,,47410324-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1,47410324-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW2
