from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
71151,9070150,1,,,,,,47410374-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410374-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410375-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410375-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410376-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410376-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410377-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410377-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410378-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410378-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410379-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410379-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410384-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410384-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410386-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410386-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410387-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410387-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410388-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410388-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410389-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410389-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410390-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410390-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410391-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410391-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410392-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410392-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410393-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410393-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410400-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410400-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410401-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410401-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410402-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410402-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410403-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410403-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410404-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410404-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410405-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410405-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410406-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410406-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410407-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410407-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410408-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410408-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410409-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410409-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410410-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410410-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410411-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410411-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410412-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410412-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410413-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410413-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410414-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410414-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410415-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410415-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410431-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410431-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425373-BrooklineHillsClosedKenmoreWashingtonStreet0,47425373-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425390-BrooklineHillsClosedKenmoreWashingtonStreet0,47425390-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425391-BrooklineHillsClosedKenmoreWashingtonStreet0,47425391-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425392-BrooklineHillsClosedKenmoreWashingtonStreet0,47425392-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425393-BrooklineHillsClosedKenmoreWashingtonStreet0,47425393-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425402-BrooklineHillsClosedKenmoreWashingtonStreet0,47425402-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425403-BrooklineHillsClosedKenmoreWashingtonStreet0,47425403-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425404-BrooklineHillsClosedKenmoreWashingtonStreet0,47425404-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425405-BrooklineHillsClosedKenmoreWashingtonStreet0,47425405-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425406-BrooklineHillsClosedKenmoreWashingtonStreet0,47425406-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425407-BrooklineHillsClosedKenmoreWashingtonStreet0,47425407-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425408-BrooklineHillsClosedKenmoreWashingtonStreet0,47425408-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425409-BrooklineHillsClosedKenmoreWashingtonStreet0,47425409-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425410-BrooklineHillsClosedKenmoreWashingtonStreet0,47425410-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425411-BrooklineHillsClosedKenmoreWashingtonStreet0,47425411-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425412-BrooklineHillsClosedKenmoreWashingtonStreet0,47425412-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425413-BrooklineHillsClosedKenmoreWashingtonStreet0,47425413-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425414-BrooklineHillsClosedKenmoreWashingtonStreet0,47425414-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425415-BrooklineHillsClosedKenmoreWashingtonStreet0,47425415-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425416-BrooklineHillsClosedKenmoreWashingtonStreet0,47425416-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425417-BrooklineHillsClosedKenmoreWashingtonStreet0,47425417-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425418-BrooklineHillsClosedKenmoreWashingtonStreet0,47425418-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425419-BrooklineHillsClosedKenmoreWashingtonStreet0,47425419-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425442-BrooklineHillsClosedKenmoreWashingtonStreet0,47425442-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425443-BrooklineHillsClosedKenmoreWashingtonStreet0,47425443-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425444-BrooklineHillsClosedKenmoreWashingtonStreet0,47425444-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425445-BrooklineHillsClosedKenmoreWashingtonStreet0,47425445-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425446-BrooklineHillsClosedKenmoreWashingtonStreet0,47425446-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425447-BrooklineHillsClosedKenmoreWashingtonStreet0,47425447-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425448-BrooklineHillsClosedKenmoreWashingtonStreet0,47425448-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425449-BrooklineHillsClosedKenmoreWashingtonStreet0,47425449-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425450-BrooklineHillsClosedKenmoreWashingtonStreet0,47425450-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425451-BrooklineHillsClosedKenmoreWashingtonStreet0,47425451-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425452-BrooklineHillsClosedKenmoreWashingtonStreet0,47425452-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425453-BrooklineHillsClosedKenmoreWashingtonStreet0,47425453-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425454-BrooklineHillsClosedKenmoreWashingtonStreet0,47425454-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425455-BrooklineHillsClosedKenmoreWashingtonStreet0,47425455-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425456-BrooklineHillsClosedKenmoreWashingtonStreet0,47425456-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425457-BrooklineHillsClosedKenmoreWashingtonStreet0,47425457-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425458-BrooklineHillsClosedKenmoreWashingtonStreet0,47425458-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425459-BrooklineHillsClosedKenmoreWashingtonStreet0,47425459-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425460-BrooklineHillsClosedKenmoreWashingtonStreet0,47425460-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425461-BrooklineHillsClosedKenmoreWashingtonStreet0,47425461-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425462-BrooklineHillsClosedKenmoreWashingtonStreet0,47425462-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425463-BrooklineHillsClosedKenmoreWashingtonStreet0,47425463-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425464-BrooklineHillsClosedKenmoreWashingtonStreet0,47425464-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425465-BrooklineHillsClosedKenmoreWashingtonStreet0,47425465-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425466-BrooklineHillsClosedKenmoreWashingtonStreet0,47425466-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425467-BrooklineHillsClosedKenmoreWashingtonStreet0,47425467-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425468-BrooklineHillsClosedKenmoreWashingtonStreet0,47425468-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425469-BrooklineHillsClosedKenmoreWashingtonStreet0,47425469-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425470-BrooklineHillsClosedKenmoreWashingtonStreet0,47425470-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425541-BrooklineHillsClosedKenmoreWashingtonStreet0,47425541-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425542-BrooklineHillsClosedKenmoreWashingtonStreet0,47425542-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425543-BrooklineHillsClosedKenmoreWashingtonStreet0,47425543-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425544-BrooklineHillsClosedKenmoreWashingtonStreet0,47425544-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425545-BrooklineHillsClosedKenmoreWashingtonStreet0,47425545-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425546-BrooklineHillsClosedKenmoreWashingtonStreet0,47425546-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425547-BrooklineHillsClosedKenmoreWashingtonStreet0,47425547-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425548-BrooklineHillsClosedKenmoreWashingtonStreet0,47425548-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425549-BrooklineHillsClosedKenmoreWashingtonStreet0,47425549-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425550-BrooklineHillsClosedKenmoreWashingtonStreet0,47425550-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425551-BrooklineHillsClosedKenmoreWashingtonStreet0,47425551-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425552-BrooklineHillsClosedKenmoreWashingtonStreet0,47425552-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425553-BrooklineHillsClosedKenmoreWashingtonStreet0,47425553-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425554-BrooklineHillsClosedKenmoreWashingtonStreet0,47425554-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425555-BrooklineHillsClosedKenmoreWashingtonStreet0,47425555-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425556-BrooklineHillsClosedKenmoreWashingtonStreet0,47425556-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425557-BrooklineHillsClosedKenmoreWashingtonStreet0,47425557-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425558-BrooklineHillsClosedKenmoreWashingtonStreet0,47425558-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425559-BrooklineHillsClosedKenmoreWashingtonStreet0,47425559-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425560-BrooklineHillsClosedKenmoreWashingtonStreet0,47425560-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425561-BrooklineHillsClosedKenmoreWashingtonStreet0,47425561-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425562-BrooklineHillsClosedKenmoreWashingtonStreet0,47425562-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425563-BrooklineHillsClosedKenmoreWashingtonStreet0,47425563-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425564-BrooklineHillsClosedKenmoreWashingtonStreet0,47425564-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425565-BrooklineHillsClosedKenmoreWashingtonStreet0,47425565-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425566-BrooklineHillsClosedKenmoreWashingtonStreet0,47425566-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425567-BrooklineHillsClosedKenmoreWashingtonStreet0,47425567-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425568-BrooklineHillsClosedKenmoreWashingtonStreet0,47425568-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425569-BrooklineHillsClosedKenmoreWashingtonStreet0,47425569-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425570-BrooklineHillsClosedKenmoreWashingtonStreet0,47425570-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425571-BrooklineHillsClosedKenmoreWashingtonStreet0,47425571-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425572-BrooklineHillsClosedKenmoreWashingtonStreet0,47425572-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425573-BrooklineHillsClosedKenmoreWashingtonStreet0,47425573-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425574-BrooklineHillsClosedKenmoreWashingtonStreet0,47425574-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425575-BrooklineHillsClosedKenmoreWashingtonStreet0,47425575-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425576-BrooklineHillsClosedKenmoreWashingtonStreet0,47425576-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425577-BrooklineHillsClosedKenmoreWashingtonStreet0,47425577-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425578-BrooklineHillsClosedKenmoreWashingtonStreet0,47425578-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425579-BrooklineHillsClosedKenmoreWashingtonStreet0,47425579-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425580-BrooklineHillsClosedKenmoreWashingtonStreet0,47425580-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425581-BrooklineHillsClosedKenmoreWashingtonStreet0,47425581-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425582-BrooklineHillsClosedKenmoreWashingtonStreet0,47425582-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425583-BrooklineHillsClosedKenmoreWashingtonStreet0,47425583-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425584-BrooklineHillsClosedKenmoreWashingtonStreet0,47425584-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425585-BrooklineHillsClosedKenmoreWashingtonStreet0,47425585-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425586-BrooklineHillsClosedKenmoreWashingtonStreet0,47425586-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425587-BrooklineHillsClosedKenmoreWashingtonStreet0,47425587-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425588-BrooklineHillsClosedKenmoreWashingtonStreet0,47425588-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425589-BrooklineHillsClosedKenmoreWashingtonStreet0,47425589-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425590-BrooklineHillsClosedKenmoreWashingtonStreet0,47425590-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425591-BrooklineHillsClosedKenmoreWashingtonStreet0,47425591-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425592-BrooklineHillsClosedKenmoreWashingtonStreet0,47425592-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425593-BrooklineHillsClosedKenmoreWashingtonStreet0,47425593-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425594-BrooklineHillsClosedKenmoreWashingtonStreet0,47425594-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425598-BrooklineHillsClosedKenmoreWashingtonStreet0,47425598-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425601-BrooklineHillsClosedKenmoreWashingtonStreet0,47425601-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425602-BrooklineHillsClosedKenmoreWashingtonStreet0,47425602-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425603-BrooklineHillsClosedKenmoreWashingtonStreet0,47425603-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425604-BrooklineHillsClosedKenmoreWashingtonStreet0,47425604-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425606-BrooklineHillsClosedKenmoreWashingtonStreet0,47425606-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425607-BrooklineHillsClosedKenmoreWashingtonStreet0,47425607-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425610-BrooklineHillsClosedKenmoreWashingtonStreet0,47425610-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425613-BrooklineHillsClosedKenmoreWashingtonStreet0,47425613-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425614-BrooklineHillsClosedKenmoreWashingtonStreet0,47425614-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425615-BrooklineHillsClosedKenmoreWashingtonStreet0,47425615-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425616-BrooklineHillsClosedKenmoreWashingtonStreet0,47425616-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425617-BrooklineHillsClosedKenmoreWashingtonStreet0,47425617-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425618-BrooklineHillsClosedKenmoreWashingtonStreet0,47425618-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425619-BrooklineHillsClosedKenmoreWashingtonStreet0,47425619-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47425620-BrooklineHillsClosedKenmoreWashingtonStreet0,47425620-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410155-BrooklineHillsClosedKenmoreWashingtonStreet0,47410155-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410156-BrooklineHillsClosedKenmoreWashingtonStreet0,47410156-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410166-BrooklineHillsClosedKenmoreWashingtonStreet0,47410166-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410167-BrooklineHillsClosedKenmoreWashingtonStreet0,47410167-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410168-BrooklineHillsClosedKenmoreWashingtonStreet0,47410168-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410169-BrooklineHillsClosedKenmoreWashingtonStreet0,47410169-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410170-BrooklineHillsClosedKenmoreWashingtonStreet0,47410170-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410171-BrooklineHillsClosedKenmoreWashingtonStreet0,47410171-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410172-BrooklineHillsClosedKenmoreWashingtonStreet0,47410172-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410173-BrooklineHillsClosedKenmoreWashingtonStreet0,47410173-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410174-BrooklineHillsClosedKenmoreWashingtonStreet0,47410174-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410175-BrooklineHillsClosedKenmoreWashingtonStreet0,47410175-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410176-BrooklineHillsClosedKenmoreWashingtonStreet0,47410176-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410177-BrooklineHillsClosedKenmoreWashingtonStreet0,47410177-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410178-BrooklineHillsClosedKenmoreWashingtonStreet0,47410178-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410179-BrooklineHillsClosedKenmoreWashingtonStreet0,47410179-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410213-BrooklineHillsClosedKenmoreWashingtonStreet0,47410213-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410214-BrooklineHillsClosedKenmoreWashingtonStreet0,47410214-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410215-BrooklineHillsClosedKenmoreWashingtonStreet0,47410215-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410216-BrooklineHillsClosedKenmoreWashingtonStreet0,47410216-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410217-BrooklineHillsClosedKenmoreWashingtonStreet0,47410217-BrooklineHillsClosedKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410218-BrooklineHillsClosedKenmoreWashingtonStreet0,47410218-BrooklineHillsClosedKenmoreWashingtonStreet1
