from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70052,5879,1,,,,,,50983105-OrientHeightsWonderland0,50983105-OrientHeightsWonderland1
70052,5879,1,,,,,,50983106-OrientHeightsWonderland0,50983106-OrientHeightsWonderland1
70052,5879,1,,,,,,50983107-OrientHeightsWonderland0,50983107-OrientHeightsWonderland1
70052,5879,1,,,,,,50983108-OrientHeightsWonderland0,50983108-OrientHeightsWonderland1
70052,5879,1,,,,,,50983109-OrientHeightsWonderland0,50983109-OrientHeightsWonderland1
70052,5879,1,,,,,,50983110-OrientHeightsWonderland0,50983110-OrientHeightsWonderland1
70052,5879,1,,,,,,50983111-OrientHeightsWonderland0,50983111-OrientHeightsWonderland1
70052,5879,1,,,,,,50983112-OrientHeightsWonderland0,50983112-OrientHeightsWonderland1
70052,5879,1,,,,,,50983113-OrientHeightsWonderland0,50983113-OrientHeightsWonderland1
70052,5879,1,,,,,,50983114-OrientHeightsWonderland0,50983114-OrientHeightsWonderland1
70052,5879,1,,,,,,50983115-OrientHeightsWonderland0,50983115-OrientHeightsWonderland1
70052,5879,1,,,,,,50983116-OrientHeightsWonderland0,50983116-OrientHeightsWonderland1
70052,5879,1,,,,,,50983117-OrientHeightsWonderland0,50983117-OrientHeightsWonderland1
70052,5879,1,,,,,,50983118-OrientHeightsWonderland0,50983118-OrientHeightsWonderland1
70052,5879,1,,,,,,50983119-OrientHeightsWonderland0,50983119-OrientHeightsWonderland1
70052,5879,1,,,,,,50983120-OrientHeightsWonderland0,50983120-OrientHeightsWonderland1
70052,5879,1,,,,,,50983121-OrientHeightsWonderland0,50983121-OrientHeightsWonderland1
70052,5879,1,,,,,,50983122-OrientHeightsWonderland0,50983122-OrientHeightsWonderland1
70052,5879,1,,,,,,50983123-OrientHeightsWonderland0,50983123-OrientHeightsWonderland1
70052,5879,1,,,,,,50983124-OrientHeightsWonderland0,50983124-OrientHeightsWonderland1
70052,5879,1,,,,,,50983125-OrientHeightsWonderland0,50983125-OrientHeightsWonderland1
70052,5879,1,,,,,,50983126-OrientHeightsWonderland0,50983126-OrientHeightsWonderland1
70052,5879,1,,,,,,50983127-OrientHeightsWonderland0,50983127-OrientHeightsWonderland1
70052,5879,1,,,,,,50983128-OrientHeightsWonderland0,50983128-OrientHeightsWonderland1
70052,5879,1,,,,,,50983129-OrientHeightsWonderland0,50983129-OrientHeightsWonderland1
70052,5879,1,,,,,,50983130-OrientHeightsWonderland0,50983130-OrientHeightsWonderland1
70052,5879,1,,,,,,50983131-OrientHeightsWonderland0,50983131-OrientHeightsWonderland1
70052,5879,1,,,,,,50983132-OrientHeightsWonderland0,50983132-OrientHeightsWonderland1
70052,5879,1,,,,,,50983133-OrientHeightsWonderland0,50983133-OrientHeightsWonderland1
70052,5879,1,,,,,,50983134-OrientHeightsWonderland0,50983134-OrientHeightsWonderland1
70052,5879,1,,,,,,50983135-OrientHeightsWonderland0,50983135-OrientHeightsWonderland1
70052,5879,1,,,,,,50983136-OrientHeightsWonderland0,50983136-OrientHeightsWonderland1
70052,5879,1,,,,,,50983137-OrientHeightsWonderland0,50983137-OrientHeightsWonderland1
70052,5879,1,,,,,,50983138-OrientHeightsWonderland0,50983138-OrientHeightsWonderland1
70052,5879,1,,,,,,50983139-OrientHeightsWonderland0,50983139-OrientHeightsWonderland1
70052,5879,1,,,,,,50983140-OrientHeightsWonderland0,50983140-OrientHeightsWonderland1
70052,5879,1,,,,,,50983141-OrientHeightsWonderland0,50983141-OrientHeightsWonderland1
70052,5879,1,,,,,,50983142-OrientHeightsWonderland0,50983142-OrientHeightsWonderland1
70052,5879,1,,,,,,50983143-OrientHeightsWonderland0,50983143-OrientHeightsWonderland1
70052,5879,1,,,,,,50983144-OrientHeightsWonderland0,50983144-OrientHeightsWonderland1
70052,5879,1,,,,,,50983145-OrientHeightsWonderland0,50983145-OrientHeightsWonderland1
70052,5879,1,,,,,,50983146-OrientHeightsWonderland0,50983146-OrientHeightsWonderland1
70052,5879,1,,,,,,50983147-OrientHeightsWonderland0,50983147-OrientHeightsWonderland1
70052,5879,1,,,,,,50983148-OrientHeightsWonderland0,50983148-OrientHeightsWonderland1
70052,5879,1,,,,,,50983149-OrientHeightsWonderland0,50983149-OrientHeightsWonderland1
70052,5879,1,,,,,,50983150-OrientHeightsWonderland0,50983150-OrientHeightsWonderland1
70052,5879,1,,,,,,50983151-OrientHeightsWonderland0,50983151-OrientHeightsWonderland1
70052,5879,1,,,,,,50983152-OrientHeightsWonderland0,50983152-OrientHeightsWonderland1
70052,5879,1,,,,,,50983153-OrientHeightsWonderland0,50983153-OrientHeightsWonderland1
70052,5879,1,,,,,,50983154-OrientHeightsWonderland0,50983154-OrientHeightsWonderland1
70052,5879,1,,,,,,50983155-OrientHeightsWonderland0,50983155-OrientHeightsWonderland1
70052,5879,1,,,,,,50983156-OrientHeightsWonderland0,50983156-OrientHeightsWonderland1
70052,5879,1,,,,,,50983157-OrientHeightsWonderland0,50983157-OrientHeightsWonderland1
70052,5879,1,,,,,,50983158-OrientHeightsWonderland0,50983158-OrientHeightsWonderland1
70052,5879,1,,,,,,50983159-OrientHeightsWonderland0,50983159-OrientHeightsWonderland1
70052,5879,1,,,,,,50983160-OrientHeightsWonderland0,50983160-OrientHeightsWonderland1
70052,5879,1,,,,,,50983161-OrientHeightsWonderland0,50983161-OrientHeightsWonderland1
70052,5879,1,,,,,,50983162-OrientHeightsWonderland0,50983162-OrientHeightsWonderland1
70052,5879,1,,,,,,50983163-OrientHeightsWonderland0,50983163-OrientHeightsWonderland1
70052,5879,1,,,,,,50983164-OrientHeightsWonderland0,50983164-OrientHeightsWonderland1
70052,5879,1,,,,,,50983165-OrientHeightsWonderland0,50983165-OrientHeightsWonderland1
70052,5879,1,,,,,,50983166-OrientHeightsWonderland0,50983166-OrientHeightsWonderland1
70052,5879,1,,,,,,50983167-OrientHeightsWonderland0,50983167-OrientHeightsWonderland1
70052,5879,1,,,,,,50983168-OrientHeightsWonderland0,50983168-OrientHeightsWonderland1
70052,5879,1,,,,,,50983169-OrientHeightsWonderland0,50983169-OrientHeightsWonderland1
70052,5879,1,,,,,,51266852-OrientHeightsWonderland0,51266852-OrientHeightsWonderland1
70052,5879,1,,,,,,51266880-OrientHeightsWonderland0,51266880-OrientHeightsWonderland1
70052,5879,1,,,,,,51266923-OrientHeightsWonderland0,51266923-OrientHeightsWonderland1
70052,5879,1,,,,,,51266924-OrientHeightsWonderland0,51266924-OrientHeightsWonderland1
70052,5879,1,,,,,,51266925-OrientHeightsWonderland0,51266925-OrientHeightsWonderland1
70052,5879,1,,,,,,51266926-OrientHeightsWonderland0,51266926-OrientHeightsWonderland1
70052,5879,1,,,,,,51266927-OrientHeightsWonderland0,51266927-OrientHeightsWonderland1
70052,5879,1,,,,,,51266928-OrientHeightsWonderland0,51266928-OrientHeightsWonderland1
70052,5879,1,,,,,,51266929-OrientHeightsWonderland0,51266929-OrientHeightsWonderland1
70052,5879,1,,,,,,51266930-OrientHeightsWonderland0,51266930-OrientHeightsWonderland1
70052,5879,1,,,,,,51266931-OrientHeightsWonderland0,51266931-OrientHeightsWonderland1
70052,5879,1,,,,,,51266932-OrientHeightsWonderland0,51266932-OrientHeightsWonderland1
70052,5879,1,,,,,,51266933-OrientHeightsWonderland0,51266933-OrientHeightsWonderland1
70052,5879,1,,,,,,51266934-OrientHeightsWonderland0,51266934-OrientHeightsWonderland1
70052,5879,1,,,,,,51266935-OrientHeightsWonderland0,51266935-OrientHeightsWonderland1
70052,5879,1,,,,,,51266936-OrientHeightsWonderland0,51266936-OrientHeightsWonderland1
70052,5879,1,,,,,,51266937-OrientHeightsWonderland0,51266937-OrientHeightsWonderland1
70052,5879,1,,,,,,51266938-OrientHeightsWonderland0,51266938-OrientHeightsWonderland1
70052,5879,1,,,,,,51266939-OrientHeightsWonderland0,51266939-OrientHeightsWonderland1
70052,5879,1,,,,,,51266940-OrientHeightsWonderland0,51266940-OrientHeightsWonderland1
70052,5879,1,,,,,,51266941-OrientHeightsWonderland0,51266941-OrientHeightsWonderland1
70052,5879,1,,,,,,51266942-OrientHeightsWonderland0,51266942-OrientHeightsWonderland1
70052,5879,1,,,,,,51266943-OrientHeightsWonderland0,51266943-OrientHeightsWonderland1
70052,5879,1,,,,,,51266944-OrientHeightsWonderland0,51266944-OrientHeightsWonderland1
70052,5879,1,,,,,,51266945-OrientHeightsWonderland0,51266945-OrientHeightsWonderland1
70052,5879,1,,,,,,51266946-OrientHeightsWonderland0,51266946-OrientHeightsWonderland1
70052,5879,1,,,,,,51266947-OrientHeightsWonderland0,51266947-OrientHeightsWonderland1
70052,5879,1,,,,,,51266948-OrientHeightsWonderland0,51266948-OrientHeightsWonderland1
70052,5879,1,,,,,,51266949-OrientHeightsWonderland0,51266949-OrientHeightsWonderland1
70052,5879,1,,,,,,51266950-OrientHeightsWonderland0,51266950-OrientHeightsWonderland1
70052,5879,1,,,,,,51266951-OrientHeightsWonderland0,51266951-OrientHeightsWonderland1
70052,5879,1,,,,,,51266952-OrientHeightsWonderland0,51266952-OrientHeightsWonderland1
70052,5879,1,,,,,,51266953-OrientHeightsWonderland0,51266953-OrientHeightsWonderland1
70052,5879,1,,,,,,51266954-OrientHeightsWonderland0,51266954-OrientHeightsWonderland1
70052,5879,1,,,,,,51266955-OrientHeightsWonderland0,51266955-OrientHeightsWonderland1
70052,5879,1,,,,,,51266956-OrientHeightsWonderland0,51266956-OrientHeightsWonderland1
70052,5879,1,,,,,,51266957-OrientHeightsWonderland0,51266957-OrientHeightsWonderland1
70052,5879,1,,,,,,51266958-OrientHeightsWonderland0,51266958-OrientHeightsWonderland1
70052,5879,1,,,,,,51266959-OrientHeightsWonderland0,51266959-OrientHeightsWonderland1
70052,5879,1,,,,,,51266960-OrientHeightsWonderland0,51266960-OrientHeightsWonderland1
70052,5879,1,,,,,,51266961-OrientHeightsWonderland0,51266961-OrientHeightsWonderland1
70052,5879,1,,,,,,51266962-OrientHeightsWonderland0,51266962-OrientHeightsWonderland1
70052,5879,1,,,,,,51266963-OrientHeightsWonderland0,51266963-OrientHeightsWonderland1
70052,5879,1,,,,,,51266964-OrientHeightsWonderland0,51266964-OrientHeightsWonderland1
70052,5879,1,,,,,,51266965-OrientHeightsWonderland0,51266965-OrientHeightsWonderland1
70052,5879,1,,,,,,51266966-OrientHeightsWonderland0,51266966-OrientHeightsWonderland1
70052,5879,1,,,,,,51266967-OrientHeightsWonderland0,51266967-OrientHeightsWonderland1
70052,5879,1,,,,,,51266968-OrientHeightsWonderland0,51266968-OrientHeightsWonderland1
70052,5879,1,,,,,,51266969-OrientHeightsWonderland0,51266969-OrientHeightsWonderland1
70052,5879,1,,,,,,51266970-OrientHeightsWonderland0,51266970-OrientHeightsWonderland1
70052,5879,1,,,,,,51266971-OrientHeightsWonderland0,51266971-OrientHeightsWonderland1
70052,5879,1,,,,,,51266972-OrientHeightsWonderland0,51266972-OrientHeightsWonderland1
70052,5879,1,,,,,,51266973-OrientHeightsWonderland0,51266973-OrientHeightsWonderland1
70052,5879,1,,,,,,51266974-OrientHeightsWonderland0,51266974-OrientHeightsWonderland1
70052,5879,1,,,,,,51266975-OrientHeightsWonderland0,51266975-OrientHeightsWonderland1
70052,5879,1,,,,,,51266976-OrientHeightsWonderland0,51266976-OrientHeightsWonderland1
70052,5879,1,,,,,,51266977-OrientHeightsWonderland0,51266977-OrientHeightsWonderland1
70052,5879,1,,,,,,51266978-OrientHeightsWonderland0,51266978-OrientHeightsWonderland1
70052,5879,1,,,,,,51266979-OrientHeightsWonderland0,51266979-OrientHeightsWonderland1
70052,5879,1,,,,,,51266980-OrientHeightsWonderland0,51266980-OrientHeightsWonderland1
70052,5879,1,,,,,,51266981-OrientHeightsWonderland0,51266981-OrientHeightsWonderland1
70052,5879,1,,,,,,51266982-OrientHeightsWonderland0,51266982-OrientHeightsWonderland1
70052,5879,1,,,,,,51266983-OrientHeightsWonderland0,51266983-OrientHeightsWonderland1
70052,5879,1,,,,,,51266984-OrientHeightsWonderland0,51266984-OrientHeightsWonderland1
70052,5879,1,,,,,,51266985-OrientHeightsWonderland0,51266985-OrientHeightsWonderland1
70052,5879,1,,,,,,51266986-OrientHeightsWonderland0,51266986-OrientHeightsWonderland1
70052,5879,1,,,,,,51266987-OrientHeightsWonderland0,51266987-OrientHeightsWonderland1
70052,5879,1,,,,,,51266988-OrientHeightsWonderland0,51266988-OrientHeightsWonderland1
70052,5879,1,,,,,,51266989-OrientHeightsWonderland0,51266989-OrientHeightsWonderland1
70052,5879,1,,,,,,51266990-OrientHeightsWonderland0,51266990-OrientHeightsWonderland1
70052,5879,1,,,,,,51266991-OrientHeightsWonderland0,51266991-OrientHeightsWonderland1
70052,5879,1,,,,,,51266992-OrientHeightsWonderland0,51266992-OrientHeightsWonderland1
70052,5879,1,,,,,,51266993-OrientHeightsWonderland0,51266993-OrientHeightsWonderland1
70052,5879,1,,,,,,51266994-OrientHeightsWonderland0,51266994-OrientHeightsWonderland1
70052,5879,1,,,,,,51266995-OrientHeightsWonderland0,51266995-OrientHeightsWonderland1
70052,5879,1,,,,,,51266996-OrientHeightsWonderland0,51266996-OrientHeightsWonderland1
70052,5879,1,,,,,,51266997-OrientHeightsWonderland0,51266997-OrientHeightsWonderland1
70052,5879,1,,,,,,51266998-OrientHeightsWonderland0,51266998-OrientHeightsWonderland1
70052,5879,1,,,,,,51266999-OrientHeightsWonderland0,51266999-OrientHeightsWonderland1
70052,5879,1,,,,,,51267000-OrientHeightsWonderland0,51267000-OrientHeightsWonderland1
70052,5879,1,,,,,,51267001-OrientHeightsWonderland0,51267001-OrientHeightsWonderland1
70052,5879,1,,,,,,51267002-OrientHeightsWonderland0,51267002-OrientHeightsWonderland1
70052,5879,1,,,,,,51267003-OrientHeightsWonderland0,51267003-OrientHeightsWonderland1
70052,5879,1,,,,,,51267004-OrientHeightsWonderland0,51267004-OrientHeightsWonderland1
70052,5879,1,,,,,,51267005-OrientHeightsWonderland0,51267005-OrientHeightsWonderland1
70052,5879,1,,,,,,51267006-OrientHeightsWonderland0,51267006-OrientHeightsWonderland1
70052,5879,1,,,,,,51267007-OrientHeightsWonderland0,51267007-OrientHeightsWonderland1
70052,5879,1,,,,,,51267008-OrientHeightsWonderland0,51267008-OrientHeightsWonderland1
70052,5879,1,,,,,,51267009-OrientHeightsWonderland0,51267009-OrientHeightsWonderland1
70052,5879,1,,,,,,51267010-OrientHeightsWonderland0,51267010-OrientHeightsWonderland1
70052,5879,1,,,,,,51267011-OrientHeightsWonderland0,51267011-OrientHeightsWonderland1
70052,5879,1,,,,,,51267012-OrientHeightsWonderland0,51267012-OrientHeightsWonderland1
70052,5879,1,,,,,,51267013-OrientHeightsWonderland0,51267013-OrientHeightsWonderland1
70052,5879,1,,,,,,51267014-OrientHeightsWonderland0,51267014-OrientHeightsWonderland1
70052,5879,1,,,,,,51267015-OrientHeightsWonderland0,51267015-OrientHeightsWonderland1
70052,5879,1,,,,,,51267016-OrientHeightsWonderland0,51267016-OrientHeightsWonderland1
70052,5879,1,,,,,,51267017-OrientHeightsWonderland0,51267017-OrientHeightsWonderland1
70052,5879,1,,,,,,51267018-OrientHeightsWonderland0,51267018-OrientHeightsWonderland1
70052,5879,1,,,,,,51267019-OrientHeightsWonderland0,51267019-OrientHeightsWonderland1
70052,5879,1,,,,,,51267020-OrientHeightsWonderland0,51267020-OrientHeightsWonderland1
70052,5879,1,,,,,,51267021-OrientHeightsWonderland0,51267021-OrientHeightsWonderland1
70052,5879,1,,,,,,51267022-OrientHeightsWonderland0,51267022-OrientHeightsWonderland1
70052,5879,1,,,,,,51267023-OrientHeightsWonderland0,51267023-OrientHeightsWonderland1
70052,5879,1,,,,,,51267024-OrientHeightsWonderland0,51267024-OrientHeightsWonderland1
70052,5879,1,,,,,,51267025-OrientHeightsWonderland0,51267025-OrientHeightsWonderland1
70052,5879,1,,,,,,51267026-OrientHeightsWonderland0,51267026-OrientHeightsWonderland1
70052,5879,1,,,,,,51267027-OrientHeightsWonderland0,51267027-OrientHeightsWonderland1
70052,5879,1,,,,,,51267028-OrientHeightsWonderland0,51267028-OrientHeightsWonderland1
70175,21917,1,,,,,,50977301-ReservoirRiverside0,50977301-ReservoirRiverside1
70175,21917,1,,,,,,50977302-ReservoirRiverside0,50977302-ReservoirRiverside1
70175,21917,1,,,,,,50977303-ReservoirRiverside0,50977303-ReservoirRiverside1
70175,21917,1,,,,,,50977304-ReservoirRiverside0,50977304-ReservoirRiverside1
70175,21917,1,,,,,,50977305-ReservoirRiverside0,50977305-ReservoirRiverside1
70175,21917,1,,,,,,50977306-ReservoirRiverside0,50977306-ReservoirRiverside1
70175,21917,1,,,,,,50977307-ReservoirRiverside0,50977307-ReservoirRiverside1
70175,21917,1,,,,,,50977308-ReservoirRiverside0,50977308-ReservoirRiverside1
70175,21917,1,,,,,,50977309-ReservoirRiverside0,50977309-ReservoirRiverside1
70175,21917,1,,,,,,50977310-ReservoirRiverside0,50977310-ReservoirRiverside1
70175,21917,1,,,,,,50977311-ReservoirRiverside0,50977311-ReservoirRiverside1
70175,21917,1,,,,,,50977312-ReservoirRiverside0,50977312-ReservoirRiverside1
70175,21917,1,,,,,,50977313-ReservoirRiverside0,50977313-ReservoirRiverside1
70175,21917,1,,,,,,50977314-ReservoirRiverside0,50977314-ReservoirRiverside1
70175,21917,1,,,,,,50977315-ReservoirRiverside0,50977315-ReservoirRiverside1
70175,21917,1,,,,,,50977316-ReservoirRiverside0,50977316-ReservoirRiverside1
70175,21917,1,,,,,,50977317-ReservoirRiverside0,50977317-ReservoirRiverside1
70175,21917,1,,,,,,50977318-ReservoirRiverside0,50977318-ReservoirRiverside1
70175,21917,1,,,,,,50977319-ReservoirRiverside0,50977319-ReservoirRiverside1
70175,21917,1,,,,,,50977320-ReservoirRiverside0,50977320-ReservoirRiverside1
70175,21917,1,,,,,,50977321-ReservoirRiverside0,50977321-ReservoirRiverside1
70175,21917,1,,,,,,50977322-ReservoirRiverside0,50977322-ReservoirRiverside1
70175,21917,1,,,,,,50977323-ReservoirRiverside0,50977323-ReservoirRiverside1
70175,21917,1,,,,,,50977324-ReservoirRiverside0,50977324-ReservoirRiverside1
70175,21917,1,,,,,,50977325-ReservoirRiverside0,50977325-ReservoirRiverside1
70175,21917,1,,,,,,50977326-ReservoirRiverside0,50977326-ReservoirRiverside1
70175,21917,1,,,,,,50977327-ReservoirRiverside0,50977327-ReservoirRiverside1
70175,21917,1,,,,,,50977328-ReservoirRiverside0,50977328-ReservoirRiverside1
70175,21917,1,,,,,,50977329-ReservoirRiverside0,50977329-ReservoirRiverside1
70175,21917,1,,,,,,50977330-ReservoirRiverside0,50977330-ReservoirRiverside1
70175,21917,1,,,,,,50977331-ReservoirRiverside0,50977331-ReservoirRiverside1
70175,21917,1,,,,,,50977332-ReservoirRiverside0,50977332-ReservoirRiverside1
70175,21917,1,,,,,,50977333-ReservoirRiverside0,50977333-ReservoirRiverside1
70175,21917,1,,,,,,50977334-ReservoirRiverside0,50977334-ReservoirRiverside1
70175,21917,1,,,,,,50977335-ReservoirRiverside0,50977335-ReservoirRiverside1
70175,21917,1,,,,,,50977336-ReservoirRiverside0,50977336-ReservoirRiverside1
70175,21917,1,,,,,,50977337-ReservoirRiverside0,50977337-ReservoirRiverside1
70175,21917,1,,,,,,50977338-ReservoirRiverside0,50977338-ReservoirRiverside1
70175,21917,1,,,,,,50977339-ReservoirRiverside0,50977339-ReservoirRiverside1
70175,21917,1,,,,,,50977340-ReservoirRiverside0,50977340-ReservoirRiverside1
70175,21917,1,,,,,,50977341-ReservoirRiverside0,50977341-ReservoirRiverside1
70175,21917,1,,,,,,50977342-ReservoirRiverside0,50977342-ReservoirRiverside1
70175,21917,1,,,,,,50977343-ReservoirRiverside0,50977343-ReservoirRiverside1
70175,21917,1,,,,,,50977344-ReservoirRiverside0,50977344-ReservoirRiverside1
70175,21917,1,,,,,,50977345-ReservoirRiverside0,50977345-ReservoirRiverside1
70175,21917,1,,,,,,50977346-ReservoirRiverside0,50977346-ReservoirRiverside1
70175,21917,1,,,,,,50977347-ReservoirRiverside0,50977347-ReservoirRiverside1
70175,21917,1,,,,,,50977348-ReservoirRiverside0,50977348-ReservoirRiverside1
70175,21917,1,,,,,,50977349-ReservoirRiverside0,50977349-ReservoirRiverside1
70175,21917,1,,,,,,50977350-ReservoirRiverside0,50977350-ReservoirRiverside1
70175,21917,1,,,,,,50977351-ReservoirRiverside0,50977351-ReservoirRiverside1
70175,21917,1,,,,,,50977352-ReservoirRiverside0,50977352-ReservoirRiverside1
70175,21917,1,,,,,,50977353-ReservoirRiverside0,50977353-ReservoirRiverside1
70175,21917,1,,,,,,50977354-ReservoirRiverside0,50977354-ReservoirRiverside1
70175,21917,1,,,,,,50977355-ReservoirRiverside0,50977355-ReservoirRiverside1
70175,21917,1,,,,,,50977356-ReservoirRiverside0,50977356-ReservoirRiverside1
70175,21917,1,,,,,,50977357-ReservoirRiverside0,50977357-ReservoirRiverside1
70175,21917,1,,,,,,50977358-ReservoirRiverside0,50977358-ReservoirRiverside1
70175,21917,1,,,,,,50977359-ReservoirRiverside0,50977359-ReservoirRiverside1
70175,21917,1,,,,,,50977360-ReservoirRiverside0,50977360-ReservoirRiverside1
70175,21917,1,,,,,,50977361-ReservoirRiverside0,50977361-ReservoirRiverside1
70175,21917,1,,,,,,50977362-ReservoirRiverside0,50977362-ReservoirRiverside1
70175,21917,1,,,,,,50977363-ReservoirRiverside0,50977363-ReservoirRiverside1
70175,21917,1,,,,,,50977364-ReservoirRiverside0,50977364-ReservoirRiverside1
70175,21917,1,,,,,,50977365-ReservoirRiverside0,50977365-ReservoirRiverside1
70175,21917,1,,,,,,50977366-ReservoirRiverside0,50977366-ReservoirRiverside1
70175,21917,1,,,,,,50977367-ReservoirRiverside0,50977367-ReservoirRiverside1
70175,21917,1,,,,,,50977368-ReservoirRiverside0,50977368-ReservoirRiverside1
70175,21917,1,,,,,,50977369-ReservoirRiverside0,50977369-ReservoirRiverside1
70175,21917,1,,,,,,50977370-ReservoirRiverside0,50977370-ReservoirRiverside1
70175,21917,1,,,,,,50977371-ReservoirRiverside0,50977371-ReservoirRiverside1
70175,21917,1,,,,,,50977372-ReservoirRiverside0,50977372-ReservoirRiverside1
70175,21917,1,,,,,,50977373-ReservoirRiverside0,50977373-ReservoirRiverside1
70175,21917,1,,,,,,50977374-ReservoirRiverside0,50977374-ReservoirRiverside1
70175,21917,1,,,,,,50977375-ReservoirRiverside0,50977375-ReservoirRiverside1
70175,21917,1,,,,,,50977376-ReservoirRiverside0,50977376-ReservoirRiverside1
70175,21917,1,,,,,,50977377-ReservoirRiverside0,50977377-ReservoirRiverside1
70175,21917,1,,,,,,50977378-ReservoirRiverside0,50977378-ReservoirRiverside1
70175,21917,1,,,,,,50977379-ReservoirRiverside0,50977379-ReservoirRiverside1
70175,21917,1,,,,,,50977380-ReservoirRiverside0,50977380-ReservoirRiverside1
70175,21917,1,,,,,,50977381-ReservoirRiverside0,50977381-ReservoirRiverside1
70175,21917,1,,,,,,50977382-ReservoirRiverside0,50977382-ReservoirRiverside1
70175,21917,1,,,,,,50977383-ReservoirRiverside0,50977383-ReservoirRiverside1
70175,21917,1,,,,,,50977384-ReservoirRiverside0,50977384-ReservoirRiverside1
70175,21917,1,,,,,,50977385-ReservoirRiverside0,50977385-ReservoirRiverside1
70175,21917,1,,,,,,50977386-ReservoirRiverside0,50977386-ReservoirRiverside1
70175,21917,1,,,,,,50977387-ReservoirRiverside0,50977387-ReservoirRiverside1
70175,21917,1,,,,,,50977388-ReservoirRiverside0,50977388-ReservoirRiverside1
70175,21917,1,,,,,,50977389-ReservoirRiverside0,50977389-ReservoirRiverside1
70175,21917,1,,,,,,50977390-ReservoirRiverside0,50977390-ReservoirRiverside1
70175,21917,1,,,,,,50977391-ReservoirRiverside0,50977391-ReservoirRiverside1
70175,21917,1,,,,,,50977392-ReservoirRiverside0,50977392-ReservoirRiverside1
70175,21917,1,,,,,,50977393-ReservoirRiverside0,50977393-ReservoirRiverside1
70175,21917,1,,,,,,50977394-ReservoirRiverside0,50977394-ReservoirRiverside1
70175,21917,1,,,,,,50977395-ReservoirRiverside0,50977395-ReservoirRiverside1
70175,21917,1,,,,,,50977396-ReservoirRiverside0,50977396-ReservoirRiverside1
70175,21917,1,,,,,,50977397-ReservoirRiverside0,50977397-ReservoirRiverside1
70175,21917,1,,,,,,50977398-ReservoirRiverside0,50977398-ReservoirRiverside1
70175,21917,1,,,,,,50977399-ReservoirRiverside0,50977399-ReservoirRiverside1
70175,21917,1,,,,,,50977400-ReservoirRiverside0,50977400-ReservoirRiverside1
70175,21917,1,,,,,,50977401-ReservoirRiverside0,50977401-ReservoirRiverside1
70175,21917,1,,,,,,50977402-ReservoirRiverside0,50977402-ReservoirRiverside1
70175,21917,1,,,,,,50977403-ReservoirRiverside0,50977403-ReservoirRiverside1
70175,21917,1,,,,,,50977404-ReservoirRiverside0,50977404-ReservoirRiverside1
70175,21917,1,,,,,,50977405-ReservoirRiverside0,50977405-ReservoirRiverside1
70175,21917,1,,,,,,50977406-ReservoirRiverside0,50977406-ReservoirRiverside1
70175,21917,1,,,,,,50977407-ReservoirRiverside0,50977407-ReservoirRiverside1
70175,21917,1,,,,,,50977408-ReservoirRiverside0,50977408-ReservoirRiverside1
70175,21917,1,,,,,,50977409-ReservoirRiverside0,50977409-ReservoirRiverside1
70175,21917,1,,,,,,50977410-ReservoirRiverside0,50977410-ReservoirRiverside1
70175,21917,1,,,,,,50977411-ReservoirRiverside0,50977411-ReservoirRiverside1
70175,21917,1,,,,,,50977412-ReservoirRiverside0,50977412-ReservoirRiverside1
70175,21917,1,,,,,,50977413-ReservoirRiverside0,50977413-ReservoirRiverside1
70175,21917,1,,,,,,50977414-ReservoirRiverside0,50977414-ReservoirRiverside1
70175,21917,1,,,,,,50977415-ReservoirRiverside0,50977415-ReservoirRiverside1
70175,21917,1,,,,,,50977416-ReservoirRiverside0,50977416-ReservoirRiverside1
70175,21917,1,,,,,,50977417-ReservoirRiverside0,50977417-ReservoirRiverside1
70175,21917,1,,,,,,50977418-ReservoirRiverside0,50977418-ReservoirRiverside1
70175,21917,1,,,,,,50977419-ReservoirRiverside0,50977419-ReservoirRiverside1
70175,21917,1,,,,,,50977420-ReservoirRiverside0,50977420-ReservoirRiverside1
70175,21917,1,,,,,,50979288-ReservoirRiverside0,50979288-ReservoirRiverside1
70175,21917,1,,,,,,50979291-ReservoirRiverside0,50979291-ReservoirRiverside1
70175,21917,1,,,,,,50979300-ReservoirRiverside0,50979300-ReservoirRiverside1
70175,21917,1,,,,,,50979308-ReservoirRiverside0,50979308-ReservoirRiverside1
70175,21917,1,,,,,,50979315-ReservoirRiverside0,50979315-ReservoirRiverside1
70175,21917,1,,,,,,50979328-ReservoirRiverside0,50979328-ReservoirRiverside1
70175,21917,1,,,,,,50979332-ReservoirRiverside0,50979332-ReservoirRiverside1
70175,21917,1,,,,,,50979333-ReservoirRiverside0,50979333-ReservoirRiverside1
70175,21917,1,,,,,,50979339-ReservoirRiverside0,50979339-ReservoirRiverside1
70175,21917,1,,,,,,50979386-ReservoirRiverside0,50979386-ReservoirRiverside1
70175,21917,1,,,,,,50979391-ReservoirRiverside0,50979391-ReservoirRiverside1
70175,21917,1,,,,,,50979403-ReservoirRiverside0,50979403-ReservoirRiverside1
70175,21917,1,,,,,,50979404-ReservoirRiverside0,50979404-ReservoirRiverside1
70175,21917,1,,,,,,50979405-ReservoirRiverside0,50979405-ReservoirRiverside1
