from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
71151,9070150,1,,,,,,47410267-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410267-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410301-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410301-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410302-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410302-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410303-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410303-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410304-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410304-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410305-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410305-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410306-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410306-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410307-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410307-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410308-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410308-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410309-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410309-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410310-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410310-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410311-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410311-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410312-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410312-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410313-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410313-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410314-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410314-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410315-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410315-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410316-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410316-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410317-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410317-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410318-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410318-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410319-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410319-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410320-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410320-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410321-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410321-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410322-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410322-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410323-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410323-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410324-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410324-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410325-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410325-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410326-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410326-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410327-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410327-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410328-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410328-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410329-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410329-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410330-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410330-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410331-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410331-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410332-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410332-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410333-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410333-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410371-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410371-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410372-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410372-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410373-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410373-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410374-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410374-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410375-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410375-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410376-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410376-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410377-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410377-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410378-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410378-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410379-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410379-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410384-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410384-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410386-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410386-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410387-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410387-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410388-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410388-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410389-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410389-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410390-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410390-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410391-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410391-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410392-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410392-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410393-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410393-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410400-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410400-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410401-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410401-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410402-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410402-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410403-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410403-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410404-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410404-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410405-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410405-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410406-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410406-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410407-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410407-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410408-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410408-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410409-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410409-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410410-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410410-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410411-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410411-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410412-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410412-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410413-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410413-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410414-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410414-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410415-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410415-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410431-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW0,47410431-20:45-BrooklineHillsClosedKenmoreWashingtonStreetNewtonHighlandsKenmoreW1
71151,9070150,1,,,,,,47410155-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410155-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410156-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410156-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410166-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410166-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410167-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410167-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410168-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410168-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410169-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410169-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410170-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410170-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410171-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410171-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410172-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410172-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410173-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410173-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410174-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410174-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410175-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410175-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410176-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410176-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410177-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410177-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410178-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410178-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410179-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410179-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410213-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410213-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410214-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410214-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410215-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410215-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410216-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410216-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410217-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410217-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410218-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410218-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410219-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410219-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410220-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410220-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410221-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410221-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410222-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410222-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410223-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410223-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410224-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410224-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410225-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410225-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410226-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410226-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410227-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410227-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410228-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410228-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410229-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410229-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410230-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410230-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410231-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410231-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410232-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410232-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410233-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410233-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410234-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410234-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410235-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410235-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410236-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410236-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410237-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410237-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410238-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410238-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410239-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410239-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410240-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410240-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410241-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410241-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410242-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410242-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410243-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410243-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410244-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410244-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410245-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410245-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410246-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410246-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410247-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410247-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410248-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410248-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410249-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410249-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410250-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410250-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410251-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410251-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410252-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410252-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410253-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410253-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410254-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410254-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410255-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410255-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410256-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410256-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47410257-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet0,47410257-20:45-BrooklineHillsClosedKenmoreRiversideKenmoreWashingtonStreet1
