from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70081,151,1,,,,,,49813147-BroadwayJFK0,49813147-BroadwayJFK1
70081,151,1,,,,,,49813148-BroadwayJFK0,49813148-BroadwayJFK1
70081,151,1,,,,,,49813149-BroadwayJFK0,49813149-BroadwayJFK1
70081,151,1,,,,,,49813150-BroadwayJFK0,49813150-BroadwayJFK1
70081,151,1,,,,,,49813151-BroadwayJFK0,49813151-BroadwayJFK1
70081,151,1,,,,,,49813152-BroadwayJFK0,49813152-BroadwayJFK1
70081,151,1,,,,,,49813153-BroadwayJFK0,49813153-BroadwayJFK1
70081,151,1,,,,,,49813154-BroadwayJFK0,49813154-BroadwayJFK1
70081,151,1,,,,,,49813155-BroadwayJFK0,49813155-BroadwayJFK1
70081,151,1,,,,,,49813156-BroadwayJFK0,49813156-BroadwayJFK1
70081,151,1,,,,,,49813157-BroadwayJFK0,49813157-BroadwayJFK1
70081,151,1,,,,,,49813158-BroadwayJFK0,49813158-BroadwayJFK1
70081,151,1,,,,,,49813159-BroadwayJFK0,49813159-BroadwayJFK1
70081,151,1,,,,,,49813160-BroadwayJFK0,49813160-BroadwayJFK1
70081,151,1,,,,,,49813161-BroadwayJFK0,49813161-BroadwayJFK1
70081,151,1,,,,,,49813162-BroadwayJFK0,49813162-BroadwayJFK1
70081,151,1,,,,,,49813163-BroadwayJFK0,49813163-BroadwayJFK1
70081,151,1,,,,,,49813164-BroadwayJFK0,49813164-BroadwayJFK1
70081,151,1,,,,,,49813165-BroadwayJFK0,49813165-BroadwayJFK1
70081,151,1,,,,,,49813166-BroadwayJFK0,49813166-BroadwayJFK1
70081,151,1,,,,,,49813167-BroadwayJFK0,49813167-BroadwayJFK1
70081,151,1,,,,,,49813168-BroadwayJFK0,49813168-BroadwayJFK1
70081,151,1,,,,,,49813169-BroadwayJFK0,49813169-BroadwayJFK1
70081,151,1,,,,,,49813170-BroadwayJFK0,49813170-BroadwayJFK1
70081,151,1,,,,,,49813171-BroadwayJFK0,49813171-BroadwayJFK1
70081,151,1,,,,,,49813172-BroadwayJFK0,49813172-BroadwayJFK1
70081,151,1,,,,,,49813173-BroadwayJFK0,49813173-BroadwayJFK1
70081,151,1,,,,,,49813174-BroadwayJFK0,49813174-BroadwayJFK1
70081,151,1,,,,,,49813175-BroadwayJFK0,49813175-BroadwayJFK1
70081,151,1,,,,,,49813176-BroadwayJFK0,49813176-BroadwayJFK1
70081,151,1,,,,,,49813177-BroadwayJFK0,49813177-BroadwayJFK1
70081,151,1,,,,,,49813178-BroadwayJFK0,49813178-BroadwayJFK1
70081,151,1,,,,,,49813179-BroadwayJFK0,49813179-BroadwayJFK1
70081,151,1,,,,,,49813180-BroadwayJFK0,49813180-BroadwayJFK1
70081,151,1,,,,,,49813181-BroadwayJFK0,49813181-BroadwayJFK1
70081,151,1,,,,,,49813182-BroadwayJFK0,49813182-BroadwayJFK1
70081,151,1,,,,,,49813183-BroadwayJFK0,49813183-BroadwayJFK1
70081,151,1,,,,,,49813184-BroadwayJFK0,49813184-BroadwayJFK1
70081,151,1,,,,,,49813185-BroadwayJFK0,49813185-BroadwayJFK1
70081,151,1,,,,,,49813186-BroadwayJFK0,49813186-BroadwayJFK1
70081,151,1,,,,,,49813187-BroadwayJFK0,49813187-BroadwayJFK1
70081,151,1,,,,,,49813188-BroadwayJFK0,49813188-BroadwayJFK1
70081,151,1,,,,,,49813189-BroadwayJFK0,49813189-BroadwayJFK1
70081,151,1,,,,,,49813190-BroadwayJFK0,49813190-BroadwayJFK1
70081,151,1,,,,,,49813191-BroadwayJFK0,49813191-BroadwayJFK1
70081,151,1,,,,,,49813192-BroadwayJFK0,49813192-BroadwayJFK1
70081,151,1,,,,,,49813193-BroadwayJFK0,49813193-BroadwayJFK1
70081,151,1,,,,,,49813194-BroadwayJFK0,49813194-BroadwayJFK1
70081,151,1,,,,,,49813195-BroadwayJFK0,49813195-BroadwayJFK1
70081,151,1,,,,,,49813196-BroadwayJFK0,49813196-BroadwayJFK1
70081,151,1,,,,,,49813197-BroadwayJFK0,49813197-BroadwayJFK1
70081,151,1,,,,,,49813198-BroadwayJFK0,49813198-BroadwayJFK1
70081,151,1,,,,,,49813199-BroadwayJFK0,49813199-BroadwayJFK1
70081,151,1,,,,,,49813200-BroadwayJFK0,49813200-BroadwayJFK1
70081,151,1,,,,,,49813201-BroadwayJFK0,49813201-BroadwayJFK1
70081,151,1,,,,,,49813202-BroadwayJFK0,49813202-BroadwayJFK1
70081,151,1,,,,,,49813203-BroadwayJFK0,49813203-BroadwayJFK1
70081,151,1,,,,,,49813204-BroadwayJFK0,49813204-BroadwayJFK1
70081,151,1,,,,,,49813205-BroadwayJFK0,49813205-BroadwayJFK1
70081,151,1,,,,,,49813206-BroadwayJFK0,49813206-BroadwayJFK1
70081,151,1,,,,,,49813207-BroadwayJFK0,49813207-BroadwayJFK1
70081,151,1,,,,,,49813208-BroadwayJFK0,49813208-BroadwayJFK1
70081,151,1,,,,,,49813209-BroadwayJFK0,49813209-BroadwayJFK1
70081,151,1,,,,,,49813210-BroadwayJFK0,49813210-BroadwayJFK1
70081,151,1,,,,,,49813211-BroadwayJFK0,49813211-BroadwayJFK1
70081,151,1,,,,,,49813212-BroadwayJFK0,49813212-BroadwayJFK1
70081,151,1,,,,,,49813213-BroadwayJFK0,49813213-BroadwayJFK1
70081,151,1,,,,,,49813214-BroadwayJFK0,49813214-BroadwayJFK1
70081,151,1,,,,,,49813215-BroadwayJFK0,49813215-BroadwayJFK1
70081,151,1,,,,,,49813216-BroadwayJFK0,49813216-BroadwayJFK1
70081,151,1,,,,,,49813217-BroadwayJFK0,49813217-BroadwayJFK1
70081,151,1,,,,,,49813218-BroadwayJFK0,49813218-BroadwayJFK1
70081,151,1,,,,,,49813219-BroadwayJFK0,49813219-BroadwayJFK1
70081,151,1,,,,,,49813220-BroadwayJFK0,49813220-BroadwayJFK1
70081,151,1,,,,,,49813221-BroadwayJFK0,49813221-BroadwayJFK1
70081,151,1,,,,,,49813376-BroadwayJFK0,49813376-BroadwayJFK1
70081,151,1,,,,,,49813377-BroadwayJFK0,49813377-BroadwayJFK1
70081,151,1,,,,,,49813378-BroadwayJFK0,49813378-BroadwayJFK1
70081,151,1,,,,,,49813299-BroadwayJFK0,49813299-BroadwayJFK1
70081,151,1,,,,,,49813300-BroadwayJFK0,49813300-BroadwayJFK1
70081,151,1,,,,,,49813301-BroadwayJFK0,49813301-BroadwayJFK1
70081,151,1,,,,,,49813302-BroadwayJFK0,49813302-BroadwayJFK1
70081,151,1,,,,,,49813303-BroadwayJFK0,49813303-BroadwayJFK1
70081,151,1,,,,,,49813304-BroadwayJFK0,49813304-BroadwayJFK1
70081,151,1,,,,,,49813305-BroadwayJFK0,49813305-BroadwayJFK1
70081,151,1,,,,,,49813306-BroadwayJFK0,49813306-BroadwayJFK1
70081,151,1,,,,,,49813307-BroadwayJFK0,49813307-BroadwayJFK1
70081,151,1,,,,,,49813308-BroadwayJFK0,49813308-BroadwayJFK1
70081,151,1,,,,,,49813309-BroadwayJFK0,49813309-BroadwayJFK1
70081,151,1,,,,,,49813310-BroadwayJFK0,49813310-BroadwayJFK1
70081,151,1,,,,,,49813311-BroadwayJFK0,49813311-BroadwayJFK1
70081,151,1,,,,,,49813312-BroadwayJFK0,49813312-BroadwayJFK1
70081,151,1,,,,,,49813313-BroadwayJFK0,49813313-BroadwayJFK1
70081,151,1,,,,,,49813314-BroadwayJFK0,49813314-BroadwayJFK1
70081,151,1,,,,,,49813315-BroadwayJFK0,49813315-BroadwayJFK1
70081,151,1,,,,,,49813316-BroadwayJFK0,49813316-BroadwayJFK1
70081,151,1,,,,,,49813317-BroadwayJFK0,49813317-BroadwayJFK1
70081,151,1,,,,,,49813318-BroadwayJFK0,49813318-BroadwayJFK1
70081,151,1,,,,,,49813319-BroadwayJFK0,49813319-BroadwayJFK1
70081,151,1,,,,,,49813320-BroadwayJFK0,49813320-BroadwayJFK1
70081,151,1,,,,,,49813321-BroadwayJFK0,49813321-BroadwayJFK1
70081,151,1,,,,,,49813322-BroadwayJFK0,49813322-BroadwayJFK1
70081,151,1,,,,,,49813323-BroadwayJFK0,49813323-BroadwayJFK1
70081,151,1,,,,,,49813324-BroadwayJFK0,49813324-BroadwayJFK1
70081,151,1,,,,,,49813325-BroadwayJFK0,49813325-BroadwayJFK1
70081,151,1,,,,,,49813326-BroadwayJFK0,49813326-BroadwayJFK1
70081,151,1,,,,,,49813327-BroadwayJFK0,49813327-BroadwayJFK1
70081,151,1,,,,,,49813328-BroadwayJFK0,49813328-BroadwayJFK1
70081,151,1,,,,,,49813329-BroadwayJFK0,49813329-BroadwayJFK1
70081,151,1,,,,,,49813330-BroadwayJFK0,49813330-BroadwayJFK1
70081,151,1,,,,,,49813331-BroadwayJFK0,49813331-BroadwayJFK1
70081,151,1,,,,,,49813332-BroadwayJFK0,49813332-BroadwayJFK1
70081,151,1,,,,,,49813333-BroadwayJFK0,49813333-BroadwayJFK1
70081,151,1,,,,,,49813334-BroadwayJFK0,49813334-BroadwayJFK1
70081,151,1,,,,,,49813335-BroadwayJFK0,49813335-BroadwayJFK1
70081,151,1,,,,,,49813336-BroadwayJFK0,49813336-BroadwayJFK1
70081,151,1,,,,,,49813337-BroadwayJFK0,49813337-BroadwayJFK1
70081,151,1,,,,,,49813338-BroadwayJFK0,49813338-BroadwayJFK1
70081,151,1,,,,,,49813339-BroadwayJFK0,49813339-BroadwayJFK1
70081,151,1,,,,,,49813340-BroadwayJFK0,49813340-BroadwayJFK1
70081,151,1,,,,,,49813341-BroadwayJFK0,49813341-BroadwayJFK1
70081,151,1,,,,,,49813342-BroadwayJFK0,49813342-BroadwayJFK1
70081,151,1,,,,,,49813343-BroadwayJFK0,49813343-BroadwayJFK1
70081,151,1,,,,,,49813344-BroadwayJFK0,49813344-BroadwayJFK1
70081,151,1,,,,,,49813345-BroadwayJFK0,49813345-BroadwayJFK1
70081,151,1,,,,,,49813346-BroadwayJFK0,49813346-BroadwayJFK1
70081,151,1,,,,,,49813347-BroadwayJFK0,49813347-BroadwayJFK1
70081,151,1,,,,,,49813348-BroadwayJFK0,49813348-BroadwayJFK1
70081,151,1,,,,,,49813349-BroadwayJFK0,49813349-BroadwayJFK1
70081,151,1,,,,,,49813350-BroadwayJFK0,49813350-BroadwayJFK1
70081,151,1,,,,,,49813351-BroadwayJFK0,49813351-BroadwayJFK1
70081,151,1,,,,,,49813352-BroadwayJFK0,49813352-BroadwayJFK1
70081,151,1,,,,,,49813353-BroadwayJFK0,49813353-BroadwayJFK1
70081,151,1,,,,,,49813354-BroadwayJFK0,49813354-BroadwayJFK1
70081,151,1,,,,,,49813355-BroadwayJFK0,49813355-BroadwayJFK1
70081,151,1,,,,,,49813356-BroadwayJFK0,49813356-BroadwayJFK1
70081,151,1,,,,,,49813357-BroadwayJFK0,49813357-BroadwayJFK1
70081,151,1,,,,,,49813358-BroadwayJFK0,49813358-BroadwayJFK1
70081,151,1,,,,,,49813359-BroadwayJFK0,49813359-BroadwayJFK1
70081,151,1,,,,,,49813360-BroadwayJFK0,49813360-BroadwayJFK1
70081,151,1,,,,,,49813361-BroadwayJFK0,49813361-BroadwayJFK1
70081,151,1,,,,,,49813362-BroadwayJFK0,49813362-BroadwayJFK1
70081,151,1,,,,,,49813363-BroadwayJFK0,49813363-BroadwayJFK1
70081,151,1,,,,,,49813364-BroadwayJFK0,49813364-BroadwayJFK1
70081,151,1,,,,,,49813365-BroadwayJFK0,49813365-BroadwayJFK1
70081,151,1,,,,,,49813366-BroadwayJFK0,49813366-BroadwayJFK1
70081,151,1,,,,,,49813367-BroadwayJFK0,49813367-BroadwayJFK1
70081,151,1,,,,,,49813368-BroadwayJFK0,49813368-BroadwayJFK1
70081,151,1,,,,,,49813369-BroadwayJFK0,49813369-BroadwayJFK1
70081,151,1,,,,,,49813370-BroadwayJFK0,49813370-BroadwayJFK1
70081,151,1,,,,,,49813371-BroadwayJFK0,49813371-BroadwayJFK1
70081,151,1,,,,,,49813372-BroadwayJFK0,49813372-BroadwayJFK1
70081,151,1,,,,,,49813373-BroadwayJFK0,49813373-BroadwayJFK1
70081,151,1,,,,,,49813374-BroadwayJFK0,49813374-BroadwayJFK1
70081,151,1,,,,,,49813375-BroadwayJFK0,49813375-BroadwayJFK1
70086,121,1,,,,,,49812695-BroadwayJFK0,49812695-BroadwayJFK1
70086,121,1,,,,,,49812696-BroadwayJFK0,49812696-BroadwayJFK1
70086,121,1,,,,,,49812697-BroadwayJFK0,49812697-BroadwayJFK1
70086,121,1,,,,,,49812698-BroadwayJFK0,49812698-BroadwayJFK1
70086,121,1,,,,,,49812699-BroadwayJFK0,49812699-BroadwayJFK1
70086,121,1,,,,,,49812700-BroadwayJFK0,49812700-BroadwayJFK1
70086,121,1,,,,,,49812701-BroadwayJFK0,49812701-BroadwayJFK1
70086,121,1,,,,,,49812702-BroadwayJFK0,49812702-BroadwayJFK1
70086,121,1,,,,,,49812703-BroadwayJFK0,49812703-BroadwayJFK1
70086,121,1,,,,,,49812704-BroadwayJFK0,49812704-BroadwayJFK1
70086,121,1,,,,,,49812705-BroadwayJFK0,49812705-BroadwayJFK1
70086,121,1,,,,,,49812706-BroadwayJFK0,49812706-BroadwayJFK1
70086,121,1,,,,,,49812707-BroadwayJFK0,49812707-BroadwayJFK1
70086,121,1,,,,,,49812708-BroadwayJFK0,49812708-BroadwayJFK1
70086,121,1,,,,,,49812709-BroadwayJFK0,49812709-BroadwayJFK1
70086,121,1,,,,,,49812710-BroadwayJFK0,49812710-BroadwayJFK1
70086,121,1,,,,,,49812711-BroadwayJFK0,49812711-BroadwayJFK1
70086,121,1,,,,,,49812712-BroadwayJFK0,49812712-BroadwayJFK1
70086,121,1,,,,,,49812713-BroadwayJFK0,49812713-BroadwayJFK1
70086,121,1,,,,,,49812714-BroadwayJFK0,49812714-BroadwayJFK1
70086,121,1,,,,,,49812715-BroadwayJFK0,49812715-BroadwayJFK1
70086,121,1,,,,,,49812716-BroadwayJFK0,49812716-BroadwayJFK1
70086,121,1,,,,,,49812717-BroadwayJFK0,49812717-BroadwayJFK1
70086,121,1,,,,,,49812718-BroadwayJFK0,49812718-BroadwayJFK1
70086,121,1,,,,,,49812719-BroadwayJFK0,49812719-BroadwayJFK1
70086,121,1,,,,,,49812720-BroadwayJFK0,49812720-BroadwayJFK1
70086,121,1,,,,,,49812721-BroadwayJFK0,49812721-BroadwayJFK1
70086,121,1,,,,,,49812722-BroadwayJFK0,49812722-BroadwayJFK1
70086,121,1,,,,,,49812723-BroadwayJFK0,49812723-BroadwayJFK1
70086,121,1,,,,,,49812724-BroadwayJFK0,49812724-BroadwayJFK1
70086,121,1,,,,,,49812725-BroadwayJFK0,49812725-BroadwayJFK1
70086,121,1,,,,,,49812726-BroadwayJFK0,49812726-BroadwayJFK1
70086,121,1,,,,,,49812727-BroadwayJFK0,49812727-BroadwayJFK1
70086,121,1,,,,,,49812728-BroadwayJFK0,49812728-BroadwayJFK1
70086,121,1,,,,,,49812729-BroadwayJFK0,49812729-BroadwayJFK1
70086,121,1,,,,,,49812730-BroadwayJFK0,49812730-BroadwayJFK1
70086,121,1,,,,,,49812731-BroadwayJFK0,49812731-BroadwayJFK1
70086,121,1,,,,,,49812732-BroadwayJFK0,49812732-BroadwayJFK1
70086,121,1,,,,,,49812733-BroadwayJFK0,49812733-BroadwayJFK1
70086,121,1,,,,,,49812734-BroadwayJFK0,49812734-BroadwayJFK1
70086,121,1,,,,,,49812735-BroadwayJFK0,49812735-BroadwayJFK1
70086,121,1,,,,,,49812736-BroadwayJFK0,49812736-BroadwayJFK1
70086,121,1,,,,,,49812737-BroadwayJFK0,49812737-BroadwayJFK1
70086,121,1,,,,,,49812738-BroadwayJFK0,49812738-BroadwayJFK1
70086,121,1,,,,,,49812739-BroadwayJFK0,49812739-BroadwayJFK1
70086,121,1,,,,,,49812740-BroadwayJFK0,49812740-BroadwayJFK1
70086,121,1,,,,,,49812741-BroadwayJFK0,49812741-BroadwayJFK1
70086,121,1,,,,,,49812742-BroadwayJFK0,49812742-BroadwayJFK1
70086,121,1,,,,,,49812743-BroadwayJFK0,49812743-BroadwayJFK1
70086,121,1,,,,,,49812744-BroadwayJFK0,49812744-BroadwayJFK1
70086,121,1,,,,,,49812745-BroadwayJFK0,49812745-BroadwayJFK1
70086,121,1,,,,,,49812746-BroadwayJFK0,49812746-BroadwayJFK1
70086,121,1,,,,,,49812747-BroadwayJFK0,49812747-BroadwayJFK1
70086,121,1,,,,,,49812748-BroadwayJFK0,49812748-BroadwayJFK1
70086,121,1,,,,,,49812749-BroadwayJFK0,49812749-BroadwayJFK1
70086,121,1,,,,,,49812750-BroadwayJFK0,49812750-BroadwayJFK1
70086,121,1,,,,,,49812751-BroadwayJFK0,49812751-BroadwayJFK1
70086,121,1,,,,,,49812752-BroadwayJFK0,49812752-BroadwayJFK1
70086,121,1,,,,,,49812753-BroadwayJFK0,49812753-BroadwayJFK1
70086,121,1,,,,,,49812754-BroadwayJFK0,49812754-BroadwayJFK1
70086,121,1,,,,,,49812755-BroadwayJFK0,49812755-BroadwayJFK1
70086,121,1,,,,,,49812756-BroadwayJFK0,49812756-BroadwayJFK1
70086,121,1,,,,,,49812757-BroadwayJFK0,49812757-BroadwayJFK1
70086,121,1,,,,,,49812758-BroadwayJFK0,49812758-BroadwayJFK1
70086,121,1,,,,,,49812759-BroadwayJFK0,49812759-BroadwayJFK1
70086,121,1,,,,,,49812760-BroadwayJFK0,49812760-BroadwayJFK1
70086,121,1,,,,,,49812761-BroadwayJFK0,49812761-BroadwayJFK1
70086,121,1,,,,,,49812762-BroadwayJFK0,49812762-BroadwayJFK1
70086,121,1,,,,,,49812763-BroadwayJFK0,49812763-BroadwayJFK1
70086,121,1,,,,,,49812764-BroadwayJFK0,49812764-BroadwayJFK1
70086,121,1,,,,,,49812765-BroadwayJFK0,49812765-BroadwayJFK1
70086,121,1,,,,,,49812766-BroadwayJFK0,49812766-BroadwayJFK1
70086,121,1,,,,,,49812767-BroadwayJFK0,49812767-BroadwayJFK1
70086,121,1,,,,,,49812768-BroadwayJFK0,49812768-BroadwayJFK1
70086,121,1,,,,,,49812769-BroadwayJFK0,49812769-BroadwayJFK1
70086,121,1,,,,,,49812770-BroadwayJFK0,49812770-BroadwayJFK1
70086,121,1,,,,,,49812771-BroadwayJFK0,49812771-BroadwayJFK1
70086,121,1,,,,,,49812772-BroadwayJFK0,49812772-BroadwayJFK1
70086,121,1,,,,,,49812773-BroadwayJFK0,49812773-BroadwayJFK1
70086,121,1,,,,,,49812774-BroadwayJFK0,49812774-BroadwayJFK1
70086,121,1,,,,,,49812775-BroadwayJFK0,49812775-BroadwayJFK1
70086,121,1,,,,,,49812776-BroadwayJFK0,49812776-BroadwayJFK1
70086,121,1,,,,,,49812777-BroadwayJFK0,49812777-BroadwayJFK1
70086,121,1,,,,,,49812778-BroadwayJFK0,49812778-BroadwayJFK1
70086,121,1,,,,,,49812779-BroadwayJFK0,49812779-BroadwayJFK1
70086,121,1,,,,,,49812780-BroadwayJFK0,49812780-BroadwayJFK1
70086,121,1,,,,,,49813069-BroadwayJFK0,49813069-BroadwayJFK1
70086,121,1,,,,,,49813070-BroadwayJFK0,49813070-BroadwayJFK1
70086,121,1,,,,,,49813071-BroadwayJFK0,49813071-BroadwayJFK1
70086,121,1,,,,,,49813072-BroadwayJFK0,49813072-BroadwayJFK1
70086,121,1,,,,,,49813073-BroadwayJFK0,49813073-BroadwayJFK1
70086,121,1,,,,,,49813074-BroadwayJFK0,49813074-BroadwayJFK1
70086,121,1,,,,,,49813075-BroadwayJFK0,49813075-BroadwayJFK1
70086,121,1,,,,,,49813076-BroadwayJFK0,49813076-BroadwayJFK1
70086,121,1,,,,,,49813077-BroadwayJFK0,49813077-BroadwayJFK1
70086,121,1,,,,,,49813078-BroadwayJFK0,49813078-BroadwayJFK1
70086,121,1,,,,,,49813079-BroadwayJFK0,49813079-BroadwayJFK1
70086,121,1,,,,,,49813080-BroadwayJFK0,49813080-BroadwayJFK1
70086,121,1,,,,,,49813081-BroadwayJFK0,49813081-BroadwayJFK1
70086,121,1,,,,,,49813082-BroadwayJFK0,49813082-BroadwayJFK1
70086,121,1,,,,,,49813083-BroadwayJFK0,49813083-BroadwayJFK1
70086,121,1,,,,,,49813084-BroadwayJFK0,49813084-BroadwayJFK1
70086,121,1,,,,,,49813085-BroadwayJFK0,49813085-BroadwayJFK1
70086,121,1,,,,,,49813086-BroadwayJFK0,49813086-BroadwayJFK1
70086,121,1,,,,,,49813087-BroadwayJFK0,49813087-BroadwayJFK1
70086,121,1,,,,,,49813088-BroadwayJFK0,49813088-BroadwayJFK1
70086,121,1,,,,,,49813089-BroadwayJFK0,49813089-BroadwayJFK1
70086,121,1,,,,,,49813090-BroadwayJFK0,49813090-BroadwayJFK1
70086,121,1,,,,,,49813091-BroadwayJFK0,49813091-BroadwayJFK1
70086,121,1,,,,,,49813092-BroadwayJFK0,49813092-BroadwayJFK1
70086,121,1,,,,,,49813093-BroadwayJFK0,49813093-BroadwayJFK1
70086,121,1,,,,,,49813094-BroadwayJFK0,49813094-BroadwayJFK1
70086,121,1,,,,,,49813095-BroadwayJFK0,49813095-BroadwayJFK1
70086,121,1,,,,,,49813096-BroadwayJFK0,49813096-BroadwayJFK1
70086,121,1,,,,,,49813097-BroadwayJFK0,49813097-BroadwayJFK1
70086,121,1,,,,,,49813098-BroadwayJFK0,49813098-BroadwayJFK1
70086,121,1,,,,,,49813099-BroadwayJFK0,49813099-BroadwayJFK1
70086,121,1,,,,,,49813100-BroadwayJFK0,49813100-BroadwayJFK1
70086,121,1,,,,,,49813101-BroadwayJFK0,49813101-BroadwayJFK1
70086,121,1,,,,,,49813102-BroadwayJFK0,49813102-BroadwayJFK1
70086,121,1,,,,,,49813103-BroadwayJFK0,49813103-BroadwayJFK1
70086,121,1,,,,,,49813104-BroadwayJFK0,49813104-BroadwayJFK1
70086,121,1,,,,,,49813105-BroadwayJFK0,49813105-BroadwayJFK1
70086,121,1,,,,,,49813106-BroadwayJFK0,49813106-BroadwayJFK1
70086,121,1,,,,,,49813107-BroadwayJFK0,49813107-BroadwayJFK1
70086,121,1,,,,,,49813108-BroadwayJFK0,49813108-BroadwayJFK1
70086,121,1,,,,,,49813109-BroadwayJFK0,49813109-BroadwayJFK1
70086,121,1,,,,,,49813110-BroadwayJFK0,49813110-BroadwayJFK1
70086,121,1,,,,,,49813111-BroadwayJFK0,49813111-BroadwayJFK1
70086,121,1,,,,,,49813112-BroadwayJFK0,49813112-BroadwayJFK1
70086,121,1,,,,,,49813113-BroadwayJFK0,49813113-BroadwayJFK1
70086,121,1,,,,,,49813114-BroadwayJFK0,49813114-BroadwayJFK1
70086,121,1,,,,,,49813115-BroadwayJFK0,49813115-BroadwayJFK1
70086,121,1,,,,,,49813116-BroadwayJFK0,49813116-BroadwayJFK1
70086,121,1,,,,,,49813117-BroadwayJFK0,49813117-BroadwayJFK1
70086,121,1,,,,,,49813118-BroadwayJFK0,49813118-BroadwayJFK1
70086,121,1,,,,,,49813119-BroadwayJFK0,49813119-BroadwayJFK1
70086,121,1,,,,,,49813120-BroadwayJFK0,49813120-BroadwayJFK1
70086,121,1,,,,,,49813121-BroadwayJFK0,49813121-BroadwayJFK1
70086,121,1,,,,,,49813122-BroadwayJFK0,49813122-BroadwayJFK1
70086,121,1,,,,,,49813123-BroadwayJFK0,49813123-BroadwayJFK1
70086,121,1,,,,,,49813124-BroadwayJFK0,49813124-BroadwayJFK1
70086,121,1,,,,,,49813125-BroadwayJFK0,49813125-BroadwayJFK1
70086,121,1,,,,,,49813126-BroadwayJFK0,49813126-BroadwayJFK1
70086,121,1,,,,,,49813127-BroadwayJFK0,49813127-BroadwayJFK1
70086,121,1,,,,,,49813128-BroadwayJFK0,49813128-BroadwayJFK1
70086,121,1,,,,,,49813129-BroadwayJFK0,49813129-BroadwayJFK1
70086,121,1,,,,,,49813130-BroadwayJFK0,49813130-BroadwayJFK1
70086,121,1,,,,,,49813131-BroadwayJFK0,49813131-BroadwayJFK1
70086,121,1,,,,,,49813132-BroadwayJFK0,49813132-BroadwayJFK1
70086,121,1,,,,,,49813133-BroadwayJFK0,49813133-BroadwayJFK1
70086,121,1,,,,,,49813134-BroadwayJFK0,49813134-BroadwayJFK1
70086,121,1,,,,,,49813135-BroadwayJFK0,49813135-BroadwayJFK1
70086,121,1,,,,,,49813136-BroadwayJFK0,49813136-BroadwayJFK1
70086,121,1,,,,,,49813137-BroadwayJFK0,49813137-BroadwayJFK1
70086,121,1,,,,,,49813138-BroadwayJFK0,49813138-BroadwayJFK1
70086,121,1,,,,,,49813139-BroadwayJFK0,49813139-BroadwayJFK1
70086,121,1,,,,,,49813140-BroadwayJFK0,49813140-BroadwayJFK1
70086,121,1,,,,,,49813141-BroadwayJFK0,49813141-BroadwayJFK1
70086,121,1,,,,,,49813142-BroadwayJFK0,49813142-BroadwayJFK1
70086,121,1,,,,,,49813143-BroadwayJFK0,49813143-BroadwayJFK1
70086,121,1,,,,,,49813144-BroadwayJFK0,49813144-BroadwayJFK1
70086,121,1,,,,,,49813145-BroadwayJFK0,49813145-BroadwayJFK1
70086,121,1,,,,,,49813146-BroadwayJFK0,49813146-BroadwayJFK1
70096,121,1,,,,,,49812867-BroadwayJFK0,49812867-BroadwayJFK1
70096,121,1,,,,,,49812868-BroadwayJFK0,49812868-BroadwayJFK1
70096,121,1,,,,,,49812869-BroadwayJFK0,49812869-BroadwayJFK1
70096,121,1,,,,,,49812870-BroadwayJFK0,49812870-BroadwayJFK1
70096,121,1,,,,,,49812871-BroadwayJFK0,49812871-BroadwayJFK1
70096,121,1,,,,,,49812872-BroadwayJFK0,49812872-BroadwayJFK1
70096,121,1,,,,,,49812873-BroadwayJFK0,49812873-BroadwayJFK1
70096,121,1,,,,,,49812874-BroadwayJFK0,49812874-BroadwayJFK1
70096,121,1,,,,,,49812875-BroadwayJFK0,49812875-BroadwayJFK1
70096,121,1,,,,,,49812876-BroadwayJFK0,49812876-BroadwayJFK1
70096,121,1,,,,,,49812877-BroadwayJFK0,49812877-BroadwayJFK1
70096,121,1,,,,,,49812878-BroadwayJFK0,49812878-BroadwayJFK1
70096,121,1,,,,,,49812879-BroadwayJFK0,49812879-BroadwayJFK1
70096,121,1,,,,,,49812880-BroadwayJFK0,49812880-BroadwayJFK1
70096,121,1,,,,,,49812881-BroadwayJFK0,49812881-BroadwayJFK1
70096,121,1,,,,,,49812882-BroadwayJFK0,49812882-BroadwayJFK1
70096,121,1,,,,,,49812883-BroadwayJFK0,49812883-BroadwayJFK1
70096,121,1,,,,,,49812884-BroadwayJFK0,49812884-BroadwayJFK1
70096,121,1,,,,,,49812885-BroadwayJFK0,49812885-BroadwayJFK1
70096,121,1,,,,,,49812886-BroadwayJFK0,49812886-BroadwayJFK1
70096,121,1,,,,,,49812887-BroadwayJFK0,49812887-BroadwayJFK1
70096,121,1,,,,,,49812888-BroadwayJFK0,49812888-BroadwayJFK1
70096,121,1,,,,,,49812889-BroadwayJFK0,49812889-BroadwayJFK1
70096,121,1,,,,,,49812890-BroadwayJFK0,49812890-BroadwayJFK1
70096,121,1,,,,,,49812891-BroadwayJFK0,49812891-BroadwayJFK1
70096,121,1,,,,,,49812892-BroadwayJFK0,49812892-BroadwayJFK1
70096,121,1,,,,,,49812893-BroadwayJFK0,49812893-BroadwayJFK1
70096,121,1,,,,,,49812894-BroadwayJFK0,49812894-BroadwayJFK1
70096,121,1,,,,,,49812895-BroadwayJFK0,49812895-BroadwayJFK1
