from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
71151,9070150,1,,,,,,47422441-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422441-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422442-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422442-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422443-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422443-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422444-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422444-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422445-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422445-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422446-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422446-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422447-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422447-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422448-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422448-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422449-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422449-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422450-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422450-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422451-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422451-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422452-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422452-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422453-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422453-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422454-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422454-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422455-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422455-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422456-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422456-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422457-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422457-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422458-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422458-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422459-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422459-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422460-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422460-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422461-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422461-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422462-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422462-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422463-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422463-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422464-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422464-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422465-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422465-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422466-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422466-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422467-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422467-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422468-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422468-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422469-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422469-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422470-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422470-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422471-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422471-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422472-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422472-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422473-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422473-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422501-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422501-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422502-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422502-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422503-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422503-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422504-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422504-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422505-BrooklineHillsRiversideKenmoreWashingtonStreet0,47422505-BrooklineHillsRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420672-KenmoreRiversideKenmoreWashingtonStreet0,47420672-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420689-KenmoreRiversideKenmoreWashingtonStreet0,47420689-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420690-KenmoreRiversideKenmoreWashingtonStreet0,47420690-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420691-KenmoreRiversideKenmoreWashingtonStreet0,47420691-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420692-KenmoreRiversideKenmoreWashingtonStreet0,47420692-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420701-KenmoreRiversideKenmoreWashingtonStreet0,47420701-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420702-KenmoreRiversideKenmoreWashingtonStreet0,47420702-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420703-KenmoreRiversideKenmoreWashingtonStreet0,47420703-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420704-KenmoreRiversideKenmoreWashingtonStreet0,47420704-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420705-KenmoreRiversideKenmoreWashingtonStreet0,47420705-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420706-KenmoreRiversideKenmoreWashingtonStreet0,47420706-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420707-KenmoreRiversideKenmoreWashingtonStreet0,47420707-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420708-KenmoreRiversideKenmoreWashingtonStreet0,47420708-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420709-KenmoreRiversideKenmoreWashingtonStreet0,47420709-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420710-KenmoreRiversideKenmoreWashingtonStreet0,47420710-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420711-KenmoreRiversideKenmoreWashingtonStreet0,47420711-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420712-KenmoreRiversideKenmoreWashingtonStreet0,47420712-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420713-KenmoreRiversideKenmoreWashingtonStreet0,47420713-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420714-KenmoreRiversideKenmoreWashingtonStreet0,47420714-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420715-KenmoreRiversideKenmoreWashingtonStreet0,47420715-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420716-KenmoreRiversideKenmoreWashingtonStreet0,47420716-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420717-KenmoreRiversideKenmoreWashingtonStreet0,47420717-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420718-KenmoreRiversideKenmoreWashingtonStreet0,47420718-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420741-KenmoreRiversideKenmoreWashingtonStreet0,47420741-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420742-KenmoreRiversideKenmoreWashingtonStreet0,47420742-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420743-KenmoreRiversideKenmoreWashingtonStreet0,47420743-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420744-KenmoreRiversideKenmoreWashingtonStreet0,47420744-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420745-KenmoreRiversideKenmoreWashingtonStreet0,47420745-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420746-KenmoreRiversideKenmoreWashingtonStreet0,47420746-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420747-KenmoreRiversideKenmoreWashingtonStreet0,47420747-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420748-KenmoreRiversideKenmoreWashingtonStreet0,47420748-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420749-KenmoreRiversideKenmoreWashingtonStreet0,47420749-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420750-KenmoreRiversideKenmoreWashingtonStreet0,47420750-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420751-KenmoreRiversideKenmoreWashingtonStreet0,47420751-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420752-KenmoreRiversideKenmoreWashingtonStreet0,47420752-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420753-KenmoreRiversideKenmoreWashingtonStreet0,47420753-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420754-KenmoreRiversideKenmoreWashingtonStreet0,47420754-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420755-KenmoreRiversideKenmoreWashingtonStreet0,47420755-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420756-KenmoreRiversideKenmoreWashingtonStreet0,47420756-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420757-KenmoreRiversideKenmoreWashingtonStreet0,47420757-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420758-KenmoreRiversideKenmoreWashingtonStreet0,47420758-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420759-KenmoreRiversideKenmoreWashingtonStreet0,47420759-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420760-KenmoreRiversideKenmoreWashingtonStreet0,47420760-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420761-KenmoreRiversideKenmoreWashingtonStreet0,47420761-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420762-KenmoreRiversideKenmoreWashingtonStreet0,47420762-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420763-KenmoreRiversideKenmoreWashingtonStreet0,47420763-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420764-KenmoreRiversideKenmoreWashingtonStreet0,47420764-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420765-KenmoreRiversideKenmoreWashingtonStreet0,47420765-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420766-KenmoreRiversideKenmoreWashingtonStreet0,47420766-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420767-KenmoreRiversideKenmoreWashingtonStreet0,47420767-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420768-KenmoreRiversideKenmoreWashingtonStreet0,47420768-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420769-KenmoreRiversideKenmoreWashingtonStreet0,47420769-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420840-KenmoreRiversideKenmoreWashingtonStreet0,47420840-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420841-KenmoreRiversideKenmoreWashingtonStreet0,47420841-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420842-KenmoreRiversideKenmoreWashingtonStreet0,47420842-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420843-KenmoreRiversideKenmoreWashingtonStreet0,47420843-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420844-KenmoreRiversideKenmoreWashingtonStreet0,47420844-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420845-KenmoreRiversideKenmoreWashingtonStreet0,47420845-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420846-KenmoreRiversideKenmoreWashingtonStreet0,47420846-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420847-KenmoreRiversideKenmoreWashingtonStreet0,47420847-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420848-KenmoreRiversideKenmoreWashingtonStreet0,47420848-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420849-KenmoreRiversideKenmoreWashingtonStreet0,47420849-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420850-KenmoreRiversideKenmoreWashingtonStreet0,47420850-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420851-KenmoreRiversideKenmoreWashingtonStreet0,47420851-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420852-KenmoreRiversideKenmoreWashingtonStreet0,47420852-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420853-KenmoreRiversideKenmoreWashingtonStreet0,47420853-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420854-KenmoreRiversideKenmoreWashingtonStreet0,47420854-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420855-KenmoreRiversideKenmoreWashingtonStreet0,47420855-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420856-KenmoreRiversideKenmoreWashingtonStreet0,47420856-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420857-KenmoreRiversideKenmoreWashingtonStreet0,47420857-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420858-KenmoreRiversideKenmoreWashingtonStreet0,47420858-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420859-KenmoreRiversideKenmoreWashingtonStreet0,47420859-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420860-KenmoreRiversideKenmoreWashingtonStreet0,47420860-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420861-KenmoreRiversideKenmoreWashingtonStreet0,47420861-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420862-KenmoreRiversideKenmoreWashingtonStreet0,47420862-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420863-KenmoreRiversideKenmoreWashingtonStreet0,47420863-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420864-KenmoreRiversideKenmoreWashingtonStreet0,47420864-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420865-KenmoreRiversideKenmoreWashingtonStreet0,47420865-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420866-KenmoreRiversideKenmoreWashingtonStreet0,47420866-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420867-KenmoreRiversideKenmoreWashingtonStreet0,47420867-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420868-KenmoreRiversideKenmoreWashingtonStreet0,47420868-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420869-KenmoreRiversideKenmoreWashingtonStreet0,47420869-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420870-KenmoreRiversideKenmoreWashingtonStreet0,47420870-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420871-KenmoreRiversideKenmoreWashingtonStreet0,47420871-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420872-KenmoreRiversideKenmoreWashingtonStreet0,47420872-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420873-KenmoreRiversideKenmoreWashingtonStreet0,47420873-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420874-KenmoreRiversideKenmoreWashingtonStreet0,47420874-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420875-KenmoreRiversideKenmoreWashingtonStreet0,47420875-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420876-KenmoreRiversideKenmoreWashingtonStreet0,47420876-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420877-KenmoreRiversideKenmoreWashingtonStreet0,47420877-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420878-KenmoreRiversideKenmoreWashingtonStreet0,47420878-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420879-KenmoreRiversideKenmoreWashingtonStreet0,47420879-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420880-KenmoreRiversideKenmoreWashingtonStreet0,47420880-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420881-KenmoreRiversideKenmoreWashingtonStreet0,47420881-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420882-KenmoreRiversideKenmoreWashingtonStreet0,47420882-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420883-KenmoreRiversideKenmoreWashingtonStreet0,47420883-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420884-KenmoreRiversideKenmoreWashingtonStreet0,47420884-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420885-KenmoreRiversideKenmoreWashingtonStreet0,47420885-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420886-KenmoreRiversideKenmoreWashingtonStreet0,47420886-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420887-KenmoreRiversideKenmoreWashingtonStreet0,47420887-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420888-KenmoreRiversideKenmoreWashingtonStreet0,47420888-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420889-KenmoreRiversideKenmoreWashingtonStreet0,47420889-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420890-KenmoreRiversideKenmoreWashingtonStreet0,47420890-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420891-KenmoreRiversideKenmoreWashingtonStreet0,47420891-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420892-KenmoreRiversideKenmoreWashingtonStreet0,47420892-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420893-KenmoreRiversideKenmoreWashingtonStreet0,47420893-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420897-KenmoreRiversideKenmoreWashingtonStreet0,47420897-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420900-KenmoreRiversideKenmoreWashingtonStreet0,47420900-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420901-KenmoreRiversideKenmoreWashingtonStreet0,47420901-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420902-KenmoreRiversideKenmoreWashingtonStreet0,47420902-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420903-KenmoreRiversideKenmoreWashingtonStreet0,47420903-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420905-KenmoreRiversideKenmoreWashingtonStreet0,47420905-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420906-KenmoreRiversideKenmoreWashingtonStreet0,47420906-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420909-KenmoreRiversideKenmoreWashingtonStreet0,47420909-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420912-KenmoreRiversideKenmoreWashingtonStreet0,47420912-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420913-KenmoreRiversideKenmoreWashingtonStreet0,47420913-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420914-KenmoreRiversideKenmoreWashingtonStreet0,47420914-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420915-KenmoreRiversideKenmoreWashingtonStreet0,47420915-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420916-KenmoreRiversideKenmoreWashingtonStreet0,47420916-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420917-KenmoreRiversideKenmoreWashingtonStreet0,47420917-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420918-KenmoreRiversideKenmoreWashingtonStreet0,47420918-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47420919-KenmoreRiversideKenmoreWashingtonStreet0,47420919-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422269-KenmoreRiversideKenmoreWashingtonStreet0,47422269-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422273-KenmoreRiversideKenmoreWashingtonStreet0,47422273-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422275-KenmoreRiversideKenmoreWashingtonStreet0,47422275-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422296-KenmoreRiversideKenmoreWashingtonStreet0,47422296-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422297-KenmoreRiversideKenmoreWashingtonStreet0,47422297-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422298-KenmoreRiversideKenmoreWashingtonStreet0,47422298-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422299-KenmoreRiversideKenmoreWashingtonStreet0,47422299-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422300-KenmoreRiversideKenmoreWashingtonStreet0,47422300-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422318-KenmoreRiversideKenmoreWashingtonStreet0,47422318-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422319-KenmoreRiversideKenmoreWashingtonStreet0,47422319-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422320-KenmoreRiversideKenmoreWashingtonStreet0,47422320-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422321-KenmoreRiversideKenmoreWashingtonStreet0,47422321-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422322-KenmoreRiversideKenmoreWashingtonStreet0,47422322-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422323-KenmoreRiversideKenmoreWashingtonStreet0,47422323-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422324-KenmoreRiversideKenmoreWashingtonStreet0,47422324-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422325-KenmoreRiversideKenmoreWashingtonStreet0,47422325-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422326-KenmoreRiversideKenmoreWashingtonStreet0,47422326-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422327-KenmoreRiversideKenmoreWashingtonStreet0,47422327-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422328-KenmoreRiversideKenmoreWashingtonStreet0,47422328-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422329-KenmoreRiversideKenmoreWashingtonStreet0,47422329-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422330-KenmoreRiversideKenmoreWashingtonStreet0,47422330-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422331-KenmoreRiversideKenmoreWashingtonStreet0,47422331-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422332-KenmoreRiversideKenmoreWashingtonStreet0,47422332-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422333-KenmoreRiversideKenmoreWashingtonStreet0,47422333-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422334-KenmoreRiversideKenmoreWashingtonStreet0,47422334-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422335-KenmoreRiversideKenmoreWashingtonStreet0,47422335-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422336-KenmoreRiversideKenmoreWashingtonStreet0,47422336-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422337-KenmoreRiversideKenmoreWashingtonStreet0,47422337-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422338-KenmoreRiversideKenmoreWashingtonStreet0,47422338-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422339-KenmoreRiversideKenmoreWashingtonStreet0,47422339-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422340-KenmoreRiversideKenmoreWashingtonStreet0,47422340-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422341-KenmoreRiversideKenmoreWashingtonStreet0,47422341-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422342-KenmoreRiversideKenmoreWashingtonStreet0,47422342-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422343-KenmoreRiversideKenmoreWashingtonStreet0,47422343-KenmoreRiversideKenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422344-KenmoreRiversideKenmoreWashingtonStreet0,47422344-KenmoreRiversideKenmoreWashingtonStreet1
