from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70187,9434,1,,,,,,45808819-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808819-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808820-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808820-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808821-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808821-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808822-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808822-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808823-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808823-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808824-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808824-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808827-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808827-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808915-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808915-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808916-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808916-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808917-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808917-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808918-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808918-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808919-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808919-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808920-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808920-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808921-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808921-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808922-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808922-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808923-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808923-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808924-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808924-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808925-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808925-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808926-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808926-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808927-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808927-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808928-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808928-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808929-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808929-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808930-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808930-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808931-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808931-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808932-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808932-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808933-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808933-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808934-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808934-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808935-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808935-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808936-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808936-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808937-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808937-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808938-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808938-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808968-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808968-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808969-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808969-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808970-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808970-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808971-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808971-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808972-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808972-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808973-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808973-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808974-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808974-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808975-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808975-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808976-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808976-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808977-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808977-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808978-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808978-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808979-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808979-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808980-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808980-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808981-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808981-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808982-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808982-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808983-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808983-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808984-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808984-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808985-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808985-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808986-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808986-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808987-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808987-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808988-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808988-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808989-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808989-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808990-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808990-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808991-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808991-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808992-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808992-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808993-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808993-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808994-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808994-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45808995-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45808995-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45806523-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45806523-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45806573-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45806573-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807161-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807161-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807162-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807162-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807163-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807163-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807165-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807165-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807167-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807167-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807168-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807168-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807169-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807169-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807172-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807172-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807173-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807173-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807174-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807174-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807175-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807175-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807176-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807176-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807177-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807177-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807178-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807178-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807179-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807179-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807180-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807180-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807181-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807181-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807182-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807182-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807183-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807183-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807184-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807184-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807185-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807185-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807187-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807187-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807188-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807188-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807189-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807189-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807190-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807190-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807191-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807191-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807192-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807192-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807193-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807193-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807194-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807194-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807195-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807195-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807196-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807196-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807197-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807197-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807198-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807198-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807199-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807199-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807200-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807200-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807201-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807201-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807202-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807202-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807203-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807203-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807204-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807204-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807206-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807206-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807207-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807207-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807209-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807209-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807210-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807210-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807211-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807211-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807215-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807215-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807216-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807216-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807217-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807217-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807219-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807219-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807220-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807220-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807221-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807221-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807222-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807222-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807223-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807223-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807224-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807224-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807233-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807233-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807234-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807234-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807235-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807235-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807236-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807236-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807237-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807237-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807238-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807238-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807239-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807239-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807240-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807240-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807241-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807241-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807243-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807243-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807244-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807244-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807245-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807245-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807246-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807246-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807247-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807247-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807307-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807307-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807308-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807308-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807309-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807309-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807310-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807310-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807311-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807311-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807312-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807312-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807313-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807313-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807314-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807314-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807315-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807315-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807316-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807316-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807317-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807317-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807318-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807318-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807319-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807319-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807320-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807320-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807321-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807321-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807322-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807322-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807323-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807323-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807324-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807324-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807325-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807325-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807326-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807326-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807327-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807327-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807328-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807328-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807329-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807329-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807330-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807330-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807331-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807331-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807332-FenwayNewtonHighlandsNewtonHighlandsRiverside0,45807332-FenwayNewtonHighlandsNewtonHighlandsRiversideFenwayNewtonHighlands
70187,9434,1,,,,,,45807817-FenwayNewtonHighlands0,45807817-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807818-FenwayNewtonHighlands0,45807818-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807819-FenwayNewtonHighlands0,45807819-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807820-FenwayNewtonHighlands0,45807820-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807821-FenwayNewtonHighlands0,45807821-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807822-FenwayNewtonHighlands0,45807822-FenwayNewtonHighlands1
70187,9434,1,,,,,,45807828-FenwayNewtonHighlands0,45807828-FenwayNewtonHighlands1
