from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
17091,17091,4,,,,,,53401219,53401228
17091,17091,4,,,,,,53401082,53401081
17091,17091,4,,,,,,53401083,53401080
17091,17091,4,,,,,,53401091,53401094
17091,17091,4,,,,,,53401101,53401103
17091,17091,4,,,,,,53401106,53401110
17091,17091,4,,,,,,53401115,53401118
17091,17091,4,,,,,,53401123,53401126
17091,17091,4,,,,,,53401129,53401134
17091,17091,4,,,,,,53401071,53401070
17091,17091,4,,,,,,53401073,53401088
17091,17091,4,,,,,,53401093,53401095
17091,17091,4,,,,,,53401099,53401102
17091,17091,4,,,,,,53401109,53401111
17091,17091,4,,,,,,53401117,53401120
17091,17091,4,,,,,,53401125,53401127
17091,17091,4,,,,,,53401132,53401136
17091,17091,4,,,,,,53401141,53401143
17091,17091,4,,,,,,53401149,53401151
17091,17091,4,,,,,,53401155,53401162
17091,17091,4,,,,,,53401165,53401168
17091,17091,4,,,,,,53401178,53401181
17091,17091,4,,,,,,53401187,53401190
17091,17091,4,,,,,,53401085,53401086
17091,17091,4,,,,,,53401087,53401090
17091,17091,4,,,,,,53401096,53401098
17091,17091,4,,,,,,53401104,53401107
17091,17091,4,,,,,,53401112,53401114
17091,17091,4,,,,,,53401119,53401122
17091,17091,4,,,,,,53401128,53401131
17091,17091,4,,,,,,53401135,53401138
17091,17091,4,,,,,,53401144,53401145
17091,17091,4,,,,,,53401152,53401154
17091,17091,4,,,,,,53401159,53401160
17091,17091,4,,,,,,53401140,53401142
17091,17091,4,,,,,,53401148,53401150
17091,17091,4,,,,,,53401157,53401158
17091,17091,4,,,,,,53401164,53401166
17091,17091,4,,,,,,53401176,53401179
17091,17091,4,,,,,,53401185,53401189
17091,17091,4,,,,,,53401226,53401232
17091,17091,4,,,,,,53401246,53401241
17091,17091,4,,,,,,53401258,53401259
17091,17091,4,,,,,,53401267,53401272
17091,17091,4,,,,,,53401283,53401285
17091,17091,4,,,,,,53401290,53401291
17091,17091,4,,,,,,53401298,53401300
17091,17091,4,,,,,,53401306,53401307
17091,17091,4,,,,,,53401313,53401315
17091,17091,4,,,,,,53401322,53401324
17091,17091,4,,,,,,53401330,53401332
17091,17091,4,,,,,,53401337,53401340
17091,17091,4,,,,,,53401345,53401348
17091,17091,4,,,,,,53401229,53401234
17091,17091,4,,,,,,53401243,53401247
17091,17091,4,,,,,,53401261,53401262
17091,17091,4,,,,,,53401271,53401275
17091,17091,4,,,,,,53401281,53401284
17091,17091,4,,,,,,53401292,53401294
17091,17091,4,,,,,,53401299,53401301
17091,17091,4,,,,,,53401308,53401312
17091,17091,4,,,,,,53401316,53401318
17091,17091,4,,,,,,53401323,53401326
17091,17091,4,,,,,,53401331,53401334
17091,17091,4,,,,,,53401339,53401342
17091,17091,4,,,,,,53401167,53401173
17091,17091,4,,,,,,53401180,53401183
17091,17091,4,,,,,,53401220,53401221
17091,17091,4,,,,,,53401240,53401233
17091,17091,4,,,,,,53401252,53401257
17091,17091,4,,,,,,53401260,53401266
17091,17091,4,,,,,,53401276,53401280
17091,17091,4,,,,,,53401286,53401288
17091,17091,4,,,,,,53401293,53401295
17091,17091,4,,,,,,53401302,53401304
17091,17091,4,,,,,,53401309,53401310
17091,17091,4,,,,,,53401317,53401320
17091,17091,4,,,,,,53401325,53401328
17091,17091,4,,,,,,53401333,53401336
17091,17091,4,,,,,,53401341,53401344
17091,17091,4,,,,,,53401174,53401177
17091,17091,4,,,,,,53401184,53401188
17091,17091,4,,,,,,53401224,53401227
17091,17091,4,,,,,,53401239,53401242
17091,17091,4,,,,,,53401251,53401253
17091,17091,4,,,,,,53401265,53401270
17091,17091,4,,,,,,53401279,53401282
17091,17091,4,,,,,,53401287,53401289
17091,17091,4,,,,,,53401296,53401297
17091,17091,4,,,,,,53401303,53401305
17091,17091,4,,,,,,53401311,53401314
17091,17091,4,,,,,,53401319,53401321
17091,17091,4,,,,,,53401327,53401329
17091,17091,4,,,,,,53401335,53401338
17091,17091,4,,,,,,53401343,53401346
17091,17091,4,,,,,,55009092,55009093
17091,17091,4,,,,,,55009094,55009095
17091,17091,4,,,,,,55009096,55008563
17091,17091,4,,,,,,55008527,55008536
17091,17091,4,,,,,,55008538,55008530
17091,17091,4,,,,,,55008524,55008542
17091,17091,4,,,,,,55008446,55008443
17091,17091,4,,,,,,55008447,55008448
17091,17091,4,,,,,,55008421,55008420
17091,17091,4,,,,,,55008419,55008418
17091,17091,4,,,,,,55008412,55008386
17091,17091,4,,,,,,55008388,55008392
17091,17091,4,,,,,,55008428,55008422
17091,17091,4,,,,,,55008519,55008515
17091,17091,4,,,,,,55008205,55008182
17091,17091,4,,,,,,55008195,55008209
17091,17091,4,,,,,,55008200,55008220
17091,17091,4,,,,,,55008225,55008230
17091,17091,4,,,,,,55008226,55008219
17091,17091,4,,,,,,55008227,55008231
17091,17091,4,,,,,,55008261,55008229
17091,17091,4,,,,,,55008265,55008232
17091,17091,4,,,,,,55009084,55008180
17091,17091,4,,,,,,55008268,55009085
17091,17091,4,,,,,,55009083,55009082
17091,17091,4,,,,,,55009081,55009086
17091,17091,4,,,,,,55009073,55009078
17091,17091,4,,,,,,55009075,55009074
17091,17091,4,,,,,,55009072,55009071
17091,17091,4,,,,,,55009069,55008787
17091,17091,4,,,,,,55008866,55008788
17091,17091,4,,,,,,55008865,55008709
17091,17091,4,,,,,,55008710,55008711
17091,17091,4,,,,,,55008206,55008789
17091,17091,4,,,,,,55008713,55008712
17091,17091,4,,,,,,55008707,55008790
17091,17091,4,,,,,,55008793,55008792
17091,17091,4,,,,,,55008718,55008717
17091,17091,4,,,,,,55008795,55008794
17091,17091,4,,,,,,55008719,55008720
17091,17091,4,,,,,,55008797,55008796
17091,17091,4,,,,,,55008801,55008800
17091,17091,4,,,,,,55008723,55008722
17091,17091,4,,,,,,55008721,55008724
17091,17091,4,,,,,,55008799,55008798
17091,17091,4,,,,,,55008802,55008803
17091,17091,4,,,,,,55008804,55008725
17091,17091,4,,,,,,55008729,55008730
17091,17091,4,,,,,,55008810,55008809
17091,17091,4,,,,,,55008733,55008732
17091,17091,4,,,,,,55008731,55008812
17091,17091,4,,,,,,55008813,55008811
17091,17091,4,,,,,,55008736,55008817
17091,17091,4,,,,,,55008815,55008816
17091,17091,4,,,,,,55008738,55008739
17091,17091,4,,,,,,55008740,55008819
17091,17091,4,,,,,,55008818,55008741
17091,17091,4,,,,,,55008742,55008820
17091,17091,4,,,,,,55008821,55008743
17091,17091,4,,,,,,55008744,55008823
17091,17091,4,,,,,,55008822,55008745
17091,17091,4,,,,,,55008746,55008824
17091,17091,4,,,,,,55008747,55008825
17091,17091,4,,,,,,55008826,55008749
17091,17091,4,,,,,,55008748,55008827
17091,17091,4,,,,,,55008829,55008752
17091,17091,4,,,,,,55008830,55008753
17091,17091,4,,,,,,55008831,55008754
17091,17091,4,,,,,,55008832,55008755
17091,17091,4,,,,,,55008833,55008756
17091,17091,4,,,,,,55008834,55008757
17091,17091,4,,,,,,55008836,55008759
17091,17091,4,,,,,,55008760,55008864
17091,17091,4,,,,,,55008867,55008852
17091,17091,4,,,,,,55008860,55008858
17091,17091,4,,,,,,55008850,55008846
17091,17091,4,,,,,,55008854,55008856
17091,17091,4,,,,,,55008848,55008840
17091,17091,4,,,,,,55008842,55008844
17091,17091,4,,,,,,55008784,55008782
17091,17091,4,,,,,,55008780,55008778
17091,17091,4,,,,,,55008774,55008766
17091,17091,4,,,,,,55008764,55008762
17091,17091,4,,,,,,55008761,55008839
17091,17091,4,,,,,,55008763,55008843
17091,17091,4,,,,,,55008841,55008765
17091,17091,4,,,,,,55008845,55008769
17091,17091,4,,,,,,55008767,55008849
17091,17091,4,,,,,,55008847,55008771
17091,17091,4,,,,,,55008851,55008775
17091,17091,4,,,,,,55008773,55008855
17091,17091,4,,,,,,55008853,55008779
17091,17091,4,,,,,,55008777,55008857
17091,17091,4,,,,,,55008781,55008861
17091,17091,4,,,,,,55008859,55008783
17091,17091,4,,,,,,55008862,55008785
17091,17091,4,,,,,,55008786,55008863
17091,17091,4,,,,,,55008808,55008805
17091,17091,4,,,,,,55008727,55008728
17091,17091,4,,,,,,54711487,54711420
17091,17091,4,,,,,,54711417,54711408
17091,17091,4,,,,,,54711410,54711454
17091,17091,4,,,,,,54711440,54711540
17091,17091,4,,,,,,54711533,54711494
17091,17091,4,,,,,,54711535,54711542
17091,17091,4,,,,,,54711536,54711543
17091,17091,4,,,,,,54711534,54711544
17091,17091,4,,,,,,54711537,54711545
17091,17091,4,,,,,,54711529,54711364
17091,17091,4,,,,,,54711530,54711526
17091,17091,4,,,,,,54711386,54711300
17091,17091,4,,,,,,54711307,54711310
17091,17091,4,,,,,,54711313,54711316
17091,17091,4,,,,,,54711324,54711328
17091,17091,4,,,,,,54711333,54711336
17091,17091,4,,,,,,54711342,54711345
17091,17091,4,,,,,,54711346,54711354
17091,17091,4,,,,,,54711353,54711363
17091,17091,4,,,,,,54711368,54711371
17091,17091,4,,,,,,54711374,54711381
17091,17091,4,,,,,,54711486,54711489
17091,17091,4,,,,,,54711415,54711419
17091,17091,4,,,,,,54711416,54711401
17091,17091,4,,,,,,54711404,54711409
17091,17091,4,,,,,,54711438,54711539
17091,17091,4,,,,,,54711527,54711493
17091,17091,4,,,,,,54711480,54711547
17091,17091,4,,,,,,54711484,54711495
17091,17091,4,,,,,,54711485,54711496
17091,17091,4,,,,,,54711481,54711498
17091,17091,4,,,,,,54711505,54711508
17091,17091,4,,,,,,54711514,54711518
17091,17091,4,,,,,,54711531,54711367
17091,17091,4,,,,,,54711301,54711406
17091,17091,4,,,,,,54711413,54711377
17091,17091,4,,,,,,54711388,54711392
17091,17091,4,,,,,,54711389,54711394
17091,17091,4,,,,,,54711396,54711402
17091,17091,4,,,,,,54711403,54711538
17091,17091,4,,,,,,54711524,54711492
17091,17091,4,,,,,,54711479,54711435
17091,17091,4,,,,,,54711442,54711457
17091,17091,4,,,,,,54711460,54711464
17091,17091,4,,,,,,54711466,54711472
17091,17091,4,,,,,,54711482,54711501
17091,17091,4,,,,,,54711506,54711511
17091,17091,4,,,,,,54711516,54711521
17091,17091,4,,,,,,54711532,54711459
17091,17091,4,,,,,,54711309,54711312
17091,17091,4,,,,,,54711315,54711321
17091,17091,4,,,,,,54711327,54711331
17091,17091,4,,,,,,54711334,54711339
17091,17091,4,,,,,,54711343,54711349
17091,17091,4,,,,,,54711348,54711355
17091,17091,4,,,,,,54711383,54711384
17091,17091,4,,,,,,54711387,54711391
17091,17091,4,,,,,,54711414,54711418
17091,17091,4,,,,,,54711358,54711361
17091,17091,4,,,,,,54711359,54711369
17091,17091,4,,,,,,54711372,54711375
17091,17091,4,,,,,,54711379,54711382
17091,17091,4,,,,,,54711390,54711397
17091,17091,4,,,,,,54711399,54711453
17091,17091,4,,,,,,54711528,54711491
17091,17091,4,,,,,,54711475,54711429
17091,17091,4,,,,,,54711434,54711436
17091,17091,4,,,,,,54711546,54711458
17091,17091,4,,,,,,54711548,54711549
17091,17091,4,,,,,,54711469,54711473
17091,17091,4,,,,,,54711483,54711502
17091,17091,4,,,,,,54711504,54711512
17091,17091,4,,,,,,54711517,54711522
17091,17091,4,,,,,,54711366,54711424
17091,17091,4,,,,,,54711357,54711525
17091,17091,4,,,,,,54711318,54711320
17091,17091,4,,,,,,54711319,54711325
17091,17091,4,,,,,,54711330,54711332
17091,17091,4,,,,,,54711337,54711340
17091,17091,4,,,,,,54711341,54711350
17091,17091,4,,,,,,54711352,54711362
17091,17091,4,,,,,,54711360,54711370
17091,17091,4,,,,,,54711446,54711450
17091,17091,4,,,,,,54711447,54711451
17091,17091,4,,,,,,54711448,54711452
17091,17091,4,,,,,,54711449,54711405
17091,17091,4,,,,,,54711478,54711422
17091,17091,4,,,,,,54711425,54711430
17091,17091,4,,,,,,54711432,54711437
17091,17091,4,,,,,,54711443,54711462
17091,17091,4,,,,,,54711305,54711308
17091,17091,4,,,,,,54711311,54711314
17091,17091,4,,,,,,54711323,54711326
17091,17091,4,,,,,,54711329,54711335
17091,17091,4,,,,,,54711338,54711344
17091,17091,4,,,,,,54711347,54711351
17091,17091,4,,,,,,54711373,54711376
17091,17091,4,,,,,,54711380,54711393
17091,17091,4,,,,,,54711395,54711398
17091,17091,4,,,,,,54711400,54711490
17091,17091,4,,,,,,54711412,54711423
17091,17091,4,,,,,,54711426,54711431
17091,17091,4,,,,,,54711433,54711456
17091,17091,4,,,,,,54711444,54711550
17091,17091,4,,,,,,54711461,54711467
17091,17091,4,,,,,,54711470,54711474
17091,17091,4,,,,,,54711499,54711503
17091,17091,4,,,,,,54711509,54711513
17091,17091,4,,,,,,54711519,54711523
17091,17091,4,,,,,,54711407,54711378
17091,17091,4,,,,,,54711322,54711476
17091,17091,4,,,,,,54711365,54711356
17091,17091,4,,,,,,54711488,54711421
17091,17091,4,,,,,,54711411,54711427
17091,17091,4,,,,,,54711428,54711455
17091,17091,4,,,,,,54711441,54711541
17091,17091,4,,,,,,54711445,54711463
17091,17091,4,,,,,,54711465,54711468
17091,17091,4,,,,,,54711471,54711497
17091,17091,4,,,,,,54711500,54711507
17091,17091,4,,,,,,54711510,54711515
17091,17091,4,,,,,,54711520,54711439
17091,17091,4,,,,,,54711477,54711304
17091,17091,4,,,,,,54711306,54711385
17091,17091,4,,,,,,54709049,54709052
17091,17091,4,,,,,,54709051,54709053
17091,17091,4,,,,,,54709064,54709067
17091,17091,4,,,,,,54709072,54709075
17091,17091,4,,,,,,54709080,54709083
17091,17091,4,,,,,,54709088,54709091
17091,17091,4,,,,,,54709096,54709099
17091,17091,4,,,,,,54709105,54709108
17091,17091,4,,,,,,54709112,54709114
17091,17091,4,,,,,,54709121,54709122
17091,17091,4,,,,,,54709128,54709131
17091,17091,4,,,,,,54709136,54709138
17091,17091,4,,,,,,54709144,54709148
17091,17091,4,,,,,,54709155,54709159
17091,17091,4,,,,,,54709192,54709201
17091,17091,4,,,,,,54709057,54709056
17091,17091,4,,,,,,54709058,54709055
17091,17091,4,,,,,,54709066,54709069
17091,17091,4,,,,,,54709076,54709078
17091,17091,4,,,,,,54709081,54709085
17091,17091,4,,,,,,54709090,54709093
17091,17091,4,,,,,,54709098,54709101
17091,17091,4,,,,,,54709104,54709109
17091,17091,4,,,,,,54709046,54709045
17091,17091,4,,,,,,54709048,54709063
17091,17091,4,,,,,,54709068,54709070
17091,17091,4,,,,,,54709074,54709077
17091,17091,4,,,,,,54709084,54709086
17091,17091,4,,,,,,54709092,54709095
17091,17091,4,,,,,,54709100,54709102
17091,17091,4,,,,,,54709107,54709111
17091,17091,4,,,,,,54709116,54709118
17091,17091,4,,,,,,54709124,54709126
17091,17091,4,,,,,,54709130,54709137
17091,17091,4,,,,,,54709140,54709143
17091,17091,4,,,,,,54709151,54709154
17091,17091,4,,,,,,54709160,54709163
17091,17091,4,,,,,,54709060,54709061
17091,17091,4,,,,,,54709062,54709065
17091,17091,4,,,,,,54709071,54709073
17091,17091,4,,,,,,54709079,54709082
17091,17091,4,,,,,,54709087,54709089
17091,17091,4,,,,,,54709094,54709097
17091,17091,4,,,,,,54709103,54709106
17091,17091,4,,,,,,54709110,54709113
17091,17091,4,,,,,,54709119,54709120
17091,17091,4,,,,,,54709127,54709129
17091,17091,4,,,,,,54709134,54709135
17091,17091,4,,,,,,54709115,54709117
17091,17091,4,,,,,,54709123,54709125
17091,17091,4,,,,,,54709132,54709133
17091,17091,4,,,,,,54709139,54709141
17091,17091,4,,,,,,54709149,54709152
17091,17091,4,,,,,,54709158,54709162
17091,17091,4,,,,,,54709199,54709205
17091,17091,4,,,,,,54709219,54709214
17091,17091,4,,,,,,54709231,54709232
17091,17091,4,,,,,,54709240,54709245
17091,17091,4,,,,,,54709256,54709258
17091,17091,4,,,,,,54709263,54709264
17091,17091,4,,,,,,54709271,54709273
17091,17091,4,,,,,,54709279,54709280
17091,17091,4,,,,,,54709286,54709288
17091,17091,4,,,,,,54709295,54709297
17091,17091,4,,,,,,54709303,54709305
17091,17091,4,,,,,,54709310,54709313
17091,17091,4,,,,,,54709318,54709321
17091,17091,4,,,,,,54709202,54709207
17091,17091,4,,,,,,54709216,54709220
17091,17091,4,,,,,,54709234,54709235
17091,17091,4,,,,,,54709244,54709248
17091,17091,4,,,,,,54709254,54709257
17091,17091,4,,,,,,54709265,54709267
17091,17091,4,,,,,,54709272,54709274
17091,17091,4,,,,,,54709281,54709285
17091,17091,4,,,,,,54709289,54709291
17091,17091,4,,,,,,54709296,54709299
17091,17091,4,,,,,,54709304,54709307
17091,17091,4,,,,,,54709312,54709315
17091,17091,4,,,,,,54709142,54709146
17091,17091,4,,,,,,54709153,54709156
17091,17091,4,,,,,,54709193,54709194
17091,17091,4,,,,,,54709213,54709206
17091,17091,4,,,,,,54709225,54709230
17091,17091,4,,,,,,54709233,54709239
17091,17091,4,,,,,,54709249,54709253
17091,17091,4,,,,,,54709259,54709261
17091,17091,4,,,,,,54709266,54709268
17091,17091,4,,,,,,54709275,54709277
17091,17091,4,,,,,,54709282,54709283
17091,17091,4,,,,,,54709290,54709293
17091,17091,4,,,,,,54709298,54709301
17091,17091,4,,,,,,54709306,54709309
17091,17091,4,,,,,,54709314,54709317
17091,17091,4,,,,,,54709147,54709150
17091,17091,4,,,,,,54709157,54709161
17091,17091,4,,,,,,54709197,54709200
17091,17091,4,,,,,,54709212,54709215
17091,17091,4,,,,,,54709224,54709226
17091,17091,4,,,,,,54709238,54709243
17091,17091,4,,,,,,54709252,54709255
17091,17091,4,,,,,,54709260,54709262
17091,17091,4,,,,,,54709269,54709270
17091,17091,4,,,,,,54709276,54709278
17091,17091,4,,,,,,54709284,54709287
17091,17091,4,,,,,,54709292,54709294
17091,17091,4,,,,,,54709300,54709302
17091,17091,4,,,,,,54709308,54709311
17091,17091,4,,,,,,54709316,54709319
17091,17091,4,,,,,,54991790,54991791
17091,17091,4,,,,,,54991794,54991799
17091,17091,4,,,,,,54991802,54991805
17091,17091,4,,,,,,54991808,54991818
17091,17091,4,,,,,,54991821,54991825
17091,17091,4,,,,,,54991829,54991833
17091,17091,4,,,,,,54991837,54991841
17091,17091,4,,,,,,54991845,54991849
17091,17091,4,,,,,,54991796,54991797
17091,17091,4,,,,,,54991798,54991800
17091,17091,4,,,,,,54991803,54991806
17091,17091,4,,,,,,54991809,54991819
17091,17091,4,,,,,,54991823,54991827
17091,17091,4,,,,,,54991832,54991835
17091,17091,4,,,,,,54991839,54991843
17091,17091,4,,,,,,54991847,54991851
17091,17091,4,,,,,,54991857,54991859
17091,17091,4,,,,,,54991812,54991810
17091,17091,4,,,,,,54991814,54991811
17091,17091,4,,,,,,54991815,54991813
17091,17091,4,,,,,,54991817,54991822
17091,17091,4,,,,,,54991826,54991830
17091,17091,4,,,,,,54991834,54991838
17091,17091,4,,,,,,54991842,54991846
17091,17091,4,,,,,,54991852,54991854
17091,17091,4,,,,,,54991858,54991861
17091,17091,4,,,,,,54991789,54991792
17091,17091,4,,,,,,54991793,54991795
17091,17091,4,,,,,,54991801,54991804
17091,17091,4,,,,,,54991807,54991816
17091,17091,4,,,,,,54991820,54991824
17091,17091,4,,,,,,54991828,54991831
17091,17091,4,,,,,,54991836,54991840
17091,17091,4,,,,,,54991844,54991848
17091,17091,4,,,,,,54991850,54991855
17091,17091,4,,,,,,54991860,54991863
17091,17091,4,,,,,,54991879,54991884
17091,17091,4,,,,,,54991889,54991893
17091,17091,4,,,,,,54991896,54991904
17091,17091,4,,,,,,54991908,54991913
17091,17091,4,,,,,,54991919,54991923
17091,17091,4,,,,,,54991929,54991933
17091,17091,4,,,,,,54991938,54991942
17091,17091,4,,,,,,54991947,54991949
17091,17091,4,,,,,,54991954,54991957
17091,17091,4,,,,,,54991962,54991965
17091,17091,4,,,,,,54991969,54991973
17091,17091,4,,,,,,54991864,54991867
17091,17091,4,,,,,,54991872,54991876
17091,17091,4,,,,,,54991883,54991888
17091,17091,4,,,,,,54991891,54991894
17091,17091,4,,,,,,54991900,54991905
17091,17091,4,,,,,,54991911,54991916
17091,17091,4,,,,,,54991921,54991928
17091,17091,4,,,,,,54991865,54991869
17091,17091,4,,,,,,54991873,54991877
17091,17091,4,,,,,,54991880,54991885
17091,17091,4,,,,,,54991892,54991897
17091,17091,4,,,,,,54991902,54991909
17091,17091,4,,,,,,54991914,54991917
17091,17091,4,,,,,,54991924,54991927
17091,17091,4,,,,,,54991931,54991935
17091,17091,4,,,,,,54991940,54991945
17091,17091,4,,,,,,54991948,54991952
17091,17091,4,,,,,,54991955,54991959
17091,17091,4,,,,,,54991964,54991967
17091,17091,4,,,,,,54991972,54991985
17091,17091,4,,,,,,54992006,54991976
17091,17091,4,,,,,,54991974,54991977
17091,17091,4,,,,,,54991975,54991978
17091,17091,4,,,,,,54991979,54991983
17091,17091,4,,,,,,54991984,54991982
17091,17091,4,,,,,,54991981,54991980
17091,17091,4,,,,,,54991866,54991870
17091,17091,4,,,,,,54991874,54991882
17091,17091,4,,,,,,54991886,54991890
17091,17091,4,,,,,,54991898,54991903
17091,17091,4,,,,,,54991906,54991910
17091,17091,4,,,,,,54991918,54991920
17091,17091,4,,,,,,54991925,54991930
17091,17091,4,,,,,,54991934,54991937
17091,17091,4,,,,,,54991941,54991944
17091,17091,4,,,,,,54991950,54991951
17091,17091,4,,,,,,54991958,54991960
17091,17091,4,,,,,,54991966,54991970
17091,17091,4,,,,,,54991853,54991856
17091,17091,4,,,,,,54991862,54991868
17091,17091,4,,,,,,54991871,54991875
17091,17091,4,,,,,,54991878,54991881
17091,17091,4,,,,,,54991887,54991895
17091,17091,4,,,,,,54991899,54991901
17091,17091,4,,,,,,54991907,54991912
17091,17091,4,,,,,,54991915,54991922
17091,17091,4,,,,,,54991926,54991932
17091,17091,4,,,,,,54991936,54991939
17091,17091,4,,,,,,54991943,54991946
17091,17091,4,,,,,,54991953,54991956
17091,17091,4,,,,,,54991961,54991963
17091,17091,4,,,,,,54991968,54991971
17861,17861,4,,,,,,54810639_1,54810639_2
17861,17861,4,,,,,,53316500_1,53316500_2
17861,17861,4,,,,,,53306666_1,53306666_2
17861,17861,4,,,,,,54814562_1,54814562_2
1805,1805,4,,,,,,54810474,54810927
1805,1805,4,,,,,,54810484,54810930
1805,1805,4,,,,,,54810493,54810933
1805,1805,4,,,,,,54810503,54810936
1805,1805,4,,,,,,54810478,54810928
1805,1805,4,,,,,,54810488,54810931
1805,1805,4,,,,,,54810497,54810934
1805,1805,4,,,,,,54810482,54810929
1805,1805,4,,,,,,54810491,54810932
1805,1805,4,,,,,,54810499,54810935
1805,1805,4,,,,,,54810507,54810937
1805,1805,4,,,,,,54810515,54810938
1805,1805,4,,,,,,54810521,54810939
1805,1805,4,,,,,,54810528,54810940
1805,1805,4,,,,,,54810030,54810029
1805,1805,4,,,,,,54810028,54810031
1805,1805,4,,,,,,54810033,54810032
1805,1805,4,,,,,,54810034,54810035
1805,1805,4,,,,,,54810040,54810041
1805,1805,4,,,,,,54810039,54810038
1805,1805,4,,,,,,54810036,54810037
1805,1805,4,,,,,,54810052,54810054
1805,1805,4,,,,,,54810057,54810058
1805,1805,4,,,,,,54810051,54810053
1805,1805,4,,,,,,54810061,54810063
1805,1805,4,,,,,,54810062,54810067
1805,1805,4,,,,,,54810060,54810068
1805,1805,4,,,,,,54810065,54810059
1805,1805,4,,,,,,54803916,54803915
1805,1805,4,,,,,,54803914,54803917
1805,1805,4,,,,,,54803919,54803918
1805,1805,4,,,,,,54803920,54803921
1805,1805,4,,,,,,54803926,54803927
1805,1805,4,,,,,,54803925,54803924
1805,1805,4,,,,,,54803922,54803923
1805,1805,4,,,,,,54803938,54803940
1805,1805,4,,,,,,54803943,54803944
1805,1805,4,,,,,,54803937,54803939
1805,1805,4,,,,,,54803947,54803949
1805,1805,4,,,,,,54803948,54803953
1805,1805,4,,,,,,54803946,54803954
1805,1805,4,,,,,,54803951,54803945
1805,1805,4,,,,,,54814397,54814850
1805,1805,4,,,,,,54814407,54814853
1805,1805,4,,,,,,54814416,54814856
1805,1805,4,,,,,,54814426,54814859
1805,1805,4,,,,,,54814401,54814851
1805,1805,4,,,,,,54814411,54814854
1805,1805,4,,,,,,54814420,54814857
1805,1805,4,,,,,,54814405,54814852
1805,1805,4,,,,,,54814414,54814855
1805,1805,4,,,,,,54814422,54814858
1805,1805,4,,,,,,54814430,54814860
1805,1805,4,,,,,,54814438,54814861
1805,1805,4,,,,,,54814444,54814862
1805,1805,4,,,,,,54814451,54814863
1805,1805,4,,,,,,53307176,53307177
1805,1805,4,,,,,,53307168,53307178
1805,1805,4,,,,,,53305997,53305994
1805,1805,4,,,,,,53305996,53305999
1805,1805,4,,,,,,53305998,53306000
1805,1805,4,,,,,,53305995,53306001
1805,1805,4,,,,,,53306762,53306763
1805,1805,4,,,,,,53306759,53306760
1805,1805,4,,,,,,53306761,53306764
1805,1805,4,,,,,,53307169,53307179
1805,1805,4,,,,,,53307173,53307180
1805,1805,4,,,,,,53307170,53307181
1805,1805,4,,,,,,53307167,53307183
1805,1805,4,,,,,,53307174,53307182
1805,1805,4,,,,,,53317076,53317077
1805,1805,4,,,,,,53317068,53317078
1805,1805,4,,,,,,53315741,53315738
1805,1805,4,,,,,,53315740,53315743
1805,1805,4,,,,,,53315742,53315744
1805,1805,4,,,,,,53315739,53315745
1805,1805,4,,,,,,53316614,53316615
1805,1805,4,,,,,,53316611,53316612
1805,1805,4,,,,,,53316613,53316616
1805,1805,4,,,,,,53317069,53317079
1805,1805,4,,,,,,53317073,53317080
1805,1805,4,,,,,,53317070,53317081
1805,1805,4,,,,,,53317067,53317083
1805,1805,4,,,,,,53317074,53317082
18974,18974,4,,,,,,54407940,54407914
18974,18974,4,,,,,,54408836,54407915
18974,18974,4,,,,,,54407916,54407917
18974,18974,4,,,,,,54407889,54407890
18974,18974,4,,,,,,54408837,54407891
18974,18974,4,,,,,,54407892,54407893
18974,18974,4,,,,,,54407894,54407895
18974,18974,4,,,,,,54407896,54407897
18974,18974,4,,,,,,54407898,54407899
18974,18974,4,,,,,,54407900,54407901
18974,18974,4,,,,,,53257842,53257816
18974,18974,4,,,,,,53258755,53257817
18974,18974,4,,,,,,53257818,53257819
18974,18974,4,,,,,,53257791,53257792
18974,18974,4,,,,,,53258756,53257793
18974,18974,4,,,,,,53257794,53257795
18974,18974,4,,,,,,53257796,53257797
18974,18974,4,,,,,,53257798,53257799
18974,18974,4,,,,,,53257800,53257801
18974,18974,4,,,,,,53257802,53257803
18974,18974,4,,,,,,53257014,53257015
18974,18974,4,,,,,,53257016,53257017
18974,18974,4,,,,,,53257018,53257019
18974,18974,4,,,,,,53257020,53257021
18974,18974,4,,,,,,53256454,53256455
18974,18974,4,,,,,,53256456,53256457
18974,18974,4,,,,,,53256458,53256459
18974,18974,4,,,,,,53256460,53256461
18974,18974,4,,,,,,53256750,53256749
18974,18974,4,,,,,,53257022,53257023
18974,18974,4,,,,,,53257024,53257025
18974,18974,4,,,,,,53257026,53257027
18974,18974,4,,,,,,53257028,53256453
18974,18974,4,,,,,,54640623,54640624
18974,18974,4,,,,,,54640625,54640626
18974,18974,4,,,,,,54640627,54640628
18974,18974,4,,,,,,54640629,54640630
18974,18974,4,,,,,,54640631,54640632
18974,18974,4,,,,,,54640066,54640067
18974,18974,4,,,,,,54640068,54640069
18974,18974,4,,,,,,54640070,54640071
18974,18974,4,,,,,,54640359,54640358
18974,18974,4,,,,,,54640633,54640634
18974,18974,4,,,,,,54640635,54640636
18974,18974,4,,,,,,54640637,54640063
18974,18974,4,,,,,,54640064,54640065
18974,18974,4,,,,,,54407114,54407115
18974,18974,4,,,,,,54407116,54407117
