from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070121,70121,1,,,,,,47425551-BrooklineHillsClosedKenmoreWashingtonStreet1,47425551-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425552-BrooklineHillsClosedKenmoreWashingtonStreet1,47425552-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425553-BrooklineHillsClosedKenmoreWashingtonStreet1,47425553-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425554-BrooklineHillsClosedKenmoreWashingtonStreet1,47425554-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425555-BrooklineHillsClosedKenmoreWashingtonStreet1,47425555-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425556-BrooklineHillsClosedKenmoreWashingtonStreet1,47425556-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425557-BrooklineHillsClosedKenmoreWashingtonStreet1,47425557-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425558-BrooklineHillsClosedKenmoreWashingtonStreet1,47425558-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425559-BrooklineHillsClosedKenmoreWashingtonStreet1,47425559-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425560-BrooklineHillsClosedKenmoreWashingtonStreet1,47425560-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425561-BrooklineHillsClosedKenmoreWashingtonStreet1,47425561-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425562-BrooklineHillsClosedKenmoreWashingtonStreet1,47425562-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425563-BrooklineHillsClosedKenmoreWashingtonStreet1,47425563-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425564-BrooklineHillsClosedKenmoreWashingtonStreet1,47425564-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425565-BrooklineHillsClosedKenmoreWashingtonStreet1,47425565-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425566-BrooklineHillsClosedKenmoreWashingtonStreet1,47425566-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425567-BrooklineHillsClosedKenmoreWashingtonStreet1,47425567-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425568-BrooklineHillsClosedKenmoreWashingtonStreet1,47425568-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425569-BrooklineHillsClosedKenmoreWashingtonStreet1,47425569-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425570-BrooklineHillsClosedKenmoreWashingtonStreet1,47425570-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425571-BrooklineHillsClosedKenmoreWashingtonStreet1,47425571-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425572-BrooklineHillsClosedKenmoreWashingtonStreet1,47425572-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425573-BrooklineHillsClosedKenmoreWashingtonStreet1,47425573-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425574-BrooklineHillsClosedKenmoreWashingtonStreet1,47425574-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425575-BrooklineHillsClosedKenmoreWashingtonStreet1,47425575-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425576-BrooklineHillsClosedKenmoreWashingtonStreet1,47425576-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425577-BrooklineHillsClosedKenmoreWashingtonStreet1,47425577-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425578-BrooklineHillsClosedKenmoreWashingtonStreet1,47425578-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425579-BrooklineHillsClosedKenmoreWashingtonStreet1,47425579-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425580-BrooklineHillsClosedKenmoreWashingtonStreet1,47425580-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425581-BrooklineHillsClosedKenmoreWashingtonStreet1,47425581-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425582-BrooklineHillsClosedKenmoreWashingtonStreet1,47425582-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425583-BrooklineHillsClosedKenmoreWashingtonStreet1,47425583-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425584-BrooklineHillsClosedKenmoreWashingtonStreet1,47425584-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425585-BrooklineHillsClosedKenmoreWashingtonStreet1,47425585-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425586-BrooklineHillsClosedKenmoreWashingtonStreet1,47425586-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425587-BrooklineHillsClosedKenmoreWashingtonStreet1,47425587-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425588-BrooklineHillsClosedKenmoreWashingtonStreet1,47425588-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425589-BrooklineHillsClosedKenmoreWashingtonStreet1,47425589-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425590-BrooklineHillsClosedKenmoreWashingtonStreet1,47425590-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425591-BrooklineHillsClosedKenmoreWashingtonStreet1,47425591-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425592-BrooklineHillsClosedKenmoreWashingtonStreet1,47425592-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425593-BrooklineHillsClosedKenmoreWashingtonStreet1,47425593-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425594-BrooklineHillsClosedKenmoreWashingtonStreet1,47425594-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425598-BrooklineHillsClosedKenmoreWashingtonStreet1,47425598-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425601-BrooklineHillsClosedKenmoreWashingtonStreet1,47425601-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425602-BrooklineHillsClosedKenmoreWashingtonStreet1,47425602-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425603-BrooklineHillsClosedKenmoreWashingtonStreet1,47425603-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425604-BrooklineHillsClosedKenmoreWashingtonStreet1,47425604-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425606-BrooklineHillsClosedKenmoreWashingtonStreet1,47425606-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425607-BrooklineHillsClosedKenmoreWashingtonStreet1,47425607-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425610-BrooklineHillsClosedKenmoreWashingtonStreet1,47425610-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425613-BrooklineHillsClosedKenmoreWashingtonStreet1,47425613-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425614-BrooklineHillsClosedKenmoreWashingtonStreet1,47425614-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425615-BrooklineHillsClosedKenmoreWashingtonStreet1,47425615-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425616-BrooklineHillsClosedKenmoreWashingtonStreet1,47425616-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425617-BrooklineHillsClosedKenmoreWashingtonStreet1,47425617-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425618-BrooklineHillsClosedKenmoreWashingtonStreet1,47425618-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425619-BrooklineHillsClosedKenmoreWashingtonStreet1,47425619-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47425620-BrooklineHillsClosedKenmoreWashingtonStreet1,47425620-BrooklineHillsClosedKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410155-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410155-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410156-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410156-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410166-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410166-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410167-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410167-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410168-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410168-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410169-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410169-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410170-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410170-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410171-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410171-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410172-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410172-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410173-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410173-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410174-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410174-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410175-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410175-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410176-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410176-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410177-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410177-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410178-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410178-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410179-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410179-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410213-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410213-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410214-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410214-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410215-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410215-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410216-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410216-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410217-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410217-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410218-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410218-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410219-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410219-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410220-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410220-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410221-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410221-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410222-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410222-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410223-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410223-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410224-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410224-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410225-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410225-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410226-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410226-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410227-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410227-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410228-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410228-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410229-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410229-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410230-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410230-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410231-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410231-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410232-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410232-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410233-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410233-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410234-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410234-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410235-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410235-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410236-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410236-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410237-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410237-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410238-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410238-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410239-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410239-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410240-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410240-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410241-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410241-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410242-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410242-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410243-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410243-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410244-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410244-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410245-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410245-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410246-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410246-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410247-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410247-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410248-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410248-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410249-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410249-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410250-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410250-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410251-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410251-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410252-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410252-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410253-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410253-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410254-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410254-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410255-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410255-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410256-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410256-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410257-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410257-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410258-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410258-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410259-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410259-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410260-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410260-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410261-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410261-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410262-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410262-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410263-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410263-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410264-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410264-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410265-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410265-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410266-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410266-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410267-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410267-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410301-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410301-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410302-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410302-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410303-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410303-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410304-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410304-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410305-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410305-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410306-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410306-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410307-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410307-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410308-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410308-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410309-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410309-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410310-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410310-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410311-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410311-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410312-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410312-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410313-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410313-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410314-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410314-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410315-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410315-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410316-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410316-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410317-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410317-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410318-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410318-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410319-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410319-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410320-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410320-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410321-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410321-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410322-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410322-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
9070121,70121,1,,,,,,47410323-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet1,47410323-20:45-BrooklineHillsClosedKenmoreReservoirKenmoreWashingtonStreet2
