from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
NEC-2276-02,70015,2,269,149,302,120,1,,
NEC-2276-02,NEC-2276,2,240,120,231,120,1,,
NEC-2276-02,NEC-2276-01,2,264,144,314,120,1,,
NEC-2276-02,NEC-2276-03,2,264,144,314,120,1,,
NEC-2276-02,WML-0012-05,2,357,237,430,120,1,,
NEC-2276-02,WML-0012-07,2,357,237,430,120,1,,
NEC-2276-03,11384,2,215,95,175,120,1,,
NEC-2276-03,176,2,250,130,221,120,1,,
NEC-2276-03,23391,2,188,68,140,120,1,,
NEC-2276-03,70014,2,233,113,232,120,1,,
NEC-2276-03,70015,2,233,113,232,120,1,,
NEC-2276-03,NEC-2276,2,203,83,160,120,1,,
NEC-2276-03,NEC-2276-01,2,151,31,41,120,1,,
NEC-2276-03,NEC-2276-02,2,228,108,268,120,1,,
NEC-2276-03,WML-0012-05,2,320,200,359,120,1,,
NEC-2276-03,WML-0012-07,2,320,200,359,120,1,,
NEC-2287,70079,2,298,178,342,120,1,,
NEC-2287,70080,2,323,203,434,120,1,,
NEC-2287,74611,2,286,166,329,120,1,,
NEC-2287,74617,2,289,169,333,120,1,,
NEC-2287,NEC-2287-01,2,275,155,200,120,1,,
NEC-2287,NEC-2287-02,2,275,155,200,120,1,,
NEC-2287,NEC-2287-03,2,275,155,200,120,1,,
NEC-2287,NEC-2287-04,2,280,160,207,120,1,,
NEC-2287,NEC-2287-05,2,280,160,207,120,1,,
NEC-2287,NEC-2287-06,2,288,168,218,120,1,,
NEC-2287,NEC-2287-07,2,288,168,218,120,1,,
NEC-2287,NEC-2287-08,2,285,165,214,120,1,,
NEC-2287,NEC-2287-09,2,285,165,214,120,1,,
NEC-2287,NEC-2287-10,2,271,151,196,120,1,,
NEC-2287,NEC-2287-11,2,305,185,239,120,1,,
NEC-2287,NEC-2287-12,2,299,179,231,120,1,,
NEC-2287,NEC-2287-13,2,289,169,218,120,1,,
NEC-2287-01,70079,2,313,193,361,120,1,,
NEC-2287-01,70080,2,338,218,453,120,1,,
NEC-2287-01,74611,2,301,181,348,120,1,,
NEC-2287-01,74617,2,304,184,352,120,1,,
NEC-2287-01,NEC-2287,2,275,155,200,120,1,,
NEC-2287-01,NEC-2287-02,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-03,2,223,103,133,120,1,,
NEC-2287-01,NEC-2287-04,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-05,2,236,116,150,120,1,,
NEC-2287-01,NEC-2287-06,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-07,2,248,128,165,120,1,,
NEC-2287-01,NEC-2287-08,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-09,2,260,140,182,120,1,,
NEC-2287-01,NEC-2287-10,2,274,154,199,120,1,,
NEC-2287-01,NEC-2287-11,2,304,184,238,120,1,,
NEC-2287-01,NEC-2287-12,2,310,190,245,120,1,,
NEC-2287-01,NEC-2287-13,2,320,200,258,120,1,,
NEC-2287-02,70079,2,299,179,342,120,1,,
NEC-2287-02,70080,2,323,203,434,120,1,,
NEC-2287-02,74611,2,286,166,329,120,1,,
NEC-2287-02,74617,2,289,169,333,120,1,,
NEC-2287-02,NEC-2287,2,275,155,200,120,1,,
NEC-2287-02,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-02,NEC-2287-03,2,127,7,8,120,1,,
NEC-2287-02,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-02,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-02,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-02,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-02,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-02,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-02,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-03,70079,2,299,179,342,120,1,,
NEC-2287-03,70080,2,323,203,434,120,1,,
NEC-2287-03,74611,2,286,166,329,120,1,,
NEC-2287-03,74617,2,289,169,333,120,1,,
NEC-2287-03,NEC-2287,2,275,155,200,120,1,,
NEC-2287-03,NEC-2287-01,2,223,103,133,120,1,,
NEC-2287-03,NEC-2287-02,2,127,7,8,120,1,,
NEC-2287-03,NEC-2287-04,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-05,2,227,107,138,120,1,,
NEC-2287-03,NEC-2287-06,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-07,2,239,119,154,120,1,,
NEC-2287-03,NEC-2287-08,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-09,2,253,133,172,120,1,,
NEC-2287-03,NEC-2287-10,2,262,142,183,120,1,,
NEC-2287-03,NEC-2287-11,2,294,174,225,120,1,,
NEC-2287-03,NEC-2287-12,2,300,180,233,120,1,,
NEC-2287-03,NEC-2287-13,2,308,188,243,120,1,,
NEC-2287-04,70079,2,288,168,329,120,1,,
NEC-2287-04,70080,2,313,193,421,120,1,,
NEC-2287-04,74611,2,276,156,316,120,1,,
NEC-2287-04,74617,2,279,159,320,120,1,,
NEC-2287-04,NEC-2287,2,280,160,207,120,1,,
NEC-2287-04,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-04,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-04,NEC-2287-05,2,127,7,8,120,1,,
NEC-2287-04,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-04,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-04,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-04,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-04,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-04,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-05,70079,2,288,168,329,120,1,,
NEC-2287-05,70080,2,313,193,421,120,1,,
NEC-2287-05,74611,2,276,156,316,120,1,,
NEC-2287-05,74617,2,279,159,320,120,1,,
NEC-2287-05,NEC-2287,2,280,160,207,120,1,,
NEC-2287-05,NEC-2287-01,2,236,116,150,120,1,,
NEC-2287-05,NEC-2287-02,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-03,2,227,107,138,120,1,,
NEC-2287-05,NEC-2287-04,2,127,7,8,120,1,,
NEC-2287-05,NEC-2287-06,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-07,2,225,105,136,120,1,,
NEC-2287-05,NEC-2287-08,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-09,2,241,121,157,120,1,,
NEC-2287-05,NEC-2287-10,2,250,130,169,120,1,,
NEC-2287-05,NEC-2287-11,2,281,161,208,120,1,,
NEC-2287-05,NEC-2287-12,2,286,166,215,120,1,,
NEC-2287-05,NEC-2287-13,2,295,175,227,120,1,,
NEC-2287-06,70079,2,284,164,324,120,1,,
NEC-2287-06,70080,2,309,189,416,120,1,,
NEC-2287-06,74611,2,272,152,311,120,1,,
NEC-2287-06,74617,2,275,155,315,120,1,,
NEC-2287-06,NEC-2287,2,288,168,218,120,1,,
NEC-2287-06,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-06,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-06,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-06,NEC-2287-07,2,127,7,8,120,1,,
NEC-2287-06,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-06,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-06,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-06,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-06,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-07,70079,2,284,164,324,120,1,,
NEC-2287-07,70080,2,309,189,416,120,1,,
NEC-2287-07,74611,2,272,152,311,120,1,,
NEC-2287-07,74617,2,275,155,315,120,1,,
NEC-2287-07,NEC-2287,2,288,168,218,120,1,,
NEC-2287-07,NEC-2287-01,2,248,128,165,120,1,,
NEC-2287-07,NEC-2287-02,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-03,2,239,119,154,120,1,,
NEC-2287-07,NEC-2287-04,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-05,2,225,105,136,120,1,,
NEC-2287-07,NEC-2287-06,2,127,7,8,120,1,,
NEC-2287-07,NEC-2287-08,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-09,2,229,109,141,120,1,,
NEC-2287-07,NEC-2287-10,2,237,117,152,120,1,,
NEC-2287-07,NEC-2287-11,2,269,149,193,120,1,,
NEC-2287-07,NEC-2287-12,2,275,155,200,120,1,,
NEC-2287-07,NEC-2287-13,2,283,163,210,120,1,,
NEC-2287-08,70079,2,281,161,320,120,1,,
NEC-2287-08,70080,2,306,186,412,120,1,,
NEC-2287-08,74611,2,269,149,307,120,1,,
NEC-2287-08,74617,2,272,152,311,120,1,,
NEC-2287-08,NEC-2287,2,285,165,214,120,1,,
NEC-2287-08,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-08,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-08,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-08,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-08,NEC-2287-09,2,127,7,8,120,1,,
NEC-2287-08,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-08,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-08,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-08,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-09,70079,2,281,161,320,120,1,,
NEC-2287-09,70080,2,306,186,412,120,1,,
NEC-2287-09,74611,2,269,149,307,120,1,,
NEC-2287-09,74617,2,272,152,311,120,1,,
NEC-2287-09,NEC-2287,2,285,165,214,120,1,,
NEC-2287-09,NEC-2287-01,2,260,140,182,120,1,,
NEC-2287-09,NEC-2287-02,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-03,2,253,133,172,120,1,,
NEC-2287-09,NEC-2287-04,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-05,2,241,121,157,120,1,,
NEC-2287-09,NEC-2287-06,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-07,2,229,109,141,120,1,,
NEC-2287-09,NEC-2287-08,2,127,7,8,120,1,,
NEC-2287-09,NEC-2287-10,2,224,104,135,120,1,,
NEC-2287-09,NEC-2287-11,2,256,136,176,120,1,,
NEC-2287-09,NEC-2287-12,2,262,142,183,120,1,,
NEC-2287-09,NEC-2287-13,2,270,150,194,120,1,,
NEC-2287-10,70079,2,282,162,321,120,1,,
NEC-2287-10,70080,2,307,187,413,120,1,,
NEC-2287-10,74611,2,270,150,308,120,1,,
NEC-2287-10,74617,2,273,153,312,120,1,,
NEC-2287-10,NEC-2287,2,270,150,195,120,1,,
NEC-2287-10,NEC-2287-01,2,274,154,199,120,1,,
NEC-2287-10,NEC-2287-02,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-03,2,262,142,183,120,1,,
NEC-2287-10,NEC-2287-04,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-05,2,250,130,169,120,1,,
NEC-2287-10,NEC-2287-06,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-07,2,237,117,152,120,1,,
NEC-2287-10,NEC-2287-08,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-09,2,224,104,135,120,1,,
NEC-2287-10,NEC-2287-11,2,158,38,50,120,1,,
NEC-2287-10,NEC-2287-12,2,174,54,70,120,1,,
NEC-2287-10,NEC-2287-13,2,178,58,75,120,1,,
NEC-2287-11,70079,2,317,197,366,120,1,,
NEC-2287-11,70080,2,342,222,458,120,1,,
NEC-2287-11,74611,2,305,185,353,120,1,,
NEC-2287-11,74617,2,308,188,357,120,1,,
NEC-2287-11,NEC-2287,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-01,2,304,184,238,120,1,,
NEC-2287-11,NEC-2287-02,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-03,2,294,174,225,120,1,,
NEC-2287-11,NEC-2287-04,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-05,2,281,161,208,120,1,,
NEC-2287-11,NEC-2287-06,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-07,2,269,149,193,120,1,,
NEC-2287-11,NEC-2287-08,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-09,2,256,136,176,120,1,,
NEC-2287-11,NEC-2287-10,2,158,38,50,120,1,,
NEC-2287-11,NEC-2287-12,2,208,88,114,120,1,,
NEC-2287-11,NEC-2287-13,2,213,93,121,120,1,,
NEC-2287-12,70079,2,322,202,372,120,1,,
NEC-2287-12,70080,2,346,226,464,120,1,,
NEC-2287-12,74611,2,309,189,359,120,1,,
NEC-2287-12,74617,2,312,192,363,120,1,,
NEC-2287-12,NEC-2287,2,298,178,230,120,1,,
NEC-2287-12,NEC-2287-01,2,310,190,245,120,1,,
NEC-2287-12,NEC-2287-02,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-03,2,300,180,233,120,1,,
NEC-2287-12,NEC-2287-04,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-05,2,286,166,215,120,1,,
NEC-2287-12,NEC-2287-06,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-07,2,275,155,200,120,1,,
NEC-2287-12,NEC-2287-08,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-09,2,262,142,183,120,1,,
NEC-2287-12,NEC-2287-10,2,174,54,70,120,1,,
NEC-2287-12,NEC-2287-11,2,208,88,114,120,1,,
NEC-2287-12,NEC-2287-13,2,208,88,114,120,1,,
NEC-2287-13,70079,2,340,220,396,120,1,,
NEC-2287-13,70080,2,365,245,488,120,1,,
NEC-2287-13,74611,2,328,208,383,120,1,,
NEC-2287-13,74617,2,331,211,387,120,1,,
NEC-2287-13,NEC-2287,2,288,168,217,120,1,,
NEC-2287-13,NEC-2287-01,2,320,200,258,120,1,,
NEC-2287-13,NEC-2287-02,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-03,2,308,188,243,120,1,,
NEC-2287-13,NEC-2287-04,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-05,2,295,175,227,120,1,,
NEC-2287-13,NEC-2287-06,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-07,2,283,163,210,120,1,,
NEC-2287-13,NEC-2287-08,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-09,2,270,150,194,120,1,,
NEC-2287-13,NEC-2287-10,2,178,58,75,120,1,,
NEC-2287-13,NEC-2287-11,2,213,93,121,120,1,,
NEC-2287-13,NEC-2287-12,2,208,88,114,120,1,,
Oak Grove-01,70036,2,65,5,6,60,1,,
Oak Grove-01,9328,2,233,113,234,120,1,,
Oak Grove-01,Oak Grove-02,2,65,5,6,60,1,,
Oak Grove-01,WR-0053-S,2,350,110,230,240,1,,
Oak Grove-02,70036,2,65,5,6,60,1,,
Oak Grove-02,9328,2,233,113,234,120,1,,
Oak Grove-02,Oak Grove-01,2,65,5,6,60,1,,
Oak Grove-02,WR-0053-S,2,350,110,230,240,1,,
WML-0012-05,11384,2,263,143,233,120,1,,
WML-0012-05,176,2,306,186,289,120,1,,
WML-0012-05,23391,2,301,181,282,120,1,,
WML-0012-05,70014,2,301,181,315,120,1,,
WML-0012-05,70015,2,301,181,315,120,1,,
WML-0012-05,NEC-2276,2,272,152,244,120,1,,
WML-0012-05,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-05,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-05,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-05,WML-0012-07,2,165,45,58,120,1,,
WML-0012-07,11384,2,263,143,233,120,1,,
WML-0012-07,176,2,306,186,289,120,1,,
WML-0012-07,23391,2,301,181,282,120,1,,
WML-0012-07,70014,2,301,181,315,120,1,,
WML-0012-07,70015,2,301,181,315,120,1,,
WML-0012-07,NEC-2276,2,272,152,244,120,1,,
WML-0012-07,NEC-2276-01,2,296,176,328,120,1,,
WML-0012-07,NEC-2276-02,2,297,177,353,120,1,,
WML-0012-07,NEC-2276-03,2,296,176,328,120,1,,
WML-0012-07,WML-0012-05,2,165,45,58,120,1,,
WR-0045-S,5072,2,189,69,146,120,1,,
WR-0045-S,5327,2,201,81,161,120,1,,
WR-0045-S,53270,2,192,72,149,120,1,,
WR-0045-S,70034,2,182,62,181,120,1,,
WR-0045-S,70035,2,182,62,181,120,1,,
WR-0053-S,70036,2,240,120,240,120,1,,
WR-0053-S,9328,2,216,96,216,120,1,,
WR-0053-S,Oak Grove-01,2,240,120,240,120,1,,
WR-0053-S,Oak Grove-02,2,240,120,240,120,1,,
70018,70019,3,,,,,,,
70019,70018,3,,,,,,,
70059,70060,3,,,,,,,
70060,70059,3,,,,,,,
70069,70070,3,,,,,,,
70070,70069,3,,,,,,,
70071,70072,3,,,,,,,
70072,70071,3,,,,,,,
70093,70094,3,,,,,,,
70154,70155,3,,,,,,,
70155,70154,3,,,,,,,
70158,70159,3,,,,,,,
70159,70158,3,,,,,,,
70241,70242,3,,,,,,,
70242,70241,3,,,,,,,
10000,10000,4,,,,,,54832027,54832011
10000,10000,4,,,,,,54832038,54832034
10000,10000,4,,,,,,54832036,54832017
10000,10000,4,,,,,,54832026,54832007
10000,10000,4,,,,,,54832010,54832009
10000,10000,4,,,,,,54832030,54832023
10000,10000,4,,,,,,54832005,54832024
10000,10000,4,,,,,,54832020,54832008
10000,10000,4,,,,,,54832029,54832039
10000,10000,4,,,,,,54832032,54832021
10000,10000,4,,,,,,54832033,54832040
10000,10000,4,,,,,,54832013,54832006
10000,10000,4,,,,,,54832035,54832025
10000,10000,4,,,,,,54832019,54832016
10000,10000,4,,,,,,54832031,54832018
10000,10000,4,,,,,,54832028,54832014
10000,10000,4,,,,,,54832037,54832012
10000,10000,4,,,,,,54832022,54832042
10000,10000,4,,,,,,54832041,54832015
10000,10000,4,,,,,,54813211,54812877
10000,10000,4,,,,,,54813232,54812878
10000,10000,4,,,,,,54813248,54812879
10000,10000,4,,,,,,54813264,54812880
10000,10000,4,,,,,,54813276,54812881
10000,10000,4,,,,,,54813287,54812882
10000,10000,4,,,,,,54813298,54812883
10000,10000,4,,,,,,54813308,54812884
10000,10000,4,,,,,,54813316,54812885
10000,10000,4,,,,,,54813326,54812886
10000,10000,4,,,,,,54813337,54812887
10000,10000,4,,,,,,54817134,54816800
10000,10000,4,,,,,,54817155,54816801
10000,10000,4,,,,,,54817171,54816802
10000,10000,4,,,,,,54817187,54816803
10000,10000,4,,,,,,54817199,54816804
10000,10000,4,,,,,,54817210,54816805
10000,10000,4,,,,,,54817221,54816806
10000,10000,4,,,,,,54817231,54816807
10000,10000,4,,,,,,54817239,54816808
10000,10000,4,,,,,,54817249,54816809
10000,10000,4,,,,,,54817260,54816810
10000,10000,4,,,,,,54412910,54412911
10000,10000,4,,,,,,54413021,54413020
10000,10000,4,,,,,,54413023,54413018
10000,10000,4,,,,,,54413022,54413015
10000,10000,4,,,,,,54413025,54413016
10000,10000,4,,,,,,54413024,54413017
10000,10000,4,,,,,,54413019,54413014
10000,10000,4,,,,,,54412912,54412913
10000,10000,4,,,,,,54412914,54412915
10000,10000,4,,,,,,54413142,54413136
10000,10000,4,,,,,,54413152,54413150
10000,10000,4,,,,,,54413139,54413146
10000,10000,4,,,,,,54413153,54413151
10000,10000,4,,,,,,54413143,54413138
10000,10000,4,,,,,,54413135,54413141
10000,10000,4,,,,,,54413147,54413134
10000,10000,4,,,,,,54413133,54413144
10000,10000,4,,,,,,54413149,54413137
10000,10000,4,,,,,,54413145,54413140
10000,10000,4,,,,,,54413148,54413132
10000,10000,4,,,,,,54412916,54412917
10000,10000,4,,,,,,54412918,54412919
10000,10000,4,,,,,,54412921,54412923
10000,10000,4,,,,,,54412920,54412922
10000,10000,4,,,,,,54414717,54414718
10000,10000,4,,,,,,54412925,54412924
10000,10000,4,,,,,,54412926,54412927
10000,10000,4,,,,,,54412928,54412929
10000,10000,4,,,,,,54412930,54412931
10000,10000,4,,,,,,54412932,54412933
10000,10000,4,,,,,,54412934,54412935
10000,10000,4,,,,,,54415244,54415245
10000,10000,4,,,,,,54415246,54415247
10000,10000,4,,,,,,54415217,54415218
10000,10000,4,,,,,,54415248,54415219
10000,10000,4,,,,,,54415249,54415250
10000,10000,4,,,,,,54415251,54415252
10000,10000,4,,,,,,54415220,54415253
10000,10000,4,,,,,,54415254,54415255
10000,10000,4,,,,,,54415221,54415222
10000,10000,4,,,,,,54415256,54415257
10000,10000,4,,,,,,54415223,54415224
10000,10000,4,,,,,,54415258,54415259
10000,10000,4,,,,,,54415225,54415260
10000,10000,4,,,,,,54415226,54415261
10000,10000,4,,,,,,54415227,54415263
10000,10000,4,,,,,,54415262,54415229
10000,10000,4,,,,,,54415228,54415264
10000,10000,4,,,,,,54415230,54415265
10000,10000,4,,,,,,54415231,54415232
10000,10000,4,,,,,,54415266,54415267
10000,10000,4,,,,,,54415233,54415234
10000,10000,4,,,,,,54415236,54415237
10000,10000,4,,,,,,54415238,54415239
10000,10000,4,,,,,,54415240,54415241
10000,10000,4,,,,,,54415242,54415243
10000,10000,4,,,,,,54415205,54415206
10000,10000,4,,,,,,54415207,54415208
10000,10000,4,,,,,,54415209,54415210
10000,10000,4,,,,,,54415211,54415212
10000,10000,4,,,,,,54415213,54415214
10000,10000,4,,,,,,54415215,54415216
10000,10000,4,,,,,,54844803,54844787
10000,10000,4,,,,,,54844814,54844810
10000,10000,4,,,,,,54844812,54844793
10000,10000,4,,,,,,54844802,54844783
10000,10000,4,,,,,,54844786,54844785
10000,10000,4,,,,,,54844806,54844799
10000,10000,4,,,,,,54844781,54844800
10000,10000,4,,,,,,54844796,54844784
10000,10000,4,,,,,,54844805,54844815
10000,10000,4,,,,,,54844808,54844797
10000,10000,4,,,,,,54844809,54844816
10000,10000,4,,,,,,54844789,54844782
10000,10000,4,,,,,,54844811,54844801
10000,10000,4,,,,,,54844795,54844792
10000,10000,4,,,,,,54844807,54844794
10000,10000,4,,,,,,54844804,54844790
10000,10000,4,,,,,,54844813,54844788
10000,10000,4,,,,,,54844798,54844818
10000,10000,4,,,,,,54844817,54844791
10000,10000,4,,,,,,54807931,54807881
10000,10000,4,,,,,,54807865,54807877
10000,10000,4,,,,,,54807885,54807874
10000,10000,4,,,,,,54807869,54807879
10000,10000,4,,,,,,54807866,54807883
10000,10000,4,,,,,,54807880,54807873
10000,10000,4,,,,,,54807878,54807882
10000,10000,4,,,,,,54807871,54807868
10000,10000,4,,,,,,54807884,54807870
10000,10000,4,,,,,,54807875,54807876
10000,10000,4,,,,,,54807867,54807872
10642,10642,4,,,,,,54407958_1,54407958_2
10642,10642,4,,,,,,54407923_1,54407923_2
10642,10642,4,,,,,,54407952_1,54407952_2
10642,10642,4,,,,,,54407951_1,54407951_2
10642,10642,4,,,,,,54407954_1,54407954_2
10642,10642,4,,,,,,54407953_1,54407953_2
10642,10642,4,,,,,,54407956_1,54407956_2
10642,10642,4,,,,,,54407955_1,54407955_2
10642,10642,4,,,,,,54407957_1,54407957_2
109821,109821,4,,,,,,55048659,55048580
109821,109821,4,,,,,,55048660,55048582
109821,109821,4,,,,,,55048661,55048621
109821,109821,4,,,,,,55048705,55048622
109821,109821,4,,,,,,55048681,55048581
109821,109821,4,,,,,,55048684,55048634
109821,109821,4,,,,,,55048686,55048616
109821,109821,4,,,,,,55048688,55048614
109821,109821,4,,,,,,55048704,55048628
109821,109821,4,,,,,,55048626,55048623
109821,109821,4,,,,,,55048727,55048726
109821,109821,4,,,,,,55048728,55048736
109821,109821,4,,,,,,55048729,55048742
109821,109821,4,,,,,,55048730,55048739
109821,109821,4,,,,,,55048731,55048741
109821,109821,4,,,,,,55048662,55048710
109821,109821,4,,,,,,55048665,55048590
109821,109821,4,,,,,,55048672,55048603
109821,109821,4,,,,,,55048674,55048606
109821,109821,4,,,,,,55048732,55048737
109821,109821,4,,,,,,55048733,55048740
109821,109821,4,,,,,,55048734,55048738
109821,109821,4,,,,,,55048735,55048743
109821,109821,4,,,,,,55048680,55048617
109821,109821,4,,,,,,55048643,55048632
109821,109821,4,,,,,,55048685,55048714
109821,109821,4,,,,,,55048713,55048630
109821,109821,4,,,,,,55048700,55048633
109821,109821,4,,,,,,55048690,55048609
109821,109821,4,,,,,,55048692,55048602
109821,109821,4,,,,,,55048694,55048596
109821,109821,4,,,,,,55048696,55048587
109821,109821,4,,,,,,55048697,55048579
109821,109821,4,,,,,,55048858,55048862
109821,109821,4,,,,,,55049483,55049404
109821,109821,4,,,,,,55049484,55049406
109821,109821,4,,,,,,55049485,55049445
109821,109821,4,,,,,,55049529,55049446
109821,109821,4,,,,,,55049505,55049405
109821,109821,4,,,,,,55049508,55049458
109821,109821,4,,,,,,55049510,55049440
109821,109821,4,,,,,,55049512,55049438
109821,109821,4,,,,,,55049528,55049452
109821,109821,4,,,,,,55049450,55049447
109821,109821,4,,,,,,55049551,55049550
109821,109821,4,,,,,,55049552,55049560
109821,109821,4,,,,,,55049553,55049566
109821,109821,4,,,,,,55049554,55049563
109821,109821,4,,,,,,55049555,55049565
109821,109821,4,,,,,,55049486,55049534
109821,109821,4,,,,,,55049489,55049414
109821,109821,4,,,,,,55049496,55049427
109821,109821,4,,,,,,55049498,55049430
109821,109821,4,,,,,,55049556,55049561
109821,109821,4,,,,,,55049557,55049564
109821,109821,4,,,,,,55049558,55049562
109821,109821,4,,,,,,55049559,55049567
109821,109821,4,,,,,,55049504,55049441
109821,109821,4,,,,,,55049467,55049456
109821,109821,4,,,,,,55049509,55049538
109821,109821,4,,,,,,55049537,55049454
109821,109821,4,,,,,,55049524,55049457
109821,109821,4,,,,,,55049514,55049433
109821,109821,4,,,,,,55049516,55049426
109821,109821,4,,,,,,55049518,55049420
109821,109821,4,,,,,,55049520,55049411
109821,109821,4,,,,,,55049521,55049403
109853,109853,4,,,,,,55048625,55048561
109853,109853,4,,,,,,55048653,55048562
109853,109853,4,,,,,,55048654,55048563
109853,109853,4,,,,,,55048655,55048564
109853,109853,4,,,,,,55048656,55048567
109853,109853,4,,,,,,55048657,55048565
109853,109853,4,,,,,,55048658,55048566
109853,109853,4,,,,,,55048640,55048555
109853,109853,4,,,,,,55048641,55048556
109853,109853,4,,,,,,55048642,55048557
109853,109853,4,,,,,,55048644,55048572
109853,109853,4,,,,,,55048645,55048558
109853,109853,4,,,,,,55048646,55048559
109853,109853,4,,,,,,55048577,55048553
109853,109853,4,,,,,,55048708,55048570
109853,109853,4,,,,,,55048637,55048568
109853,109853,4,,,,,,55048638,55048569
109853,109853,4,,,,,,55048639,55048554
109853,109853,4,,,,,,55048647,55048576
109853,109853,4,,,,,,55048648,55048575
109853,109853,4,,,,,,55048649,55048560
109853,109853,4,,,,,,55048650,55048574
109853,109853,4,,,,,,55048651,55048571
109853,109853,4,,,,,,55048636,55048573
109853,109853,4,,,,,,55048794,55048809
109853,109853,4,,,,,,55048856,55048801
