from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
71151,9070150,1,,,,,,46462096-KenmoreWashingtonStreetPleasantStreetClosed0,46462096-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462097-KenmoreWashingtonStreetPleasantStreetClosed0,46462097-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462098-KenmoreWashingtonStreetPleasantStreetClosed0,46462098-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462099-KenmoreWashingtonStreetPleasantStreetClosed0,46462099-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462101-KenmoreWashingtonStreetPleasantStreetClosed0,46462101-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462105-KenmoreWashingtonStreetPleasantStreetClosed0,46462105-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462106-KenmoreWashingtonStreetPleasantStreetClosed0,46462106-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462107-KenmoreWashingtonStreetPleasantStreetClosed0,46462107-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462109-KenmoreWashingtonStreetPleasantStreetClosed0,46462109-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462111-KenmoreWashingtonStreetPleasantStreetClosed0,46462111-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462120-KenmoreWashingtonStreetPleasantStreetClosed0,46462120-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462121-KenmoreWashingtonStreetPleasantStreetClosed0,46462121-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462122-KenmoreWashingtonStreetPleasantStreetClosed0,46462122-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462123-KenmoreWashingtonStreetPleasantStreetClosed0,46462123-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462124-KenmoreWashingtonStreetPleasantStreetClosed0,46462124-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462125-KenmoreWashingtonStreetPleasantStreetClosed0,46462125-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462126-KenmoreWashingtonStreetPleasantStreetClosed0,46462126-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462127-KenmoreWashingtonStreetPleasantStreetClosed0,46462127-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462128-KenmoreWashingtonStreetPleasantStreetClosed0,46462128-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462129-KenmoreWashingtonStreetPleasantStreetClosed0,46462129-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462130-KenmoreWashingtonStreetPleasantStreetClosed0,46462130-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462131-KenmoreWashingtonStreetPleasantStreetClosed0,46462131-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462132-KenmoreWashingtonStreetPleasantStreetClosed0,46462132-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462135-KenmoreWashingtonStreetPleasantStreetClosed0,46462135-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462136-KenmoreWashingtonStreetPleasantStreetClosed0,46462136-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462137-KenmoreWashingtonStreetPleasantStreetClosed0,46462137-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462138-KenmoreWashingtonStreetPleasantStreetClosed0,46462138-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462139-KenmoreWashingtonStreetPleasantStreetClosed0,46462139-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462147-KenmoreWashingtonStreetPleasantStreetClosed0,46462147-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462148-KenmoreWashingtonStreetPleasantStreetClosed0,46462148-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462149-KenmoreWashingtonStreetPleasantStreetClosed0,46462149-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462150-KenmoreWashingtonStreetPleasantStreetClosed0,46462150-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462151-KenmoreWashingtonStreetPleasantStreetClosed0,46462151-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462152-KenmoreWashingtonStreetPleasantStreetClosed0,46462152-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462153-KenmoreWashingtonStreetPleasantStreetClosed0,46462153-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462154-KenmoreWashingtonStreetPleasantStreetClosed0,46462154-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462155-KenmoreWashingtonStreetPleasantStreetClosed0,46462155-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462156-KenmoreWashingtonStreetPleasantStreetClosed0,46462156-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462157-KenmoreWashingtonStreetPleasantStreetClosed0,46462157-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462158-KenmoreWashingtonStreetPleasantStreetClosed0,46462158-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462159-KenmoreWashingtonStreetPleasantStreetClosed0,46462159-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462160-KenmoreWashingtonStreetPleasantStreetClosed0,46462160-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462161-KenmoreWashingtonStreetPleasantStreetClosed0,46462161-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462162-KenmoreWashingtonStreetPleasantStreetClosed0,46462162-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462163-KenmoreWashingtonStreetPleasantStreetClosed0,46462163-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462173-KenmoreWashingtonStreetPleasantStreetClosed0,46462173-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462174-KenmoreWashingtonStreetPleasantStreetClosed0,46462174-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462175-KenmoreWashingtonStreetPleasantStreetClosed0,46462175-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462177-KenmoreWashingtonStreetPleasantStreetClosed0,46462177-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462178-KenmoreWashingtonStreetPleasantStreetClosed0,46462178-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462181-KenmoreWashingtonStreetPleasantStreetClosed0,46462181-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462185-KenmoreWashingtonStreetPleasantStreetClosed0,46462185-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462186-KenmoreWashingtonStreetPleasantStreetClosed0,46462186-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462187-KenmoreWashingtonStreetPleasantStreetClosed0,46462187-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462188-KenmoreWashingtonStreetPleasantStreetClosed0,46462188-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462192-KenmoreWashingtonStreetPleasantStreetClosed0,46462192-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462193-KenmoreWashingtonStreetPleasantStreetClosed0,46462193-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462194-KenmoreWashingtonStreetPleasantStreetClosed0,46462194-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462195-KenmoreWashingtonStreetPleasantStreetClosed0,46462195-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462196-KenmoreWashingtonStreetPleasantStreetClosed0,46462196-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462197-KenmoreWashingtonStreetPleasantStreetClosed0,46462197-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462198-KenmoreWashingtonStreetPleasantStreetClosed0,46462198-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462203-KenmoreWashingtonStreetPleasantStreetClosed0,46462203-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462204-KenmoreWashingtonStreetPleasantStreetClosed0,46462204-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462205-KenmoreWashingtonStreetPleasantStreetClosed0,46462205-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462206-KenmoreWashingtonStreetPleasantStreetClosed0,46462206-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462207-KenmoreWashingtonStreetPleasantStreetClosed0,46462207-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462208-KenmoreWashingtonStreetPleasantStreetClosed0,46462208-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462209-KenmoreWashingtonStreetPleasantStreetClosed0,46462209-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462210-KenmoreWashingtonStreetPleasantStreetClosed0,46462210-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462211-KenmoreWashingtonStreetPleasantStreetClosed0,46462211-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462212-KenmoreWashingtonStreetPleasantStreetClosed0,46462212-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462213-KenmoreWashingtonStreetPleasantStreetClosed0,46462213-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462215-KenmoreWashingtonStreetPleasantStreetClosed0,46462215-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462216-KenmoreWashingtonStreetPleasantStreetClosed0,46462216-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462217-KenmoreWashingtonStreetPleasantStreetClosed0,46462217-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462218-KenmoreWashingtonStreetPleasantStreetClosed0,46462218-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462219-KenmoreWashingtonStreetPleasantStreetClosed0,46462219-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462223-KenmoreWashingtonStreetPleasantStreetClosed0,46462223-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462224-KenmoreWashingtonStreetPleasantStreetClosed0,46462224-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462225-KenmoreWashingtonStreetPleasantStreetClosed0,46462225-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462226-KenmoreWashingtonStreetPleasantStreetClosed0,46462226-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462227-KenmoreWashingtonStreetPleasantStreetClosed0,46462227-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462228-KenmoreWashingtonStreetPleasantStreetClosed0,46462228-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462229-KenmoreWashingtonStreetPleasantStreetClosed0,46462229-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462230-KenmoreWashingtonStreetPleasantStreetClosed0,46462230-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462231-KenmoreWashingtonStreetPleasantStreetClosed0,46462231-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462232-KenmoreWashingtonStreetPleasantStreetClosed0,46462232-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462233-KenmoreWashingtonStreetPleasantStreetClosed0,46462233-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462234-KenmoreWashingtonStreetPleasantStreetClosed0,46462234-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462235-KenmoreWashingtonStreetPleasantStreetClosed0,46462235-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462236-KenmoreWashingtonStreetPleasantStreetClosed0,46462236-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462237-KenmoreWashingtonStreetPleasantStreetClosed0,46462237-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462238-KenmoreWashingtonStreetPleasantStreetClosed0,46462238-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462239-KenmoreWashingtonStreetPleasantStreetClosed0,46462239-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462251-KenmoreWashingtonStreetPleasantStreetClosed0,46462251-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462252-KenmoreWashingtonStreetPleasantStreetClosed0,46462252-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462253-KenmoreWashingtonStreetPleasantStreetClosed0,46462253-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462256-KenmoreWashingtonStreetPleasantStreetClosed0,46462256-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462257-KenmoreWashingtonStreetPleasantStreetClosed0,46462257-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462260-KenmoreWashingtonStreetPleasantStreetClosed0,46462260-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462261-KenmoreWashingtonStreetPleasantStreetClosed0,46462261-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462262-KenmoreWashingtonStreetPleasantStreetClosed0,46462262-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462266-KenmoreWashingtonStreetPleasantStreetClosed0,46462266-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462267-KenmoreWashingtonStreetPleasantStreetClosed0,46462267-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462268-KenmoreWashingtonStreetPleasantStreetClosed0,46462268-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462269-KenmoreWashingtonStreetPleasantStreetClosed0,46462269-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462270-KenmoreWashingtonStreetPleasantStreetClosed0,46462270-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,46462274-KenmoreWashingtonStreetPleasantStreetClosed0,46462274-KenmoreWashingtonStreetPleasantStreetClosedKenmoreWashingtonStreet
71151,9070150,1,,,,,,47422269-KenmoreWashingtonStreet0,47422269-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422273-KenmoreWashingtonStreet0,47422273-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422275-KenmoreWashingtonStreet0,47422275-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422296-KenmoreWashingtonStreet0,47422296-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422297-KenmoreWashingtonStreet0,47422297-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422298-KenmoreWashingtonStreet0,47422298-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422299-KenmoreWashingtonStreet0,47422299-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422300-KenmoreWashingtonStreet0,47422300-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422318-KenmoreWashingtonStreet0,47422318-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422319-KenmoreWashingtonStreet0,47422319-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422320-KenmoreWashingtonStreet0,47422320-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422321-KenmoreWashingtonStreet0,47422321-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422322-KenmoreWashingtonStreet0,47422322-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422323-KenmoreWashingtonStreet0,47422323-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422324-KenmoreWashingtonStreet0,47422324-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422325-KenmoreWashingtonStreet0,47422325-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422326-KenmoreWashingtonStreet0,47422326-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422327-KenmoreWashingtonStreet0,47422327-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422328-KenmoreWashingtonStreet0,47422328-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422329-KenmoreWashingtonStreet0,47422329-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422330-KenmoreWashingtonStreet0,47422330-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422331-KenmoreWashingtonStreet0,47422331-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422332-KenmoreWashingtonStreet0,47422332-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422333-KenmoreWashingtonStreet0,47422333-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422334-KenmoreWashingtonStreet0,47422334-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422335-KenmoreWashingtonStreet0,47422335-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422336-KenmoreWashingtonStreet0,47422336-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422337-KenmoreWashingtonStreet0,47422337-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422338-KenmoreWashingtonStreet0,47422338-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422339-KenmoreWashingtonStreet0,47422339-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422340-KenmoreWashingtonStreet0,47422340-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422341-KenmoreWashingtonStreet0,47422341-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422342-KenmoreWashingtonStreet0,47422342-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422343-KenmoreWashingtonStreet0,47422343-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422344-KenmoreWashingtonStreet0,47422344-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422345-KenmoreWashingtonStreet0,47422345-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422346-KenmoreWashingtonStreet0,47422346-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422347-KenmoreWashingtonStreet0,47422347-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422409-KenmoreWashingtonStreet0,47422409-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422410-KenmoreWashingtonStreet0,47422410-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422411-KenmoreWashingtonStreet0,47422411-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422412-KenmoreWashingtonStreet0,47422412-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422413-KenmoreWashingtonStreet0,47422413-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422414-KenmoreWashingtonStreet0,47422414-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422415-KenmoreWashingtonStreet0,47422415-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422416-KenmoreWashingtonStreet0,47422416-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422417-KenmoreWashingtonStreet0,47422417-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422418-KenmoreWashingtonStreet0,47422418-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422419-KenmoreWashingtonStreet0,47422419-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422420-KenmoreWashingtonStreet0,47422420-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422421-KenmoreWashingtonStreet0,47422421-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422422-KenmoreWashingtonStreet0,47422422-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422423-KenmoreWashingtonStreet0,47422423-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422424-KenmoreWashingtonStreet0,47422424-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422425-KenmoreWashingtonStreet0,47422425-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422426-KenmoreWashingtonStreet0,47422426-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422427-KenmoreWashingtonStreet0,47422427-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422428-KenmoreWashingtonStreet0,47422428-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422429-KenmoreWashingtonStreet0,47422429-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422430-KenmoreWashingtonStreet0,47422430-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422431-KenmoreWashingtonStreet0,47422431-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422432-KenmoreWashingtonStreet0,47422432-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422433-KenmoreWashingtonStreet0,47422433-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422434-KenmoreWashingtonStreet0,47422434-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422435-KenmoreWashingtonStreet0,47422435-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422436-KenmoreWashingtonStreet0,47422436-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422437-KenmoreWashingtonStreet0,47422437-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422438-KenmoreWashingtonStreet0,47422438-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422439-KenmoreWashingtonStreet0,47422439-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422440-KenmoreWashingtonStreet0,47422440-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422441-KenmoreWashingtonStreet0,47422441-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422442-KenmoreWashingtonStreet0,47422442-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422443-KenmoreWashingtonStreet0,47422443-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422444-KenmoreWashingtonStreet0,47422444-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422445-KenmoreWashingtonStreet0,47422445-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422446-KenmoreWashingtonStreet0,47422446-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422447-KenmoreWashingtonStreet0,47422447-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422448-KenmoreWashingtonStreet0,47422448-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422449-KenmoreWashingtonStreet0,47422449-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422450-KenmoreWashingtonStreet0,47422450-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422451-KenmoreWashingtonStreet0,47422451-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422452-KenmoreWashingtonStreet0,47422452-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422453-KenmoreWashingtonStreet0,47422453-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422454-KenmoreWashingtonStreet0,47422454-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422455-KenmoreWashingtonStreet0,47422455-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422456-KenmoreWashingtonStreet0,47422456-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422457-KenmoreWashingtonStreet0,47422457-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422458-KenmoreWashingtonStreet0,47422458-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422459-KenmoreWashingtonStreet0,47422459-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422460-KenmoreWashingtonStreet0,47422460-KenmoreWashingtonStreet1
71151,9070150,1,,,,,,47422461-KenmoreWashingtonStreet0,47422461-KenmoreWashingtonStreet1
