from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
70168,9070168,1,,,,,,45808855-NewtonHighlandsKenmoreW0,45808855-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808856-NewtonHighlandsKenmoreW0,45808856-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808857-NewtonHighlandsKenmoreW0,45808857-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808858-NewtonHighlandsKenmoreW0,45808858-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808859-NewtonHighlandsKenmoreW0,45808859-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808860-NewtonHighlandsKenmoreW0,45808860-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808861-NewtonHighlandsKenmoreW0,45808861-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808862-NewtonHighlandsKenmoreW0,45808862-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808863-NewtonHighlandsKenmoreW0,45808863-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808864-NewtonHighlandsKenmoreW0,45808864-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808865-NewtonHighlandsKenmoreW0,45808865-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808866-NewtonHighlandsKenmoreW0,45808866-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808867-NewtonHighlandsKenmoreW0,45808867-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808868-NewtonHighlandsKenmoreW0,45808868-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808869-NewtonHighlandsKenmoreW0,45808869-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808870-NewtonHighlandsKenmoreW0,45808870-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808871-NewtonHighlandsKenmoreW0,45808871-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808872-NewtonHighlandsKenmoreW0,45808872-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808873-NewtonHighlandsKenmoreW0,45808873-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808874-NewtonHighlandsKenmoreW0,45808874-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808875-NewtonHighlandsKenmoreW0,45808875-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808876-NewtonHighlandsKenmoreW0,45808876-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808877-NewtonHighlandsKenmoreW0,45808877-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808878-NewtonHighlandsKenmoreW0,45808878-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808879-NewtonHighlandsKenmoreW0,45808879-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808880-NewtonHighlandsKenmoreW0,45808880-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808881-NewtonHighlandsKenmoreW0,45808881-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808882-NewtonHighlandsKenmoreW0,45808882-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808883-NewtonHighlandsKenmoreW0,45808883-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808884-NewtonHighlandsKenmoreW0,45808884-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808885-NewtonHighlandsKenmoreW0,45808885-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808886-NewtonHighlandsKenmoreW0,45808886-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808887-NewtonHighlandsKenmoreW0,45808887-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808888-NewtonHighlandsKenmoreW0,45808888-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808889-NewtonHighlandsKenmoreW0,45808889-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808890-NewtonHighlandsKenmoreW0,45808890-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808891-NewtonHighlandsKenmoreW0,45808891-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808892-NewtonHighlandsKenmoreW0,45808892-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808893-NewtonHighlandsKenmoreW0,45808893-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808894-NewtonHighlandsKenmoreW0,45808894-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808895-NewtonHighlandsKenmoreW0,45808895-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808896-NewtonHighlandsKenmoreW0,45808896-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808897-NewtonHighlandsKenmoreW0,45808897-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808898-NewtonHighlandsKenmoreW0,45808898-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808899-NewtonHighlandsKenmoreW0,45808899-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808900-NewtonHighlandsKenmoreW0,45808900-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808901-NewtonHighlandsKenmoreW0,45808901-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808902-NewtonHighlandsKenmoreW0,45808902-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808903-NewtonHighlandsKenmoreW0,45808903-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808904-NewtonHighlandsKenmoreW0,45808904-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808905-NewtonHighlandsKenmoreW0,45808905-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808906-NewtonHighlandsKenmoreW0,45808906-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808907-NewtonHighlandsKenmoreW0,45808907-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808908-NewtonHighlandsKenmoreW0,45808908-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808909-NewtonHighlandsKenmoreW0,45808909-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808910-NewtonHighlandsKenmoreW0,45808910-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808911-NewtonHighlandsKenmoreW0,45808911-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808912-NewtonHighlandsKenmoreW0,45808912-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808913-NewtonHighlandsKenmoreW0,45808913-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808914-NewtonHighlandsKenmoreW0,45808914-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808939-NewtonHighlandsKenmoreW0,45808939-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808940-NewtonHighlandsKenmoreW0,45808940-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808941-NewtonHighlandsKenmoreW0,45808941-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808942-NewtonHighlandsKenmoreW0,45808942-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808943-NewtonHighlandsKenmoreW0,45808943-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808944-NewtonHighlandsKenmoreW0,45808944-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808945-NewtonHighlandsKenmoreW0,45808945-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808946-NewtonHighlandsKenmoreW0,45808946-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808947-NewtonHighlandsKenmoreW0,45808947-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808948-NewtonHighlandsKenmoreW0,45808948-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808949-NewtonHighlandsKenmoreW0,45808949-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808950-NewtonHighlandsKenmoreW0,45808950-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808951-NewtonHighlandsKenmoreW0,45808951-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808952-NewtonHighlandsKenmoreW0,45808952-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808953-NewtonHighlandsKenmoreW0,45808953-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808954-NewtonHighlandsKenmoreW0,45808954-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808955-NewtonHighlandsKenmoreW0,45808955-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808956-NewtonHighlandsKenmoreW0,45808956-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808957-NewtonHighlandsKenmoreW0,45808957-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808958-NewtonHighlandsKenmoreW0,45808958-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808959-NewtonHighlandsKenmoreW0,45808959-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808960-NewtonHighlandsKenmoreW0,45808960-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808961-NewtonHighlandsKenmoreW0,45808961-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808962-NewtonHighlandsKenmoreW0,45808962-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808963-NewtonHighlandsKenmoreW0,45808963-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808964-NewtonHighlandsKenmoreW0,45808964-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808965-NewtonHighlandsKenmoreW0,45808965-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808966-NewtonHighlandsKenmoreW0,45808966-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45808967-NewtonHighlandsKenmoreW0,45808967-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45806521-NewtonHighlandsKenmoreW0,45806521-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45806522-NewtonHighlandsKenmoreW0,45806522-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807164-NewtonHighlandsKenmoreW0,45807164-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807166-NewtonHighlandsKenmoreW0,45807166-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807170-NewtonHighlandsKenmoreW0,45807170-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807171-NewtonHighlandsKenmoreW0,45807171-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807186-NewtonHighlandsKenmoreW0,45807186-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807205-NewtonHighlandsKenmoreW0,45807205-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807208-NewtonHighlandsKenmoreW0,45807208-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807212-NewtonHighlandsKenmoreW0,45807212-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807213-NewtonHighlandsKenmoreW0,45807213-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807214-NewtonHighlandsKenmoreW0,45807214-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807218-NewtonHighlandsKenmoreW0,45807218-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807225-NewtonHighlandsKenmoreW0,45807225-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807226-NewtonHighlandsKenmoreW0,45807226-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807227-NewtonHighlandsKenmoreW0,45807227-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807228-NewtonHighlandsKenmoreW0,45807228-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807229-NewtonHighlandsKenmoreW0,45807229-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807230-NewtonHighlandsKenmoreW0,45807230-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807231-NewtonHighlandsKenmoreW0,45807231-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807232-NewtonHighlandsKenmoreW0,45807232-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807242-NewtonHighlandsKenmoreW0,45807242-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807248-NewtonHighlandsKenmoreW0,45807248-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807249-NewtonHighlandsKenmoreW0,45807249-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807250-NewtonHighlandsKenmoreW0,45807250-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807251-NewtonHighlandsKenmoreW0,45807251-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807252-NewtonHighlandsKenmoreW0,45807252-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807253-NewtonHighlandsKenmoreW0,45807253-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807254-NewtonHighlandsKenmoreW0,45807254-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807255-NewtonHighlandsKenmoreW0,45807255-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807256-NewtonHighlandsKenmoreW0,45807256-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807257-NewtonHighlandsKenmoreW0,45807257-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807258-NewtonHighlandsKenmoreW0,45807258-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807259-NewtonHighlandsKenmoreW0,45807259-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807260-NewtonHighlandsKenmoreW0,45807260-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807261-NewtonHighlandsKenmoreW0,45807261-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807262-NewtonHighlandsKenmoreW0,45807262-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807263-NewtonHighlandsKenmoreW0,45807263-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807264-NewtonHighlandsKenmoreW0,45807264-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807265-NewtonHighlandsKenmoreW0,45807265-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807266-NewtonHighlandsKenmoreW0,45807266-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807267-NewtonHighlandsKenmoreW0,45807267-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807268-NewtonHighlandsKenmoreW0,45807268-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807269-NewtonHighlandsKenmoreW0,45807269-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807270-NewtonHighlandsKenmoreW0,45807270-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807271-NewtonHighlandsKenmoreW0,45807271-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807272-NewtonHighlandsKenmoreW0,45807272-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807273-NewtonHighlandsKenmoreW0,45807273-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807274-NewtonHighlandsKenmoreW0,45807274-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807275-NewtonHighlandsKenmoreW0,45807275-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807276-NewtonHighlandsKenmoreW0,45807276-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807277-NewtonHighlandsKenmoreW0,45807277-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807278-NewtonHighlandsKenmoreW0,45807278-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807279-NewtonHighlandsKenmoreW0,45807279-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807280-NewtonHighlandsKenmoreW0,45807280-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807281-NewtonHighlandsKenmoreW0,45807281-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807282-NewtonHighlandsKenmoreW0,45807282-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807283-NewtonHighlandsKenmoreW0,45807283-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807284-NewtonHighlandsKenmoreW0,45807284-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807285-NewtonHighlandsKenmoreW0,45807285-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807286-NewtonHighlandsKenmoreW0,45807286-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807287-NewtonHighlandsKenmoreW0,45807287-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807288-NewtonHighlandsKenmoreW0,45807288-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807289-NewtonHighlandsKenmoreW0,45807289-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807290-NewtonHighlandsKenmoreW0,45807290-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807291-NewtonHighlandsKenmoreW0,45807291-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807292-NewtonHighlandsKenmoreW0,45807292-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807293-NewtonHighlandsKenmoreW0,45807293-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807294-NewtonHighlandsKenmoreW0,45807294-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807295-NewtonHighlandsKenmoreW0,45807295-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807296-NewtonHighlandsKenmoreW0,45807296-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807297-NewtonHighlandsKenmoreW0,45807297-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807298-NewtonHighlandsKenmoreW0,45807298-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807299-NewtonHighlandsKenmoreW0,45807299-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807300-NewtonHighlandsKenmoreW0,45807300-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807301-NewtonHighlandsKenmoreW0,45807301-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807302-NewtonHighlandsKenmoreW0,45807302-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807303-NewtonHighlandsKenmoreW0,45807303-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807304-NewtonHighlandsKenmoreW0,45807304-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807305-NewtonHighlandsKenmoreW0,45807305-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807306-NewtonHighlandsKenmoreW0,45807306-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807333-NewtonHighlandsKenmoreW0,45807333-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807334-NewtonHighlandsKenmoreW0,45807334-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807335-NewtonHighlandsKenmoreW0,45807335-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807336-NewtonHighlandsKenmoreW0,45807336-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807337-NewtonHighlandsKenmoreW0,45807337-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807338-NewtonHighlandsKenmoreW0,45807338-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807339-NewtonHighlandsKenmoreW0,45807339-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807340-NewtonHighlandsKenmoreW0,45807340-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807341-NewtonHighlandsKenmoreW0,45807341-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807342-NewtonHighlandsKenmoreW0,45807342-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807343-NewtonHighlandsKenmoreW0,45807343-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807344-NewtonHighlandsKenmoreW0,45807344-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807345-NewtonHighlandsKenmoreW0,45807345-NewtonHighlandsKenmoreW1
70168,9070168,1,,,,,,45807346-NewtonHighlandsKenmoreW0,45807346-NewtonHighlandsKenmoreW1
70169,9170169,1,,,,,,45804940-20:45-NewtonHighlandsRiverside0,45804940-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804957-20:45-NewtonHighlandsRiverside0,45804957-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804960-20:45-NewtonHighlandsRiverside0,45804960-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804972-20:45-NewtonHighlandsRiverside0,45804972-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804988-20:45-NewtonHighlandsRiverside0,45804988-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804989-20:45-NewtonHighlandsRiverside0,45804989-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804994-20:45-NewtonHighlandsRiverside0,45804994-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45804999-20:45-NewtonHighlandsRiverside0,45804999-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805003-20:45-NewtonHighlandsRiverside0,45805003-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805004-20:45-NewtonHighlandsRiverside0,45805004-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805005-20:45-NewtonHighlandsRiverside0,45805005-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805020-20:45-NewtonHighlandsRiverside0,45805020-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805023-20:45-NewtonHighlandsRiverside0,45805023-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805025-20:45-NewtonHighlandsRiverside0,45805025-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805027-20:45-NewtonHighlandsRiverside0,45805027-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805037-20:45-NewtonHighlandsRiverside0,45805037-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805041-20:45-NewtonHighlandsRiverside0,45805041-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805042-20:45-NewtonHighlandsRiverside0,45805042-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805060-20:45-NewtonHighlandsRiverside0,45805060-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805061-20:45-NewtonHighlandsRiverside0,45805061-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805065-20:45-NewtonHighlandsRiverside0,45805065-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805068-20:45-NewtonHighlandsRiverside0,45805068-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805069-20:45-NewtonHighlandsRiverside0,45805069-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45805070-20:45-NewtonHighlandsRiverside0,45805070-20:45-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807817-NewtonHighlandsRiverside0,45807817-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807818-NewtonHighlandsRiverside0,45807818-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807819-NewtonHighlandsRiverside0,45807819-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807820-NewtonHighlandsRiverside0,45807820-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807821-NewtonHighlandsRiverside0,45807821-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807822-NewtonHighlandsRiverside0,45807822-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807828-NewtonHighlandsRiverside0,45807828-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45807829-NewtonHighlandsRiverside0,45807829-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808759-NewtonHighlandsRiverside0,45808759-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808760-NewtonHighlandsRiverside0,45808760-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808761-NewtonHighlandsRiverside0,45808761-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808762-NewtonHighlandsRiverside0,45808762-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808763-NewtonHighlandsRiverside0,45808763-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808764-NewtonHighlandsRiverside0,45808764-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808765-NewtonHighlandsRiverside0,45808765-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808766-NewtonHighlandsRiverside0,45808766-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808767-NewtonHighlandsRiverside0,45808767-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808768-NewtonHighlandsRiverside0,45808768-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808769-NewtonHighlandsRiverside0,45808769-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808770-NewtonHighlandsRiverside0,45808770-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808771-NewtonHighlandsRiverside0,45808771-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808772-NewtonHighlandsRiverside0,45808772-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808773-NewtonHighlandsRiverside0,45808773-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808774-NewtonHighlandsRiverside0,45808774-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808775-NewtonHighlandsRiverside0,45808775-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808776-NewtonHighlandsRiverside0,45808776-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808777-NewtonHighlandsRiverside0,45808777-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808778-NewtonHighlandsRiverside0,45808778-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808779-NewtonHighlandsRiverside0,45808779-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808780-NewtonHighlandsRiverside0,45808780-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808781-NewtonHighlandsRiverside0,45808781-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808782-NewtonHighlandsRiverside0,45808782-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808783-NewtonHighlandsRiverside0,45808783-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808784-NewtonHighlandsRiverside0,45808784-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808785-NewtonHighlandsRiverside0,45808785-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808786-NewtonHighlandsRiverside0,45808786-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808787-NewtonHighlandsRiverside0,45808787-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808788-NewtonHighlandsRiverside0,45808788-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808789-NewtonHighlandsRiverside0,45808789-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808790-NewtonHighlandsRiverside0,45808790-NewtonHighlandsRiverside1
70169,9170169,1,,,,,,45808791-NewtonHighlandsRiverside0,45808791-NewtonHighlandsRiverside1
