from_stop_id,to_stop_id,transfer_type,min_transfer_time,min_walk_time,min_wheelchair_time,suggested_buffer_time,wheelchair_transfer,from_trip_id,to_trip_id
9070007,70007,1,,,,,,46225975-ForestHillsJacksonSquare1,46225975-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225976-ForestHillsJacksonSquare1,46225976-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225977-ForestHillsJacksonSquare1,46225977-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225978-ForestHillsJacksonSquare1,46225978-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225979-ForestHillsJacksonSquare1,46225979-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225980-ForestHillsJacksonSquare1,46225980-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225981-ForestHillsJacksonSquare1,46225981-ForestHillsJacksonSquare2
9070007,70007,1,,,,,,46225982-ForestHillsJacksonSquare1,46225982-ForestHillsJacksonSquare2
925,925,1,,,,,,46492826_1,46492826_2
966,966,1,,,,,,46488738_2,46488738_3
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2101-BVRMRRockportWGRI,CR-Saturday-Winter-21-2101-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2103-BVRMRRockportWGRI,CR-Saturday-Winter-21-2103-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2105-BVRMRRockportWGRI,CR-Saturday-Winter-21-2105-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2107-BVRMRRockportWGRI,CR-Saturday-Winter-21-2107-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2109-BVRMRRockportWGRI,CR-Saturday-Winter-21-2109-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2111-BVRMRRockportWGRI,CR-Saturday-Winter-21-2111-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Saturday-Winter-21-2113-BVRMRRockportWGRI,CR-Saturday-Winter-21-2113-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2101-BVRMRRockportWGRI,CR-Sunday-Winter-21-2101-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2103-BVRMRRockportWGRI,CR-Sunday-Winter-21-2103-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2105-BVRMRRockportWGRI,CR-Sunday-Winter-21-2105-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2107-BVRMRRockportWGRI,CR-Sunday-Winter-21-2107-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2109-BVRMRRockportWGRI,CR-Sunday-Winter-21-2109-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2111-BVRMRRockportWGRI,CR-Sunday-Winter-21-2111-BVRMRRockportWGRIB1
ER-0183,ER-0183-B,1,,,,,,CR-Sunday-Winter-21-2113-BVRMRRockportWGRI,CR-Sunday-Winter-21-2113-BVRMRRockportWGRIB1
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2100-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2100-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2102-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2102-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2104-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2104-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2106-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2106-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2108-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2108-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2110-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2110-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Saturday-Winter-21-2112-BVRMRRockportWGRIB1,CR-Saturday-Winter-21-2112-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2100-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2100-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2102-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2102-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2104-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2104-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2106-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2106-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2108-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2108-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2110-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2110-BVRMRRockportWGRI
ER-0183-B,ER-0183,1,,,,,,CR-Sunday-Winter-21-2112-BVRMRRockportWGRIB1,CR-Sunday-Winter-21-2112-BVRMRRockportWGRI
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1400-AlewifeLittleton0AL,CR-Weekday-Winter-21-1400-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1400-AlewifeLittleton0AL,CR-Weekday-Winter-21-1400-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1402-AlewifeLittleton0AL,CR-Weekday-Winter-21-1402-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1402-AlewifeLittleton0AL,CR-Weekday-Winter-21-1402-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1404-AlewifeLittleton0AL,CR-Weekday-Winter-21-1404-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1404-AlewifeLittleton0AL,CR-Weekday-Winter-21-1404-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1406-AlewifeLittleton0AL,CR-Weekday-Winter-21-1406-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1406-AlewifeLittleton0AL,CR-Weekday-Winter-21-1406-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1408-AlewifeLittleton0AL,CR-Weekday-Winter-21-1408-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1408-AlewifeLittleton0AL,CR-Weekday-Winter-21-1408-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1410-AlewifeLittleton0AL,CR-Weekday-Winter-21-1410-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1410-AlewifeLittleton0AL,CR-Weekday-Winter-21-1410-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1412-AlewifeLittleton0AL,CR-Weekday-Winter-21-1412-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-1412-AlewifeLittleton0AL,CR-Weekday-Winter-21-1412-AlewifeLittleton0ALBX1
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-7400-AlewifeLittleton0AL,CR-Weekday-Winter-21-7400-AlewifeLittleton1AL
FR-0301,FR-0301-B,1,,,,,,CR-Weekday-Winter-21-7400-AlewifeLittleton0AL,CR-Weekday-Winter-21-7400-AlewifeLittleton0ALBX1
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1401-AlewifeLittleton1AL,CR-Weekday-Winter-21-1401-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1401-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1401-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1403-AlewifeLittleton1AL,CR-Weekday-Winter-21-1403-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1403-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1403-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1405-AlewifeLittleton1AL,CR-Weekday-Winter-21-1405-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1405-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1405-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1407-AlewifeLittleton1AL,CR-Weekday-Winter-21-1407-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1407-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1407-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1409-AlewifeLittleton1AL,CR-Weekday-Winter-21-1409-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1409-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1409-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1411-AlewifeLittleton1AL,CR-Weekday-Winter-21-1411-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1411-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1411-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1413-AlewifeLittleton1AL,CR-Weekday-Winter-21-1413-AlewifeLittleton2AL
FR-0301-B,FR-0301,1,,,,,,CR-Weekday-Winter-21-1413-AlewifeLittleton2ALBX1,CR-Weekday-Winter-21-1413-AlewifeLittleton2AL
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1101-BVRMRRockportWGRI,CR-Weekday-Winter-21-1101-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1101-BVRMRRockportWGRI,CR-Weekday-Winter-21-1101-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1103-BVRMRRockportWGRI,CR-Weekday-Winter-21-1103-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1103-BVRMRRockportWGRI,CR-Weekday-Winter-21-1103-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1105-BVRMRRockportWGRI,CR-Weekday-Winter-21-1105-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1105-BVRMRRockportWGRI,CR-Weekday-Winter-21-1105-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1107-BVRMRRockportWGRI,CR-Weekday-Winter-21-1107-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1107-BVRMRRockportWGRI,CR-Weekday-Winter-21-1107-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1109-BVRMRRockportWGRI,CR-Weekday-Winter-21-1109-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1109-BVRMRRockportWGRI,CR-Weekday-Winter-21-1109-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1111-BVRMRRockportWGRI,CR-Weekday-Winter-21-1111-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1111-BVRMRRockportWGRI,CR-Weekday-Winter-21-1111-BVRMRRockportWGRIB1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1113-BVRMRRockportWGRI,CR-Weekday-Winter-21-1113-BVRMRRockportWGRIC1
GB-0254,Manchester-S,1,,,,,,CR-Weekday-Winter-21-1113-BVRMRRockportWGRI,CR-Weekday-Winter-21-1113-BVRMRRockportWGRIB1
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1100-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1100-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1102-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1102-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1104-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1104-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1106-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1106-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1108-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1108-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1110-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1110-BVRMRRockportWGRI
West Gloucester-S,GB-0296,1,,,,,,CR-Weekday-Winter-21-1112-BVRMRRockportWGRIB1,CR-Weekday-Winter-21-1112-BVRMRRockportWGRI
place-north,21458,1,,,,,1,,
10642,70001,2,177,117,149,60,1,,
10642,875,2,269,149,247,120,1,,
10642,Forest Hills,2,498,198,316,300,1,,
10642,Forest Hills-01,2,177,117,149,60,1,,
10642,Forest Hills-02,2,177,117,149,60,1,,
10642,NEC-2237,2,498,198,316,300,1,,
10642,NEC-2237-03,2,498,198,316,300,1,,
10642,NEC-2237-05,2,498,198,316,300,1,,
11531,70006,2,115,55,126,60,1,,
11531,70007,2,115,55,126,60,1,,
11531,9070007,2,161,41,53,120,1,,
121,70085,2,255,195,299,60,1,,
121,70086,2,255,195,299,60,1,,
121,70095,2,251,191,294,60,1,,
121,70096,2,251,191,294,60,1,,
121,JFK/UMASS,2,388,88,114,300,1,,
121,MM-0023-S,2,388,88,114,300,1,,
1222,1258,2,230,110,142,120,1,,
1222,1323,2,223,103,133,120,1,,
1222,1357,2,207,87,113,120,1,,
1222,70008,2,212,152,243,60,1,,
1222,70009,2,212,152,243,60,1,,
1258,1222,2,230,110,142,120,1,,
1258,1357,2,164,44,57,120,1,,
13,70083,2,145,85,169,60,1,,
13,70084,2,143,83,167,60,1,,
1323,1222,2,223,103,133,120,1,,
1323,1357,2,157,37,48,120,1,,
1357,1222,2,207,87,113,120,1,,
1357,1258,2,164,44,57,120,1,,
1357,1323,2,157,37,48,120,1,,
1357,70008,2,145,85,158,60,1,,
1357,70009,2,145,85,158,60,1,,
141,70061,2,197,137,263,60,1,,
141,Alewife-01,2,197,137,263,60,1,,
141,Alewife-02,2,197,137,263,60,1,,
1415,14150,2,212,92,120,120,1,,
14150,1415,2,212,92,120,120,1,,
15795,70059,2,142,82,103,60,1,,
15795,70060,2,249,189,269,60,1,,
15880,5879,2,179,59,161,120,1,,
15880,5880,2,179,59,161,120,1,,
15880,70051,2,106,46,140,60,1,,
15880,70052,2,80,20,24,60,1,,
17861,17862,2,160,40,111,120,1,,
17861,17863,2,172,52,127,120,1,,
17861,70010,2,116,56,145,60,1,,
17861,70011,2,116,56,145,60,1,,
17861,NEC-2265,2,310,10,13,300,1,,
17861,NEC-2265-01,2,353,53,118,300,1,,
17861,NEC-2265-02,2,428,128,226,300,1,,
17861,NEC-2265-03,2,353,53,118,300,1,,
17861,Ruggles,2,353,53,118,300,1,,
17861,Ruggles-01,2,353,53,118,300,1,,
17861,Ruggles-02,2,428,128,226,300,1,,
17861,Ruggles-03,2,353,53,118,300,1,,
17862,17861,2,160,40,111,120,1,,
17862,17863,2,132,12,15,120,1,,
17862,70010,2,116,56,205,60,1,,
17862,70011,2,116,56,205,60,1,,
17862,NEC-2265,2,330,30,99,300,1,,
17862,NEC-2265-01,2,332,32,152,300,1,,
17862,NEC-2265-02,2,398,98,126,300,1,,
17862,NEC-2265-03,2,332,32,152,300,1,,
17862,Ruggles,2,332,32,152,300,1,,
17862,Ruggles-01,2,332,32,152,300,1,,
17862,Ruggles-02,2,398,98,126,300,1,,
17862,Ruggles-03,2,332,32,152,300,1,,
17863,17861,2,172,52,127,120,1,,
17863,17862,2,132,12,15,120,1,,
17863,70010,2,127,67,220,60,1,,
17863,70011,2,127,67,220,60,1,,
17863,NEC-2265,2,342,42,114,300,1,,
17863,NEC-2265-01,2,344,44,167,300,1,,
17863,NEC-2265-02,2,409,109,142,300,1,,
17863,NEC-2265-03,2,344,44,167,300,1,,
17863,Ruggles,2,344,44,167,300,1,,
17863,Ruggles-01,2,344,44,167,300,1,,
17863,Ruggles-02,2,409,109,142,300,1,,
17863,Ruggles-03,2,344,44,167,300,1,,
185,18511,2,146,26,34,120,1,,
185,70275,2,155,35,42,120,1,,
185,70276,2,153,33,40,120,1,,
18511,185,2,146,26,34,120,1,,
18511,70275,2,177,57,71,120,1,,
18511,70276,2,149,29,35,120,1,,
2076,20761,2,225,105,136,120,1,,
2076,70067,2,98,38,50,60,1,,
2076,70068,2,92,32,41,60,1,,
20761,2076,2,224,104,135,120,1,,
20761,70067,2,98,38,50,60,1,,
20761,70068,2,92,32,41,60,1,,
21917,70174,2,240,120,153,120,1,,
21917,70175,2,293,173,220,120,1,,
23391,70014,2,159,99,162,60,1,,
23391,70015,2,159,99,162,60,1,,
23391,Back Bay,2,363,63,82,300,1,,
23391,Back Bay-01,2,343,43,108,300,1,,
23391,Back Bay-02,2,383,83,183,300,1,,
23391,Back Bay-03,2,343,43,108,300,1,,
23391,Back Bay-05,2,481,181,282,300,1,,
23391,Back Bay-07,2,481,181,282,300,1,,
23391,NEC-2276,2,363,63,82,300,1,,
23391,NEC-2276-01,2,343,43,108,300,1,,
23391,NEC-2276-02,2,383,83,183,300,1,,
23391,NEC-2276-03,2,343,43,108,300,1,,
23391,WML-0012-05,2,481,181,282,300,1,,
23391,WML-0012-07,2,481,181,282,300,1,,
29001,29002,2,136,16,21,120,1,,
29001,29003,2,145,25,33,120,1,,
29001,29004,2,155,35,45,120,1,,
29001,29005,2,164,44,57,120,1,,
29001,29006,2,174,54,70,120,1,,
29001,29007,2,171,51,66,120,1,,
29001,29008,2,164,44,57,120,1,,
29001,29009,2,164,44,57,120,1,,
29001,29010,2,164,44,57,120,1,,
29001,29011,2,164,44,57,120,1,,
29001,29012,2,164,44,57,120,1,,
29001,29013,2,164,44,57,120,1,,
29001,29014,2,164,44,57,120,1,,
29001,70030,2,93,33,43,60,1,,
29001,70031,2,93,33,43,60,1,,
29002,29001,2,136,16,21,120,1,,
29002,29003,2,130,10,13,120,1,,
29002,29004,2,139,19,25,120,1,,
29002,29005,2,148,28,37,120,1,,
29002,29006,2,158,38,49,120,1,,
29002,29007,2,171,51,66,120,1,,
29002,29008,2,164,44,57,120,1,,
29002,29009,2,164,44,57,120,1,,
29002,29010,2,164,44,57,120,1,,
29002,29011,2,164,44,57,120,1,,
29002,29012,2,164,44,57,120,1,,
29002,29013,2,164,44,57,120,1,,
29002,29014,2,164,44,57,120,1,,
29002,70030,2,93,33,43,60,1,,
29002,70031,2,93,33,43,60,1,,
29003,29001,2,145,25,33,120,1,,
29003,29002,2,130,10,13,120,1,,
29003,29004,2,130,10,13,120,1,,
29003,29005,2,139,19,24,120,1,,
29003,29006,2,149,29,37,120,1,,
29003,29007,2,171,51,66,120,1,,
29003,29008,2,164,44,57,120,1,,
29003,29009,2,164,44,57,120,1,,
29003,29010,2,164,44,57,120,1,,
29003,29011,2,164,44,57,120,1,,
29003,29012,2,164,44,57,120,1,,
29003,29013,2,164,44,57,120,1,,
29003,29014,2,164,44,57,120,1,,
29003,70030,2,86,26,34,60,1,,
29003,70031,2,86,26,34,60,1,,
29004,29001,2,155,35,45,120,1,,
29004,29002,2,139,19,25,120,1,,
29004,29003,2,130,10,13,120,1,,
29004,29005,2,129,9,11,120,1,,
29004,29006,2,139,19,24,120,1,,
29004,29007,2,171,51,66,120,1,,
29004,29008,2,164,44,57,120,1,,
29004,29009,2,164,44,57,120,1,,
29004,29010,2,164,44,57,120,1,,
29004,29011,2,164,44,57,120,1,,
29004,29012,2,164,44,57,120,1,,
29004,29013,2,164,44,57,120,1,,
29004,29014,2,164,44,57,120,1,,
29004,70030,2,86,26,34,60,1,,
29004,70031,2,86,26,34,60,1,,
29005,29001,2,164,44,57,120,1,,
29005,29002,2,148,28,37,120,1,,
29005,29003,2,139,19,24,120,1,,
29005,29004,2,129,9,11,120,1,,
29005,29006,2,130,10,13,120,1,,
29005,29007,2,171,51,66,120,1,,
29005,29008,2,164,44,57,120,1,,
29005,29009,2,164,44,57,120,1,,
29005,29010,2,164,44,57,120,1,,
29005,29011,2,164,44,57,120,1,,
29005,29012,2,164,44,57,120,1,,
29005,29013,2,164,44,57,120,1,,
29005,29014,2,164,44,57,120,1,,
29005,70030,2,86,26,34,60,1,,
29005,70031,2,86,26,34,60,1,,
29006,29001,2,174,54,70,120,1,,
29006,29002,2,158,38,49,120,1,,
29006,29003,2,149,29,37,120,1,,
29006,29004,2,139,19,24,120,1,,
29006,29005,2,130,10,13,120,1,,
29006,29007,2,171,51,66,120,1,,
29006,29008,2,164,44,57,120,1,,
29006,29009,2,164,44,57,120,1,,
29006,29010,2,164,44,57,120,1,,
29006,29011,2,164,44,57,120,1,,
29006,29012,2,164,44,57,120,1,,
29006,29013,2,164,44,57,120,1,,
29006,29014,2,164,44,57,120,1,,
29006,70030,2,86,26,34,60,1,,
29006,70031,2,86,26,34,60,1,,
29007,29001,2,171,51,66,120,1,,
29007,29002,2,171,51,66,120,1,,
29007,29003,2,171,51,66,120,1,,
29007,29004,2,171,51,66,120,1,,
29007,29005,2,171,51,66,120,1,,
29007,29006,2,171,51,66,120,1,,
29007,29008,2,135,15,20,120,1,,
29007,29009,2,146,26,33,120,1,,
29007,29010,2,155,35,45,120,1,,
29007,29011,2,143,23,29,120,1,,
29007,29012,2,150,30,38,120,1,,
29007,29013,2,160,40,51,120,1,,
29007,29014,2,169,49,63,120,1,,
29007,70030,2,87,27,35,60,1,,
29007,70031,2,87,27,35,60,1,,
29008,29001,2,164,44,57,120,1,,
29008,29002,2,164,44,57,120,1,,
29008,29003,2,164,44,57,120,1,,
29008,29004,2,164,44,57,120,1,,
29008,29005,2,164,44,57,120,1,,
29008,29006,2,164,44,57,120,1,,
29008,29007,2,135,15,20,120,1,,
29008,29009,2,131,11,14,120,1,,
29008,29010,2,140,20,25,120,1,,
29008,29011,2,148,28,36,120,1,,
29008,29012,2,154,34,44,120,1,,
29008,29013,2,164,44,57,120,1,,
29008,29014,2,173,53,69,120,1,,
29008,70030,2,80,20,26,60,1,,
29008,70031,2,80,20,26,60,1,,
29009,29001,2,164,44,57,120,1,,
29009,29002,2,164,44,57,120,1,,
29009,29003,2,164,44,57,120,1,,
29009,29004,2,164,44,57,120,1,,
29009,29005,2,164,44,57,120,1,,
29009,29006,2,164,44,57,120,1,,
29009,29007,2,146,26,33,120,1,,
29009,29008,2,131,11,14,120,1,,
29009,29010,2,129,9,12,120,1,,
29009,29011,2,158,38,49,120,1,,
29009,29012,2,165,45,58,120,1,,
29009,29013,2,175,55,71,120,1,,
29009,29014,2,184,64,83,120,1,,
29009,70030,2,80,20,26,60,1,,
29009,70031,2,80,20,26,60,1,,
29010,29001,2,164,44,57,120,1,,
29010,29002,2,164,44,57,120,1,,
29010,29003,2,164,44,57,120,1,,
29010,29004,2,164,44,57,120,1,,
29010,29005,2,164,44,57,120,1,,
29010,29006,2,164,44,57,120,1,,
29010,29007,2,155,35,45,120,1,,
29010,29008,2,140,20,25,120,1,,
29010,29009,2,129,9,12,120,1,,
29010,29011,2,167,47,61,120,1,,
29010,29012,2,174,54,70,120,1,,
29010,29013,2,184,64,83,120,1,,
29010,29014,2,193,73,95,120,1,,
29010,70030,2,80,20,26,60,1,,
29010,70031,2,80,20,26,60,1,,
29011,29001,2,164,44,57,120,1,,
29011,29002,2,164,44,57,120,1,,
29011,29003,2,164,44,57,120,1,,
29011,29004,2,164,44,57,120,1,,
29011,29005,2,164,44,57,120,1,,
29011,29006,2,164,44,57,120,1,,
29011,29007,2,143,23,29,120,1,,
29011,29008,2,148,28,36,120,1,,
29011,29009,2,158,38,49,120,1,,
29011,29010,2,167,47,61,120,1,,
29011,29012,2,135,15,19,120,1,,
29011,29013,2,145,25,33,120,1,,
29011,29014,2,154,34,45,120,1,,
29011,70030,2,80,20,26,60,1,,
29011,70031,2,80,20,26,60,1,,
29012,29001,2,164,44,57,120,1,,
29012,29002,2,164,44,57,120,1,,
29012,29003,2,164,44,57,120,1,,
29012,29004,2,164,44,57,120,1,,
29012,29005,2,164,44,57,120,1,,
29012,29006,2,164,44,57,120,1,,
29012,29007,2,150,30,38,120,1,,
29012,29008,2,154,34,44,120,1,,
29012,29009,2,165,45,58,120,1,,
29012,29010,2,174,54,70,120,1,,
29012,29011,2,135,15,19,120,1,,
29012,29013,2,131,11,14,120,1,,
29012,29014,2,140,20,26,120,1,,
29012,70030,2,80,20,26,60,1,,
29012,70031,2,80,20,26,60,1,,
29013,29001,2,164,44,57,120,1,,
29013,29002,2,164,44,57,120,1,,
29013,29003,2,164,44,57,120,1,,
29013,29004,2,164,44,57,120,1,,
29013,29005,2,164,44,57,120,1,,
29013,29006,2,164,44,57,120,1,,
29013,29007,2,160,40,51,120,1,,
29013,29008,2,164,44,57,120,1,,
29013,29009,2,175,55,71,120,1,,
29013,29010,2,184,64,83,120,1,,
29013,29011,2,145,25,33,120,1,,
29013,29012,2,131,11,14,120,1,,
29013,29014,2,129,9,12,120,1,,
29013,70030,2,80,20,26,60,1,,
29013,70031,2,80,20,26,60,1,,
29014,29001,2,164,44,57,120,1,,
29014,29002,2,164,44,57,120,1,,
29014,29003,2,164,44,57,120,1,,
29014,29004,2,164,44,57,120,1,,
29014,29005,2,164,44,57,120,1,,
29014,29006,2,164,44,57,120,1,,
29014,29007,2,169,49,63,120,1,,
29014,29008,2,173,53,69,120,1,,
29014,29009,2,184,64,83,120,1,,
29014,29010,2,193,73,95,120,1,,
29014,29011,2,154,34,45,120,1,,
29014,29012,2,140,20,26,120,1,,
29014,29013,2,129,9,12,120,1,,
29014,70030,2,80,20,26,60,1,,
29014,70031,2,80,20,26,60,1,,
3125,70097,2,192,132,208,60,1,,
3125,70098,2,192,132,208,60,1,,
32001,32002,2,150,30,39,120,1,,
32001,32003,2,160,40,52,120,1,,
32001,32004,2,169,49,63,120,1,,
32001,32005,2,179,59,76,120,1,,
32001,70101,2,101,41,114,60,1,,
32001,70102,2,101,41,114,60,1,,
32001,MM-0079-S,2,360,60,142,300,1,,
32001,Quincy Center,2,360,60,142,300,1,,
32002,32001,2,150,30,39,120,1,,
32002,32003,2,170,50,65,120,1,,
32002,32004,2,179,59,76,120,1,,
32002,32005,2,189,69,89,120,1,,
32002,70101,2,111,51,127,60,1,,
32002,70102,2,111,51,127,60,1,,
