"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"32","BUSS22-hbb22011-Weekday-02","17626055","Cleary Square via Hyde Park Ave.",0,"B32-91","320008"
"32","BUSS22-hbb22011-Weekday-02","17626056","Cleary Square via Hyde Park Ave.",0,"B32-85","320008"
"32","BUSS22-hbb22011-Weekday-02","17626057","Cleary Square via Hyde Park Ave.",0,"B32-80","320008"
"32","BUSS22-hbb22011-Weekday-02","17626058","Cleary Square via Hyde Park Ave.",0,"B21-11","320008"
"32","BUSS22-hbb22011-Weekday-02","17626059","Cleary Square via Hyde Park Ave.",0,"B32-85","320008"
"32","BUSS22-hbb22011-Weekday-02","17626060","Cleary Square via Hyde Park Ave.",0,"B32-83","320008"
"32","BUSS22-hbb22011-Weekday-02","17626061","Cleary Square via Hyde Park Ave.",0,"B36-142","320008"
"32","BUSS22-hbb22011-Weekday-02","17626062","Wolcott Square via Hyde Park Ave.",0,"B32-80","320007"
"32","BUSS22-hbb22011-Weekday-02","17626063","Cleary Square via Hyde Park Ave.",0,"B32-87","320008"
"32","BUSS22-hbb22011-Weekday-02","17626064","Wolcott Square via Hyde Park Ave.",0,"B21-17","320007"
"32","BUSS22-hbb22011-Weekday-02","17626065","Cleary Square via Hyde Park Ave.",0,"B32-93","320008"
"32","BUSS22-hbb22011-Weekday-02","17626066","Cleary Square via Hyde Park Ave.",0,"B32-82","320008"
"32","BUSS22-hbb22011-Weekday-02","17626067","Cleary Square via Hyde Park Ave.",0,"B32-86","320008"
"32","BUSS22-hbb22011-Weekday-02","17626068","Cleary Square via Hyde Park Ave.",0,"B32-82","320008"
"32","BUSS22-hbb22011-Weekday-02","17626069","Cleary Square via Hyde Park Ave.",0,"B26-30","320008"
"32","BUSS22-hbb22011-Weekday-02","17626070","Wolcott Square via Hyde Park Ave.",0,"B29-38","320007"
"32","BUSS22-hbb22011-Weekday-02","17626071","Wolcott Square via Hyde Park Ave.",0,"B32-91","320007"
"32","BUSS22-hbb22011-Weekday-02","17626072","Cleary Square via Hyde Park Ave.",0,"B31-56","320008"
"32","BUSS22-hbb22011-Weekday-02","17626073","Wolcott Square via Hyde Park Ave.",0,"B32-90","320007"
"32","BUSS22-hbb22011-Weekday-02","17626074","Cleary Square via Hyde Park Ave.",0,"B32-80","320008"
"32","BUSS22-hbb22011-Weekday-02","17626075","Cleary Square via Hyde Park Ave.",0,"B32-85","320008"
"32","BUSS22-hbb22011-Weekday-02","17626076","Wolcott Square via Hyde Park Ave.",0,"B32-80","320007"
"32","BUSS22-hbb22011-Weekday-02","17626077","Cleary Square via Hyde Park Ave.",0,"B42-198","320008"
"32","BUSS22-hbb22011-Weekday-02","17626078","Wolcott Square via Hyde Park Ave.",0,"B26-30","320007"
"32","BUSS22-hbb22011-Weekday-02","17626079","Wolcott Square via Hyde Park Ave.",0,"B32-85","320007"
"32","BUSS22-hbb22011-Weekday-02","17626080","Wolcott Square via Hyde Park Ave.",0,"B32-92","320007"
"32","BUSS22-hbb22011-Weekday-02","17626081","Cleary Square via Hyde Park Ave.",0,"B32-87","320008"
"32","BUSS22-hbb22011-Weekday-02","17626082","Wolcott Square via Hyde Park Ave.",0,"B42-200","320007"
"32","BUSS22-hbb22011-Weekday-02","17626083","Wolcott Square via Hyde Park Ave.",0,"B21-13","320007"
"32","BUSS22-hbb22011-Weekday-02","17626084","Wolcott Square via Hyde Park Ave.",0,"B32-107","320007"
"32","BUSS22-hbb22011-Weekday-02","17626085","Wolcott Square via Hyde Park Ave.",0,"B32-96","320007"
"32","BUSS22-hbb22011-Weekday-02","17626086","Wolcott Square via Hyde Park Ave.",0,"B32-114","320007"
"32","BUSS22-hbb22011-Weekday-02","17626087","Wolcott Square via Hyde Park Ave.",0,"B32-98","320007"
"32","BUSS22-hbb22011-Weekday-02","17626088","Wolcott Square via Hyde Park Ave.",0,"B32-102","320007"
"32","BUSS22-hbb22011-Weekday-02","17626089","Wolcott Square via Hyde Park Ave.",0,"B32-104","320007"
"32","BUSS22-hbb22011-Weekday-02","17626090","Wolcott Square via Hyde Park Ave.",0,"B34E-249","320007"
"32","BUSS22-hbb22011-Weekday-02","17626091","Wolcott Square via Hyde Park Ave.",0,"B32-107","320007"
"32","BUSS22-hbb22011-Weekday-02","17626092","Wolcott Square via Hyde Park Ave.",0,"B32-96","320007"
"32","BUSS22-hbb22011-Weekday-02","17626093","Wolcott Square via Hyde Park Ave.",0,"B42-200","320007"
"32","BUSS22-hbb22011-Weekday-02","17626094","Wolcott Square via Hyde Park Ave.",0,"B32-99","320007"
"32","BUSS22-hbb22011-Weekday-02","17626095","Wolcott Square via Hyde Park Ave.",0,"B32-101","320007"
"32","BUSS22-hbb22011-Weekday-02","17626096","Wolcott Square via Hyde Park Ave.",0,"B32-102","320007"
"32","BUSS22-hbb22011-Weekday-02","17626097","Wolcott Square via Hyde Park Ave.",0,"B32-104","320007"
"32","BUSS22-hbb22011-Weekday-02","17626098","Wolcott Square via Hyde Park Ave.",0,"B32-107","320007"
"32","BUSS22-hbb22011-Weekday-02","17626099","Wolcott Square via Hyde Park Ave.",0,"B32-96","320007"
"32","BUSS22-hbb22011-Weekday-02","17626100","Wolcott Square via Hyde Park Ave.",0,"B42-200","320007"
"32","BUSS22-hbb22011-Weekday-02","17626101","Wolcott Square via Hyde Park Ave.",0,"B32-99","320007"
"32","BUSS22-hbb22011-Weekday-02","17626102","Wolcott Square via Hyde Park Ave.",0,"B32-101","320007"
"32","BUSS22-hbb22011-Weekday-02","17626103","Wolcott Square via Hyde Park Ave.",0,"B31-62","320007"
"32","BUSS22-hbb22011-Weekday-02","17626104","Wolcott Square via Hyde Park Ave.",0,"B32-106","320007"
"32","BUSS22-hbb22011-Weekday-02","17626105","Wolcott Square via Hyde Park Ave.",0,"B34E-252","320007"
"32","BUSS22-hbb22011-Weekday-02","17626106","Wolcott Square via Hyde Park Ave.",0,"B32-100","320007"
"32","BUSS22-hbb22011-Weekday-02","17626107","Wolcott Square via Hyde Park Ave.",0,"B42-205","320007"
"32","BUSS22-hbb22011-Weekday-02","17626108","Wolcott Square via Hyde Park Ave.",0,"B32-99","320007"
"32","BUSS22-hbb22011-Weekday-02","17626109","Wolcott Square via Hyde Park Ave.",0,"B42-207","320007"
"32","BUSS22-hbb22011-Weekday-02","17626110","Cleary Square via Hyde Park Ave.",0,"B31-62","320008"
"32","BUSS22-hbb22011-Weekday-02","17626111","Cleary Square via Hyde Park Ave.",0,"B32-101","320008"
"32","BUSS22-hbb22011-Weekday-02","17626112","Cleary Square via Hyde Park Ave.",0,"B31-64","320008"
"32","BUSS22-hbb22011-Weekday-02","17626113","Cleary Square via Hyde Park Ave.",0,"B21-12","320008"
"32","BUSS22-hbb22011-Weekday-02","17626114","Cleary Square via Hyde Park Ave.",0,"B32-115","320008"
"32","BUSS22-hbb22011-Weekday-02","17626115","Cleary Square via Hyde Park Ave.",0,"B32-105","320008"
"32","BUSS22-hbb22011-Weekday-02","17626116","Cleary Square via Hyde Park Ave.",0,"B32-97","320008"
"32","BUSS22-hbb22011-Weekday-02","17626117","Cleary Square via Hyde Park Ave.",0,"B32-101","320008"
"32","BUSS22-hbb22011-Weekday-02","17626118","Cleary Square via Hyde Park Ave.",0,"B31-77","320008"
"32","BUSS22-hbb22011-Weekday-02","17626119","Cleary Square via Hyde Park Ave.",0,"B21-12","320008"
"32","BUSS22-hbb22011-Weekday-02","17626120","Cleary Square via Hyde Park Ave.",0,"B32-103","320008"
"32","BUSS22-hbb22011-Weekday-02","17626121","Cleary Square via Hyde Park Ave.",0,"B32-97","320008"
"32","BUSS22-hbb22011-Weekday-02","17626122","Cleary Square via Hyde Park Ave.",0,"B32-98","320008"
"32","BUSS22-hbb22011-Weekday-02","17626123","Cleary Square via Hyde Park Ave.",0,"B32-100","320008"
"32","BUSS22-hbb22011-Weekday-02","17626124","Cleary Square via Hyde Park Ave.",0,"B42-205","320008"
"32","BUSS22-hbb22011-Weekday-02","17626125","Cleary Square via Hyde Park Ave.",0,"B32-103","320008"
"32","BUSS22-hbb22011-Weekday-02","17626126","Cleary Square via Hyde Park Ave.",0,"B32-105","320008"
"32","BUSS22-hbb22011-Weekday-02","17626127","Cleary Square via Hyde Park Ave.",0,"B32-106","320008"
"32","BUSS22-hbb22011-Weekday-02","17626128","Cleary Square via Hyde Park Ave.",0,"B34E-252","320008"
"32","BUSS22-hbb22011-Weekday-02","17626129","Cleary Square via Hyde Park Ave.",0,"B32-100","320008"
"32","BUSS22-hbb22011-Weekday-02","17626130","Cleary Square via Hyde Park Ave.",0,"B21-12","320008"
"32","BUSS22-hbb22011-Weekday-02","17626131","Cleary Square via Hyde Park Ave.",0,"B32-103","320008"
"32","BUSS22-hbb22011-Weekday-02","17626132","Cleary Square via Hyde Park Ave.",0,"B34E-249","320008"
"32","BUSS22-hbb22011-Weekday-02","17626133","Cleary Square via Hyde Park Ave.",0,"B32-107","320008"
"32","BUSS22-hbb22011-Weekday-02","17626134","Cleary Square via Hyde Park Ave.",0,"B24-26","320008"
"32","BUSS22-hbb22011-Weekday-02","17626135","Cleary Square via Hyde Park Ave.",0,"B32-103","320008"
"32","BUSS22-hbb22011-Weekday-02","17626136","Cleary Square via Hyde Park Ave.",0,"B32-108","320008"
"32","BUSS22-hbb22011-Weekday-02","17626137","Forest Hills Station via Hyde Park Ave.",1,"B34E-249","320005"
"32","BUSS22-hbb22011-Weekday-02","17626138","Forest Hills Station via Hyde Park Ave.",1,"B21-12","320006"
"32","BUSS22-hbb22011-Weekday-02","17626139","Forest Hills Station via Hyde Park Ave.",1,"B32-103","320006"
"32","BUSS22-hbb22011-Weekday-02","17626140","Forest Hills Station via Hyde Park Ave.",1,"B32-103","320006"
"32","BUSS22-hbb22011-Weekday-02","17626141","Forest Hills Station via Hyde Park Ave.",1,"B42-200","320005"
"32","BUSS22-hbb22011-Weekday-02","17626142","Forest Hills Station via Hyde Park Ave.",1,"B32-105","320006"
"32","BUSS22-hbb22011-Weekday-02","17626143","Forest Hills Station via Hyde Park Ave.",1,"B21-12","320006"
"32","BUSS22-hbb22011-Weekday-02","17626144","Forest Hills Station via Hyde Park Ave.",1,"B32-106","320006"
"32","BUSS22-hbb22011-Weekday-02","17626145","Forest Hills Station via Hyde Park Ave.",1,"B32-102","320005"
"32","BUSS22-hbb22011-Weekday-02","17626146","Forest Hills Station via Hyde Park Ave.",1,"B32-98","320016"
"32","BUSS22-hbb22011-Weekday-02","17626147","Forest Hills Station via Hyde Park Ave.",1,"B32-107","320006"
"32","BUSS22-hbb22011-Weekday-02","17626148","Forest Hills Station via Hyde Park Ave.",1,"B42-200","320005"
"32","BUSS22-hbb22011-Weekday-02","17626149","Forest Hills Station via Hyde Park Ave.",1,"B32-103","320006"
"32","BUSS22-hbb22011-Weekday-02","17626150","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320006"
"32","BUSS22-hbb22011-Weekday-02","17626151","Forest Hills Station via Hyde Park Ave.",1,"B24-26","320006"
"32","BUSS22-hbb22011-Weekday-02","17626152","Forest Hills Station via Hyde Park Ave.",1,"B32-102","320005"
"32","BUSS22-hbb22011-Weekday-02","17626153","Forest Hills Station via Hyde Park Ave.",1,"B32-99","320005"
"32","BUSS22-hbb22011-Weekday-02","17626154","Forest Hills Station via Hyde Park Ave.",1,"B42-200","320005"
"32","BUSS22-hbb22011-Weekday-02","17626155","Forest Hills Station via Hyde Park Ave.",1,"B31-62","320005"
"32","BUSS22-hbb22011-Weekday-02","17626156","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320006"
"32","BUSS22-hbb22011-Weekday-02","17626157","Forest Hills Station via Hyde Park Ave.",1,"B32-108","320006"
"32","BUSS22-hbb22011-Weekday-02","17626158","Forest Hills Station via Hyde Park Ave.",1,"B31-64","320006"
"32","BUSS22-hbb22011-Weekday-02","17626159","Forest Hills Station via Hyde Park Ave.",1,"B32-96","320005"
"32","BUSS22-hbb22011-Weekday-02","17626160","Forest Hills Station via Hyde Park Ave.",1,"B32-101","320005"
"32","BUSS22-hbb22011-Weekday-02","17626161","Forest Hills Station via Hyde Park Ave.",1,"B32-96","320005"
"32","BUSS22-hbb22011-Weekday-02","17626162","Forest Hills Station via Hyde Park Ave.",1,"B21-12","320006"
"32","BUSS22-hbb22011-Weekday-02","17626163","Forest Hills Station via Hyde Park Ave.",1,"B32-105","320006"
"32","BUSS22-hbb22011-Weekday-02","17626164","Forest Hills Station via Hyde Park Ave.",1,"B31-77","320006"
"32","BUSS22-hbb22011-Weekday-02","17626165","Forest Hills Station via Hyde Park Ave.",1,"B32-98","320006"
"32","BUSS22-hbb22011-Weekday-02","17626166","Forest Hills Station via Hyde Park Ave.",1,"B32-103","320006"
"32","BUSS22-hbb22011-Weekday-02","17626167","Forest Hills Station via Hyde Park Ave.",1,"B32-97","320006"
"32","BUSS22-hbb22011-Weekday-02","17626168","Forest Hills Station via Hyde Park Ave.",1,"B34E-252","320006"
"32","BUSS22-hbb22011-Weekday-02","17626169","Forest Hills Station via Hyde Park Ave.",1,"B32-104","320005"
"32","BUSS22-hbb22011-Weekday-02","17626170","Forest Hills Station via Hyde Park Ave.",1,"B32-107","320005"
"32","BUSS22-hbb22011-Weekday-02","17626171","Forest Hills Station via Hyde Park Ave.",1,"B39-178","320005"
"32","BUSS22-hbb22011-Weekday-02","17626172","Forest Hills Station via Hyde Park Ave.",1,"B32-97","320006"
"32","BUSS22-hbb22011-Weekday-02","17626173","Forest Hills Station via Hyde Park Ave.",1,"B32-101","320006"
"32","BUSS22-hbb22011-Weekday-02","17626174","Forest Hills Station via Hyde Park Ave.",1,"B32-101","320006"
"32","BUSS22-hbb22011-Weekday-02","17626175","Forest Hills Station via Hyde Park Ave.",1,"B42-205","320006"
"32","BUSS22-hbb22011-Weekday-02","17626176","Forest Hills Station via Hyde Park Ave.",1,"B32-101","320005"
"32","BUSS22-hbb22011-Weekday-02","17626177","Forest Hills Station via Hyde Park Ave.",1,"B32-115","320006"
"32","BUSS22-hbb22011-Weekday-02","17626178","Forest Hills Station via Hyde Park Ave.",1,"B32-107","320005"
"32","BUSS22-hbb22011-Weekday-02","17626179","Forest Hills Station via Hyde Park Ave.",1,"B31-62","320006"
"32","BUSS22-hbb22011-Weekday-02","17626180","Forest Hills Station via Hyde Park Ave.",1,"B32-99","320005"
"32","BUSS22-hbb22011-Weekday-02","17626181","Forest Hills Station via Hyde Park Ave.",1,"B34E-249","320006"
"32","BUSS22-hbb22011-Weekday-02","17626182","Forest Hills Station via Hyde Park Ave.",1,"B34E-252","320005"
"32","BUSS22-hbb22011-Weekday-02","17626183","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320005"
"32","BUSS22-hbb22011-Weekday-02","17626184","Forest Hills Station via Hyde Park Ave.",1,"B42-205","320005"
"32","BUSS22-hbb22011-Weekday-02","17626185","Forest Hills Station via Hyde Park Ave.",1,"B32-99","320005"
"32","BUSS22-hbb22011-Weekday-02","17626186","Forest Hills Station via Hyde Park Ave.",1,"B42-207","320005"
"32","BUSS22-hbb22011-Weekday-02","17626187","Forest Hills Station via Hyde Park Ave.",1,"B32-100","320005"
"32","BUSS22-hbb22011-Weekday-02","17626188","Forest Hills Station via Hyde Park Ave.",1,"B32-96","320005"
"32","BUSS22-hbb22011-Weekday-02","17626189","Forest Hills Station via Hyde Park Ave.",1,"B32-104","320005"
"32","BUSS22-hbb22011-Weekday-02","17626190","Forest Hills Station via Hyde Park Ave.",1,"B34E-249","320005"
"32","BUSS22-hbb22011-Weekday-02","17626191","Forest Hills Station via Hyde Park Ave.",1,"B32-107","320005"
"32","BUSS22-hbb22011-Weekday-02","17626192","Forest Hills Station via Hyde Park Ave.",1,"B32-103","320006"
"32","BUSS22-hbb22011-Weekday-02","17626193","Cleary Square via Hyde Park Ave.",0,"B32-103","320008"
"32","BUSS22-hbb22011-Weekday-02","17626194","Forest Hills Station via Hyde Park Ave.",1,"B34E-252","320005"
"32","BUSS22-hbb22011-Weekday-02","17626195","Wolcott Square via Hyde Park Ave.",0,"B34E-252","320007"
"26","BUSS22-hbb22011-Weekday-02","17626196","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626197","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626198","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626199","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626200","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626201","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626202","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626203","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626204","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626205","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626206","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626207","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626208","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626209","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626210","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626211","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626212","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626213","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626214","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626215","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626216","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626217","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626218","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626219","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626220","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626221","Ashmont Belt via Norfolk St.",1,"B26-30","260003"
"26","BUSS22-hbb22011-Weekday-02","17626222","Ashmont Belt via Norfolk St.",0,"B26-30","260005"
"26","BUSS22-hbb22011-Weekday-02","17626223","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626224","Ashmont Belt via Washington St.",0,"B26-30","260006"
"26","BUSS22-hbb22011-Weekday-02","17626225","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626226","Ashmont Belt via Washington St.",0,"B26-30","260006"
"26","BUSS22-hbb22011-Weekday-02","17626227","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626228","Ashmont Belt via Washington St.",0,"B26-30","260006"
"26","BUSS22-hbb22011-Weekday-02","17626229","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626230","Ashmont Belt via Washington St.",0,"B26-30","260006"
"26","BUSS22-hbb22011-Weekday-02","17626231","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626232","Ashmont Belt via Washington St.",0,"B26-30","260006"
"26","BUSS22-hbb22011-Weekday-02","17626233","Ashmont Belt via Washington St.",1,"B26-30","260004"
"26","BUSS22-hbb22011-Weekday-02","17626234","Ashmont Belt via Washington St.",0,"B26-30","260006"
"191","BUSS22-hbb22011-Weekday-02","17626235","Haymarket via Dudley & Fields Corner",1,"B31-54","1910014"
"191","BUSS22-hbb22011-Weekday-02","17626236","Mattapan via Dudley & Fields Corner",0,"B31-54","1910010"
"24","BUSS22-hbb22011-Weekday-02","17626237","Mattapan Station via River St.",1,"B35-130","240022"
"31","BUSS22-hbb22011-Weekday-02","17626238","Forest Hills Station via Morton St.",1,"B31-58","310010"
"31","BUSS22-hbb22011-Weekday-02","17626239","Mattapan Station via Morton St.",0,"B31-58","310011"
"31","BUSS22-hbb22011-Weekday-02","17626240","Forest Hills Station via Morton St.",1,"B31-58","310010"
"31","BUSS22-hbb22011-Weekday-02","17626241","Mattapan Station via Morton St.",0,"B31-58","310011"
"34","BUSS22-hbb22011-Weekday-02","17626242","Townsend & Humboldt",1,"B34E-239","340078"
"24","BUSS22-hbb22011-Weekday-02","17626243","Wakefield Ave. via River St.",0,"B27-34","240031"
"24","BUSS22-hbb22011-Weekday-02","17626244","Mattapan Station via River St.",1,"B27-34","240023"
"24","BUSS22-hbb22011-Weekday-02","17626245","Wakefield Ave. via River St.",0,"B24-24","240031"
"24","BUSS22-hbb22011-Weekday-02","17626246","Mattapan Station via River St.",1,"B24-24","240023"
"24","BUSS22-hbb22011-Weekday-02","17626247","Wakefield Ave. via River St.",0,"B24-24","240031"
"24","BUSS22-hbb22011-Weekday-02","17626248","Mattapan Station via River St.",1,"B24-24","240023"
"24","BUSS22-hbb22011-Weekday-02","17626249","Wakefield Ave. via River St.",0,"B24-24","240031"
"24","BUSS22-hbb22011-Weekday-02","17626250","Mattapan Station via River St.",1,"B24-24","240023"
"24","BUSS22-hbb22011-Weekday-02","17626251","Wakefield Ave. via River St.",0,"B24-24","240031"
"24","BUSS22-hbb22011-Weekday-02","17626252","Mattapan Station via River St.",1,"B24-24","240023"
"24","BUSS22-hbb22011-Weekday-02","17626253","Wakefield Ave. via River St.",0,"B24-22","240031"
"2427","BUSS22-hbb22011-Weekday-02","17626254","Ashmont Station via River St. & Mattapan Station",1,"B24-22","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626255","Wakefield Ave. via River St. & Mattapan Station",0,"B24-22","240030"
"2427","BUSS22-hbb22011-Weekday-02","17626256","Ashmont Station via River St. & Mattapan Station",1,"B24-22","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626257","Wakefield Ave. via River St. & Mattapan Station",0,"B24-22","240030"
"2427","BUSS22-hbb22011-Weekday-02","17626258","Ashmont Station via River St. & Mattapan Station",1,"B24-22","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626259","Wakefield Ave. via River St. & Mattapan Station",0,"B24-22","240030"
"2427","BUSS22-hbb22011-Weekday-02","17626260","Ashmont Station via River St. & Mattapan Station",1,"B24-22","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626261","Wakefield Ave. via River St. & Mattapan Station",0,"B24-28","240030"
"2427","BUSS22-hbb22011-Weekday-02","17626262","Ashmont Station via River St. & Mattapan Station",1,"B24-28","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626263","Wakefield Ave. via River St. & Mattapan Station",0,"B24-28","240030"
"2427","BUSS22-hbb22011-Weekday-02","17626264","Ashmont Station via River St. & Mattapan Station",1,"B24-28","240021"
"2427","BUSS22-hbb22011-Weekday-02","17626265","Wakefield Ave. via River St. & Mattapan Station",0,"B24-28","240030"
"32","BUSS22-hbb22011-Weekday-02","17626266","Townsend & Humboldt",1,"B32-92","320017"
"24","BUSS22-hbb22011-Weekday-02","17626267","Mattapan Station via River St.",1,"B29-40","240022"
"39","BUSS22-hbb22011-Weekday-02","17626268","Forest Hills Station via Huntington Ave.",0,"B39-178","390012"
"32","BUSS22-hbb22011-Weekday-02","17626269","Wolcott Square via Hyde Park Ave.",0,"B39-178","320007"
"29","BUSS22-hbb22011-Weekday-02","17626270","Jackson Station via Blue Hill Ave.",1,"B29-39","290017"
"29","BUSS22-hbb22011-Weekday-02","17626271","Mattapan Station via Blue Hill Ave.",0,"B29-39","290020"
"29","BUSS22-hbb22011-Weekday-02","17626272","Jackson Station via Blue Hill Ave.",1,"B29-38","290017"
"29","BUSS22-hbb22011-Weekday-02","17626273","Mattapan Station via Blue Hill Ave.",0,"B29-38","290020"
"29","BUSS22-hbb22011-Weekday-02","17626274","Jackson Station via Blue Hill Ave.",1,"B29-38","290017"
"29","BUSS22-hbb22011-Weekday-02","17626275","Mattapan Station via Blue Hill Ave.",0,"B29-38","290020"
"29","BUSS22-hbb22011-Weekday-02","17626276","Jackson Station via Blue Hill Ave.",1,"B29-37","290017"
"29","BUSS22-hbb22011-Weekday-02","17626277","Mattapan Station via Blue Hill Ave.",0,"B29-37","290020"
"29","BUSS22-hbb22011-Weekday-02","17626278","Jackson Station via Blue Hill Ave.",1,"B29-40","290017"
"29","BUSS22-hbb22011-Weekday-02","17626279","Mattapan Station via Blue Hill Ave.",0,"B29-40","290020"
"29","BUSS22-hbb22011-Weekday-02","17626280","Mattapan Station via Blue Hill Ave.",0,"B29-45","290020"
"29","BUSS22-hbb22011-Weekday-02","17626281","Jackson Station via Blue Hill Ave. & Franklin Field Housing",1,"B29-45","290016"
"29","BUSS22-hbb22011-Weekday-02","17626282","Mattapan Station via Franklin Field Housing",0,"B29-45","290019"
"29","BUSS22-hbb22011-Weekday-02","17626283","Jackson Station via Blue Hill Ave.",1,"B31-69","290017"
"29","BUSS22-hbb22011-Weekday-02","17626284","Jackson Station via Blue Hill Ave. & Franklin Field Housing",1,"B30-50","290016"
"29","BUSS22-hbb22011-Weekday-02","17626285","Mattapan Station via Franklin Field Housing",0,"B29-47","290019"
"29","BUSS22-hbb22011-Weekday-02","17626286","Jackson Station via Blue Hill Ave. & Franklin Field Housing",1,"B29-46","290016"
"29","BUSS22-hbb22011-Weekday-02","17626287","Mattapan Station via Franklin Field Housing",0,"B29-46","290019"
"51","BUSS22-hbb22011-Weekday-02","17626288","Cleveland Circle via Putterham",0,"B41-188","510005"
"51","BUSS22-hbb22011-Weekday-02","17626289","Cleveland Circle via Putterham",0,"B51-219","510005"
"51","BUSS22-hbb22011-Weekday-02","17626290","Forest Hills Station via Putterham",1,"B34-123","510004"
"50","BUSS22-hbb22011-Weekday-02","17626291","Forest Hills Station via Roslindale Square",1,"B41-188","500003"
"51","BUSS22-hbb22011-Weekday-02","17626292","Forest Hills Station via Putterham",1,"B41-188","510004"
"51","BUSS22-hbb22011-Weekday-02","17626293","Forest Hills Station via Putterham",1,"B36-145","510004"
"50","BUSS22-hbb22011-Weekday-02","17626294","Cleary Square via Roslindale Square",0,"B36-145","500004"
"51","BUSS22-hbb22011-Weekday-02","17626295","Forest Hills Station via Putterham",1,"B51-219","510004"
"50","BUSS22-hbb22011-Weekday-02","17626296","Cleary Square via Roslindale Square",0,"B41-188","500004"
"51","BUSS22-hbb22011-Weekday-02","17626297","Cleveland Circle via Putterham",0,"B36-145","510005"
"50","BUSS22-hbb22011-Weekday-02","17626298","Forest Hills Station via Roslindale Square",1,"B35-131","500003"
"51","BUSS22-hbb22011-Weekday-02","17626299","Forest Hills Station via Putterham",1,"B36-147","510004"
"50","BUSS22-hbb22011-Weekday-02","17626300","Forest Hills Station via Roslindale Square",1,"B36-145","500003"
"50","BUSS22-hbb22011-Weekday-02","17626301","Forest Hills Station via Roslindale Square",1,"B51-219","500003"
"51","BUSS22-hbb22011-Weekday-02","17626302","Cleveland Circle via Putterham",0,"B34-123","510005"
