"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"111","BUS22017-hbg27011-Weekday-02","33401548","Broadway & Park","",0,"G111-156","1110089",1
"111","BUS22017-hbg27011-Weekday-02","33401551","Broadway & Park","",0,"G111-157","1110089",1
"111","BUS22017-hbg27011-Weekday-02","33401565","Broadway & Park","",0,"G111-150","1110089",1
"111","BUS22017-hbg27011-Weekday-02","33401593","Broadway & Park","",0,"G111-160","1110089",1
"111","BUS22017-hbg27011-Weekday-02","33401994","Broadway & Park","",0,"G111-157","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403775","Broadway & Park","",0,"G111-151","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403770","Broadway & Park","",0,"G111-150","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403768","Broadway & Park","",0,"G111-150","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404010","Broadway & Park","",0,"G111-149","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403764","Broadway & Park","",0,"G111-138","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403820","Broadway & Park","",0,"G111-154","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403817","Broadway & Park","",0,"G111-156","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403910","Broadway & Park","",0,"G111-139","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404009","Broadway & Park","",0,"G111-152","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403900","Broadway & Park","",0,"G111-153","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404265","Broadway & Park","",0,"G111-154","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403911","Broadway & Park","",0,"G111-146","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404259","Broadway & Park","",0,"G111-144","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404258","Broadway & Park","",0,"G111-154","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403996","Broadway & Park","",0,"G111-154","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404001","Broadway & Park","",0,"G111-156","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403899","Broadway & Park","",0,"G111-155","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404264","Broadway & Park","",0,"G111-155","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403834","Broadway & Park","",0,"G111-137","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33404260","Broadway & Park","",0,"G111-155","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403998","Broadway & Park","",0,"G111-151","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403862","Broadway & Park","",0,"G111-155","1110089",1
"111","BUS22017-hbg27ns1-Weekday-02","33403928","Broadway & Park","",0,"G111-156","1110089",1
"11","BUS22017-hbc27017-Sunday-02","33649990","Kneeland St","",1,"C09-23","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650021","Kneeland St","",1,"C09-22","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699617","Kneeland St","",1,"C09-20","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699584","Kneeland St","",1,"C09-21","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650019","Kneeland St","",1,"C09-22","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699566","Kneeland St","",1,"C11-35","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699596","Kneeland St","",1,"C09-20","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650026","Kneeland St","",1,"C11-42","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699506","Kneeland St","",1,"C57-113","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650042","Kneeland St","",1,"C09-22","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699565","Kneeland St","",1,"C09-22","110063",1
"11","BUS22017-hbc27017-Sunday-02","33649991","Kneeland St","",1,"C11-43","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699594","Kneeland St","",1,"C09-20","110063",1
"11","BUS22017-hbc27hl7-Sunday-02","33699601","Kneeland St","",1,"C09-21","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650009","Kneeland St","",1,"C11-42","110063",1
"11","BUS22017-hbc27017-Sunday-02","33649931","Kneeland St","",1,"C09-25","110063",1
"11","BUS22017-hbc27017-Sunday-02","33650020","Bayview","",0,"C09-22","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699583","Bayview","",0,"C09-22","110038",1
"11","BUS22017-hbc27017-Sunday-02","33649982","Bayview","",0,"C11-42","110038",1
"11","BUS22017-hbc27017-Sunday-02","33650008","Bayview","",0,"C09-23","110038",1
"11","BUS22017-hbc27017-Sunday-02","33650086","Bayview","",0,"C09-22","110038",1
"11","BUS22017-hbc27017-Sunday-02","33650012","Bayview","",0,"C11-42","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699632","Bayview","",0,"C10-31","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699595","Bayview","",0,"C09-20","110038",1
"11","BUS22017-hbc27017-Sunday-02","33650057","Bayview","",0,"C10-39","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699521","Bayview","",0,"C57-113","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699661","Bayview","",0,"C09-20","110038",1
"11","BUS22017-hbc27017-Sunday-02","33649946","Bayview","",0,"C09-25","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699587","Bayview","",0,"C09-21","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699658","Bayview","",0,"C11-35","110038",1
"11","BUS22017-hbc27hl7-Sunday-02","33699557","Bayview","",0,"C09-21","110038",1
"11","BUS22017-hbc27017-Sunday-02","33650083","Bayview","",0,"C11-43","110038",1
"112","BUS22017-hbg27011-Weekday-02","33401868","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401869","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33400615","Wood Island via Market Basket & Admiral's Hill","",1,"G92-26","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401296","Wood Island via Market Basket & Admiral's Hill","",1,"G92-26","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401874","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401875","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401880","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401871","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401886","Wood Island via Market Basket & Admiral's Hill","",1,"G110-117","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401889","Wood Island via Market Basket & Admiral's Hill","",1,"G112-172","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401890","Wood Island via Market Basket & Admiral's Hill","",1,"G112-171","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401891","Wood Island via Market Basket & Admiral's Hill","",1,"G112-172","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33400616","Wood Island via Market Basket & Admiral's Hill","",1,"G112-173","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401866","Wood Island via Market Basket & Admiral's Hill","",1,"G112-170","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401885","Wood Island via Market Basket & Admiral's Hill","",1,"G112-172","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401743","Wood Island via Market Basket & Admiral's Hill","",1,"G110-113","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401892","Wood Island via Market Basket & Admiral's Hill","",1,"G112-172","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401542","Wood Island via Market Basket & Admiral's Hill","",1,"G112-173","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401770","Wood Island via Market Basket & Admiral's Hill","",1,"G112-173","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401781","Wood Island via Market Basket & Admiral's Hill","",1,"G110-113","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405712","Wood Island via Market Basket & Admiral's Hill","",1,"G112-112","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408782","Wood Island via Market Basket & Admiral's Hill","",1,"G112-99","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405704","Wood Island via Market Basket & Admiral's Hill","",1,"G112-114","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407551","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407552","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405887","Wood Island via Market Basket & Admiral's Hill","",1,"G112-116","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407553","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405884","Wood Island via Market Basket & Admiral's Hill","",1,"G112-113","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405883","Wood Island via Market Basket & Admiral's Hill","",1,"G112-115","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405710","Wood Island via Market Basket & Admiral's Hill","",1,"G112-112","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407555","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407556","Wood Island via Market Basket & Admiral's Hill","",1,"G112-104","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405714","Wood Island via Market Basket & Admiral's Hill","",1,"G106-65","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407559","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408777","Wood Island via Market Basket & Admiral's Hill","",1,"G112-101","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407560","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407194","Wood Island via Market Basket & Admiral's Hill","",1,"G112-103","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407195","Wood Island via Market Basket & Admiral's Hill","",1,"G112-104","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408780","Wood Island via Market Basket & Admiral's Hill","",1,"G112-100","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408779","Wood Island via Market Basket & Admiral's Hill","",1,"G112-103","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405706","Wood Island via Market Basket & Admiral's Hill","",1,"G112-114","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405888","Wood Island via Market Basket & Admiral's Hill","",1,"G134-121","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408775","Wood Island via Market Basket & Admiral's Hill","",1,"G112-102","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408776","Wood Island via Market Basket & Admiral's Hill","",1,"G112-101","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408784","Wood Island via Market Basket & Admiral's Hill","",1,"G112-100","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408783","Wood Island via Market Basket & Admiral's Hill","",1,"G112-103","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407558","Wood Island via Market Basket & Admiral's Hill","",1,"G112-103","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408418","Wood Island via Market Basket & Admiral's Hill","",1,"G112-99","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405894","Wood Island via Market Basket & Admiral's Hill","",1,"G112-116","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405893","Wood Island via Market Basket & Admiral's Hill","",1,"G112-113","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405892","Wood Island via Market Basket & Admiral's Hill","",1,"G112-113","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405891","Wood Island via Market Basket & Admiral's Hill","",1,"G112-115","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405886","Wood Island via Market Basket & Admiral's Hill","",1,"G112-115","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33402898","Wood Island via Market Basket & Admiral's Hill","",1,"G110-115","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405889","Wood Island via Market Basket & Admiral's Hill","",1,"G92-12","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405890","Wood Island via Market Basket & Admiral's Hill","",1,"G112-116","1120074",1
"112","BUS22017-hbg27hl7-Sunday-02","33408419","Wood Island via Market Basket & Admiral's Hill","",1,"G112-100","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33402897","Wood Island via Market Basket & Admiral's Hill","",1,"G92-27","1120074",1
"112","BUS22017-hbg27016-Saturday-02","33405708","Wood Island via Market Basket & Admiral's Hill","",1,"G112-115","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404039","Wood Island via Market Basket & Admiral's Hill","",1,"G112-168","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404155","Wood Island via Market Basket & Admiral's Hill","",1,"G112-165","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404156","Wood Island via Market Basket & Admiral's Hill","",1,"G112-164","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404157","Wood Island via Market Basket & Admiral's Hill","",1,"G112-165","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404158","Wood Island via Market Basket & Admiral's Hill","",1,"G112-165","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404012","Wood Island via Market Basket & Admiral's Hill","",1,"G112-168","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404134","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404152","Wood Island via Market Basket & Admiral's Hill","",1,"G110-113","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404151","Wood Island via Market Basket & Admiral's Hill","",1,"G112-165","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33403811","Wood Island via Market Basket & Admiral's Hill","",1,"G112-168","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404146","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404135","Wood Island via Market Basket & Admiral's Hill","",1,"G92-29","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33403568","Wood Island via Market Basket & Admiral's Hill","",1,"G92-27","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404132","Wood Island via Market Basket & Admiral's Hill","",1,"G112-167","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404050","Wood Island via Market Basket & Admiral's Hill","",1,"G112-168","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404140","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404141","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS22017-hbg27ns1-Weekday-02","33404137","Wood Island via Market Basket & Admiral's Hill","",1,"G112-166","1120074",1
"112","BUS22017-hbg27011-Weekday-02","33401894","Wellington via Admiral's Hill & Market Basket","",0,"G92-26","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401873","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401876","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401877","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401878","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401881","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401882","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401883","Wellington via Admiral's Hill & Market Basket","",0,"G110-117","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401615","Wellington via Admiral's Hill & Market Basket","",0,"G92-26","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401872","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401893","Wellington via Admiral's Hill & Market Basket","",0,"G112-171","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401887","Wellington via Admiral's Hill & Market Basket","",0,"G112-171","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33400614","Wellington via Admiral's Hill & Market Basket","",0,"G112-173","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401754","Wellington via Admiral's Hill & Market Basket","",0,"G110-113","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401884","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401415","Wellington via Admiral's Hill & Market Basket","",0,"G110-113","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401290","Wellington via Admiral's Hill & Market Basket","",0,"G112-173","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401888","Wellington via Admiral's Hill & Market Basket","",0,"G112-172","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401820","Wellington via Admiral's Hill & Market Basket","",0,"G112-173","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401870","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27011-Weekday-02","33401867","Wellington via Admiral's Hill & Market Basket","",0,"G112-170","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405898","Wellington via Admiral's Hill & Market Basket","",0,"G112-116","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405902","Wellington via Admiral's Hill & Market Basket","",0,"G112-113","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405901","Wellington via Admiral's Hill & Market Basket","",0,"G112-116","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408781","Wellington via Admiral's Hill & Market Basket","",0,"G112-100","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408416","Wellington via Admiral's Hill & Market Basket","",0,"G112-98","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405903","Wellington via Admiral's Hill & Market Basket","",0,"G112-115","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405900","Wellington via Admiral's Hill & Market Basket","",0,"G112-115","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407193","Wellington via Admiral's Hill & Market Basket","",0,"G112-103","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407192","Wellington via Admiral's Hill & Market Basket","",0,"G100-34","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407561","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408417","Wellington via Admiral's Hill & Market Basket","",0,"G112-99","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407557","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408778","Wellington via Admiral's Hill & Market Basket","",0,"G112-102","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407554","Wellington via Admiral's Hill & Market Basket","",0,"G112-106","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405897","Wellington via Admiral's Hill & Market Basket","",0,"G112-115","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405705","Wellington via Admiral's Hill & Market Basket","",0,"G112-114","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405707","Wellington via Admiral's Hill & Market Basket","",0,"G112-114","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407550","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407549","Wellington via Admiral's Hill & Market Basket","",0,"G112-103","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407548","Wellington via Admiral's Hill & Market Basket","",0,"G112-104","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407547","Wellington via Admiral's Hill & Market Basket","",0,"G112-106","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405896","Wellington via Admiral's Hill & Market Basket","",0,"G112-113","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405899","Wellington via Admiral's Hill & Market Basket","",0,"G112-113","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408771","Wellington via Admiral's Hill & Market Basket","",0,"G112-103","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405895","Wellington via Admiral's Hill & Market Basket","",0,"G112-116","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405885","Wellington via Admiral's Hill & Market Basket","",0,"G92-12","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405703","Wellington via Admiral's Hill & Market Basket","",0,"G112-114","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405715","Wellington via Admiral's Hill & Market Basket","",0,"G106-65","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408785","Wellington via Admiral's Hill & Market Basket","",0,"G112-101","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405709","Wellington via Admiral's Hill & Market Basket","",0,"G112-115","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405711","Wellington via Admiral's Hill & Market Basket","",0,"G112-112","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405713","Wellington via Admiral's Hill & Market Basket","",0,"G112-112","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408774","Wellington via Admiral's Hill & Market Basket","",0,"G112-100","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408773","Wellington via Admiral's Hill & Market Basket","",0,"G112-99","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408772","Wellington via Admiral's Hill & Market Basket","",0,"G112-100","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33402896","Wellington via Admiral's Hill & Market Basket","",0,"G112-168","1120073",1
"112","BUS22017-hbg27016-Saturday-02","33405904","Wellington via Admiral's Hill & Market Basket","",0,"G112-116","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404139","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404138","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33403562","Wellington via Admiral's Hill & Market Basket","",0,"G112-168","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404023","Wellington via Admiral's Hill & Market Basket","",0,"G112-168","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404160","Wellington via Admiral's Hill & Market Basket","",0,"G92-27","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404133","Wellington via Admiral's Hill & Market Basket","",0,"G92-29","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404136","Wellington via Admiral's Hill & Market Basket","",0,"G112-167","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404159","Wellington via Admiral's Hill & Market Basket","",0,"G101-65","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404087","Wellington via Admiral's Hill & Market Basket","",0,"G110-115","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404150","Wellington via Admiral's Hill & Market Basket","",0,"G112-165","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33403884","Wellington via Admiral's Hill & Market Basket","",0,"G92-27","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404143","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404144","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404153","Wellington via Admiral's Hill & Market Basket","",0,"G112-164","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404147","Wellington via Admiral's Hill & Market Basket","",0,"G112-165","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404142","Wellington via Admiral's Hill & Market Basket","",0,"G112-166","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404148","Wellington via Admiral's Hill & Market Basket","",0,"G112-165","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404149","Wellington via Admiral's Hill & Market Basket","",0,"G112-165","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33403684","Wellington via Admiral's Hill & Market Basket","",0,"G112-168","1120073",1
"112","BUS22017-hbg27ns1-Weekday-02","33404154","Wellington via Admiral's Hill & Market Basket","",0,"G112-165","1120073",1
"112","BUS22017-hbg27hl7-Sunday-02","33408413","Wood Island via Soldiers' Home & Admiral's Hill","",1,"G134-104","1120075",1
"112","BUS22017-hbg27hl7-Sunday-02","33408415","Wood Island via Soldiers' Home & Admiral's Hill","",1,"G112-98","1120075",1
"112","BUS22017-hbg27017-Sunday-02","33407189","Wood Island via Soldiers' Home & Admiral's Hill","",1,"G112-102","1120075",1
"112","BUS22017-hbg27017-Sunday-02","33407191","Wood Island via Soldiers' Home & Admiral's Hill","",1,"G100-34","1120075",1
"112","BUS22017-hbg27017-Sunday-02","33407190","Wellington via Admiral's Hill & Soldiers' Home","",0,"G112-102","1120076",1
"112","BUS22017-hbg27hl7-Sunday-02","33408414","Wellington via Admiral's Hill & Soldiers' Home","",0,"G134-104","1120076",1
"11","BUS22017-hbc27011-Weekday-02","33635468","Downtown","",1,"C10-96","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636402","Downtown","",1,"C09-62","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635255","Downtown","",1,"C09-78","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636191","Downtown","",1,"C11-102","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636149","Downtown","",1,"C11-108","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636371","Downtown","",1,"C11-109","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636799","Downtown","",1,"C09-69","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636381","Downtown","",1,"C09-74","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636405","Downtown","",1,"C10-85","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635350","Downtown","",1,"C09-64","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636403","Downtown","",1,"C11-109","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636404","Downtown","",1,"C11-98","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635469","Downtown","",1,"C11-110","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636247","Downtown","",1,"C10-85","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636195","Downtown","",1,"C11-97","110061",1
"11","BUS22017-hbc27011-Weekday-02","33635258","Downtown","",1,"C10-85","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636815","Downtown","",1,"C11-99","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636373","Downtown","",1,"C11-109","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636132","Downtown","",1,"C11-100","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636216","Downtown","",1,"C09-67","110061",1
"11","BUS22017-hbc27011-Weekday-02","33636127","Downtown","",1,"C07-24","110061",1
