"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"741","BUS32016-hbs36011-Weekday-02","31248382","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248381","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248380","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248379","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248378","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248377","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248391","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248417","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248430","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248429","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248428","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248427","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248426","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248425","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248424","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248423","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248422","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248421","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248420","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248402","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248418","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248374","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248416","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248415","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248414","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248413","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248412","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248411","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248410","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248409","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248408","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248407","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248406","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248405","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248419","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250103","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248344","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248343","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248342","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248341","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250107","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250106","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250105","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248340","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248339","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248338","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248337","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248376","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250104","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248347","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250102","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250101","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250100","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250099","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250098","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250097","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250096","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248335","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248334","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248333","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248332","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248331","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248336","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248359","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248330","South Station","",1,"S741-53","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248373","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248372","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250093","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248370","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248368","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248367","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248366","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248365","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248364","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248363","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248362","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248345","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248360","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248346","South Station","",1,"S741-54","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248358","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248357","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248356","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248355","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248354","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248353","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248352","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248351","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248350","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248349","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248348","South Station","",1,"S741-51","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248375","South Station","",1,"S741-49","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248361","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250079","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249788","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250070","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250071","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250072","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250073","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250074","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250075","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250076","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250077","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250068","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248216","South Station","",1,"S741-50","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250067","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250080","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250081","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250082","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250083","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36011-Weekday-02","31248215","South Station","",1,"S741-52","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250084","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250085","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250086","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250087","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250078","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250056","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250095","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250046","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250047","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250048","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250049","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250050","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250051","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250052","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250053","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250069","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250055","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250059","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250057","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250058","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250060","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250061","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250062","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250063","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250064","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250065","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250066","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250054","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249300","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249276","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249277","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249278","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249279","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249280","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249281","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249282","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249283","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249284","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249286","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249288","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250094","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249301","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249285","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249299","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249298","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249297","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249296","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249295","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249294","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249293","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249292","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249291","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249290","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250088","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249289","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249783","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250089","South Station","",1,"S741-28","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250090","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249787","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249786","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249287","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249784","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249275","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249302","South Station","",1,"S741-29","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250091","South Station","",1,"S741-26","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31250092","South Station","",1,"S741-27","7410007",1
"741","BUS32016-hbs36016-Saturday-02","31249785","South Station","",1,"S741-28","7410007",1
"741","BUS22016-hbs26017-Sunday-02","30145639","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145626","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146278","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146280","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146275","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146277","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145644","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146276","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145643","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145642","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145641","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145640","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146279","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145631","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145623","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145622","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146253","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146274","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145624","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145629","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145630","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145638","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145632","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145633","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145634","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145635","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145636","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145637","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145628","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145647","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146255","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145646","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146256","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145621","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146254","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146258","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146252","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146259","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145648","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145649","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145650","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145651","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145652","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146133","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145671","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146265","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146272","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146271","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146270","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146269","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146268","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146257","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146266","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146273","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145645","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146264","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146263","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146262","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146261","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146260","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30146267","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145696","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145682","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145683","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145684","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145685","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145686","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145687","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145688","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145689","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145690","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145691","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145692","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145693","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145669","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145695","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145679","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145697","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145698","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145699","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145700","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145701","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145702","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145703","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145704","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145705","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145706","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145707","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145613","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145653","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145694","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145664","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145619","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145618","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145617","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145616","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145625","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145654","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145655","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145656","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145657","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145658","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145659","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145660","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145661","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145681","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145672","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145620","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145678","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145677","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145676","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145675","Logan Airport","",0,"S741-59","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145662","Logan Airport","",0,"S741-55","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145673","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145663","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145670","Logan Airport","",0,"S741-54","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145668","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145667","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145666","Logan Airport","",0,"S741-56","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145665","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145680","Logan Airport","",0,"S741-57","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145674","Logan Airport","",0,"S741-58","7410017",1
"741","BUS22016-hbs26017-Sunday-02","30145627","Logan Airport","",0,"S741-59","7410017",1
"741","BUS32016-hbs36hl7-Sunday-02","31252373","Logan Airport","",0,"S741-59","7410017",1
