"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"111","BUS22017-hbg27017-Sunday-02","33407535","Woodlawn","",0,"G97-27","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407536","Woodlawn","",0,"G111-75","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407537","Woodlawn","",0,"G111-77","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407538","Woodlawn","",0,"G111-82","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407539","Woodlawn","",0,"G111-97","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407540","Woodlawn","",0,"G111-96","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407541","Woodlawn","",0,"G111-96","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407542","Woodlawn","",0,"G111-81","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407543","Woodlawn","",0,"G111-98","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407544","Woodlawn","",0,"G111-82","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407545","Woodlawn","",0,"G111-80","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407546","Woodlawn","",0,"G111-80","1110071",1
"112","BUS22017-hbg27017-Sunday-02","33407547","Wellington via Admiral's Hill & Market Basket","",0,"G112-106","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407548","Wellington via Admiral's Hill & Market Basket","",0,"G112-104","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407549","Wellington via Admiral's Hill & Market Basket","",0,"G112-103","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407550","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407551","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407552","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407553","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407554","Wellington via Admiral's Hill & Market Basket","",0,"G112-106","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407555","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407556","Wood Island via Market Basket & Admiral's Hill","",1,"G112-104","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407557","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"112","BUS22017-hbg27017-Sunday-02","33407558","Wood Island via Market Basket & Admiral's Hill","",1,"G112-103","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407559","Wood Island via Market Basket & Admiral's Hill","",1,"G112-106","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407560","Wood Island via Market Basket & Admiral's Hill","",1,"G112-105","1120074",1
"112","BUS22017-hbg27017-Sunday-02","33407561","Wellington via Admiral's Hill & Market Basket","",0,"G112-105","1120073",1
"101","BUS22017-hbg27017-Sunday-02","33407562","Sullivan Square","",1,"G110-73","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407563","Sullivan Square","",1,"G101-42","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407564","Sullivan Square","",1,"G105-51","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407565","Malden","",0,"G110-73","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407566","Malden","",0,"G105-51","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407567","Malden","",0,"G101-40","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407568","Malden","",0,"G101-40","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407569","Malden","",0,"G101-42","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407570","Malden","",0,"G101-41","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407571","Malden","",0,"G105-52","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407572","Malden","",0,"G101-36","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407573","Malden","",0,"G101-37","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407574","Malden","",0,"G101-38","1010144",1
"101","BUS22017-hbg27017-Sunday-02","33407575","Sullivan Square","",1,"G101-40","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407576","Sullivan Square","",1,"G101-36","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407577","Sullivan Square","",1,"G101-40","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407578","Sullivan Square","",1,"G101-37","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407579","Sullivan Square","",1,"G101-38","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407580","Sullivan Square","",1,"G101-36","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407581","Sullivan Square","",1,"G101-41","1010079",1
"101","BUS22017-hbg27017-Sunday-02","33407582","Sullivan Square","",1,"G101-35","1010079",1
"104","BUS22017-hbg27017-Sunday-02","33407583","Sullivan","",1,"G104-47","1040034",1
"109","BUS22017-hbg27017-Sunday-02","33407584","Sullivan Square","",1,"G109-68","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407585","Sullivan Square","",1,"G109-69","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407586","Sullivan Square","",1,"G109-63","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407587","Sullivan Square","",1,"G109-69","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407588","Sullivan Square","",1,"G89-5","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407589","Sullivan Square","",1,"G109-67","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407590","Sullivan Square","",1,"G109-67","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407591","Sullivan Square","",1,"G109-68","1090062",1
"95","BUS22017-hbg27017-Sunday-02","33407592","West Medford","",0,"G90-6","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407593","West Medford","",0,"G109-66","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407594","West Medford","",0,"G89-5","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407595","West Medford","",0,"G104-49","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407596","West Medford","",0,"G104-50","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407597","West Medford","",0,"G134-108","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407598","West Medford","",0,"G101-36","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407599","West Medford","",0,"G93-12","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407600","West Medford","",0,"G101-37","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407601","West Medford","",0,"G104-44","950091",1
"95","BUS22017-hbg27017-Sunday-02","33407602","Sullivan","",1,"G104-49","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407603","Sullivan","",1,"G93-12","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407604","Sullivan","",1,"G134-108","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407605","Sullivan","",1,"G104-44","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407606","Sullivan","",1,"G101-37","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407607","Sullivan","",1,"G101-36","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407608","Sullivan","",1,"G104-50","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407609","Sullivan","",1,"G90-6","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407610","Sullivan","",1,"G109-66","950090",1
"95","BUS22017-hbg27017-Sunday-02","33407611","Sullivan","",1,"G89-5","950090",1
"104","BUS22017-hbg27017-Sunday-02","33407612","Malden","",0,"G104-47","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407613","Malden","",0,"G104-48","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407614","Malden","",0,"G104-50","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407615","Malden","",0,"G104-49","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407616","Malden","",0,"G104-48","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407617","Malden","",0,"G104-48","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407618","Malden","",0,"G104-44","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407619","Malden","",0,"G91-8","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407620","Malden","",0,"G104-44","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407621","Malden","",0,"G104-45","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407622","Sullivan","",1,"G104-49","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407623","Sullivan","",1,"G104-44","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407624","Sullivan","",1,"G104-45","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407625","Sullivan","",1,"G104-48","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407626","Sullivan","",1,"G104-45","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407627","Sullivan","",1,"G104-44","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407628","Sullivan","",1,"G104-48","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407629","Sullivan","",1,"G104-47","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407630","Sullivan","",1,"G104-48","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407631","Sullivan","",1,"G104-50","1040034",1
"89","BUS22017-hbg27017-Sunday-02","33407632","Clarendon Hill","",0,"G89-1","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407633","Clarendon Hill","",0,"G89-2","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407634","Clarendon Hill","",0,"G109-66","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407635","Clarendon Hill","",0,"G91-10","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407636","Clarendon Hill","",0,"G89-5","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407637","Clarendon Hill","",0,"G89-5","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407638","Clarendon Hill","",0,"G89-5","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407639","Clarendon Hill","",0,"G101-37","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407640","Clarendon Hill","",0,"G93-13","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407641","Clarendon Hill","",0,"G95-21","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407642","Clarendon Hill","",0,"G106-57","890066",1
"89","BUS22017-hbg27017-Sunday-02","33407643","Sullivan","",1,"G95-21","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407644","Sullivan","",1,"G93-13","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407645","Sullivan","",1,"G101-37","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407646","Sullivan","",1,"G89-5","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407647","Sullivan","",1,"G89-5","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407648","Sullivan","",1,"G89-5","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407649","Sullivan","",1,"G91-10","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407650","Sullivan","",1,"G89-1","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407651","Sullivan","",1,"G89-2","890030",1
"89","BUS22017-hbg27017-Sunday-02","33407652","Sullivan","",1,"G109-66","890030",1
"109","BUS22017-hbg27017-Sunday-02","33407653","Linden Square","",0,"G109-67","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407654","Linden Square","",0,"G109-67","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407655","Linden Square","",0,"G89-5","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407656","Linden Square","",0,"G109-68","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407657","Linden Square","",0,"G109-68","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407658","Linden Square","",0,"G109-69","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407659","Linden Square","",0,"G109-69","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407660","Linden Square","",0,"G109-63","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407661","Linden Square","",0,"G109-63","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407662","Sullivan Square","",1,"G109-63","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407663","Sullivan Square","",1,"G109-63","1090062",1
"93","BUS22017-hbg27017-Sunday-02","33407664","Sullivan","",0,"G101-35","930084",1
"93","BUS22017-hbg27017-Sunday-02","33407665","Haymarket","",1,"G101-35","930049",1
"109","BUS22017-hbg27017-Sunday-02","33407666","Sullivan Square","",1,"G93-11","1090097",1
"90","BUS22017-hbg27017-Sunday-02","33407667","Davis","",0,"G90-7","900039",1
"90","BUS22017-hbg27017-Sunday-02","33407668","Davis","",0,"G90-7","900039",1
"90","BUS22017-hbg27017-Sunday-02","33407669","Davis","",0,"G90-7","900039",1
"90","BUS22017-hbg27017-Sunday-02","33407670","Davis","",0,"G90-7","900039",1
"90","BUS22017-hbg27017-Sunday-02","33407671","Davis","",0,"G90-6","900039",1
"90","BUS22017-hbg27017-Sunday-02","33407672","Wellington","",1,"G90-7","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407673","Wellington","",1,"G90-7","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407674","Wellington","",1,"G90-7","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407675","Wellington","",1,"G90-7","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407676","Wellington","",1,"G90-6","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407677","Wellington","",1,"G90-6","900038",1
"90","BUS22017-hbg27017-Sunday-02","33407678","Davis","",0,"G134-107","900039",1
"104","BUS22017-hbg27017-Sunday-02","33407679","Malden","",0,"G104-46","1040033",1
"104","BUS22017-hbg27017-Sunday-02","33407680","Sullivan","",1,"G104-46","1040034",1
"104","BUS22017-hbg27017-Sunday-02","33407681","Malden","",0,"G104-46","1040033",1
"109","BUS22017-hbg27017-Sunday-02","33407682","Sullivan Square","",1,"G109-65","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407683","Linden Square","",0,"G109-65","1090061",1
"109","BUS22017-hbg27017-Sunday-02","33407684","Sullivan Square","",1,"G109-65","1090062",1
"109","BUS22017-hbg27017-Sunday-02","33407685","Linden Square","",0,"G109-65","1090061",1
"111","BUS22017-hbg27017-Sunday-02","33407686","Woodlawn","",0,"G111-84","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407687","Haymarket","",1,"G111-86","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407688","Haymarket","",1,"G111-85","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407689","Woodlawn","",0,"G111-90","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407690","Woodlawn","",0,"G111-76","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407691","Haymarket","",1,"G111-87","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407692","Woodlawn","",0,"G111-81","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407693","Cary Square","",0,"G111-101","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407694","Woodlawn","",0,"G111-86","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407695","Cary Square","",0,"G111-85","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407696","Haymarket","",1,"G111-84","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407697","Haymarket","",1,"G111-75","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407698","Haymarket","",1,"G111-88","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407699","Woodlawn","",0,"G111-94","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407700","Woodlawn","",0,"G111-93","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407701","Woodlawn","",0,"G111-91","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407702","Haymarket","",1,"G111-94","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407703","Woodlawn","",0,"G111-91","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407704","Woodlawn","",0,"G111-93","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407705","Haymarket","",1,"G111-91","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407706","Haymarket","",1,"G111-93","1110073",1
"104","BUS22017-hbg27017-Sunday-02","33407707","Sullivan","",1,"G104-46","1040034",1
"109","BUS22017-hbg27017-Sunday-02","33407708","Linden Square","",0,"G109-63","1090061",1
"104","BUS22017-hbg27017-Sunday-02","33407709","Sullivan","",1,"G91-8","1040034",1
"111","BUS22017-hbg27017-Sunday-02","33407710","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407711","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407712","Cary Square","",0,"G111-95","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407713","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407714","Haymarket","",1,"G111-95","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407715","Haymarket","",1,"G111-76","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407716","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407717","Haymarket","",1,"G111-95","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407718","Haymarket","",1,"G111-95","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407719","Haymarket","",1,"G111-99","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407720","Haymarket","",1,"G111-98","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407721","Cary Square","",0,"G111-88","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407722","Cary Square","",0,"G111-95","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407723","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407724","Cary Square","",0,"G111-95","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407725","Haymarket","",1,"G111-77","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407726","Haymarket","",1,"G111-97","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407727","Cary Square","",0,"G111-98","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407728","Haymarket","",1,"G111-89","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407729","Cary Square","",0,"G108-60","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407730","Haymarket","",1,"G111-79","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407731","Cary Square","",0,"G111-97","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407732","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407733","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407734","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407735","Cary Square","",0,"G111-95","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407736","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407737","Haymarket","",1,"G111-89","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407738","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407739","Haymarket","",1,"G111-95","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407740","Haymarket","",1,"G111-84","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407741","Haymarket","",1,"G111-89","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407742","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407743","Cary Square","",0,"G111-84","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407744","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407745","Cary Square","",0,"G111-99","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407746","Haymarket","",1,"G111-89","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407747","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407748","Cary Square","",0,"G111-76","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407749","Cary Square","",0,"G111-78","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407750","Cary Square","",0,"G111-80","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407751","Cary Square","",0,"G111-75","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407752","Cary Square","",0,"G111-77","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407753","Cary Square","",0,"G111-79","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407754","Cary Square","",0,"G111-76","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407755","Cary Square","",0,"G111-78","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407756","Cary Square","",0,"G111-80","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407757","Cary Square","",0,"G111-75","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407758","Cary Square","",0,"G111-77","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407759","Cary Square","",0,"G111-81","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407760","Cary Square","",0,"G111-76","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407761","Cary Square","",0,"G111-82","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407762","Cary Square","",0,"G111-80","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407763","Cary Square","",0,"G111-96","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407764","Cary Square","",0,"G111-77","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407765","Cary Square","",0,"G111-81","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407766","Cary Square","",0,"G111-76","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407767","Cary Square","",0,"G111-82","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407768","Cary Square","",0,"G111-80","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407769","Cary Square","",0,"G111-96","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407770","Cary Square","",0,"G111-97","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407771","Cary Square","",0,"G111-99","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407772","Cary Square","",0,"G111-98","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407773","Cary Square","",0,"G111-100","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407774","Cary Square","",0,"G97-27","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407775","Cary Square","",0,"G111-96","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407776","Haymarket","",1,"G111-92","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407778","Woodlawn","",0,"G111-88","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407779","Cary Square","",0,"G111-87","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407780","Woodlawn","",0,"G111-83","1110071",1
"111","BUS22017-hbg27017-Sunday-02","33407781","Cary Square","",0,"G111-89","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407782","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407783","Cary Square","",0,"G111-89","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407784","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407785","Cary Square","",0,"G111-89","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407786","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407787","Cary Square","",0,"G111-89","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407788","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407789","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407790","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407791","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407792","Cary Square","",0,"G111-86","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407793","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407794","Cary Square","",0,"G111-95","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407795","Cary Square","",0,"G111-92","1110145",1
"111","BUS22017-hbg27017-Sunday-02","33407796","Haymarket","",1,"G111-86","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407797","Haymarket","",1,"G111-99","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407798","Haymarket","",1,"G108-60","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407799","Haymarket","",1,"G111-78","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407800","Haymarket","",1,"G111-80","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407801","Haymarket","",1,"G111-75","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407802","Haymarket","",1,"G111-77","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407803","Haymarket","",1,"G111-76","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407804","Haymarket","",1,"G111-78","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407805","Haymarket","",1,"G111-80","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407806","Haymarket","",1,"G111-75","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407807","Haymarket","",1,"G111-77","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407808","Haymarket","",1,"G111-81","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407809","Haymarket","",1,"G111-80","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407810","Haymarket","",1,"G111-76","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407811","Haymarket","",1,"G111-82","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407812","Haymarket","",1,"G111-96","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407813","Haymarket","",1,"G111-77","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407814","Haymarket","",1,"G111-81","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407815","Haymarket","",1,"G111-76","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407816","Haymarket","",1,"G111-82","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407817","Haymarket","",1,"G111-80","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407818","Haymarket","",1,"G111-80","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407819","Haymarket","",1,"G111-96","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407820","Haymarket","",1,"G111-97","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407821","Haymarket","",1,"G111-98","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407822","Haymarket","",1,"G111-100","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407823","Haymarket","",1,"G97-27","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407824","Haymarket","",1,"G111-96","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407825","Haymarket","",1,"G111-88","1110074",1
"111","BUS22017-hbg27017-Sunday-02","33407826","Haymarket","",1,"G111-85","1110073",1
"111","BUS22017-hbg27017-Sunday-02","33407827","Haymarket","",1,"G111-88","1110074",1
