"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"220","BUSS41-hbq41hl7-Sunday-02","16064262","Hingham Square via Washington St.",0,"Q220-19","2200014"
"220","BUSS41-hbq41hl7-Sunday-02","16064263","Quincy Center Station via Washington St.",1,"Q220-19","2200012"
"220","BUSS41-hbq41hl7-Sunday-02","16064264","Hingham Square via Washington St.",0,"Q236-40","2200014"
"220","BUSS41-hbq41hl7-Sunday-02","16064265","Quincy Center Station via Washington St.",1,"Q236-40","2200012"
"220","BUSS41-hbq41hl7-Sunday-02","16064266","Hingham Square via Washington St.",0,"Q236-40","2200014"
"220","BUSS41-hbq41hl7-Sunday-02","16064267","Quincy Center Station via Washington St.",1,"Q236-40","2200012"
"220","BUSS41-hbq41hl7-Sunday-02","16064268","Hingham Square via Washington St.",0,"Q220-21","2200014"
"220","BUSS41-hbq41hl7-Sunday-02","16064269","Quincy Center Station via Washington St.",1,"Q220-21","2200012"
"220","BUSS41-hbq41hl7-Sunday-02","16064270","Hingham Square via Washington St.",0,"Q220-21","2200014"
"238","BUSS41-hbq41hl7-Sunday-02","16064271","Crawford Square via Plaza",0,"Q238-46","2380016"
"236","BUSS41-hbq41hl7-Sunday-02","16064272","South Shore Plaza via East Braintree",0,"Q236-37","2360007"
"236","BUSS41-hbq41hl7-Sunday-02","16064273","South Shore Plaza via East Braintree",0,"Q236-37","2360007"
"236","BUSS41-hbq41hl7-Sunday-02","16064274","South Shore Plaza via East Braintree",0,"Q236-39","2360007"
"238","BUSS41-hbq41hl7-Sunday-02","16064275","Crawford Square via Plaza",0,"Q238-42","2380016"
"238","BUSS41-hbq41hl7-Sunday-02","16064276","Crawford Square via Plaza",0,"Q238-41","2380016"
"238","BUSS41-hbq41hl7-Sunday-02","16064277","Crawford Square via Plaza",0,"Q220-22","2380016"
"236","BUSS41-hbq41hl7-Sunday-02","16064278","South Shore Plaza via East Braintree",0,"Q236-40","2360007"
"236","BUSS41-hbq41hl7-Sunday-02","16064279","South Shore Plaza via East Braintree",0,"Q236-38","2360007"
"240","BUSS41-hbq41hl7-Sunday-02","16064280","Ashmont Station via North Main",1,"Q230-32","2400009"
"236","BUSS41-hbq41hl7-Sunday-02","16064281","South Shore Plaza via East Braintree",0,"Q236-38","2360007"
"236","BUSS41-hbq41hl7-Sunday-02","16064282","Quincy Center Station via Braintree Station",1,"Q236-37","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064283","Quincy Center Station via Braintree Station",1,"Q236-39","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064284","Quincy Center Station via Braintree Station",1,"Q236-39","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064285","Quincy Center Station via Braintree Station",1,"Q236-39","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064287","Quincy Center Station via Braintree Station",1,"Q236-40","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064288","Quincy Center Station via Braintree Station",1,"Q236-40","2360005"
"236","BUSS41-hbq41hl7-Sunday-02","16064289","Quincy Center Station via Braintree Station",1,"Q236-38","2360005"
"238","BUSS41-hbq41hl7-Sunday-02","16064290","Avon Square via Crawford Square",0,"Q230-32","2380015"
"240","BUSS41-hbq41hl7-Sunday-02","16064291","Crawford Square via Randolph & North Main",0,"Q220-19","2400021"
"236","BUSS41-hbq41hl7-Sunday-02","16064292","Quincy Center Station via Braintree Station",1,"Q236-38","2360005"
"240","BUSS41-hbq41hl7-Sunday-02","16064293","Crawford Square via Randolph & North Main",0,"Q230-32","2400021"
"240","BUSS41-hbq41hl7-Sunday-02","16064294","Avon Line via North Main",0,"Q238-42","2400015"
"240","BUSS41-hbq41hl7-Sunday-02","16064295","Avon Line via North Main",0,"Q238-41","2400015"
"225","BUSS41-hbq41hl7-Sunday-02","16064296","Quincy Center Station via Desmoines Rd.",1,"Q225-31","2250006"
"214216","BUSS41-hbq41hl7-Sunday-02","16064297","Quincy Station via Sea St.",1,"Q216-14","2160015"
"225","BUSS41-hbq41hl7-Sunday-02","16064298","Weymouth Landing via Desmoines Rd.",0,"Q225-29","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064299","Weymouth Landing via Desmoines Rd.",0,"Q225-30","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064300","Quincy Center Station via Desmoines Rd.",1,"Q225-30","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064301","Weymouth Landing via Desmoines Rd.",0,"Q225-30","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064302","Quincy Center Station via Desmoines Rd.",1,"Q225-30","2250006"
"220","BUSS41-hbq41hl7-Sunday-02","16064303","Quincy Center Station via Washington St.",1,"Q220-24","2200012"
"225","BUSS41-hbq41hl7-Sunday-02","16064304","Weymouth Landing via Desmoines Rd.",0,"Q225-29","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064305","Quincy Center Station via Desmoines Rd.",1,"Q225-27","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064306","Quincy Center Station via Desmoines Rd.",1,"Q225-27","2250006"
"201","BUSS41-hbq41hl7-Sunday-02","16064307","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-1","2010015"
"201","BUSS41-hbq41hl7-Sunday-02","16064308","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-2","2010015"
"201","BUSS41-hbq41hl7-Sunday-02","16064309","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-2","2010015"
"201","BUSS41-hbq41hl7-Sunday-02","16064310","Fields Corner via Keystone Apts.",1,"Q202-2","2010013"
"201","BUSS41-hbq41hl7-Sunday-02","16064311","Fields Corner via Keystone Apts.",1,"Q202-2","2010013"
"201","BUSS41-hbq41hl7-Sunday-02","16064312","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-2","2010015"
"201","BUSS41-hbq41hl7-Sunday-02","16064313","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-1","2010015"
"201","BUSS41-hbq41hl7-Sunday-02","16064314","Fields Corner via Keystone Apts.",1,"Q202-1","2010013"
"201","BUSS41-hbq41hl7-Sunday-02","16064315","Fields Corner via Keystone Apts.",1,"Q202-1","2010013"
"201","BUSS41-hbq41hl7-Sunday-02","16064316","Fields Corner via Keystone Apts.",1,"Q202-2","2010013"
"201","BUSS41-hbq41hl7-Sunday-02","16064317","North Quincy Station via Neponset Ave. & Puritan Mall",0,"Q202-2","2010015"
"215","BUSS41-hbq41hl7-Sunday-02","16064318","Quincy Station via Ashmont",0,"Q215-8","2150011"
"215","BUSS41-hbq41hl7-Sunday-02","16064319","Quincy Station via West Quincy",0,"Q215-6","2150006"
"202","BUSS41-hbq41hl7-Sunday-02","16064320","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-1","2020015"
"202","BUSS41-hbq41hl7-Sunday-02","16064321","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-2","2020015"
"202","BUSS41-hbq41hl7-Sunday-02","16064322","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-2","2020015"
"202","BUSS41-hbq41hl7-Sunday-02","16064323","North Quincy Station via Adams St. & Keystone Apts.",0,"Q202-2","2020015"
"202","BUSS41-hbq41hl7-Sunday-02","16064324","Fields Corner via Neponset Ave.",1,"Q202-1","2020014"
"202","BUSS41-hbq41hl7-Sunday-02","16064325","Fields Corner via Neponset Ave.",1,"Q202-2","2020014"
"202","BUSS41-hbq41hl7-Sunday-02","16064326","Fields Corner via Neponset Ave.",1,"Q202-2","2020014"
"202","BUSS41-hbq41hl7-Sunday-02","16064327","Fields Corner via Neponset Ave.",1,"Q202-2","2020014"
"202","BUSS41-hbq41hl7-Sunday-02","16064328","Fields Corner via Neponset Ave.",1,"Q202-2","2020014"
"201","BUSS41-hbq41hl7-Sunday-02","16064329","Fields Corner via Adams St.",1,"Q215-8","2010006"
"201","BUSS41-hbq41hl7-Sunday-02","16064330","Adams & Gallivan via Neponset Ave.",0,"Q215-8","2010009"
"211","BUSS41-hbq41hl7-Sunday-02","16064331","Quincy Center Station via Billings Rd.",0,"Q211-4","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064332","Squantum via Billings Rd.",1,"Q211-4","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064333","Squantum via Billings Rd.",1,"Q211-4","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064334","Squantum via Billings Rd.",1,"Q211-4","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064335","Quincy Center Station via Billings Rd.",0,"Q216-15","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064336","Quincy Center Station via Billings Rd.",0,"Q211-4","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064337","Quincy Center Station via Billings Rd.",0,"Q211-4","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064338","Squantum via Billings Rd.",1,"Q211-3","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064339","Quincy Center Station via Billings Rd.",0,"Q211-3","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064340","Quincy Center Station via Billings Rd.",0,"Q211-3","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064341","Quincy Center Station via Billings Rd.",0,"Q211-3","2110028"
"211","BUSS41-hbq41hl7-Sunday-02","16064342","Squantum via Billings Rd.",1,"Q211-3","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064343","Squantum via Billings Rd.",1,"Q211-3","2110027"
"211","BUSS41-hbq41hl7-Sunday-02","16064344","Squantum via Billings Rd.",1,"Q211-3","2110027"
"245","BUSS41-hbq41hl7-Sunday-02","16064345","Hospital Hill",1,"Q230-32","2450019"
"245","BUSS41-hbq41hl7-Sunday-02","16064346","Hospital Hill",1,"Q222-25","2450019"
"245","BUSS41-hbq41hl7-Sunday-02","16064347","Hospital Hill",1,"Q211-3","2450019"
"245","BUSS41-hbq41hl7-Sunday-02","16064348","Hospital Hill",1,"Q211-3","2450019"
"245","BUSS41-hbq41hl7-Sunday-02","16064349","Hospital Hill",1,"Q222-26","2450019"
"245","BUSS41-hbq41hl7-Sunday-02","16064350","Hospital Hill",1,"Q222-26","2450019"
"238","BUSS41-hbq41hl7-Sunday-02","16064351","Crawford Square via Randolph",0,"Q236-37","2380014"
"240","BUSS41-hbq41hl7-Sunday-02","16064352","Ashmont Station via North Main",1,"Q236-37","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064353","Crawford Square via Randolph & North Main",0,"Q236-37","2400021"
"238","BUSS41-hbq41hl7-Sunday-02","16064354","Quincy Station via Plaza",1,"Q236-37","2380013"
"230","BUSS41-hbq41hl7-Sunday-02","16064355","Montello via Braintree Station",0,"Q230-32","2300005"
"201","BUSS41-hbq41hl7-Sunday-02","16064356","Adams & Gallivan via Neponset Ave.",0,"Q215-8","2010009"
"225","BUSS41-hbq41hl7-Sunday-02","16064357","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"214216","BUSS41-hbq41hl7-Sunday-02","16064358","Quincy Station via Sea St.",1,"Q215-7","2160015"
"216","BUSS41-hbq41hl7-Sunday-02","16064359","Houghs Neck via Germantown",0,"Q216-16","2160005"
"225","BUSS41-hbq41hl7-Sunday-02","16064360","Quincy Center Station via Desmoines Rd.",1,"Q225-27","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064361","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064362","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064363","Weymouth Landing via Desmoines Rd.",0,"Q225-28","2250012"
"220","BUSS41-hbq41hl7-Sunday-02","16064364","Quincy Center Station via Washington St.",1,"Q220-22","2200012"
"225","BUSS41-hbq41hl7-Sunday-02","16064365","Quincy Center Station via Desmoines Rd.",1,"Q225-29","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064366","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"215","BUSS41-hbq41hl7-Sunday-02","16064367","Quincy Station via West Quincy",0,"Q215-7","2150006"
"215","BUSS41-hbq41hl7-Sunday-02","16064368","Fields Corner via Ashmont",1,"Q215-7","2150010"
"201","BUSS41-hbq41hl7-Sunday-02","16064369","Adams & Gallivan via Neponset Ave.",0,"Q215-7","2010009"
"220","BUSS41-hbq41hl7-Sunday-02","16064370","Hingham Square via Washington St.",0,"Q220-22","2200014"
"225","BUSS41-hbq41hl7-Sunday-02","16064371","Weymouth Landing via Desmoines Rd.",0,"Q225-28","2250012"
"225","BUSS41-hbq41hl7-Sunday-02","16064372","Weymouth Landing via Desmoines Rd.",0,"Q225-31","2250012"
"222","BUSS41-hbq41hl7-Sunday-02","16064373","East Weymouth via Middle St.",0,"Q216-14","2220024"
"222","BUSS41-hbq41hl7-Sunday-02","16064374","Quincy Center Station via Middle St.",1,"Q216-14","2220027"
"225","BUSS41-hbq41hl7-Sunday-02","16064375","Quincy Center Station via Desmoines Rd.",1,"Q225-29","2250006"
"215","BUSS41-hbq41hl7-Sunday-02","16064376","Quincy Station via Ashmont",0,"Q202-1","2150011"
"215","BUSS41-hbq41hl7-Sunday-02","16064377","Quincy Station via West Quincy",0,"Q215-7","2150006"
"225","BUSS41-hbq41hl7-Sunday-02","16064378","Quincy Center Station via Desmoines Rd.",1,"Q225-27","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064379","Quincy Center Station via Desmoines Rd.",1,"Q225-28","2250006"
"220","BUSS41-hbq41hl7-Sunday-02","16064380","Hingham Square via Washington St.",0,"Q220-24","2200014"
"216","BUSS41-hbq41hl7-Sunday-02","16064381","Houghs Neck via Germantown",0,"Q216-14","2160005"
"215","BUSS41-hbq41hl7-Sunday-02","16064382","Ashmont Station via West Quincy",1,"Q215-7","2150004"
"216","BUSS41-hbq41hl7-Sunday-02","16064383","Houghs Neck via Germantown",0,"Q202-1","2160005"
"225","BUSS41-hbq41hl7-Sunday-02","16064384","Quincy Center Station via Desmoines Rd.",1,"Q225-31","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064385","Quincy Center Station via Desmoines Rd.",1,"Q225-28","2250006"
"225","BUSS41-hbq41hl7-Sunday-02","16064386","Weymouth Landing via Desmoines Rd.",0,"Q225-27","2250012"
"220","BUSS41-hbq41hl7-Sunday-02","16064387","Hingham Square via Washington St.",0,"Q220-21","2200014"
"238","BUSS41-hbq41hl7-Sunday-02","16064391","Quincy Station via Crawford Square",1,"Q238-46","2380012"
"240","BUSS41-hbq41hl7-Sunday-02","16064392","Ashmont Station via North Main",1,"Q238-42","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064393","Ashmont Station via North Main",1,"Q220-22","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064394","Ashmont Station via North Main",1,"Q238-41","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064402","Ashmont Station via North Main",1,"Q238-41","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064403","Ashmont Station via North Main",1,"Q238-43","2400009"
"240","BUSS41-hbq41hl7-Sunday-02","16064404","Ashmont Station via North Main",1,"Q238-42","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064405","Ashmont Station via North Main",1,"Q225-29","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064406","Ashmont Station via North Main",1,"Q238-46","2400014"
"240","BUSS41-hbq41hl7-Sunday-02","16064407","Ashmont Station via North Main",1,"Q238-45","2400009"
"238","BUSS41-hbq41hl7-Sunday-02","16064410","Quincy Station via Crawford Square",1,"Q238-42","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064414","Quincy Station via Plaza",1,"Q238-44","2380013"
"238","BUSS41-hbq41hl7-Sunday-02","16064451","Quincy Station via Plaza",1,"Q238-45","2380013"
"240","BUSS41-hbq41hl7-Sunday-02","16064452","Ashmont Station via North Main",1,"Q240-47","2400014"
"238","BUSS41-hbq41hl7-Sunday-02","16064453","Quincy Station via Crawford Square",1,"Q238-42","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064454","Quincy Station via Crawford Square",1,"Q238-41","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064455","Quincy Station via Crawford Square",1,"Q220-22","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064456","Quincy Station via Crawford Square",1,"Q238-41","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064457","Quincy Station via Crawford Square",1,"Q225-29","2380012"
"238","BUSS41-hbq41hl7-Sunday-02","16064458","Quincy Station via Plaza",1,"Q238-43","2380013"
"240","BUSS41-hbq41hl7-Sunday-02","16064459","Ashmont Station via North Main",1,"Q238-44","2400009"
"240","BUSS41-hbq41hl7-Sunday-02","16064460","Avon Line via North Main",0,"Q240-47","2400015"
"210","BUSS41-hbq41ns1-Weekday-02","16112280","Fields Corner via Newport",1,"Q202-7","2100008"
"202","BUSS41-hbq41ns1-Weekday-02","16112281","Hallet Square via Adams St.",0,"Q202-7","2020006"
"211","BUSS41-hbq41ns1-Weekday-02","16112282","Squantum via North Quincy",1,"Q211-21","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16112283","Quincy Station via North Quincy",0,"Q211-21","2110023"
"211","BUSS41-hbq41ns1-Weekday-02","16112284","Squantum via North Quincy",1,"Q245-161","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16112285","Quincy Station via North Quincy",0,"Q245-161","2110023"
"222","BUSS41-hbq41ns1-Weekday-02","16112286","East Weymouth via Middle St.",0,"Q245-161","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16112287","Quincy Center Station via Middle St.",1,"Q245-161","2220027"
"211","BUSS41-hbq41ns1-Weekday-02","16112288","Quincy Station via North Quincy",0,"Q211-19","2110023"
"211","BUSS41-hbq41ns1-Weekday-02","16112289","Squantum via North Quincy",1,"Q211-19","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16112290","Quincy Station via North Quincy",0,"Q211-19","2110023"
"220","BUSS41-hbq41ns1-Weekday-02","16112291","Hingham Square via Center",0,"Q230-103","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16112292","Quincy Center Station via Washington St.",1,"Q230-103","2200013"
"220","BUSS41-hbq41ns1-Weekday-02","16112293","Hingham Square via Center",0,"Q215-33","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16112294","Quincy Center Station via Fore River",1,"Q215-33","2200016"
"210","BUSS41-hbq41ns1-Weekday-02","16112295","Fields Corner via Newport",1,"Q210-18","2100008"
"210","BUSS41-hbq41ns1-Weekday-02","16112296","Quincy Station via Newport",0,"Q210-18","2100010"
"210","BUSS41-hbq41ns1-Weekday-02","16112297","Fields Corner via Newport",1,"Q210-16","2100008"
"210","BUSS41-hbq41ns1-Weekday-02","16112298","Quincy Station via Newport",0,"Q210-15","2100010"
"238","BUSS41-hbq41ns1-Weekday-02","16112299","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"Q210-15","2380010"
"240","BUSS41-hbq41ns1-Weekday-02","16112300","Quincy Center Station via North Randolph",1,"Q210-15","2400011"
"215","BUSS41-hbq41ns1-Weekday-02","16128301","Quincy Station via West Quincy",0,"Q222-80","2150006"
"215","BUSS41-hbq41ns1-Weekday-02","16128302","Ashmont Station via West Quincy",1,"Q230-112","2150004"
"240","BUSS41-hbq41ns1-Weekday-02","16128303","Avon Line via North Main",0,"Q240-147","2400015"
"240","BUSS41-hbq41ns1-Weekday-02","16128304","Ashmont Station via North Main",1,"Q240-147","2400009"
"215","BUSS41-hbq41ns1-Weekday-02","16128305","Quincy Station via West Quincy",0,"Q215-41","2150006"
"215","BUSS41-hbq41ns1-Weekday-02","16128306","Ashmont Station via West Quincy",1,"Q215-42","2150004"
"240","BUSS41-hbq41ns1-Weekday-02","16128307","Avon Line via North Main",0,"Q240-151","2400015"
"240","BUSS41-hbq41ns1-Weekday-02","16128308","Ashmont Station via North Main",1,"Q240-151","2400009"
"215","BUSS41-hbq41ns1-Weekday-02","16128309","Quincy Station via West Quincy",0,"Q215-42","2150006"
"222","BUSS41-hbq41ns1-Weekday-02","16128310","East Weymouth via Middle St.",0,"Q222-81","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128311","Quincy Center Station via Middle St.",1,"Q222-81","2220027"
"212","BUSS41-hbq41ns1-Weekday-02","16128312","North Quincy Station via Billings",1,"Q236-121","2120008"
"212","BUSS41-hbq41ns1-Weekday-02","16128313","Quincy Station via Billings",0,"Q236-121","2120010"
"236","BUSS41-hbq41ns1-Weekday-02","16128314","South Shore Plaza via East Braintree",0,"Q236-121","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128315","Quincy Center Station via Braintree Station",1,"Q236-121","2360005"
"225","BUSS41-hbq41ns1-Weekday-02","16128316","Weymouth Landing via Desmoines Rd.",0,"Q240-144","2250012"
"225","BUSS41-hbq41ns1-Weekday-02","16128317","Quincy Center Station via Desmoines Rd.",1,"Q240-144","2250006"
"211","BUSS41-hbq41ns1-Weekday-02","16128318","Squantum via North Quincy",1,"Q211-20","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16128319","Quincy Station via North Quincy",0,"Q211-20","2110023"
"211","BUSS41-hbq41ns1-Weekday-02","16128320","Squantum via North Quincy",1,"Q211-20","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16128321","Quincy Station via North Quincy",0,"Q211-20","2110023"
"211","BUSS41-hbq41ns1-Weekday-02","16128322","Squantum via North Quincy",1,"Q211-20","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16128323","Quincy Station via North Quincy",0,"Q211-20","2110023"
"236","BUSS41-hbq41ns1-Weekday-02","16128324","South Shore Plaza via East Braintree",0,"Q211-20","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128325","Quincy Center Station via Braintree Station",1,"Q211-20","2360005"
"211","BUSS41-hbq41ns1-Weekday-02","16128326","Squantum via North Quincy",1,"Q236-126","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16128327","Quincy Station via North Quincy",0,"Q236-126","2110023"
"236","BUSS41-hbq41ns1-Weekday-02","16128328","South Shore Plaza via East Braintree",0,"Q236-126","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128329","Quincy Center Station via Braintree Station",1,"Q236-126","2360005"
"211","BUSS41-hbq41ns1-Weekday-02","16128330","Squantum via North Quincy",1,"Q236-127","2110022"
"211","BUSS41-hbq41ns1-Weekday-02","16128331","Quincy Station via North Quincy",0,"Q236-127","2110023"
"236","BUSS41-hbq41ns1-Weekday-02","16128332","South Shore Plaza via East Braintree",0,"Q236-127","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128333","Quincy Center Station via Braintree Station",1,"Q236-127","2360005"
"216","BUSS41-hbq41ns1-Weekday-02","16128334","Houghs Neck via Sea St.",0,"Q220-62","2160006"
"216","BUSS41-hbq41ns1-Weekday-02","16128335","Quincy Station via Sea St.",1,"Q220-62","2160019"
"220","BUSS41-hbq41ns1-Weekday-02","16128336","Hingham Square via Center",0,"Q220-62","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128337","Quincy Center Station via Washington St.",1,"Q220-62","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128338","Montello via Braintree Station",0,"Q220-62","2300005"
"230","BUSS41-hbq41ns1-Weekday-02","16128339","Quincy Center Station via Braintree Station",1,"Q220-62","2300003"
"222","BUSS41-hbq41ns1-Weekday-02","16128340","East Weymouth via Middle St.",0,"Q222-76","2220024"
"222","BUSS41-hbq41ns1-Weekday-02","16128341","Quincy Center Station via Middle St.",1,"Q222-76","2220027"
"222P","BUSS41-hbq41ns1-Weekday-02","16128342","Washington St. & Pleasant St. via Middle St. Weymouth",0,"Q222-75","2220023"
"222","BUSS41-hbq41ns1-Weekday-02","16128343","Quincy Center Station via Middle St.",1,"Q222-75","2220026"
"220","BUSS41-hbq41ns1-Weekday-02","16128344","Hingham Square via Washington St.",0,"Q222-79","2200014"
"220","BUSS41-hbq41ns1-Weekday-02","16128345","Quincy Center Station via Washington St.",1,"Q222-79","2200012"
"220","BUSS41-hbq41ns1-Weekday-02","16128346","Hingham Square via Washington St.",0,"Q220-63","2200014"
"220","BUSS41-hbq41ns1-Weekday-02","16128347","Quincy Center Station via Washington St.",1,"Q220-63","2200012"
"220","BUSS41-hbq41ns1-Weekday-02","16128348","Hingham Square via Shipyard",0,"Q220-63","2200017"
"220","BUSS41-hbq41ns1-Weekday-02","16128349","Quincy Center Station via Washington St.",1,"Q220-63","2200012"
"220","BUSS41-hbq41ns1-Weekday-02","16128350","Hingham Square via Shipyard",0,"Q220-64","2200017"
"220","BUSS41-hbq41ns1-Weekday-02","16128351","Quincy Center Station via Washington St.",1,"Q220-64","2200012"
"220","BUSS41-hbq41ns1-Weekday-02","16128352","Hingham Square via Washington St.",0,"Q220-64","2200014"
"220","BUSS41-hbq41ns1-Weekday-02","16128353","Quincy Center Station via Washington St.",1,"Q220-64","2200012"
"220","BUSS41-hbq41ns1-Weekday-02","16128354","Hingham Square via Washington St.",0,"Q220-64","2200014"
"220","BUSS41-hbq41ns1-Weekday-02","16128355","Quincy Center Station via Washington St.",1,"Q220-64","2200012"
"236","BUSS41-hbq41ns1-Weekday-02","16128356","South Shore Plaza via East Braintree",0,"Q236-122","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128357","Quincy Center Station via Braintree Station",1,"Q236-122","2360005"
"212","BUSS41-hbq41ns1-Weekday-02","16128358","North Quincy Station via Billings",1,"Q236-122","2120008"
"212","BUSS41-hbq41ns1-Weekday-02","16128359","Quincy Station via Billings",0,"Q236-122","2120010"
"236","BUSS41-hbq41ns1-Weekday-02","16128360","South Shore Plaza via East Braintree",0,"Q236-122","2360007"
"236","BUSS41-hbq41ns1-Weekday-02","16128361","Quincy Center Station via Braintree Station",1,"Q236-122","2360005"
"216","BUSS41-hbq41ns1-Weekday-02","16128362","Houghs Neck via Sea St.",0,"Q230-117","2160006"
"215","BUSS41-hbq41ns1-Weekday-02","16128363","Ashmont Station via West Quincy",1,"Q215-36","2150004"
"215","BUSS41-hbq41ns1-Weekday-02","16128364","Ashmont Station via West Quincy",1,"Q215-36","2150004"
"216","BUSS41-hbq41ns1-Weekday-02","16128365","Quincy Station via Sea St.",1,"Q230-117","2160019"
"220","BUSS41-hbq41ns1-Weekday-02","16128366","Hingham Square via Center",0,"Q230-117","2200015"
"220","BUSS41-hbq41ns1-Weekday-02","16128367","Quincy Center Station via Washington St.",1,"Q230-117","2200013"
"230","BUSS41-hbq41ns1-Weekday-02","16128368","Montello via Braintree Station",0,"Q230-117","2300005"
"230","BUSS41-hbq41ns1-Weekday-02","16128369","Quincy Center Station via Linwood Housing",1,"Q230-117","2300004"
"215","BUSS41-hbq41ns1-Weekday-02","16128370","North Quincy Station via West Quincy",1,"Q215-33","2150005"
"215","BUSS41-hbq41ns1-Weekday-02","16128371","Quincy Station via West Quincy",0,"Q215-33","2150007"
"215","BUSS41-hbq41ns1-Weekday-02","16128372","Ashmont Station via West Quincy",1,"Q215-33","2150004"
"215","BUSS41-hbq41ns1-Weekday-02","16128373","Ashmont Station via West Quincy",1,"Q215-33","2150004"
"238","BUSS41-hbq41ns1-Weekday-02","16128374","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"Q238-128","2380010"
"240","BUSS41-hbq41ns1-Weekday-02","16128375","Ashmont Station via North Main",1,"Q238-128","2400013"
"240","BUSS41-hbq41ns1-Weekday-02","16128376","Holbrook/Randolph Commuter Rail via Crawford Square",0,"Q215-35","2400020"
"240","BUSS41-hbq41ns1-Weekday-02","16128377","Ashmont Station via North Main",1,"Q240-154","2400009"
"240","BUSS41-hbq41ns1-Weekday-02","16128378","Holbrook/Randolph Commuter Rail via Crawford Square",0,"Q240-154","2400020"
