"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"57","BUSS23-hba23011-Weekday-02","19861108","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861109","Kenmore Station via Brighton",1,"A57-2","570002"
"57","BUSS23-hba23011-Weekday-02","19861110","Watertown Yard via Brighton",0,"A57-19","570003"
"57","BUSS23-hba23011-Weekday-02","19861111","Watertown Yard via Brighton",0,"A57-13","570003"
"57","BUSS23-hba23011-Weekday-02","19861112","Kenmore Station via Brighton",1,"A57-12","570002"
"57","BUSS23-hba23011-Weekday-02","19861113","Kenmore Station via Brighton",1,"A57-10","570002"
"57","BUSS23-hba23011-Weekday-02","19861114","Kenmore Station via Brighton",1,"A57-15","570002"
"57","BUSS23-hba23011-Weekday-02","19861115","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861116","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861117","Kenmore Station via Brighton",1,"A504-98","570002"
"57","BUSS23-hba23011-Weekday-02","19861118","Watertown Yard via Brighton",0,"A57-8","570003"
"57","BUSS23-hba23011-Weekday-02","19861119","Watertown Yard via Brighton",0,"A57-10","570003"
"57","BUSS23-hba23011-Weekday-02","19861120","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861121","Watertown Yard via Brighton",0,"A57-10","570003"
"57","BUSS23-hba23011-Weekday-02","19861122","Watertown Yard via Brighton",0,"A57-15","570003"
"23","BUSS23-hba23011-Weekday-02","19861123","Dudley Square",1,"A66-45","230009"
"44","BUSS23-hba23011-Weekday-02","19861124","Jackson Square via Humboldt Ave.",0,"A65-41","440011"
"66","BUSS23-hba23011-Weekday-02","19861125","Union Square, Allston via Brookline",0,"A66-45","660018"
"57","BUSS23-hba23011-Weekday-02","19861126","Watertown Yard via Brighton",0,"A66-45","570019"
"66","BUSS23-hba23011-Weekday-02","19861128","Brighton Center via Brookline",0,"A60-34","660020"
"57","BUSS23-hba23011-Weekday-02","19861129","Kenmore Station via Brighton",1,"A57-5","570002"
"57","BUSS23-hba23011-Weekday-02","19861131","Watertown Yard via Brighton",0,"A57-18","570003"
"57","BUSS23-hba23011-Weekday-02","19861132","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861133","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861134","Kenmore Station via Brighton",1,"A57-6","570002"
"57","BUSS23-hba23011-Weekday-02","19861135","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861136","Kenmore Station via Brighton",1,"A57-6","570002"
"57","BUSS23-hba23011-Weekday-02","19861137","Kenmore Station via Brighton",1,"A57-4","570002"
"57","BUSS23-hba23011-Weekday-02","19861138","Watertown Yard via Brighton",0,"A57-4","570003"
"57","BUSS23-hba23011-Weekday-02","19861139","Kenmore Station via Brighton",1,"A57-4","570002"
"57","BUSS23-hba23011-Weekday-02","19861140","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861141","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861142","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861143","Kenmore Station via Brighton",1,"A57-5","570002"
"57","BUSS23-hba23011-Weekday-02","19861144","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861145","Kenmore Station via Brighton",1,"A57-17","570002"
"57","BUSS23-hba23011-Weekday-02","19861146","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861147","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861148","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861149","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861150","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861151","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861152","Kenmore Station via Brighton",1,"A57-6","570002"
"57","BUSS23-hba23011-Weekday-02","19861153","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861154","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861155","Watertown Yard via Brighton",0,"A57-13","570003"
"57","BUSS23-hba23011-Weekday-02","19861156","Kenmore Station via Brighton",1,"A57-6","570002"
"57","BUSS23-hba23011-Weekday-02","19861157","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861158","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861159","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861160","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861161","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861162","Kenmore Station via Brighton",1,"A57-4","570002"
"57","BUSS23-hba23011-Weekday-02","19861163","Kenmore Station via Brighton",1,"A57-17","570002"
"57","BUSS23-hba23011-Weekday-02","19861164","Watertown Yard via Brighton",0,"A57-19","570003"
"57","BUSS23-hba23011-Weekday-02","19861165","Watertown Yard via Brighton",0,"A57-5","570003"
"57","BUSS23-hba23011-Weekday-02","19861166","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861167","Kenmore Station via Brighton",1,"A57-9","570002"
"57","BUSS23-hba23011-Weekday-02","19861168","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861169","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861170","Watertown Yard via Brighton",0,"A57-4","570003"
"57","BUSS23-hba23011-Weekday-02","19861171","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861172","Kenmore Station via Brighton",1,"A57-6","570002"
"57","BUSS23-hba23011-Weekday-02","19861173","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861174","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861175","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861176","Watertown Yard via Brighton",0,"A57-19","570003"
"57","BUSS23-hba23011-Weekday-02","19861177","Watertown Yard via Brighton",0,"A57-19","570003"
"57","BUSS23-hba23011-Weekday-02","19861178","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861179","Kenmore Station via Brighton",1,"A57-7","570002"
"57","BUSS23-hba23011-Weekday-02","19861180","Kenmore Station via Brighton",1,"A57-17","570002"
"57","BUSS23-hba23011-Weekday-02","19861181","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861182","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861183","Watertown Yard via Brighton",0,"A57-17","570003"
"57","BUSS23-hba23011-Weekday-02","19861184","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861185","Kenmore Station via Brighton",1,"A57-19","570002"
"57","BUSS23-hba23011-Weekday-02","19861186","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861187","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861188","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861189","Kenmore Station via Brighton",1,"A57-16","570002"
"57A","BUSS23-hba23011-Weekday-02","19861190","Oak Square via Brighton",0,"A57-17","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861191","Kenmore Station via Brighton",1,"A57-7","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861192","Kenmore Station via Brighton",1,"A57A-153","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861193","Kenmore Station via Brighton",1,"A57A-151","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861194","Kenmore Station via Brighton",1,"A57-19","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861195","Kenmore Station via Brighton",1,"A60-34","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861196","Kenmore Station via Brighton",1,"A57A-152","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861197","Kenmore Station via Brighton",1,"A57-7","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861198","Kenmore Station via Brighton",1,"A57A-153","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861199","Kenmore Station via Brighton",1,"A57A-151","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861200","Kenmore Station via Brighton",1,"A57-19","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861201","Kenmore Station via Brighton",1,"A60-34","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861202","Kenmore Station via Brighton",1,"A57-7","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861203","Kenmore Station via Brighton",1,"A57A-153","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861204","Kenmore Station via Brighton",1,"A57A-151","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861205","Kenmore Station via Brighton",1,"A57-14","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861206","Kenmore Station via Brighton",1,"A57-8","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861207","Kenmore Station via Brighton",1,"A57-10","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861208","Kenmore Station via Brighton",1,"A57-12","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861209","Kenmore Station via Brighton",1,"A57-11","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861210","Kenmore Station via Brighton",1,"A57A-154","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861211","Kenmore Station via Brighton",1,"A57-2","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861212","Kenmore Station via Brighton",1,"A57-6","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861213","Kenmore Station via Brighton",1,"A57-16","57A0005"
"57A","BUSS23-hba23011-Weekday-02","19861214","Oak Square via Brighton",0,"A57-7","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861215","Oak Square via Brighton",0,"A57A-153","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861216","Oak Square via Brighton",0,"A57A-151","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861217","Oak Square via Brighton",0,"A57-19","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861218","Oak Square via Brighton",0,"A60-34","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861219","Oak Square via Brighton",0,"A57A-152","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861220","Oak Square via Brighton",0,"A57-7","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861221","Oak Square via Brighton",0,"A57A-153","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861222","Oak Square via Brighton",0,"A57A-151","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861223","Oak Square via Brighton",0,"A57-14","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861224","Oak Square via Brighton",0,"A57-8","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861225","Oak Square via Brighton",0,"A57-10","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861226","Oak Square via Brighton",0,"A57-12","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861227","Oak Square via Brighton",0,"A57A-154","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861228","Oak Square via Brighton",0,"A57-2","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861229","Oak Square via Brighton",0,"A57-6","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861230","Oak Square via Brighton",0,"A57-16","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861231","Oak Square via Brighton",0,"A57-7","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861232","Oak Square via Brighton",0,"A57-9","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861233","Oak Square via Brighton",0,"A57-11","57A0006"
"57","BUSS23-hba23011-Weekday-02","19861234","Watertown Yard via Brighton",0,"A502-78","570003"
"505","BUSS23-hba23011-Weekday-02","19861236","Central Square via Waltham & Mass. Pike (Express)",0,"A505-103","5050007"
"170","BUSS23-hba23011-Weekday-02","19861238","Dudley Square (Express)",1,"A170-47","1700008"
"170","BUSS23-hba23011-Weekday-02","19861239","Dudley Square (Express)",1,"A170-48","1700008"
"502","BUSS23-hba23011-Weekday-02","19861241","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-78","5020003"
"502","BUSS23-hba23011-Weekday-02","19861242","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-80","5020003"
"502","BUSS23-hba23011-Weekday-02","19861243","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-77","5020003"
"502","BUSS23-hba23011-Weekday-02","19861244","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-78","5020003"
"502","BUSS23-hba23011-Weekday-02","19861245","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-79","5020003"
"502","BUSS23-hba23011-Weekday-02","19861246","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-80","5020003"
"502","BUSS23-hba23011-Weekday-02","19861247","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-77","5020003"
"502","BUSS23-hba23011-Weekday-02","19861248","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-79","5020003"
"502","BUSS23-hba23011-Weekday-02","19861249","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-79","5020003"
"502","BUSS23-hba23011-Weekday-02","19861250","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-80","5020003"
"502","BUSS23-hba23011-Weekday-02","19861251","Copley Square via Newton Corner & Mass. Pike (Express)",1,"A502-78","5020003"
"503","BUSS23-hba23011-Weekday-02","19861252","Brighton Center via Mass. Pike & Oak Square (Express)",0,"A65-44","5030007"
"193","BUSS23-hba23011-Weekday-02","19861253","Watertown via Kenmore",0,"A57-1","1930022"
"57","BUSS23-hba23011-Weekday-02","19861254","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861255","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861256","Kenmore Station via Brighton",1,"A57-1","570002"
"57","BUSS23-hba23011-Weekday-02","19861257","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861258","Watertown Yard via Brighton",0,"A57-4","570003"
"57","BUSS23-hba23011-Weekday-02","19861259","Watertown Yard via Brighton",0,"A57-17","570003"
"57","BUSS23-hba23011-Weekday-02","19861260","Kenmore Station via Brighton",1,"A57-17","570002"
"57","BUSS23-hba23011-Weekday-02","19861261","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861262","Kenmore Station via Brighton",1,"A57-13","570002"
"57","BUSS23-hba23011-Weekday-02","19861263","Watertown Yard via Brighton",0,"A57-13","570003"
"57","BUSS23-hba23011-Weekday-02","19861264","Kenmore Station via Brighton",1,"A57-13","570002"
"57","BUSS23-hba23011-Weekday-02","19861265","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861266","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861267","Watertown Yard via Brighton",0,"A57-4","570003"
"57","BUSS23-hba23011-Weekday-02","19861268","Kenmore Station via Brighton",1,"A57-4","570002"
"57","BUSS23-hba23011-Weekday-02","19861269","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861270","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861271","Watertown Yard via Brighton",0,"A57-19","570003"
"57","BUSS23-hba23011-Weekday-02","19861272","Watertown Yard via Brighton",0,"A57-2","570003"
"57","BUSS23-hba23011-Weekday-02","19861273","Watertown Yard via Brighton",0,"A57-17","570003"
"57","BUSS23-hba23011-Weekday-02","19861274","Kenmore Station via Brighton",1,"A57-5","570002"
"57","BUSS23-hba23011-Weekday-02","19861275","Watertown Yard via Brighton",0,"A57-5","570003"
"57","BUSS23-hba23011-Weekday-02","19861276","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861277","Kenmore Station via Brighton",1,"A57-2","570002"
"57","BUSS23-hba23011-Weekday-02","19861278","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861279","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861280","Kenmore Station via Brighton",1,"A57-18","570002"
"57","BUSS23-hba23011-Weekday-02","19861281","Watertown Yard via Brighton",0,"A57-18","570003"
"57","BUSS23-hba23011-Weekday-02","19861282","Kenmore Station via Brighton",1,"A57-18","570002"
"57","BUSS23-hba23011-Weekday-02","19861283","Watertown Yard via Brighton",0,"A57-18","570003"
"57","BUSS23-hba23011-Weekday-02","19861284","Watertown Yard via Brighton",0,"A57-6","570003"
"57","BUSS23-hba23011-Weekday-02","19861285","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861286","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861287","Kenmore Station via Brighton",1,"A57-6","570002"
"57A","BUSS23-hba23011-Weekday-02","19861288","Oak Square via Brighton",0,"A57-19","57A0006"
"57A","BUSS23-hba23011-Weekday-02","19861289","Kenmore Station via Brighton",1,"A57-19","57A0005"
"57","BUSS23-hba23011-Weekday-02","19861290","Kenmore Station via Brighton",1,"A57-4","570002"
"57","BUSS23-hba23011-Weekday-02","19861291","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861292","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861293","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861294","Kenmore Station via Brighton",1,"A57-16","570002"
"57","BUSS23-hba23011-Weekday-02","19861295","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861296","Watertown Yard via Brighton",0,"A57-17","570003"
"57","BUSS23-hba23011-Weekday-02","19861297","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861298","Kenmore Station via Brighton",1,"A57-11","570002"
"57","BUSS23-hba23011-Weekday-02","19861299","Watertown Yard via Brighton",0,"A57-7","570003"
"57","BUSS23-hba23011-Weekday-02","19861300","Watertown Yard via Brighton",0,"A57-1","570003"
"57","BUSS23-hba23011-Weekday-02","19861301","Watertown Yard via Brighton",0,"A57-16","570003"
"57","BUSS23-hba23011-Weekday-02","19861302","Watertown Yard via Brighton",0,"A57-11","570003"
"57","BUSS23-hba23011-Weekday-02","19861303","Watertown Yard via Brighton",0,"A57-9","570003"
"57","BUSS23-hba23011-Weekday-02","19861304","Watertown Yard via Brighton",0,"A57-9","570003"
"59","BUSS23-hba23011-Weekday-02","19861305","Watertown Square via Needham St.",1,"A59-22","590008"
"59","BUSS23-hba23011-Weekday-02","19861306","Needham Junction via Needham St.",0,"A59-22","590009"
"59","BUSS23-hba23011-Weekday-02","19861307","Watertown Square via Needham St.",1,"A59-22","590008"
"59","BUSS23-hba23011-Weekday-02","19861308","Needham Junction via Needham St.",0,"A59-22","590009"
"59","BUSS23-hba23011-Weekday-02","19861309","Watertown Square via Needham St.",1,"A59-22","590008"
"59","BUSS23-hba23011-Weekday-02","19861310","Needham Junction via Needham St.",0,"A59-28","590009"
"59","BUSS23-hba23011-Weekday-02","19861311","Watertown Square via Needham St.",1,"A59-28","590008"
"59","BUSS23-hba23011-Weekday-02","19861312","Needham Junction via Needham St.",0,"A59-29","590009"
"59","BUSS23-hba23011-Weekday-02","19861313","Watertown Square via Needham St.",1,"A59-29","590008"
"59","BUSS23-hba23011-Weekday-02","19861314","Needham Junction via Needham St.",0,"A59-29","590009"
"59","BUSS23-hba23011-Weekday-02","19861315","Watertown Square via Needham St.",1,"A59-29","590008"
"59","BUSS23-hba23011-Weekday-02","19861316","Needham Junction via Needham St.",0,"A59-29","590009"
"59","BUSS23-hba23011-Weekday-02","19861317","Watertown Square via Needham St.",1,"A59-29","590008"
"59","BUSS23-hba23011-Weekday-02","19861318","Needham Junction via Needham St.",0,"A59-24","590009"
"59","BUSS23-hba23011-Weekday-02","19861319","Watertown Square via Needham St.",1,"A59-24","590008"
"59","BUSS23-hba23011-Weekday-02","19861320","Needham Junction via Needham St.",0,"A59-24","590009"
"59","BUSS23-hba23011-Weekday-02","19861321","Watertown Square via Needham St.",1,"A59-24","590008"
"59","BUSS23-hba23011-Weekday-02","19861322","Needham Junction via Highland Ave.",0,"A59-21","590010"
"59","BUSS23-hba23011-Weekday-02","19861323","Watertown Square via Highland Ave.",1,"A59-21","590003"
"501","BUSS23-hba23011-Weekday-02","19861324","Brighton via Mass. Pike (Express)",0,"A501-50","5010015"
"501","BUSS23-hba23011-Weekday-02","19861325","Brighton via Mass. Pike (Express)",0,"A501-51","5010015"
"60","BUSS23-hba23011-Weekday-02","19861326","Chestnut Hill Mall via Cypress St.",0,"A60-31","600015"
"57","BUSS23-hba23011-Weekday-02","19861327","Watertown Yard via Brighton",0,"A57-15","570003"
"60","BUSS23-hba23011-Weekday-02","19861328","Kenmore Station via Cypress St.",1,"A60-32","600004"
"60","BUSS23-hba23011-Weekday-02","19861329","Kenmore Station via Cypress St.",1,"A60-35","600004"
"60","BUSS23-hba23011-Weekday-02","19861330","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"60","BUSS23-hba23011-Weekday-02","19861331","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"60","BUSS23-hba23011-Weekday-02","19861332","Kenmore Station via Cypress St.",1,"A60-32","600004"
"60","BUSS23-hba23011-Weekday-02","19861333","Kenmore Station via Cypress St.",1,"A60-35","600004"
"60","BUSS23-hba23011-Weekday-02","19861334","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"60","BUSS23-hba23011-Weekday-02","19861335","Kenmore Station via Cypress St.",1,"A60-34","600004"
"60","BUSS23-hba23011-Weekday-02","19861336","Kenmore Station via Cypress St.",1,"A60-32","600004"
"65","BUSS23-hba23011-Weekday-02","19861337","Brighton Center via Washington St.",0,"A65-44","650010"
"60","BUSS23-hba23011-Weekday-02","19861338","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"65","BUSS23-hba23011-Weekday-02","19861339","Brighton Center via Washington St.",0,"A65-43","650010"
"60","BUSS23-hba23011-Weekday-02","19861340","Kenmore Station via Cypress St.",1,"A60-35","600004"
"60","BUSS23-hba23011-Weekday-02","19861341","Chestnut Hill Mall via Cypress St.",0,"A60-34","600017"
"60","BUSS23-hba23011-Weekday-02","19861342","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"65","BUSS23-hba23011-Weekday-02","19861343","Kenmore Station via Washington St.",1,"A65-43","650003"
"65","BUSS23-hba23011-Weekday-02","19861344","Kenmore Station via Washington St.",1,"A65-44","650003"
"65","BUSS23-hba23011-Weekday-02","19861345","Brighton Center via Washington St.",0,"A65-42","650010"
"65","BUSS23-hba23011-Weekday-02","19861346","Brighton Center via Washington St.",0,"A65-41","650010"
"60","BUSS23-hba23011-Weekday-02","19861347","Kenmore Station via Cypress St.",1,"A60-34","600004"
"60","BUSS23-hba23011-Weekday-02","19861348","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"65","BUSS23-hba23011-Weekday-02","19861349","Kenmore Station via Washington St.",1,"A65-42","650003"
"60","BUSS23-hba23011-Weekday-02","19861350","Kenmore Station via Cypress St.",1,"A60-32","600004"
"65","BUSS23-hba23011-Weekday-02","19861351","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861352","Chestnut Hill Mall via Cypress St.",0,"A60-34","600017"
"65","BUSS23-hba23011-Weekday-02","19861353","Brighton Center via Washington St.",0,"A65-43","650010"
"65","BUSS23-hba23011-Weekday-02","19861354","Kenmore Station via Washington St.",1,"A65-41","650003"
"60","BUSS23-hba23011-Weekday-02","19861355","Kenmore Station via Cypress St.",1,"A60-35","600004"
"65","BUSS23-hba23011-Weekday-02","19861356","Brighton Center via Washington St.",0,"A65-42","650010"
"65","BUSS23-hba23011-Weekday-02","19861357","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861358","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"65","BUSS23-hba23011-Weekday-02","19861359","Kenmore Station via Washington St.",1,"A65-43","650003"
"60","BUSS23-hba23011-Weekday-02","19861360","Kenmore Station via Cypress St.",1,"A60-34","600004"
"65","BUSS23-hba23011-Weekday-02","19861361","Brighton Center via Washington St.",0,"A65-41","650010"
"60","BUSS23-hba23011-Weekday-02","19861362","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"65","BUSS23-hba23011-Weekday-02","19861363","Brighton Center via Washington St.",0,"A65-37","650010"
"65","BUSS23-hba23011-Weekday-02","19861364","Kenmore Station via Washington St.",1,"A65-42","650003"
"65","BUSS23-hba23011-Weekday-02","19861365","Brighton Center via Washington St.",0,"A65-43","650010"
"60","BUSS23-hba23011-Weekday-02","19861366","Kenmore Station via Cypress St.",1,"A60-32","600004"
"60","BUSS23-hba23011-Weekday-02","19861367","Chestnut Hill Mall via Cypress St.",0,"A60-34","600017"
"65","BUSS23-hba23011-Weekday-02","19861368","Kenmore Station via Washington St.",1,"A65-41","650003"
"65","BUSS23-hba23011-Weekday-02","19861369","Kenmore Station via Washington St.",1,"A65-37","650003"
"60","BUSS23-hba23011-Weekday-02","19861370","Chestnut Hill Mall via Cypress St.",0,"A60-32","600017"
"60","BUSS23-hba23011-Weekday-02","19861371","Kenmore Station via Cypress St.",1,"A60-35","600004"
"65","BUSS23-hba23011-Weekday-02","19861372","Kenmore Station via Washington St.",1,"A57-2","650003"
"65","BUSS23-hba23011-Weekday-02","19861373","Brighton Center via Washington St.",0,"A65-42","650010"
"60","BUSS23-hba23011-Weekday-02","19861374","Kenmore Station via Cypress St.",1,"A60-34","600004"
"65","BUSS23-hba23011-Weekday-02","19861375","Kenmore Station via Washington St.",1,"A65-42","650003"
"65","BUSS23-hba23011-Weekday-02","19861376","Brighton Center via Washington St.",0,"A65-37","650010"
"60","BUSS23-hba23011-Weekday-02","19861377","Chestnut Hill Mall via Cypress St.",0,"A60-35","600017"
"60","BUSS23-hba23011-Weekday-02","19861378","Chestnut Hill Mall via Cypress St.",0,"A60-34","600017"
"65","BUSS23-hba23011-Weekday-02","19861379","Kenmore Station via Washington St.",1,"A65-37","650003"
"65","BUSS23-hba23011-Weekday-02","19861380","Brighton Center via Washington St.",0,"A57-2","650010"
"60","BUSS23-hba23011-Weekday-02","19861381","Kenmore Station via Cypress St.",1,"A60-32","600004"
"60","BUSS23-hba23011-Weekday-02","19861382","Kenmore Station via Cypress St.",1,"A60-35","600004"
