"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885244-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425064","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885245-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425064","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885246-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425064","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885247-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425064","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885248-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425064","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885249-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425064","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885250-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425064","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885251-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425064","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885252-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425158","40_0015"
"32_-1054","BUSS29-hbb29011-Weekday-03","10885253-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425054","32_0024"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885254-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425158","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885255-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425158","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885256-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425158","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885257-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425158","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885258-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425158","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885259-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425158","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885260-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425158","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885261-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425158","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885262-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425158","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885263-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425050","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885264-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425050","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885265-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425050","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885266-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425050","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885267-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425050","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885268-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425050","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885269-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885270-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885271-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885272-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885273-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885274-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885275-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885276-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885277-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885278-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885279-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425102","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885280-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425102","40_0016"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885281-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425211","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885282-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425211","50_0016"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885283-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425073","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885284-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425073","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885285-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425051","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885286-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425051","51_0020"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885287-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425073","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885288-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425073","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885289-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425073","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885290-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425073","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885291-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425073","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885292-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425073","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885293-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425073","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885294-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425073","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885295-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425068","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885296-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425068","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885297-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425125","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885298-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885299-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425125","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885300-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885301-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425125","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885302-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885303-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425125","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885304-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885305-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425125","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885306-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885307-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425125","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885308-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","51_0020"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885309-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425041","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885310-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425041","51_0020"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885311-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425041","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885312-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425041","51_0020"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885313-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425060","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885314-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425060","51_0020"
"38_-1054","BUSS29-hbb29011-Weekday-03","10885315-BUSS29-hbb29011-Weekday-03","Outbound to Woodard Rd @ Wren St",,"1425012","38_0018"
"38_-1054","BUSS29-hbb29011-Weekday-03","10885316-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425012","38_0019"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885317-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425204","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885318-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425204","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885319-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425204","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885320-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425204","51_0020"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885321-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425125","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885322-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425125","51_0020"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885323-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425068","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885324-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425068","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885325-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425131","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885326-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425131","51_0020"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885327-BUSS29-hbb29011-Weekday-03","Outbound to 84 Georgetown Pl",,"1425093","40_0015"
"40_-1054","BUSS29-hbb29011-Weekday-03","10885328-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425093","40_0016"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885329-BUSS29-hbb29011-Weekday-03","Outbound to River St @ Hyde Park Ave",,"1425154","50_0015"
"50_-1054","BUSS29-hbb29011-Weekday-03","10885330-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425154","50_0016"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885331-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425145","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885332-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425145","51_0020"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885333-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425212","36_0017"
"52_-1054","BUSS29-hbb29011-Weekday-03","10885334-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425108","52_0020"
"524-1054","BUSS29-hbb29011-Weekday-03","10885335-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425108","5240013"
"524-1054","BUSS29-hbb29011-Weekday-03","10885336-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425108","5240016"
"526-1054","BUSS29-hbb29011-Weekday-03","10885337-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425108","5260004"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885338-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425116","36_0017"
"523-1054","BUSS29-hbb29011-Weekday-03","10885339-BUSS29-hbb29011-Weekday-03","Inbound to Washington St @ Bacon St",,"1425167","5230012"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885340-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425079","36_0017"
"528-1054","BUSS29-hbb29011-Weekday-03","10885341-BUSS29-hbb29011-Weekday-03","Inbound to Winship St @ Union St",,"1425079","5280009"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885342-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425152","36_0017"
"52_-1054","BUSS29-hbb29011-Weekday-03","10885343-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425116","52_0020"
"525-1054","BUSS29-hbb29011-Weekday-03","10885344-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425116","5250014"
"527-1054","BUSS29-hbb29011-Weekday-03","10885345-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425116","5270023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885346-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425116","5270020"
"527-1054","BUSS29-hbb29011-Weekday-03","10885347-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425116","5270023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885348-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425116","5270020"
"527-1054","BUSS29-hbb29011-Weekday-03","10885349-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425011","5270023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885350-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425011","5270020"
"525-1054","BUSS29-hbb29011-Weekday-03","10885351-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425011","5250016"
"527-1054","BUSS29-hbb29011-Weekday-03","10885352-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425011","5270020"
"525-1054","BUSS29-hbb29011-Weekday-03","10885353-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425007","5250016"
"521-1054","BUSS29-hbb29011-Weekday-03","10885354-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425007","5210023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885355-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425007","5270023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885356-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425007","5270020"
"521-1054","BUSS29-hbb29011-Weekday-03","10885357-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425007","5210026"
"526-1054","BUSS29-hbb29011-Weekday-03","10885358-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425007","5260004"
"521-1054","BUSS29-hbb29011-Weekday-03","10885359-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425078","5210026"
"521-1054","BUSS29-hbb29011-Weekday-03","10885360-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425078","5210023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885361-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425078","5270023"
"52_-1054","BUSS29-hbb29011-Weekday-03","10885362-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425078","52_0018"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885363-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425167","36_0017"
"52_-1054","BUSS29-hbb29011-Weekday-03","10885364-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425057","52_0020"
"524-1054","BUSS29-hbb29011-Weekday-03","10885365-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425057","5240013"
"524-1054","BUSS29-hbb29011-Weekday-03","10885366-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425057","5240016"
"521-1054","BUSS29-hbb29011-Weekday-03","10885367-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425057","5210023"
"521-1054","BUSS29-hbb29011-Weekday-03","10885368-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425057","5210026"
"521-1054","BUSS29-hbb29011-Weekday-03","10885369-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425057","5210023"
"521-1054","BUSS29-hbb29011-Weekday-03","10885370-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425105","5210026"
"521-1054","BUSS29-hbb29011-Weekday-03","10885371-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425105","5210023"
"521-1054","BUSS29-hbb29011-Weekday-03","10885372-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425105","5210026"
"521-1054","BUSS29-hbb29011-Weekday-03","10885373-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425105","5210023"
"525-1054","BUSS29-hbb29011-Weekday-03","10885374-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425105","5250016"
"527-1054","BUSS29-hbb29011-Weekday-03","10885375-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425105","5270020"
"527-1054","BUSS29-hbb29011-Weekday-03","10885376-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425040","5270023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885377-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall @ Stop & Shop",,"1425040","5270020"
"521-1054","BUSS29-hbb29011-Weekday-03","10885378-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425040","5210026"
"521-1054","BUSS29-hbb29011-Weekday-03","10885379-BUSS29-hbb29011-Weekday-03","Outbound to Dedham Mall",,"1425040","5210023"
"527-1054","BUSS29-hbb29011-Weekday-03","10885380-BUSS29-hbb29011-Weekday-03","Inbound to Watertown Yard",,"1425040","5270023"
"52_-1054","BUSS29-hbb29011-Weekday-03","10885381-BUSS29-hbb29011-Weekday-03","Outbound to Charles River Loop",,"1425040","52_0018"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885382-BUSS29-hbb29011-Weekday-03","Outbound to Chestnut Hill Ave @ Reservoir Busway",,"1425198","51_0019"
"51_-1054","BUSS29-hbb29011-Weekday-03","10885383-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425198","51_0020"
"34_-1054","BUSS29-hbb29011-Weekday-03","10885384-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425192","34_0022"
"38_-1054","BUSS29-hbb29011-Weekday-03","10885385-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425187","38_0019"
"36_-1054","BUSS29-hbb29011-Weekday-03","10885386-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425071","36_0018"
"397-1054","BUSS29-hbb29011-Weekday-03","10885387-BUSS29-hbb29011-Weekday-03","Inbound to Ave Louis Pasteur @ Longwood Ave",,"1425071","3970015"
"351-1054","BUSS29-hbb29011-Weekday-03","10885388-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425120","3510023"
"373-1054","BUSS29-hbb29011-Weekday-03","10885389-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425020","3730011"
"399-1054","BUSS29-hbb29011-Weekday-03","10885390-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425020","3990003"
"373-1054","BUSS29-hbb29011-Weekday-03","10885391-BUSS29-hbb29011-Weekday-03","Outbound to Corey St @ LaGrange St",,"1425020","3730010"
"34_-1054","BUSS29-hbb29011-Weekday-03","10885392-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425179","34_0022"
"399-1054","BUSS29-hbb29011-Weekday-03","10885393-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425179","3990003"
"34_-1054","BUSS29-hbb29011-Weekday-03","10885394-BUSS29-hbb29011-Weekday-03","Outbound to Washington St @ Incinerator Rd",,"1425179","34_0028"
"32_-1054","BUSS29-hbb29011-Weekday-03","10885395-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425021","32_0024"
"286-1054","BUSS29-hbb29011-Weekday-03","10885396-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425194","2860015"
"296-1054","BUSS29-hbb29011-Weekday-03","10885397-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425101","2960006"
"286-1054","BUSS29-hbb29011-Weekday-03","10885398-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425042","2860015"
"302-1054","BUSS29-hbb29011-Weekday-03","10885399-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425095","3020018"
"2459-1054","BUSS29-hbb29011-Weekday-03","10885400-BUSS29-hbb29011-Weekday-03","Brook & Centre",,"1425095","24590004"
"32_-1054","BUSS29-hbb29011-Weekday-03","10885401-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425045","32_0024"
"397-1054","BUSS29-hbb29011-Weekday-03","10885402-BUSS29-hbb29011-Weekday-03","Inbound to Ave Louis Pasteur @ Longwood Ave",,"1425090","3970015"
"365-1054","BUSS29-hbb29011-Weekday-03","10885403-BUSS29-hbb29011-Weekday-03","Outbound to Rivermoor St @ Industrial Park",,"1425180","3650012"
"365-1054","BUSS29-hbb29011-Weekday-03","10885404-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425180","3650013"
"365-1054","BUSS29-hbb29011-Weekday-03","10885405-BUSS29-hbb29011-Weekday-03","Outbound to Rivermoor St @ Industrial Park",,"1425180","3650012"
"365-1054","BUSS29-hbb29011-Weekday-03","10885406-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425180","3650013"
"365-1054","BUSS29-hbb29011-Weekday-03","10885407-BUSS29-hbb29011-Weekday-03","Outbound to Rivermoor St @ Industrial Park",,"1425180","3650012"
"365-1054","BUSS29-hbb29011-Weekday-03","10885408-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425180","3650013"
"48_-1054","BUSS29-hbb29011-Weekday-03","10885409-BUSS29-hbb29011-Weekday-03","Inbound to Jackson Sq Station @ Orange Line",,"1425211","48_0023"
"48_-1054","BUSS29-hbb29011-Weekday-03","10885410-BUSS29-hbb29011-Weekday-03","Outbound to 775 Centre St",,"1425211","48_0032"
"48_-1054","BUSS29-hbb29011-Weekday-03","10885411-BUSS29-hbb29011-Weekday-03","Inbound to Jackson Sq Station @ Orange Line",,"1425039","48_0023"
"519-1054","BUSS29-hbb29011-Weekday-03","10885412-BUSS29-hbb29011-Weekday-03","Outbound to Brighton Ave @ Cambridge St",,"1425043","5190003"
"519-1054","BUSS29-hbb29011-Weekday-03","10885413-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Upper Busway",,"1425150","5190004"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885414-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425024","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885415-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425024","21_0045"
"397-1054","BUSS29-hbb29011-Weekday-03","10885416-BUSS29-hbb29011-Weekday-03","Inbound to Ave Louis Pasteur @ Longwood Ave",,"1425024","3970015"
"302-1054","BUSS29-hbb29011-Weekday-03","10885417-BUSS29-hbb29011-Weekday-03","Outbound to Mattapan Station",,"1425199","3020018"
"399-1054","BUSS29-hbb29011-Weekday-03","10885418-BUSS29-hbb29011-Weekday-03","Outbound to Forest Hills Station - BUS LOOP",,"1425189","3990003"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885419-BUSS29-hbb29011-Weekday-03","Outbound to Ashmont Station",,"1425189","21_0039"
"21_-1054","BUSS29-hbb29011-Weekday-03","10885420-BUSS29-hbb29011-Weekday-03","Inbound to Forest Hills Station Lower Busway",,"1425189","21_0045"
