"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"39","BUS32017-hbs37011-Weekday-02","34265972","Forest Hills","",0,"S39-42","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265973","Forest Hills","",0,"S39-40","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265974","Forest Hills","",0,"S39-41","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265975","Back Bay","",1,"S39-32","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265976","Back Bay","",1,"S39-31","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265977","Back Bay","",1,"S39-43","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265978","Back Bay","",1,"S39-33","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265979","Forest Hills","",0,"S39-38","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265980","Forest Hills","",0,"S39-36","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265981","Forest Hills","",0,"S39-37","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265982","Forest Hills","",0,"S39-35","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265984","Back Bay","",1,"S39-41","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265985","Back Bay","",1,"S39-42","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265986","Back Bay","",1,"S39-40","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265987","Forest Hills","",0,"S39-31","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265988","Forest Hills","",0,"S39-33","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265989","Forest Hills","",0,"S39-32","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265990","Back Bay","",1,"S39-38","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265991","Back Bay","",1,"S39-30","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265992","Back Bay","",1,"S39-37","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265993","Back Bay","",1,"S39-35","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265994","Back Bay","",1,"S39-36","390068",1
"39","BUS32017-hbs37011-Weekday-02","34265995","Forest Hills","",0,"S39-30","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265996","Forest Hills","",0,"S39-43","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265998","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34265999","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266000","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266001","Forest Hills","",0,"S39-40","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266002","Forest Hills","",0,"S39-41","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266003","Forest Hills","",0,"S39-42","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266004","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266005","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266006","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266007","Back Bay","",1,"S39-30","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266008","Back Bay","",1,"S39-31","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266009","Back Bay","",1,"S39-32","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266010","Back Bay","",1,"S39-33","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266011","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266012","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266013","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266014","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266015","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266016","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266017","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266018","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266019","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266020","Back Bay","",1,"S39-42","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266021","Forest Hills","",0,"S39-35","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266022","Forest Hills","",0,"S39-36","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266023","Forest Hills","",0,"S39-37","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266024","Forest Hills","",0,"S39-38","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266026","Forest Hills","",0,"S39-30","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266027","Forest Hills","",0,"S39-32","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266028","Forest Hills","",0,"S39-33","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266029","Back Bay","",1,"S39-36","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266030","Back Bay","",1,"S39-37","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266031","Back Bay","",1,"S39-40","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266032","Back Bay","",1,"S39-41","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266033","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266034","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266035","Forest Hills","",0,"S39-27","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266036","Forest Hills","",0,"S39-31","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266040","Forest Hills","",0,"S39-42","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266041","Forest Hills","",0,"S39-37","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266042","Forest Hills","",0,"S39-40","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266043","Back Bay","",1,"S39-32","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266044","Back Bay","",1,"S39-35","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266045","Back Bay","",1,"S39-33","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266046","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266047","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266048","Forest Hills","",0,"S39-26","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266049","Forest Hills","",0,"S39-41","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266053","Forest Hills","",0,"S39-33","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266054","Forest Hills","",0,"S39-35","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266055","Back Bay","",1,"S39-40","390068",1
"16","BUS32017-hbs37011-Weekday-02","34266056","Forest Hills","",0,"S39-36","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266058","Forest Hills","",0,"S39-32","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266059","Back Bay","",1,"S39-32","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266060","Back Bay","",1,"S39-37","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266061","Back Bay","",1,"S39-33","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266062","Back Bay","",1,"S39-35","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266063","Forest Hills","",0,"S39-29","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266064","Forest Hills","",0,"S39-29","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266065","Back Bay","",1,"S39-29","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266066","Back Bay","",1,"S39-29","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266067","Forest Hills","",0,"S39-29","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266068","Back Bay","",1,"S39-29","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266069","Back Bay","",1,"S39-29","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266070","Forest Hills","",0,"S39-29","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266071","Forest Hills","",0,"S39-37","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266072","Back Bay","",1,"S39-29","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266073","Forest Hills","",0,"S39-29","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266081","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266082","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266083","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266084","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266085","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266086","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266087","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266088","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266089","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266090","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266091","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266092","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266093","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266094","Forest Hills","",0,"S39-28","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266095","Back Bay","",1,"S39-28","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266096","Forest Hills","",0,"S39-28","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266097","Forest Hills","",0,"S39-28","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266100","Back Bay","",1,"S39-24","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266101","Forest Hills","",0,"S39-24","390059",1
"16","BUS32017-hbs37011-Weekday-02","34266102","Andrew","",1,"S39-24","160069",1
"16","BUS32017-hbs37011-Weekday-02","34266103","Forest Hills","",0,"S39-24","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266106","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266107","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266108","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266109","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266110","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266111","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266114","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266115","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266116","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266117","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266118","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266119","Back Bay","",1,"S39-22","390068",1
"16","BUS32017-hbs37011-Weekday-02","34266120","Forest Hills","",0,"S39-22","160067",1
"39","BUS32017-hbs37011-Weekday-02","34266123","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266124","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266125","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37011-Weekday-02","34266126","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266127","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266128","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37011-Weekday-02","34266129","Forest Hills","",0,"S39-21","390059",1
"749","BUS32017-hbs37016-Saturday-02","34268806","Downtown","",1,"S749-35","7490019",1
"749","BUS32017-hbs37016-Saturday-02","34268807","Dudley","",0,"S749-35","7490020",1
"741","BUS32017-hbs37016-Saturday-02","34268808","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268809","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268810","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268811","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268812","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268813","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268814","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268815","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268816","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268817","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268818","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268819","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268820","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268821","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268822","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268823","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268824","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268825","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268826","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268827","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268828","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268829","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268830","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268831","South Station","",1,"S741-28","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268832","South Station","",1,"S741-29","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268833","South Station","",1,"S741-30","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268834","South Station","",1,"S741-31","7410007",1
"741","BUS32017-hbs37016-Saturday-02","34268835","South Station","",1,"S741-31","7410007",1
"746","BUS32017-hbs37016-Saturday-02","34268836","South Station","",1,"S741-30","7460006",1
"746","BUS32017-hbs37016-Saturday-02","34268837","South Station","",1,"S741-28","7460006",1
"746","BUS32017-hbs37016-Saturday-02","34268838","South Station","",1,"S741-29","7460006",1
"746","BUS32017-hbs37016-Saturday-02","34268839","South Station","",1,"S742-33","7460006",1
"39","BUS32017-hbs37016-Saturday-02","34268840","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268841","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268842","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268843","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268844","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268845","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268846","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268847","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268848","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268849","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268850","Back Bay","",1,"S39-24","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268851","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268852","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268853","Forest Hills","",0,"S39-24","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268854","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268855","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268856","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268857","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268858","Back Bay","",1,"S39-24","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268859","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268860","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268861","Forest Hills","",0,"S39-24","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268862","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268863","Forest Hills","",0,"S39-24","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268864","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268865","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268866","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268867","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268868","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268869","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268870","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268871","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268872","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268873","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268874","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268875","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268876","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268877","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268878","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268879","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268880","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268881","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268882","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268883","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268884","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268885","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268886","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268887","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268888","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268889","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268890","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268891","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268892","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268893","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268894","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268895","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268896","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268897","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268898","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268899","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268900","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268901","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268902","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268903","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268904","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268905","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268906","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268907","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268908","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268909","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268910","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268911","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268912","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268913","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268914","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268915","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268916","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268917","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268918","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268919","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268920","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268921","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268922","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268923","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268924","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268925","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268926","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268927","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268928","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268929","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268930","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268931","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268932","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268933","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268934","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268935","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268936","Back Bay","",1,"S39-24","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268937","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268938","Back Bay","",1,"S39-24","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268939","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268940","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268941","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268942","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268943","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268944","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268945","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268946","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268947","Forest Hills","",0,"S39-27","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268948","Back Bay","",1,"S39-27","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268949","Forest Hills","",0,"S39-21","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268950","Back Bay","",1,"S39-21","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268951","Forest Hills","",0,"S39-22","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268952","Back Bay","",1,"S39-22","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268953","Forest Hills","",0,"S39-23","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268954","Back Bay","",1,"S39-23","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268955","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268956","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268957","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268958","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268959","Back Bay","",1,"S39-25","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268960","Forest Hills","",0,"S39-25","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268961","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268962","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268963","Back Bay","",1,"S39-26","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268964","Forest Hills","",0,"S39-26","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268965","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268966","Forest Hills","",0,"S39-19","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268967","Back Bay","",1,"S39-19","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268968","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268969","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268970","Forest Hills","",0,"S39-20","390059",1
"39","BUS32017-hbs37016-Saturday-02","34268971","Back Bay","",1,"S39-20","390068",1
"39","BUS32017-hbs37016-Saturday-02","34268972","Forest Hills","",0,"S39-27","390059",1
