"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"222","BUS42018-hbq48ns1-Weekday-02","38302209","East Weymouth","",0,"Q222-63","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302210","Quincy Center","",1,"Q222-63","2220068",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302211","Hingham Square via Center","",0,"Q220-44","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302212","Quincy Center","",1,"Q220-44","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302213","Hingham Square via Center","",0,"Q220-45","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302214","Quincy Center","",1,"Q220-45","2200081",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302215","Holbrook/Randolph","",0,"Q225-81","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302216","Quincy Center via North Randolph","",1,"Q210-11","2400113",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302217","Quincy Center","",0,"Q215-31","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302218","Ashmont","",1,"Q220-47","2150096",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302219","Avon Square","",0,"Q240-139","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302220","Ashmont","",1,"Q240-139","2400110",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302221","Quincy Center","",0,"Q210-10","2150095",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302222","Ashmont","",1,"Q230-101","2150096",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302223","Avon Square","",0,"Q240-140","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302224","Ashmont","",1,"Q240-140","2400110",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302225","Quincy Center","",0,"Q240-139","2150095",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302226","East Weymouth","",0,"Q230-104","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302227","Quincy Center","",1,"Q230-104","2220068",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302228","Quincy Center","",1,"Q238-112","2380118",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302229","South Shore Plaza","",0,"Q222-62","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302230","Quincy Center","",1,"Q222-62","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302231","South Shore Plaza","",0,"Q220-53","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302232","Quincy Center","",1,"Q220-53","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302233","South Shore Plaza","",0,"Q220-54","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302234","Quincy Center","",1,"Q220-54","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302235","South Shore Plaza","",0,"Q236-108","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302236","Quincy Center","",1,"Q236-108","2360032",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302237","Hingham Square via Center","",0,"Q236-108","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302238","Quincy Center","",1,"Q236-108","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302239","East Weymouth","",0,"Q245-150","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302240","Quincy Center","",1,"Q245-150","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302241","Washington & Pleasant St Weymouth","",0,"Q222-65","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302242","Quincy Center","",1,"Q222-65","2220069",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302243","Hingham Square","",0,"Q220-50","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302244","Quincy Center","",1,"Q220-50","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302245","Hingham Square","",0,"Q220-50","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302246","Quincy Center","",1,"Q220-50","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302247","Hingham Square","",0,"Q238-120","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302248","Quincy Center","",1,"Q238-120","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302249","Hingham Square","",0,"Q220-52","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302250","Quincy Center","",1,"Q220-52","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302251","Hingham Square","",0,"Q220-52","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302252","Quincy Center","",1,"Q220-52","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302253","Hingham Square","",0,"Q220-52","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302254","Quincy Center","",1,"Q220-52","2200081",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302255","South Shore Plaza","",0,"Q236-109","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302256","Quincy Center","",1,"Q236-109","2360032",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302257","South Shore Plaza","",0,"Q220-46","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302258","Quincy Center","",1,"Q220-46","2360032",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302259","Ashmont","",1,"Q215-26","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302260","Ashmont","",1,"Q215-26","2150096",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302261","Hingham Square via Center","",0,"Q215-32","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302262","Quincy Center","",1,"Q215-32","2200080",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302263","North Quincy","",1,"Q220-44","2150076",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302264","Quincy Center","",0,"Q220-44","2150085",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302265","Ashmont","",1,"Q215-25","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302266","Ashmont","",1,"Q215-25","2150096",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302267","Holbrook/Randolph","",0,"Q238-114","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302268","Ashmont","",1,"Q240-129","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302269","Ashmont","",1,"Q240-144","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302270","Holbrook/Randolph via Crawford Square","",0,"Q240-144","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302271","Quincy Center","",1,"Q238-123","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302272","Holbrook/Randolph","",0,"Q238-117","2380131",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302273","Fort Point via Des Moines","",0,"Q216-35","2210027",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302274","Quincy Center via Des Moines","",1,"Q216-35","2210030",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302275","Fort Point via Des Moines","",0,"Q215-24","2210027",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302276","Quincy Center via Des Moines","",1,"Q215-24","2210030",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302277","Ashmont","",1,"Q225-73","2150096",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302278","Washington & Pleasant St Weymouth","",0,"Q222-58","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302279","Quincy Center","",1,"Q222-58","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302280","East Weymouth","",0,"Q215-24","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302281","Quincy Center","",1,"Q215-24","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302282","East Weymouth","",0,"Q222-58","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302283","Quincy Center","",1,"Q222-58","2220068",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302284","Braintree","",0,"Q230-92","2360035",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302285","Quincy Center","",1,"Q230-92","2360034",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302286","Hingham Square via Center","",0,"Q230-92","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302287","Quincy Center","",1,"Q230-92","2200080",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302288","Ashmont","",1,"Q230-99","2150096",1,""
"215","BUS42018-hbq48ns1-Weekday-02","38302289","Ashmont","",1,"Q216-36","2150096",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302290","Avon Square","",0,"Q240-137","2400115",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302291","Hingham Square via Center","",0,"Q220-48","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302292","Quincy Center","",1,"Q220-48","2200080",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302293","South Shore Plaza","",0,"Q225-82","2360033",1,""
"236","BUS42018-hbq48ns1-Weekday-02","38302294","Quincy Center","",1,"Q225-82","2360032",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302295","Hingham Square via Center","",0,"Q220-56","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302296","Quincy Center","",1,"Q220-56","2200080",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302297","Mattapan via Brook Rd","",1,"Q240-137","2450058",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302298","Quincy Center via Brook Rd","",0,"Q240-137","2450071",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302299","Hingham Square via Center","",0,"Q230-101","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302300","Quincy Center","",1,"Q230-101","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302301","East Weymouth","",0,"Q222-64","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302302","Quincy Center","",1,"Q222-64","2220068",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302303","Holbrook/Randolph via Crawford Square","",0,"Q210-11","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302304","Quincy Center","",1,"Q230-103","2380118",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302305","East Weymouth","",0,"Q238-118","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302306","Quincy Center","",1,"Q238-118","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302307","East Weymouth","",0,"Q222-64","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302308","Quincy Center","",1,"Q222-64","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302309","Washington & Pleasant St Weymouth","",0,"Q220-46","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302310","Quincy Center","",1,"Q220-46","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302311","Washington & Pleasant St Weymouth","",0,"Q222-65","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302312","Quincy Center","",1,"Q222-65","2220069",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302313","Hingham Square via Shipyard","",0,"Q225-82","2200079",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302314","Quincy Center","",1,"Q225-82","2200080",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302315","Holbrook/Randolph","",0,"Q225-78","2380131",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302316","Quincy Center","",1,"Q225-78","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302317","Crawford Square","",0,"Q238-120","2380133",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302318","Quincy Center","",1,"Q238-120","2380122",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302319","Washington & Pleasant St Weymouth","",0,"Q238-115","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302320","Quincy Center","",1,"Q238-115","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302321","Washington & Pleasant St Weymouth","",0,"Q222-63","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302322","Quincy Center","",1,"Q222-63","2220069",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302323","Hingham Square","",0,"Q220-47","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302324","Quincy Center","",1,"Q220-47","2200081",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302325","Washington & Pleasant St Weymouth","",0,"Q230-101","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302326","Quincy Center","",1,"Q230-101","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302327","East Weymouth","",0,"Q222-65","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302328","Quincy Center","",1,"Q222-65","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302329","Washington & Pleasant St Weymouth","",0,"Q222-66","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302330","Quincy Center","",1,"Q222-66","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302331","East Weymouth","",0,"Q222-66","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302332","Quincy Center","",1,"Q222-66","2220068",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302333","Hingham Square via Center","",0,"Q225-79","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302334","Quincy Center","",1,"Q225-79","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302335","Washington & Pleasant St Weymouth","",0,"Q222-62","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302336","Quincy Center","",1,"Q222-62","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302337","East Weymouth","",0,"Q222-60","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302338","Quincy Center","",1,"Q222-60","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302339","East Weymouth","",0,"Q222-60","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302340","Quincy Center","",1,"Q222-60","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302341","Washington & Pleasant St Weymouth","",0,"Q225-76","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302342","Quincy Center","",1,"Q225-76","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302343","Washington & Pleasant St Weymouth","",0,"Q225-69","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302344","Quincy Center","",1,"Q225-69","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302345","Washington & Pleasant St Weymouth","",0,"Q230-96","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302346","Quincy Center","",1,"Q230-96","2220069",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302347","Washington & Pleasant St Weymouth","",0,"Q222-59","2220065",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302348","Quincy Center","",1,"Q222-59","2220069",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302349","Hingham Square via Center","",0,"Q230-97","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302350","Quincy Center via Shipyard","",1,"Q230-97","2200082",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302351","Hingham Square via Center","",0,"Q245-148","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302352","Quincy Center","",1,"Q245-148","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302353","Hingham Square via Center","",0,"Q220-45","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302354","Quincy Center","",1,"Q220-45","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302355","East Weymouth","",0,"Q222-62","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302356","Quincy Center","",1,"Q222-62","2220068",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302357","East Weymouth","",0,"Q222-62","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302358","Quincy Center","",1,"Q222-62","2220068",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302359","Hingham Square via Center","",0,"Q220-43","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302360","Quincy Center","",1,"Q220-43","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302361","Hingham Square via Center","",0,"Q220-43","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302362","Quincy Center","",1,"Q220-43","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302363","Hingham Square via Center","",0,"Q230-96","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302364","Hingham Square via Center","",0,"Q215-27","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302365","Quincy Center","",1,"Q215-27","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302366","Quincy Center","",1,"Q230-96","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302367","Hingham Square via Center","",0,"Q220-42","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302368","Quincy Center via Shipyard","",1,"Q220-42","2200082",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302369","Hingham Square via Center","",0,"Q220-42","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302370","Quincy Center","",1,"Q220-42","2200081",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302371","Mattapan","",1,"Q230-92","2450064",1,""
"245","BUS42018-hbq48ns1-Weekday-02","38302372","Quincy Center via Brook Rd & Alleyne St","",0,"Q230-92","2450061",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302373","Holbrook/Randolph","",0,"Q220-45","2380131",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302374","Quincy Center","",1,"Q238-121","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302375","Holbrook/Randolph","",0,"Q238-123","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302376","Ashmont","",1,"Q240-144","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302377","Avon Square","",0,"Q240-134","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302378","Ashmont","",1,"Q240-134","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302379","Holbrook/Randolph via Crawford Square","",0,"Q238-116","2400111",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302380","Hingham Square via Shipyard","",0,"Q245-149","2200079",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302381","Quincy Center","",1,"Q245-149","2200080",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302382","East Weymouth","",0,"Q222-61","2220062",1,""
"222","BUS42018-hbq48ns1-Weekday-02","38302383","Quincy Center","",1,"Q222-61","2220068",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302384","Hingham Square","",0,"Q220-53","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302385","Quincy Center","",1,"Q220-53","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302386","Hingham Square","",0,"Q220-55","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302387","Quincy Center","",1,"Q220-55","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302388","Hingham Square","",0,"Q225-89","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302389","Quincy Center","",1,"Q225-89","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302390","Hingham Square via Center","",0,"Q220-46","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302391","Quincy Center","",1,"Q220-46","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302392","Hingham Square via Center","",0,"Q211-17","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302393","Quincy Center","",1,"Q211-17","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302394","Hingham Square via Center","",0,"Q211-19","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302395","Quincy Center","",1,"Q211-19","2200080",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302396","Hingham Square via Center","",0,"Q220-51","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302397","Quincy Center","",1,"Q220-51","2200080",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302398","Fort Point via Des Moines","",0,"Q216-37","2210027",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302399","Quincy Center via Des Moines","",1,"Q216-37","2210030",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302400","Crawford Square","",0,"Q238-115","2380133",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302401","Quincy Center","",1,"Q238-115","2380122",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302402","Crawford Square","",0,"Q238-119","2380133",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302403","Quincy Center","",1,"Q238-119","2380122",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302404","Hingham Square","",0,"Q225-74","2200076",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302405","Ashmont","",1,"Q240-126","2400110",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302406","Quincy Center","",1,"Q225-74","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302407","Hingham Square","",0,"Q220-54","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302408","Quincy Center","",1,"Q220-54","2200081",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302409","Hingham Square via Center","",0,"Q220-44","2200074",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302410","Quincy Center","",1,"Q220-44","2200080",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302411","Avon Square","",0,"Q240-136","2400115",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302412","Hingham Square","",0,"Q220-47","2200076",1,""
"220","BUS42018-hbq48ns1-Weekday-02","38302413","Quincy Center","",1,"Q220-47","2200080",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302414","Crawford Square","",0,"Q217-40","2380133",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302415","Holbrook/Randolph","",0,"Q238-112","2380131",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302416","Fort Point via Des Moines","",0,"Q216-37","2210027",1,""
"221","BUS42018-hbq48ns1-Weekday-02","38302417","Quincy Center via Des Moines","",1,"Q216-37","2210030",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302418","Holbrook/Randolph","",0,"Q238-118","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302419","Quincy Center via North Randolph","",1,"Q240-135","2400113",1,""
"210","BUS42018-hbq48ns1-Weekday-02","38302420","North Quincy","",1,"Q216-36","2100049",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302421","Holbrook/Randolph","",0,"Q240-132","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302422","Ashmont","",1,"Q240-132","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302423","Holbrook/Randolph via Crawford Square","",0,"Q240-135","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302424","Quincy Center","",1,"Q238-116","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302425","Avon Square","",0,"Q240-128","2380132",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302426","Ashmont","",1,"Q240-128","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302427","Holbrook/Randolph via Crawford Square","",0,"Q240-127","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302428","Quincy Center","",1,"Q238-113","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302429","Holbrook/Randolph via Crawford Square","",0,"Q240-130","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302430","Quincy Center","",1,"Q240-130","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302431","Holbrook/Randolph via Crawford Square","",0,"Q240-132","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302432","Quincy Center","",1,"Q238-118","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302433","Ashmont","",1,"Q240-128","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302434","Ashmont","",1,"Q222-58","2400114",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302435","Quincy Center","",1,"Q222-61","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302436","Ashmont","",1,"Q240-129","2400112",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302437","Holbrook/Randolph","",0,"Q238-112","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302438","Ashmont","",1,"Q240-125","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302439","Holbrook/Randolph via Crawford Square","",0,"Q240-124","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302440","Quincy Center","",1,"Q240-124","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302441","Ashmont","",1,"Q240-125","2400114",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302442","Holbrook/Randolph via Crawford Square","",0,"Q240-125","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302443","Quincy Center","",1,"Q222-58","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302444","Holbrook/Randolph","",0,"Q216-34","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302445","Ashmont","",1,"Q216-34","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302446","Avon Square","",0,"Q238-113","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302447","Ashmont","",1,"Q238-113","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302448","Holbrook/Randolph via Crawford Square","",0,"Q238-113","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302449","Quincy Center","",1,"Q220-45","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302450","Holbrook/Randolph","",0,"Q238-121","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302451","Ashmont","",1,"Q240-143","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302452","Avon Square","",0,"Q240-145","2400115",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302453","Ashmont","",1,"Q240-145","2400110",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302454","Holbrook/Randolph via Crawford Square","",0,"Q240-145","2400111",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302455","Quincy Center","",1,"Q240-145","2380118",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302456","Ashmont","",1,"Q240-137","2400110",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302457","Holbrook/Randolph","",0,"Q240-129","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302458","Ashmont","",1,"Q240-127","2400112",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302459","Quincy Center","",1,"Q238-112","2380118",1,""
"238","BUS42018-hbq48ns1-Weekday-02","38302460","Holbrook/Randolph","",0,"Q238-114","2380131",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302461","Ashmont","",1,"Q240-143","2400112",1,""
"240","BUS42018-hbq48ns1-Weekday-02","38302462","Avon Square","",0,"Q240-142","2400115",1,""
