route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
91,BUS12019-hbg19ns1-Weekday-02,39291059,Central Square,,1,G91-21,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291060,Central Square,,1,G91-22,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291061,Central Square,,1,G91-21,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291062,Central Square,,1,G91-22,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291063,Central Square,,1,G91-18,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291064,Central Square,,1,G91-22,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291065,Central Square,,1,G91-18,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291066,Central Square,,1,G91-23,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291067,Central Square,,1,G91-18,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291068,Central Square,,1,G91-17,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291069,Central Square,,1,G91-18,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291070,Central Square,,1,G91-17,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291071,Central Square,,1,G104-90,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291072,Central Square,,1,G91-19,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291073,Central Square,,1,G91-19,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291074,Central Square,,1,G104-93,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291075,Central Square,,1,G104-96,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291076,Central Square,,1,G109-117,910063,1,,91-_-1,1
91,BUS12019-hbg19ns1-Weekday-02,39291077,Central Square,,1,G137-198,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394249,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394251,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394253,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394255,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394257,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394259,Central Square,,1,G92-17,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394261,Central Square,,1,G93-21,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394263,Central Square,,1,G93-21,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394265,Central Square,,1,G89-2,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394267,Central Square,,1,G91-12,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394269,Central Square,,1,G93-22,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394271,Central Square,,1,G89-3,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394273,Central Square,,1,G93-20,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394275,Central Square,,1,G93-20,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394277,Central Square,,1,G106-83,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394279,Central Square,,1,G93-27,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394281,Central Square,,1,G93-25,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394283,Central Square,,1,G93-24,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394285,Central Square,,1,G93-24,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394343,Central Square,,1,G89-4,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394347,Central Square,,1,G109-95,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394351,Central Square,,1,G104-75,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394355,Central Square,,1,G104-76,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394359,Central Square,,1,G109-98,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39394363,Central Square,,1,G104-76,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395422,Central Square,,1,G91-12,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395423,Central Square,,1,G132-136,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395424,Central Square,,1,G91-14,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395425,Central Square,,1,G91-15,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395426,Central Square,,1,G91-14,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395427,Central Square,,1,G91-15,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395428,Central Square,,1,G91-14,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395429,Central Square,,1,G91-13,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395430,Central Square,,1,G91-16,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395431,Central Square,,1,G91-13,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395432,Central Square,,1,G91-16,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395433,Central Square,,1,G91-13,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395434,Central Square,,1,G91-16,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395435,Central Square,,1,G91-13,910063,1,,91-_-1,1
91,BUS12019-hbg19tp6-Saturday-02,39395436,Central Square,,1,G93-23,910063,1,,91-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288963,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288965,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288971,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288972,Sullivan,,1,G104-93,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288975,Sullivan,,1,G101-73,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288976,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288988,Sullivan,,1,G89-9,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288995,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288996,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288997,Sullivan,,1,G89-14,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289005,Sullivan,,1,G104-88,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289012,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289017,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289021,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289027,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289031,Sullivan,,1,G89-14,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289037,Sullivan,,1,G89-9,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39289039,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283629,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283635,Sullivan,,1,G89-8,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283680,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283689,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283691,Sullivan,,1,G132-125,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283698,Sullivan,,1,G101-64,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283701,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283705,Sullivan,,1,G89-4,890030,1,,89-_-1,1
89,BUS12019-hbg19016-Saturday-02,39283709,Sullivan,,1,G92-19,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281375,Sullivan,,1,G89-2,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281385,Sullivan,,1,G89-4,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281391,Sullivan,,1,G194-114,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281416,Sullivan,,1,G89-4,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281643,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281645,Sullivan,,1,G89-7,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281647,Sullivan,,1,G89-6,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281648,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19017-Sunday-02,39281650,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291161,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291163,Sullivan,,1,G89-2,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291168,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291169,Sullivan,,1,G89-8,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291172,Sullivan,,1,G89-7,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291173,Sullivan,,1,G89-11,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291185,Sullivan,,1,G92-26,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291192,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291193,Sullivan,,1,G89-4,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291194,Sullivan,,1,G89-13,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291202,Sullivan,,1,G104-87,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291209,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291214,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291218,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291224,Sullivan,,1,G89-11,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291228,Sullivan,,1,G89-13,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291234,Sullivan,,1,G92-26,890030,1,,89-_-1,1
89,BUS12019-hbg19ns1-Weekday-02,39291235,Sullivan,,1,G92-28,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395631,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395637,Sullivan,,1,G89-7,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395684,Sullivan,,1,G89-10,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395693,Sullivan,,1,G89-5,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395695,Sullivan,,1,G89-9,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395702,Sullivan,,1,G91-14,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395705,Sullivan,,1,G89-1,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395709,Sullivan,,1,G89-3,890030,1,,89-_-1,1
89,BUS12019-hbg19tp6-Saturday-02,39395713,Sullivan,,1,G106-83,890030,1,,89-_-1,1
89,BUS12019-hbg19011-Weekday-02,39288964,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288966,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288967,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288968,Davis,,0,G99-57,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288973,Davis,,0,G96-55,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288974,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288981,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288983,Davis,,0,G89-7,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288985,Davis,,0,G101-74,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288987,Davis,,0,G89-8,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288989,Davis,,0,G89-11,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288993,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288998,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288999,Davis,,0,G89-7,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289002,Davis,,0,G101-71,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289003,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289006,Davis,,0,G89-8,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289009,Davis,,0,G132-188,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289014,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289020,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289024,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289025,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289028,Davis,,0,G89-13,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289032,Davis,,0,G104-89,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289051,Davis,,0,G89-11,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289053,Davis,,0,G89-13,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289055,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39289056,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39282235,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283634,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283643,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283645,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283648,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283655,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283668,Davis,,0,G101-58,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283672,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283676,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283687,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283690,Davis,,0,G92-19,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283694,Davis,,0,G91-13,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283696,Davis,,0,G89-5,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283700,Davis,,0,G89-5,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283703,Davis,,0,G89-7,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283704,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283707,Davis,,0,G89-8,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283714,Davis,,0,G89-9,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283715,Davis,,0,G89-9,890092,1,,89-2-0,1
89,BUS12019-hbg19016-Saturday-02,39283716,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281337,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281384,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281415,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281631,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281633,Davis,,0,G89-5,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281636,Davis,,0,G89-7,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281638,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19017-Sunday-02,39281640,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291162,Davis,,0,G109-118,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291164,Davis,,0,G89-9,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291165,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291166,Davis,,0,G99-56,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291170,Davis,,0,G96-54,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291171,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291178,Davis,,0,G132-191,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291180,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291182,Davis,,0,G110-126,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291184,Davis,,0,G93-39,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291186,Davis,,0,G93-39,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291190,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291195,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291196,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291199,Davis,,0,G101-71,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291200,Davis,,0,G91-14,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291203,Davis,,0,G104-89,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291206,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291211,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291217,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291221,Davis,,0,G101-77,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291222,Davis,,0,G109-117,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291225,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291229,Davis,,0,G104-88,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291247,Davis,,0,G89-9,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291249,Davis,,0,G89-12,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291251,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19ns1-Weekday-02,39291252,Davis,,0,G111-159,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39394237,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395636,Davis,,0,G89-3,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395645,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395647,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395650,Davis,,0,G89-2,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395657,Davis,,0,G89-9,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395671,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395675,Davis,,0,G93-19,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395679,Davis,,0,G89-6,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395691,Davis,,0,G89-1,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395694,Davis,,0,G92-17,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395698,Davis,,0,G91-12,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395700,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395704,Davis,,0,G89-10,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395707,Davis,,0,G89-4,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395708,Davis,,0,G89-5,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395711,Davis,,0,G89-7,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395718,Davis,,0,G89-8,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395719,Davis,,0,G89-8,890092,1,,89-2-0,1
89,BUS12019-hbg19tp6-Saturday-02,39395987,Davis,,0,G93-21,890092,1,,89-2-0,1
89,BUS12019-hbg19011-Weekday-02,39288969,Clarendon Hill,,0,G89-1,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39288977,Clarendon Hill,,0,G109-111,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39288978,Clarendon Hill,,0,G89-6,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39288980,Clarendon Hill,,0,G89-12,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39288984,Clarendon Hill,,0,G89-9,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39288994,Clarendon Hill,,0,G89-6,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289007,Clarendon Hill,,0,G89-9,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289011,Clarendon Hill,,0,G89-9,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289022,Clarendon Hill,,0,G89-3,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289041,Clarendon Hill,,0,G104-87,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289042,Clarendon Hill,,0,G89-5,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289043,Clarendon Hill,,0,G89-1,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289045,Clarendon Hill,,0,G89-6,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289047,Clarendon Hill,,0,G89-1,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289048,Clarendon Hill,,0,G89-1,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289049,Clarendon Hill,,0,G104-93,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289054,Clarendon Hill,,0,G89-3,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289057,Clarendon Hill,,0,G89-14,890066,1,,89-_-0,1
89,BUS12019-hbg19011-Weekday-02,39289058,Clarendon Hill,,0,G89-3,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283651,Clarendon Hill,,0,G132-125,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283673,Clarendon Hill,,0,G89-1,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283674,Clarendon Hill,,0,G92-19,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283678,Clarendon Hill,,0,G101-64,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283681,Clarendon Hill,,0,G89-8,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283682,Clarendon Hill,,0,G89-4,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283692,Clarendon Hill,,0,G89-5,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283695,Clarendon Hill,,0,G89-6,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283708,Clarendon Hill,,0,G89-8,890066,1,,89-_-0,1
89,BUS12019-hbg19016-Saturday-02,39283712,Clarendon Hill,,0,G89-6,890066,1,,89-_-0,1
89,BUS12019-hbg19017-Sunday-02,39281348,Clarendon Hill,,0,G89-4,890066,1,,89-_-0,1
89,BUS12019-hbg19017-Sunday-02,39281374,Clarendon Hill,,0,G89-2,890066,1,,89-_-0,1
89,BUS12019-hbg19017-Sunday-02,39281422,Clarendon Hill,,0,G104-47,890066,1,,89-_-0,1
89,BUS12019-hbg19017-Sunday-02,39281632,Clarendon Hill,,0,G89-5,890066,1,,89-_-0,1
89,BUS12019-hbg19017-Sunday-02,39281634,Clarendon Hill,,0,G89-5,890066,1,,89-_-0,1
