"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526168-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526169-BUSS49-hbb49011-Weekday-03","Wren St. via Centre St.",,"","38_0018"
"38_-1058","BUSS49-hbb49011-Weekday-03","11526170-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Centre St.",,"","38_0019"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526171-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526172-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526173-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526174-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526175-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526176-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"344-1058","BUSS49-hbb49011-Weekday-03","11526177-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St.",,"","3440015"
"341-1058","BUSS49-hbb49011-Weekday-03","11526178-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3410018"
"347-1058","BUSS49-hbb49011-Weekday-03","11526179-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall",,"","3470022"
"347-1058","BUSS49-hbb49011-Weekday-03","11526180-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"349-1058","BUSS49-hbb49011-Weekday-03","11526181-BUSS49-hbb49011-Weekday-03","Walpole Center via Mall & Walpole St.",,"","3490017"
"34U-1058","BUSS49-hbb49011-Weekday-03","11526182-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","34U0009"
"347-1058","BUSS49-hbb49011-Weekday-03","11526183-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall",,"","3470022"
"347-1058","BUSS49-hbb49011-Weekday-03","11526184-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"343-1058","BUSS49-hbb49011-Weekday-03","11526185-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall (Limited Stops)",,"","3430004"
"349-1058","BUSS49-hbb49011-Weekday-03","11526186-BUSS49-hbb49011-Weekday-03","Forest Hills via Mall & Walpole St.",,"","3490016"
"347-1058","BUSS49-hbb49011-Weekday-03","11526187-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall",,"","3470022"
"347-1058","BUSS49-hbb49011-Weekday-03","11526188-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"344-1058","BUSS49-hbb49011-Weekday-03","11526189-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St.",,"","3440015"
"345-1058","BUSS49-hbb49011-Weekday-03","11526190-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3450013"
"342-1058","BUSS49-hbb49011-Weekday-03","11526191-BUSS49-hbb49011-Weekday-03","Walpole Center via Walpole St.",,"","3420006"
"341-1058","BUSS49-hbb49011-Weekday-03","11526192-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3410018"
"344-1058","BUSS49-hbb49011-Weekday-03","11526193-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St.",,"","3440015"
"341-1058","BUSS49-hbb49011-Weekday-03","11526194-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3410018"
"341-1058","BUSS49-hbb49011-Weekday-03","11526195-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St.",,"","3410019"
"347-1058","BUSS49-hbb49011-Weekday-03","11526196-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"345-1058","BUSS49-hbb49011-Weekday-03","11526197-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St. (Limited Stops)",,"","3450009"
"347-1058","BUSS49-hbb49011-Weekday-03","11526198-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526199-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526200-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526201-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526202-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526203-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526204-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526205-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526206-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526207-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526208-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526209-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526210-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526211-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526212-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526213-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526214-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526215-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526216-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526217-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526218-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526219-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526220-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526221-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526222-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526223-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526224-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34T-1058","BUSS49-hbb49011-Weekday-03","11526225-BUSS49-hbb49011-Weekday-03","Walpole Center via Walpole St.",,"","34T0002"
"341-1058","BUSS49-hbb49011-Weekday-03","11526226-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3410018"
"341-1058","BUSS49-hbb49011-Weekday-03","11526227-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St.",,"","3410019"
"347-1058","BUSS49-hbb49011-Weekday-03","11526228-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"347-1058","BUSS49-hbb49011-Weekday-03","11526229-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall",,"","3470022"
"347-1058","BUSS49-hbb49011-Weekday-03","11526230-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"349-1058","BUSS49-hbb49011-Weekday-03","11526231-BUSS49-hbb49011-Weekday-03","Walpole Center via Mall & Walpole St.",,"","3490017"
"347-1058","BUSS49-hbb49011-Weekday-03","11526232-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"347-1058","BUSS49-hbb49011-Weekday-03","11526233-BUSS49-hbb49011-Weekday-03","Walpole Center via Dedham Mall",,"","3470022"
"347-1058","BUSS49-hbb49011-Weekday-03","11526234-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"345-1058","BUSS49-hbb49011-Weekday-03","11526235-BUSS49-hbb49011-Weekday-03","Walpole Center via Washington St. (Limited Stops)",,"","3450009"
"347-1058","BUSS49-hbb49011-Weekday-03","11526236-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3470023"
"321-1058","BUSS49-hbb49011-Weekday-03","11526237-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"397-1058","BUSS49-hbb49011-Weekday-03","11526238-BUSS49-hbb49011-Weekday-03","Longwood Ave. via Huntingdon Ave.",,"","3970015"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526239-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526240-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526241-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526242-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526243-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526244-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526245-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526246-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526247-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526248-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526249-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526250-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526251-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526252-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526253-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526254-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526255-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526256-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526257-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526258-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526259-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526260-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526261-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526262-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526263-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526264-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526265-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526266-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526267-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526268-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526269-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526270-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526271-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526272-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526273-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526274-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526275-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526276-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526277-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526278-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526279-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526280-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526281-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526282-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526283-BUSS49-hbb49011-Weekday-03","Stimson St. via Belgrade Ave.",,"","35_0010"
"35_-1058","BUSS49-hbb49011-Weekday-03","11526284-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","35_0011"
"365-1058","BUSS49-hbb49011-Weekday-03","11526285-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526286-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526287-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526288-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"368-1058","BUSS49-hbb49011-Weekday-03","11526289-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526290-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526291-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526292-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526293-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526294-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"365-1058","BUSS49-hbb49011-Weekday-03","11526295-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526296-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"368-1058","BUSS49-hbb49011-Weekday-03","11526297-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526298-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526299-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526300-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526301-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526302-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526303-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526304-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"348-1058","BUSS49-hbb49011-Weekday-03","11526305-BUSS49-hbb49011-Weekday-03","East Walpole via Dedham Mall",,"","3480018"
"348-1058","BUSS49-hbb49011-Weekday-03","11526306-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"321-1058","BUSS49-hbb49011-Weekday-03","11526307-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526308-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"365-1058","BUSS49-hbb49011-Weekday-03","11526309-BUSS49-hbb49011-Weekday-03","Rivermoor Industrial Park via V.A. Hospital",,"","3650012"
"365-1058","BUSS49-hbb49011-Weekday-03","11526310-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3650018"
"346-1058","BUSS49-hbb49011-Weekday-03","11526311-BUSS49-hbb49011-Weekday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49011-Weekday-03","11526312-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3460014"
"321-1058","BUSS49-hbb49011-Weekday-03","11526313-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526314-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"348-1058","BUSS49-hbb49011-Weekday-03","11526315-BUSS49-hbb49011-Weekday-03","East Walpole via Dedham Mall",,"","3480018"
"34Y-1058","BUSS49-hbb49011-Weekday-03","11526316-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","34Y0005"
"321-1058","BUSS49-hbb49011-Weekday-03","11526317-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526318-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526319-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526320-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"346-1058","BUSS49-hbb49011-Weekday-03","11526321-BUSS49-hbb49011-Weekday-03","East Walpole via Washington St.",,"","3460012"
"346-1058","BUSS49-hbb49011-Weekday-03","11526322-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Washington St.",,"","3460014"
"321-1058","BUSS49-hbb49011-Weekday-03","11526323-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526324-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526325-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526326-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526327-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526328-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526329-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526330-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526331-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526332-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526333-BUSS49-hbb49011-Weekday-03","Dedham Line via Washington St.",,"","34_0028"
"34_-1058","BUSS49-hbb49011-Weekday-03","11526334-BUSS49-hbb49011-Weekday-03","Forest Hills via Washington St.",,"","34_0022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526335-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526336-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"368-1058","BUSS49-hbb49011-Weekday-03","11526337-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526338-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526339-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526340-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526341-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526342-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"368-1058","BUSS49-hbb49011-Weekday-03","11526343-BUSS49-hbb49011-Weekday-03","V.A. Hospital via Belgrade Ave.",,"","3680011"
"368-1058","BUSS49-hbb49011-Weekday-03","11526344-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","3680012"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526345-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526346-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"348-1058","BUSS49-hbb49011-Weekday-03","11526347-BUSS49-hbb49011-Weekday-03","East Walpole via Dedham Mall",,"","3480018"
"348-1058","BUSS49-hbb49011-Weekday-03","11526348-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Dedham Mall",,"","3480019"
"321-1058","BUSS49-hbb49011-Weekday-03","11526349-BUSS49-hbb49011-Weekday-03","Wolcott Square via Hyde Park Ave.",,"","3210022"
"321-1058","BUSS49-hbb49011-Weekday-03","11526350-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Hyde Park Ave.",,"","3210037"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526351-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526352-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526353-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526354-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526355-BUSS49-hbb49011-Weekday-03","Charles River via Belgrade Ave.",,"","36_0017"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526356-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
"36_-1058","BUSS49-hbb49011-Weekday-03","11526357-BUSS49-hbb49011-Weekday-03","Forest Hills Station via Belgrade Ave.",,"","36_0018"
