"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"2427","BUSS33-hbb33016-Saturday-02","20274028","Ashmont Station via River St. & Mattapan Station",1,"B26-23","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274029","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274030","Ashmont Station via River St. & Mattapan Station",1,"B26-24","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274031","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274032","Ashmont Station via River St. & Mattapan Station",1,"B24-20","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274033","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274034","Ashmont Station via River St. & Mattapan Station",1,"B24-20","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274035","Ashmont Station via River St. & Mattapan Station",1,"B24-17","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274036","Ashmont Station via River St. & Mattapan Station",1,"B24-20","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274037","Ashmont Station via River St. & Mattapan Station",1,"B26-22","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274038","Ashmont Station via River St. & Mattapan Station",1,"B24-20","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274039","Ashmont Station via River St. & Mattapan Station",1,"B24-15","240021"
"24","BUSS33-hbb33016-Saturday-02","20274040","Wakefield Ave. via River St.",0,"B24-14","240031"
"2427","BUSS33-hbb33016-Saturday-02","20274041","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274042","Ashmont Station via River St. & Mattapan Station",1,"B24-15","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274043","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274044","Ashmont Station via River St. & Mattapan Station",1,"B24-14","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274045","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274046","Ashmont Station via River St. & Mattapan Station",1,"B24-14","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274047","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240021"
"2427","BUSS33-hbb33016-Saturday-02","20274048","Ashmont Station via River St. & Mattapan Station",1,"B24-14","240021"
"24","BUSS33-hbb33016-Saturday-02","20274049","Ashmont Station via River St. & Mattapan Station",1,"B24-16","240024"
"2427","BUSS33-hbb33016-Saturday-02","20274050","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274051","Wakefield Ave. via River St. & Mattapan Station",0,"B24-14","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274052","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274053","Wakefield Ave. via River St. & Mattapan Station",0,"B24-14","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274054","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274055","Wakefield Ave. via River St. & Mattapan Station",0,"B24-15","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274056","Wakefield Ave. via River St. & Mattapan Station",0,"B24-16","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274057","Wakefield Ave. via River St. & Mattapan Station",0,"B24-15","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274058","Wakefield Ave. via River St. & Mattapan Station",0,"B24-20","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274059","Wakefield Ave. via River St. & Mattapan Station",0,"B26-22","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274060","Wakefield Ave. via River St. & Mattapan Station",0,"B24-20","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274061","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274062","Wakefield Ave. via River St. & Mattapan Station",0,"B24-20","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274063","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274064","Wakefield Ave. via River St. & Mattapan Station",0,"B24-20","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274065","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274066","Wakefield Ave. via River St. & Mattapan Station",0,"B26-24","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274067","Wakefield Ave. via River St. & Mattapan Station",0,"B24-17","240030"
"2427","BUSS33-hbb33016-Saturday-02","20274068","Wakefield Ave. via River St. & Mattapan Station",0,"B26-23","240030"
"33","BUSS33-hbb33016-Saturday-02","20274069","Forest Hills Station via Cleary Square",1,"B33-64","330010"
"33","BUSS33-hbb33016-Saturday-02","20274070","River St. & Milton St. via River St.",0,"B33-64","330022"
"42","BUSS33-hbb33016-Saturday-02","20274071","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274072","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274073","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274074","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274075","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274076","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274077","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274078","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274079","Dudley Station via Washington St.",1,"B42-107","420003"
"42","BUSS33-hbb33016-Saturday-02","20274080","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274081","Dudley Station via Washington St.",1,"B32-52","420003"
"42","BUSS33-hbb33016-Saturday-02","20274082","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274083","Dudley Station via Washington St.",1,"B32-52","420003"
"42","BUSS33-hbb33016-Saturday-02","20274084","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274085","Dudley Station via Washington St.",1,"B42-112","420003"
"42","BUSS33-hbb33016-Saturday-02","20274086","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274087","Dudley Station via Washington St.",1,"B42-112","420003"
"42","BUSS33-hbb33016-Saturday-02","20274088","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274089","Dudley Station via Washington St.",1,"B42-112","420003"
"42","BUSS33-hbb33016-Saturday-02","20274090","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274091","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274092","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274093","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274094","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274095","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274096","Dudley Station via Washington St.",1,"B42-108","420003"
"42","BUSS33-hbb33016-Saturday-02","20274097","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274098","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274099","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274100","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274101","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274102","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274103","Dudley Station via Washington St.",1,"B42-113","420003"
"42","BUSS33-hbb33016-Saturday-02","20274104","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274105","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274106","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274107","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274108","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274109","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274110","Dudley Station via Washington St.",1,"B42-110","420003"
"42","BUSS33-hbb33016-Saturday-02","20274111","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274112","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274113","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274114","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274115","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274116","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274117","Dudley Station via Washington St.",1,"B42-109","420003"
"42","BUSS33-hbb33016-Saturday-02","20274118","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274119","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274120","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274121","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274122","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274123","Dudley Station via Washington St.",1,"B42-111","420003"
"42","BUSS33-hbb33016-Saturday-02","20274124","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274125","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274126","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274127","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274128","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274129","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274130","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274131","Forest Hills Station via Washington St.",0,"B42-107","420004"
"42","BUSS33-hbb33016-Saturday-02","20274132","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274133","Forest Hills Station via Washington St.",0,"B32-52","420004"
"42","BUSS33-hbb33016-Saturday-02","20274134","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274135","Forest Hills Station via Washington St.",0,"B32-52","420004"
"42","BUSS33-hbb33016-Saturday-02","20274136","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274137","Forest Hills Station via Washington St.",0,"B42-112","420004"
"42","BUSS33-hbb33016-Saturday-02","20274138","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274139","Forest Hills Station via Washington St.",0,"B42-112","420004"
"42","BUSS33-hbb33016-Saturday-02","20274140","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274141","Forest Hills Station via Washington St.",0,"B42-112","420004"
"42","BUSS33-hbb33016-Saturday-02","20274142","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274143","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274144","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274145","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274146","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274147","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274148","Forest Hills Station via Washington St.",0,"B42-108","420004"
"42","BUSS33-hbb33016-Saturday-02","20274149","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274150","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274151","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274152","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274153","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274154","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274155","Forest Hills Station via Washington St.",0,"B42-113","420004"
"42","BUSS33-hbb33016-Saturday-02","20274156","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274157","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274158","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274159","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274160","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274161","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274162","Forest Hills Station via Washington St.",0,"B42-110","420004"
"42","BUSS33-hbb33016-Saturday-02","20274163","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274164","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274165","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274166","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274167","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274168","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274169","Forest Hills Station via Washington St.",0,"B42-109","420004"
"42","BUSS33-hbb33016-Saturday-02","20274170","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274171","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274172","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274173","Forest Hills Station via Washington St.",0,"B42-111","420004"
"42","BUSS33-hbb33016-Saturday-02","20274174","Forest Hills Station via Washington St.",0,"B42-111","420004"
"39","BUSS33-hbb33016-Saturday-02","20274175","Back Bay Station via Copley Square",1,"B39-96","390003"
"39","BUSS33-hbb33016-Saturday-02","20274176","Forest Hills Station via Huntington Ave.",0,"B39-94","390024"
"39","BUSS33-hbb33016-Saturday-02","20274177","Forest Hills Station via Huntington Ave.",0,"B39-93","390024"
"39","BUSS33-hbb33016-Saturday-02","20274178","Back Bay Station via Copley Square",1,"B39-97","390003"
"39","BUSS33-hbb33016-Saturday-02","20274179","Back Bay Station via Copley Square",1,"B39-93","390003"
"39","BUSS33-hbb33016-Saturday-02","20274180","Back Bay Station via Copley Square",1,"B39-94","390003"
"39","BUSS33-hbb33016-Saturday-02","20274181","Back Bay Station via Copley Square",1,"B39-93","390003"
"39","BUSS33-hbb33016-Saturday-02","20274182","Back Bay Station via Copley Square",1,"B39-94","390003"
"39","BUSS33-hbb33016-Saturday-02","20274183","Back Bay Station via Copley Square",1,"B39-93","390003"
"39","BUSS33-hbb33016-Saturday-02","20274184","Back Bay Station via Copley Square",1,"B39-94","390003"
"39","BUSS33-hbb33016-Saturday-02","20274185","Back Bay Station via Copley Square",1,"B39-94","390003"
"39","BUSS33-hbb33016-Saturday-02","20274186","Back Bay Station via Copley Square",1,"B39-95","390003"
"39","BUSS33-hbb33016-Saturday-02","20274187","Back Bay Station via Copley Square",1,"B39-95","390003"
"39","BUSS33-hbb33016-Saturday-02","20274188","Back Bay Station via Copley Square",1,"B39-95","390003"
"39","BUSS33-hbb33016-Saturday-02","20274189","Back Bay Station via Copley Square",1,"B39-96","390003"
"39","BUSS33-hbb33016-Saturday-02","20274190","Back Bay Station via Copley Square",1,"B39-96","390003"
"39","BUSS33-hbb33016-Saturday-02","20274191","Back Bay Station via Copley Square",1,"B39-97","390003"
"39","BUSS33-hbb33016-Saturday-02","20274192","Forest Hills Station via Huntington Ave.",0,"B39-93","390024"
"39","BUSS33-hbb33016-Saturday-02","20274193","Back Bay Station via Copley Square",1,"B39-97","390003"
"39","BUSS33-hbb33016-Saturday-02","20274194","Back Bay Station via Copley Square",1,"B39-93","390003"
"39","BUSS33-hbb33016-Saturday-02","20274195","Forest Hills Station via Huntington Ave.",0,"B39-94","390024"
"39","BUSS33-hbb33016-Saturday-02","20274196","Forest Hills Station via Huntington Ave.",0,"B39-96","390024"
"39","BUSS33-hbb33016-Saturday-02","20274197","Forest Hills Station via Huntington Ave.",0,"B39-97","390024"
"39","BUSS33-hbb33016-Saturday-02","20274198","Forest Hills Station via Huntington Ave.",0,"B39-93","390024"
"39","BUSS33-hbb33016-Saturday-02","20274199","Forest Hills Station via Huntington Ave.",0,"B39-94","390024"
"39","BUSS33-hbb33016-Saturday-02","20274200","Forest Hills Station via Huntington Ave.",0,"B39-95","390024"
"39","BUSS33-hbb33016-Saturday-02","20274201","Forest Hills Station via Huntington Ave.",0,"B39-96","390024"
"39","BUSS33-hbb33016-Saturday-02","20274202","Forest Hills Station via Huntington Ave.",0,"B39-97","390024"
"39","BUSS33-hbb33016-Saturday-02","20274203","Forest Hills Station via Huntington Ave.",0,"B39-93","390024"
"39","BUSS33-hbb33016-Saturday-02","20274204","Forest Hills Station via Huntington Ave.",0,"B39-94","390024"
"39","BUSS33-hbb33016-Saturday-02","20274205","Forest Hills Station via Huntington Ave.",0,"B39-95","390024"
"39","BUSS33-hbb33016-Saturday-02","20274206","Forest Hills Station via Huntington Ave.",0,"B39-96","390024"
"39","BUSS33-hbb33016-Saturday-02","20274207","Forest Hills Station via Huntington Ave.",0,"B39-97","390024"
"4050","BUSS33-hbb33016-Saturday-02","20274208","Cleary Square via Georgetowne",0,"B40-100","400005"
"4050","BUSS33-hbb33016-Saturday-02","20274209","Cleary Square via Georgetowne",0,"B40-100","400005"
"40","BUSS33-hbb33016-Saturday-02","20274210","Forest Hills Station via Roslindale Square",1,"B40-100","400003"
"4050","BUSS33-hbb33016-Saturday-02","20274211","Cleary Square via Georgetowne",0,"B40-99","400005"
"40","BUSS33-hbb33016-Saturday-02","20274212","Forest Hills Station via Roslindale Square",1,"B40-100","400003"
"40","BUSS33-hbb33016-Saturday-02","20274213","Forest Hills Station via Roslindale Square",1,"B40-100","400003"
"4050","BUSS33-hbb33016-Saturday-02","20274214","Cleary Square via Georgetowne",0,"B40-100","400005"
"40","BUSS33-hbb33016-Saturday-02","20274215","Forest Hills Station via Roslindale Square",1,"B40-99","400003"
"21","BUSS33-hbb33016-Saturday-02","20274216","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS33-hbb33016-Saturday-02","20274217","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS33-hbb33016-Saturday-02","20274218","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS33-hbb33016-Saturday-02","20274219","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS33-hbb33016-Saturday-02","20274220","Ashmont Station via Morton St.",0,"B21-8","210006"
"21","BUSS33-hbb33016-Saturday-02","20274221","Forest Hills Station via Morton St.",1,"B21-8","210005"
"21","BUSS33-hbb33016-Saturday-02","20274222","Ashmont Station via Morton St.",0,"B21-9","210006"
"21","BUSS33-hbb33016-Saturday-02","20274223","Forest Hills Station via Morton St.",1,"B21-9","210005"
"21","BUSS33-hbb33016-Saturday-02","20274224","Ashmont Station via Morton St.",0,"B21-9","210006"
"21","BUSS33-hbb33016-Saturday-02","20274225","Forest Hills Station via Morton St.",1,"B21-9","210005"
"21","BUSS33-hbb33016-Saturday-02","20274226","Ashmont Station via Morton St.",0,"B21-9","210006"
"21","BUSS33-hbb33016-Saturday-02","20274227","Forest Hills Station via Morton St.",1,"B21-9","210005"
"21","BUSS33-hbb33016-Saturday-02","20274228","Ashmont Station via Morton St.",0,"B32-60","210006"
"21","BUSS33-hbb33016-Saturday-02","20274229","Forest Hills Station via Morton St.",1,"B32-60","210005"
"21","BUSS33-hbb33016-Saturday-02","20274230","Ashmont Station via Morton St.",0,"B32-60","210006"
"21","BUSS33-hbb33016-Saturday-02","20274231","Forest Hills Station via Morton St.",1,"B32-60","210005"
"21","BUSS33-hbb33016-Saturday-02","20274232","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274233","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274234","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274235","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274236","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274237","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274238","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274239","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274240","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274241","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274242","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274243","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274244","Ashmont Station via Morton St.",0,"B21-10","210006"
"21","BUSS33-hbb33016-Saturday-02","20274245","Forest Hills Station via Morton St.",1,"B21-10","210005"
"21","BUSS33-hbb33016-Saturday-02","20274246","Ashmont Station via Morton St.",0,"B21-11","210006"
"21","BUSS33-hbb33016-Saturday-02","20274247","Forest Hills Station via Morton St.",1,"B21-11","210005"
"21","BUSS33-hbb33016-Saturday-02","20274248","Ashmont Station via Morton St.",0,"B21-11","210006"
"21","BUSS33-hbb33016-Saturday-02","20274249","Forest Hills Station via Morton St.",1,"B21-11","210005"
"15","BUSS33-hbb33016-Saturday-02","20274250","Haymarket via Dudley & Fields Corner",1,"B24-14","1910014"
"15","BUSS33-hbb33016-Saturday-02","20274251","Mattapan via Dudley & Fields Corner",0,"B24-14","1910015"
"26","BUSS33-hbb33016-Saturday-02","20274252","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274253","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274254","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274255","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274256","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274257","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274258","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274259","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274260","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274261","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274262","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274263","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274264","Ashmont Belt via Norfolk St.",1,"B26-21","260003"
"26","BUSS33-hbb33016-Saturday-02","20274265","Ashmont Belt via Norfolk St.",0,"B26-21","260005"
"26","BUSS33-hbb33016-Saturday-02","20274266","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274267","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274268","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274269","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274270","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274271","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274272","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274273","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274274","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274275","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274276","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274277","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274278","Ashmont Belt via Norfolk St.",1,"B26-22","260003"
"26","BUSS33-hbb33016-Saturday-02","20274279","Ashmont Belt via Norfolk St.",0,"B26-22","260005"
"26","BUSS33-hbb33016-Saturday-02","20274280","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274281","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274282","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274283","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
"26","BUSS33-hbb33016-Saturday-02","20274284","Ashmont Belt via Norfolk St.",1,"B26-25","260003"
"26","BUSS33-hbb33016-Saturday-02","20274285","Ashmont Belt via Norfolk St.",0,"B26-25","260005"
