"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
"741","BUSS12015-hbs15011-Weekday-02","25899845","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899846","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899847","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899848","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899849","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899850","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899851","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899852","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899853","South Station","",1,"S741-79","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899854","South Station","",1,"S741-80","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899855","South Station","",1,"S741-78","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899856","South Station","",1,"S741-76","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899857","South Station","",1,"S741-81","7410003"
"741","BUSS12015-hbs15011-Weekday-02","25899858","South Station","",1,"S741-77","7410003"
"746","BUSS12015-hbs15011-Weekday-02","25899859","Silver Line Way","",0,"S741-80","7460004"
"746","BUSS12015-hbs15011-Weekday-02","25899861","South Station","",1,"S741-78","7460003"
"746","BUSS12015-hbs15011-Weekday-02","25899862","South Station","",1,"S741-81","7460003"
"39","BUSS12015-hbs15017-Sunday-02","25899876","Back Bay Station via Copley Square","",1,"S39-31","390036"
"39","BUSS12015-hbs15017-Sunday-02","25899877","Forest Hills Station via Huntington Ave.","",0,"S39-31","390029"
"741","BUSS12015-hbs15017-Sunday-02","25899878","Logan Airport","",0,"S741-59","7410004"
"746","BUSS12015-hbs15017-Sunday-02","25899879","South Station","",1,"S741-59","7460003"
"746","BUSS12015-hbs15017-Sunday-02","25899880","South Station","",1,"S742-60","7460003"
"741","BUSS12015-hbs15017-Sunday-02","25899881","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899882","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899883","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899884","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899885","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899886","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899887","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899888","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899889","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899890","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899891","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899892","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899893","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899894","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899895","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899896","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899897","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899898","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899899","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899900","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899901","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899902","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899903","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899904","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899905","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899906","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899907","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899908","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899909","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899910","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899911","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899912","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899913","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899914","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899915","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899916","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899917","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899918","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899919","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899920","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899921","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899922","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899923","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899924","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899925","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899926","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899927","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899928","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899929","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899930","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899931","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899932","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899933","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899934","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899935","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899936","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899937","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899938","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899939","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899940","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899941","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899942","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899943","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899944","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899945","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899946","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899947","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899948","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899949","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899950","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899951","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899952","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899953","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899954","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899955","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899956","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899957","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899958","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899959","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899960","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899961","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899962","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899963","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899964","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899965","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899966","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899967","Logan Airport","",0,"S741-57","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899968","Logan Airport","",0,"S741-58","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899969","Logan Airport","",0,"S741-59","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899970","Logan Airport","",0,"S741-54","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899971","Logan Airport","",0,"S741-55","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899972","Logan Airport","",0,"S741-56","7410004"
"741","BUSS12015-hbs15017-Sunday-02","25899973","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899974","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899975","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899976","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899977","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899978","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899979","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899980","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899981","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899982","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899983","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899984","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899985","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899986","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899987","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899988","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899989","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899990","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899991","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899992","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899993","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899994","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899995","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899996","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899997","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899998","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25899999","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900000","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900001","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900002","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900003","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900004","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900005","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900006","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900007","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900008","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900009","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900010","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900011","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900012","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900013","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900014","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900015","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900016","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900017","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900018","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900019","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900020","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900021","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900022","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900023","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900024","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900025","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900026","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900027","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900028","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900029","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900030","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900031","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900032","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900033","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900034","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900035","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900036","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900037","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900038","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900039","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900040","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900041","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900042","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900043","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900044","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900045","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900046","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900047","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900048","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900049","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900050","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900051","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900052","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900053","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900054","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900055","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900056","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900057","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900058","South Station","",1,"S741-56","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900059","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900060","South Station","",1,"S741-58","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900061","South Station","",1,"S741-59","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900062","South Station","",1,"S741-54","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900063","South Station","",1,"S741-55","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900064","South Station","",1,"S741-57","7410003"
"741","BUSS12015-hbs15017-Sunday-02","25900065","South Station","",1,"S741-58","7410003"
"746","BUSS12015-hbs15017-Sunday-02","25900066","Silver Line Way","",0,"S741-56","7460004"
"746","BUSS12015-hbs15017-Sunday-02","25900067","South Station","",1,"S741-58","7460003"
"746","BUSS12015-hbs15017-Sunday-02","25900068","Silver Line Way","",0,"S741-57","7460004"
"746","BUSS12015-hbs15017-Sunday-02","25900069","Silver Line Way","",0,"S741-59","7460004"
"746","BUSS12015-hbs15017-Sunday-02","25900070","Silver Line Way","",0,"S741-54","7460004"
"746","BUSS12015-hbs15017-Sunday-02","25900071","Silver Line Way","",0,"S741-55","7460004"
"746","BUSS12015-hbs15017-Sunday-02","25900072","South Station","",1,"S741-55","7460003"
"39","BUSS12015-hbs15017-Sunday-02","25900073","Forest Hills Station via Huntington Ave.","",0,"S39-42","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900074","Back Bay Station via Copley Square","",1,"S39-47","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900075","Back Bay Station via Copley Square","",1,"S39-49","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900076","Back Bay Station via Copley Square","",1,"S39-37","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900077","Back Bay Station via Copley Square","",1,"S39-48","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900078","Back Bay Station via Copley Square","",1,"S39-50","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900079","Back Bay Station via Copley Square","",1,"S39-51","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900080","Back Bay Station via Copley Square","",1,"S39-52","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900081","Back Bay Station via Copley Square","",1,"S39-53","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900082","Back Bay Station via Copley Square","",1,"S39-49","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900083","Back Bay Station via Copley Square","",1,"S39-37","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900084","Back Bay Station via Copley Square","",1,"S39-48","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900085","Back Bay Station via Copley Square","",1,"S39-50","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900086","Back Bay Station via Copley Square","",1,"S39-51","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900087","Back Bay Station via Copley Square","",1,"S39-52","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900088","Back Bay Station via Copley Square","",1,"S39-53","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900089","Back Bay Station via Copley Square","",1,"S39-42","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900090","Forest Hills Station via Huntington Ave.","",0,"S39-53","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900091","Forest Hills Station via Huntington Ave.","",0,"S39-49","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900092","Forest Hills Station via Huntington Ave.","",0,"S39-37","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900093","Forest Hills Station via Huntington Ave.","",0,"S39-48","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900094","Forest Hills Station via Huntington Ave.","",0,"S39-50","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900095","Forest Hills Station via Huntington Ave.","",0,"S39-51","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900096","Forest Hills Station via Huntington Ave.","",0,"S39-52","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900097","Forest Hills Station via Huntington Ave.","",0,"S39-53","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900098","Forest Hills Station via Huntington Ave.","",0,"S39-42","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900099","Forest Hills Station via Huntington Ave.","",0,"S39-37","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900100","Forest Hills Station via Huntington Ave.","",0,"S39-38","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900101","Forest Hills Station via Huntington Ave.","",0,"S39-39","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900102","Forest Hills Station via Huntington Ave.","",0,"S39-51","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900103","Forest Hills Station via Huntington Ave.","",0,"S39-41","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900104","Forest Hills Station via Huntington Ave.","",0,"S39-53","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900105","Back Bay Station via Copley Square","",1,"S39-37","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900106","Back Bay Station via Copley Square","",1,"S39-38","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900107","Back Bay Station via Copley Square","",1,"S39-39","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900108","Back Bay Station via Copley Square","",1,"S39-40","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900109","Back Bay Station via Copley Square","",1,"S39-41","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900110","Back Bay Station via Copley Square","",1,"S39-42","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900111","Back Bay Station via Copley Square","",1,"S39-43","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900112","Back Bay Station via Copley Square","",1,"S39-38","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900113","Back Bay Station via Copley Square","",1,"S39-39","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900114","Back Bay Station via Copley Square","",1,"S39-40","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900115","Back Bay Station via Copley Square","",1,"S39-41","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900116","Back Bay Station via Copley Square","",1,"S39-42","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900117","Back Bay Station via Copley Square","",1,"S39-43","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900118","Back Bay Station via Copley Square","",1,"S39-38","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900119","Back Bay Station via Copley Square","",1,"S39-39","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900120","Forest Hills Station via Huntington Ave.","",0,"S39-43","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900121","Forest Hills Station via Huntington Ave.","",0,"S39-38","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900122","Forest Hills Station via Huntington Ave.","",0,"S39-39","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900123","Forest Hills Station via Huntington Ave.","",0,"S39-40","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900124","Forest Hills Station via Huntington Ave.","",0,"S39-41","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900125","Forest Hills Station via Huntington Ave.","",0,"S39-42","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900126","Forest Hills Station via Huntington Ave.","",0,"S39-43","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900127","Forest Hills Station via Huntington Ave.","",0,"S39-38","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900128","Forest Hills Station via Huntington Ave.","",0,"S39-39","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900129","Forest Hills Station via Huntington Ave.","",0,"S39-40","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900130","Forest Hills Station via Huntington Ave.","",0,"S39-41","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900131","Forest Hills Station via Huntington Ave.","",0,"S39-42","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900132","Forest Hills Station via Huntington Ave.","",0,"S39-43","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900133","Forest Hills Station via Huntington Ave.","",0,"S39-39","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900134","Back Bay Station via Copley Square","",1,"S39-40","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900135","Back Bay Station via Copley Square","",1,"S39-42","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900136","Back Bay Station via Copley Square","",1,"S39-43","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900137","Forest Hills Station via Huntington Ave.","",0,"S39-40","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900138","Forest Hills Station via Huntington Ave.","",0,"S39-42","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900139","Forest Hills Station via Huntington Ave.","",0,"S39-43","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900140","Back Bay Station via Copley Square","",1,"S39-33","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900141","Forest Hills Station via Huntington Ave.","",0,"S39-33","390029"
"39","BUSS12015-hbs15017-Sunday-02","25900142","Back Bay Station via Copley Square","",1,"S39-34","390036"
"39","BUSS12015-hbs15017-Sunday-02","25900143","Forest Hills Station via Huntington Ave.","",0,"S39-34","390029"
