"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"39","BUSS12014-hbs14016-Saturday-02","21769278","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769279","Back Bay Station via Copley Square",1,"S39-29","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769280","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769281","Back Bay Station via Copley Square",1,"S39-29","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769282","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769283","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769284","Forest Hills Station via Huntington Ave.",0,"S39-33","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769285","Back Bay Station via Copley Square",1,"S39-33","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769286","Forest Hills Station via Huntington Ave.",0,"S39-27","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769287","Back Bay Station via Copley Square",1,"S39-27","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769288","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769289","Back Bay Station via Copley Square",1,"S39-28","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769290","Forest Hills Station via Huntington Ave.",0,"S39-29","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769291","Back Bay Station via Copley Square",1,"S39-29","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769292","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769293","Forest Hills Station via Huntington Ave.",0,"S39-25","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769294","Back Bay Station via Copley Square",1,"S39-31","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769295","Forest Hills Station via Huntington Ave.",0,"S39-31","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769296","Back Bay Station via Copley Square",1,"S39-31","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769297","Forest Hills Station via Huntington Ave.",0,"S39-31","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769298","Back Bay Station via Copley Square",1,"S39-32","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769299","Forest Hills Station via Huntington Ave.",0,"S39-32","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769300","Back Bay Station via Copley Square",1,"S39-32","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769301","Forest Hills Station via Huntington Ave.",0,"S39-32","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769302","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769303","Forest Hills Station via Huntington Ave.",0,"S39-25","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769304","Back Bay Station via Copley Square",1,"S39-25","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769305","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769306","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769307","Forest Hills Station via Huntington Ave.",0,"S39-26","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769308","Back Bay Station via Copley Square",1,"S39-26","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769309","Forest Hills Station via Huntington Ave.",0,"S39-33","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769310","Back Bay Station via Copley Square",1,"S39-33","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769311","Forest Hills Station via Huntington Ave.",0,"S39-33","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769312","Back Bay Station via Copley Square",1,"S39-27","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769313","Forest Hills Station via Huntington Ave.",0,"S39-27","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769314","Back Bay Station via Copley Square",1,"S39-29","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769315","Forest Hills Station via Huntington Ave.",0,"S39-29","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769316","Back Bay Station via Copley Square",1,"S39-33","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769317","Forest Hills Station via Huntington Ave.",0,"S39-27","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769318","Back Bay Station via Copley Square",1,"S39-27","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769319","Back Bay Station via Copley Square",1,"S39-29","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769320","Back Bay Station via Copley Square",1,"S39-31","390027"
"39","BUSS12014-hbs14016-Saturday-02","21769321","Forest Hills Station via Huntington Ave.",0,"S39-31","390029"
"39","BUSS12014-hbs14016-Saturday-02","21769322","Forest Hills Station via Huntington Ave.",0,"S39-28","390029"
"749","BUSS12014-hbs14016-Saturday-02","21769323","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769324","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769325","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769326","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769327","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769328","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769329","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769330","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769331","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769332","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769333","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769334","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769335","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769336","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769337","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769338","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769339","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769340","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769341","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769342","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769343","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769344","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769345","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769346","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769347","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769348","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769349","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769350","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769351","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769352","Dudley Station",0,"S749-50","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769353","Downtown",1,"S749-50","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769354","Dudley Station",0,"S749-50","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769355","Downtown",1,"S749-50","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769356","Dudley Station",0,"S749-50","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769357","Downtown",1,"S749-50","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769358","Dudley Station",0,"S749-50","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769359","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769360","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769361","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769362","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769363","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769364","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769365","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769366","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769367","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769368","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769369","Downtown",1,"S749-42","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769370","Dudley Station",0,"S749-42","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769371","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769372","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769373","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769374","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769375","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769376","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769377","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769378","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769379","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769380","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769381","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769382","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769383","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769384","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769385","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769386","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769387","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769388","Downtown",1,"S749-47","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769389","Dudley Station",0,"S749-47","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769390","Downtown",1,"S749-47","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769391","Dudley Station",0,"S749-47","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769392","Downtown",1,"S749-47","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769393","Dudley Station",0,"S749-47","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769394","Downtown",1,"S749-47","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769395","Dudley Station",0,"S749-47","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769396","Downtown",1,"S749-47","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769397","Dudley Station",0,"S749-47","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769398","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769399","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769400","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769401","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769402","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769403","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769404","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769405","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769406","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769407","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769408","Downtown",1,"S749-43","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769409","Dudley Station",0,"S749-43","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769410","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769411","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769412","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769413","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769414","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769415","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769416","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769417","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769418","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769419","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769420","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769421","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769422","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769423","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769424","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769425","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769426","Downtown",1,"S749-48","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769427","Dudley Station",0,"S749-48","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769428","Downtown",1,"S749-48","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769429","Dudley Station",0,"S749-48","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769430","Downtown",1,"S749-48","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769431","Dudley Station",0,"S749-48","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769432","Downtown",1,"S749-48","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769433","Dudley Station",0,"S749-48","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769434","Downtown",1,"S749-48","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769435","Dudley Station",0,"S749-48","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769436","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769437","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769438","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769439","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769440","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769441","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769442","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769443","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769444","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769445","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769446","Downtown",1,"S749-44","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769447","Dudley Station",0,"S749-44","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769448","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769449","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769450","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769451","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769452","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769453","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769454","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769455","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769456","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769457","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769458","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769459","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769460","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769461","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769462","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769463","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769464","Downtown",1,"S749-45","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769465","Dudley Station",0,"S749-45","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769466","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769467","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769468","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769469","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769470","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769471","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769472","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769473","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769474","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769475","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769476","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769477","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769478","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769479","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769480","Downtown",1,"S749-41","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769481","Dudley Station",0,"S749-41","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769482","Downtown",1,"S749-49","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769483","Dudley Station",0,"S749-49","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769484","Downtown",1,"S749-49","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769485","Dudley Station",0,"S749-49","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769486","Downtown",1,"S749-49","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769487","Dudley Station",0,"S749-49","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769488","Downtown",1,"S749-49","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769489","Dudley Station",0,"S749-49","7490008"
"749","BUSS12014-hbs14016-Saturday-02","21769490","Downtown",1,"S749-49","7490007"
"749","BUSS12014-hbs14016-Saturday-02","21769491","Dudley Station",0,"S749-49","7490008"
"742","BUSS12014-hbs14016-Saturday-02","21769492","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769493","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769494","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769495","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769496","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769497","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769498","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769499","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769500","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769501","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769502","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769503","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769504","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769505","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769506","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769507","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769508","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769509","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769510","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769511","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769512","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769513","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769514","South Station",1,"S742-39","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769515","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769516","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769517","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769518","South Station",1,"S742-39","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769519","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769520","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769521","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769522","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769523","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769524","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769525","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769526","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769527","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769528","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769529","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769530","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769531","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769532","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769533","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769534","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769535","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769536","Boston Marine Industrial Park",0,"S742-39","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769537","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769538","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769539","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769540","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769541","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769542","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769543","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769544","Boston Marine Industrial Park",0,"S742-39","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769545","Boston Marine Industrial Park",0,"S742-38","7420006"
"742","BUSS12014-hbs14016-Saturday-02","21769546","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769547","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769548","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769549","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769550","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769551","Boston Marine Industrial Park",0,"S742-38","7420007"
"742","BUSS12014-hbs14016-Saturday-02","21769552","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769553","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769554","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769555","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769556","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769557","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769558","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769559","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769560","Boston Marine Industrial Park",0,"S742-38","7420008"
"742","BUSS12014-hbs14016-Saturday-02","21769561","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769562","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769563","South Station",1,"S742-39","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769564","South Station",1,"S742-38","7420004"
"742","BUSS12014-hbs14016-Saturday-02","21769565","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769566","South Station",1,"S742-38","7420005"
"742","BUSS12014-hbs14016-Saturday-02","21769567","South Station",1,"S742-38","7420003"
"742","BUSS12014-hbs14016-Saturday-02","21769568","South Station",1,"S742-38","7420003"
