"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"43_-1074","BUSS30-hbc30016-Saturday-02","12881173","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881174","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881175","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881176","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881177","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881178","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881179","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881180","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881181","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881182","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881183","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881184","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881185","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881186","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881187","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881188","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881189","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881190","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881191","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881192","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881193","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881194","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881195","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881196","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881197","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881198","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881199","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881200","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881201","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881202","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881203","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881204","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881205","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881206","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881207","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881208","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881209","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881210","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881211","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881212","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881213","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881214","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881215","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881216","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881217","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881218","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881219","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881220","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881221","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881222","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881223","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881224","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881225","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881226","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881227","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881228","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881229","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881230","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881231","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881232","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881233","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881234","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881235","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881236","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881237","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881238","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881239","Ruggles Station via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881240","Park St. & Tremont St. via Tremont St.","","",""
"43_-1074","BUSS30-hbc30016-Saturday-02","12881241","Ruggles Station via Tremont St.","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881242","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881243","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881244","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881245","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881246","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881247","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881248","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881249","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881250","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881251","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881252","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881253","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881254","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881255","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881256","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881257","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881258","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881259","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881260","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881261","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881262","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881263","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881264","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881265","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881266","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881267","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881268","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881269","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881270","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881271","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881272","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881273","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881274","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881275","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881276","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881277","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881278","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881279","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881280","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881281","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881282","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881283","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881284","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881285","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881286","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881287","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881288","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881289","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881290","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881291","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881292","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881293","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881294","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881295","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881296","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881297","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881298","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881299","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881300","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881301","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881302","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881303","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881304","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881305","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881306","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881307","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881308","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881309","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881310","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881311","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881312","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881313","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881314","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881315","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881316","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881317","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881318","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881319","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881320","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881321","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881322","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881323","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881324","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881325","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881326","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881327","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881328","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881329","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881330","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881331","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881332","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881333","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881334","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881335","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881336","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881337","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881338","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881339","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881340","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881341","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881342","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881343","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881344","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881345","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881346","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881347","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881348","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881349","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881350","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881351","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881352","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881353","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881354","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881355","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881356","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881357","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881358","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881359","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881360","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881361","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881362","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881363","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881364","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881365","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881366","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881367","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881368","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881369","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881370","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881371","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881372","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881373","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881374","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881375","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881376","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881377","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881378","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881379","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881380","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881381","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881382","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881383","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881384","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881385","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881386","Ruggles Station via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881387","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881388","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881389","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881390","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881391","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881392","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881393","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881394","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881395","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881396","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881397","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881398","Ruggles Station via Humboldt Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881399","Franklin Park via Blue Hill Ave","","",""
"453-1074","BUSS30-hbc30016-Saturday-02","12881400","Ruggles Station via Blue Hill Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881401","Jackson Square via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881402","Ruggles Station via Humboldt Ave","","",""
"443-1074","BUSS30-hbc30016-Saturday-02","12881403","Jackson Square via Humboldt Ave","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881404","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881405","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881406","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881407","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881408","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881409","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881410","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881411","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881412","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881413","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881414","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881415","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881416","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881417","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881418","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881419","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881420","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881421","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881422","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881423","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881424","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881425","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881426","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881427","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881428","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881429","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881430","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881431","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881432","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881433","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881434","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881435","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881436","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881437","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881438","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881439","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881440","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881441","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881442","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881443","Broadway Station via B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881444","Central Square, Cambridge via Longwood & B.U. Medical Center","","",""
"478-1074","BUSS30-hbc30016-Saturday-02","12881445","Broadway Station via B.U. Medical Center","","",""
