"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"9","BUS12018-hbc18011-Weekday-02","35795339","City Point","",0,"C09-66","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795340","City Point","",0,"C09-67","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795341","City Point","",0,"C09-71","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795342","City Point","",0,"C09-72","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795343","City Point","",0,"C09-73","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795344","City Point","",0,"C09-74","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795345","City Point","",0,"C09-76","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795346","City Point","",0,"C47-283","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795347","City Point","",0,"C09-79","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795348","City Point","",0,"C09-78","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795349","City Point","",0,"C09-81","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795350","City Point","",0,"C09-66","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795351","City Point","",0,"C09-77","090120",1,""
"9","BUS12018-hbc18011-Weekday-02","35795352","City Point","",0,"C11-123","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795353","City Point","",0,"C09-72","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795354","City Point","",0,"C09-73","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795355","City Point","",0,"C09-76","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795356","City Point","",0,"C09-79","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795357","City Point","",0,"C09-78","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795358","City Point","",0,"C11-119","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795359","City Point","",0,"C09-77","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795360","City Point","",0,"C09-69","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795361","City Point","",0,"C07-28","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795362","City Point","",0,"C09-70","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795363","City Point","",0,"C09-78","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795364","City Point","",0,"C09-69","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795365","City Point","",0,"C09-70","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795366","City Point","",0,"C09-78","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795367","City Point","",0,"C09-83","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795368","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795369","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795370","City Point","",0,"C09-78","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795371","City Point","",0,"C09-83","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795372","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795373","City Point","",0,"C09-86","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795374","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795375","City Point","",0,"C09-78","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795376","City Point","",0,"C09-83","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795377","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795378","City Point","",0,"C09-86","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795379","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795380","City Point","",0,"C09-93","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795381","City Point","",0,"C09-97","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795382","City Point","",0,"C09-82","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795383","City Point","",0,"C09-83","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795384","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795385","City Point","",0,"C09-85","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795386","City Point","",0,"C09-86","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795387","City Point","",0,"C09-87","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795388","City Point","",0,"C09-88","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795389","City Point","",0,"C09-89","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795390","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795391","City Point","",0,"C09-91","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795392","City Point","",0,"C09-93","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795393","City Point","",0,"C09-92","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795394","City Point","",0,"C09-97","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795395","City Point","",0,"C09-82","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795396","City Point","",0,"C07-44","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795397","City Point","",0,"C09-83","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795398","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795399","City Point","",0,"C09-94","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795400","City Point","",0,"C09-85","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795401","City Point","",0,"C09-86","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795402","City Point","",0,"C09-87","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795403","City Point","",0,"C09-88","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795404","City Point","",0,"C09-89","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795405","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795406","City Point","",0,"C09-92","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795407","City Point","",0,"C09-93","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795408","City Point","",0,"C07-44","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795409","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795410","City Point","",0,"C09-94","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795411","City Point","",0,"C09-85","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795412","City Point","",0,"C09-86","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795413","City Point","",0,"C09-88","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795414","City Point","",0,"C09-90","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795415","City Point","",0,"C09-93","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795416","City Point","",0,"C09-84","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795417","City Point","",0,"C09-94","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795418","City Point","",0,"C09-88","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795419","City Point","",0,"C09-95","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795420","City Point","",0,"C09-88","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795421","City Point","",0,"C09-95","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795422","City Point","",0,"C09-96","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795423","City Point","",0,"C10-111","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795424","City Point","",0,"C09-96","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795425","City Point","",0,"C10-110","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795426","City Point","",0,"C09-96","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795427","City Point","",0,"C10-110","090119",1,""
"9","BUS12018-hbc18011-Weekday-02","35795428","Copley","",1,"C07-27","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795429","Otis & Summer","",1,"C07-30","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795430","Copley","",1,"C09-78","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795431","Otis & Summer","",1,"C09-77","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795432","Copley","",1,"C07-30","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795433","Otis & Summer","",1,"C07-27","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795434","Otis & Summer","",1,"C07-28","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795435","Copley","",1,"C09-73","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795436","Otis & Summer","",1,"C09-77","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795437","Copley","",1,"C11-124","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795438","Otis & Summer","",1,"C07-33","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795439","Copley","",1,"C09-78","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795440","Otis & Summer","",1,"C07-27","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795441","Kenmore via Boston Latin","",1,"C66-320","090124",1,""
"9","BUS12018-hbc18011-Weekday-02","35795442","Copley","",1,"C09-66","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795443","Otis & Summer","",1,"C07-28","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795444","Otis & Summer","",1,"C09-77","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795445","Copley","",1,"C09-67","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795446","Otis & Summer","",1,"C07-30","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795447","Copley","",1,"C09-71","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795448","Congress & Atlantic","",1,"C07-33","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795449","Otis & Summer","",1,"C07-35","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795450","Copley","",1,"C09-72","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795451","Congress & Atlantic","",1,"C07-27","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795452","Copley","",1,"C09-73","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795453","Otis & Summer","",1,"C10-98","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795454","Copley","",1,"C09-74","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795455","Congress & Atlantic","",1,"C07-28","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795456","Copley","",1,"C09-76","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795457","Otis & Summer","",1,"C07-29","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795458","Congress & Atlantic","",1,"C09-77","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795459","Copley","",1,"C47-283","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795460","Otis & Summer","",1,"C07-33","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795461","Copley","",1,"C09-79","090125",1,""
"9","BUS12018-hbc18011-Weekday-02","35795462","Copley","",1,"C09-78","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795463","Congress & Atlantic","",1,"C11-113","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795464","Congress & Atlantic","",1,"C07-30","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795465","Otis & Summer","",1,"C07-27","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795466","Copley","",1,"C09-81","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795467","Copley","",1,"C09-80","090125",1,""
"7","BUS12018-hbc18011-Weekday-02","35795468","Congress & Atlantic","",1,"C07-31","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795469","Congress & Atlantic","",1,"C07-35","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795470","Copley","",1,"C11-116","090125",1,""
"9","BUS12018-hbc18011-Weekday-02","35795471","Copley","",1,"C09-66","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795472","Otis & Summer","",1,"C07-28","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795473","Congress & Atlantic","",1,"C07-32","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795474","Congress & Atlantic","",1,"C10-98","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795475","Copley","",1,"C09-77","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795476","Copley","",1,"C09-75","090125",1,""
"7","BUS12018-hbc18011-Weekday-02","35795477","Otis & Summer","",1,"C11-121","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795478","Congress & Atlantic","",1,"C07-34","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795479","Copley","",1,"C09-67","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795480","Copley","",1,"C09-68","090125",1,""
"7","BUS12018-hbc18011-Weekday-02","35795481","Congress & Atlantic","",1,"C11-113","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795482","Otis & Summer","",1,"C07-29","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795483","Congress & Atlantic","",1,"C09-69","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795484","Copley","",1,"C11-123","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795485","Copley","",1,"C09-70","090125",1,""
"7","BUS12018-hbc18011-Weekday-02","35795486","Congress & Atlantic","",1,"C07-31","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795487","Otis & Summer","",1,"C09-71","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795488","Copley","",1,"C07-33","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795489","Congress & Atlantic","",1,"C07-35","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795490","Copley","",1,"C09-72","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795491","Otis & Summer","",1,"C07-32","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795492","Congress & Atlantic","",1,"C11-125","070067",1,""
"9","BUS12018-hbc18011-Weekday-02","35795493","Copley","",1,"C09-73","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795494","Otis & Summer","",1,"C07-36","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795495","Copley","",1,"C09-74","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795496","Congress & Atlantic","",1,"C07-34","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795497","Otis & Summer","",1,"C11-113","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795498","Copley","",1,"C09-76","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795499","Congress & Atlantic","",1,"C11-114","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795500","Otis & Summer","",1,"C09-69","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795501","Copley","",1,"C09-79","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795502","Congress & Atlantic","",1,"C11-121","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795503","Otis & Summer","",1,"C10-105","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795504","Copley","",1,"C09-78","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795505","Congress & Atlantic","",1,"C11-117","070067",1,""
"7","BUS12018-hbc18011-Weekday-02","35795506","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795507","Copley","",1,"C11-115","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795508","Otis & Summer","",1,"C11-125","070065",1,""
"5","BUS12018-hbc18011-Weekday-02","35795509","McCormack","",1,"C09-66","050037",1,""
"7","BUS12018-hbc18011-Weekday-02","35795510","Otis & Summer","",1,"C07-34","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795511","Copley","",1,"C11-119","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795512","Otis & Summer","",1,"C07-32","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795513","Copley","",1,"C09-77","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795514","Otis & Summer","",1,"C07-36","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795515","Otis & Summer","",1,"C11-123","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795516","Copley","",1,"C09-69","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795517","Copley","",1,"C07-28","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795518","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795519","Copley","",1,"C09-70","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795520","Otis & Summer","",1,"C09-76","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795521","Otis & Summer","",1,"C07-29","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795522","Copley","",1,"C09-78","090123",1,""
"5","BUS12018-hbc18011-Weekday-02","35795523","McCormack","",1,"C09-74","050037",1,""
"9","BUS12018-hbc18011-Weekday-02","35795524","Copley","",1,"C11-119","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795525","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795526","Copley","",1,"C09-69","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795527","Otis & Summer","",1,"C07-29","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795528","Copley","",1,"C09-70","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795529","Otis & Summer","",1,"C07-31","070065",1,""
"5","BUS12018-hbc18011-Weekday-02","35795530","McCormack","",1,"C09-74","050037",1,""
"9","BUS12018-hbc18011-Weekday-02","35795531","Copley","",1,"C09-78","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795532","Otis & Summer","",1,"C07-29","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795533","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795534","Copley","",1,"C09-69","090123",1,""
"5","BUS12018-hbc18011-Weekday-02","35795535","McCormack","",1,"C05-26","050037",1,""
"7","BUS12018-hbc18011-Weekday-02","35795536","Otis & Summer","",1,"C07-29","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795537","Copley","",1,"C09-84","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795538","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795539","Copley","",1,"C09-90","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795540","Otis & Summer","",1,"C07-29","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795541","Copley","",1,"C09-78","090123",1,""
"5","BUS12018-hbc18011-Weekday-02","35795542","McCormack","",1,"C05-26","050037",1,""
"7","BUS12018-hbc18011-Weekday-02","35795543","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795544","Copley","",1,"C09-83","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795545","Otis & Summer","",1,"C07-40","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795546","Copley","",1,"C09-84","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795547","Copley","",1,"C09-86","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795548","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795549","Copley","",1,"C09-90","090123",1,""
"5","BUS12018-hbc18011-Weekday-02","35795550","McCormack","",1,"C47-285","050037",1,""
"7","BUS12018-hbc18011-Weekday-02","35795551","Otis & Summer","",1,"C07-40","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795552","Copley","",1,"C09-78","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795553","Copley","",1,"C09-83","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795554","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795555","Copley","",1,"C09-84","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795556","Otis & Summer","",1,"C07-40","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795557","Copley","",1,"C09-86","090123",1,""
"5","BUS12018-hbc18011-Weekday-02","35795558","McCormack","",1,"C11-126","050037",1,""
"7","BUS12018-hbc18011-Weekday-02","35795559","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795560","Copley","",1,"C09-90","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795561","Otis & Summer","",1,"C07-43","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795562","Copley","",1,"C09-97","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795563","Otis & Summer","",1,"C07-38","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795564","Otis & Summer","",1,"C07-40","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795565","Copley","",1,"C09-82","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795566","Otis & Summer","",1,"C07-31","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795567","Copley","",1,"C09-83","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795568","Copley","",1,"C09-84","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795569","Otis & Summer","",1,"C07-43","070065",1,""
"7","BUS12018-hbc18011-Weekday-02","35795570","Otis & Summer","",1,"C07-37","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795571","Copley","",1,"C09-86","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795572","Otis & Summer","",1,"C07-38","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795573","Copley","",1,"C09-88","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795574","Otis & Summer","",1,"C07-40","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795575","Copley","",1,"C09-90","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795576","Otis & Summer","",1,"C07-41","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795577","Otis & Summer","",1,"C07-31","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795578","Copley","",1,"C09-93","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795579","Otis & Summer","",1,"C07-42","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795580","Otis & Summer","",1,"C07-43","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795581","Copley","",1,"C09-97","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795582","Otis & Summer","",1,"C07-37","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795583","Copley","",1,"C09-82","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795584","Otis & Summer","",1,"C07-38","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795585","Otis & Summer","",1,"C07-39","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795586","Copley","",1,"C09-83","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795587","Otis & Summer","",1,"C07-40","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795588","Otis & Summer","",1,"C11-128","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795589","Copley","",1,"C09-84","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795590","Otis & Summer","",1,"C07-41","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795591","Otis & Summer","",1,"C07-31","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795592","Copley","",1,"C09-85","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795593","Otis & Summer","",1,"C07-42","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795594","Copley","",1,"C09-86","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795595","Otis & Summer","",1,"C07-43","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795596","Otis & Summer","",1,"C07-37","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795597","Copley","",1,"C09-87","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795598","Copley","",1,"C09-88","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795599","Otis & Summer","",1,"C07-38","070066",1,""
"7","BUS12018-hbc18011-Weekday-02","35795600","Otis & Summer","",1,"C07-39","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795601","Copley","",1,"C09-89","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795602","Copley","",1,"C09-90","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795603","Otis & Summer","",1,"C11-128","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795604","Copley","",1,"C09-91","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795605","Otis & Summer","",1,"C07-41","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795606","Copley","",1,"C09-92","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795607","Otis & Summer","",1,"C07-43","070066",1,""
"9","BUS12018-hbc18011-Weekday-02","35795608","Copley","",1,"C09-93","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795609","Copley","",1,"C07-44","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795610","Otis & Summer","",1,"C07-38","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795611","Copley","",1,"C09-84","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795612","Copley","",1,"C09-94","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795613","Otis & Summer","",1,"C11-128","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795614","Copley","",1,"C09-85","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795615","Copley","",1,"C09-86","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795616","Otis & Summer","",1,"C11-130","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795617","Copley","",1,"C09-88","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795618","Otis & Summer","",1,"C57-305","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795619","Copley","",1,"C09-90","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795620","Otis & Summer","",1,"C07-39","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795621","Copley","",1,"C09-93","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795622","Otis & Summer","",1,"C07-44","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795623","Copley","",1,"C09-84","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795624","Copley","",1,"C09-94","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795625","Copley","",1,"C09-88","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795626","Otis & Summer","",1,"C07-44","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795627","Copley","",1,"C09-95","090123",1,""
"7","BUS12018-hbc18011-Weekday-02","35795628","Otis & Summer","",1,"C07-44","070065",1,""
"9","BUS12018-hbc18011-Weekday-02","35795629","Copley","",1,"C09-88","090123",1,""
"9","BUS12018-hbc18011-Weekday-02","35795630","Copley","",1,"C09-95","090123",1,""
