"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"217-1077","BUSS40-hbq40011-Weekday-02","13800062","Ashmont Station via Wollaston",1,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800063","Ashmont Station via Wollaston",1,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800064","Ashmont Station via Wollaston",1,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800065","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800066","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800067","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800068","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800069","Ashmont Station via Wollaston",1,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800070","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800071","Quincy Center Station via Wollaston",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800072","Ashmont Station via Newport Ave. & Wollaston",1,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800073","Quincy Center Station via North Quincy",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800074","Holbrook/Randolph Commuter Rail via Crawford Square",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800075","Ashmont Station via North Main",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800076","Quincy Center Station via North Randolph",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800077","Crawford Square via Randolph & North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800078","Avon Line via North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800079","Ashmont Station via North Main",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800080","Quincy Station via West Quincy",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800081","Crawford Square via Randolph & North Main",0,"",
"238-1077","BUSS40-hbq40011-Weekday-02","13800082","Holbrook/Randolph Commuter Rail via South Shore Plaza",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800083","Holbrook/Randolph Commuter Rail via Crawford Square",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800084","Avon Square via Crawford Square",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800085","Quincy Center Station via North Randolph",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800086","Ashmont Station via North Main",1,"",
"238-1077","BUSS40-hbq40011-Weekday-02","13800087","Crawford Square via Plaza",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800088","Crawford Square via Randolph & North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800089","Ashmont Station via North Main",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800090","Quincy Center Station via North Randolph",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800091","Quincy Center Station via North Randolph",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800093","East Weymouth via Middle St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800094","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800095","Quincy Center Station via Middle St.",1,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800096","Hingham Square via Center",0,"",
"220-1077","BUSS40-hbq40011-Weekday-02","13800097","Quincy Center Station via Washington St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800098","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"9501-1077","BUSS40-hbq40011-Weekday-02","13800099","Bryant Ave. at Upton St.",0,"",
"9501-1077","BUSS40-hbq40011-Weekday-02","13800100","Newbury Ave. at Hollis Ave.",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800101","Quincy Station via West Quincy",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800103","Ashmont Station via North Main",1,"",
"212-1077","BUSS40-hbq40011-Weekday-02","13800104","North Quincy Station via Billings",1,"",
"214-1077","BUSS40-hbq40011-Weekday-02","13800105","Germantown via Sea St.",0,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800106","Squantum",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800107","Houghs Neck via Sea St.",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800108","Quincy Station via Sea St.",1,"",
"245-1077","BUSS40-hbq40011-Weekday-02","13800109","Beale & Newport",1,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800110","Squantum via North Quincy",0,"",
"217-1077","BUSS40-hbq40011-Weekday-02","13800111","Quincy Center Station via Wollaston",0,"",
"9507-1077","BUSS40-hbq40011-Weekday-02","13800112","Bryant Ave. at Upton St.",0,"",
"211-1077","BUSS40-hbq40011-Weekday-02","13800113","Squantum",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800114","Houghs Neck via Sea St.",0,"",
"214-1077","BUSS40-hbq40011-Weekday-02","13800115","Germantown via Sea St.",0,"",
"214-1077","BUSS40-hbq40011-Weekday-02","13800116","Quincy Station via Sea St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800117","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800118","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800119","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800120","Fields Corner via Adams St.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800121","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800122","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800123","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800124","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800125","Fields Corner via Neponset Ave.",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800126","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800127","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800128","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800129","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800130","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800131","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800132","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800133","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800134","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800135","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800136","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800137","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800138","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800139","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800140","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800141","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800142","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800143","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800144","Ashmont Station via West Quincy",1,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800145","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800146","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800147","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800148","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800149","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800150","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800151","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800152","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800153","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800154","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800155","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800156","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800157","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800158","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800159","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800160","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800161","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800162","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800163","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800164","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800165","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800166","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800167","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800168","Quincy Station via West Quincy",0,"",
"215-1077","BUSS40-hbq40011-Weekday-02","13800169","Quincy Station via West Quincy",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800171","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800172","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800173","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800175","Weymouth Landing via Desmoines Rd.",0,"",
"225C-1077","BUSS40-hbq40011-Weekday-02","13800176","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800177","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800178","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800179","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800180","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800181","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800182","Quincy Center Station via Desmoines Rd.",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800183","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800184","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800185","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800186","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800187","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800188","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800189","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800190","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800191","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800192","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800193","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800194","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800195","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800196","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800197","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800198","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800199","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800200","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800201","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800202","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800203","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800204","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800205","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800206","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800207","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800208","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800209","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800210","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800211","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800212","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800213","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800214","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800215","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800216","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800217","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800218","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800219","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800220","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800221","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800222","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800223","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800224","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800225","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800226","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800227","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800228","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800229","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800230","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800231","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800232","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800233","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800234","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800235","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800236","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800237","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800238","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800239","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800240","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800241","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800242","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800243","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800244","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800245","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800246","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800247","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800248","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800249","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800250","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800251","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800252","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800253","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800254","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800255","Long Island",0,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800256","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800257","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800258","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800259","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800260","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800261","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800262","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800263","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800264","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800265","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800266","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800267","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800268","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800269","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800270","Long Island",1,"",
"274-1077","BUSS40-hbq40011-Weekday-02","13800271","Long Island",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800275","Fields Corner via Newport",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800281","Fore River Shipyard via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800282","Quincy Center Station via Shaw St.",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800284","Ashmont Station via North Main",1,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800285","Avon Square via Crawford Square",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800286","Crawford Square via Randolph & North Main",0,"",
"240-1077","BUSS40-hbq40011-Weekday-02","13800287","Ashmont Station via North Main",1,"",
"238-1077","BUSS40-hbq40011-Weekday-02","13800288","Quincy Station via Crawford St. & South Shore Plaza",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800295","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800296","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800297","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800298","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800299","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800300","Washington St. & Pleasant St. via Middle St. Weymouth",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800301","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800302","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800303","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800304","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800305","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800306","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800307","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800308","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800309","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800310","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800311","East Weymouth via Essex St.",0,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800312","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800313","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800314","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800315","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800316","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800317","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800318","Quincy Center Station via Essex St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800319","Quincy Center Station via Middle St.",1,"",
"222-1077","BUSS40-hbq40011-Weekday-02","13800320","East Weymouth via Middle St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800321","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800322","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800323","Weymouth Landing via Shaw St.",0,"",
"225C-1077","BUSS40-hbq40011-Weekday-02","13800324","Columbian Square via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800325","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800326","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800327","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800328","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800329","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800330","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800331","Weymouth Landing via Shaw St.",0,"",
"225C-1077","BUSS40-hbq40011-Weekday-02","13800332","Columbian Square via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800333","Weymouth Landing via Shaw St.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800334","Weymouth Landing via Desmoines Rd.",0,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800335","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800336","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800337","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800338","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800339","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800340","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800341","Quincy Center Station via Shaw St.",1,"",
"225C-1077","BUSS40-hbq40011-Weekday-02","13800342","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800343","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800344","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800345","Quincy Center Station via Shaw St.",1,"",
"225C-1077","BUSS40-hbq40011-Weekday-02","13800346","Quincy Center Station via Desmoines Rd.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800347","Quincy Center Station via Shaw St.",1,"",
"225-1077","BUSS40-hbq40011-Weekday-02","13800348","Quincy Center Station via Desmoines Rd.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800349","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800350","Hallet Square via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800351","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800352","Hallet Square via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800353","Fields Corner via Neponset Ave.",1,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800354","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800355","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800356","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800357","Keystone Apts. via Adams St.",0,"",
"202-1077","BUSS40-hbq40011-Weekday-02","13800358","Keystone Apts. via Adams St.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800359","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800360","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800361","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800362","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800363","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800364","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800365","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800366","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800367","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800368","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800369","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800370","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800371","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800372","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800373","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800374","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800375","Fields Corner via Adams St.",1,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800376","Adams & Gallivan via Neponset Ave.",0,"",
"201-1077","BUSS40-hbq40011-Weekday-02","13800377","Fields Corner via Adams St.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800378","Quincy Station via Newport",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800379","Houghs Neck via Sea St.",0,"",
"216-1077","BUSS40-hbq40011-Weekday-02","13800380","Quincy Station via Sea St.",1,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800381","Quincy Station via Hancock",0,"",
"210-1077","BUSS40-hbq40011-Weekday-02","13800382","Fields Corner via Newport",1,"",
