"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"354","BUS32015-hbf35os1-Weekday-02","27652569","Boston via Woburn Square (Express)","",1,"F354-66","3540034",1
"354","BUS32015-hbf35no1-Weekday-02","27759389","Boston via Woburn Square (Express)","",1,"F354-66","3540034",1
"354","BUS32015-hbf35011-Weekday-02","27758316","Boston via Woburn Square (Express)","",1,"F354-63","3540034",1
"354","BUS32015-hbf35no1-Weekday-02","27759388","Boston via Woburn Square (Express)","",1,"F354-63","3540034",1
"354","BUS32015-hbf35os1-Weekday-02","27652567","Boston via Woburn Square (Express)","",1,"F354-67","3540034",1
"354","BUS32015-hbf35os1-Weekday-02","27652493","Boston via Woburn Square (Express)","",1,"F354-67","3540034",1
"354","BUS32015-hbf35no1-Weekday-02","27759320","Boston via Woburn Square (Express)","",1,"F354-64","3540034",1
"354","BUS32015-hbf35011-Weekday-02","27758325","Boston via Woburn Square (Express)","",1,"F354-64","3540034",1
"354","BUS32015-hbf35os1-Weekday-02","27652566","Boston via Woburn Square (Express)","",1,"F354-64","3540034",1
"354","BUS22015-hbf25011-Weekday-02","26775232","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775405","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772154","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775223","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772330","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772162","Woburn via Woburn Square (Express)","",0,"F354-71","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772159","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772156","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775237","Woburn via Woburn Square (Express)","",0,"F354-71","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772153","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775228","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772148","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775229","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775231","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS22015-hbf25011-Weekday-02","26775234","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772157","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592748","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759333","Woburn via Woburn Square (Express)","",0,"F354-73","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759322","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759493","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758332","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759330","Woburn via Woburn Square (Express)","",0,"F354-75","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758498","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592749","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759328","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592754","Woburn via Woburn Square (Express)","",0,"F354-71","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758333","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759331","Woburn via Woburn Square (Express)","",0,"F354-73","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652505","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759327","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652504","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592751","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592745","Woburn via Woburn Square (Express)","",0,"F354-69","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592746","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592922","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758338","Woburn via Woburn Square (Express)","",0,"F354-73","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652507","Woburn via Woburn Square (Express)","",0,"F354-72","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652508","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652499","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758336","Woburn via Woburn Square (Express)","",0,"F354-73","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758327","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652513","Woburn via Woburn Square (Express)","",0,"F354-71","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652510","Woburn via Woburn Square (Express)","",0,"F96-19","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758335","Woburn via Woburn Square (Express)","",0,"F354-75","3540035",1
"354","BUS32015-hbf35011-Weekday-02","27758341","Woburn via Woburn Square (Express)","",0,"F354-74","3540035",1
"354","BUS32015-hbf35no1-Weekday-02","27759336","Woburn via Woburn Square (Express)","",0,"F354-74","3540035",1
"354","BUS32015-hbf35sp1-Weekday-02","27592740","Woburn via Woburn Square (Express)","",0,"F354-68","3540035",1
"354","BUS32015-hbf35os1-Weekday-02","27652681","Woburn via Woburn Square (Express)","",0,"F354-70","3540035",1
"354","BUS22015-hbf25no1-Weekday-02","26772145","Boston via West Cummings (Express)","",1,"F354-63","3540047",1
"354","BUS22015-hbf25011-Weekday-02","26775220","Boston via West Cummings (Express)","",1,"F354-63","3540047",1
"354","BUS32015-hbf35os1-Weekday-02","27652496","Boston via West Cummings (Express)","",1,"F354-63","3540047",1
"354","BUS32015-hbf35no1-Weekday-02","27759319","Boston via West Cummings (Express)","",1,"F354-64","3540047",1
"354","BUS32015-hbf35011-Weekday-02","27758324","Boston via West Cummings (Express)","",1,"F354-64","3540047",1
"354","BUS32015-hbf35sp1-Weekday-02","27592737","Boston via West Cummings (Express)","",1,"F354-63","3540047",1
"354","BUS22015-hbf25011-Weekday-02","26775211","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS22015-hbf25no1-Weekday-02","26772136","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS32015-hbf35011-Weekday-02","27758315","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS32015-hbf35no1-Weekday-02","27759310","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS32015-hbf35os1-Weekday-02","27652487","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS32015-hbf35sp1-Weekday-02","27592728","Woburn via West Cummings (Express)","",0,"F354-68","3540048",1
"354","BUS22015-hbf25011-Weekday-02","26775339","Burlington via Woburn Square (Express)","",0,"F137-60","3540037",1
"354","BUS22015-hbf25011-Weekday-02","26775236","Burlington via Woburn Square (Express)","",0,"F134-45","3540037",1
"354","BUS22015-hbf25011-Weekday-02","26775235","Burlington via Woburn Square (Express)","",0,"F134-48","3540037",1
"354","BUS22015-hbg25011-Weekday-02","26602098","Burlington via Woburn Square (Express)","",0,"G101-72","3540037",1
"354","BUS22015-hbf25no1-Weekday-02","26772160","Burlington via Woburn Square (Express)","",0,"F134-48","3540037",1
"354","BUS22015-hbf25no1-Weekday-02","26772161","Burlington via Woburn Square (Express)","",0,"F134-45","3540037",1
"354","BUS22015-hbf25no1-Weekday-02","26772264","Burlington via Woburn Square (Express)","",0,"F137-60","3540037",1
"354","BUS22015-hbf25no1-Weekday-02","26772151","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS22015-hbf25011-Weekday-02","26775225","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS22015-hbf25011-Weekday-02","26775226","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS22015-hbf25no1-Weekday-02","26772150","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS22015-hbg25no1-Weekday-02","26576070","Burlington via Woburn Square (Express)","",0,"G101-68","3540037",1
"354","BUS32015-hbg35sp1-Weekday-02","27609610","Burlington via Woburn Square (Express)","",0,"G101-72","3540037",1
"354","BUS32015-hbg35no1-Weekday-02","27598111","Burlington via Woburn Square (Express)","",0,"G109-122","3540037",1
"354","BUS32015-hbg35os1-Weekday-02","27606989","Burlington via Woburn Square (Express)","",0,"G101-68","3540037",1
"354","BUS32015-hbg35011-Weekday-02","27627069","Burlington via Woburn Square (Express)","",0,"G92-35","3540037",1
"354","BUS32015-hbf35os1-Weekday-02","27652615","Burlington via Woburn Square (Express)","",0,"F137-60","3540037",1
"354","BUS32015-hbf35no1-Weekday-02","27759335","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS32015-hbf35no1-Weekday-02","27759325","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS32015-hbf35sp1-Weekday-02","27592743","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS32015-hbf35sp1-Weekday-02","27592856","Burlington via Woburn Square (Express)","",0,"F137-60","3540037",1
"354","BUS32015-hbf35os1-Weekday-02","27652501","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS32015-hbf35no1-Weekday-02","27759324","Burlington via Woburn Square (Express)","",0,"F354-76","3540037",1
"354","BUS32015-hbf35011-Weekday-02","27758441","Burlington via Woburn Square (Express)","",0,"F354-70","3540037",1
"354","BUS32015-hbf35sp1-Weekday-02","27592752","Burlington via Woburn Square (Express)","",0,"F134-48","3540037",1
"354","BUS32015-hbf35sp1-Weekday-02","27592753","Burlington via Woburn Square (Express)","",0,"F134-45","3540037",1
"354","BUS32015-hbf35no1-Weekday-02","27759334","Burlington via Woburn Square (Express)","",0,"F354-71","3540037",1
"354","BUS32015-hbf35011-Weekday-02","27758329","Burlington via Woburn Square (Express)","",0,"F354-76","3540037",1
"354","BUS32015-hbf35011-Weekday-02","27758339","Burlington via Woburn Square (Express)","",0,"F354-71","3540037",1
"354","BUS32015-hbf35011-Weekday-02","27758340","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS32015-hbf35sp1-Weekday-02","27592742","Burlington via Woburn Square (Express)","",0,"F354-68","3540037",1
"354","BUS32015-hbf35os1-Weekday-02","27652512","Burlington via Woburn Square (Express)","",0,"F134-45","3540037",1
"354","BUS32015-hbf35os1-Weekday-02","27652511","Burlington via Woburn Square (Express)","",0,"F134-48","3540037",1
"354","BUS32015-hbf35011-Weekday-02","27758330","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS32015-hbf35no1-Weekday-02","27759436","Burlington via Woburn Square (Express)","",0,"F354-70","3540037",1
"354","BUS32015-hbf35os1-Weekday-02","27652502","Burlington via Woburn Square (Express)","",0,"F354-69","3540037",1
"354","BUS22015-hbf25011-Weekday-02","26775224","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS22015-hbf25no1-Weekday-02","26772152","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS22015-hbf25no1-Weekday-02","26772155","Boston via Medford Square (Express)","",1,"F354-70","3540036",1
"354","BUS22015-hbf25011-Weekday-02","26775233","Boston via Medford Square (Express)","",1,"F96-19","3540036",1
"354","BUS22015-hbf25011-Weekday-02","26775222","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS22015-hbf25no1-Weekday-02","26772158","Boston via Medford Square (Express)","",1,"F96-19","3540036",1
"354","BUS22015-hbf25011-Weekday-02","26775227","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS22015-hbf25no1-Weekday-02","26772149","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS22015-hbf25011-Weekday-02","26775230","Boston via Medford Square (Express)","",1,"F354-70","3540036",1
"354","BUS22015-hbf25no1-Weekday-02","26772147","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35no1-Weekday-02","27759332","Boston via Medford Square (Express)","",1,"F354-73","3540036",1
"354","BUS32015-hbf35os1-Weekday-02","27652498","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35sp1-Weekday-02","27592750","Boston via Medford Square (Express)","",1,"F96-19","3540036",1
"354","BUS32015-hbf35011-Weekday-02","27758337","Boston via Medford Square (Express)","",1,"F354-73","3540036",1
"354","BUS32015-hbf35os1-Weekday-02","27652500","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35sp1-Weekday-02","27592747","Boston via Medford Square (Express)","",1,"F354-70","3540036",1
"354","BUS32015-hbf35no1-Weekday-02","27759321","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35os1-Weekday-02","27652506","Boston via Medford Square (Express)","",1,"F354-70","3540036",1
"354","BUS32015-hbf35011-Weekday-02","27758331","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS32015-hbf35011-Weekday-02","27758328","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35sp1-Weekday-02","27592739","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35os1-Weekday-02","27652509","Boston via Medford Square (Express)","",1,"F96-19","3540036",1
"354","BUS32015-hbf35sp1-Weekday-02","27592741","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35011-Weekday-02","27758326","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35sp1-Weekday-02","27592744","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS32015-hbf35os1-Weekday-02","27652503","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS32015-hbf35no1-Weekday-02","27759323","Boston via Medford Square (Express)","",1,"F354-68","3540036",1
"354","BUS32015-hbf35no1-Weekday-02","27759326","Boston via Medford Square (Express)","",1,"F354-69","3540036",1
"354","BUS32015-hbf35011-Weekday-02","27758334","Boston via Medford Square (Express)","",1,"F354-72","3540036",1
"354","BUS32015-hbf35no1-Weekday-02","27759329","Boston via Medford Square (Express)","",1,"F354-72","3540036",1
"354","BUS22015-hbf25011-Weekday-02","26775219","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS22015-hbf25011-Weekday-02","26775214","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS22015-hbf25011-Weekday-02","26775215","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS22015-hbf25011-Weekday-02","26775216","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772144","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772139","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772336","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772143","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS22015-hbf25011-Weekday-02","26775411","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772140","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS22015-hbf25no1-Weekday-02","26772141","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"354","BUS22015-hbf25011-Weekday-02","26775218","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592928","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758320","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759317","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759314","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759313","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759315","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759318","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758318","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758322","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758323","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652687","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652494","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592736","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652490","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652495","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652492","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592731","Woburn via Medford Square (Express)","",0,"F354-63","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592732","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592733","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"354","BUS32015-hbf35sp1-Weekday-02","27592735","Woburn via Medford Square (Express)","",0,"F354-67","3540033",1
"354","BUS32015-hbf35os1-Weekday-02","27652491","Woburn via Medford Square (Express)","",0,"F354-64","3540033",1
"354","BUS32015-hbf35no1-Weekday-02","27759498","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758319","Woburn via Medford Square (Express)","",0,"F354-65","3540033",1
"354","BUS32015-hbf35011-Weekday-02","27758503","Woburn via Medford Square (Express)","",0,"F354-66","3540033",1
"36","BUS32015-hbb35sp7-Sunday-02","27468982","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27469444","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468969","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27469004","Forest Hills via Belgrade Ave.","",1,"B34E-71","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27469002","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468998","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468996","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468994","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468990","Forest Hills via Belgrade Ave.","",1,"B34E-63","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468988","Forest Hills via Belgrade Ave.","",1,"B36-36","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27469036","Forest Hills via Belgrade Ave.","",1,"B36-35","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468984","Forest Hills via Belgrade Ave.","",1,"B41-50","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468992","Forest Hills via Belgrade Ave.","",1,"B41-52","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468965","Forest Hills via Belgrade Ave.","",1,"B34E-69","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468959","Forest Hills via Belgrade Ave.","",1,"B35-32","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468955","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468949","Forest Hills via Belgrade Ave.","",1,"B36-38","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468938","Forest Hills via Belgrade Ave.","",1,"B34E-70","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468936","Forest Hills via Belgrade Ave.","",1,"B36-39","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468934","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468930","Forest Hills via Belgrade Ave.","",1,"B39-44","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468926","Forest Hills via Belgrade Ave.","",1,"B35-33","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470956","Forest Hills via Belgrade Ave.","",1,"B29-27","360053",1
"36","BUS32015-hbb35sp7-Sunday-02","27468986","Forest Hills via Belgrade Ave.","",1,"B40-47","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385075","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS32015-hbb35no6-Saturday-02","27777981","Forest Hills via Belgrade Ave.","",1,"B29-29","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27466007","Forest Hills via Belgrade Ave.","",1,"B31-57","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27467831","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385390","Forest Hills via Belgrade Ave.","",1,"B39-208","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385073","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385245","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385077","Forest Hills via Belgrade Ave.","",1,"B36-189","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385161","Forest Hills via Belgrade Ave.","",1,"B52-250","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385157","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465690","Forest Hills via Belgrade Ave.","",1,"B36-184","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385141","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465862","Forest Hills via Belgrade Ave.","",1,"B36-184","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465692","Forest Hills via Belgrade Ave.","",1,"B36-185","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385163","Forest Hills via Belgrade Ave.","",1,"B52-250","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465758","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465760","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385145","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465694","Forest Hills via Belgrade Ave.","",1,"B36-188","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385147","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465752","Forest Hills via Belgrade Ave.","",1,"B24-24","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385149","Forest Hills via Belgrade Ave.","",1,"B36-181","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385159","Forest Hills via Belgrade Ave.","",1,"B36-188","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27466389","Forest Hills via Belgrade Ave.","",1,"B35-164","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27467663","Forest Hills via Belgrade Ave.","",1,"B40-213","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465816","Forest Hills via Belgrade Ave.","",1,"B192-264","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465781","Forest Hills via Belgrade Ave.","",1,"B34-139","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465780","Forest Hills via Belgrade Ave.","",1,"B52-256","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465778","Forest Hills via Belgrade Ave.","",1,"B52-256","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465776","Forest Hills via Belgrade Ave.","",1,"B36-187","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465774","Forest Hills via Belgrade Ave.","",1,"B36-186","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385135","Forest Hills via Belgrade Ave.","",1,"B37-198","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385164","Forest Hills via Belgrade Ave.","",1,"B34E-264","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385143","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27467654","Forest Hills via Belgrade Ave.","",1,"B36-180","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465762","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385199","Forest Hills via Belgrade Ave.","",1,"B192-257","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27466387","Forest Hills via Belgrade Ave.","",1,"B34E-273","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465764","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS32015-hbb35os1-Weekday-02","27465766","Forest Hills via Belgrade Ave.","",1,"B36-182","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470741","Forest Hills via Belgrade Ave.","",1,"B36-85","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385772","Forest Hills via Belgrade Ave.","",1,"B36-183","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27385770","Forest Hills via Belgrade Ave.","",1,"B34E-266","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27469783","Forest Hills via Belgrade Ave.","",1,"B36-82","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470740","Forest Hills via Belgrade Ave.","",1,"B34E-149","360053",1
"36","BUS32015-hbb35sp6-Saturday-02","27470738","Forest Hills via Belgrade Ave.","",1,"B30-32","360053",1
"36","BUS32015-hbb35sp1-Weekday-02","27387214","Forest Hills via Belgrade Ave.","",1,"B42-232","360053",1
