"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","trip_route_type"
"751","BUS42017-hbs47hl7-Sunday-02","35136231","South Station","",1,"S751-91","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136232","South Station","",1,"S751-92","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136233","South Station","",1,"S751-90","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136234","South Station","",1,"S751-91","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136235","South Station","",1,"S751-92","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136236","South Station","",1,"S751-90","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136237","South Station","",1,"S751-91","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136238","South Station","",1,"S751-92","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136239","South Station","",1,"S751-90","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136240","South Station","",1,"S751-91","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136241","South Station","",1,"S751-93","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136242","South Station","",1,"S751-90","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136243","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136244","South Station","",1,"S751-93","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136245","South Station","",1,"S751-90","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136246","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136247","South Station","",1,"S751-101","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136248","South Station","",1,"S751-102","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136249","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136250","South Station","",1,"S751-101","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136251","South Station","",1,"S751-102","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136252","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136253","South Station","",1,"S751-101","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136254","South Station","",1,"S751-103","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136255","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136256","South Station","",1,"S751-101","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136257","South Station","",1,"S751-103","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136258","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136259","South Station","",1,"S751-104","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136260","South Station","",1,"S751-103","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136261","South Station","",1,"S751-100","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136262","South Station","",1,"S751-104","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136263","South Station","",1,"S751-103","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136264","South Station","",1,"S751-96","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136265","South Station","",1,"S751-104","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136266","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136267","South Station","",1,"S751-96","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136268","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136269","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136270","South Station","",1,"S751-96","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136271","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136272","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136273","South Station","",1,"S751-96","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136274","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136275","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136276","South Station","",1,"S751-96","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136277","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136278","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136279","South Station","",1,"S751-97","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136280","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136281","South Station","",1,"S751-95","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136282","South Station","",1,"S751-97","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136283","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136284","South Station","",1,"S751-97","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136285","Dudley","",0,"S751-96","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136286","Dudley","",0,"S751-96","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136287","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136288","Dudley","",0,"S751-96","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136289","Dudley","",0,"S751-96","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136290","Dudley","",0,"S751-103","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136291","Dudley","",0,"S751-104","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136292","Dudley","",0,"S751-103","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136293","Dudley","",0,"S751-104","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136294","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136295","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136296","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136297","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136298","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136299","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136300","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136301","Dudley","",0,"S751-99","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136302","Dudley","",0,"S751-98","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136303","Dudley","",0,"S751-99","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136304","Dudley","",0,"S751-98","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136305","Dudley","",0,"S751-99","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136306","Dudley","",0,"S751-98","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136307","Dudley","",0,"S751-99","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136308","Dudley","",0,"S751-98","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136309","Dudley","",0,"S751-97","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136310","Dudley","",0,"S751-98","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136311","Dudley","",0,"S751-97","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136312","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136313","Dudley","",0,"S751-97","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136314","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136315","Dudley","",0,"S751-97","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136316","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136317","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136318","Dudley","",0,"S751-97","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136319","Dudley","",0,"S751-95","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136320","Dudley","",0,"S751-94","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136321","Dudley","",0,"S751-96","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136322","South Station","",1,"S751-94","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136323","South Station","",1,"S751-97","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136324","South Station","",1,"S751-98","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136325","South Station","",1,"S751-97","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136326","South Station","",1,"S751-98","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136327","South Station","",1,"S751-99","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136328","South Station","",1,"S751-98","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136329","South Station","",1,"S751-99","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136330","South Station","",1,"S751-98","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136331","South Station","",1,"S751-99","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136332","South Station","",1,"S751-98","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136333","South Station","",1,"S751-99","7510021",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136334","Dudley","",0,"S751-104","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136335","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136336","Dudley","",0,"S751-103","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136337","Dudley","",0,"S751-101","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136338","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136339","Dudley","",0,"S751-103","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136340","Dudley","",0,"S751-101","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136341","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136342","Dudley","",0,"S751-102","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136343","Dudley","",0,"S751-101","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136344","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136345","Dudley","",0,"S751-102","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136346","Dudley","",0,"S751-101","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136347","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136348","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136349","Dudley","",0,"S751-93","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136350","Dudley","",0,"S751-100","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136351","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136352","Dudley","",0,"S751-93","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136353","Dudley","",0,"S751-91","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136354","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136355","Dudley","",0,"S751-92","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136356","Dudley","",0,"S751-91","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136357","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136358","Dudley","",0,"S751-92","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136359","Dudley","",0,"S751-91","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136360","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136361","Dudley","",0,"S751-92","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136362","Dudley","",0,"S751-91","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136363","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136364","Dudley","",0,"S751-90","7510022",1,""
"751","BUS42017-hbs47hl7-Sunday-02","35136365","Dudley","",0,"S751-91","7510022",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136366","Drydock","",0,"S742-64","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136367","Drydock","",0,"S742-64","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136368","Drydock","",0,"S742-64","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136369","Drydock","",0,"S742-64","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136370","Drydock","",0,"S742-64","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136371","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136372","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136373","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136374","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136375","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136376","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136377","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136378","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136379","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136380","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136381","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136382","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136383","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136384","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136385","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136386","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136387","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136388","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136389","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136390","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136391","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136392","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136393","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136394","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136395","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136396","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136397","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136398","South Station","",1,"S742-64","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136399","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136400","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136401","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136402","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136403","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136404","South Station","",1,"S742-64","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136405","Drydock","",0,"S742-64","7420017",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136406","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136407","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136408","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136409","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136410","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136411","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136412","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136413","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136414","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136415","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136416","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136417","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136418","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136419","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136420","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136421","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136422","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136423","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136424","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136425","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136426","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136427","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136428","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136429","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136430","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136431","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136432","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136433","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136434","South Station","",1,"S746-66","7460006",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136435","Silver Line Way","",0,"S746-66","7460007",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136436","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136437","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136438","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136439","Mattapan","",0,"S28-14","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136440","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136441","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136442","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136443","Ruggles","",1,"S28-15","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136444","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136445","Ruggles","",1,"S28-20","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136446","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136447","Ruggles","",1,"S28-19","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136448","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136449","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136450","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136451","Mattapan","",0,"S28-20","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136452","Ruggles","",1,"S28-20","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136453","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136454","Mattapan","",0,"S28-16","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136455","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136456","Ruggles","",1,"S28-11","280086",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136457","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136458","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136459","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136460","Drydock","",0,"S742-65","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136461","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136462","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136463","South Station","",1,"S742-65","7420026",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136464","Drydock","",0,"S742-65","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136465","Drydock","",0,"S742-65","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136466","Drydock","",0,"S742-65","7420016",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136467","Mattapan","",0,"S28-20","280085",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136468","Drydock","",0,"S742-65","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136469","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136470","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136471","Drydock","",0,"S742-65","7420016",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136472","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136473","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136474","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136475","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136476","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136477","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136478","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136479","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136480","Drydock","",0,"S742-65","7420017",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136481","South Station","",1,"S742-65","7420028",1,""
"742","BUS42017-hbs47hl7-Sunday-02","35136482","Drydock","",0,"S742-65","7420017",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136483","Silver Line Way","",0,"S746-66","7460007",1,""
"746","BUS42017-hbs47hl7-Sunday-02","35136484","South Station","",1,"S746-66","7460006",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136485","Mattapan","",0,"S28-20","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136486","Ruggles","",1,"S28-16","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136487","Mattapan","",0,"S28-18","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136488","Mattapan","",0,"S28-19","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136489","Mattapan","",0,"S28-12","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136490","Ruggles","",1,"S28-12","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136491","Mattapan","",0,"S28-12","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136492","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136493","Mattapan","",0,"S28-18","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136494","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136495","Mattapan","",0,"S28-17","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136496","Ruggles","",1,"S28-17","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136497","Ruggles","",1,"S28-18","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136498","Mattapan","",0,"S28-13","280085",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136499","Ruggles","",1,"S28-13","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136500","Ruggles","",1,"S28-9","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136501","Ruggles","",1,"S28-12","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136502","Ruggles","",1,"S28-11","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136503","Ruggles","",1,"S28-31","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136504","Ruggles","",1,"S28-11","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136505","Ruggles","",1,"S28-27","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136506","Ruggles","",1,"S28-13","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136507","Ruggles","",1,"S28-30","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136508","Ruggles","",1,"S28-9","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136509","Ruggles","",1,"S28-14","280086",1,""
"28","BUS42017-hbs47hl7-Sunday-02","35136510","Ruggles","",1,"S28-10","280086",1,""
